,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1243,Eiji Kawashima,GK,Strasbourg,fr Ligue 1,22.0,0,1.0,0.0,68.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,711.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1244,Moise Kean,FW,Everton,eng Premier League,0.2,0,1.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,2.0,1.0,1.0,0.0,2.0
1245,Moise Kean,FW,Paris S-G,fr Ligue 1,17.7,12,49.0,10.1,79.7,0.8,6.0,7.0,19.0,23.0,9.0,9.0,7.0,16.0,482.0,87.0,26.0,52.0,17.0,14.0,14.0,71.0
1246,Michael Keane,DF,Everton,eng Premier League,28.2,3,14.0,1.2,89.2,0.9,94.0,5.0,73.0,17.0,13.0,62.0,35.0,59.0,1923.0,30.0,4.0,74.0,6.0,1.0,100.0,147.0
1247,Neeskens Kebano,"FW,MF",Fulham,eng Premier League,1.3,0,6.0,0.3,78.6,0.0,1.0,0.0,2.0,3.0,1.0,5.0,0.0,1.0,67.0,4.0,3.0,7.0,3.0,1.0,0.0,9.0
1248,Thilo Kehrer,DF,Paris S-G,fr Ligue 1,15.2,0,7.0,0.7,92.5,0.7,39.0,5.0,42.0,6.0,15.0,23.0,13.0,38.0,1205.0,12.0,4.0,53.0,13.0,0.0,27.0,95.0
1249,Naby Keïta,MF,Liverpool,eng Premier League,5.8,0,9.0,0.5,87.4,0.8,31.0,10.0,32.0,15.0,5.0,11.0,12.0,19.0,426.0,18.0,12.0,50.0,17.0,2.0,5.0,82.0
1250,Yannik Keitel,MF,Freiburg,de Bundesliga,3.1,0,4.0,0.1,80.0,0.0,5.0,2.0,9.0,1.0,5.0,6.0,6.0,13.0,152.0,3.0,3.0,4.0,1.0,0.0,16.0,13.0
1251,Caoimhín Kelleher,GK,Liverpool,eng Premier League,2.0,0,0.0,0.0,82.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,Stephane Keller,DF,Alavés,es La Liga,0.2,0,0.0,0.0,84.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1253,Marc-Oliver Kempf,DF,Stuttgart,de Bundesliga,26.4,2,14.0,1.2,81.9,0.4,140.0,19.0,132.0,27.0,34.0,57.0,43.0,96.0,1857.0,18.0,20.0,124.0,27.0,0.0,78.0,256.0
1254,Kenedy,"FW,MF",Granada,es La Liga,15.3,3,35.0,1.9,64.2,1.9,18.0,10.0,22.0,33.0,15.0,31.0,17.0,40.0,546.0,29.0,36.0,45.0,15.0,6.0,11.0,67.0
1255,Jonjoe Kenny,DF,Everton,eng Premier League,0.9,0,0.0,0.0,77.0,0.0,3.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,70.0,4.0,0.0,2.0,1.0,0.0,0.0,6.0
1256,Franck Kessié,MF,Milan,it Serie A,29.8,10,31.0,2.9,88.5,1.3,141.0,17.0,95.0,56.0,36.0,63.0,31.0,91.0,1966.0,80.0,36.0,125.0,34.0,4.0,42.0,220.0
1257,Reda Khadra,FW,Brighton,eng Premier League,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1258,Omar Khailoti,DF,Bologna,it Serie A,0.3,0,0.0,0.0,90.5,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0
1259,Saîf-Eddine Khaoui,"FW,MF",Marseille,fr Ligue 1,6.7,2,11.0,0.8,71.0,0.2,17.0,5.0,23.0,7.0,10.0,13.0,18.0,34.0,346.0,15.0,9.0,21.0,8.0,0.0,3.0,44.0
1260,Wahbi Khazri,"FW,MF",Saint-Étienne,fr Ligue 1,9.1,6,17.0,1.4,64.8,1.1,27.0,12.0,35.0,22.0,8.0,7.0,3.0,21.0,392.0,28.0,21.0,46.0,14.0,4.0,2.0,81.0
1261,Rani Khedira,MF,Augsburg,de Bundesliga,18.2,0,7.0,0.7,74.2,0.2,25.0,12.0,39.0,11.0,18.0,24.0,19.0,52.0,781.0,14.0,1.0,17.0,5.0,1.0,30.0,56.0
1262,Sami Khedira,MF,Hertha BSC,de Bundesliga,2.3,0,1.0,0.0,77.2,0.2,4.0,2.0,10.0,3.0,7.0,4.0,5.0,13.0,151.0,4.0,1.0,5.0,0.0,0.0,4.0,15.0
1263,Kike,FW,Eibar,es La Liga,27.5,8,73.0,8.3,66.0,1.7,25.0,7.0,23.0,53.0,20.0,27.0,7.0,31.0,1123.0,135.0,33.0,59.0,22.0,9.0,143.0,82.0
1264,Luca Kilian,DF,Mainz 05,de Bundesliga,4.2,0,1.0,0.0,86.9,0.0,6.0,1.0,10.0,1.0,4.0,6.0,1.0,15.0,262.0,2.0,0.0,3.0,0.0,0.0,13.0,13.0
1265,Max Kilman,DF,Wolves,eng Premier League,12.5,0,5.0,0.4,87.7,0.5,49.0,1.0,34.0,7.0,18.0,15.0,13.0,38.0,726.0,10.0,3.0,31.0,6.0,0.0,20.0,65.0
1266,Joshua Kimmich,MF,Bayern Munich,de Bundesliga,20.4,3,30.0,2.2,83.4,5.9,175.0,50.0,194.0,98.0,28.0,29.0,35.0,74.0,1992.0,32.0,19.0,152.0,45.0,5.0,11.0,346.0
1267,Presnel Kimpembe,DF,Paris S-G,fr Ligue 1,21.6,0,4.0,0.2,95.6,0.3,107.0,3.0,75.0,13.0,31.0,33.0,25.0,73.0,1861.0,12.0,6.0,93.0,18.0,0.0,32.0,168.0
1268,Joshua King,"MF,FW",Everton,eng Premier League,1.5,0,1.0,0.4,71.4,0.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,68.0,5.0,4.0,12.0,5.0,1.0,2.0,16.0
1269,Giorgos Kiriakopoulos,DF,Sassuolo,it Serie A,13.0,0,20.0,1.3,83.1,1.0,32.0,12.0,43.0,25.0,21.0,26.0,11.0,46.0,928.0,23.0,26.0,92.0,31.0,6.0,15.0,135.0
1270,Simon Kjær,DF,Milan,it Serie A,21.8,0,12.0,1.2,88.1,1.0,61.0,1.0,60.0,10.0,17.0,44.0,30.0,72.0,1451.0,18.0,0.0,28.0,0.0,0.0,55.0,88.0
1271,Davy Klaassen,MF,Werder Bremen,de Bundesliga,2.5,0,4.0,0.1,68.8,0.0,4.0,1.0,5.0,3.0,2.0,9.0,2.0,5.0,92.0,2.0,1.0,5.0,1.0,0.0,2.0,10.0
1272,Felix Klaus,"DF,MF",Wolfsburg,de Bundesliga,1.5,0,1.0,0.0,80.6,0.0,2.0,0.0,4.0,0.0,8.0,5.0,0.0,9.0,93.0,1.0,1.0,7.0,4.0,1.0,5.0,11.0
1273,Klauss,FW,Hoffenheim,de Bundesliga,0.6,0,1.0,0.1,81.8,0.3,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,29.0,2.0,1.0,1.0,1.0,0.0,2.0,5.0
1274,Ragnar Klavan,DF,Cagliari,it Serie A,7.5,0,5.0,0.3,83.0,0.0,17.0,1.0,15.0,3.0,5.0,12.0,6.0,21.0,403.0,6.0,0.0,19.0,8.0,0.0,6.0,34.0
1275,Philipp Klement,"MF,FW",Stuttgart,de Bundesliga,3.1,1,6.0,0.2,79.2,1.3,19.0,7.0,15.0,24.0,4.0,6.0,3.0,10.0,262.0,3.0,2.0,22.0,3.0,0.0,2.0,37.0
1276,Mateusz Klich,MF,Leeds United,eng Premier League,23.6,3,28.0,1.4,79.6,3.6,100.0,39.0,134.0,90.0,36.0,20.0,13.0,58.0,1569.0,64.0,12.0,133.0,60.0,3.0,17.0,267.0
1277,Mateo Klimowicz,"FW,MF",Stuttgart,de Bundesliga,13.3,1,33.0,3.8,75.3,1.2,21.0,11.0,28.0,36.0,14.0,11.0,3.0,27.0,506.0,47.0,24.0,67.0,26.0,13.0,7.0,95.0
1278,Fabian Klos,FW,Arminia,de Bundesliga,26.7,4,44.0,5.8,58.0,3.3,42.0,14.0,70.0,54.0,12.0,16.0,9.0,31.0,992.0,111.0,10.0,50.0,17.0,4.0,184.0,120.0
1279,Lukas Klostermann,DF,RB Leipzig,de Bundesliga,12.5,0,9.0,0.6,88.0,0.4,80.0,9.0,65.0,17.0,9.0,25.0,16.0,34.0,1036.0,19.0,0.0,75.0,7.0,2.0,19.0,140.0
1280,Justin Kluivert,"FW,MF",Roma,it Serie A,0.2,0,1.0,0.0,54.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0
1281,Justin Kluivert,FW,RB Leipzig,de Bundesliga,7.1,1,13.0,2.8,67.7,0.8,7.0,6.0,10.0,15.0,3.0,9.0,3.0,7.0,288.0,52.0,19.0,51.0,6.0,15.0,7.0,61.0
1282,Lukas Klünter,DF,Hertha BSC,de Bundesliga,8.0,0,0.0,0.0,77.6,0.2,21.0,5.0,22.0,7.0,5.0,8.0,11.0,20.0,441.0,2.0,2.0,31.0,10.0,0.0,6.0,53.0
1283,Ansgar Knauff,"MF,FW",Dortmund,de Bundesliga,0.7,1,1.0,0.1,78.3,1.0,0.0,2.0,2.0,8.0,0.0,2.0,1.0,2.0,36.0,4.0,6.0,7.0,2.0,0.0,1.0,9.0
1284,Robin Knoche,DF,Union Berlin,de Bundesliga,29.8,1,10.0,0.9,86.4,0.3,67.0,2.0,76.0,15.0,29.0,49.0,37.0,82.0,2100.0,20.0,5.0,62.0,8.0,0.0,79.0,138.0
1285,Gregor Kobel,GK,Stuttgart,de Bundesliga,30.0,0,0.0,0.0,82.5,0.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1286,Robin Koch,DF,Leeds United,eng Premier League,10.4,0,7.0,0.7,86.0,0.2,33.0,2.0,39.0,8.0,14.0,25.0,8.0,29.0,779.0,9.0,0.0,29.0,4.0,0.0,34.0,68.0
1287,Giorgi Kochorashvili,MF,Levante,es La Liga,0.0,0,0.0,0.0,66.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1288,Kenan Kodro,"FW,MF",Valladolid,es La Liga,4.2,0,6.0,1.0,68.8,0.1,3.0,0.0,2.0,5.0,0.0,1.0,2.0,2.0,135.0,14.0,3.0,9.0,1.0,2.0,22.0,11.0
1289,Kenan Kodro,"FW,MF",Athletic Club,es La Liga,0.5,1,1.0,0.0,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1290,Dominik Kohr,MF,Mainz 05,de Bundesliga,11.0,1,13.0,0.9,74.8,0.9,37.0,4.0,36.0,15.0,20.0,21.0,24.0,59.0,563.0,18.0,1.0,26.0,10.0,3.0,24.0,62.0
1291,Dominik Kohr,"MF,FW",Eint Frankfurt,de Bundesliga,2.9,0,5.0,0.5,76.9,0.0,20.0,1.0,23.0,4.0,11.0,7.0,5.0,22.0,225.0,8.0,3.0,10.0,5.0,1.0,6.0,33.0
1292,Koba Koindredi,MF,Valencia,es La Liga,0.2,0,0.0,0.0,81.8,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
1293,Koke,MF,Atlético Madrid,es La Liga,27.3,1,13.0,1.4,87.9,2.0,168.0,27.0,174.0,55.0,46.0,40.0,30.0,96.0,2207.0,29.0,21.0,122.0,24.0,4.0,18.0,296.0
1294,Aleksandr Kokorin,"FW,MF",Fiorentina,it Serie A,0.9,0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0
1295,Aleksandar Kolarov,DF,Inter,it Serie A,4.3,0,6.0,0.1,85.7,0.9,37.0,7.0,36.0,15.0,5.0,3.0,2.0,9.0,407.0,1.0,0.0,60.0,19.0,0.0,13.0,96.0
1296,Sead Kolašinac,DF,Arsenal,eng Premier League,1.0,0,0.0,0.0,84.4,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,5.0,1.0,0.0,1.0,9.0
1297,Sead Kolašinac,"DF,MF",Schalke 04,de Bundesliga,13.8,1,6.0,0.4,79.2,1.0,31.0,8.0,39.0,16.0,9.0,18.0,31.0,47.0,778.0,30.0,15.0,52.0,17.0,9.0,13.0,91.0
1298,Randal Kolo Muani,FW,Nantes,fr Ligue 1,28.8,5,51.0,7.8,68.0,5.7,21.0,12.0,31.0,75.0,17.0,16.0,14.0,39.0,955.0,145.0,47.0,117.0,21.0,35.0,54.0,148.0
1299,Timothée Kolodziejczak,DF,Saint-Étienne,fr Ligue 1,19.9,0,10.0,0.7,83.9,0.3,48.0,5.0,84.0,11.0,18.0,30.0,28.0,59.0,1392.0,14.0,2.0,47.0,5.0,0.0,48.0,131.0
1300,Ghislain Konan,DF,Reims,fr Ligue 1,26.0,2,8.0,0.3,78.3,1.1,55.0,19.0,119.0,41.0,39.0,49.0,25.0,92.0,1589.0,18.0,45.0,167.0,71.0,8.0,25.0,286.0
1301,Ibrahima Konaté,DF,RB Leipzig,de Bundesliga,6.5,1,3.0,0.4,85.2,0.0,19.0,0.0,18.0,1.0,5.0,8.0,7.0,17.0,509.0,7.0,5.0,24.0,4.0,0.0,28.0,42.0
1302,Moussa Konaté,FW,Dijon,fr Ligue 1,11.2,5,29.0,3.5,74.4,0.5,14.0,6.0,12.0,15.0,1.0,11.0,6.0,9.0,368.0,44.0,4.0,14.0,4.0,2.0,22.0,26.0
1303,Geoffrey Kondogbia,"MF,FW",Atlético Madrid,es La Liga,5.2,0,3.0,0.1,86.9,0.3,23.0,3.0,23.0,10.0,18.0,11.0,6.0,32.0,381.0,3.0,5.0,27.0,8.0,1.0,4.0,50.0
1304,Geoffrey Kondogbia,MF,Valencia,es La Liga,4.9,0,4.0,0.1,85.2,0.0,21.0,0.0,14.0,5.0,10.0,4.0,4.0,19.0,238.0,0.0,6.0,11.0,2.0,0.0,5.0,25.0
1305,Lamine Koné,DF,Strasbourg,fr Ligue 1,9.6,1,8.0,0.7,82.6,0.0,35.0,0.0,33.0,4.0,7.0,14.0,6.0,18.0,518.0,7.0,0.0,28.0,5.0,0.0,24.0,61.0
1306,Moussa Koné,"FW,MF",Nîmes,fr Ligue 1,15.1,6,22.0,4.7,79.0,1.3,15.0,3.0,14.0,17.0,9.0,11.0,5.0,20.0,421.0,55.0,27.0,26.0,10.0,10.0,13.0,40.0
1307,Youssouf Koné,"DF,FW",Elche,es La Liga,0.8,0,0.0,0.0,82.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,39.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
1308,Terence Kongolo,DF,Fulham,eng Premier League,1.0,0,0.0,0.0,94.9,0.0,3.0,1.0,3.0,1.0,4.0,2.0,0.0,4.0,51.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0
1309,Ezri Konsa,DF,Aston Villa,eng Premier League,28.5,2,16.0,1.7,86.6,0.0,32.0,1.0,28.0,3.0,16.0,47.0,14.0,39.0,1267.0,23.0,5.0,14.0,3.0,0.0,73.0,42.0
1310,Laurent Koscielny,DF,Bordeaux,fr Ligue 1,23.6,0,6.0,1.0,89.8,1.2,58.0,2.0,51.0,19.0,18.0,52.0,39.0,66.0,1525.0,12.0,2.0,48.0,5.0,0.0,60.0,99.0
1311,Filip Kostić,DF,Eint Frankfurt,de Bundesliga,24.2,4,44.0,3.7,62.4,10.3,48.0,59.0,107.0,106.0,28.0,62.0,27.0,79.0,1642.0,103.0,29.0,191.0,61.0,38.0,20.0,298.0
1312,Christian Kouamé,FW,Fiorentina,it Serie A,9.9,1,19.0,3.5,76.5,1.0,9.0,7.0,13.0,16.0,10.0,4.0,3.0,18.0,426.0,57.0,16.0,17.0,5.0,8.0,38.0,30.0
1313,Nianzou Kouassi,"DF,MF",Bayern Munich,de Bundesliga,0.8,0,0.0,0.0,82.8,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,33.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1314,Kalidou Koulibaly,DF,Napoli,it Serie A,21.5,0,10.0,0.7,89.7,0.2,94.0,5.0,73.0,13.0,26.0,51.0,28.0,66.0,1746.0,16.0,12.0,96.0,19.0,0.0,32.0,169.0
1315,Jules Koundé,DF,Sevilla,es La Liga,27.1,2,19.0,1.9,90.5,0.6,137.0,10.0,122.0,25.0,20.0,37.0,31.0,56.0,2200.0,47.0,27.0,143.0,38.0,5.0,98.0,265.0
1316,Boubakar Kouyaté,DF,Metz,fr Ligue 1,19.4,1,12.0,1.3,83.9,0.3,13.0,0.0,17.0,6.0,31.0,47.0,41.0,103.0,1033.0,18.0,3.0,16.0,2.0,0.0,98.0,33.0
1317,Cheikhou Kouyaté,DF,Crystal Palace,eng Premier League,27.7,1,7.0,0.8,79.8,0.2,28.0,2.0,26.0,10.0,27.0,46.0,29.0,82.0,1329.0,21.0,4.0,27.0,3.0,0.0,82.0,53.0
1318,Mateo Kovačić,MF,Chelsea,eng Premier League,18.8,0,21.0,0.9,91.1,1.8,157.0,22.0,155.0,47.0,31.0,14.0,21.0,69.0,1810.0,15.0,43.0,178.0,52.0,4.0,11.0,333.0
1319,Viktor Kovalenko,FW,Atalanta,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1320,Emil Krafth,DF,Newcastle Utd,eng Premier League,10.5,0,6.0,0.1,69.6,0.4,18.0,3.0,17.0,10.0,17.0,23.0,15.0,39.0,547.0,7.0,2.0,33.0,10.0,2.0,18.0,50.0
1321,Andrej Kramarić,"FW,MF",Hoffenheim,de Bundesliga,22.4,16,73.0,9.7,76.8,3.6,35.0,36.0,54.0,68.0,5.0,17.0,10.0,18.0,1087.0,120.0,37.0,148.0,60.0,16.0,5.0,202.0
1322,Christoph Kramer,MF,M'Gladbach,de Bundesliga,21.5,0,9.0,0.4,86.7,1.1,79.0,13.0,85.0,32.0,34.0,43.0,34.0,89.0,1471.0,11.0,20.0,92.0,11.0,4.0,27.0,177.0
1323,Jean-Philippe Krasso,FW,Saint-Étienne,fr Ligue 1,2.5,0,4.0,0.2,65.2,0.4,2.0,2.0,5.0,6.0,3.0,5.0,3.0,8.0,86.0,12.0,4.0,3.0,1.0,0.0,2.0,8.0
1324,Toni Kroos,MF,Real Madrid,es La Liga,22.5,3,33.0,2.2,89.5,6.2,253.0,31.0,181.0,101.0,24.0,31.0,22.0,60.0,2220.0,29.0,16.0,187.0,45.0,8.0,16.0,368.0
1325,Filip Krovinović,MF,West Brom,eng Premier League,6.1,0,8.0,0.2,84.4,0.3,37.0,7.0,40.0,17.0,10.0,5.0,2.0,18.0,424.0,5.0,8.0,44.0,13.0,2.0,8.0,84.0
1326,Rade Krunić,"MF,FW",Milan,it Serie A,7.2,1,8.0,0.7,86.3,0.2,16.0,2.0,16.0,15.0,13.0,11.0,4.0,19.0,323.0,12.0,6.0,19.0,7.0,2.0,10.0,35.0
1327,Max Kruse,"FW,MF",Union Berlin,de Bundesliga,15.3,10,20.0,1.7,75.8,4.2,34.0,18.0,58.0,50.0,4.0,12.0,4.0,11.0,735.0,36.0,10.0,70.0,26.0,6.0,14.0,128.0
1328,Lukas Kübler,DF,Freiburg,de Bundesliga,7.7,0,2.0,0.1,66.1,0.3,13.0,6.0,23.0,9.0,12.0,12.0,10.0,27.0,432.0,5.0,3.0,17.0,8.0,0.0,21.0,40.0
1329,Takefusa Kubo,"MF,FW",Villarreal,es La Liga,3.3,0,8.0,1.4,73.4,0.5,8.0,6.0,15.0,14.0,3.0,1.0,2.0,7.0,191.0,18.0,12.0,34.0,7.0,7.0,1.0,49.0
1330,Takefusa Kubo,"MF,FW",Getafe,es La Liga,6.3,0,12.0,0.6,71.4,0.7,5.0,3.0,13.0,16.0,4.0,15.0,7.0,14.0,255.0,24.0,18.0,33.0,7.0,4.0,5.0,46.0
1331,Juraj Kucka,"MF,FW",Parma,it Serie A,24.1,7,54.0,3.7,73.0,1.8,47.0,10.0,62.0,48.0,39.0,32.0,25.0,81.0,1204.0,55.0,32.0,81.0,20.0,2.0,83.0,143.0
1332,Kuki,MF,Valladolid,es La Liga,0.3,0,0.0,0.0,72.7,0.1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1333,Dejan Kulusevski,"FW,MF",Juventus,it Serie A,17.6,4,26.0,2.2,78.3,4.6,31.0,34.0,66.0,75.0,20.0,23.0,9.0,35.0,892.0,113.0,32.0,154.0,47.0,36.0,10.0,220.0
1334,Marash Kumbulla,DF,Roma,it Serie A,10.9,1,3.0,0.7,88.3,0.4,27.0,0.0,27.0,6.0,6.0,12.0,11.0,18.0,645.0,5.0,2.0,42.0,8.0,0.0,21.0,69.0
1335,Pierre Kunde,MF,Mainz 05,de Bundesliga,5.7,0,7.0,0.1,76.2,0.9,23.0,5.0,23.0,8.0,6.0,6.0,7.0,19.0,353.0,1.0,1.0,15.0,6.0,0.0,1.0,38.0
1336,Fabian Kunze,MF,Arminia,de Bundesliga,13.4,0,7.0,0.5,78.0,0.4,40.0,3.0,46.0,15.0,23.0,31.0,15.0,52.0,695.0,6.0,11.0,26.0,14.0,2.0,47.0,72.0
1337,Jasmin Kurtić,MF,Parma,it Serie A,26.3,4,29.0,3.6,82.6,1.9,78.0,30.0,91.0,51.0,29.0,26.0,28.0,77.0,1417.0,40.0,14.0,115.0,42.0,1.0,30.0,206.0
1338,Layvin Kurzawa,DF,Paris S-G,fr Ligue 1,12.9,1,11.0,0.7,87.8,1.6,33.0,15.0,47.0,17.0,15.0,19.0,23.0,53.0,1043.0,27.0,15.0,62.0,18.0,3.0,29.0,109.0
1339,Dereck Kutesa,"MF,FW",Reims,fr Ligue 1,6.6,1,5.0,0.6,66.4,0.8,5.0,4.0,11.0,12.0,7.0,14.0,3.0,16.0,221.0,21.0,14.0,36.0,12.0,9.0,6.0,47.0
1340,Ahmed Kutucu,"FW,MF",Schalke 04,de Bundesliga,1.2,0,2.0,0.3,59.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,53.0,5.0,3.0,7.0,3.0,1.0,5.0,7.0
1341,Enock Kwateng,DF,Bordeaux,fr Ligue 1,7.5,0,2.0,0.1,81.9,0.5,21.0,4.0,32.0,14.0,7.0,18.0,12.0,25.0,553.0,8.0,9.0,49.0,12.0,0.0,20.0,81.0
1342,Antonino La Gumina,FW,Sampdoria,it Serie A,3.5,0,10.0,0.4,69.1,0.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,7.0,125.0,23.0,3.0,12.0,2.0,5.0,11.0,15.0
1343,Gaëtan Laborde,"FW,MF",Montpellier,fr Ligue 1,31.6,12,89.0,10.6,66.3,4.8,34.0,20.0,61.0,74.0,28.0,36.0,14.0,55.0,1187.0,194.0,31.0,136.0,50.0,26.0,113.0,197.0
1344,Alexandre Lacazette,FW,Arsenal,eng Premier League,20.8,13,43.0,7.4,77.8,2.7,23.0,19.0,41.0,46.0,18.0,17.0,14.0,38.0,739.0,102.0,17.0,36.0,10.0,6.0,30.0,77.0
1345,Tom Lacoux,MF,Bordeaux,fr Ligue 1,2.8,0,1.0,0.0,87.6,0.1,4.0,1.0,3.0,2.0,8.0,8.0,6.0,18.0,152.0,0.0,0.0,7.0,2.0,0.0,2.0,10.0
1346,Maxence Lacroix,DF,Wolfsburg,de Bundesliga,24.8,1,17.0,1.6,83.4,0.4,79.0,5.0,96.0,18.0,31.0,57.0,56.0,112.0,1837.0,25.0,8.0,63.0,8.0,3.0,60.0,159.0
1347,Alban Lafont,GK,Nantes,fr Ligue 1,33.0,0,0.0,0.0,59.6,0.0,14.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,Víctor Laguardia,DF,Alavés,es La Liga,24.2,0,6.0,1.0,77.1,0.5,42.0,3.0,48.0,10.0,15.0,39.0,20.0,41.0,1076.0,15.0,0.0,22.0,1.0,0.0,48.0,70.0
1349,Stefan Lainer,DF,M'Gladbach,de Bundesliga,26.8,2,18.0,1.6,74.7,1.9,88.0,28.0,130.0,52.0,33.0,68.0,34.0,88.0,1802.0,49.0,16.0,152.0,50.0,10.0,35.0,282.0
1350,Diego Lainez,"FW,MF",Betis,es La Liga,7.0,0,12.0,0.8,78.0,0.7,12.0,7.0,20.0,18.0,3.0,13.0,9.0,15.0,376.0,42.0,17.0,57.0,19.0,10.0,7.0,77.0
1351,Kenny Lala,DF,Strasbourg,fr Ligue 1,20.4,3,8.0,0.3,73.8,4.0,64.0,26.0,85.0,52.0,15.0,27.0,13.0,37.0,1320.0,18.0,20.0,111.0,44.0,3.0,18.0,196.0
1352,Adam Lallana,"MF,FW",Brighton,eng Premier League,15.5,1,20.0,2.3,82.5,2.8,48.0,25.0,66.0,41.0,23.0,24.0,16.0,44.0,940.0,63.0,13.0,70.0,19.0,11.0,12.0,136.0
1353,Érik Lamela,"FW,MF",Tottenham,eng Premier League,7.6,1,20.0,1.2,78.0,0.9,20.0,10.0,27.0,24.0,11.0,8.0,4.0,22.0,446.0,24.0,16.0,67.0,25.0,2.0,5.0,94.0
1354,Sam Lammers,"FW,MF",Atalanta,it Serie A,2.7,2,8.0,1.2,76.2,0.3,3.0,2.0,7.0,8.0,3.0,1.0,0.0,3.0,142.0,24.0,13.0,11.0,3.0,3.0,9.0,18.0
1355,Tariq Lamptey,DF,Brighton,eng Premier League,9.8,1,6.0,0.6,78.0,1.1,12.0,12.0,27.0,24.0,10.0,15.0,13.0,30.0,635.0,33.0,17.0,85.0,31.0,13.0,5.0,112.0
1356,Loïck Landre,DF,Nîmes,fr Ligue 1,14.1,1,7.0,1.0,88.4,0.0,30.0,0.0,30.0,5.0,12.0,30.0,16.0,29.0,713.0,9.0,3.0,23.0,0.0,1.0,31.0,53.0
1357,Michael Langer,GK,Schalke 04,de Bundesliga,2.7,0,0.0,0.0,65.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,Manuel Lanzini,"MF,FW",West Ham,eng Premier League,4.6,1,11.0,1.1,85.8,0.8,12.0,4.0,12.0,18.0,4.0,12.0,5.0,9.0,302.0,15.0,8.0,23.0,13.0,1.0,1.0,35.0
1359,Gianluca Lapadula,FW,Benevento,it Serie A,23.3,5,60.0,6.9,70.5,2.8,10.0,12.0,32.0,53.0,15.0,12.0,6.0,27.0,651.0,138.0,12.0,67.0,25.0,20.0,32.0,99.0
1360,Aymeric Laporte,DF,Manchester City,eng Premier League,12.9,0,5.0,0.3,91.5,0.2,79.0,2.0,50.0,4.0,6.0,17.0,8.0,20.0,1165.0,6.0,2.0,119.0,21.0,0.0,42.0,169.0
1361,Julien Laporte,DF,Lorient,fr Ligue 1,26.0,0,8.0,0.4,85.9,0.2,66.0,6.0,63.0,17.0,39.0,41.0,41.0,104.0,1578.0,14.0,3.0,60.0,5.0,0.0,82.0,123.0
