,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1329,Sead Kolasinac,DF,Arsenal,eng Premier League,1.0,0,0.0,0.0,84.4,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,5.0,1.0,0.0,1.0,9.0
1330,Sead Kolasinac,"DF,MF",Schalke 04,de Bundesliga,15.8,1,6.0,0.4,79.3,1.6,32.0,9.0,44.0,20.0,14.0,19.0,36.0,60.0,875.0,32.0,17.0,58.0,20.0,10.0,14.0,102.0
1331,Randal Kolo Muani,FW,Nantes,fr Ligue 1,32.7,8,57.0,9.5,68.2,6.1,22.0,15.0,35.0,87.0,18.0,19.0,18.0,46.0,1081.0,169.0,55.0,129.0,23.0,43.0,66.0,164.0
1332,Timothee Kolodziejczak,DF,Saint-Etienne,fr Ligue 1,21.6,0,11.0,0.8,84.0,0.4,49.0,5.0,87.0,13.0,20.0,35.0,36.0,69.0,1477.0,15.0,2.0,48.0,5.0,0.0,52.0,135.0
1333,Ghislain Konan,DF,Reims,fr Ligue 1,28.0,2,8.0,0.3,78.9,1.2,63.0,22.0,127.0,42.0,39.0,50.0,32.0,99.0,1698.0,18.0,47.0,176.0,78.0,8.0,26.0,303.0
1334,Ibrahima Konate,DF,RB Leipzig,de Bundesliga,7.7,1,5.0,0.5,86.4,0.0,30.0,0.0,22.0,1.0,5.0,10.0,10.0,20.0,633.0,10.0,6.0,30.0,6.0,0.0,30.0,52.0
1335,Moussa Konate,FW,Dijon,fr Ligue 1,12.3,5,31.0,3.6,74.0,0.7,14.0,6.0,13.0,17.0,2.0,11.0,6.0,10.0,403.0,47.0,4.0,15.0,5.0,2.0,26.0,28.0
1336,Geoffrey Kondogbia,"MF,FW",Atletico Madrid,es La Liga,6.7,0,4.0,0.1,86.7,0.3,29.0,4.0,29.0,10.0,20.0,13.0,9.0,38.0,457.0,3.0,7.0,33.0,9.0,1.0,7.0,62.0
1337,Geoffrey Kondogbia,MF,Valencia,es La Liga,4.9,0,4.0,0.1,85.2,0.0,21.0,0.0,14.0,5.0,10.0,4.0,4.0,19.0,238.0,0.0,6.0,11.0,2.0,0.0,5.0,25.0
1338,Lamine Kone,DF,Strasbourg,fr Ligue 1,11.6,1,9.0,0.7,82.2,0.0,35.0,0.0,35.0,4.0,7.0,15.0,7.0,19.0,568.0,8.0,0.0,28.0,5.0,0.0,26.0,63.0
1339,Moussa Kone,FW,Nimes,fr Ligue 1,18.8,9,28.0,6.2,77.8,1.3,16.0,3.0,14.0,19.0,10.0,14.0,8.0,24.0,522.0,73.0,33.0,36.0,12.0,12.0,16.0,50.0
1340,Youssouf Kone,"DF,FW",Elche,es La Liga,0.8,0,0.0,0.0,82.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,39.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
1341,Terence Kongolo,DF,Fulham,eng Premier League,1.0,0,0.0,0.0,94.9,0.0,3.0,1.0,3.0,1.0,4.0,2.0,0.0,4.0,51.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0
1342,Ezri Konsa,DF,Aston Villa,eng Premier League,34.5,2,23.0,2.2,86.6,0.2,38.0,2.0,35.0,5.0,20.0,62.0,25.0,57.0,1573.0,31.0,6.0,22.0,3.0,0.0,91.0,57.0
1343,Laurent Koscielny,DF,Bordeaux,fr Ligue 1,23.6,0,6.0,1.0,89.8,1.2,58.0,2.0,51.0,19.0,18.0,52.0,39.0,66.0,1525.0,12.0,2.0,48.0,5.0,0.0,60.0,99.0
1344,Filip Kostic,DF,Eint Frankfurt,de Bundesliga,27.2,4,48.0,3.9,62.5,11.0,57.0,67.0,131.0,117.0,33.0,66.0,29.0,87.0,1886.0,113.0,33.0,220.0,67.0,41.0,20.0,351.0
1345,Christian Kouame,FW,Fiorentina,it Serie A,11.1,1,19.0,3.5,75.2,1.2,9.0,7.0,13.0,17.0,11.0,5.0,4.0,20.0,487.0,63.0,15.0,19.0,6.0,8.0,47.0,32.0
1346,Nianzou Kouassi,"DF,MF",Bayern Munich,de Bundesliga,1.3,0,0.0,0.0,90.7,0.0,15.0,0.0,8.0,2.0,1.0,0.0,1.0,3.0,99.0,0.0,1.0,12.0,2.0,0.0,7.0,20.0
1347,Kalidou Koulibaly,DF,Napoli,it Serie A,24.5,0,10.0,0.7,89.6,0.2,110.0,7.0,85.0,17.0,29.0,54.0,30.0,75.0,1964.0,16.0,12.0,103.0,20.0,0.0,45.0,188.0
1348,Jules Kounde,DF,Sevilla,es La Liga,32.1,2,21.0,2.1,90.5,0.7,159.0,11.0,138.0,28.0,22.0,42.0,39.0,69.0,2587.0,53.0,31.0,169.0,44.0,5.0,112.0,307.0
1349,Boubakar Kouyate,DF,Metz,fr Ligue 1,21.8,1,12.0,1.3,85.4,0.3,15.0,0.0,20.0,6.0,36.0,49.0,51.0,119.0,1195.0,19.0,4.0,17.0,3.0,0.0,110.0,37.0
1350,Cheikhou Kouyate,DF,Crystal Palace,eng Premier League,33.7,1,7.0,0.8,79.1,0.2,37.0,3.0,33.0,15.0,36.0,58.0,37.0,106.0,1531.0,28.0,6.0,28.0,3.0,0.0,89.0,61.0
1351,Mateo Kovacic,MF,Chelsea,eng Premier League,19.4,0,21.0,0.9,90.8,1.8,160.0,22.0,160.0,48.0,33.0,15.0,21.0,73.0,1865.0,15.0,44.0,185.0,55.0,4.0,11.0,345.0
1352,Viktor Kovalenko,FW,Atalanta,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1353,Emil Krafth,DF,Newcastle Utd,eng Premier League,13.5,1,7.0,0.2,72.0,0.4,22.0,3.0,19.0,13.0,16.0,29.0,18.0,42.0,667.0,9.0,2.0,36.0,11.0,2.0,22.0,55.0
1354,Andrej Kramaric,"FW,MF",Hoffenheim,de Bundesliga,25.4,19,87.0,11.9,77.4,4.2,44.0,41.0,66.0,85.0,5.0,17.0,12.0,20.0,1241.0,138.0,39.0,166.0,64.0,20.0,6.0,232.0
1355,Christoph Kramer,MF,M'Gladbach,de Bundesliga,22.6,0,9.0,0.4,86.7,1.2,84.0,13.0,91.0,33.0,39.0,43.0,36.0,97.0,1539.0,17.0,23.0,95.0,11.0,4.0,28.0,186.0
1356,Jean-Philippe Krasso,FW,Saint-Etienne,fr Ligue 1,2.5,0,4.0,0.2,65.2,0.4,2.0,2.0,5.0,6.0,3.0,5.0,3.0,8.0,86.0,12.0,4.0,3.0,1.0,0.0,2.0,8.0
1357,Toni Kroos,MF,Real Madrid,es La Liga,23.5,3,34.0,2.2,89.7,6.7,272.0,35.0,198.0,107.0,25.0,32.0,22.0,61.0,2339.0,32.0,17.0,199.0,50.0,10.0,17.0,397.0
1358,Filip Krovinovic,MF,West Brom,eng Premier League,6.1,0,8.0,0.2,84.4,0.3,37.0,7.0,40.0,17.0,10.0,5.0,2.0,18.0,424.0,5.0,8.0,44.0,13.0,2.0,8.0,84.0
1359,Rade Krunic,"MF,FW",Milan,it Serie A,7.7,1,8.0,0.7,86.6,1.1,17.0,2.0,16.0,18.0,14.0,12.0,4.0,20.0,355.0,14.0,6.0,22.0,7.0,3.0,10.0,38.0
1360,Max Kruse,"FW,MF",Union Berlin,de Bundesliga,17.1,10,21.0,1.8,75.6,4.5,41.0,21.0,67.0,60.0,4.0,15.0,6.0,15.0,848.0,40.0,15.0,85.0,33.0,7.0,18.0,152.0
1361,Lukas Kubler,DF,Freiburg,de Bundesliga,9.5,0,2.0,0.1,67.5,0.3,19.0,8.0,33.0,10.0,13.0,16.0,16.0,34.0,504.0,6.0,5.0,21.0,10.0,0.0,24.0,54.0
1362,Takefusa Kubo,"MF,FW",Villarreal,es La Liga,3.3,0,8.0,1.4,73.4,0.5,8.0,6.0,15.0,14.0,3.0,1.0,2.0,7.0,191.0,18.0,12.0,34.0,7.0,7.0,1.0,49.0
1363,Takefusa Kubo,"MF,FW",Getafe,es La Liga,7.9,1,14.0,0.9,72.3,0.7,6.0,5.0,17.0,18.0,5.0,21.0,11.0,19.0,320.0,30.0,19.0,43.0,12.0,7.0,5.0,60.0
1364,Juraj Kucka,"MF,FW",Parma,it Serie A,25.9,7,56.0,3.8,73.2,1.8,50.0,11.0,66.0,50.0,42.0,32.0,27.0,88.0,1272.0,61.0,32.0,83.0,21.0,2.0,86.0,149.0
1365,Kuki,MF,Valladolid,es La Liga,0.3,0,0.0,0.0,72.7,0.1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1366,Dejan Kulusevski,"MF,FW",Juventus,it Serie A,20.4,4,32.0,2.7,77.6,5.7,34.0,35.0,69.0,88.0,24.0,27.0,12.0,44.0,1008.0,132.0,34.0,169.0,49.0,39.0,11.0,238.0
1367,Marash Kumbulla,DF,Roma,it Serie A,14.1,1,6.0,0.9,89.5,0.4,35.0,0.0,36.0,7.0,9.0,16.0,15.0,27.0,835.0,9.0,2.0,52.0,11.0,0.0,30.0,88.0
1368,Pierre Kunde,MF,Mainz 05,de Bundesliga,5.7,0,7.0,0.1,76.2,0.9,23.0,5.0,23.0,8.0,6.0,6.0,7.0,19.0,353.0,1.0,1.0,15.0,6.0,0.0,1.0,38.0
1369,Fabian Kunze,MF,Arminia,de Bundesliga,14.1,0,7.0,0.5,78.4,0.4,41.0,3.0,48.0,16.0,26.0,34.0,15.0,58.0,734.0,7.0,13.0,26.0,14.0,2.0,48.0,74.0
1370,Jasmin Kurtic,MF,Parma,it Serie A,30.4,4,35.0,3.7,83.1,2.0,99.0,30.0,115.0,59.0,34.0,27.0,34.0,93.0,1705.0,41.0,16.0,138.0,48.0,1.0,36.0,253.0
1371,Layvin Kurzawa,DF,Paris S-G,fr Ligue 1,14.2,1,11.0,0.7,87.4,1.7,37.0,17.0,54.0,20.0,16.0,25.0,27.0,59.0,1146.0,30.0,17.0,68.0,20.0,3.0,29.0,122.0
1372,Dereck Kutesa,"MF,FW",Reims,fr Ligue 1,7.3,1,9.0,0.8,66.7,0.8,7.0,4.0,13.0,16.0,7.0,16.0,6.0,19.0,258.0,25.0,18.0,45.0,13.0,11.0,7.0,58.0
1373,Ahmed Kutucu,"FW,MF",Schalke 04,de Bundesliga,1.2,0,2.0,0.3,59.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,53.0,5.0,3.0,7.0,3.0,1.0,5.0,7.0
1374,Enock Kwateng,DF,Bordeaux,fr Ligue 1,10.5,0,3.0,0.1,81.5,0.9,25.0,6.0,40.0,20.0,13.0,23.0,24.0,45.0,729.0,10.0,11.0,58.0,15.0,0.0,21.0,98.0
1375,Antonino La Gumina,FW,Sampdoria,it Serie A,3.8,0,11.0,0.5,68.1,0.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,7.0,131.0,24.0,4.0,12.0,2.0,5.0,11.0,15.0
1376,Gaetan Laborde,"FW,MF",Montpellier,fr Ligue 1,35.2,15,98.0,11.6,66.8,4.9,39.0,25.0,73.0,78.0,32.0,38.0,14.0,64.0,1317.0,207.0,34.0,150.0,55.0,27.0,125.0,223.0
1377,Alexandre Lacazette,FW,Arsenal,eng Premier League,21.2,13,43.0,7.4,78.0,2.7,24.0,19.0,43.0,46.0,19.0,17.0,14.0,39.0,754.0,102.0,20.0,37.0,10.0,6.0,30.0,80.0
1378,Tom Lacoux,MF,Bordeaux,fr Ligue 1,5.1,0,1.0,0.0,87.9,0.1,4.0,1.0,7.0,3.0,14.0,15.0,11.0,34.0,267.0,0.0,5.0,10.0,3.0,0.0,3.0,17.0
1379,Maxence Lacroix,DF,Wolfsburg,de Bundesliga,27.8,1,17.0,1.6,83.9,0.4,96.0,5.0,105.0,19.0,34.0,60.0,68.0,130.0,2047.0,25.0,10.0,79.0,8.0,3.0,69.0,184.0
1380,Alban Lafont,GK,Nantes,fr Ligue 1,37.0,0,0.0,0.0,58.0,0.0,21.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,Victor Laguardia,DF,Alaves,es La Liga,29.2,0,8.0,1.1,77.7,1.0,58.0,5.0,55.0,12.0,16.0,47.0,27.0,49.0,1332.0,18.0,0.0,29.0,1.0,0.0,66.0,84.0
1382,Konrad Laimer,"DF,MF",RB Leipzig,de Bundesliga,0.7,0,1.0,0.1,77.5,0.0,2.0,0.0,4.0,1.0,2.0,1.0,0.0,2.0,48.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
1383,Stefan Lainer,DF,M'Gladbach,de Bundesliga,29.8,2,20.0,1.7,75.4,2.2,94.0,32.0,144.0,55.0,37.0,75.0,39.0,97.0,2008.0,53.0,18.0,172.0,57.0,10.0,36.0,316.0
1384,Diego Lainez,"FW,MF",Betis,es La Liga,9.2,0,14.0,0.9,79.3,0.9,15.0,11.0,29.0,26.0,8.0,17.0,15.0,27.0,489.0,53.0,26.0,74.0,24.0,15.0,10.0,103.0
1385,Kenny Lala,DF,Strasbourg,fr Ligue 1,20.4,3,8.0,0.3,73.8,4.0,64.0,26.0,85.0,52.0,15.0,27.0,13.0,37.0,1320.0,18.0,20.0,111.0,44.0,3.0,18.0,196.0
1386,Adam Lallana,"MF,FW",Brighton,eng Premier League,17.2,1,22.0,2.4,84.3,2.8,57.0,28.0,82.0,48.0,25.0,25.0,16.0,46.0,1068.0,70.0,15.0,80.0,21.0,12.0,13.0,162.0
1387,Erik Lamela,"FW,MF",Tottenham,eng Premier League,8.0,1,22.0,1.4,78.5,0.9,22.0,10.0,29.0,26.0,11.0,8.0,4.0,22.0,474.0,26.0,17.0,73.0,28.0,2.0,5.0,102.0
1388,Sam Lammers,"FW,MF",Atalanta,it Serie A,3.2,2,9.0,1.3,75.4,0.3,6.0,3.0,9.0,10.0,3.0,1.0,0.0,3.0,178.0,32.0,16.0,14.0,4.0,5.0,10.0,23.0
1389,Tariq Lamptey,DF,Brighton,eng Premier League,9.8,1,6.0,0.6,78.0,1.1,12.0,12.0,27.0,24.0,10.0,15.0,13.0,30.0,635.0,33.0,17.0,85.0,31.0,13.0,5.0,112.0
1390,Loick Landre,DF,Nimes,fr Ligue 1,17.1,1,8.0,1.2,88.7,0.0,33.0,0.0,34.0,7.0,15.0,34.0,22.0,39.0,890.0,11.0,3.0,28.0,0.0,1.0,35.0,62.0
1391,Michael Langer,GK,Schalke 04,de Bundesliga,2.7,0,0.0,0.0,65.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,Manuel Lanzini,"MF,FW",West Ham,eng Premier League,6.3,1,12.0,1.2,88.9,0.9,25.0,4.0,20.0,20.0,6.0,15.0,6.0,12.0,444.0,16.0,8.0,32.0,14.0,1.0,1.0,52.0
1393,Gianluca Lapadula,FW,Benevento,it Serie A,28.1,8,75.0,9.3,70.9,3.9,11.0,14.0,37.0,67.0,20.0,17.0,7.0,35.0,808.0,180.0,13.0,79.0,27.0,25.0,40.0,116.0
1394,Aymeric Laporte,DF,Manchester City,eng Premier League,14.9,0,6.0,0.8,92.0,0.7,108.0,5.0,72.0,9.0,6.0,18.0,8.0,21.0,1365.0,9.0,3.0,140.0,21.0,0.0,46.0,212.0
1395,Julien Laporte,DF,Lorient,fr Ligue 1,28.5,0,8.0,0.4,86.2,0.2,71.0,6.0,64.0,17.0,40.0,43.0,46.0,114.0,1707.0,14.0,4.0,62.0,5.0,0.0,90.0,126.0
1396,Danilo Larangeira,DF,Bologna,it Serie A,34.8,0,14.0,0.7,81.2,1.1,92.0,5.0,106.0,17.0,21.0,82.0,42.0,86.0,2085.0,22.0,2.0,52.0,6.0,0.0,94.0,158.0
1397,Gautier Larsonneur,GK,Brest,fr Ligue 1,34.0,0,0.0,0.0,79.7,0.0,13.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1324.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1398,Kevin Lasagna,FW,Udinese,it Serie A,12.3,2,43.0,7.3,70.7,0.6,9.0,7.0,15.0,24.0,3.0,10.0,7.0,13.0,354.0,77.0,7.0,28.0,7.0,9.0,19.0,43.0
1399,Kevin Lasagna,FW,Hellas Verona,it Serie A,13.8,2,30.0,3.4,73.9,1.1,10.0,5.0,10.0,29.0,1.0,11.0,4.0,10.0,435.0,69.0,7.0,39.0,16.0,10.0,22.0,49.0
1400,Jamaal Lascelles,DF,Newcastle Utd,eng Premier League,18.1,2,15.0,1.0,81.3,0.0,30.0,5.0,32.0,4.0,12.0,39.0,15.0,34.0,806.0,17.0,2.0,14.0,0.0,0.0,53.0,46.0
1401,Paul Lasne,MF,Brest,fr Ligue 1,18.7,0,5.0,0.5,86.2,0.5,63.0,5.0,43.0,18.0,36.0,33.0,34.0,89.0,1238.0,11.0,3.0,54.0,13.0,4.0,24.0,97.0
1402,Toni Lato,DF,Valencia,es La Liga,7.1,1,2.0,1.0,76.6,0.3,18.0,2.0,20.0,9.0,5.0,21.0,10.0,17.0,386.0,6.0,6.0,17.0,6.0,1.0,14.0,37.0
1403,Danny Latza,MF,Mainz 05,de Bundesliga,19.3,0,21.0,1.9,70.5,2.2,38.0,7.0,64.0,34.0,30.0,50.0,26.0,72.0,961.0,30.0,15.0,48.0,15.0,2.0,27.0,112.0
1404,Armand Lauriente,"FW,MF",Lorient,fr Ligue 1,18.0,3,59.0,3.2,75.9,5.2,31.0,18.0,34.0,83.0,17.0,17.0,14.0,39.0,860.0,70.0,54.0,132.0,52.0,27.0,7.0,166.0
1405,Vincent Laurini,DF,Parma,it Serie A,8.9,0,1.0,0.0,77.9,0.0,31.0,9.0,39.0,7.0,12.0,16.0,14.0,31.0,524.0,1.0,1.0,40.0,11.0,0.0,7.0,79.0
1406,Lauti,"MF,FW",Celta Vigo,es La Liga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,Wesley Lautoa,"MF,DF",Dijon,fr Ligue 1,17.9,0,8.0,0.7,85.3,0.1,44.0,8.0,62.0,15.0,28.0,23.0,29.0,69.0,994.0,8.0,8.0,22.0,3.0,0.0,21.0,84.0
1408,Valentino Lazaro,"DF,FW",M'Gladbach,de Bundesliga,13.0,2,15.0,2.0,75.2,1.0,25.0,9.0,30.0,30.0,7.0,26.0,17.0,33.0,684.0,36.0,12.0,49.0,14.0,9.0,16.0,79.0
1409,Darko Lazovic,DF,Hellas Verona,it Serie A,26.8,3,32.0,2.9,72.8,4.1,64.0,56.0,149.0,64.0,20.0,36.0,20.0,47.0,1555.0,77.0,17.0,140.0,44.0,18.0,24.0,289.0
1410,Manuel Lazzari,DF,Lazio,it Serie A,28.1,2,24.0,2.2,80.5,3.9,28.0,32.0,37.0,61.0,14.0,40.0,23.0,50.0,1418.0,67.0,27.0,213.0,72.0,24.0,16.0,250.0
1411,Jeremy Le Douaron,"FW,MF",Brest,fr Ligue 1,9.0,1,13.0,1.7,69.9,0.5,6.0,5.0,8.0,16.0,6.0,16.0,6.0,21.0,345.0,30.0,9.0,25.0,9.0,4.0,29.0,33.0
1412,Enzo Le Fee,"MF,FW",Lorient,fr Ligue 1,19.2,0,30.0,1.1,78.7,4.1,66.0,12.0,59.0,51.0,34.0,40.0,27.0,76.0,1129.0,16.0,34.0,118.0,37.0,3.0,2.0,177.0
1413,Vincent Le Goff,DF,Lorient,fr Ligue 1,24.6,0,8.0,0.3,79.2,2.3,61.0,24.0,116.0,42.0,22.0,47.0,39.0,87.0,1451.0,20.0,9.0,111.0,42.0,4.0,24.0,227.0
1414,Maxime Le Marchand,DF,Fulham,eng Premier League,1.4,0,1.0,0.0,95.1,0.0,3.0,1.0,6.0,2.0,1.0,0.0,0.0,2.0,92.0,0.0,0.0,2.0,1.0,0.0,4.0,8.0
1415,Robin Le Normand,DF,Real Sociedad,es La Liga,29.5,0,17.0,2.0,87.5,0.1,62.0,6.0,74.0,12.0,20.0,42.0,33.0,72.0,1872.0,30.0,2.0,85.0,16.0,0.0,136.0,159.0
1416,Damien Le Tallec,"MF,DF",Montpellier,fr Ligue 1,12.6,0,11.0,1.2,79.6,0.3,36.0,3.0,35.0,9.0,7.0,22.0,20.0,36.0,509.0,20.0,2.0,20.0,4.0,0.0,31.0,55.0
1417,James Lea Siliki,MF,Rennes,fr Ligue 1,2.8,0,6.0,0.3,77.6,0.0,16.0,3.0,15.0,7.0,4.0,3.0,0.0,4.0,179.0,6.0,1.0,12.0,5.0,0.0,2.0,27.0
1418,Rafael Leao,FW,Milan,it Serie A,20.5,6,42.0,5.5,72.4,4.5,15.0,27.0,39.0,53.0,8.0,26.0,5.0,17.0,687.0,120.0,35.0,105.0,33.0,32.0,44.0,144.0
1419,Jean-Louis Leca,GK,Lens,fr Ligue 1,35.8,0,0.0,0.0,68.2,0.1,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,Mathew Leckie,"FW,DF",Hertha BSC,de Bundesliga,5.0,0,2.0,0.1,75.6,0.5,5.0,6.0,12.0,8.0,6.0,14.0,10.0,19.0,274.0,17.0,3.0,16.0,6.0,1.0,17.0,28.0
1421,Benjamin Lecomte,GK,Monaco,fr Ligue 1,27.0,0,0.0,0.0,76.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1031.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
1422,Jeremias Ledesma,GK,Cadiz,es La Liga,32.0,0,0.0,0.0,46.3,0.0,36.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1101.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1423,Pierre Lees-Melou,MF,Nice,fr Ligue 1,21.9,4,39.0,3.4,85.5,1.3,106.0,17.0,124.0,50.0,46.0,46.0,30.0,112.0,1450.0,35.0,14.0,108.0,41.0,1.0,15.0,232.0
1424,Lucas Leiva,MF,Lazio,it Serie A,22.8,0,12.0,0.4,86.7,0.3,181.0,12.0,150.0,28.0,45.0,26.0,44.0,112.0,1655.0,9.0,6.0,87.0,25.0,0.0,53.0,237.0
1425,Florian Lejeune,DF,Alaves,es La Liga,32.5,1,23.0,2.2,80.3,0.3,52.0,2.0,43.0,17.0,26.0,52.0,55.0,100.0,1756.0,32.0,9.0,29.0,2.0,0.0,105.0,72.0
1426,Inigo Lekue,DF,Athletic Club,es La Liga,6.2,0,2.0,0.1,79.4,0.4,12.0,9.0,26.0,13.0,8.0,15.0,6.0,18.0,424.0,6.0,14.0,35.0,13.0,3.0,3.0,61.0
1427,Thomas Lemar,MF,Atletico Madrid,es La Liga,15.2,1,23.0,1.3,81.6,2.0,61.0,21.0,68.0,36.0,19.0,26.0,12.0,45.0,985.0,32.0,41.0,106.0,40.0,5.0,7.0,174.0
1428,Mario Lemina,MF,Fulham,eng Premier League,18.9,1,18.0,0.9,85.3,0.8,60.0,15.0,56.0,25.0,36.0,28.0,43.0,104.0,1099.0,11.0,28.0,85.0,18.0,1.0,19.0,141.0
1429,Fabien Lemoine,MF,Lorient,fr Ligue 1,20.5,1,16.0,0.9,85.9,1.1,89.0,11.0,97.0,25.0,41.0,27.0,29.0,98.0,1591.0,20.0,6.0,73.0,21.0,3.0,26.0,170.0
1430,Clement Lenglet,DF,Barcelona,es La Liga,27.5,1,11.0,1.4,92.8,0.9,215.0,17.0,134.0,26.0,25.0,39.0,35.0,76.0,2506.0,17.0,11.0,197.0,53.0,1.0,65.0,331.0
1431,Bernd Leno,GK,Arsenal,eng Premier League,33.8,0,0.0,0.0,79.4,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1188.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1432,Christopher Lenz,DF,Union Berlin,de Bundesliga,24.1,0,15.0,0.9,72.7,2.0,67.0,29.0,104.0,46.0,39.0,49.0,30.0,104.0,1539.0,19.0,13.0,108.0,29.0,6.0,40.0,212.0
1433,Pedro Leon,"MF,FW",Eibar,es La Liga,9.9,1,19.0,1.2,58.6,2.2,11.0,16.0,19.0,25.0,7.0,15.0,4.0,14.0,464.0,17.0,13.0,36.0,12.0,3.0,18.0,55.0
1434,Sergio Leon,FW,Levante,es La Liga,8.3,2,19.0,2.3,70.8,0.3,6.0,3.0,9.0,17.0,3.0,5.0,4.0,11.0,239.0,36.0,8.0,12.0,6.0,3.0,11.0,21.0
1435,Lukas Lerager,MF,Genoa,it Serie A,12.9,0,5.0,0.5,82.7,0.4,39.0,4.0,38.0,18.0,20.0,20.0,13.0,40.0,620.0,11.0,10.0,25.0,10.0,1.0,10.0,63.0
1436,Mehdi Leris,"MF,DF",Sampdoria,it Serie A,3.3,0,2.0,0.1,76.3,0.3,8.0,3.0,12.0,12.0,9.0,16.0,10.0,23.0,257.0,15.0,5.0,29.0,12.0,5.0,9.0,41.0
1437,Khanya Leshabela,MF,Leicester City,eng Premier League,0.1,0,0.0,0.0,77.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
1438,Gaetano Letizia,DF,Benevento,it Serie A,16.4,3,13.0,0.4,75.8,1.2,38.0,28.0,51.0,31.0,27.0,37.0,21.0,60.0,990.0,14.0,10.0,73.0,29.0,2.0,12.0,124.0
1439,Robert Lewandowski,FW,Bayern Munich,de Bundesliga,26.3,40,120.0,22.2,76.1,3.4,32.0,24.0,50.0,67.0,13.0,9.0,7.0,25.0,1010.0,221.0,23.0,94.0,28.0,24.0,53.0,144.0
1440,Jamal Lewis,DF,Newcastle Utd,eng Premier League,20.4,0,3.0,0.2,76.2,1.6,34.0,16.0,31.0,29.0,26.0,35.0,20.0,70.0,1010.0,9.0,14.0,43.0,18.0,1.0,14.0,74.0
1441,Aaron Leya Iseka,FW,Metz,fr Ligue 1,11.2,4,18.0,2.4,75.9,0.7,10.0,3.0,9.0,21.0,5.0,6.0,2.0,11.0,319.0,35.0,14.0,30.0,12.0,10.0,27.0,39.0
1442,Dimitri Lienard,MF,Strasbourg,fr Ligue 1,19.3,2,28.0,1.1,73.4,3.9,93.0,33.0,87.0,72.0,30.0,32.0,26.0,73.0,1290.0,19.0,14.0,100.0,37.0,1.0,15.0,187.0
1443,Philipp Lienhart,DF,Freiburg,de Bundesliga,32.3,4,10.0,2.1,85.6,0.3,75.0,1.0,75.0,13.0,14.0,54.0,41.0,68.0,2144.0,17.0,6.0,51.0,6.0,1.0,65.0,126.0
1444,Matthijs de Ligt,DF,Juventus,it Serie A,24.2,1,19.0,1.1,93.3,0.6,95.0,7.0,67.0,25.0,18.0,37.0,27.0,58.0,1900.0,30.0,5.0,77.0,14.0,0.0,65.0,144.0
1445,Isaac Lihadji,"MF,DF",Lille,fr Ligue 1,2.2,0,4.0,0.6,69.4,0.8,9.0,1.0,10.0,11.0,6.0,6.0,0.0,9.0,147.0,10.0,10.0,20.0,5.0,5.0,4.0,30.0
1446,Dimitris Limnios,"MF,FW",Koln,de Bundesliga,4.2,0,6.0,0.6,63.4,0.5,2.0,4.0,8.0,5.0,5.0,6.0,1.0,9.0,188.0,13.0,6.0,19.0,8.0,3.0,3.0,27.0
1447,Victor Lindelof,DF,Manchester Utd,eng Premier League,28.7,1,4.0,0.7,91.1,0.7,99.0,6.0,92.0,9.0,16.0,40.0,32.0,58.0,2036.0,10.0,2.0,113.0,24.0,0.0,69.0,205.0
