Player,Pos,Squad,90s,Gls,Sh,npxG,Ast,PassFinThird,PassPenbox,ProgPass,Cmp%,AttPen,Succ,ProgCarries,SCA,xA,AerialWon%,CarriesPenbox,TklW,BlockShot,BlockPass,Int,Tkl+Int,Prog,Blocked,AerialWon
Giorgos Kiriakopoulos\Giorgos-Kiriakopoulos,DF,Sassuolo,11.5,0,18,1.2,0,26,10,38,83.6,19,22,82,22,0.7,41.4,5,19,5,19,10,43,120,24,12
Simon Kj?r\Simon-Kjaer,DF,Milan,19.8,0,11,1.1,2,56,1,54,87.8,17,0,21,8,1,63.6,0,15,19,18,26,61,75,37,49
Davy Klaassen\Davy-Klaassen,MF,Werder Bremen,2.5,0,4,0.1,0,4,1,5,68.8,2,1,5,3,0,33.3,0,2,1,8,2,5,10,9,2
Felix Klaus\Felix-Klaus,DFMF,Wolfsburg,1.5,0,1,0,0,2,0,4,80.6,1,1,7,0,0,50,1,8,0,5,0,9,11,5,5
Klauss\Klauss,FW,Hoffenheim,0.6,0,1,0.1,0,1,2,4,81.8,2,1,1,3,0.3,33.3,0,0,0,0,0,0,5,0,2
Ragnar Klavan\Ragnar-Klavan,DF,Cagliari,7.5,0,5,0.3,0,17,1,15,83,6,0,19,3,0,31.6,0,5,5,7,6,21,34,12,6
Philipp Klement\Philipp-Klement,MFFW,Stuttgart,3.1,1,6,0.2,2,19,7,15,79.2,3,2,22,24,1.3,33.3,0,4,1,5,3,10,37,6,2
Mateusz Klich\Mateusz-Klich,MF,Leeds United,23.4,3,28,1.4,5,99,39,133,79.5,64,12,132,90,3.7,50,3,36,4,16,13,58,265,20,17
Mateo Klimowicz\Mateo-Klimowicz,FWMF,Stuttgart,12.1,1,33,3.8,1,18,9,24,76.4,46,21,62,33,1.1,36.4,13,12,1,9,3,23,86,10,4
Fabian Klos\Fabian-Klos,FW,Arminia,25,3,38,5.4,2,41,12,65,58,95,8,43,45,2.7,51.9,3,11,4,11,8,28,108,15,175
Lukas Klostermann\Lukas-Klostermann,DF,RB Leipzig,11.5,0,8,0.6,0,72,9,56,87.6,18,0,54,16,0.4,53.1,2,9,8,15,15,33,110,23,17
Justin Kluivert\Justin-Kluivert,FWMF,Roma,0.2,0,1,0,1,7,6,10,54.5,0,0,4,0,0,0,15,3,0,9,3,7,14,9,0
Justin Kluivert\Justin-Kluivert,FWDF,RB Leipzig,6.8,1,11,2.2,0,0,1,0,68.6,47,17,50,15,0.8,37.5,0,0,0,0,0,0,50,0,6
Lukas Klunter\Lukas-Klunter,DF,Hertha BSC,8,0,0,0,0,21,5,22,77.6,2,2,31,7,0.2,46.2,0,5,0,8,11,20,53,8,6
Ansgar Knauff\Ansgar-Knauff,MFFW,Dortmund,0.7,1,1,0.1,1,0,2,2,78.3,4,6,7,8,1,50,0,0,1,1,1,2,9,2,1
Robin Knoche\Robin-Knoche,DF,Union Berlin,28,1,10,0.9,0,65,2,74,86,20,5,58,15,0.3,52.7,0,29,22,24,35,78,132,46,77
Gregor Kobel\Gregor-Kobel,GK,Stuttgart,28,0,0,0,0,12,1,1,82.2,0,0,0,1,0,,0,0,0,0,0,0,1,0,0
Robin Koch\Robin-Koch,DF,Leeds United,10.4,0,7,0.7,0,33,2,39,86,9,0,29,8,0.2,61.8,0,14,11,14,8,29,68,25,34
Giorgi Kochorashvili\Giorgi-Kochorashvili,MF,Levante,0,0,0,0,0,0,0,1,66.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kenan Kodro\Kenan-Kodro,FWMF,Valladolid,3.5,0,4,0.6,0,2,0,1,63.6,9,3,7,5,0.1,52.9,2,0,0,1,2,2,8,1,18
Kenan Kodro\Kenan-Kodro,FWMF,Athletic Club,0.5,1,1,0,0,0,0,0,75,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0
Dominik Kohr\Dominik-Kohr,MF,Mainz 05,10.2,1,12,0.7,0,33,4,34,74.1,18,1,25,14,0.9,57.1,3,19,4,16,22,55,59,20,20
Dominik Kohr\Dominik-Kohr,MFFW,Eint Frankfurt,2.9,0,5,0.5,0,20,1,23,76.9,8,3,10,4,0,46.2,1,11,1,6,5,22,33,7,6
Koba Koindredi\Koba-Koindredi,MF,Valencia,0.2,0,0,0,0,1,0,0,81.8,0,0,2,0,0,50,0,2,0,0,0,2,2,0,1
Koke\Koke,MF,Atletico Madrid,26.6,1,13,1.4,2,163,26,169,87.8,29,21,121,55,2,45,4,46,4,34,30,96,290,38,18
Aleksandr Kokorin\Aleksandr-Kokorin,FWMF,Fiorentina,0.9,0,0,0,0,0,0,0,80.8,1,0,2,0,0,0,0,0,0,0,1,1,2,0,0
Aleksandar Kolarov\Aleksandar-Kolarov,DF,Inter,4.3,0,6,0.1,1,37,7,36,85.7,1,0,60,15,0.9,72.2,0,5,0,3,2,9,96,3,13
Sead Kolasinac\Sead-Kolasinac,DF,Arsenal,1,0,0,0,0,3,1,4,84.4,1,0,5,0,0,50,0,0,0,0,0,0,9,0,1
Sead Kolasinac\Sead-Kolasinac,DFMF,Schalke 04,11.8,1,5,0.3,0,26,6,32,79.6,23,15,45,14,0.4,28,6,8,3,8,28,43,77,11,7
Randal Kolo Muani\Randal-Kolo-Muani,FW,Nantes,27.8,5,50,7.8,3,22,11,29,67.8,138,42,110,70,5.7,28.3,32,16,2,13,12,35,139,15,52
Timothee Kolodziejczak\Timothee-Kolodziejczak,DF,Saint-Etienne,19.9,0,10,0.7,0,48,5,84,83.9,14,2,47,11,0.3,61.5,0,18,14,16,28,59,131,30,48
Ghislain Konan\Ghislain-Konan,DF,Reims,25,2,8,0.3,1,53,17,115,78.2,18,43,162,40,1.1,45.1,8,35,8,37,25,88,277,45,23
Ibrahima Konate\Ibrahima-Konate,DF,RB Leipzig,5.7,1,3,0.4,0,16,0,11,84.3,6,4,19,1,0,82.8,0,3,3,5,5,12,30,8,24
Moussa Konate\Moussa-Konate,FW,Dijon,11.2,5,29,3.5,0,14,6,12,74.4,44,4,14,15,0.5,32.4,2,1,1,10,6,9,26,11,22
Geoffrey Kondogbia\Geoffrey-Kondogbia,MFFW,Atletico Madrid,4.9,0,3,0.1,0,23,3,23,86.9,3,4,26,10,0.3,36.4,1,17,5,6,6,31,49,11,4
Geoffrey Kondogbia\Geoffrey-Kondogbia,MF,Valencia,4.9,0,4,0.1,0,21,0,14,85.2,0,6,11,5,0,45.5,0,10,1,3,4,19,25,4,5
Lamine Kone\Lamine-Kone,DF,Strasbourg,9.6,1,8,0.7,0,35,0,33,82.6,7,0,28,4,0,64.9,0,7,5,9,6,18,61,14,24
Moussa Kone\Moussa-Kone,FWMF,Nimes,14.1,6,21,4.5,0,15,3,14,79.1,52,25,26,16,1.3,16.9,10,9,2,9,4,19,40,11,12
Youssouf Kone\Youssouf-Kone,DFFW,Elche,0.8,0,0,0,0,0,0,1,82.8,2,3,0,0,0,0,0,0,0,0,1,3,1,0,0
Terence Kongolo\Terence-Kongolo,DF,Fulham,1,0,0,0,0,3,1,3,94.9,1,0,1,1,0,40,0,4,0,2,0,4,4,2,2
Ezri Konsa\Ezri-Konsa,DF,Aston Villa,27.5,2,16,1.7,0,31,1,28,86.5,23,5,14,3,0,59.2,0,16,36,11,14,39,42,47,71
Laurent Koscielny\Laurent-Koscielny,DF,Bordeaux,23.4,0,6,1,2,58,2,51,89.7,12,2,48,19,1.2,62.5,0,16,33,18,37,62,99,51,60
Filip Kostic\Filip-Kostic,DF,Eint Frankfurt,22.2,4,40,3.5,11,47,53,95,61.2,97,28,179,96,9.2,50,36,27,4,49,25,72,274,53,18
Christian Kouame\Christian-Kouame,FW,Fiorentina,9.6,1,19,3.5,1,9,7,13,76,56,16,17,15,1,45.6,8,10,0,4,3,18,30,4,36
Nianzou Kouassi\Nianzou-Kouassi,DFMF,Bayern Munich,0.4,0,0,0,0,1,0,0,73.3,0,0,0,0,0,100,0,0,0,0,0,1,0,0,2
Kalidou Koulibaly\Kalidou-Koulibaly,DF,Napoli,20.5,0,9,0.7,0,84,5,71,89.4,15,11,90,10,0.2,54.4,0,24,27,23,26,61,161,50,31
Jules Kounde\Jules-Kounde,DF,Sevilla,25.1,2,16,1.7,1,122,10,113,90.4,37,23,133,23,0.6,60,4,18,13,19,31,54,246,32,87
Boubakar Kouyate\Boubakar-Kouyate,DF,Metz,18.4,1,12,1.3,0,13,0,17,83.2,18,3,16,6,0.3,71.5,0,31,26,19,40,102,33,45,93
Cheikhou Kouyate\Cheikhou-Kouyate,DF,Crystal Palace,27.7,1,7,0.8,0,28,2,26,79.8,21,4,27,10,0.2,66.1,0,27,22,24,29,82,53,46,82
Mateo Kovacic\Mateo-Kovacic,MF,Chelsea,18.8,0,21,0.9,1,158,21,154,91.1,15,44,178,47,1.8,52.4,4,31,1,13,21,69,332,14,11
Viktor Kovalenko\Viktor-Kovalenko,FW,Atalanta,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,1,0,0,0,1,1
Emil Krafth\Emil-Krafth,DF,Newcastle Utd,10.5,0,6,0.1,0,18,3,17,69.6,7,2,33,10,0.4,47.4,2,17,6,17,15,39,50,23,18
Andrej Kramaric\Andrej-Kramaric,FWMF,Hoffenheim,20.5,14,69,9.2,3,31,33,50,76.6,112,36,133,66,3.6,22.7,16,3,3,14,10,16,183,17,5
Christoph Kramer\Christoph-Kramer,MF,M'Gladbach,20.7,0,9,0.4,1,76,13,83,86.6,11,19,90,32,1.1,45.5,4,34,10,33,33,87,173,43,25
Jean-Philippe Krasso\Jean-Philippe-Krasso,FW,Saint-Etienne,2.5,0,4,0.2,0,2,2,5,65.2,12,4,3,6,0.4,28.6,0,3,1,4,3,8,8,5,2
Toni Kroos\Toni-Kroos,MF,Real Madrid,22.5,3,33,2.2,8,253,31,181,89.5,29,16,187,101,6.2,66.7,8,24,6,25,22,60,368,31,16
Filip Krovinovic\Filip-Krovinovic,MF,West Brom,6.1,0,8,0.2,0,37,7,40,84.4,5,8,44,17,0.3,38.1,2,10,0,5,2,18,84,5,8
Rade Krunic\Rade-Krunic,MFFW,Milan,6.9,1,7,0.6,0,16,2,16,86.1,10,5,18,14,0.2,50,1,13,2,9,4,18,34,11,10
Max Kruse\Max-Kruse,FWMF,Union Berlin,13.5,10,17,1.2,5,31,17,50,75.9,31,8,66,47,4,31.8,6,4,0,12,4,11,116,12,14
Lukas Kubler\Lukas-Kubler,DF,Freiburg,7.5,0,2,0.1,1,13,6,23,66.1,5,3,17,9,0.3,77.8,0,12,2,10,10,27,40,12,21
Takefusa Kubo\Takefusa-Kubo,MFFW,Villarreal,3.3,0,8,1.4,0,8,6,15,73.4,18,12,34,14,0.5,25,7,3,0,1,2,7,49,1,1
Takefusa Kubo\Takefusa-Kubo,MFFW,Getafe,6.3,0,12,0.6,1,5,3,13,71.4,24,18,33,16,0.7,20,4,4,0,15,7,14,46,15,5
Juraj Kucka\Juraj-Kucka,MFFW,Parma,23.6,6,53,3.3,2,46,10,62,72.7,53,32,80,47,1.6,61.7,2,39,4,28,25,78,142,32,82
Kuki\Kuki,MF,Valladolid,0.3,0,0,0,1,0,0,0,72.7,0,0,0,2,0.1,50,0,1,0,1,0,1,0,1,1
Dejan Kulusevski\Dejan-Kulusevski,FWMF,Juventus,17.2,4,26,2.2,1,29,32,64,78,110,31,152,72,4.5,23.1,35,19,0,22,8,33,216,22,9
Marash Kumbulla\Marash-Kumbulla,DF,Roma,10.9,1,3,0.7,0,27,0,27,88.3,5,2,42,6,0.4,70,0,6,5,7,11,18,69,12,21
Pierre Kunde\Pierre-Kunde,MF,Mainz 05,5.7,0,7,0.1,0,23,5,23,76.2,1,1,15,8,0.9,25,0,6,1,5,7,19,38,6,1
Fabian Kunze\Fabian-Kunze,MF,Arminia,12.4,0,5,0.5,0,37,3,44,78.9,5,9,22,15,0.4,76.4,1,22,2,28,13,49,66,30,42
Jasmin Kurtic\Jasmin-Kurtic,MF,Parma,24.3,4,28,3.2,0,71,28,88,82.7,35,14,108,49,1.5,53.8,1,26,2,23,25,69,196,25,28
Layvin Kurzawa\Layvin-Kurzawa,DF,Paris S-G,12.9,1,11,0.7,1,33,15,46,87.8,27,15,61,18,1.7,70.7,3,15,4,15,23,53,107,19,29
Dereck Kutesa\Dereck-Kutesa,MFFW,Reims,6.6,1,5,0.6,2,5,4,11,66.4,21,14,36,12,0.8,46.2,9,7,1,13,3,16,47,14,6
Ahmed Kutucu\Ahmed-Kutucu,FWMF,Schalke 04,1.2,0,2,0.3,0,1,0,0,59.5,5,3,7,1,0,45.5,1,0,0,1,0,1,7,1,5
Enock Kwateng\Enock-Kwateng,DF,Bordeaux,7.5,0,2,0.1,0,21,4,32,81.9,8,9,49,14,0.5,80,0,7,2,16,12,25,81,18,20
Antonino La Gumina\Antonino-La-Gumina,FW,Sampdoria,3,0,9,0.4,0,2,1,2,72.2,19,2,7,4,0,31.4,3,3,1,1,4,7,9,2,11
Gaetan Laborde\Gaetan-Laborde,FWMF,Montpellier,30.7,12,89,10.6,7,33,20,60,66.2,190,31,133,72,4.4,50.2,26,27,3,31,13,50,193,34,110
Alexandre Lacazette\Alexandre-Lacazette,FW,Arsenal,20,13,41,7.3,2,23,18,38,78.1,100,17,31,44,2.4,33.7,6,18,2,15,14,38,69,17,29
Tom Lacoux\Tom-Lacoux,MFDF,Bordeaux,1.9,0,1,0,0,3,1,3,86.7,0,0,7,2,0.1,66.7,0,5,1,4,3,8,10,5,2
Maxence Lacroix\Maxence-Lacroix,DF,Wolfsburg,23.8,1,17,1.6,1,76,5,91,83.1,25,7,60,17,0.4,54.1,3,28,19,36,55,106,151,55,59
Alban Lafont\Alban-Lafont,GK,Nantes,32,0,0,0,0,13,2,0,59.8,0,0,0,1,0,,0,0,0,1,0,0,0,1,0
Victor Laguardia\Victor-Laguardia,DF,Alaves,22.2,0,5,0.9,0,41,3,43,77.2,14,0,19,10,0.5,62.5,0,14,13,23,20,40,62,36,45
Stefan Lainer\Stefan-Lainer,DF,M'Gladbach,24.9,2,18,1.6,0,83,26,120,74.7,46,14,142,48,1.8,54,8,28,8,58,27,73,262,66,34
Diego Lainez\Diego-Lainez,FWMF,Betis,6.5,0,11,0.8,1,10,6,17,77.1,36,16,49,16,0.7,58.3,9,3,0,12,9,15,66,12,7
Kenny Lala\Kenny-Lala,DF,Strasbourg,20.4,3,8,0.3,2,64,26,85,73.8,18,20,111,52,4,45,3,15,8,19,13,37,196,27,18
Adam Lallana\Adam-Lallana,MFFW,Brighton,15.2,1,18,1.9,1,46,25,63,82.6,60,13,67,40,2.8,27.9,10,22,3,20,16,42,130,23,12
Erik Lamela\Erik-Lamela,FWMF,Tottenham,7.1,1,19,1.1,0,18,10,26,78.2,22,15,66,24,0.9,25,2,9,1,6,4,20,92,7,5
Sam Lammers\Sam-Lammers,FWMF,Atalanta,2.7,2,8,1.2,0,3,2,7,76.2,24,13,11,8,0.3,50,3,3,1,0,0,3,18,1,9
Tariq Lamptey\Tariq-Lamptey,DF,Brighton,9.8,1,6,0.6,1,12,12,27,78,33,17,85,24,1.1,29.4,13,10,1,14,13,30,112,15,5
Loick Landre\Loick-Landre,DF,Nimes,14.1,1,7,1,0,30,0,30,88.4,9,3,23,5,0,58.5,1,12,17,13,16,29,53,30,31
Michael Langer\Michael-Langer,GK,Schalke 04,2.7,0,0,0,0,1,0,0,65.8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Manuel Lanzini\Manuel-Lanzini,MFFW,West Ham,4.5,1,11,1.1,1,12,4,12,85.7,15,7,23,17,0.7,10,1,4,0,12,5,9,35,12,1
Gianluca Lapadula\Gianluca-Lapadula,FW,Benevento,21.9,4,59,6.9,2,10,12,32,70.5,135,11,66,52,2.8,27.4,19,15,5,7,6,27,98,12,31
Aymeric Laporte\Aymeric-Laporte,DF,Manchester City,12.4,0,5,0.3,0,78,2,50,91.4,6,2,115,4,0.2,73.7,0,6,7,9,8,20,165,16,42
Julien Laporte\Julien-Laporte,DF,Lorient,25,0,8,0.4,0,66,6,63,85.9,14,3,60,17,0.2,70.2,0,39,23,17,37,100,123,40,80
Danilo Larangeira\Danilo-Larangeira,DF,Bologna,28.8,0,9,0.5,0,74,3,92,81.4,16,1,36,12,0.4,57.6,0,19,29,35,37,75,128,64,76
Gautier Larsonneur\Gautier-Larsonneur,GK,Brest,29,0,0,0,0,12,0,0,80.3,0,1,0,2,0,,0,0,0,1,1,1,0,1,0
Kevin Lasagna\Kevin-Lasagna,FW,Udinese,12.3,2,43,7.3,1,9,7,15,70.7,77,7,28,24,0.6,33.3,9,3,1,9,7,13,43,10,19
Kevin Lasagna\Kevin-Lasagna,FW,Hellas Verona,9.3,2,19,3,0,7,5,7,75.4,44,6,26,18,0.7,30.2,5,0,1,6,3,6,33,7,16
Jamaal Lascelles\Jamaal-Lascelles,DF,Newcastle Utd,18.1,2,15,1,0,30,5,32,81.3,17,2,14,4,0,72.6,0,12,18,21,15,34,46,39,53
Paul Lasne\Paul-Lasne,MF,Brest,18.7,0,5,0.5,0,63,5,43,86.2,11,3,54,18,0.5,53.3,4,36,7,26,34,89,97,33,24
Toni Lato\Toni-Lato,DF,Valencia,5.5,1,2,1,0,15,1,15,74.8,6,5,16,9,0.3,57.9,1,4,1,17,5,11,31,18,11
Danny Latza\Danny-Latza,MF,Mainz 05,17.1,0,20,1.9,2,32,7,53,69.5,28,14,41,30,2.1,39,2,28,6,38,22,64,94,44,23
Armand Lauriente\Armand-Lauriente,FWMF,Lorient,16,3,53,3,3,28,17,31,75.4,64,48,116,74,4.8,26.9,23,15,0,16,11,31,147,16,7
Vincent Laurini\Vincent-Laurini,DF,Parma,5.2,0,1,0,0,23,4,28,77.9,0,1,28,3,0,44.4,0,7,0,7,7,14,56,7,4
Lauti\Lauti,MFFW,Celta Vigo,0.2,0,0,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Lautoa\Wesley-Lautoa,MFDF,Dijon,16.9,0,8,0.7,0,43,8,61,85.2,8,8,21,15,0.1,60.6,0,26,8,15,27,65,82,23,20
Valentino Lazaro\Valentino-Lazaro,DFFW,M'Gladbach,9.4,1,10,1.2,0,19,4,16,75.9,24,10,31,19,0.5,41.4,6,6,0,19,11,22,47,19,12
Darko Lazovic\Darko-Lazovic,DFMF,Hellas Verona,19.9,2,21,2.3,4,53,35,108,72.2,56,14,103,37,2.3,50,12,15,7,20,15,35,211,27,20
Manuel Lazzari\Manuel-Lazzari,DF,Lazio,20.4,2,17,1.8,4,18,25,22,78.7,48,16,146,37,2.3,45.5,16,9,4,27,19,38,168,31,10
Jeremy Le Douaron\Jeremy-Le-Douaron,FWMF,Brest,7.6,1,11,1.5,2,6,4,7,70.4,27,7,22,13,0.3,60.5,3,5,1,14,5,18,29,15,26
Enzo Le Fee\Enzo-Le-Fee,MFFW,Lorient,15.5,0,23,0.8,2,59,10,48,78,13,24,98,42,3.5,14.3,3,28,7,30,21,64,146,37,2
Vincent Le Goff\Vincent-Le-Goff,DF,Lorient,19.6,0,7,0.2,0,53,19,95,79.3,18,7,90,34,1.6,44.9,4,19,3,34,28,68,185,37,22
Maxime Le Marchand\Maxime-Le-Marchand,DF,Fulham,1.4,0,1,0,0,3,1,6,95.1,0,0,2,2,0,57.1,0,1,0,0,0,2,8,0,4
Robin Le Normand\Robin-Le-Normand,DF,Real Sociedad,23.6,0,11,1.3,0,54,5,63,87.4,23,2,71,8,0.1,69.5,0,16,18,15,25,57,134,33,98
Damien Le Tallec\Damien-Le-Tallec,MFDF,Montpellier,9.4,0,8,1.1,0,24,3,29,80.5,12,0,12,6,0,68.6,0,4,5,8,12,23,41,13,24
James Lea Siliki\James-Lea-Siliki,MF,Rennes,2.8,0,6,0.3,0,16,3,15,77.6,6,1,12,7,0,50,0,4,1,2,0,4,27,3,2
Rafael Leao\Rafael-Leao,FW,Milan,16.9,6,35,4.6,5,14,23,36,71.1,91,29,87,43,3.1,41.5,24,6,0,21,3,12,123,21,34
Jean-Louis Leca\Jean-Louis-Leca,GK,Lens,31.9,0,0,0,0,12,0,0,67.9,0,0,0,4,0.1,,0,0,0,0,0,0,0,0,0
Mathew Leckie\Mathew-Leckie,FWDF,Hertha BSC,3.3,0,1,0,1,4,6,10,77.6,11,1,13,7,0.5,52.4,0,4,0,8,6,13,23,8,11
Benjamin Lecomte\Benjamin-Lecomte,GK,Monaco,22,0,0,0,0,7,0,2,78.3,1,0,1,0,0,,0,0,0,0,0,0,3,0,0
Jeremias Ledesma\Jeremias-Ledesma,GK,Cadiz,27,0,0,0,0,30,0,0,44.8,0,1,0,4,0,,0,0,0,1,0,0,0,1,0
Pierre Lees-Melou\Pierre-Lees-Melou,MF,Nice,20.2,4,34,2.9,2,98,13,111,85.1,28,11,96,41,1.2,43.3,1,42,10,30,28,100,207,40,13
Lucas Leiva\Lucas-Leiva,MF,Lazio,17.5,0,10,0.3,0,138,6,119,86.1,7,6,66,23,0.2,53.1,0,34,1,21,34,86,185,22,34
Florian Lejeune\Florian-Lejeune,DF,Alaves,26.5,1,18,1.5,0,41,2,34,79.1,26,5,21,13,0.3,67.7,0,22,16,27,43,81,55,43,84
Inigo Lekue\Inigo-Lekue,DF,Athletic Club,4.5,0,1,0.1,0,9,9,23,79.7,5,9,29,11,0.4,30,3,6,1,9,5,13,52,10,3
Thomas Lemar\Thomas-Lemar,MF,Atletico Madrid,14.1,1,20,1.2,3,54,20,59,81.7,30,35,95,33,1.9,41.2,4,18,2,23,11,42,154,25,7
Mario Lemina\Mario-Lemina,MF,Fulham,15.1,1,14,0.9,0,47,13,45,85.5,10,22,69,23,0.8,44.4,1,26,4,18,33,74,114,22,16
Fabien Lemoine\Fabien-Lemoine,MF,Lorient,16.3,0,13,0.4,0,73,11,77,85.1,15,5,57,22,1,54.8,1,33,0,21,22,80,134,21,23
Clement Lenglet\Clement-Lenglet,DF,Barcelona,22.1,1,9,1.3,0,157,12,112,92.4,15,8,149,18,0.8,62.8,0,22,8,20,22,60,261,28,59
Bernd Leno\Bernd-Leno,GK,Arsenal,29.8,0,0,0,0,3,0,2,80.5,0,0,0,0,0,,0,0,0,1,0,0,2,1,0
Christopher Lenz\Christopher-Lenz,DF,Union Berlin,19.6,0,13,0.7,3,60,20,82,74.4,15,9,88,36,1.4,52.5,6,33,7,38,23,87,170,45,32
Pedro Leon\Pedro-Leon,MFFW,Eibar,8.9,1,15,0.6,1,9,14,17,58.1,14,10,33,22,1.9,50,2,7,0,13,4,14,50,13,14
Sergio Leon\Sergio-Leon,FW,Levante,7.4,1,17,2.1,0,6,3,9,70.5,34,8,11,15,0.3,24.4,3,3,0,6,2,7,20,6,10
Lukas Lerager\Lukas-Lerager,MF,Genoa,12.9,0,5,0.5,1,39,4,38,82.7,11,10,25,18,0.4,41.7,1,20,3,17,14,41,63,20,10
Mehdi Leris\Mehdi-Leris,MFDF,Sampdoria,2.4,0,2,0.1,0,6,2,9,73.2,13,4,26,8,0.2,61.5,4,7,4,9,8,17,35,13,8
Khanya Leshabela\Khanya-Leshabela,MF,Leicester City,0.1,0,0,0,0,1,0,1,77.8,0,0,2,1,0,,0,0,0,0,0,1,3,0,0
Gaetano Letizia\Gaetano-Letizia,DF,Benevento,14.4,3,12,0.3,0,32,18,40,75.4,13,10,61,26,0.8,64.7,1,23,5,30,14,48,101,35,11
Robert Lewandowski\Robert-Lewandowski,FW,Bayern Munich,23.3,35,105,18.9,6,27,22,44,75.9,196,20,80,63,2.9,52.6,22,12,1,6,6,23,124,7,50
Jamal Lewis\Jamal-Lewis,DF,Newcastle Utd,20.3,0,3,0.2,1,34,16,31,76.2,9,14,43,29,1.6,43.8,1,26,7,28,20,70,74,35,14
Aaron Leya Iseka\Aaron-Leya-Iseka,FW,Metz,9.8,4,17,2.3,0,10,3,9,75.9,32,11,25,19,0.7,33.9,8,5,2,3,2,11,34,5,21
Dimitri Lienard\Dimitri-Lienard,MF,Strasbourg,15,1,20,0.7,3,67,28,67,72.2,14,11,68,53,3.3,36.8,1,22,1,26,19,54,135,27,14
Philipp Lienhart\Philipp-Lienhart,DF,Freiburg,27.3,4,9,2,0,60,1,59,84.4,16,5,39,11,0.3,54.4,1,12,14,28,30,53,98,42,49
Matthijs de Ligt\Matthijs-de-Ligt,DF,Juventus,17.2,0,12,0.6,0,72,4,53,93.3,19,3,63,15,0.3,68.7,0,15,10,17,16,39,116,27,46
Isaac Lihadji\Isaac-Lihadji,MFDF,Lille,2.2,0,4,0.6,1,9,1,10,69.4,10,10,19,11,0.8,40,5,6,0,6,0,9,29,6,4
Dimitris Limnios\Dimitris-Limnios,MFFW,Koln,4.1,0,6,0.6,0,2,4,8,62.2,13,6,19,5,0.5,33.3,3,5,0,6,1,9,27,6,3
Victor Lindelof\Victor-Lindelof,DF,Manchester Utd,23.7,1,4,0.7,1,88,5,79,91.2,8,2,103,8,0.5,64.7,0,12,17,20,18,37,182,37,55
Karol Linetty\Karol-Linetty,MF,Torino,18.9,1,7,0.8,0,41,9,51,82.8,32,11,71,35,1.3,34.8,6,28,4,16,15,61,122,20,8
Jesse Lingard\Jesse-Lingard,MFFW,West Ham,8.8,8,25,2.8,3,25,11,32,78.8,32,15,58,30,0.5,0,14,7,0,5,7,16,90,5,0
Pol Lirola\Pol-Lirola,DFFW,Fiorentina,5.5,0,2,0.3,1,16,4,23,71.7,13,8,40,10,0.5,44.4,7,5,3,11,5,14,63,14,4
Pol Lirola\Pol-Lirola,DF,Marseille,11.3,0,4,0.5,0,26,10,31,76.2,28,15,70,20,0.8,60,5,11,4,18,22,40,101,22,15
Jake Livermore\Jake-Livermore,MF,West Brom,13.6,0,5,0.2,0,29,2,25,74.7,8,2,15,8,0.2,48.6,0,19,7,26,19,48,40,33,18
Diego Llorente\Diego-Llorente,DF,Leeds United,8,0,5,0.6,0,20,1,14,82.1,6,2,24,5,0.6,55.6,0,21,8,6,24,51,38,14,20
Diego Llorente\Diego-Llorente,DF,Real Sociedad,1,0,0,0,0,1,0,1,88.9,0,0,5,0,0,66.7,0,0,1,0,0,1,6,1,2
Fernando Llorente\Fernando-Llorente,FW,Udinese,7.3,1,11,1.4,0,9,0,7,72.1,27,3,4,12,0.4,59.2,0,2,0,2,4,8,11,2,45
Fernando Llorente\Fernando-Llorente,FWMF,Napoli,0.6,0,2,0.1,0,0,0,0,57.1,12,1,1,2,0.1,50,0,0,0,0,0,0,1,0,3
Marcos Llorente\Marcos-Llorente,MFDF,Atletico Madrid,25.1,9,35,3.1,8,56,29,76,81.1,80,30,115,55,2.8,41.7,11,35,4,51,25,86,191,55,20
Hugo Lloris\Hugo-Lloris,GK,Tottenham,31,0,0,0,0,5,0,0,70.8,0,0,0,1,0,,0,0,0,0,0,0,0,0,0
Giovani Lo Celso\Giovani-Lo-Celso,MF,Tottenham,7.2,1,9,0.8,1,26,8,35,76.7,15,9,35,21,1,40.9,6,14,1,8,6,28,70,9,9
Stanislav Lobotka\Stanislav-Lobotka,MF,Napoli,1.7,0,0,0,0,7,1,8,89.4,1,2,7,1,0,50,0,1,1,0,1,2,15,1,2
Manuel Locatelli\Manuel-Locatelli,MF,Sassuolo,25,3,36,2.3,1,208,25,194,86.7,46,20,137,66,2.9,56.1,5,42,12,36,36,109,331,48,46
Renan Lodi\Renan-Lodi,DF,Atletico Madrid,9.1,0,9,0.4,2,13,8,27,78,25,12,48,16,1,47.4,4,12,0,19,16,38,75,19,9
Ruben Loftus-Cheek\Ruben-Loftus-Cheek,FW,Chelsea,0.7,0,0,0,0,1,0,1,68.8,0,0,1,1,0,25,0,0,0,1,1,1,2,1,1
Ruben Loftus-Cheek\Ruben-Loftus-Cheek,MFFW,Fulham,20.1,1,36,3.1,0,59,12,66,82.6,67,45,100,51,1.4,35,11,21,2,20,21,52,166,22,42
