Player,Pos,Squad,Comp,90s,Touches,Def Pen,Def 3rd3,Mid 3rd3,Att 3rd3,Att Pen,Live,Succ,3-Jan,CPA,Cmp,Att2,Cmp%,TotDist2,PrgDist2,Ast,xA,KP,3-Jan2,PPA,CrsPA,Prog,Fls,Won%,Gls,Sh,Sh/90,Dist,xG,npxG,npxG/Sh
Jamal Lewis\Jamal-Lewis,DF,Newcastle Utd,eng Premier League,20.3,1007,70,410,430,240,9,852,14,18,1,634,832,76.2,11062,4545,1,1.6,15,34,16,10,31,18,43.8,0,3,0.15,18.7,0.2,0.2,0.07
Aaron Leya Iseka\Aaron-Leya-Iseka,FW,Metz,fr Ligue 1,8.4,231,6,21,128,97,27,224,11,8,6,106,145,73.1,1597,236,0,0.6,8,7,2,0,6,21,35.1,4,15,1.79,13.8,3.7,2.2,0.15
Dimitri Lienard\Dimitri-Lienard,MF,Strasbourg,fr Ligue 1,13.5,888,15,168,498,274,12,790,7,18,1,548,765,71.6,12725,3699,2,2.7,31,63,24,13,59,15,37.8,1,19,1.41,28.7,1.5,0.7,0.04
Philipp Lienhart\Philipp-Lienhart,DF,Freiburg,de Bundesliga,25.5,1673,235,1115,648,55,16,1612,5,4,1,1235,1465,84.3,29944,7881,0,0.3,3,56,1,0,57,10,54.9,4,9,0.35,6.9,2,2,0.22
Matthijs de Ligt\Matthijs-de-Ligt,DF,Juventus,it Serie A,14.2,1148,159,523,627,57,17,1115,2,5,0,946,1021,92.7,20087,5814,0,0.2,3,58,3,1,38,28,69.4,0,10,0.71,11.8,0.5,0.5,0.05
Isaac Lihadji\Isaac-Lihadji,MFDF,Lille,fr Ligue 1,2.2,147,2,11,65,80,10,138,10,5,5,75,108,69.4,1318,465,1,0.8,4,9,1,0,10,3,40,0,4,1.84,13,0.6,0.6,0.16
Dimitris Limnios\Dimitris-Limnios,MFFW,Koln,de Bundesliga,4.1,184,4,31,84,88,13,178,6,8,3,79,127,62.2,1337,419,0,0.5,4,2,4,1,8,5,33.3,0,6,1.45,17.3,0.6,0.6,0.1
Victor Lindelof\Victor-Lindelof,DF,Manchester Utd,eng Premier League,21.7,1546,264,848,719,69,8,1504,2,16,0,1252,1372,91.3,24342,7866,1,0.5,5,76,3,0,67,20,63.6,1,4,0.18,5.9,0.7,0.7,0.17
Karol Linetty\Karol-Linetty,MF,Torino,it Serie A,18.8,854,35,205,475,236,31,830,11,17,5,557,670,83.1,9119,2430,0,1.3,16,41,9,0,51,29,34.8,1,7,0.37,17.1,0.8,0.8,0.11
Jesse Lingard\Jesse-Lingard,MFFW,West Ham,eng Premier League,6.8,335,3,33,180,156,26,315,14,20,12,193,247,78.1,3056,891,2,0.5,7,20,10,3,27,16,0,5,20,2.93,19.2,2.4,1.5,0.07
Pol Lirola\Pol-Lirola,DFFW,Fiorentina,it Serie A,5.5,352,20,88,168,126,13,308,8,16,7,208,290,71.7,3747,1389,1,0.5,7,16,4,3,23,4,44.4,0,2,0.36,9.3,0.3,0.3,0.17
Pol Lirola\Pol-Lirola,DF,Marseille,fr Ligue 1,9.3,589,32,173,285,188,16,498,13,26,4,363,478,75.9,6113,2112,0,0.3,6,21,7,2,27,12,59.1,0,2,0.22,11.5,0.4,0.4,0.22
Jake Livermore\Jake-Livermore,MF,West Brom,eng Premier League,13.6,516,49,156,310,69,8,512,1,4,0,280,376,74.5,4903,1132,0,0.2,5,29,2,1,24,29,48.6,0,5,0.37,19.6,0.2,0.2,0.05
Diego Llorente\Diego-Llorente,DF,Leeds United,eng Premier League,6,379,68,228,164,10,5,372,1,2,0,254,306,83,5952,1655,0,0.6,3,17,1,0,13,7,54.2,0,4,0.67,11.5,0.4,0.4,0.11
Diego Llorente\Diego-Llorente,DF,Real Sociedad,es La Liga,1,65,11,42,28,0,0,63,0,0,0,48,54,88.9,1057,236,0,0,0,1,0,0,1,2,66.7,0,0,0,,0,0,
Fernando Llorente\Fernando-Llorente,FW,Udinese,it Serie A,6.3,254,18,45,135,78,20,244,2,0,0,132,184,71.7,1770,307,0,0.3,3,9,0,0,7,17,58.8,1,8,1.28,9.5,1.2,1.2,0.16
Fernando Llorente\Fernando-Llorente,FWMF,Napoli,it Serie A,0.6,31,0,1,8,22,12,31,1,0,0,12,21,57.1,168,20,0,0.1,2,0,0,0,0,3,50,0,2,3.46,8.2,0.1,0.1,0.07
Marcos Llorente\Marcos-Llorente,MFDF,Atletico Madrid,es La Liga,24.1,1265,32,223,635,486,78,1227,29,39,10,783,968,80.9,13689,3340,8,2.7,27,54,29,11,74,45,41.3,9,33,1.37,17.3,3,3,0.09
Hugo Lloris\Hugo-Lloris,GK,Tottenham,eng Premier League,29,848,766,847,1,0,0,548,0,0,0,571,808,70.7,16911,10922,0,0,0,4,0,0,0,0,,0,0,0,,0,0,
Giovani Lo Celso\Giovani-Lo-Celso,MF,Tottenham,eng Premier League,5.6,333,8,62,165,129,14,309,7,11,6,201,267,75.3,3730,960,1,1,10,21,5,0,25,16,40,1,9,1.61,16.4,0.8,0.8,0.09
Stanislav Lobotka\Stanislav-Lobotka,MF,Napoli,it Serie A,1.7,131,1,27,99,14,1,130,2,3,0,110,123,89.4,1962,308,0,0,0,7,1,0,8,5,50,0,0,0,,0,0,
Manuel Locatelli\Manuel-Locatelli,MF,Sassuolo,it Serie A,24,2299,133,565,1440,425,44,2230,20,34,5,1724,1990,86.6,33021,9578,1,2.8,30,198,25,4,187,45,55.7,3,34,1.42,21.3,2.8,2.1,0.06
Renan Lodi\Renan-Lodi,DF,Atletico Madrid,es La Liga,8.4,608,22,122,278,238,25,517,11,14,4,389,499,78,7231,2143,2,1,11,13,8,3,27,11,47.1,0,9,1.07,18.8,0.4,0.4,0.05
Ruben Loftus-Cheek\Ruben-Loftus-Cheek,FW,Chelsea,eng Premier League,0.7,25,0,5,16,5,0,25,0,1,0,11,16,68.8,166,22,0,0,0,1,0,0,1,1,25,0,0,0,,0,0,
Ruben Loftus-Cheek\Ruben-Loftus-Cheek,MFFW,Fulham,eng Premier League,18.5,876,20,114,506,327,63,870,41,32,12,508,613,82.9,8249,1789,0,1.4,14,50,10,2,62,28,31.5,1,33,1.79,15.3,2.9,2.9,0.09
Niklas Lomb\Niklas-Lomb,GK,Leverkusen,de Bundesliga,1.5,64,47,64,0,0,0,53,0,0,0,48,60,80,1217,848,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Kevin Long\Kevin-Long,DF,Burnley,eng Premier League,7.1,315,42,176,135,10,7,311,0,0,0,181,255,71,4324,1387,0,0,0,9,2,0,15,8,51.2,0,2,0.28,8.3,0.3,0.3,0.15
Shane Long\Shane-Long,FWMF,Southampton,eng Premier League,2.3,88,1,9,42,41,7,86,3,0,0,38,59,64.4,494,168,0,0,0,3,0,0,4,7,51.7,0,2,0.86,19.1,0,0,0.02
Matthew Longstaff\Matthew-Longstaff,MF,Newcastle Utd,eng Premier League,4.2,176,7,56,92,32,1,173,1,2,0,117,148,79.1,2121,341,0,0.1,2,4,1,1,3,3,54.5,0,0,0,,0,0,
Sean Longstaff\Sean-Longstaff,MFFW,Newcastle Utd,eng Premier League,9.3,450,22,102,248,118,11,421,3,4,1,296,365,81.1,6530,1478,0,0.2,4,32,2,1,31,13,35.7,0,8,0.86,21.1,0.6,0.6,0.07
Ademola Lookman\Ademola-Lookman,FWMF,Fulham,eng Premier League,25.3,1321,9,115,623,707,116,1204,73,57,33,730,960,76,12425,3619,4,4.2,50,39,35,5,90,36,14.3,4,60,2.37,17.3,5.1,4.3,0.07
Anthony Lopes\Anthony-Lopes,GK,Lyon,fr Ligue 1,30,998,820,973,27,0,0,737,1,0,0,770,922,83.5,22039,12499,0,0,0,10,1,0,4,1,,0,0,0,,0,0,
Rony Lopes\Rony-Lopes,FWMF,Nice,fr Ligue 1,14,722,10,74,335,381,51,648,26,31,10,421,563,74.8,6868,1785,1,2.6,25,23,15,6,37,12,35,2,29,2.07,18.7,2.4,2.4,0.08
Pedro Lopez Munoz\Pedro-Lopez-Munoz,DF,Huesca,es La Liga,7.7,503,33,192,223,115,3,415,7,12,0,359,430,83.5,6855,2476,1,0.4,4,19,6,5,19,10,61.1,0,3,0.39,22.6,0.1,0.1,0.03
Adrian Lopez\Adrian-Lopez,FW,Osasuna,es La Liga,4.4,203,3,12,100,101,25,201,9,5,3,104,138,75.4,1438,304,1,0.7,3,8,5,0,12,2,35.7,1,10,2.28,14.6,1.3,1.3,0.13
Javi Lopez\Javi-Lopez,DFMF,Alaves,es La Liga,2.1,136,4,41,69,33,3,111,4,5,2,81,108,75,1399,495,0,0.1,2,1,2,1,4,3,25,0,1,0.47,17.5,0.1,0.1,0.08
Maxime Lopez\Maxime-Lopez,MF,Sassuolo,it Serie A,12.8,68,1,15,38,20,3,67,1,2,1,837,924,90.6,13333,3114,0,0.6,15,78,17,0,62,13,50,1,6,0.47,15.7,1.1,1.1,0.18
Maxime Lopez\Maxime-Lopez,FWMF,Marseille,fr Ligue 1,1.5,1011,25,169,611,303,16,972,8,27,3,46,57,80.7,665,189,0,0.2,1,7,1,0,5,4,25,0,0,0,,0,0,
Pau Lopez\Pau-Lopez,GK,Roma,it Serie A,17.2,594,519,589,6,0,0,484,0,0,0,440,553,79.6,11764,6838,0,0,0,0,0,0,1,0,,0,0,0,,0,0,
Roberto Lopez\Roberto-Lopez,MF,Real Sociedad,es La Liga,4.5,236,4,24,117,108,8,212,2,2,1,143,194,73.7,2580,684,0,0.9,4,17,4,1,16,1,35.7,2,9,1.98,24.6,0.5,0.5,0.05
Unai Lopez\Unai-Lopez,MF,Athletic Club,es La Liga,11.5,835,17,142,536,200,10,781,13,18,3,616,730,84.4,13072,2966,0,0.9,13,62,9,2,48,13,31.8,3,18,1.57,25.8,0.9,0.9,0.05
Jordan Lotomba\Jordan-Lotomba,DF,Nice,fr Ligue 1,19.7,1392,52,444,692,370,30,1172,20,43,5,977,1196,81.7,15419,4927,0,1.5,13,48,12,6,63,19,50,1,6,0.3,23,0.3,0.3,0.04
Imran Louza\Imran-Louza,MF,Nantes,fr Ligue 1,18.6,1095,27,219,637,308,22,1017,16,25,4,712,914,77.9,12779,3601,1,1.7,16,80,7,1,72,26,34.1,5,22,1.18,29.3,4.5,1.4,0.07
Matteo Lovato\Matteo-Lovato,DF,Hellas Verona,it Serie A,14.2,731,82,363,381,33,5,700,2,9,0,474,589,80.5,9776,2846,0,0.1,5,33,2,0,27,24,61.8,0,1,0.07,7.6,0.1,0.1,0.05
Max Lowe\Max-Lowe,DF,Sheffield Utd,eng Premier League,6.1,288,17,83,99,115,11,260,7,2,3,145,223,65,2360,772,0,0.2,3,14,5,1,16,10,20.8,0,2,0.33,23,0.1,0.1,0.03
Eduard Lowen\Eduard-Lowen,MFDF,Hertha BSC,de Bundesliga,0.5,44,1,7,22,17,1,39,1,2,0,25,37,67.6,424,138,0,0,0,2,2,1,2,1,0,0,1,2.2,19.1,0,0,0.04
Matthew Lowton\Matthew-Lowton,DF,Burnley,eng Premier League,25,1354,103,436,669,324,19,1141,20,39,4,761,1104,68.9,14943,6841,0,1.4,16,88,26,7,97,14,65.1,1,13,0.52,23.3,0.4,0.4,0.03
Anthony Lozano\Anthony-Lozano,FW,Cadiz,es La Liga,12,346,8,18,180,173,54,337,14,13,5,113,190,59.5,1554,403,1,0.7,5,19,5,1,14,42,37.8,3,29,2.41,12.9,4.7,4.7,0.16
Hirving Lozano\Hirving-Lozano,FW,Napoli,it Serie A,17.5,751,10,82,266,464,119,739,22,26,44,351,490,71.6,5091,1106,2,3,25,11,21,9,29,30,36.4,9,50,2.86,15.4,6.4,6.4,0.13
Jan Luca Schuler\Jan-Luca-Schuler,FW,Schalke 04,de Bundesliga,0.4,21,0,5,12,5,1,21,0,0,0,7,13,53.8,68,3,0,0,0,0,0,0,0,1,27.3,0,1,2.25,13,0.1,0.1,0.05
Jean Lucas\Jean-Lucas,MF,Lyon,fr Ligue 1,1.9,157,3,25,100,44,3,156,8,6,2,111,130,85.4,2334,498,0,0,1,10,1,0,12,3,33.3,0,5,2.62,25.7,0.1,0.1,0.03
Jean Lucas\Jean-Lucas,MF,Brest,fr Ligue 1,7,486,7,104,314,110,7,472,9,13,3,354,402,88.1,6569,1236,2,1,8,21,4,1,25,3,35.7,0,13,1.86,25.6,0.6,0.6,0.05
Anderson Lucoqui\Anderson-Lucoqui,DF,Arminia,de Bundesliga,10.9,620,54,258,287,116,1,515,9,17,0,319,463,68.9,5940,2223,0,0,2,19,0,0,23,12,39.4,0,4,0.37,32.5,0,0,0.01
Jeison Lucumi\Jeison-Lucumi,FW,Elche,es La Liga,0.5,15,1,1,12,3,0,15,1,0,0,8,11,72.7,106,2,0,0,0,0,0,0,0,1,50,0,0,0,,0,0,
Kilian Ludewig\Kilian-Ludewig,DF,Schalke 04,de Bundesliga,5.8,355,18,127,175,74,7,289,6,8,1,220,294,74.8,3616,1738,0,0.3,5,10,8,3,24,7,41.7,0,0,0,,0,0,
Jose Luis Gaya\Jose-Luis-Gaya,DF,Valencia,es La Liga,23.5,1380,87,434,613,434,40,1200,28,37,3,893,1154,77.4,17866,5934,5,3.4,30,58,29,16,77,24,41.1,0,17,0.72,18.7,1,1,0.06
Jose Luis Morales\Jose-Luis-Morales,FWMF,Levante,es La Liga,21.6,776,12,99,313,422,107,733,30,31,25,385,559,68.9,6825,1760,3,3.3,27,33,22,7,42,13,38.5,10,45,2.08,16.4,7.1,6.3,0.14
Jose Luis Palomino\Jose-Luis-Palomino,DF,Atalanta,it Serie A,20.6,1399,122,609,765,88,16,1335,1,9,3,980,1178,83.2,19915,6266,2,0.9,8,72,2,0,67,41,66,1,3,0.15,9.1,0.4,0.4,0.13
Florentino Luis\Florentino-Luis,MF,Monaco,fr Ligue 1,2.4,173,5,43,104,30,1,170,2,1,0,129,150,86,2524,580,0,0.2,3,19,3,0,10,3,66.7,0,1,0.41,9,0.1,0.1,0.09
Luisinho\Luisinho,DF,Huesca,es La Liga,2,142,9,52,74,23,1,127,1,2,0,100,119,84,1830,617,0,0,0,5,1,0,8,0,66.7,0,1,0.5,32.3,0,0,0.02
Luismi\Luismi,MFDF,Elche,es La Liga,1.6,102,8,47,55,5,1,99,1,1,0,75,89,84.3,1771,379,0,0,0,3,0,0,3,"3,100.00",,0,0,0,,0,0,
David Luiz\David-Luiz,DF,Arsenal,eng Premier League,14.9,1060,150,568,527,62,17,1028,2,19,2,775,930,83.3,17762,4984,0,0.4,2,58,7,0,57,15,70,1,13,0.87,18.9,0.8,0.8,0.06
Douglas Luiz\Douglas-Luiz,MF,Aston Villa,eng Premier League,23.3,1268,80,354,745,257,12,1221,18,29,0,884,1054,83.9,18402,4086,2,1.2,16,91,12,3,78,39,51.6,0,21,0.9,24,1.2,1.2,0.06
Romelu Lukaku\Romelu-Lukaku,FW,Inter,it Serie A,22.7,849,20,40,367,500,181,806,28,36,35,409,568,72,5476,1152,8,6.3,35,28,26,2,50,26,36.5,19,69,3.04,13.8,17.9,14.1,0.21
Dodi Lukebakio\Dodi-Lukebakio,FWMF,Hertha BSC,de Bundesliga,18.6,704,10,100,337,328,72,689,41,24,19,363,484,75,6734,1243,5,2.4,20,21,13,6,31,30,41.7,4,33,1.78,14.6,5.8,5,0.15
Sasa Lukic\Sasa-Lukic,MF,Torino,it Serie A,18.8,843,17,131,479,310,36,822,19,42,7,531,657,80.8,8508,2135,0,1.5,21,40,15,4,51,34,27.3,3,14,0.75,17.4,1.6,1.6,0.12
Senad Lulic\Senad-Lulic,DF,Lazio,it Serie A,2.4,147,2,37,62,58,6,131,2,6,1,85,122,69.7,1588,478,0,0.1,1,5,4,2,5,"3,100.00",,0,2,0.83,22,0.1,0.1,0.03
John Lundstram\John-Lundstram,MF,Sheffield Utd,eng Premier League,20.3,1137,38,216,568,433,31,1077,15,30,2,766,949,80.7,13763,3148,2,1.2,19,56,11,2,58,21,54.8,0,19,0.93,23.2,2,1.3,0.07
Sebastiano Luperto\Sebastiano-Luperto,DF,Crotone,it Serie A,18.2,1031,169,587,471,37,8,982,3,8,0,719,874,82.3,14504,5481,0,0.4,7,51,1,0,57,28,51.1,0,3,0.16,19.4,0.2,0.2,0.07
Andreas Luthe\Andreas-Luthe,GK,Union Berlin,de Bundesliga,22.8,870,743,869,2,0,0,654,0,0,0,566,828,68.4,17321,10990,0,0,0,4,0,0,0,0,,0,0,0,,0,0,
Lyanco\Lyanco,DF,Torino,it Serie A,20.3,1396,243,792,645,55,16,1349,17,20,1,1037,1189,87.2,23854,7193,0,0.3,4,63,5,1,60,23,59.7,0,11,0.54,18.6,0.8,0.8,0.07
Charalambos Lykogiannis\Charalambos-Lykogiannis,DF,Cagliari,it Serie A,20.5,1176,108,429,524,292,17,967,12,22,2,642,933,68.8,12344,6071,2,1,8,54,11,5,72,25,63.6,2,18,0.88,21.9,0.8,0.8,0.04
Yann M'Vila\Yann-MVila,MFFW,Saint-Etienne,fr Ligue 1,0.2,15,0,7,8,1,0,15,0,0,0,13,15,86.7,222,39,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Alexis Mac Allister\Alexis-Mac-Allister,MFFW,Brighton,eng Premier League,9.2,419,7,75,184,190,31,412,12,11,2,243,304,79.9,4157,1046,1,1.9,11,19,13,0,30,17,28.1,1,21,2.29,20.4,0.9,0.9,0.04
Darwin Machis\Darwin-Machis,FWMF,Granada,es La Liga,16,583,15,93,254,295,44,552,32,25,19,226,374,60.4,4264,1371,4,3.2,16,20,13,9,22,24,20,2,32,2,21.7,3.4,2.6,0.09
Tim Maciejewski\Tim-Maciejewski,MF,Union Berlin,de Bundesliga,0.1,3,0,0,2,2,1,3,0,1,0,2,3,66.7,41,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Yvann Macon\Yvann-Macon,DF,Saint-Etienne,fr Ligue 1,6,397,29,174,184,69,3,318,13,13,1,241,320,75.3,3956,1794,1,0.1,1,12,3,1,16,11,52.6,1,2,0.33,27.8,0,0,0.02
James Maddison\James-Maddison,MFFW,Leicester City,eng Premier League,18.1,1067,7,84,513,531,56,931,21,30,13,631,840,75.1,10872,3129,5,3.8,42,61,23,2,74,14,15.8,8,54,2.99,24.2,3.4,3.4,0.06
Mikail Maden\Mikail-Maden,FW,Schalke 04,de Bundesliga,0.1,5,0,1,3,1,0,5,0,0,0,2,2,100,28,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Pablo Maffeo\Pablo-Maffeo,DF,Huesca,es La Liga,18,1040,54,323,502,280,22,867,16,28,8,617,869,71,11696,4514,4,1.8,14,42,22,13,57,11,54,1,10,0.56,17.7,0.6,0.6,0.06
Lisandro Magallan\Lisandro-Magallan,DF,Crotone,it Serie A,17.7,1051,113,544,490,68,11,989,4,8,0,719,859,83.7,14325,6093,1,0.4,9,54,3,0,58,47,60,0,8,0.45,7.5,1,1,0.13
Christian Maggio\Christian-Maggio,DF,Benevento,it Serie A,3.3,179,6,66,87,36,5,150,1,3,0,110,144,76.4,1808,907,0,0,0,4,0,0,8,6,41.7,0,2,0.61,8.5,0.1,0.1,0.05
Giulio Maggiore\Giulio-Maggiore,MF,Spezia,it Serie A,16.4,772,25,142,425,254,56,756,13,22,5,402,571,70.4,6900,2043,1,2,11,42,15,1,52,36,52.5,2,28,1.71,17,3.3,3.3,0.12
Francesco Magnanelli\Francesco-Magnanelli,MF,Sassuolo,it Serie A,4.1,386,32,104,249,41,0,378,1,0,0,291,343,84.8,5464,1169,0,0.3,3,31,2,0,24,4,20,0,2,0.49,26.6,0.1,0.1,0.03
Giangiacomo Magnani\Giangiacomo-Magnani,DF,Hellas Verona,it Serie A,13.6,650,92,349,299,30,8,635,1,3,1,360,461,78.1,7590,1892,0,0,0,21,3,1,23,33,70.5,0,6,0.44,17.1,0.2,0.2,0.04
Hugo Magnetti\Hugo-Magnetti,MF,Brest,fr Ligue 1,1,74,3,18,45,13,0,72,4,2,0,51,60,85,1049,309,0,0,0,5,0,0,4,3,0,0,3,3.07,27.6,0.1,0.1,0.03
Harry Maguire\Harry-Maguire,DF,Manchester Utd,eng Premier League,29,2182,327,1105,1063,186,46,2131,5,51,3,1663,1875,88.7,37023,10687,1,0.3,5,162,6,0,79,35,76.7,2,31,1.07,11.1,1.7,1.7,0.06
Abdallahi Mahmoud\Abdallahi-Mahmoud,MF,Alaves,es La Liga,0.7,24,0,6,14,4,0,24,0,0,0,13,18,72.2,194,61,0,0,1,2,0,0,0,1,33.3,0,0,0,,0,0,
Hicham Mahou\Hicham-Mahou,DF,Nice,fr Ligue 1,0.4,25,0,7,8,11,0,23,0,1,0,12,18,66.7,234,60,0,0,1,0,0,0,1,3,,0,0,0,,0,0,
Riyad Mahrez\Riyad-Mahrez,FW,Manchester City,eng Premier League,18.1,1132,5,51,407,754,133,1078,34,36,45,775,922,84.1,12663,2688,4,5.5,37,28,47,6,78,11,48.1,9,48,2.65,16.4,4.2,4.2,0.09
Arne Maier\Arne-Maier,MFFW,Arminia,de Bundesliga,4.9,215,3,41,124,66,6,203,6,8,1,139,177,78.5,2709,615,0,0.6,4,8,3,0,12,1,66.7,0,3,0.61,19.1,0.1,0.1,0.05
Arne Maier\Arne-Maier,MF,Hertha BSC,de Bundesliga,0.3,24,0,4,22,3,0,24,0,2,0,20,21,95.2,463,108,0,0.2,1,2,1,0,3,1,0,0,0,0,,0,0,
Habib Maiga\Habib-Maiga,MF,Metz,fr Ligue 1,22.3,1268,43,336,824,204,26,1248,22,33,3,823,1019,80.8,16008,4004,3,2.1,25,89,7,3,87,46,56.7,1,19,0.85,17.4,1.3,1.3,0.07
Mike Maignan\Mike-Maignan,GK,Lille,fr Ligue 1,30,897,780,883,17,0,0,654,1,0,0,601,848,70.9,17529,11147,0,0,1,10,1,0,3,2,,0,0,0,,0,0,
Ainsley Maitland-Niles\Ainsley-Maitland-Niles,DF,Arsenal,eng Premier League,5.4,356,21,127,166,90,8,322,6,5,3,226,288,78.5,4033,1102,0,0.2,3,15,3,1,14,6,55.6,0,2,0.37,20.5,0.1,0.1,0.06
Ainsley Maitland-Niles\Ainsley-Maitland-Niles,MF,West Brom,eng Premier League,7,308,20,65,147,116,13,298,9,9,3,175,226,77.4,2741,723,0,0.4,3,10,6,1,17,4,44.4,0,4,0.57,22,0.3,0.3,0.07
Josh Maja\Josh-Maja,FW,Fulham,eng Premier League,6.1,280,10,30,161,99,30,271,6,3,6,103,118,87.3,1648,108,0,0.6,4,0,2,0,3,4,18.8,2,15,2.45,13.5,3.5,3.5,0.23
Josh Maja\Josh-Maja,FW,Bordeaux,fr Ligue 1,8.9,176,2,16,88,80,27,172,10,3,0,165,187,88.2,2118,264,0,0.6,9,8,3,0,6,8,37.5,2,19,2.13,14.5,3.1,3.1,0.16
Radoslaw Majecki\Radoslaw-Majecki,GK,Monaco,fr Ligue 1,1,39,30,39,0,0,0,27,0,0,0,25,37,67.6,605,275,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Abdul Majeed Waris\Abdul-Majeed-Waris,FWMF,Strasbourg,fr Ligue 1,6.1,219,4,27,105,108,23,217,8,15,6,106,141,75.2,1595,220,0,0,0,4,1,1,5,9,18.2,1,9,1.47,19,1.6,0.9,0.1
Marco Majouga\Marco-Majouga,FWMF,Nimes,fr Ligue 1,1.2,46,0,4,20,29,6,46,2,4,2,23,33,69.7,348,58,0,0.3,3,1,0,0,0,3,60,0,5,4.29,25.1,0.2,0.2,0.04
Jean-Victor Makengo\Jean-Victor-Makengo,MF,Udinese,it Serie A,3.6,151,5,35,78,50,8,150,5,6,2,88,109,80.7,1431,425,0,0,1,10,1,0,15,"8,100.00",,0,2,0.56,25.2,0,0,0.02
Nemanja Maksimovic\Nemanja-Maksimovic,MF,Getafe,es La Liga,22.2,749,36,158,438,193,21,716,10,16,2,427,553,77.2,7487,1563,0,0.6,11,36,12,5,38,20,46.8,1,10,0.45,14.5,1.5,1.5,0.15
Nikola Maksimovic\Nikola-Maksimovic,DF,Napoli,it Serie A,12.4,992,163,560,465,27,12,960,3,4,1,811,863,94,18481,5178,0,0.1,2,34,0,0,39,6,71.1,0,5,0.4,7.6,0.4,0.4,0.07
Adilson Malanda\Adilson-Malanda,MF,Nimes,fr Ligue 1,0.2,10,0,1,6,3,0,9,0,0,0,4,6,66.7,93,6,0,0,0,0,0,0,0,"1,100.00",,0,0,0,,0,0,
Filip Malbasic\Filip-Malbasic,FWMF,Cadiz,es La Liga,5.3,161,3,17,71,82,16,156,2,5,5,56,93,60.2,914,236,1,0,1,6,3,1,10,11,12.5,0,6,1.14,15.1,0.4,0.4,0.07
Kevin Malcuit\Kevin-Malcuit,DF,Fiorentina,it Serie A,2.2,114,5,28,45,49,5,100,5,3,2,59,84,70.2,904,248,0,0.1,1,5,1,0,6,4,66.7,0,2,0.93,21,0.1,0.1,0.04
Kevin Malcuit\Kevin-Malcuit,MFFW,Napoli,it Serie A,0.4,31,1,5,23,4,0,30,1,0,0,21,24,87.5,381,84,0,0,0,2,2,0,3,0,33.3,0,0,0,,0,0,
Daniel Maldini\Daniel-Maldini,FWMF,Milan,it Serie A,0.3,21,0,4,8,12,1,21,1,1,0,15,17,88.2,268,100,0,0,0,2,1,1,2,4,,0,1,3.1,17.1,0.1,0.1,0.15
Ruslan Malinovskyi\Ruslan-Malinovskyi,FWMF,Atalanta,it Serie A,13.8,916,6,77,413,494,55,836,36,35,13,529,729,72.6,10691,3517,4,5.1,48,57,31,2,99,31,56.1,3,42,3.05,19.6,4.3,3.5,0.08
Yunus Mall?\Yunus-Malli,MF,Wolfsburg,de Bundesliga,0.6,20,0,3,14,7,1,19,0,1,0,11,13,84.6,204,62,0,0.1,2,2,1,0,2,0,0,0,0,0,,0,0,
Hugo Mallo\Hugo-Mallo,DF,Celta Vigo,es La Liga,24,1774,82,566,871,419,33,1490,15,29,4,1142,1479,77.2,19991,8358,1,2,13,58,21,9,104,45,49.5,2,17,0.71,13.6,1.4,1.4,0.09
Mickael Malsa\Mickael-Malsa,MF,Levante,es La Liga,19.1,1162,71,339,749,128,10,1152,12,13,2,832,975,85.3,16625,4514,0,0.3,8,78,8,1,87,30,47.6,0,17,0.89,21.8,0.9,0.9,0.06
Dennis Man\Dennis-Man,FW,Parma,it Serie A,3.9,171,1,25,91,75,17,169,6,9,4,107,128,83.6,1694,452,1,0.3,3,8,4,3,13,3,36.4,0,9,2.32,12,1.3,1.3,0.15
Hianga Mananga Mbock\Hianga-Mananga-Mbock,MF,Brest,fr Ligue 1,5,256,10,83,167,35,2,253,7,5,0,196,214,91.6,4390,692,0,0,1,19,1,0,9,8,58.3,0,4,0.8,22.9,0.2,0.2,0.06
Vincent Manceau\Vincent-Manceau,DF,Angers,fr Ligue 1,19.7,1343,59,423,682,301,6,1118,8,24,1,957,1186,80.7,16950,7611,0,1,10,56,20,9,87,12,47.8,0,6,0.31,26.5,0.1,0.1,0.02
Gianluca Mancini\Gianluca-Mancini,DF,Roma,it Serie A,23.7,1657,140,634,960,178,29,1599,8,30,2,1296,1457,88.9,26576,8022,2,0.6,4,117,12,4,105,51,64.9,4,20,0.84,11.5,2,2,0.1
Steve Mandanda\Steve-Mandanda,GK,Marseille,fr Ligue 1,29,1106,998,1104,4,0,0,786,2,0,0,698,1049,66.5,20828,13245,0,0,0,9,1,0,0,0,,0,0,0,,0,0,
Reinildo Mandava\Reinildo-Mandava,DF,Lille,fr Ligue 1,16.8,1319,46,334,706,363,12,1152,15,29,3,906,1134,79.9,15169,4963,0,1.1,11,61,23,12,82,30,67.2,0,2,0.12,22.6,0.1,0.1,0.05
Aissa Mandi\Aissa-Mandi,DF,Betis,es La Liga,20.6,1348,149,702,678,35,21,1300,1,3,0,1087,1184,91.8,24957,7975,1,0.1,2,35,1,0,43,14,67.1,3,9,0.44,7.7,2.3,2.3,0.25
