,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1519,Marco Majouga,"FW,MF",Nimes,fr Ligue 1,1.2,0,5.0,0.2,69.7,0.3,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,46.0,6.0,2.0,11.0,4.0,2.0,3.0,11.0
1520,Jean-Victor Makengo,MF,Udinese,it Serie A,4.0,0,2.0,0.0,80.9,0.0,11.0,1.0,15.0,4.0,7.0,2.0,2.0,11.0,163.0,7.0,5.0,16.0,6.0,2.0,7.0,31.0
1521,Nemanja Maksimovic,MF,Getafe,es La Liga,26.4,1,14.0,1.8,76.8,0.8,38.0,16.0,47.0,33.0,31.0,51.0,41.0,91.0,902.0,30.0,12.0,61.0,19.0,2.0,44.0,108.0
1522,Nikola Maksimovic,DF,Napoli,it Serie A,13.4,0,5.0,0.4,93.8,0.1,37.0,0.0,42.0,8.0,6.0,18.0,16.0,37.0,1080.0,12.0,4.0,42.0,4.0,1.0,37.0,84.0
1523,Adilson Malanda,MF,Nimes,fr Ligue 1,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1524,Filip Malbasic,"FW,MF",Cadiz,es La Liga,7.4,0,8.0,0.5,57.4,0.0,8.0,3.0,13.0,7.0,7.0,11.0,4.0,16.0,224.0,17.0,3.0,27.0,7.0,5.0,7.0,40.0
1525,Kevin Malcuit,DF,Fiorentina,it Serie A,2.3,0,2.0,0.1,70.3,0.1,5.0,1.0,6.0,3.0,2.0,7.0,2.0,6.0,124.0,5.0,5.0,15.0,4.0,2.0,2.0,21.0
1526,Kevin Malcuit,"MF,FW",Napoli,it Serie A,0.4,0,0.0,0.0,87.5,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,3.0,31.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0
1527,Daniel Maldini,"FW,MF",Milan,it Serie A,0.3,0,1.0,0.1,88.2,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0
1528,Ruslan Malinovskyi,"FW,MF",Atalanta,it Serie A,17.9,6,61.0,4.8,73.7,8.4,74.0,45.0,130.0,114.0,13.0,18.0,3.0,22.0,1216.0,77.0,45.0,171.0,54.0,19.0,25.0,301.0
1529,Yunus Mall,MF,Wolfsburg,de Bundesliga,0.6,0,0.0,0.0,84.6,0.1,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
1530,Hugo Mallo,DF,Celta Vigo,es La Liga,28.1,3,20.0,1.5,77.1,2.3,79.0,27.0,126.0,36.0,35.0,69.0,28.0,98.0,2055.0,35.0,17.0,107.0,34.0,4.0,61.0,233.0
1531,Mickael Malsa,MF,Levante,es La Liga,22.8,1,22.0,1.5,85.3,0.3,94.0,8.0,101.0,23.0,34.0,38.0,40.0,98.0,1412.0,14.0,18.0,82.0,18.0,2.0,21.0,183.0
1532,Dennis Man,"FW,MF",Parma,it Serie A,7.8,2,19.0,2.1,84.4,0.3,20.0,9.0,28.0,16.0,4.0,7.0,6.0,17.0,348.0,32.0,12.0,42.0,16.0,5.0,9.0,70.0
1533,Hianga Mananga Mbock,MF,Brest,fr Ligue 1,5.0,0,4.0,0.2,91.6,0.0,19.0,1.0,9.0,4.0,4.0,7.0,1.0,7.0,257.0,2.0,7.0,17.0,5.0,0.0,7.0,26.0
1534,Vincent Manceau,DF,Angers,fr Ligue 1,22.7,0,7.0,0.1,80.2,1.2,64.0,23.0,104.0,25.0,21.0,43.0,29.0,71.0,1586.0,6.0,8.0,87.0,28.0,1.0,13.0,191.0
1535,Gianluca Mancini,DF,Roma,it Serie A,28.7,4,27.0,2.4,88.0,0.9,139.0,13.0,124.0,27.0,38.0,46.0,64.0,126.0,2028.0,36.0,11.0,145.0,35.0,2.0,60.0,269.0
1536,Steve Mandanda,GK,Marseille,fr Ligue 1,34.0,0,0.0,0.0,69.3,0.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1263.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
1537,Reinildo Mandava,DF,Lille,fr Ligue 1,21.2,0,4.0,0.2,80.1,1.3,78.0,25.0,93.0,32.0,42.0,51.0,45.0,112.0,1631.0,14.0,23.0,105.0,34.0,4.0,47.0,198.0
1538,Aissa Mandi,DF,Betis,es La Liga,26.6,3,9.0,2.3,92.1,0.1,48.0,2.0,55.0,8.0,20.0,34.0,33.0,63.0,1719.0,23.0,2.0,52.0,4.0,0.0,56.0,107.0
1539,Rolando Mandragora,MF,Udinese,it Serie A,4.4,0,9.0,0.8,79.4,0.2,10.0,6.0,18.0,7.0,5.0,14.0,3.0,11.0,219.0,8.0,3.0,13.0,2.0,2.0,6.0,31.0
1540,Rolando Mandragora,MF,Torino,it Serie A,11.9,3,21.0,1.9,79.9,0.4,37.0,5.0,30.0,28.0,12.0,14.0,13.0,30.0,638.0,15.0,8.0,21.0,10.0,1.0,10.0,51.0
1541,Mario Mandzukic,FW,Milan,it Serie A,2.1,0,5.0,0.8,61.5,0.1,1.0,0.0,2.0,3.0,4.0,0.0,1.0,8.0,67.0,6.0,0.0,0.0,1.0,0.0,12.0,2.0
1542,Sadio Mane,FW,Liverpool,eng Premier League,27.1,8,83.0,13.2,74.2,4.3,30.0,52.0,82.0,102.0,26.0,34.0,15.0,50.0,1356.0,238.0,76.0,192.0,61.0,47.0,24.0,274.0
1543,Eliaquim Mangala,DF,Valencia,es La Liga,3.5,0,2.0,0.5,68.0,0.0,3.0,0.0,2.0,0.0,1.0,7.0,4.0,5.0,139.0,3.0,1.0,4.0,1.0,0.0,15.0,6.0
1544,Orel Mangala,MF,Stuttgart,de Bundesliga,23.4,1,26.0,1.4,84.7,1.5,69.0,12.0,81.0,53.0,18.0,55.0,27.0,57.0,1329.0,42.0,62.0,104.0,42.0,7.0,9.0,185.0
1545,Thomas Mangani,MF,Angers,fr Ligue 1,26.9,3,22.0,1.0,80.9,2.8,169.0,17.0,176.0,55.0,43.0,40.0,24.0,81.0,2022.0,19.0,11.0,77.0,22.0,3.0,30.0,253.0
1546,Vito Mannone,GK,Monaco,fr Ligue 1,9.0,0,0.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1547,Kostas Manolas,DF,Napoli,it Serie A,21.5,0,7.0,0.7,93.5,0.4,39.0,4.0,46.0,15.0,15.0,34.0,16.0,44.0,1490.0,10.0,2.0,37.0,4.0,0.0,45.0,83.0
1548,Javier Manquillo,DF,Newcastle Utd,eng Premier League,9.2,0,1.0,0.0,74.0,0.2,15.0,4.0,21.0,8.0,14.0,17.0,8.0,35.0,500.0,7.0,4.0,26.0,9.0,0.0,17.0,47.0
1549,Juan Manuel Ramos,DF,Spezia,it Serie A,3.0,0,1.0,0.0,79.7,0.2,3.0,3.0,5.0,5.0,1.0,5.0,0.0,4.0,182.0,1.0,3.0,11.0,6.0,0.0,5.0,16.0
1550,Myziane Maolida,"FW,MF",Nice,fr Ligue 1,12.0,3,19.0,2.8,75.1,1.7,16.0,16.0,30.0,32.0,11.0,7.0,5.0,23.0,502.0,47.0,25.0,60.0,14.0,10.0,1.0,90.0
1551,Faitout Maouassa,DF,Rennes,fr Ligue 1,11.1,0,21.0,0.5,76.9,1.1,33.0,10.0,40.0,18.0,17.0,22.0,11.0,36.0,835.0,11.0,16.0,92.0,31.0,2.0,13.0,132.0
1552,Sekou Mara,FW,Bordeaux,fr Ligue 1,1.4,1,4.0,0.5,64.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,46.0,7.0,4.0,4.0,0.0,2.0,6.0,5.0
1553,Maranhao,FW,Valladolid,es La Liga,11.4,3,27.0,3.0,62.0,0.1,7.0,0.0,10.0,14.0,4.0,14.0,0.0,7.0,328.0,37.0,13.0,30.0,8.0,6.0,37.0,40.0
1554,Fernando Marcal,DF,Wolves,eng Premier League,6.8,0,2.0,0.1,83.2,0.1,15.0,2.0,24.0,3.0,4.0,19.0,7.0,16.0,430.0,3.0,7.0,21.0,5.0,0.0,9.0,45.0
1555,Fernando Marcal,DF,Lyon,fr Ligue 1,0.9,0,0.0,0.0,90.1,0.0,13.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,14.0,2.0,0.0,8.0,27.0
1556,Marcelo,DF,Real Madrid,es La Liga,10.7,0,11.0,0.4,81.0,1.0,68.0,22.0,71.0,32.0,17.0,19.0,9.0,32.0,903.0,30.0,15.0,76.0,24.0,5.0,5.0,147.0
1557,Marcelo,DF,Lyon,fr Ligue 1,30.3,3,22.0,1.3,88.7,0.5,115.0,7.0,115.0,25.0,24.0,45.0,35.0,80.0,2227.0,39.0,2.0,110.0,9.0,0.0,114.0,225.0
1558,Solly March,DF,Brighton,eng Premier League,18.6,2,22.0,1.7,69.8,1.7,39.0,34.0,77.0,52.0,35.0,50.0,19.0,75.0,1197.0,59.0,35.0,140.0,35.0,19.0,17.0,217.0
1559,Federico Marchetti,GK,Genoa,it Serie A,2.7,0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,Riccardo Marchizza,DF,Spezia,it Serie A,15.3,0,7.0,0.6,80.1,1.1,31.0,12.0,34.0,22.0,12.0,20.0,15.0,38.0,1011.0,27.0,9.0,66.0,25.0,4.0,25.0,100.0
1561,Gian Marco Ferrari,DF,Sassuolo,it Serie A,29.5,0,19.0,1.4,92.7,1.0,188.0,11.0,112.0,32.0,24.0,65.0,33.0,70.0,2645.0,35.0,4.0,178.0,28.0,1.0,74.0,290.0
1562,Ivan Marcone,MF,Elche,es La Liga,27.6,0,2.0,0.1,86.4,0.4,93.0,5.0,86.0,20.0,46.0,41.0,35.0,97.0,1640.0,9.0,15.0,72.0,13.0,0.0,25.0,158.0
1563,Oscar de Marcos,"DF,MF",Athletic Club,es La Liga,13.8,1,6.0,1.3,75.2,1.6,30.0,14.0,38.0,16.0,12.0,27.0,13.0,29.0,715.0,24.0,6.0,57.0,25.0,7.0,7.0,95.0
1564,Dario Maresic,DF,Reims,fr Ligue 1,4.7,0,0.0,0.0,81.6,0.0,28.0,0.0,27.0,2.0,6.0,5.0,6.0,18.0,331.0,0.0,0.0,24.0,6.0,0.0,9.0,51.0
1565,Jose Mari,MF,Cadiz,es La Liga,13.3,0,13.0,0.3,70.8,0.4,33.0,3.0,22.0,10.0,15.0,23.0,15.0,36.0,538.0,4.0,17.0,16.0,3.0,1.0,29.0,38.0
1566,Pablo Mari,DF,Arsenal,eng Premier League,9.0,0,2.0,0.0,90.6,0.0,18.0,0.0,18.0,2.0,10.0,12.0,5.0,18.0,630.0,3.0,3.0,35.0,4.0,0.0,29.0,53.0
1567,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,18.6,0,13.0,0.7,88.1,0.2,47.0,1.0,49.0,5.0,15.0,25.0,20.0,43.0,1228.0,23.0,1.0,48.0,4.0,0.0,54.0,97.0
1568,Mariano,FW,Real Madrid,es La Liga,5.3,1,15.0,1.5,75.5,0.2,3.0,3.0,6.0,8.0,2.0,5.0,0.0,2.0,154.0,27.0,11.0,8.0,5.0,2.0,20.0,14.0
1569,Jordan Marie,MF,Dijon,fr Ligue 1,13.1,0,10.0,0.5,78.2,0.5,42.0,3.0,32.0,10.0,26.0,20.0,16.0,50.0,686.0,4.0,11.0,25.0,5.0,0.0,12.0,57.0
1570,Adrian Marin,"DF,MF",Alaves,es La Liga,1.0,0,1.0,0.1,74.1,0.5,3.0,1.0,10.0,2.0,1.0,5.0,1.0,2.0,68.0,0.0,0.0,7.0,0.0,0.0,3.0,17.0
1571,Adrian Marin,DF,Granada,es La Liga,2.1,0,0.0,0.0,70.7,0.1,8.0,2.0,13.0,4.0,1.0,8.0,4.0,5.0,105.0,0.0,3.0,3.0,2.0,0.0,3.0,16.0
1572,Razvan Marin,MF,Cagliari,it Serie A,29.4,3,26.0,1.3,81.7,4.4,95.0,35.0,107.0,84.0,44.0,30.0,23.0,83.0,1791.0,39.0,30.0,138.0,59.0,12.0,15.0,245.0
1573,Guillermo Maripan,DF,Monaco,fr Ligue 1,20.5,5,14.0,2.2,89.9,0.1,54.0,5.0,71.0,13.0,15.0,20.0,21.0,47.0,1601.0,25.0,1.0,81.0,7.0,1.0,49.0,152.0
1574,Marlon,DF,Sassuolo,it Serie A,18.4,0,5.0,0.4,96.3,0.1,96.0,1.0,72.0,12.0,17.0,31.0,25.0,46.0,1660.0,8.0,5.0,112.0,4.0,0.0,37.0,184.0
1575,Omar Marmoush,FW,Wolfsburg,de Bundesliga,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,Marquinhos,DF,Paris S-G,fr Ligue 1,20.6,2,13.0,1.2,93.2,0.6,118.0,9.0,76.0,12.0,16.0,30.0,27.0,50.0,1703.0,19.0,1.0,92.0,12.0,0.0,43.0,168.0
1577,Luca Marrone,DF,Crotone,it Serie A,15.1,0,4.0,0.3,87.1,0.0,18.0,1.0,22.0,3.0,18.0,24.0,11.0,37.0,1036.0,4.0,1.0,26.0,0.0,0.0,19.0,48.0
1578,Roger Marti,FW,Levante,es La Liga,22.3,11,38.0,5.7,68.4,1.9,26.0,12.0,38.0,28.0,11.0,18.0,3.0,21.0,668.0,99.0,13.0,31.0,11.0,8.0,16.0,69.0
1579,Anthony Martial,FW,Manchester Utd,eng Premier League,16.4,4,43.0,6.5,82.8,2.0,26.0,15.0,43.0,43.0,1.0,22.0,4.0,5.0,702.0,121.0,34.0,96.0,28.0,17.0,15.0,139.0
1580,Aaron Martin,DF,Celta Vigo,es La Liga,13.1,0,3.0,0.1,80.5,0.9,24.0,6.0,32.0,10.0,5.0,22.0,14.0,36.0,801.0,12.0,13.0,60.0,22.0,2.0,12.0,92.0
1581,Aaron Martin,DF,Mainz 05,de Bundesliga,2.9,0,1.0,0.0,72.2,0.4,9.0,4.0,6.0,5.0,2.0,2.0,3.0,5.0,184.0,1.0,5.0,8.0,1.0,0.0,0.0,14.0
1582,Alex Martin,DF,Cadiz,es La Liga,0.1,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,Jonas Martin,MF,Rennes,fr Ligue 1,5.4,0,0.0,0.0,88.5,0.2,26.0,4.0,23.0,10.0,11.0,12.0,9.0,24.0,440.0,4.0,4.0,17.0,0.0,1.0,10.0,40.0
1584,Martinelli,FW,Arsenal,eng Premier League,5.7,1,17.0,2.7,81.3,2.1,2.0,7.0,8.0,19.0,1.0,8.0,7.0,13.0,216.0,38.0,14.0,27.0,6.0,9.0,5.0,35.0
1585,Lucas Martinez Quarta,DF,Fiorentina,it Serie A,15.5,1,12.0,1.3,82.7,0.4,64.0,5.0,59.0,15.0,28.0,23.0,35.0,76.0,932.0,18.0,13.0,51.0,25.0,0.0,29.0,110.0
1586,Emiliano Martinez,GK,Aston Villa,eng Premier League,33.0,0,0.0,0.0,65.5,0.2,22.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,Inigo Martinez,DF,Athletic Club,es La Liga,25.0,1,15.0,1.2,83.6,0.6,100.0,4.0,82.0,14.0,14.0,27.0,30.0,58.0,1529.0,18.0,6.0,98.0,12.0,1.0,68.0,180.0
1588,Javi Martinez,"MF,FW",Osasuna,es La Liga,4.3,1,2.0,0.4,67.7,0.3,6.0,2.0,8.0,7.0,7.0,11.0,3.0,13.0,174.0,5.0,3.0,6.0,3.0,0.0,5.0,14.0
1589,Javi Martinez,"MF,DF",Bayern Munich,de Bundesliga,4.6,0,2.0,0.3,90.4,0.2,33.0,2.0,24.0,3.0,5.0,12.0,10.0,19.0,424.0,5.0,0.0,28.0,5.0,0.0,18.0,52.0
1590,Lautaro Martinez,FW,Inter,it Serie A,25.6,15,102.0,13.7,71.6,4.3,30.0,21.0,54.0,68.0,15.0,40.0,26.0,46.0,932.0,197.0,33.0,75.0,24.0,29.0,30.0,129.0
1591,Pablo Martinez,DF,Nimes,fr Ligue 1,6.0,0,0.0,0.0,83.6,0.1,20.0,0.0,16.0,2.0,8.0,11.0,7.0,20.0,365.0,2.0,0.0,13.0,1.0,0.0,8.0,29.0
1592,Gelson Martins,"MF,FW",Monaco,fr Ligue 1,15.4,3,23.0,2.5,83.1,2.7,20.0,19.0,41.0,40.0,21.0,25.0,9.0,44.0,810.0,86.0,40.0,119.0,25.0,17.0,10.0,160.0
1593,Adam Marusic,DF,Lazio,it Serie A,29.2,2,27.0,2.0,82.9,1.7,39.0,22.0,66.0,50.0,25.0,50.0,43.0,86.0,1582.0,61.0,23.0,122.0,36.0,10.0,34.0,188.0
1594,Sylvain Marveaux,"MF,FW",Lorient,fr Ligue 1,2.2,0,5.0,0.8,81.2,0.0,8.0,0.0,11.0,7.0,4.0,1.0,1.0,8.0,112.0,4.0,4.0,12.0,3.0,2.0,2.0,23.0
1595,Marvin,"DF,FW",Real Madrid,es La Liga,1.0,0,0.0,0.0,81.7,0.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,5.0,80.0,2.0,0.0,6.0,3.0,0.0,4.0,14.0
1596,Omar Mascarell,MF,Schalke 04,de Bundesliga,19.6,1,10.0,0.3,82.2,0.5,49.0,7.0,66.0,12.0,21.0,45.0,37.0,80.0,1090.0,4.0,15.0,31.0,9.0,0.0,33.0,97.0
1597,Andrea Masiello,DF,Genoa,it Serie A,25.0,0,4.0,0.3,85.9,0.3,66.0,11.0,72.0,14.0,18.0,36.0,32.0,67.0,1455.0,10.0,2.0,55.0,15.0,1.0,35.0,127.0
1598,Jordi Masip,GK,Valladolid,es La Liga,22.0,0,0.0,0.0,50.2,0.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,Roberto Massimo,"DF,FW",Stuttgart,de Bundesliga,6.4,0,11.0,1.2,74.1,1.3,5.0,3.0,10.0,16.0,12.0,13.0,9.0,27.0,324.0,26.0,17.0,18.0,12.0,2.0,9.0,28.0
1600,Giuseppe Mastinu,FW,Spezia,it Serie A,0.4,0,0.0,0.0,75.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1601,Arthur Masuaku,"DF,FW",West Ham,eng Premier League,11.2,0,6.0,0.3,80.1,1.9,25.0,16.0,39.0,32.0,13.0,35.0,6.0,26.0,680.0,12.0,30.0,77.0,31.0,4.0,10.0,116.0
1602,Jaime Mata,FW,Getafe,es La Liga,20.5,5,35.0,5.0,65.6,1.1,17.0,8.0,25.0,39.0,10.0,15.0,10.0,24.0,740.0,99.0,9.0,35.0,8.0,10.0,73.0,60.0
1603,Juan Mata,FW,Manchester Utd,eng Premier League,3.8,0,4.0,0.3,82.9,0.8,13.0,3.0,15.0,18.0,2.0,2.0,0.0,2.0,219.0,15.0,2.0,29.0,9.0,4.0,1.0,44.0
1604,Pape Matar Sarr,MF,Metz,fr Ligue 1,14.7,3,26.0,0.9,85.1,0.5,45.0,8.0,55.0,32.0,26.0,23.0,35.0,80.0,936.0,13.0,13.0,94.0,38.0,2.0,20.0,149.0
1605,Eliot Matazo,MF,Monaco,fr Ligue 1,2.6,0,2.0,0.5,83.1,0.3,1.0,1.0,5.0,4.0,6.0,3.0,2.0,10.0,99.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0
1606,Jean-Philippe Mateta,FW,Crystal Palace,eng Premier League,2.3,1,4.0,0.2,62.2,0.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,71.0,8.0,1.0,4.0,1.0,1.0,11.0,7.0
1607,Jean-Philippe Mateta,FW,Mainz 05,de Bundesliga,11.1,7,27.0,6.7,72.2,1.5,5.0,4.0,6.0,25.0,5.0,7.0,1.0,6.0,395.0,55.0,15.0,20.0,3.0,6.0,23.0,26.0
1608,Nemanja Matic,MF,Manchester Utd,eng Premier League,10.2,0,6.0,0.3,91.2,0.3,74.0,8.0,72.0,18.0,12.0,27.0,9.0,30.0,903.0,8.0,10.0,93.0,33.0,2.0,16.0,165.0
1609,Joel Matip,DF,Liverpool,eng Premier League,7.7,1,5.0,0.6,88.4,1.0,30.0,1.0,15.0,6.0,11.0,7.0,4.0,19.0,583.0,6.0,0.0,38.0,12.0,0.0,24.0,53.0
1610,Rabbi Matondo,"FW,MF",Schalke 04,de Bundesliga,2.4,0,0.0,0.0,85.0,0.1,2.0,3.0,3.0,4.0,3.0,5.0,2.0,6.0,63.0,3.0,2.0,5.0,3.0,0.0,1.0,8.0
1611,Ryder Matos,MF,Udinese,it Serie A,0.1,0,0.0,0.0,71.4,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,4.0,2.0,0.0,0.0,5.0
1612,Chrislain Matsima,DF,Monaco,fr Ligue 1,3.9,0,4.0,0.1,89.7,0.1,26.0,2.0,18.0,2.0,4.0,6.0,1.0,9.0,306.0,5.0,4.0,28.0,7.0,0.0,9.0,46.0
1613,Federico Mattiello,DF,Spezia,it Serie A,0.4,0,0.0,0.0,69.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,44.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0
1614,Neal Maupay,"FW,MF",Brighton,eng Premier League,26.9,8,66.0,9.8,77.4,3.6,31.0,25.0,39.0,79.0,17.0,16.0,11.0,34.0,927.0,168.0,22.0,87.0,26.0,16.0,24.0,126.0
1615,Tony Mauricio,MF,Lens,fr Ligue 1,5.4,0,13.0,0.7,80.8,1.4,20.0,5.0,24.0,29.0,13.0,7.0,2.0,21.0,403.0,8.0,7.0,20.0,9.0,3.0,2.0,44.0
1616,Stephy Mavididi,"FW,MF",Montpellier,fr Ligue 1,19.7,9,29.0,4.6,78.8,1.2,11.0,8.0,18.0,41.0,6.0,21.0,16.0,27.0,723.0,79.0,30.0,88.0,28.0,18.0,14.0,106.0
1617,Konstantinos Mavropanos,DF,Stuttgart,de Bundesliga,15.4,0,16.0,1.4,78.7,0.3,69.0,6.0,71.0,9.0,22.0,37.0,39.0,80.0,1204.0,21.0,12.0,46.0,8.0,0.0,45.0,117.0
1618,Eric Maxim Choupo-Moting,"FW,MF",Bayern Munich,de Bundesliga,8.9,3,18.0,3.0,80.3,1.5,9.0,5.0,16.0,18.0,6.0,3.0,3.0,12.0,302.0,45.0,16.0,24.0,4.0,4.0,14.0,40.0
1619,Borja Mayoral,FW,Roma,it Serie A,15.6,8,36.0,7.7,79.3,1.7,16.0,9.0,18.0,49.0,5.0,6.0,3.0,9.0,480.0,79.0,15.0,39.0,18.0,12.0,15.0,57.0
1620,Borja Mayoral,FW,Real Madrid,es La Liga,0.3,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,Youssef Maziz,"MF,FW",Metz,fr Ligue 1,2.4,0,6.0,0.4,70.2,0.4,7.0,4.0,10.0,11.0,1.0,2.0,2.0,3.0,115.0,3.0,3.0,10.0,7.0,0.0,2.0,20.0
1622,Antonio Mazzotta,DF,Crotone,it Serie A,0.6,0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1623,Kevin Mbabu,DF,Wolfsburg,de Bundesliga,15.9,0,8.0,0.4,69.0,0.8,63.0,28.0,130.0,28.0,22.0,42.0,16.0,55.0,1125.0,24.0,29.0,95.0,40.0,5.0,32.0,225.0
1624,Kylian Mbappe,FW,Paris S-G,fr Ligue 1,24.6,25,85.0,16.1,78.4,4.3,35.0,34.0,58.0,99.0,4.0,10.0,5.0,13.0,1331.0,249.0,85.0,246.0,66.0,64.0,7.0,304.0
1625,Ibrahima Mbaye,DF,Bologna,it Serie A,4.8,1,1.0,0.5,80.8,0.0,9.0,0.0,8.0,3.0,3.0,6.0,2.0,8.0,241.0,3.0,3.0,9.0,5.0,0.0,14.0,17.0
1626,Jean-Manuel Mbom,"MF,DF",Werder Bremen,de Bundesliga,12.3,0,6.0,0.4,69.6,0.4,18.0,6.0,20.0,17.0,15.0,27.0,12.0,37.0,485.0,13.0,8.0,37.0,17.0,4.0,32.0,57.0
1627,Nathanael Mbuku,"MF,FW",Reims,fr Ligue 1,22.0,4,37.0,3.3,75.9,2.1,34.0,27.0,61.0,50.0,17.0,33.0,15.0,42.0,747.0,56.0,33.0,97.0,33.0,8.0,27.0,158.0
1628,James McArthur,MF,Crystal Palace,eng Premier League,16.3,0,6.0,0.2,81.5,0.9,63.0,6.0,60.0,19.0,26.0,39.0,23.0,79.0,953.0,19.0,17.0,56.0,21.0,2.0,20.0,116.0
1629,Oliver McBurnie,FW,Sheffield Utd,eng Premier League,14.7,1,30.0,3.1,62.9,1.1,21.0,16.0,43.0,29.0,7.0,17.0,8.0,21.0,602.0,58.0,9.0,27.0,8.0,3.0,140.0,70.0
1630,Alex McCarthy,GK,Southampton,eng Premier League,27.0,0,0.0,0.0,62.9,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1042.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1631,James McCarthy,MF,Crystal Palace,eng Premier League,6.5,0,1.0,0.0,77.4,0.1,11.0,3.0,15.0,6.0,5.0,17.0,7.0,18.0,296.0,0.0,3.0,11.0,2.0,0.0,5.0,26.0
1632,John McGinn,MF,Aston Villa,eng Premier League,32.0,2,40.0,2.0,77.0,2.7,160.0,40.0,164.0,86.0,38.0,36.0,38.0,99.0,1537.0,55.0,51.0,106.0,35.0,3.0,25.0,270.0
1633,David McGoldrick,"FW,MF",Sheffield Utd,eng Premier League,22.6,7,57.0,5.9,73.6,1.2,43.0,19.0,52.0,38.0,15.0,31.0,12.0,37.0,1067.0,82.0,36.0,69.0,30.0,12.0,71.0,121.0
1634,Weston McKennie,MF,Juventus,it Serie A,17.1,5,28.0,4.1,85.1,2.7,32.0,17.0,50.0,50.0,27.0,22.0,21.0,64.0,918.0,78.0,13.0,57.0,25.0,6.0,32.0,107.0
1635,Dwight McNeil,MF,Burnley,eng Premier League,30.6,2,22.0,1.0,69.5,5.7,66.0,38.0,69.0,71.0,18.0,54.0,32.0,69.0,1511.0,46.0,58.0,155.0,59.0,19.0,18.0,224.0
1636,Scott McTominay,MF,Manchester Utd,eng Premier League,21.0,4,23.0,1.9,87.9,0.9,96.0,8.0,88.0,29.0,23.0,52.0,40.0,79.0,1372.0,32.0,19.0,114.0,40.0,5.0,38.0,202.0
1637,Gary Medel,"DF,MF",Bologna,it Serie A,5.1,0,0.0,0.0,92.3,0.2,14.0,1.0,17.0,3.0,6.0,11.0,9.0,21.0,342.0,1.0,2.0,9.0,2.0,0.0,7.0,26.0
1638,Facundo Medina,DF,Lens,fr Ligue 1,20.7,2,9.0,0.8,86.8,0.3,109.0,4.0,133.0,21.0,32.0,50.0,33.0,75.0,1682.0,12.0,8.0,129.0,8.0,0.0,30.0,262.0
