,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1193,Rune Jarstein,GK,Hertha BSC,de Bundesliga,8.0,0,0.0,0.0,64.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,Jason,"MF,DF",Valencia,es La Liga,4.9,0,5.0,0.2,66.2,0.6,6.0,5.0,11.0,10.0,6.0,10.0,9.0,20.0,227.0,7.0,8.0,25.0,15.0,2.0,4.0,36.0
1195,Luis Javier Suarez,"FW,MF",Granada,es La Liga,16.3,5,41.0,5.2,61.5,1.0,14.0,10.0,23.0,35.0,13.0,14.0,8.0,28.0,464.0,73.0,20.0,58.0,18.0,10.0,22.0,81.0
1196,Corentin Jean,FW,Lens,fr Ligue 1,5.9,1,20.0,1.2,73.9,0.4,2.0,8.0,10.0,22.0,7.0,4.0,2.0,11.0,246.0,26.0,12.0,21.0,8.0,2.0,5.0,31.0
1197,Daniel Jebbison,FW,Sheffield Utd,eng Premier League,0.3,0,1.0,0.4,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,Tin Jedvaj,DF,Leverkusen,de Bundesliga,1.7,0,1.0,0.0,86.6,0.0,14.0,1.0,9.0,1.0,0.0,2.0,4.0,8.0,156.0,1.0,0.0,6.0,1.0,0.0,3.0,15.0
1199,Fredrik Jensen,"FW,MF",Augsburg,de Bundesliga,3.9,0,5.0,0.3,68.8,1.0,5.0,4.0,4.0,9.0,2.0,3.0,5.0,9.0,151.0,13.0,7.0,10.0,2.0,1.0,4.0,14.0
1200,Jese,FW,Paris S-G,fr Ligue 1,0.3,0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,Gabriel Jesus,FW,Manchester City,eng Premier League,21.0,8,48.0,8.0,83.3,3.1,20.0,12.0,27.0,65.0,12.0,17.0,19.0,40.0,904.0,136.0,37.0,99.0,22.0,20.0,14.0,126.0
1202,Juan Jesus,DF,Roma,it Serie A,1.7,0,0.0,0.0,92.3,0.0,8.0,0.0,7.0,0.0,2.0,3.0,0.0,5.0,143.0,0.0,1.0,3.0,0.0,0.0,3.0,10.0
1203,Raul Jimenez,FW,Wolves,eng Premier League,9.1,4,26.0,2.4,78.7,0.8,16.0,9.0,19.0,22.0,4.0,8.0,6.0,13.0,384.0,41.0,11.0,43.0,13.0,6.0,17.0,62.0
1204,Joaquin,"FW,MF",Betis,es La Liga,13.7,2,12.0,1.0,80.2,2.2,32.0,28.0,56.0,45.0,5.0,17.0,13.0,20.0,848.0,42.0,19.0,107.0,40.0,7.0,14.0,163.0
1205,John Joe,"MF,DF",Getafe,es La Liga,0.7,0,2.0,0.1,52.4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,38.0,5.0,0.0,2.0,0.0,0.0,1.0,3.0
1206,Joelinton,"FW,MF",Newcastle Utd,eng Premier League,20.6,3,41.0,4.8,73.4,2.1,16.0,9.0,23.0,47.0,25.0,36.0,20.0,62.0,891.0,78.0,37.0,80.0,21.0,15.0,96.0,103.0
1207,Marco John,DF,Hoffenheim,de Bundesliga,10.5,0,5.0,0.2,79.2,1.5,23.0,18.0,43.0,18.0,10.0,30.0,13.0,29.0,642.0,26.0,14.0,55.0,7.0,9.0,12.0,98.0
1208,Ben Johnson,DF,West Ham,eng Premier League,5.8,1,3.0,0.4,70.3,0.2,12.0,3.0,15.0,5.0,3.0,10.0,11.0,20.0,277.0,4.0,6.0,29.0,8.0,1.0,5.0,44.0
1209,Sam Johnstone,GK,West Brom,eng Premier League,34.0,0,0.0,0.0,50.1,0.4,24.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,Curtis Jones,MF,Liverpool,eng Premier League,12.3,1,19.0,1.4,91.2,1.1,95.0,22.0,64.0,34.0,15.0,17.0,16.0,36.0,1052.0,28.0,15.0,124.0,40.0,8.0,12.0,188.0
1211,Frenkie de Jong,"MF,DF",Barcelona,es La Liga,34.2,3,17.0,5.2,91.8,4.8,221.0,32.0,178.0,79.0,25.0,31.0,33.0,70.0,2943.0,90.0,46.0,310.0,93.0,11.0,44.0,488.0
1212,Luuk de Jong,FW,Sevilla,es La Liga,13.3,4,28.0,3.0,74.0,1.1,13.0,2.0,9.0,23.0,5.0,10.0,1.0,11.0,474.0,54.0,9.0,15.0,4.0,4.0,68.0,24.0
1213,Jony,"MF,FW",Osasuna,es La Liga,8.8,0,11.0,0.7,59.0,2.3,20.0,31.0,45.0,39.0,6.0,7.0,9.0,15.0,475.0,24.0,16.0,47.0,12.0,6.0,7.0,92.0
1214,Joan Jordan,MF,Sevilla,es La Liga,25.1,1,23.0,1.5,87.6,2.8,153.0,33.0,128.0,67.0,27.0,27.0,17.0,65.0,2115.0,35.0,35.0,121.0,32.0,5.0,18.0,249.0
1215,Jorginho,MF,Chelsea,eng Premier League,19.7,6,6.0,0.1,89.4,1.6,124.0,16.0,88.0,42.0,33.0,34.0,47.0,99.0,1737.0,15.0,15.0,85.0,25.0,1.0,12.0,173.0
1216,Josan,"MF,DF",Elche,es La Liga,19.7,4,14.0,1.7,74.0,1.6,26.0,13.0,45.0,28.0,25.0,34.0,19.0,57.0,964.0,29.0,39.0,105.0,32.0,11.0,13.0,150.0
1217,Willian Jose,FW,Wolves,eng Premier League,11.1,1,18.0,1.8,82.1,0.5,12.0,2.0,11.0,18.0,1.0,7.0,3.0,4.0,360.0,35.0,9.0,13.0,11.0,0.0,20.0,24.0
1218,Willian Jose,FW,Real Sociedad,es La Liga,7.7,3,13.0,3.5,77.2,0.9,12.0,6.0,19.0,12.0,4.0,5.0,1.0,5.0,295.0,31.0,4.0,13.0,6.0,0.0,12.0,32.0
1219,Joselu,FW,Alaves,es La Liga,32.4,10,85.0,9.6,58.9,2.9,66.0,13.0,77.0,53.0,21.0,35.0,17.0,45.0,1422.0,145.0,27.0,38.0,12.0,9.0,250.0,115.0
1220,Josema,DF,Elche,es La Liga,21.6,0,6.0,0.3,77.1,0.6,42.0,8.0,35.0,14.0,27.0,41.0,33.0,80.0,1234.0,6.0,8.0,57.0,17.0,0.0,37.0,92.0
1221,Jota,FW,Valladolid,es La Liga,6.5,1,11.0,,,,,,,,3.0,,5.0,,,,,,,,,
1222,Jota,MF,Alaves,es La Liga,15.5,0,16.0,0.9,73.9,1.9,37.0,18.0,49.0,27.0,14.0,15.0,16.0,40.0,646.0,15.0,22.0,60.0,25.0,3.0,9.0,109.0
1223,Diogo Jota,FW,Liverpool,eng Premier League,11.5,8,42.0,5.6,72.9,1.6,33.0,13.0,44.0,31.0,8.0,9.0,7.0,18.0,590.0,86.0,25.0,84.0,28.0,19.0,12.0,128.0
1224,Stevan Jovetic,"FW,MF",Monaco,fr Ligue 1,8.9,6,44.0,4.3,70.4,0.9,28.0,19.0,42.0,36.0,9.0,4.0,7.0,20.0,522.0,64.0,17.0,57.0,18.0,7.0,13.0,99.0
1225,Luka Jovic,"FW,MF",Real Madrid,es La Liga,1.7,0,6.0,1.1,82.9,0.1,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,52.0,12.0,1.0,3.0,2.0,2.0,3.0,3.0
1226,Luka Jovic,"FW,MF",Eint Frankfurt,de Bundesliga,9.7,4,24.0,2.5,78.4,0.6,23.0,10.0,33.0,13.0,4.0,5.0,1.0,5.0,388.0,46.0,19.0,19.0,8.0,5.0,30.0,52.0
1227,Juanmi,"FW,MF",Betis,es La Liga,6.7,2,14.0,3.0,77.8,0.1,2.0,2.0,3.0,7.0,8.0,3.0,3.0,14.0,203.0,27.0,4.0,12.0,3.0,3.0,11.0,15.0
1228,Hamed Junior Traore,"FW,MF",Sassuolo,it Serie A,18.6,5,41.0,4.1,75.8,3.3,50.0,21.0,64.0,67.0,21.0,20.0,17.0,49.0,1035.0,62.0,39.0,110.0,36.0,9.0,13.0,174.0
1229,Vinicius Junior,FW,Real Madrid,es La Liga,19.9,3,36.0,6.0,82.9,3.1,18.0,30.0,47.0,63.0,24.0,32.0,7.0,40.0,1070.0,132.0,53.0,177.0,72.0,31.0,6.0,224.0
1230,James Justin,DF,Leicester City,eng Premier League,23.0,2,10.0,1.6,79.2,1.6,56.0,33.0,92.0,48.0,28.0,54.0,25.0,88.0,1542.0,43.0,20.0,113.0,46.0,4.0,28.0,205.0
1231,Musa Juwara,DF,Bologna,it Serie A,0.5,0,1.0,0.0,71.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,41.0,3.0,2.0,7.0,2.0,1.0,0.0,11.0
1232,Jens Jonsson,MF,Cadiz,es La Liga,27.8,0,15.0,0.7,75.9,1.7,33.0,6.0,45.0,25.0,39.0,51.0,45.0,98.0,878.0,16.0,13.0,26.0,9.0,2.0,50.0,71.0
1233,Ozan Kabak,DF,Liverpool,eng Premier League,8.9,0,1.0,0.1,90.6,0.2,16.0,0.0,15.0,1.0,10.0,5.0,12.0,31.0,645.0,5.0,5.0,24.0,1.0,0.0,28.0,39.0
1234,Ozan Kabak,DF,Schalke 04,de Bundesliga,13.8,0,12.0,1.0,89.0,0.2,44.0,3.0,42.0,10.0,11.0,30.0,16.0,36.0,857.0,16.0,15.0,38.0,6.0,0.0,60.0,80.0
1235,Abdoul Kader Bamba,"FW,MF",Nantes,fr Ligue 1,10.2,3,14.0,2.0,75.1,1.8,25.0,10.0,34.0,42.0,13.0,13.0,7.0,26.0,629.0,38.0,36.0,71.0,13.0,16.0,8.0,105.0
1236,Pavel Kaderabek,DF,Hoffenheim,de Bundesliga,15.6,0,8.0,1.0,72.7,2.9,46.0,25.0,78.0,32.0,12.0,15.0,17.0,34.0,962.0,30.0,8.0,63.0,30.0,3.0,40.0,141.0
1237,Tino Kadewere,FW,Lyon,fr Ligue 1,22.3,10,60.0,10.2,73.6,3.5,14.0,19.0,32.0,61.0,25.0,29.0,24.0,63.0,930.0,137.0,27.0,91.0,24.0,22.0,30.0,123.0
1238,Damian Kadzior,"FW,MF",Eibar,es La Liga,2.2,0,5.0,0.1,57.9,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,91.0,4.0,4.0,6.0,2.0,0.0,0.0,9.0
1239,Florian Kainz,"FW,MF",Koln,de Bundesliga,3.7,1,4.0,0.4,68.3,0.9,12.0,6.0,18.0,14.0,1.0,4.0,3.0,4.0,181.0,7.0,3.0,24.0,9.0,1.0,2.0,42.0
1240,Gael Kakuta,"MF,FW",Lens,fr Ligue 1,25.7,11,44.0,4.6,73.0,6.3,91.0,37.0,130.0,91.0,27.0,28.0,23.0,63.0,1451.0,64.0,45.0,138.0,34.0,13.0,22.0,268.0
1241,Sasa Kalajdzic,FW,Stuttgart,de Bundesliga,21.8,15,62.0,8.7,69.3,3.3,22.0,13.0,36.0,52.0,6.0,17.0,5.0,19.0,895.0,119.0,18.0,40.0,8.0,7.0,102.0,76.0
1242,Arnaud Kalimuendo,FW,Paris S-G,fr Ligue 1,0.8,0,2.0,0.4,90.9,0.1,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,32.0,3.0,3.0,2.0,0.0,1.0,0.0,3.0
1243,Arnaud Kalimuendo,"FW,MF",Lens,fr Ligue 1,13.0,7,31.0,6.0,77.3,1.6,8.0,10.0,13.0,35.0,5.0,8.0,1.0,8.0,458.0,60.0,28.0,64.0,19.0,18.0,5.0,77.0
1244,Nikola Kalinic,FW,Hellas Verona,it Serie A,9.3,1,16.0,2.7,68.6,0.3,6.0,4.0,11.0,12.0,1.0,4.0,0.0,2.0,283.0,44.0,3.0,13.0,6.0,2.0,17.0,24.0
1245,Samuel Kalu,"FW,MF",Bordeaux,fr Ligue 1,10.7,4,24.0,1.5,72.6,0.5,12.0,6.0,22.0,24.0,18.0,18.0,9.0,35.0,530.0,48.0,37.0,68.0,15.0,12.0,12.0,90.0
1246,Pierre Kalulu,DF,Milan,it Serie A,8.1,1,3.0,0.6,85.6,0.4,25.0,4.0,29.0,8.0,13.0,14.0,15.0,36.0,576.0,7.0,3.0,46.0,15.0,2.0,10.0,75.0
1247,Daichi Kamada,"MF,FW",Eint Frankfurt,de Bundesliga,24.6,5,37.0,5.5,75.3,7.3,69.0,27.0,81.0,99.0,25.0,30.0,26.0,74.0,1251.0,98.0,36.0,114.0,30.0,24.0,24.0,195.0
1248,Aboubakar Kamara,"FW,DF",Fulham,eng Premier League,3.5,0,4.0,0.4,71.9,0.4,4.0,4.0,11.0,10.0,2.0,10.0,2.0,4.0,177.0,5.0,4.0,19.0,6.0,0.0,8.0,30.0
1249,Aboubakar Kamara,"FW,MF",Dijon,fr Ligue 1,5.0,0,10.0,0.6,75.8,0.5,2.0,4.0,6.0,15.0,3.0,0.0,1.0,4.0,194.0,17.0,11.0,19.0,6.0,2.0,11.0,25.0
1250,Bingourou Kamara,GK,Strasbourg,fr Ligue 1,8.0,0,0.0,0.0,67.2,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,Boubacar Kamara,MF,Marseille,fr Ligue 1,30.2,0,19.0,0.7,87.0,1.1,157.0,15.0,139.0,61.0,63.0,55.0,32.0,122.0,2260.0,25.0,27.0,125.0,37.0,6.0,66.0,264.0
1252,Hassane Kamara,DF,Nice,fr Ligue 1,30.9,1,25.0,1.1,82.1,2.2,80.0,43.0,131.0,51.0,25.0,58.0,38.0,100.0,2172.0,49.0,32.0,192.0,63.0,13.0,42.0,323.0
1253,Marcin Kaminski,DF,Stuttgart,de Bundesliga,2.3,0,0.0,0.0,88.1,0.1,25.0,2.0,31.0,6.0,1.0,4.0,1.0,2.0,221.0,1.0,0.0,26.0,5.0,0.0,10.0,57.0
1254,Kevin Kampl,MF,RB Leipzig,de Bundesliga,20.5,0,14.0,1.2,89.8,1.9,113.0,17.0,99.0,45.0,39.0,29.0,27.0,74.0,1541.0,11.0,17.0,106.0,45.0,2.0,18.0,205.0
1255,Harry Kane,FW,Tottenham,eng Premier League,31.2,21,122.0,15.3,71.3,7.0,95.0,38.0,120.0,103.0,11.0,29.0,14.0,31.0,1297.0,149.0,36.0,138.0,48.0,24.0,82.0,258.0
1256,Wilfried Kanga,FW,Angers,fr Ligue 1,1.5,0,1.0,0.3,82.4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,6.0,0.0,2.0,1.0,1.0,1.0,3.0
1257,Lee Kangin,"FW,MF",Valencia,es La Liga,12.3,0,21.0,1.1,80.5,2.4,42.0,16.0,54.0,40.0,13.0,9.0,2.0,17.0,612.0,19.0,29.0,77.0,27.0,6.0,8.0,131.0
1258,N'Golo Kante,MF,Chelsea,eng Premier League,23.5,0,9.0,0.8,86.6,1.0,99.0,12.0,100.0,46.0,57.0,60.0,62.0,149.0,1790.0,15.0,29.0,109.0,36.0,3.0,19.0,209.0
1259,Jimmy Kaparos,MF,Schalke 04,de Bundesliga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,Yann Karamoh,"FW,MF",Parma,it Serie A,14.4,2,22.0,3.2,77.2,2.0,22.0,16.0,33.0,36.0,20.0,11.0,7.0,33.0,542.0,49.0,37.0,75.0,29.0,14.0,6.0,108.0
1261,Isaac Karamoko,DF,Sassuolo,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,Atakan Karazor,"DF,MF",Stuttgart,de Bundesliga,9.5,0,2.0,0.1,87.0,0.1,10.0,1.0,16.0,6.0,11.0,13.0,14.0,30.0,673.0,3.0,5.0,13.0,7.0,0.0,25.0,29.0
1263,Augustus Kargbo,FW,Crotone,it Serie A,0.4,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,Loris Karius,GK,Union Berlin,de Bundesliga,3.2,0,0.0,0.0,61.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,Rick Karsdorp,DF,Roma,it Serie A,25.3,1,12.0,0.9,83.8,4.7,52.0,37.0,94.0,40.0,26.0,26.0,30.0,72.0,1328.0,42.0,14.0,83.0,21.0,7.0,11.0,177.0
1266,Noah Katterbach,DF,Koln,de Bundesliga,11.3,0,8.0,0.2,77.2,1.2,33.0,11.0,49.0,25.0,12.0,13.0,10.0,28.0,719.0,4.0,21.0,62.0,16.0,0.0,19.0,111.0
1267,Eiji Kawashima,GK,Strasbourg,fr Ligue 1,22.0,0,1.0,0.0,68.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,711.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1268,Moise Kean,FW,Everton,eng Premier League,0.2,0,1.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,2.0,1.0,1.0,0.0,2.0
1269,Moise Kean,FW,Paris S-G,fr Ligue 1,18.7,12,51.0,10.3,80.2,0.9,6.0,7.0,19.0,25.0,9.0,10.0,7.0,17.0,507.0,90.0,27.0,53.0,17.0,14.0,14.0,72.0
1270,Michael Keane,DF,Everton,eng Premier League,29.2,3,14.0,1.2,89.2,0.9,95.0,5.0,77.0,18.0,14.0,64.0,35.0,61.0,1962.0,30.0,4.0,74.0,6.0,1.0,104.0,151.0
1271,Neeskens Kebano,"FW,MF",Fulham,eng Premier League,1.3,0,6.0,0.3,78.6,0.0,1.0,0.0,2.0,3.0,1.0,5.0,0.0,1.0,67.0,4.0,3.0,7.0,3.0,1.0,0.0,9.0
1272,Thilo Kehrer,DF,Paris S-G,fr Ligue 1,17.0,0,7.0,0.7,92.8,0.7,41.0,5.0,44.0,7.0,16.0,25.0,17.0,44.0,1322.0,12.0,4.0,59.0,13.0,0.0,29.0,103.0
1273,Habib Keita,MF,Lyon,fr Ligue 1,0.1,0,1.0,0.4,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
1274,Naby Keita,MF,Liverpool,eng Premier League,5.8,0,9.0,0.5,87.4,0.8,31.0,10.0,32.0,15.0,5.0,11.0,12.0,19.0,426.0,18.0,12.0,50.0,17.0,2.0,5.0,82.0
1275,Yannik Keitel,MF,Freiburg,de Bundesliga,5.1,0,8.0,0.3,81.7,0.2,10.0,3.0,19.0,6.0,6.0,9.0,10.0,21.0,242.0,4.0,4.0,9.0,4.0,0.0,18.0,28.0
1276,Caoimhin Kelleher,GK,Liverpool,eng Premier League,2.0,0,0.0,0.0,82.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,Stephane Keller,DF,Alaves,es La Liga,0.2,0,0.0,0.0,84.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1278,Marc-Oliver Kempf,DF,Stuttgart,de Bundesliga,28.4,2,15.0,1.3,81.9,0.4,150.0,21.0,145.0,29.0,40.0,63.0,48.0,109.0,2005.0,19.0,20.0,133.0,31.0,0.0,100.0,278.0
1279,Kenedy,"FW,MF",Granada,es La Liga,16.3,4,36.0,2.1,63.9,2.6,18.0,11.0,23.0,35.0,18.0,32.0,21.0,49.0,581.0,31.0,37.0,47.0,15.0,7.0,13.0,70.0
1280,Jonjoe Kenny,DF,Everton,eng Premier League,0.9,0,0.0,0.0,77.0,0.0,3.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,70.0,4.0,0.0,2.0,1.0,0.0,0.0,6.0
1281,Franck Kessie,MF,Milan,it Serie A,32.8,10,34.0,3.0,88.7,2.4,164.0,23.0,114.0,70.0,36.0,72.0,37.0,98.0,2215.0,88.0,43.0,152.0,45.0,4.0,49.0,266.0
1282,Reda Khadra,FW,Brighton,eng Premier League,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1283,Omar Khailoti,DF,Bologna,it Serie A,0.3,0,0.0,0.0,90.5,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0
1284,Saif-Eddine Khaoui,"FW,MF",Marseille,fr Ligue 1,6.7,2,11.0,0.8,71.0,0.2,17.0,5.0,23.0,7.0,10.0,13.0,18.0,34.0,346.0,15.0,9.0,21.0,8.0,0.0,3.0,44.0
1285,Wahbi Khazri,FW,Saint-Etienne,fr Ligue 1,11.5,7,24.0,2.3,65.6,1.4,33.0,15.0,42.0,31.0,9.0,10.0,4.0,25.0,491.0,33.0,26.0,60.0,20.0,6.0,2.0,102.0
1286,Rani Khedira,MF,Augsburg,de Bundesliga,19.2,0,8.0,0.8,74.2,0.2,26.0,12.0,40.0,13.0,18.0,24.0,21.0,55.0,822.0,17.0,1.0,18.0,5.0,1.0,31.0,58.0
1287,Sami Khedira,MF,Hertha BSC,de Bundesliga,3.6,0,1.0,0.0,80.8,0.2,6.0,2.0,14.0,4.0,7.0,5.0,8.0,17.0,209.0,4.0,1.0,7.0,1.0,0.0,7.0,21.0
1288,Kike,FW,Eibar,es La Liga,31.3,12,83.0,9.9,66.0,2.0,27.0,9.0,30.0,62.0,22.0,31.0,8.0,34.0,1276.0,158.0,37.0,73.0,26.0,12.0,162.0,103.0
1289,Luca Kilian,DF,Mainz 05,de Bundesliga,4.2,0,1.0,0.0,86.9,0.0,6.0,1.0,10.0,1.0,4.0,6.0,1.0,15.0,262.0,2.0,0.0,3.0,0.0,0.0,13.0,13.0
1290,Max Kilman,DF,Wolves,eng Premier League,13.6,0,6.0,0.4,88.1,0.5,50.0,2.0,37.0,7.0,19.0,15.0,17.0,43.0,794.0,10.0,3.0,35.0,7.0,0.0,22.0,72.0
1291,Joshua Kimmich,MF,Bayern Munich,de Bundesliga,22.4,3,35.0,2.4,83.7,6.3,189.0,56.0,209.0,109.0,30.0,32.0,39.0,80.0,2201.0,35.0,21.0,167.0,53.0,5.0,15.0,376.0
1292,Presnel Kimpembe,DF,Paris S-G,fr Ligue 1,24.6,0,5.0,0.2,95.9,0.3,113.0,3.0,82.0,14.0,33.0,34.0,33.0,86.0,2081.0,13.0,7.0,94.0,18.0,0.0,37.0,176.0
1293,Joshua King,"MF,FW",Everton,eng Premier League,1.6,0,3.0,0.8,70.8,0.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,5.0,81.0,6.0,5.0,14.0,5.0,1.0,4.0,18.0
1294,Giorgos Kiriakopoulos,DF,Sassuolo,it Serie A,14.7,0,22.0,1.3,83.3,1.1,41.0,15.0,52.0,30.0,24.0,27.0,13.0,54.0,1089.0,23.0,27.0,106.0,37.0,6.0,18.0,158.0
1295,Simon Kjr,DF,Milan,it Serie A,23.6,0,13.0,1.3,88.2,1.0,66.0,1.0,66.0,10.0,19.0,50.0,34.0,80.0,1566.0,19.0,0.0,32.0,1.0,0.0,58.0,98.0
1296,Davy Klaassen,MF,Werder Bremen,de Bundesliga,2.5,0,4.0,0.1,68.8,0.0,4.0,1.0,5.0,3.0,2.0,9.0,2.0,5.0,92.0,2.0,1.0,5.0,1.0,0.0,2.0,10.0
1297,Felix Klaus,"DF,MF",Wolfsburg,de Bundesliga,1.5,0,1.0,0.0,80.6,0.0,2.0,0.0,4.0,0.0,8.0,5.0,0.0,9.0,93.0,1.0,1.0,7.0,4.0,1.0,5.0,11.0
1298,Klauss,FW,Hoffenheim,de Bundesliga,0.6,0,1.0,0.1,81.8,0.3,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,29.0,2.0,1.0,1.0,1.0,0.0,2.0,5.0
1299,Ragnar Klavan,DF,Cagliari,it Serie A,7.5,0,5.0,0.3,83.0,0.0,17.0,1.0,15.0,3.0,5.0,12.0,6.0,21.0,403.0,6.0,0.0,19.0,8.0,0.0,6.0,34.0
1300,Philipp Klement,"MF,FW",Stuttgart,de Bundesliga,4.0,1,6.0,0.2,81.0,1.5,24.0,9.0,21.0,26.0,4.0,8.0,3.0,11.0,339.0,4.0,5.0,29.0,6.0,0.0,4.0,50.0
1301,Mateusz Klich,MF,Leeds United,eng Premier League,25.8,3,33.0,1.8,79.4,3.9,104.0,40.0,139.0,94.0,41.0,21.0,16.0,66.0,1686.0,72.0,13.0,142.0,62.0,4.0,17.0,281.0
1302,Mateo Klimowicz,"FW,MF",Stuttgart,de Bundesliga,13.3,1,33.0,3.8,75.3,1.2,21.0,11.0,28.0,36.0,14.0,11.0,3.0,27.0,506.0,47.0,24.0,67.0,26.0,13.0,7.0,95.0
1303,Fabian Klos,FW,Arminia,de Bundesliga,28.1,4,45.0,5.9,57.2,3.4,44.0,16.0,73.0,58.0,13.0,20.0,10.0,34.0,1048.0,114.0,10.0,54.0,18.0,4.0,199.0,127.0
1304,Lukas Klostermann,DF,RB Leipzig,de Bundesliga,14.1,1,11.0,0.8,88.6,0.5,92.0,10.0,73.0,21.0,10.0,29.0,19.0,40.0,1174.0,25.0,1.0,87.0,9.0,2.0,22.0,160.0
1305,Justin Kluivert,"FW,MF",Roma,it Serie A,0.2,0,1.0,0.0,54.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0
1306,Justin Kluivert,"FW,MF",RB Leipzig,de Bundesliga,7.5,1,13.0,2.8,68.9,1.1,7.0,8.0,12.0,16.0,3.0,9.0,3.0,7.0,306.0,56.0,20.0,53.0,6.0,15.0,8.0,65.0
1307,Lukas Klunter,DF,Hertha BSC,de Bundesliga,10.0,0,0.0,0.0,77.3,0.3,25.0,6.0,26.0,8.0,7.0,10.0,13.0,25.0,580.0,2.0,3.0,35.0,11.0,0.0,8.0,61.0
1308,Ansgar Knauff,"FW,MF",Dortmund,de Bundesliga,0.8,1,2.0,0.1,76.0,1.0,0.0,2.0,2.0,8.0,0.0,2.0,1.0,2.0,41.0,5.0,7.0,7.0,2.0,0.0,1.0,9.0
1309,Robin Knoche,DF,Union Berlin,de Bundesliga,31.8,1,11.0,0.9,86.4,0.3,72.0,2.0,79.0,15.0,32.0,52.0,39.0,85.0,2248.0,21.0,5.0,68.0,9.0,0.0,87.0,147.0
1310,Gregor Kobel,GK,Stuttgart,de Bundesliga,31.0,0,0.0,0.0,82.0,0.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1233.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1311,Robin Koch,"DF,MF",Leeds United,eng Premier League,12.6,0,9.0,0.8,85.6,0.2,36.0,3.0,44.0,10.0,18.0,31.0,13.0,42.0,883.0,11.0,2.0,35.0,7.0,0.0,40.0,79.0
1312,Giorgi Kochorashvili,MF,Levante,es La Liga,0.0,0,0.0,0.0,66.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
