,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1326,Filip Krovinovic,MF,West Brom,eng Premier League,6.1,0,8.0,0.2,84.4,0.3,37.0,7.0,40.0,17.0,10.0,5.0,2.0,18.0,424.0,5.0,8.0,44.0,13.0,2.0,8.0,84.0
1327,Rade Krunic,"MF,FW",Milan,it Serie A,7.2,1,8.0,0.7,86.3,0.2,16.0,2.0,16.0,15.0,13.0,11.0,4.0,19.0,323.0,12.0,6.0,19.0,7.0,2.0,10.0,35.0
1328,Max Kruse,"FW,MF",Union Berlin,de Bundesliga,15.3,10,20.0,1.7,75.8,4.2,34.0,18.0,58.0,50.0,4.0,12.0,5.0,12.0,735.0,36.0,10.0,70.0,26.0,6.0,14.0,128.0
1329,Lukas Kubler,DF,Freiburg,de Bundesliga,7.7,0,2.0,0.1,66.5,0.3,13.0,6.0,23.0,9.0,12.0,12.0,11.0,28.0,432.0,5.0,3.0,17.0,8.0,0.0,21.0,40.0
1330,Takefusa Kubo,"MF,FW",Villarreal,es La Liga,3.3,0,8.0,1.4,73.4,0.5,8.0,6.0,15.0,14.0,3.0,1.0,2.0,7.0,191.0,18.0,12.0,34.0,7.0,7.0,1.0,49.0
1331,Takefusa Kubo,"MF,FW",Getafe,es La Liga,7.3,0,13.0,0.8,72.9,0.7,6.0,4.0,15.0,18.0,5.0,20.0,10.0,18.0,289.0,26.0,19.0,38.0,10.0,5.0,5.0,53.0
1332,Juraj Kucka,"MF,FW",Parma,it Serie A,24.1,7,54.0,3.7,73.0,1.8,47.0,10.0,62.0,48.0,39.0,32.0,25.0,81.0,1204.0,55.0,32.0,81.0,20.0,2.0,83.0,143.0
1333,Kuki,MF,Valladolid,es La Liga,0.3,0,0.0,0.0,72.7,0.1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1334,Dejan Kulusevski,"FW,MF",Juventus,it Serie A,17.6,4,26.0,2.2,78.3,4.6,31.0,34.0,66.0,75.0,20.0,23.0,9.0,35.0,892.0,113.0,32.0,154.0,47.0,36.0,10.0,220.0
1335,Marash Kumbulla,DF,Roma,it Serie A,10.9,1,3.0,0.7,88.3,0.4,27.0,0.0,27.0,6.0,6.0,12.0,11.0,18.0,645.0,5.0,2.0,42.0,8.0,0.0,21.0,69.0
1336,Pierre Kunde,MF,Mainz 05,de Bundesliga,5.7,0,7.0,0.1,76.2,0.9,23.0,5.0,23.0,8.0,6.0,6.0,7.0,19.0,353.0,1.0,1.0,15.0,6.0,0.0,1.0,38.0
1337,Fabian Kunze,MF,Arminia,de Bundesliga,13.4,0,7.0,0.5,78.0,0.4,40.0,3.0,46.0,15.0,23.0,31.0,15.0,52.0,695.0,6.0,11.0,26.0,14.0,2.0,47.0,72.0
1338,Jasmin Kurtic,MF,Parma,it Serie A,26.3,4,29.0,3.6,82.6,1.9,78.0,30.0,91.0,51.0,29.0,26.0,28.0,77.0,1417.0,40.0,14.0,115.0,42.0,1.0,30.0,206.0
1339,Layvin Kurzawa,DF,Paris S-G,fr Ligue 1,12.9,1,11.0,0.7,87.8,1.6,33.0,15.0,47.0,17.0,15.0,19.0,23.0,53.0,1043.0,27.0,15.0,62.0,18.0,3.0,29.0,109.0
1340,Dereck Kutesa,"MF,FW",Reims,fr Ligue 1,6.6,1,7.0,0.6,66.4,0.8,5.0,4.0,11.0,12.0,7.0,14.0,4.0,17.0,221.0,21.0,14.0,36.0,12.0,9.0,6.0,47.0
1341,Ahmed Kutucu,"FW,MF",Schalke 04,de Bundesliga,1.2,0,2.0,0.3,59.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,53.0,5.0,3.0,7.0,3.0,1.0,5.0,7.0
1342,Enock Kwateng,DF,Bordeaux,fr Ligue 1,7.5,0,2.0,0.1,81.9,0.5,21.0,4.0,32.0,14.0,7.0,18.0,12.0,25.0,553.0,8.0,9.0,49.0,12.0,0.0,20.0,81.0
1343,Antonino La Gumina,FW,Sampdoria,it Serie A,3.5,0,10.0,0.4,69.1,0.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,7.0,125.0,23.0,3.0,12.0,2.0,5.0,11.0,15.0
1344,Gaetan Laborde,"FW,MF",Montpellier,fr Ligue 1,31.6,12,89.0,10.6,66.3,4.8,34.0,20.0,61.0,74.0,28.0,36.0,14.0,55.0,1187.0,194.0,31.0,136.0,50.0,26.0,113.0,197.0
1345,Alexandre Lacazette,FW,Arsenal,eng Premier League,20.8,13,43.0,7.4,77.8,2.7,23.0,19.0,41.0,46.0,18.0,17.0,14.0,38.0,739.0,102.0,17.0,36.0,10.0,6.0,30.0,77.0
1346,Tom Lacoux,MF,Bordeaux,fr Ligue 1,2.8,0,1.0,0.0,87.6,0.1,4.0,1.0,3.0,2.0,8.0,8.0,6.0,18.0,152.0,0.0,0.0,7.0,2.0,0.0,2.0,10.0
1347,Maxence Lacroix,DF,Wolfsburg,de Bundesliga,24.8,1,17.0,1.6,83.4,0.4,79.0,5.0,96.0,18.0,31.0,57.0,56.0,112.0,1837.0,25.0,8.0,63.0,8.0,3.0,60.0,159.0
1348,Alban Lafont,GK,Nantes,fr Ligue 1,33.0,0,0.0,0.0,59.6,0.0,14.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,Victor Laguardia,DF,Alaves,es La Liga,24.2,0,6.0,1.0,77.1,0.5,42.0,3.0,48.0,10.0,15.0,39.0,20.0,41.0,1076.0,15.0,0.0,22.0,1.0,0.0,48.0,70.0
1350,Stefan Lainer,DF,M'Gladbach,de Bundesliga,26.8,2,18.0,1.6,74.7,1.9,88.0,28.0,130.0,52.0,33.0,68.0,34.0,88.0,1802.0,49.0,16.0,152.0,50.0,10.0,35.0,282.0
1351,Diego Lainez,"FW,MF",Betis,es La Liga,7.0,0,12.0,0.8,78.0,0.7,12.0,7.0,20.0,18.0,3.0,13.0,9.0,15.0,376.0,42.0,17.0,57.0,19.0,10.0,7.0,77.0
1352,Kenny Lala,DF,Strasbourg,fr Ligue 1,20.4,3,8.0,0.3,73.8,4.0,64.0,26.0,85.0,52.0,15.0,27.0,13.0,37.0,1320.0,18.0,20.0,111.0,44.0,3.0,18.0,196.0
1353,Adam Lallana,"MF,FW",Brighton,eng Premier League,15.5,1,20.0,2.3,82.5,2.8,48.0,25.0,66.0,41.0,23.0,24.0,16.0,44.0,940.0,63.0,13.0,70.0,19.0,11.0,12.0,136.0
1354,Erik Lamela,"FW,MF",Tottenham,eng Premier League,7.6,1,20.0,1.2,78.0,0.9,20.0,10.0,27.0,24.0,11.0,8.0,4.0,22.0,446.0,24.0,16.0,67.0,25.0,2.0,5.0,94.0
1355,Sam Lammers,"FW,MF",Atalanta,it Serie A,2.7,2,8.0,1.2,76.2,0.3,3.0,2.0,7.0,8.0,3.0,1.0,0.0,3.0,142.0,24.0,13.0,11.0,3.0,3.0,9.0,18.0
1356,Tariq Lamptey,DF,Brighton,eng Premier League,9.8,1,6.0,0.6,78.0,1.1,12.0,12.0,27.0,24.0,10.0,15.0,13.0,30.0,635.0,33.0,17.0,85.0,31.0,13.0,5.0,112.0
1357,Loick Landre,DF,Nimes,fr Ligue 1,14.1,1,7.0,1.0,88.4,0.0,30.0,0.0,30.0,5.0,12.0,30.0,16.0,29.0,713.0,9.0,3.0,23.0,0.0,1.0,31.0,53.0
1358,Michael Langer,GK,Schalke 04,de Bundesliga,2.7,0,0.0,0.0,65.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,Manuel Lanzini,"MF,FW",West Ham,eng Premier League,4.6,1,11.0,1.1,85.8,0.8,12.0,4.0,12.0,18.0,4.0,12.0,5.0,9.0,302.0,15.0,8.0,23.0,13.0,1.0,1.0,35.0
1360,Gianluca Lapadula,FW,Benevento,it Serie A,23.3,5,60.0,7.0,70.6,2.8,10.0,12.0,33.0,55.0,16.0,13.0,7.0,29.0,676.0,143.0,12.0,70.0,26.0,21.0,34.0,103.0
1361,Aymeric Laporte,DF,Manchester City,eng Premier League,12.9,0,5.0,0.3,91.5,0.2,80.0,2.0,50.0,4.0,5.0,16.0,8.0,19.0,1165.0,6.0,2.0,119.0,21.0,0.0,42.0,169.0
1362,Julien Laporte,DF,Lorient,fr Ligue 1,26.0,0,8.0,0.4,85.9,0.2,66.0,6.0,63.0,17.0,39.0,41.0,41.0,104.0,1578.0,14.0,3.0,60.0,5.0,0.0,82.0,123.0
1363,Danilo Larangeira,DF,Bologna,it Serie A,30.8,0,10.0,0.6,80.7,0.9,77.0,3.0,93.0,13.0,19.0,71.0,40.0,79.0,1818.0,18.0,1.0,37.0,3.0,0.0,82.0,130.0
1364,Gautier Larsonneur,GK,Brest,fr Ligue 1,30.0,0,0.0,0.0,80.2,0.0,13.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1203.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1365,Kevin Lasagna,FW,Udinese,it Serie A,12.3,2,43.0,7.3,70.7,0.6,9.0,7.0,15.0,24.0,3.0,10.0,7.0,13.0,354.0,77.0,7.0,28.0,7.0,9.0,19.0,43.0
1366,Kevin Lasagna,FW,Hellas Verona,it Serie A,11.3,2,24.0,3.2,75.5,1.1,8.0,5.0,8.0,25.0,0.0,8.0,4.0,7.0,357.0,54.0,7.0,32.0,12.0,6.0,18.0,40.0
1367,Jamaal Lascelles,DF,Newcastle Utd,eng Premier League,18.1,2,15.0,1.0,81.3,0.0,30.0,5.0,32.0,4.0,12.0,39.0,15.0,34.0,805.0,17.0,2.0,14.0,0.0,0.0,53.0,46.0
1368,Paul Lasne,MF,Brest,fr Ligue 1,18.7,0,5.0,0.5,86.2,0.5,63.0,5.0,43.0,18.0,36.0,33.0,34.0,89.0,1238.0,11.0,3.0,54.0,13.0,4.0,24.0,97.0
1369,Toni Lato,DF,Valencia,es La Liga,5.5,1,2.0,1.0,74.8,0.3,15.0,1.0,15.0,9.0,4.0,18.0,5.0,11.0,311.0,6.0,5.0,16.0,6.0,1.0,11.0,31.0
1370,Danny Latza,MF,Mainz 05,de Bundesliga,17.3,0,20.0,1.9,69.5,2.1,32.0,7.0,53.0,30.0,29.0,47.0,23.0,66.0,868.0,28.0,14.0,41.0,13.0,2.0,23.0,94.0
1371,Armand Lauriente,"FW,MF",Lorient,fr Ligue 1,17.0,3,57.0,3.1,75.5,4.9,29.0,17.0,31.0,76.0,16.0,16.0,13.0,35.0,799.0,67.0,51.0,122.0,47.0,24.0,7.0,153.0
1372,Vincent Laurini,DF,Parma,it Serie A,6.9,0,1.0,0.0,78.7,0.0,27.0,4.0,30.0,3.0,8.0,12.0,12.0,22.0,422.0,0.0,1.0,31.0,7.0,0.0,4.0,61.0
1373,Lauti,"MF,FW",Celta Vigo,es La Liga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,Wesley Lautoa,"MF,DF",Dijon,fr Ligue 1,16.9,0,8.0,0.7,85.2,0.1,43.0,8.0,61.0,15.0,26.0,23.0,27.0,65.0,953.0,8.0,8.0,21.0,3.0,0.0,20.0,82.0
1375,Valentino Lazaro,"DF,FW",M'Gladbach,de Bundesliga,11.3,2,14.0,1.9,76.6,0.8,22.0,7.0,25.0,24.0,6.0,24.0,15.0,26.0,594.0,30.0,12.0,43.0,13.0,7.0,14.0,68.0
1376,Darko Lazovic,DF,Hellas Verona,it Serie A,21.8,3,25.0,2.6,71.6,2.4,56.0,38.0,115.0,41.0,17.0,30.0,16.0,39.0,1271.0,61.0,15.0,109.0,39.0,12.0,23.0,224.0
1377,Manuel Lazzari,DF,Lazio,it Serie A,22.4,2,18.0,1.8,79.2,2.6,20.0,26.0,23.0,41.0,9.0,33.0,20.0,41.0,1108.0,53.0,19.0,162.0,48.0,19.0,13.0,185.0
1378,Jeremy Le Douaron,"FW,MF",Brest,fr Ligue 1,8.6,1,12.0,1.6,70.9,0.3,6.0,4.0,7.0,14.0,6.0,16.0,6.0,20.0,325.0,28.0,8.0,22.0,8.0,3.0,29.0,29.0
1379,Enzo Le Fee,"MF,FW",Lorient,fr Ligue 1,15.8,0,24.0,0.8,77.9,3.5,59.0,10.0,48.0,43.0,28.0,37.0,22.0,65.0,920.0,13.0,25.0,100.0,28.0,3.0,2.0,148.0
1380,Vincent Le Goff,DF,Lorient,fr Ligue 1,20.6,0,8.0,0.3,79.1,1.6,53.0,19.0,97.0,36.0,20.0,38.0,31.0,73.0,1245.0,18.0,7.0,93.0,36.0,4.0,22.0,190.0
1381,Maxime Le Marchand,DF,Fulham,eng Premier League,1.4,0,1.0,0.0,95.1,0.0,3.0,1.0,6.0,2.0,1.0,0.0,0.0,2.0,92.0,0.0,0.0,2.0,1.0,0.0,4.0,8.0
1382,Robin Le Normand,DF,Real Sociedad,es La Liga,25.5,0,11.0,1.3,87.4,0.1,58.0,5.0,68.0,9.0,17.0,36.0,27.0,62.0,1621.0,24.0,2.0,71.0,12.0,0.0,112.0,139.0
1383,Damien Le Tallec,"MF,DF",Montpellier,fr Ligue 1,9.4,0,8.0,1.1,79.9,0.0,24.0,3.0,29.0,6.0,4.0,13.0,13.0,24.0,369.0,12.0,0.0,13.0,4.0,0.0,24.0,42.0
1384,James Lea Siliki,MF,Rennes,fr Ligue 1,2.8,0,6.0,0.3,77.6,0.0,16.0,3.0,15.0,7.0,4.0,3.0,0.0,4.0,179.0,6.0,1.0,12.0,5.0,0.0,2.0,27.0
1385,Rafael Leao,FW,Milan,it Serie A,18.6,6,40.0,5.1,71.3,3.3,15.0,23.0,36.0,48.0,6.0,22.0,3.0,12.0,616.0,105.0,30.0,93.0,30.0,26.0,39.0,129.0
1386,Jean-Louis Leca,GK,Lens,fr Ligue 1,32.9,0,0.0,0.0,68.1,0.1,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,Mathew Leckie,"FW,DF",Hertha BSC,de Bundesliga,3.3,0,1.0,0.0,77.6,0.5,4.0,6.0,10.0,7.0,4.0,8.0,6.0,13.0,198.0,11.0,1.0,13.0,4.0,0.0,11.0,23.0
1388,Benjamin Lecomte,GK,Monaco,fr Ligue 1,23.0,0,0.0,0.0,78.2,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,864.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1389,Jeremias Ledesma,GK,Cadiz,es La Liga,29.0,0,0.0,0.0,45.0,0.0,33.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,978.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1390,Pierre Lees-Melou,MF,Nice,fr Ligue 1,20.9,4,35.0,2.9,85.0,1.2,102.0,14.0,116.0,42.0,45.0,42.0,28.0,106.0,1367.0,30.0,11.0,97.0,34.0,1.0,13.0,213.0
1391,Lucas Leiva,MF,Lazio,it Serie A,18.8,0,10.0,0.3,86.7,0.2,151.0,9.0,127.0,24.0,34.0,22.0,37.0,89.0,1345.0,7.0,6.0,70.0,19.0,0.0,36.0,197.0
1392,Florian Lejeune,DF,Alaves,es La Liga,27.5,1,21.0,1.9,79.3,0.3,42.0,2.0,34.0,14.0,23.0,45.0,45.0,85.0,1450.0,28.0,6.0,22.0,2.0,0.0,86.0,56.0
1393,Inigo Lekue,DF,Athletic Club,es La Liga,5.5,0,2.0,0.1,80.3,0.4,12.0,9.0,26.0,13.0,7.0,12.0,6.0,15.0,391.0,6.0,14.0,34.0,13.0,3.0,3.0,60.0
1394,Thomas Lemar,MF,Atletico Madrid,es La Liga,14.1,1,20.0,1.2,81.7,1.9,54.0,20.0,59.0,33.0,18.0,25.0,11.0,42.0,910.0,30.0,34.0,95.0,37.0,4.0,7.0,154.0
1395,Mario Lemina,MF,Fulham,eng Premier League,16.1,1,14.0,0.9,85.5,0.8,47.0,13.0,45.0,24.0,28.0,25.0,36.0,81.0,913.0,11.0,23.0,70.0,14.0,1.0,16.0,115.0
1396,Fabien Lemoine,MF,Lorient,fr Ligue 1,16.8,0,13.0,0.4,85.1,1.0,73.0,11.0,77.0,22.0,35.0,22.0,25.0,85.0,1326.0,15.0,5.0,58.0,19.0,1.0,24.0,135.0
1397,Clement Lenglet,DF,Barcelona,es La Liga,22.6,1,9.0,1.3,92.3,0.8,161.0,14.0,115.0,18.0,22.0,28.0,24.0,62.0,2046.0,15.0,8.0,153.0,35.0,0.0,60.0,268.0
1398,Bernd Leno,GK,Arsenal,eng Premier League,30.8,0,0.0,0.0,80.5,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1399,Christopher Lenz,DF,Union Berlin,de Bundesliga,21.6,0,13.0,0.7,73.3,1.8,63.0,24.0,91.0,41.0,37.0,48.0,26.0,95.0,1373.0,16.0,12.0,98.0,25.0,6.0,37.0,189.0
1400,Pedro Leon,"MF,FW",Eibar,es La Liga,9.4,1,18.0,1.2,59.0,2.2,10.0,15.0,18.0,25.0,7.0,15.0,4.0,14.0,447.0,16.0,12.0,34.0,12.0,3.0,16.0,52.0
1401,Sergio Leon,FW,Levante,es La Liga,7.6,1,17.0,2.1,70.6,0.3,6.0,3.0,9.0,15.0,3.0,6.0,3.0,8.0,212.0,34.0,8.0,11.0,6.0,3.0,11.0,20.0
1402,Lukas Lerager,MF,Genoa,it Serie A,12.9,0,5.0,0.5,82.7,0.4,39.0,4.0,38.0,18.0,20.0,20.0,14.0,41.0,620.0,11.0,10.0,25.0,10.0,1.0,10.0,63.0
1403,Mehdi Leris,"MF,DF",Sampdoria,it Serie A,2.4,0,2.0,0.1,73.2,0.2,6.0,2.0,9.0,8.0,7.0,13.0,8.0,17.0,204.0,13.0,4.0,26.0,11.0,4.0,8.0,35.0
1404,Khanya Leshabela,MF,Leicester City,eng Premier League,0.1,0,0.0,0.0,77.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
1405,Gaetano Letizia,DF,Benevento,it Serie A,15.0,3,12.0,0.3,75.3,0.8,32.0,18.0,41.0,27.0,24.0,37.0,16.0,51.0,889.0,13.0,10.0,65.0,27.0,1.0,12.0,106.0
1406,Robert Lewandowski,FW,Bayern Munich,de Bundesliga,23.3,35,105.0,18.9,75.9,2.9,27.0,22.0,44.0,63.0,12.0,7.0,6.0,23.0,902.0,196.0,20.0,80.0,26.0,22.0,50.0,124.0
1407,Jamal Lewis,DF,Newcastle Utd,eng Premier League,20.3,0,3.0,0.2,76.2,1.6,34.0,16.0,31.0,29.0,26.0,35.0,20.0,70.0,1007.0,9.0,14.0,43.0,18.0,1.0,14.0,74.0
1408,Aaron Leya Iseka,FW,Metz,fr Ligue 1,10.5,4,17.0,2.3,75.9,0.7,10.0,3.0,9.0,21.0,5.0,6.0,2.0,11.0,299.0,34.0,12.0,28.0,9.0,10.0,24.0,37.0
1409,Dimitri Lienard,MF,Strasbourg,fr Ligue 1,16.0,2,22.0,0.8,73.2,3.4,77.0,29.0,72.0,56.0,23.0,28.0,19.0,56.0,1046.0,16.0,12.0,76.0,25.0,1.0,14.0,148.0
1410,Philipp Lienhart,DF,Freiburg,de Bundesliga,28.3,4,9.0,2.0,84.8,0.3,62.0,1.0,62.0,11.0,14.0,43.0,30.0,55.0,1870.0,16.0,5.0,43.0,5.0,1.0,50.0,105.0
1411,Matthijs de Ligt,DF,Juventus,it Serie A,19.2,1,16.0,1.0,93.4,0.4,80.0,5.0,57.0,17.0,16.0,29.0,18.0,44.0,1561.0,25.0,3.0,63.0,9.0,0.0,55.0,120.0
1412,Isaac Lihadji,"MF,DF",Lille,fr Ligue 1,2.2,0,4.0,0.6,69.4,0.8,9.0,1.0,10.0,11.0,6.0,6.0,0.0,9.0,147.0,10.0,10.0,19.0,5.0,5.0,4.0,29.0
1413,Dimitris Limnios,"MF,FW",Koln,de Bundesliga,4.2,0,6.0,0.6,63.4,0.5,2.0,4.0,8.0,5.0,5.0,6.0,1.0,9.0,188.0,13.0,6.0,19.0,8.0,3.0,3.0,27.0
1414,Victor Lindelof,DF,Manchester Utd,eng Premier League,24.7,1,4.0,0.7,91.3,0.5,89.0,6.0,80.0,8.0,12.0,38.0,19.0,38.0,1757.0,8.0,2.0,104.0,22.0,0.0,60.0,184.0
1415,Karol Linetty,MF,Torino,it Serie A,18.9,1,7.0,0.8,82.8,1.3,41.0,9.0,51.0,35.0,28.0,20.0,15.0,61.0,866.0,32.0,11.0,71.0,17.0,6.0,8.0,122.0
1416,Jesse Lingard,"MF,FW",West Ham,eng Premier League,9.8,9,28.0,2.9,78.7,0.5,27.0,12.0,34.0,34.0,7.0,5.0,7.0,16.0,488.0,37.0,15.0,69.0,30.0,14.0,0.0,103.0
1417,Pol Lirola,"DF,FW",Fiorentina,it Serie A,5.5,0,2.0,0.3,71.7,0.5,16.0,4.0,23.0,10.0,5.0,14.0,5.0,14.0,352.0,13.0,8.0,40.0,16.0,7.0,4.0,63.0
1418,Pol Lirola,DF,Marseille,fr Ligue 1,13.3,2,7.0,1.1,75.8,0.9,27.0,11.0,34.0,21.0,14.0,22.0,23.0,44.0,737.0,32.0,16.0,77.0,29.0,6.0,15.0,111.0
1419,Jake Livermore,MF,West Brom,eng Premier League,13.6,0,5.0,0.2,74.7,0.2,29.0,2.0,25.0,8.0,19.0,33.0,19.0,48.0,518.0,8.0,2.0,15.0,4.0,0.0,18.0,40.0
1420,Diego Llorente,DF,Leeds United,eng Premier League,9.0,1,6.0,0.7,84.7,0.6,23.0,1.0,15.0,5.0,22.0,19.0,25.0,55.0,572.0,8.0,4.0,26.0,2.0,0.0,24.0,41.0
1421,Diego Llorente,DF,Real Sociedad,es La Liga,1.0,0,0.0,0.0,88.9,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,65.0,0.0,0.0,5.0,0.0,0.0,2.0,6.0
1422,Fernando Llorente,FW,Udinese,it Serie A,7.4,1,11.0,1.4,72.4,0.4,9.0,0.0,7.0,12.0,2.0,2.0,4.0,8.0,291.0,29.0,3.0,4.0,0.0,0.0,46.0,11.0
1423,Fernando Llorente,"FW,MF",Napoli,it Serie A,0.6,0,2.0,0.1,57.1,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,12.0,1.0,1.0,0.0,0.0,3.0,1.0
1424,Marcos Llorente,"MF,DF",Atletico Madrid,es La Liga,27.1,11,38.0,3.4,81.6,2.8,58.0,29.0,77.0,56.0,39.0,55.0,26.0,90.0,1383.0,87.0,31.0,117.0,42.0,11.0,22.0,194.0
1425,Hugo Lloris,GK,Tottenham,eng Premier League,33.0,0,0.0,0.0,70.7,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,Giovani Lo Celso,MF,Tottenham,eng Premier League,8.1,1,11.0,1.0,77.8,1.1,29.0,8.0,38.0,24.0,15.0,9.0,8.0,32.0,506.0,20.0,11.0,43.0,17.0,6.0,9.0,81.0
1427,Stanislav Lobotka,MF,Napoli,it Serie A,1.7,0,0.0,0.0,89.8,0.0,7.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,135.0,1.0,2.0,7.0,3.0,0.0,2.0,16.0
1428,Manuel Locatelli,MF,Sassuolo,it Serie A,26.1,3,37.0,2.5,86.9,2.9,216.0,26.0,202.0,69.0,43.0,49.0,38.0,112.0,2538.0,48.0,20.0,143.0,36.0,6.0,47.0,345.0
1429,Renan Lodi,DF,Atletico Madrid,es La Liga,11.0,0,11.0,0.4,78.2,1.0,16.0,11.0,33.0,19.0,12.0,21.0,19.0,44.0,723.0,27.0,14.0,54.0,19.0,4.0,9.0,87.0
1430,Ruben Loftus-Cheek,FW,Chelsea,eng Premier League,0.7,0,0.0,0.0,68.8,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
1431,Ruben Loftus-Cheek,"MF,FW",Fulham,eng Premier League,20.2,1,36.0,3.1,82.5,1.4,59.0,12.0,66.0,51.0,21.0,23.0,21.0,52.0,960.0,71.0,45.0,101.0,36.0,12.0,43.0,167.0
1432,Niklas Lomb,GK,Leverkusen,de Bundesliga,1.5,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,Kevin Long,DF,Burnley,eng Premier League,7.1,0,2.0,0.3,71.0,0.0,9.0,2.0,15.0,0.0,8.0,9.0,4.0,18.0,315.0,7.0,0.0,1.0,0.0,0.0,22.0,16.0
1434,Shane Long,"FW,MF",Southampton,eng Premier League,2.3,0,2.0,0.0,64.4,0.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,4.0,88.0,7.0,3.0,3.0,0.0,0.0,15.0,7.0
1435,Matthew Longstaff,MF,Newcastle Utd,eng Premier League,4.2,0,0.0,0.0,79.1,0.1,4.0,1.0,3.0,2.0,3.0,9.0,6.0,10.0,176.0,1.0,1.0,1.0,2.0,0.0,6.0,4.0
1436,Sean Longstaff,MF,Newcastle Utd,eng Premier League,12.2,0,13.0,1.1,79.7,0.8,39.0,2.0,37.0,15.0,14.0,21.0,14.0,38.0,565.0,20.0,3.0,18.0,5.0,1.0,9.0,55.0
1437,Ademola Lookman,"FW,MF",Fulham,eng Premier League,26.5,4,60.0,4.3,75.8,4.5,40.0,36.0,92.0,105.0,27.0,37.0,24.0,58.0,1376.0,116.0,76.0,193.0,58.0,33.0,6.0,285.0
1438,Anthony Lopes,GK,Lyon,fr Ligue 1,33.0,0,0.0,0.0,83.3,0.0,11.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1098.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0
1439,Rony Lopes,"FW,MF",Nice,fr Ligue 1,15.9,2,34.0,2.7,75.8,2.7,27.0,15.0,38.0,48.0,16.0,12.0,12.0,30.0,812.0,55.0,29.0,107.0,33.0,11.0,8.0,145.0
1440,Pedro Lopez Munoz,DF,Huesca,es La Liga,9.8,0,3.0,0.1,82.0,0.5,23.0,9.0,31.0,9.0,18.0,24.0,9.0,35.0,625.0,5.0,8.0,33.0,14.0,0.0,12.0,64.0
1441,Adrian Lopez,"FW,MF",Osasuna,es La Liga,5.2,1,10.0,1.3,73.4,0.8,10.0,6.0,17.0,15.0,4.0,4.0,0.0,6.0,250.0,28.0,11.0,24.0,5.0,4.0,16.0,41.0
1442,Javi Lopez,"DF,MF",Alaves,es La Liga,2.8,0,1.0,0.1,77.4,0.1,4.0,4.0,7.0,3.0,5.0,4.0,6.0,12.0,183.0,3.0,4.0,20.0,5.0,2.0,3.0,27.0
1443,Maxime Lopez,"FW,MF",Marseille,fr Ligue 1,1.5,0,0.0,0.0,80.7,0.2,7.0,1.0,5.0,4.0,0.0,0.0,1.0,2.0,68.0,3.0,1.0,9.0,2.0,1.0,1.0,14.0
1444,Maxime Lopez,MF,Sassuolo,it Serie A,16.8,2,9.0,1.5,91.9,0.9,117.0,24.0,84.0,48.0,15.0,12.0,21.0,44.0,1491.0,20.0,14.0,108.0,40.0,3.0,4.0,192.0
