,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1545,Daniel Maldini,"FW,MF",Milan,it Serie A,0.3,0,1.0,0.1,88.2,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0
1546,Ruslan Malinovskyi,"FW,MF",Atalanta,it Serie A,19.2,7,63.0,5.0,73.6,8.5,74.0,46.0,133.0,115.0,15.0,19.0,3.0,24.0,1260.0,81.0,46.0,176.0,56.0,20.0,25.0,309.0
1547,Yunus Mall,MF,Wolfsburg,de Bundesliga,0.6,0,0.0,0.0,84.6,0.1,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
1548,Hugo Mallo,DF,Celta Vigo,es La Liga,28.9,3,20.0,1.5,76.9,2.3,79.0,27.0,128.0,37.0,37.0,72.0,29.0,101.0,2088.0,35.0,18.0,107.0,34.0,4.0,62.0,235.0
1549,Mickael Malsa,MF,Levante,es La Liga,24.1,1,23.0,1.6,85.4,0.4,96.0,8.0,102.0,25.0,35.0,40.0,45.0,104.0,1476.0,15.0,20.0,85.0,18.0,2.0,21.0,187.0
1550,Dennis Man,"FW,MF",Parma,it Serie A,7.8,2,19.0,2.1,84.4,0.3,20.0,9.0,28.0,16.0,4.0,7.0,6.0,17.0,348.0,32.0,12.0,42.0,16.0,5.0,9.0,70.0
1551,Hianga Mananga Mbock,MF,Brest,fr Ligue 1,5.0,0,4.0,0.2,91.6,0.0,19.0,1.0,9.0,4.0,4.0,7.0,1.0,7.0,257.0,2.0,7.0,17.0,5.0,0.0,7.0,26.0
1552,Vincent Manceau,DF,Angers,fr Ligue 1,23.7,0,7.0,0.1,80.2,1.2,70.0,24.0,112.0,25.0,23.0,45.0,31.0,75.0,1657.0,6.0,8.0,90.0,31.0,1.0,13.0,202.0
1553,Gianluca Mancini,DF,Roma,it Serie A,29.7,4,28.0,2.4,88.0,0.9,139.0,13.0,124.0,27.0,39.0,46.0,65.0,127.0,2028.0,36.0,11.0,145.0,35.0,2.0,60.0,269.0
1554,Steve Mandanda,GK,Marseille,fr Ligue 1,35.0,0,0.0,0.0,69.7,0.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1293.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
1555,Reinildo Mandava,DF,Lille,fr Ligue 1,22.2,0,4.0,0.2,80.4,1.3,81.0,26.0,96.0,32.0,43.0,51.0,47.0,115.0,1692.0,14.0,23.0,108.0,35.0,4.0,47.0,204.0
1556,Aissa Mandi,DF,Betis,es La Liga,26.6,3,9.0,2.3,92.1,0.1,48.0,2.0,55.0,8.0,20.0,34.0,33.0,63.0,1719.0,23.0,2.0,52.0,4.0,0.0,56.0,107.0
1557,Rolando Mandragora,MF,Udinese,it Serie A,4.4,0,9.0,0.8,79.4,0.2,10.0,6.0,18.0,7.0,5.0,14.0,3.0,11.0,219.0,8.0,3.0,13.0,2.0,2.0,6.0,31.0
1558,Rolando Mandragora,MF,Torino,it Serie A,13.9,3,23.0,1.9,80.1,0.5,39.0,7.0,31.0,31.0,15.0,17.0,16.0,37.0,686.0,16.0,8.0,24.0,10.0,1.0,11.0,55.0
1559,Mario Mandzukic,FW,Milan,it Serie A,2.2,0,5.0,0.8,61.5,0.1,1.0,0.0,2.0,3.0,4.0,0.0,1.0,8.0,67.0,6.0,0.0,0.0,1.0,0.0,12.0,2.0
1560,Sadio Mane,FW,Liverpool,eng Premier League,28.0,9,85.0,13.6,74.4,5.0,32.0,54.0,88.0,108.0,27.0,36.0,15.0,52.0,1411.0,251.0,80.0,197.0,62.0,51.0,25.0,285.0
1561,Eliaquim Mangala,DF,Valencia,es La Liga,3.5,0,2.0,0.5,68.0,0.0,3.0,0.0,2.0,0.0,1.0,7.0,4.0,5.0,139.0,3.0,1.0,4.0,1.0,0.0,15.0,6.0
1562,Orel Mangala,MF,Stuttgart,de Bundesliga,23.4,1,26.0,1.4,84.7,1.5,69.0,12.0,81.0,53.0,18.0,55.0,27.0,57.0,1329.0,42.0,62.0,104.0,42.0,7.0,9.0,185.0
1563,Thomas Mangani,MF,Angers,fr Ligue 1,27.9,3,22.0,1.0,81.1,2.8,174.0,17.0,181.0,58.0,44.0,41.0,29.0,88.0,2110.0,21.0,11.0,79.0,22.0,3.0,31.0,260.0
1564,Vito Mannone,GK,Monaco,fr Ligue 1,9.0,0,0.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1565,Kostas Manolas,DF,Napoli,it Serie A,23.5,0,8.0,0.8,93.5,0.4,39.0,4.0,49.0,18.0,19.0,35.0,21.0,53.0,1614.0,11.0,2.0,38.0,4.0,0.0,48.0,87.0
1566,Javier Manquillo,DF,Newcastle Utd,eng Premier League,9.2,0,1.0,0.0,74.0,0.2,15.0,4.0,21.0,8.0,14.0,17.0,8.0,35.0,500.0,7.0,4.0,26.0,9.0,0.0,17.0,47.0
1567,Juan Manuel Ramos,DF,Spezia,it Serie A,3.0,0,1.0,0.0,79.7,0.2,3.0,3.0,5.0,5.0,1.0,5.0,0.0,4.0,182.0,1.0,3.0,11.0,6.0,0.0,5.0,16.0
1568,Myziane Maolida,"FW,MF",Nice,fr Ligue 1,12.0,3,19.0,2.8,75.1,1.7,16.0,16.0,30.0,32.0,11.0,7.0,5.0,23.0,502.0,47.0,25.0,60.0,14.0,10.0,1.0,90.0
1569,Faitout Maouassa,DF,Rennes,fr Ligue 1,11.9,0,24.0,0.6,77.3,1.2,39.0,10.0,45.0,19.0,17.0,24.0,12.0,37.0,894.0,12.0,19.0,96.0,33.0,2.0,13.0,141.0
1570,Sekou Mara,FW,Bordeaux,fr Ligue 1,2.0,1,4.0,0.5,59.6,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,82.0,8.0,5.0,5.0,0.0,2.0,10.0,7.0
1571,Maranhao,FW,Valladolid,es La Liga,11.8,3,28.0,3.1,62.8,0.1,7.0,0.0,10.0,15.0,4.0,15.0,0.0,7.0,341.0,40.0,13.0,31.0,9.0,7.0,38.0,41.0
1572,Fernando Marcal,DF,Wolves,eng Premier League,6.8,0,2.0,0.1,83.2,0.1,15.0,2.0,24.0,3.0,4.0,19.0,7.0,16.0,430.0,3.0,7.0,21.0,5.0,0.0,9.0,45.0
1573,Fernando Marcal,DF,Lyon,fr Ligue 1,0.9,0,0.0,0.0,90.1,0.0,13.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,14.0,2.0,0.0,8.0,27.0
1574,Marcelo,DF,Real Madrid,es La Liga,11.4,0,12.0,0.4,81.2,1.2,73.0,24.0,78.0,38.0,17.0,22.0,9.0,34.0,973.0,31.0,16.0,82.0,27.0,5.0,5.0,160.0
1575,Marcelo,DF,Lyon,fr Ligue 1,30.3,3,22.0,1.3,88.7,0.5,115.0,7.0,115.0,25.0,24.0,45.0,35.0,80.0,2227.0,39.0,2.0,110.0,9.0,0.0,114.0,225.0
1576,Solly March,DF,Brighton,eng Premier League,18.6,2,22.0,1.7,69.8,1.7,39.0,34.0,77.0,52.0,35.0,50.0,19.0,75.0,1197.0,59.0,35.0,140.0,35.0,19.0,17.0,217.0
1577,Federico Marchetti,GK,Genoa,it Serie A,2.7,0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,Riccardo Marchizza,DF,Spezia,it Serie A,16.3,0,7.0,0.6,80.3,1.1,35.0,12.0,35.0,23.0,12.0,22.0,18.0,41.0,1068.0,29.0,9.0,70.0,26.0,4.0,26.0,105.0
1579,Gian Marco Ferrari,DF,Sassuolo,it Serie A,31.5,0,24.0,1.6,92.5,1.0,190.0,11.0,114.0,32.0,25.0,69.0,36.0,75.0,2738.0,40.0,4.0,183.0,29.0,2.0,75.0,297.0
1580,Ivan Marcone,MF,Elche,es La Liga,28.9,0,2.0,0.1,86.9,0.6,102.0,6.0,96.0,23.0,48.0,46.0,35.0,99.0,1720.0,9.0,15.0,81.0,13.0,0.0,26.0,177.0
1581,Oscar de Marcos,"DF,MF",Athletic Club,es La Liga,15.8,1,6.0,1.3,75.9,1.7,32.0,15.0,39.0,19.0,14.0,29.0,17.0,33.0,763.0,24.0,6.0,60.0,28.0,7.0,8.0,99.0
1582,Dario Maresic,DF,Reims,fr Ligue 1,4.7,0,0.0,0.0,81.6,0.0,28.0,0.0,27.0,2.0,6.0,5.0,6.0,18.0,331.0,0.0,0.0,24.0,6.0,0.0,9.0,51.0
1583,Jose Mari,MF,Cadiz,es La Liga,14.3,0,14.0,0.3,71.2,0.4,33.0,3.0,24.0,10.0,16.0,23.0,15.0,38.0,573.0,4.0,19.0,19.0,6.0,1.0,29.0,43.0
1584,Pablo Mari,DF,Arsenal,eng Premier League,10.0,0,2.0,0.0,90.6,0.0,18.0,0.0,18.0,2.0,11.0,12.0,6.0,19.0,630.0,3.0,3.0,35.0,4.0,0.0,29.0,53.0
1585,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,18.6,0,13.0,0.7,88.1,0.2,47.0,1.0,49.0,5.0,15.0,25.0,20.0,43.0,1228.0,23.0,1.0,48.0,4.0,0.0,54.0,97.0
1586,Mariano,FW,Real Madrid,es La Liga,5.3,1,15.0,1.5,75.5,0.2,3.0,3.0,6.0,8.0,2.0,5.0,0.0,2.0,154.0,27.0,11.0,8.0,5.0,2.0,20.0,14.0
1587,Jordan Marie,MF,Dijon,fr Ligue 1,13.9,0,10.0,0.5,79.6,0.5,46.0,3.0,34.0,10.0,26.0,22.0,16.0,51.0,756.0,4.0,12.0,26.0,5.0,0.0,12.0,60.0
1588,Adrian Marin,"DF,MF",Alaves,es La Liga,1.0,0,1.0,0.1,74.1,0.5,3.0,1.0,10.0,2.0,1.0,5.0,1.0,2.0,68.0,0.0,0.0,7.0,0.0,0.0,3.0,17.0
1589,Adrian Marin,DF,Granada,es La Liga,2.1,0,0.0,0.0,70.7,0.1,8.0,2.0,13.0,4.0,1.0,8.0,4.0,5.0,105.0,0.0,3.0,3.0,2.0,0.0,3.0,16.0
1590,Razvan Marin,MF,Cagliari,it Serie A,31.1,3,26.0,1.3,81.5,4.4,100.0,36.0,109.0,87.0,45.0,30.0,26.0,87.0,1826.0,40.0,30.0,142.0,61.0,12.0,15.0,251.0
1591,Guillermo Maripan,DF,Monaco,fr Ligue 1,21.5,5,14.0,2.2,90.2,0.1,56.0,5.0,72.0,13.0,15.0,21.0,22.0,49.0,1708.0,25.0,1.0,86.0,7.0,1.0,50.0,158.0
1592,Marlon,DF,Sassuolo,it Serie A,19.4,0,5.0,0.4,96.3,0.1,96.0,1.0,72.0,12.0,18.0,31.0,27.0,48.0,1660.0,8.0,5.0,112.0,4.0,0.0,37.0,184.0
1593,Omar Marmoush,FW,Wolfsburg,de Bundesliga,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,Marquinhos,DF,Paris S-G,fr Ligue 1,21.6,2,14.0,1.3,92.9,0.6,125.0,10.0,79.0,13.0,18.0,30.0,29.0,54.0,1797.0,24.0,1.0,96.0,13.0,0.0,50.0,175.0
1595,Luca Marrone,DF,Crotone,it Serie A,15.1,0,4.0,0.3,87.1,0.0,18.0,1.0,22.0,3.0,18.0,24.0,11.0,37.0,1036.0,4.0,1.0,26.0,0.0,0.0,19.0,48.0
1596,Roger Marti,FW,Levante,es La Liga,23.1,11,39.0,5.7,68.7,2.0,28.0,13.0,40.0,32.0,11.0,18.0,5.0,23.0,690.0,102.0,14.0,33.0,11.0,8.0,17.0,73.0
1597,Anthony Martial,FW,Manchester Utd,eng Premier League,16.4,4,43.0,6.5,82.8,2.0,26.0,15.0,43.0,43.0,1.0,22.0,4.0,5.0,702.0,121.0,34.0,96.0,28.0,17.0,15.0,139.0
1598,Aaron Martin,DF,Mainz 05,de Bundesliga,2.9,0,1.0,0.0,72.2,0.4,9.0,4.0,6.0,5.0,2.0,2.0,3.0,5.0,184.0,1.0,5.0,8.0,1.0,0.0,0.0,14.0
1599,Aaron Martin,DF,Celta Vigo,es La Liga,15.1,0,3.0,0.1,80.6,1.2,27.0,9.0,36.0,12.0,9.0,23.0,17.0,41.0,853.0,13.0,14.0,69.0,26.0,3.0,12.0,105.0
1600,Alex Martin,DF,Cadiz,es La Liga,0.1,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,Jonas Martin,MF,Rennes,fr Ligue 1,5.4,0,0.0,0.0,88.5,0.2,26.0,4.0,23.0,10.0,11.0,12.0,9.0,24.0,440.0,4.0,4.0,17.0,0.0,1.0,10.0,40.0
1602,Martinelli,FW,Arsenal,eng Premier League,6.3,1,19.0,2.8,80.8,2.1,2.0,7.0,8.0,21.0,1.0,10.0,7.0,13.0,240.0,41.0,15.0,29.0,6.0,9.0,6.0,37.0
1603,Lucas Martinez Quarta,DF,Fiorentina,it Serie A,15.5,1,12.0,1.3,82.6,0.4,64.0,5.0,59.0,15.0,28.0,23.0,35.0,76.0,935.0,18.0,13.0,51.0,25.0,0.0,29.0,110.0
1604,Emiliano Martinez,GK,Aston Villa,eng Premier League,34.0,0,0.0,0.0,65.7,0.2,22.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,Inigo Martinez,DF,Athletic Club,es La Liga,27.0,1,16.0,1.2,83.5,0.6,102.0,4.0,83.0,14.0,14.0,27.0,32.0,61.0,1580.0,18.0,6.0,100.0,12.0,1.0,73.0,183.0
1606,Javi Martinez,"MF,FW",Osasuna,es La Liga,5.0,1,3.0,0.6,68.4,0.5,8.0,3.0,11.0,10.0,9.0,13.0,4.0,16.0,205.0,9.0,5.0,9.0,4.0,0.0,6.0,20.0
1607,Javi Martinez,"DF,MF",Bayern Munich,de Bundesliga,4.8,0,2.0,0.3,90.4,0.2,34.0,2.0,25.0,3.0,5.0,12.0,11.0,20.0,438.0,6.0,0.0,28.0,5.0,0.0,18.0,53.0
1608,Lautaro Martinez,FW,Inter,it Serie A,26.8,16,104.0,13.7,71.8,4.4,34.0,23.0,59.0,71.0,16.0,42.0,27.0,48.0,966.0,201.0,34.0,76.0,24.0,30.0,31.0,135.0
1609,Pablo Martinez,DF,Nimes,fr Ligue 1,6.0,0,0.0,0.0,83.6,0.1,20.0,0.0,16.0,2.0,8.0,11.0,7.0,20.0,365.0,2.0,0.0,13.0,1.0,0.0,8.0,29.0
1610,Gelson Martins,"MF,FW",Monaco,fr Ligue 1,15.7,3,24.0,2.6,83.5,2.8,21.0,19.0,41.0,42.0,21.0,25.0,9.0,44.0,826.0,88.0,40.0,120.0,25.0,17.0,10.0,161.0
1611,Adam Marusic,DF,Lazio,it Serie A,30.2,2,27.0,2.0,83.3,1.7,50.0,24.0,76.0,51.0,25.0,51.0,44.0,89.0,1679.0,63.0,25.0,134.0,40.0,10.0,38.0,210.0
1612,Sylvain Marveaux,"MF,FW",Lorient,fr Ligue 1,2.2,0,5.0,0.8,81.2,0.0,8.0,0.0,11.0,7.0,4.0,1.0,1.0,8.0,112.0,4.0,4.0,12.0,3.0,2.0,2.0,23.0
1613,Marvin,"DF,FW",Real Madrid,es La Liga,1.0,0,0.0,0.0,81.7,0.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,5.0,80.0,2.0,0.0,6.0,3.0,0.0,4.0,14.0
1614,Omar Mascarell,MF,Schalke 04,de Bundesliga,19.6,1,10.0,0.3,82.2,0.5,49.0,7.0,66.0,12.0,21.0,45.0,37.0,80.0,1090.0,4.0,15.0,31.0,9.0,0.0,33.0,97.0
1615,Andrea Masiello,DF,Genoa,it Serie A,27.0,0,4.0,0.3,85.5,0.3,71.0,11.0,78.0,14.0,21.0,38.0,40.0,78.0,1509.0,10.0,2.0,56.0,15.0,1.0,36.0,134.0
1616,Jordi Masip,GK,Valladolid,es La Liga,23.0,0,0.0,0.0,50.6,0.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,Roberto Massimo,"DF,FW",Stuttgart,de Bundesliga,6.6,0,12.0,1.3,73.8,1.3,5.0,4.0,11.0,18.0,13.0,13.0,9.0,28.0,339.0,29.0,17.0,20.0,13.0,3.0,9.0,31.0
1618,Giuseppe Mastinu,FW,Spezia,it Serie A,0.4,0,0.0,0.0,75.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1619,Arthur Masuaku,"DF,FW",West Ham,eng Premier League,11.2,0,6.0,0.3,80.1,1.9,25.0,16.0,39.0,32.0,13.0,35.0,6.0,26.0,680.0,12.0,30.0,77.0,31.0,4.0,10.0,116.0
1620,Jaime Mata,FW,Getafe,es La Liga,21.8,5,36.0,5.0,66.0,1.2,18.0,9.0,26.0,41.0,10.0,16.0,11.0,25.0,772.0,102.0,9.0,36.0,8.0,10.0,77.0,62.0
1621,Juan Mata,"FW,MF",Manchester Utd,eng Premier League,4.8,0,4.0,0.3,82.6,0.8,14.0,3.0,15.0,18.0,2.0,2.0,0.0,2.0,271.0,16.0,2.0,33.0,9.0,4.0,1.0,48.0
1622,Pape Matar Sarr,MF,Metz,fr Ligue 1,15.7,3,27.0,0.9,85.5,0.7,53.0,10.0,63.0,35.0,27.0,24.0,39.0,86.0,1024.0,14.0,14.0,104.0,39.0,2.0,22.0,167.0
1623,Eliot Matazo,MF,Monaco,fr Ligue 1,3.3,1,3.0,1.3,80.7,0.3,1.0,2.0,6.0,5.0,8.0,3.0,2.0,13.0,119.0,5.0,3.0,0.0,1.0,0.0,2.0,6.0
1624,Jean-Philippe Mateta,FW,Crystal Palace,eng Premier League,2.5,1,4.0,0.2,60.8,0.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,80.0,8.0,1.0,4.0,1.0,1.0,13.0,7.0
1625,Jean-Philippe Mateta,FW,Mainz 05,de Bundesliga,11.1,7,27.0,6.7,72.2,1.5,5.0,4.0,6.0,25.0,5.0,7.0,1.0,6.0,395.0,55.0,15.0,20.0,3.0,6.0,23.0,26.0
1626,Nemanja Matic,MF,Manchester Utd,eng Premier League,11.2,0,6.0,0.3,90.9,0.3,81.0,9.0,76.0,18.0,14.0,29.0,14.0,37.0,1007.0,8.0,13.0,105.0,34.0,2.0,16.0,181.0
1627,Joel Matip,DF,Liverpool,eng Premier League,7.7,1,5.0,0.6,88.4,1.0,30.0,1.0,15.0,6.0,11.0,7.0,4.0,19.0,583.0,6.0,0.0,38.0,12.0,0.0,24.0,53.0
1628,Rabbi Matondo,"FW,MF",Schalke 04,de Bundesliga,2.4,0,0.0,0.0,85.0,0.1,2.0,3.0,3.0,4.0,3.0,5.0,2.0,6.0,63.0,3.0,2.0,5.0,3.0,0.0,1.0,8.0
1629,Ryder Matos,MF,Udinese,it Serie A,0.1,0,0.0,0.0,71.4,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,4.0,2.0,0.0,0.0,5.0
1630,Chrislain Matsima,DF,Monaco,fr Ligue 1,3.9,0,4.0,0.1,89.7,0.1,26.0,2.0,18.0,2.0,4.0,6.0,1.0,9.0,306.0,5.0,4.0,28.0,7.0,0.0,9.0,46.0
1631,Federico Mattiello,DF,Spezia,it Serie A,0.4,0,0.0,0.0,69.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,44.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0
1632,Neal Maupay,"FW,MF",Brighton,eng Premier League,27.9,8,67.0,9.9,77.4,3.6,32.0,28.0,41.0,79.0,18.0,18.0,12.0,36.0,971.0,171.0,24.0,89.0,28.0,16.0,26.0,130.0
1633,Tony Mauricio,MF,Lens,fr Ligue 1,5.5,0,13.0,0.7,80.8,1.4,20.0,5.0,24.0,29.0,13.0,7.0,2.0,21.0,404.0,8.0,7.0,20.0,9.0,3.0,2.0,44.0
1634,Stephy Mavididi,"FW,MF",Montpellier,fr Ligue 1,20.7,9,30.0,4.7,77.6,1.2,11.0,8.0,18.0,42.0,6.0,21.0,19.0,32.0,755.0,81.0,31.0,91.0,28.0,18.0,14.0,109.0
1635,Konstantinos Mavropanos,DF,Stuttgart,de Bundesliga,15.9,0,17.0,1.4,79.3,0.3,71.0,6.0,74.0,9.0,22.0,39.0,39.0,81.0,1272.0,21.0,12.0,47.0,9.0,0.0,49.0,121.0
1636,Eric Maxim Choupo-Moting,"FW,MF",Bayern Munich,de Bundesliga,8.9,3,18.0,3.0,80.3,1.5,9.0,5.0,16.0,18.0,6.0,3.0,3.0,12.0,302.0,45.0,16.0,24.0,4.0,4.0,14.0,40.0
1637,Borja Mayoral,FW,Real Madrid,es La Liga,0.3,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,Borja Mayoral,FW,Roma,it Serie A,16.6,10,40.0,8.1,79.7,1.7,17.0,11.0,20.0,51.0,5.0,6.0,3.0,9.0,508.0,87.0,15.0,44.0,20.0,14.0,16.0,64.0
1639,Youssef Maziz,"MF,FW",Metz,fr Ligue 1,2.4,0,6.0,0.4,70.2,0.4,7.0,4.0,10.0,11.0,1.0,2.0,2.0,3.0,115.0,3.0,3.0,10.0,7.0,0.0,2.0,20.0
1640,Antonio Mazzotta,DF,Crotone,it Serie A,0.6,0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1641,Kevin Mbabu,DF,Wolfsburg,de Bundesliga,16.6,0,9.0,0.5,69.9,0.8,68.0,29.0,137.0,28.0,24.0,43.0,16.0,59.0,1202.0,24.0,31.0,100.0,41.0,5.0,34.0,237.0
1642,Kylian Mbappe,FW,Paris S-G,fr Ligue 1,24.6,25,85.0,16.1,78.4,4.3,35.0,34.0,58.0,99.0,4.0,10.0,5.0,13.0,1331.0,249.0,85.0,246.0,66.0,64.0,7.0,304.0
1643,Ibrahima Mbaye,DF,Bologna,it Serie A,4.8,1,1.0,0.5,80.8,0.0,9.0,0.0,8.0,3.0,3.0,6.0,2.0,8.0,241.0,3.0,3.0,9.0,5.0,0.0,14.0,17.0
1644,Jean-Manuel Mbom,"MF,DF",Werder Bremen,de Bundesliga,12.3,0,6.0,0.4,69.6,0.4,18.0,6.0,20.0,17.0,15.0,27.0,12.0,37.0,485.0,13.0,8.0,37.0,17.0,4.0,32.0,57.0
1645,Nathanael Mbuku,"MF,FW",Reims,fr Ligue 1,22.9,4,38.0,3.3,76.3,2.2,35.0,29.0,64.0,54.0,18.0,33.0,16.0,44.0,780.0,57.0,34.0,104.0,34.0,9.0,27.0,168.0
1646,James McArthur,MF,Crystal Palace,eng Premier League,16.3,0,6.0,0.2,81.5,0.9,63.0,6.0,60.0,19.0,26.0,39.0,23.0,79.0,953.0,19.0,17.0,56.0,21.0,2.0,20.0,116.0
1647,Oliver McBurnie,FW,Sheffield Utd,eng Premier League,14.7,1,30.0,3.1,62.9,1.1,21.0,16.0,43.0,29.0,7.0,17.0,8.0,21.0,602.0,58.0,9.0,27.0,8.0,3.0,140.0,70.0
1648,Alex McCarthy,GK,Southampton,eng Premier League,27.0,0,0.0,0.0,62.9,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1042.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1649,James McCarthy,MF,Crystal Palace,eng Premier League,6.5,0,1.0,0.0,77.4,0.1,11.0,3.0,15.0,6.0,5.0,17.0,7.0,18.0,296.0,0.0,3.0,11.0,2.0,0.0,5.0,26.0
1650,John McGinn,MF,Aston Villa,eng Premier League,33.0,2,40.0,2.0,77.2,2.8,166.0,42.0,170.0,89.0,40.0,36.0,38.0,102.0,1583.0,55.0,52.0,109.0,35.0,3.0,25.0,279.0
1651,David McGoldrick,"FW,MF",Sheffield Utd,eng Premier League,23.6,7,59.0,6.0,73.5,1.2,44.0,21.0,55.0,40.0,15.0,31.0,12.0,38.0,1107.0,86.0,36.0,72.0,30.0,12.0,76.0,127.0
1652,Weston McKennie,MF,Juventus,it Serie A,18.2,5,28.0,4.1,85.2,2.7,36.0,17.0,51.0,51.0,27.0,26.0,22.0,66.0,962.0,78.0,13.0,62.0,27.0,6.0,33.0,113.0
1653,Dwight McNeil,MF,Burnley,eng Premier League,31.6,2,22.0,1.0,69.1,6.1,66.0,39.0,70.0,75.0,20.0,54.0,35.0,75.0,1549.0,46.0,58.0,157.0,60.0,19.0,21.0,227.0
1654,Scott McTominay,MF,Manchester Utd,eng Premier League,22.0,4,23.0,1.9,88.2,0.9,103.0,9.0,96.0,31.0,24.0,52.0,41.0,81.0,1442.0,33.0,20.0,119.0,40.0,5.0,40.0,215.0
1655,Gary Medel,"DF,MF",Bologna,it Serie A,5.1,0,0.0,0.0,92.3,0.2,14.0,1.0,17.0,3.0,6.0,11.0,9.0,21.0,342.0,1.0,2.0,9.0,2.0,0.0,7.0,26.0
1656,Facundo Medina,DF,Lens,fr Ligue 1,20.7,2,9.0,0.8,86.8,0.3,110.0,4.0,133.0,21.0,32.0,50.0,33.0,75.0,1682.0,12.0,8.0,129.0,8.0,0.0,30.0,262.0
1657,Nathan de Medina,DF,Arminia,de Bundesliga,6.7,0,0.0,0.0,66.7,0.6,12.0,4.0,13.0,5.0,16.0,21.0,8.0,31.0,403.0,3.0,5.0,9.0,3.0,1.0,4.0,22.0
1658,Ben Mee,DF,Burnley,eng Premier League,27.9,2,19.0,1.5,75.2,0.2,44.0,1.0,56.0,8.0,18.0,57.0,24.0,54.0,1336.0,39.0,3.0,14.0,2.0,0.0,117.0,70.0
1659,Joshua Mees,FW,Union Berlin,de Bundesliga,0.1,0,2.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
1660,Admir Mehmedi,"MF,FW",Wolfsburg,de Bundesliga,9.1,0,8.0,0.9,78.5,2.0,35.0,17.0,44.0,41.0,12.0,10.0,6.0,24.0,535.0,37.0,9.0,50.0,16.0,6.0,5.0,94.0
1661,Soualiho Meite,MF,Torino,it Serie A,10.2,1,8.0,0.6,82.0,0.3,29.0,5.0,21.0,18.0,6.0,24.0,10.0,20.0,493.0,10.0,24.0,29.0,9.0,0.0,10.0,50.0
1662,Soualiho Meite,MF,Milan,it Serie A,5.9,0,6.0,0.4,84.8,0.2,22.0,3.0,17.0,14.0,11.0,13.0,7.0,19.0,296.0,5.0,12.0,24.0,8.0,0.0,12.0,41.0
1663,Farid El Melali,"FW,MF",Angers,fr Ligue 1,4.1,0,13.0,1.4,73.9,0.1,5.0,4.0,10.0,12.0,4.0,12.0,7.0,16.0,230.0,20.0,22.0,33.0,10.0,7.0,1.0,43.0
1664,Filippo Melegoni,MF,Genoa,it Serie A,2.5,0,1.0,0.0,81.7,0.2,7.0,3.0,10.0,6.0,3.0,4.0,5.0,11.0,188.0,3.0,6.0,20.0,8.0,0.0,2.0,30.0
