,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1580,Adam Marušić,DF,Lazio,it Serie A,26.2,2,27.0,2.0,82.2,1.7,33.0,22.0,57.0,49.0,21.0,45.0,39.0,75.0,1423.0,59.0,20.0,111.0,32.0,10.0,28.0,168.0
1581,Sylvain Marveaux,"MF,FW",Lorient,fr Ligue 1,2.2,0,5.0,0.8,81.2,0.0,8.0,0.0,11.0,7.0,4.0,1.0,1.0,8.0,112.0,4.0,4.0,12.0,3.0,2.0,2.0,23.0
1582,Marvin,"DF,FW",Real Madrid,es La Liga,1.0,0,0.0,0.0,81.7,0.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,5.0,80.0,2.0,0.0,6.0,3.0,0.0,4.0,14.0
1583,Omar Mascarell,MF,Schalke 04,de Bundesliga,19.6,1,10.0,0.3,82.2,0.5,49.0,7.0,66.0,12.0,21.0,45.0,37.0,80.0,1089.0,4.0,15.0,31.0,9.0,0.0,33.0,97.0
1584,Andrea Masiello,DF,Genoa,it Serie A,22.0,0,4.0,0.3,85.8,0.3,57.0,8.0,58.0,11.0,16.0,32.0,28.0,59.0,1257.0,9.0,2.0,45.0,11.0,1.0,28.0,103.0
1585,Jordi Masip,GK,Valladolid,es La Liga,20.0,0,0.0,0.0,50.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,Roberto Massimo,"DF,FW",Stuttgart,de Bundesliga,4.4,0,10.0,1.1,71.8,0.9,5.0,1.0,7.0,12.0,9.0,10.0,5.0,17.0,225.0,19.0,13.0,14.0,6.0,2.0,7.0,21.0
1587,Giuseppe Mastinu,FW,Spezia,it Serie A,0.4,0,0.0,0.0,75.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1588,Arthur Masuaku,"DF,FW",West Ham,eng Premier League,11.2,0,6.0,0.3,80.1,1.9,25.0,16.0,39.0,32.0,13.0,35.0,6.0,26.0,680.0,12.0,30.0,77.0,31.0,4.0,10.0,116.0
1589,Jaime Mata,FW,Getafe,es La Liga,18.5,5,32.0,4.9,64.8,1.1,15.0,7.0,22.0,34.0,7.0,12.0,8.0,19.0,677.0,89.0,9.0,35.0,8.0,10.0,65.0,57.0
1590,Juan Mata,FW,Manchester Utd,eng Premier League,3.8,0,4.0,0.3,82.9,0.8,13.0,3.0,15.0,18.0,2.0,2.0,0.0,2.0,219.0,15.0,2.0,29.0,9.0,4.0,1.0,44.0
1591,Pape Matar Sarr,MF,Metz,fr Ligue 1,12.8,2,20.0,0.7,85.2,0.4,41.0,7.0,50.0,27.0,25.0,21.0,31.0,73.0,822.0,11.0,10.0,75.0,31.0,2.0,17.0,125.0
1592,Eliot Matazo,MF,Monaco,fr Ligue 1,2.2,0,1.0,0.1,82.5,0.3,1.0,1.0,4.0,2.0,6.0,3.0,2.0,10.0,83.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0
1593,Jean-Philippe Mateta,FW,Crystal Palace,eng Premier League,2.0,1,4.0,0.2,67.5,0.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,66.0,7.0,1.0,4.0,1.0,1.0,8.0,7.0
1594,Jean-Philippe Mateta,FW,Mainz 05,de Bundesliga,11.1,7,27.0,6.7,72.2,1.5,5.0,4.0,6.0,25.0,5.0,7.0,1.0,6.0,395.0,55.0,15.0,20.0,3.0,6.0,23.0,26.0
1595,Nemanja Matić,MF,Manchester Utd,eng Premier League,10.2,0,6.0,0.3,91.2,0.3,74.0,8.0,72.0,18.0,12.0,27.0,9.0,30.0,903.0,8.0,10.0,93.0,33.0,2.0,16.0,165.0
1596,Joël Matip,DF,Liverpool,eng Premier League,7.7,1,5.0,0.6,88.4,1.0,30.0,1.0,15.0,6.0,10.0,7.0,4.0,18.0,583.0,6.0,0.0,38.0,12.0,0.0,24.0,53.0
1597,Rabbi Matondo,"FW,MF",Schalke 04,de Bundesliga,2.4,0,0.0,0.0,85.0,0.1,2.0,3.0,3.0,4.0,3.0,5.0,2.0,6.0,63.0,3.0,2.0,5.0,3.0,0.0,1.0,8.0
1598,Ryder Matos,MF,Udinese,it Serie A,0.1,0,0.0,0.0,71.4,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,4.0,2.0,0.0,0.0,5.0
1599,Chrislain Matsima,DF,Monaco,fr Ligue 1,3.9,0,4.0,0.1,89.7,0.1,26.0,2.0,18.0,2.0,4.0,6.0,1.0,9.0,306.0,5.0,4.0,28.0,7.0,0.0,9.0,46.0
1600,Federico Mattiello,DF,Spezia,it Serie A,0.4,0,0.0,0.0,69.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,44.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0
1601,Neal Maupay,"FW,MF",Brighton,eng Premier League,24.9,8,60.0,8.1,77.6,3.4,29.0,23.0,36.0,75.0,14.0,16.0,10.0,29.0,845.0,156.0,20.0,79.0,24.0,15.0,22.0,115.0
1602,Tony Mauricio,MF,Lens,fr Ligue 1,5.0,0,11.0,0.6,80.4,1.2,17.0,5.0,21.0,27.0,11.0,6.0,2.0,18.0,372.0,8.0,7.0,19.0,9.0,3.0,2.0,40.0
1603,Stephy Mavididi,"FW,MF",Montpellier,fr Ligue 1,18.8,9,28.0,4.6,78.5,1.1,10.0,7.0,16.0,39.0,6.0,21.0,14.0,24.0,684.0,75.0,30.0,85.0,28.0,18.0,13.0,101.0
1604,Konstantinos Mavropanos,DF,Stuttgart,de Bundesliga,14.4,0,16.0,1.4,78.6,0.3,69.0,6.0,71.0,9.0,21.0,37.0,39.0,79.0,1151.0,21.0,10.0,46.0,8.0,0.0,45.0,117.0
1605,Eric Maxim Choupo-Moting,"FW,MF",Bayern Munich,de Bundesliga,8.4,3,16.0,2.9,79.6,1.5,8.0,5.0,15.0,18.0,5.0,2.0,2.0,10.0,273.0,42.0,16.0,23.0,4.0,4.0,13.0,38.0
1606,Borja Mayoral,FW,Real Madrid,es La Liga,0.3,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,Borja Mayoral,FW,Roma,it Serie A,13.7,8,31.0,7.2,78.7,1.6,15.0,9.0,17.0,43.0,4.0,6.0,3.0,8.0,427.0,71.0,12.0,35.0,14.0,11.0,14.0,52.0
1608,Youssef Maziz,"MF,FW",Metz,fr Ligue 1,2.3,0,6.0,0.4,69.8,0.4,7.0,4.0,10.0,11.0,1.0,2.0,2.0,3.0,107.0,3.0,3.0,9.0,5.0,0.0,2.0,19.0
1609,Antonio Mazzotta,DF,Crotone,it Serie A,0.6,0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1610,Kevin Mbabu,DF,Wolfsburg,de Bundesliga,15.1,0,8.0,0.4,69.1,0.8,61.0,26.0,122.0,26.0,22.0,39.0,15.0,52.0,1061.0,24.0,29.0,89.0,37.0,5.0,31.0,211.0
1611,Kylian Mbappé,FW,Paris S-G,fr Ligue 1,23.6,23,82.0,15.6,78.1,4.3,31.0,32.0,52.0,96.0,3.0,10.0,4.0,11.0,1272.0,239.0,84.0,234.0,62.0,62.0,7.0,286.0
1612,Ibrahima Mbaye,DF,Bologna,it Serie A,3.4,1,1.0,0.5,84.4,0.0,9.0,0.0,7.0,3.0,2.0,4.0,2.0,7.0,183.0,3.0,1.0,7.0,5.0,0.0,9.0,14.0
1613,Jean-Manuel Mbom,"MF,DF",Werder Bremen,de Bundesliga,12.3,0,6.0,0.4,69.6,0.4,18.0,6.0,20.0,17.0,15.0,27.0,12.0,37.0,485.0,13.0,8.0,37.0,17.0,4.0,32.0,57.0
1614,Nathanael Mbuku,"MF,FW",Reims,fr Ligue 1,20.3,2,34.0,2.8,75.1,2.1,34.0,27.0,61.0,49.0,17.0,32.0,15.0,41.0,696.0,54.0,33.0,93.0,29.0,8.0,26.0,154.0
1615,James McArthur,MF,Crystal Palace,eng Premier League,16.3,0,6.0,0.2,81.5,0.9,63.0,6.0,60.0,19.0,26.0,39.0,23.0,79.0,953.0,19.0,17.0,56.0,21.0,2.0,20.0,116.0
1616,Oliver McBurnie,FW,Sheffield Utd,eng Premier League,14.7,1,30.0,3.1,62.9,1.1,21.0,16.0,43.0,29.0,7.0,17.0,8.0,21.0,602.0,58.0,9.0,27.0,8.0,3.0,140.0,70.0
1617,Alex McCarthy,GK,Southampton,eng Premier League,25.0,0,0.0,0.0,63.8,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,963.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1618,James McCarthy,MF,Crystal Palace,eng Premier League,6.4,0,1.0,0.0,77.5,0.1,11.0,3.0,15.0,6.0,5.0,17.0,7.0,18.0,293.0,0.0,3.0,11.0,2.0,0.0,5.0,26.0
1619,John McGinn,MF,Aston Villa,eng Premier League,29.0,1,35.0,1.7,76.7,2.4,143.0,35.0,147.0,77.0,37.0,33.0,35.0,93.0,1381.0,54.0,47.0,92.0,26.0,3.0,24.0,239.0
1620,David McGoldrick,"FW,MF",Sheffield Utd,eng Premier League,20.7,6,53.0,5.3,74.6,1.2,42.0,17.0,48.0,36.0,14.0,30.0,12.0,35.0,988.0,75.0,31.0,64.0,29.0,10.0,65.0,112.0
1621,Weston McKennie,MF,Juventus,it Serie A,15.1,5,25.0,3.6,84.5,2.7,28.0,16.0,43.0,46.0,27.0,22.0,19.0,61.0,798.0,69.0,13.0,51.0,23.0,5.0,32.0,94.0
1622,Dwight McNeil,MF,Burnley,eng Premier League,28.7,2,22.0,1.0,69.4,4.7,63.0,38.0,65.0,67.0,17.0,53.0,28.0,62.0,1407.0,42.0,56.0,143.0,55.0,18.0,18.0,208.0
1623,Scott McTominay,MF,Manchester Utd,eng Premier League,20.0,4,22.0,1.8,87.8,0.9,93.0,8.0,85.0,29.0,23.0,50.0,33.0,71.0,1328.0,31.0,18.0,111.0,39.0,5.0,36.0,196.0
1624,Gary Medel,"DF,MF",Bologna,it Serie A,5.1,0,0.0,0.0,92.3,0.2,14.0,1.0,17.0,3.0,6.0,11.0,9.0,21.0,342.0,1.0,2.0,9.0,2.0,0.0,7.0,26.0
1625,Facundo Medina,DF,Lens,fr Ligue 1,19.7,2,9.0,0.8,86.9,0.3,106.0,4.0,129.0,21.0,29.0,48.0,29.0,68.0,1619.0,12.0,8.0,125.0,7.0,0.0,30.0,254.0
1626,Nathan de Medina,DF,Arminia,de Bundesliga,5.7,0,0.0,0.0,66.4,0.1,11.0,4.0,12.0,4.0,15.0,16.0,7.0,27.0,355.0,1.0,5.0,7.0,3.0,0.0,4.0,19.0
1627,Ben Mee,DF,Burnley,eng Premier League,24.9,2,18.0,1.6,74.8,0.1,34.0,0.0,47.0,7.0,17.0,52.0,21.0,50.0,1213.0,38.0,3.0,14.0,2.0,0.0,105.0,61.0
1628,Joshua Mees,FW,Union Berlin,de Bundesliga,0.1,0,2.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
1629,Admir Mehmedi,"MF,FW",Wolfsburg,de Bundesliga,8.7,0,8.0,0.9,78.4,2.0,35.0,17.0,42.0,41.0,10.0,10.0,6.0,22.0,514.0,36.0,8.0,48.0,15.0,6.0,5.0,90.0
1630,Soualiho Meïté,MF,Torino,it Serie A,10.2,1,8.0,0.6,82.0,0.3,29.0,5.0,21.0,18.0,6.0,24.0,10.0,20.0,493.0,10.0,24.0,29.0,9.0,0.0,10.0,50.0
1631,Soualiho Meïté,MF,Milan,it Serie A,4.4,0,6.0,0.4,83.8,0.2,21.0,3.0,16.0,12.0,7.0,12.0,6.0,15.0,251.0,5.0,12.0,24.0,6.0,0.0,11.0,40.0
1632,Farid El Melali,"FW,MF",Angers,fr Ligue 1,2.8,0,10.0,1.1,72.3,0.0,4.0,3.0,8.0,8.0,4.0,8.0,2.0,8.0,174.0,18.0,14.0,26.0,7.0,7.0,1.0,34.0
1633,Filippo Melegoni,MF,Genoa,it Serie A,2.5,0,1.0,0.0,81.7,0.2,7.0,3.0,10.0,6.0,3.0,4.0,5.0,11.0,188.0,3.0,6.0,20.0,8.0,0.0,2.0,30.0
1634,Gonzalo Melero,"MF,FW",Levante,es La Liga,14.8,4,21.0,2.1,89.5,1.6,62.0,9.0,70.0,35.0,12.0,21.0,16.0,31.0,899.0,32.0,11.0,73.0,21.0,1.0,31.0,143.0
1635,Birger Meling,DF,Nîmes,fr Ligue 1,20.9,2,11.0,0.6,80.7,1.8,66.0,12.0,80.0,30.0,26.0,67.0,29.0,81.0,1303.0,35.0,18.0,96.0,30.0,6.0,19.0,176.0
1636,Arthur Melo,MF,Juventus,it Serie A,10.9,1,2.0,0.1,94.3,0.6,64.0,4.0,50.0,20.0,13.0,10.0,13.0,32.0,988.0,9.0,12.0,66.0,18.0,1.0,1.0,116.0
1637,Houboulang Mendes,DF,Lorient,fr Ligue 1,14.4,0,4.0,0.1,72.5,0.3,18.0,8.0,30.0,10.0,14.0,30.0,7.0,44.0,776.0,12.0,7.0,53.0,20.0,1.0,20.0,83.0
1638,Pedro Mendes,DF,Montpellier,fr Ligue 1,18.1,2,8.0,0.9,84.5,0.2,40.0,2.0,39.0,6.0,24.0,33.0,26.0,61.0,965.0,7.0,3.0,34.0,6.0,0.0,27.0,73.0
1639,Thiago Mendes,MF,Lyon,fr Ligue 1,22.0,0,21.0,1.6,88.8,1.5,163.0,23.0,147.0,47.0,35.0,37.0,33.0,86.0,1549.0,16.0,13.0,74.0,19.0,1.0,23.0,221.0
1640,Brais Méndez,"MF,FW",Celta Vigo,es La Liga,23.3,6,39.0,5.8,77.2,1.5,51.0,27.0,79.0,43.0,35.0,37.0,24.0,71.0,1219.0,59.0,15.0,80.0,32.0,7.0,23.0,159.0
1641,Édgar Méndez,"MF,FW",Alavés,es La Liga,19.5,4,26.0,3.6,56.8,1.0,11.0,15.0,22.0,31.0,16.0,25.0,14.0,50.0,657.0,55.0,25.0,55.0,16.0,15.0,49.0,77.0
1642,Eñaut Mendía,FW,Eibar,es La Liga,0.7,0,1.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,Batista Mendy,MF,Nantes,fr Ligue 1,0.8,0,0.0,0.0,83.3,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,45.0,0.0,2.0,5.0,1.0,0.0,2.0,6.0
1644,Benjamin Mendy,DF,Manchester City,eng Premier League,8.5,2,5.0,0.4,80.7,0.0,22.0,7.0,36.0,8.0,9.0,18.0,4.0,17.0,596.0,12.0,11.0,44.0,12.0,2.0,10.0,80.0
1645,Edouard Mendy,GK,Rennes,fr Ligue 1,1.0,0,0.0,0.0,82.8,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,Edouard Mendy,GK,Chelsea,eng Premier League,26.0,0,0.0,0.0,85.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,906.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1647,Ferland Mendy,DF,Real Madrid,es La Liga,24.5,1,12.0,0.6,89.8,1.7,52.0,26.0,77.0,46.0,17.0,41.0,25.0,56.0,1719.0,53.0,37.0,196.0,58.0,22.0,10.0,273.0
1648,Nampalys Mendy,MF,Leicester City,eng Premier League,15.3,0,3.0,0.1,91.4,0.3,75.0,0.0,48.0,14.0,21.0,20.0,7.0,40.0,1049.0,1.0,6.0,62.0,16.0,0.0,10.0,110.0
1649,Hamza Mendyl,FW,Schalke 04,de Bundesliga,1.1,0,2.0,0.1,79.3,0.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,5.0,43.0,2.0,2.0,3.0,2.0,0.0,2.0,8.0
1650,Jorge Meré,DF,Köln,de Bundesliga,14.4,0,2.0,0.0,88.7,0.2,32.0,5.0,23.0,5.0,14.0,17.0,23.0,44.0,825.0,2.0,1.0,16.0,2.0,0.0,41.0,39.0
1651,Alex Meret,GK,Napoli,it Serie A,15.0,0,0.0,0.0,87.3,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,Mikel Merino,MF,Real Sociedad,es La Liga,23.9,2,33.0,3.7,76.2,2.1,140.0,32.0,140.0,52.0,36.0,48.0,32.0,90.0,1516.0,59.0,30.0,95.0,28.0,3.0,71.0,235.0
1653,Martín Merquelanz,"FW,MF",Real Sociedad,es La Liga,5.8,0,10.0,1.0,66.2,1.4,8.0,5.0,13.0,19.0,2.0,7.0,7.0,12.0,312.0,20.0,2.0,32.0,12.0,5.0,4.0,45.0
1654,Yıldırım Mert Çetin,DF,Hellas Verona,it Serie A,4.6,0,2.0,0.1,79.7,0.0,10.0,0.0,17.0,1.0,4.0,12.0,13.0,20.0,238.0,2.0,3.0,10.0,2.0,0.0,20.0,27.0
1655,Dries Mertens,"FW,MF",Napoli,it Serie A,14.2,8,47.0,4.6,73.0,3.2,25.0,17.0,50.0,55.0,15.0,7.0,8.0,26.0,554.0,81.0,9.0,58.0,11.0,6.0,0.0,108.0
1656,Roque Mesa,MF,Valladolid,es La Liga,15.0,1,17.0,0.6,78.0,1.0,69.0,11.0,61.0,31.0,25.0,20.0,10.0,44.0,896.0,12.0,18.0,78.0,25.0,4.0,14.0,139.0
1657,Illan Meslier,GK,Leeds United,eng Premier League,31.0,0,0.0,0.0,82.0,0.1,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,Lionel Messi,"FW,MF",Barcelona,es La Liga,26.6,23,153.0,15.9,82.4,9.2,216.0,119.0,258.0,197.0,11.0,9.0,6.0,22.0,2352.0,197.0,115.0,411.0,146.0,40.0,12.0,669.0
1659,Junior Messias,"FW,MF",Crotone,it Serie A,29.8,8,80.0,5.7,72.2,2.6,51.0,38.0,94.0,93.0,36.0,32.0,26.0,79.0,1497.0,96.0,82.0,259.0,96.0,28.0,25.0,353.0
1660,Thomas Meunier,DF,Dortmund,de Bundesliga,15.2,1,11.0,0.9,80.9,1.6,66.0,18.0,80.0,23.0,23.0,25.0,15.0,49.0,1304.0,37.0,19.0,140.0,54.0,6.0,18.0,220.0
1661,Mexer,DF,Bordeaux,fr Ligue 1,5.3,0,1.0,0.0,88.1,0.0,12.0,0.0,11.0,1.0,2.0,6.0,16.0,21.0,366.0,1.0,3.0,14.0,2.0,0.0,15.0,25.0
1662,Max Meyer,MF,Köln,de Bundesliga,3.6,0,8.0,0.9,84.4,0.1,17.0,5.0,15.0,6.0,5.0,6.0,3.0,9.0,278.0,8.0,3.0,20.0,5.0,1.0,3.0,35.0
1663,Omenuke Mfulu,MF,Elche,es La Liga,5.5,0,0.0,0.0,86.7,0.0,6.0,0.0,8.0,1.0,11.0,4.0,5.0,22.0,277.0,0.0,1.0,12.0,3.0,0.0,4.0,20.0
1664,Míchel,MF,Valladolid,es La Liga,6.9,2,2.0,0.3,77.9,0.4,17.0,3.0,20.0,16.0,9.0,11.0,11.0,23.0,451.0,2.0,3.0,20.0,10.0,0.0,7.0,40.0
1665,Clément Michelin,DF,Lens,fr Ligue 1,11.6,0,8.0,0.3,71.9,3.1,21.0,14.0,40.0,24.0,13.0,24.0,12.0,40.0,742.0,17.0,3.0,50.0,14.0,2.0,21.0,90.0
1666,Edouard Michut,MF,Paris S-G,fr Ligue 1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,Florian Miguel,DF,Nîmes,fr Ligue 1,16.1,0,10.0,1.3,81.0,0.1,43.0,6.0,38.0,3.0,14.0,27.0,35.0,59.0,1030.0,12.0,1.0,17.0,3.0,1.0,32.0,55.0
1668,Valentin Mihaila,"FW,MF",Parma,it Serie A,6.4,2,16.0,2.2,68.3,0.6,5.0,3.0,6.0,18.0,2.0,9.0,4.0,8.0,241.0,27.0,10.0,30.0,10.0,7.0,1.0,36.0
1669,Nikola Milenković,DF,Fiorentina,it Serie A,28.7,3,17.0,2.6,87.1,0.3,99.0,3.0,88.0,17.0,36.0,47.0,29.0,86.0,1811.0,27.0,9.0,97.0,18.0,1.0,106.0,185.0
1670,Arkadiusz Milik,FW,Marseille,fr Ligue 1,8.6,4,27.0,3.2,73.1,1.0,8.0,3.0,11.0,15.0,8.0,5.0,5.0,17.0,288.0,40.0,7.0,22.0,3.0,4.0,21.0,33.0
1671,Sergej Milinković-Savić,MF,Lazio,it Serie A,25.8,7,56.0,4.7,77.8,5.4,118.0,47.0,136.0,68.0,35.0,53.0,25.0,82.0,1886.0,85.0,19.0,124.0,42.0,12.0,90.0,260.0
1672,Vanja Milinković-Savić,GK,Torino,it Serie A,4.0,0,0.0,0.0,69.2,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,Éder Militão,"DF,MF",Real Madrid,es La Liga,5.6,0,3.0,0.5,88.9,0.0,9.0,0.0,9.0,2.0,6.0,14.0,13.0,25.0,410.0,3.0,2.0,13.0,2.0,0.0,19.0,22.0
1674,Luka Milivojević,MF,Crystal Palace,eng Premier League,22.6,1,13.0,0.6,81.0,1.2,90.0,10.0,91.0,32.0,38.0,42.0,36.0,94.0,1337.0,6.0,14.0,66.0,16.0,0.0,33.0,157.0
1675,Luis Milla,MF,Granada,es La Liga,13.9,1,10.0,0.5,77.8,2.1,38.0,13.0,40.0,31.0,16.0,19.0,21.0,41.0,649.0,9.0,10.0,35.0,8.0,1.0,16.0,75.0
1676,Pere Milla,"FW,MF",Elche,es La Liga,17.1,3,22.0,4.5,73.4,0.6,20.0,4.0,19.0,30.0,18.0,21.0,12.0,36.0,675.0,30.0,11.0,47.0,22.0,2.0,31.0,66.0
1677,Alejandro Millán,FW,Villarreal,es La Liga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,Vincenzo Millico,"FW,MF",Torino,it Serie A,0.2,0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1679,Enzo Millot,MF,Monaco,fr Ligue 1,0.5,0,2.0,0.1,76.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,36.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0
1680,James Milner,"MF,DF",Liverpool,eng Premier League,11.3,0,10.0,0.4,84.6,1.2,72.0,25.0,88.0,21.0,14.0,38.0,14.0,37.0,1003.0,23.0,5.0,68.0,24.0,1.0,22.0,156.0
1681,Santi Mina,FW,Celta Vigo,es La Liga,20.1,8,36.0,6.5,74.3,0.9,14.0,4.0,19.0,27.0,13.0,13.0,7.0,30.0,652.0,62.0,7.0,32.0,17.0,4.0,64.0,51.0
1682,Yerry Mina,DF,Everton,eng Premier League,19.8,2,14.0,1.1,90.7,0.0,45.0,0.0,41.0,3.0,11.0,32.0,12.0,34.0,1348.0,22.0,0.0,62.0,5.0,0.0,63.0,103.0
1683,Takumi Minamino,"MF,FW",Southampton,eng Premier League,4.6,2,9.0,0.7,71.8,0.2,8.0,1.0,11.0,4.0,1.0,5.0,4.0,6.0,200.0,10.0,3.0,17.0,4.0,4.0,3.0,28.0
1684,Takumi Minamino,"MF,FW",Liverpool,eng Premier League,3.3,1,7.0,0.7,79.9,0.0,11.0,2.0,4.0,6.0,3.0,0.0,0.0,4.0,171.0,12.0,8.0,14.0,3.0,3.0,3.0,18.0
1685,Tyrone Mings,DF,Aston Villa,eng Premier League,28.5,2,17.0,1.7,78.6,0.6,96.0,5.0,86.0,13.0,13.0,61.0,20.0,41.0,1608.0,30.0,5.0,47.0,8.0,1.0,96.0,133.0
1686,Óscar Mingueza,DF,Barcelona,es La Liga,17.3,2,11.0,0.9,91.6,0.8,91.0,11.0,47.0,19.0,35.0,32.0,20.0,69.0,1442.0,18.0,6.0,81.0,26.0,2.0,14.0,128.0
1687,Rafa Mir,FW,Huesca,es La Liga,25.3,12,87.0,9.1,58.6,1.8,17.0,6.0,29.0,23.0,7.0,23.0,9.0,19.0,672.0,124.0,13.0,52.0,17.0,15.0,99.0,81.0
1688,Jorge Miramón,DF,Levante,es La Liga,17.2,0,9.0,0.7,78.2,1.0,45.0,26.0,73.0,35.0,24.0,43.0,30.0,68.0,1111.0,22.0,14.0,84.0,33.0,3.0,23.0,157.0
1689,Aleksei Miranchuk,"MF,FW",Atalanta,it Serie A,5.5,2,12.0,1.3,76.8,1.0,21.0,7.0,21.0,18.0,8.0,1.0,5.0,22.0,360.0,31.0,12.0,45.0,17.0,10.0,13.0,66.0
1690,Juan Miranda,DF,Betis,es La Liga,12.9,1,3.0,0.4,73.7,0.9,38.0,13.0,41.0,16.0,11.0,32.0,19.0,41.0,831.0,14.0,5.0,47.0,15.0,0.0,25.0,88.0
1691,Antonio Mirante,GK,Roma,it Serie A,12.8,0,0.0,0.0,78.2,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1692,Tyrick Mitchell,DF,Crystal Palace,eng Premier League,13.0,0,1.0,0.1,70.5,0.3,37.0,8.0,43.0,8.0,21.0,30.0,18.0,69.0,713.0,5.0,6.0,23.0,7.0,0.0,13.0,66.0
1693,Aleksandar Mitrović,FW,Fulham,eng Premier League,14.5,3,53.0,4.9,76.9,2.5,12.0,12.0,19.0,43.0,8.0,17.0,3.0,13.0,562.0,105.0,14.0,25.0,5.0,3.0,63.0,44.0
1694,Stefan Mitrović,DF,Strasbourg,fr Ligue 1,25.9,1,11.0,0.7,89.6,0.0,35.0,1.0,33.0,10.0,22.0,36.0,26.0,59.0,1286.0,19.0,2.0,37.0,1.0,0.0,46.0,70.0
1695,Maximilian Mittelstädt,"DF,MF",Hertha BSC,de Bundesliga,18.6,0,16.0,0.7,74.7,1.9,63.0,28.0,77.0,36.0,33.0,56.0,46.0,119.0,1347.0,21.0,26.0,98.0,29.0,7.0,22.0,175.0
1696,Henrikh Mkhitaryan,"FW,MF",Roma,it Serie A,24.2,9,66.0,9.1,76.7,7.7,57.0,43.0,106.0,88.0,25.0,35.0,29.0,70.0,1278.0,127.0,38.0,167.0,70.0,34.0,14.0,273.0
1697,Jakub Moder,DF,Brighton,eng Premier League,3.1,0,9.0,0.6,67.9,0.1,9.0,3.0,10.0,3.0,5.0,9.0,4.0,14.0,145.0,11.0,1.0,22.0,6.0,2.0,5.0,32.0
1698,Anthony Modeste,"FW,MF",Köln,de Bundesliga,2.5,0,7.0,1.0,58.3,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,74.0,12.0,0.0,2.0,1.0,1.0,16.0,2.0
1699,Anthony Modeste,FW,Saint-Étienne,fr Ligue 1,3.3,0,9.0,0.9,57.4,0.1,3.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,89.0,13.0,1.0,4.0,2.0,1.0,14.0,6.0
