,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1596,Kostas Manolas,DF,Napoli,it Serie A,25.5,0,8,0.8,93.5,0.4,42,4,52,18,21,35,26,60,1718,11,2,38,4,0,50,90,2020
1597,Javier Manquillo,DF,Newcastle Utd,eng Premier League,9.2,0,1,0,74,0.2,15,4,21,8,14,17,8,35,500,7,4,26,9,0,17,47,2020
1598,Juan Manuel Ramos,DF,Spezia,it Serie A,3.3,0,1,0,78.3,0.2,3,3,5,5,1,6,2,6,196,2,3,12,7,1,5,17,2020
1599,Myziane Maolida,"FW,MF",Nice,fr Ligue 1,12,3,19,2.8,75.1,1.7,16,16,30,32,11,7,5,23,502,47,25,60,14,10,1,90,2020
1600,Faitout Maouassa,DF,Rennes,fr Ligue 1,13,0,27,0.8,78.2,1.2,42,11,52,19,18,25,12,38,995,13,23,99,35,2,14,151,2020
1601,Sekou Mara,FW,Bordeaux,fr Ligue 1,2.5,1,4,0.5,56.7,0.4,1,1,3,4,3,0,0,4,100,10,5,6,1,2,15,9,2020
1602,Maranhao,FW,Valladolid,es La Liga,13.1,4,31,3.8,61.7,0.6,10,0,13,18,4,18,1,8,388,45,15,32,9,7,42,45,2020
1603,Fernando Marcal,DF,Wolves,eng Premier League,6.9,0,2,0.1,82.7,0.2,15,2,24,4,4,19,8,18,444,4,7,21,5,0,9,45,2020
1604,Fernando Marcal,DF,Lyon,fr Ligue 1,0.9,0,0,0,90.1,0,13,2,13,1,0,0,0,0,77,0,0,14,2,0,8,27,2020
1605,Marcelo,DF,Real Madrid,es La Liga,11.7,0,12,0.4,81,1.2,76,25,81,38,17,22,9,34,988,32,16,84,27,5,5,165,2020
1606,Marcelo,DF,Lyon,fr Ligue 1,32.3,3,23,1.3,88.8,0.5,120,7,123,27,26,46,38,87,2361,40,3,117,10,0,117,240,2020
1607,Solly March,DF,Brighton,eng Premier League,18.6,2,22,1.7,69.8,1.7,39,34,77,52,35,50,19,75,1197,59,35,140,35,19,17,217,2020
1608,Federico Marchetti,GK,Genoa,it Serie A,3.7,0,0,0,82.4,0,0,0,0,1,0,0,0,0,145,0,0,0,0,0,0,0,2020
1609,Riccardo Marchizza,DF,Spezia,it Serie A,17.3,0,7,0.6,79.6,1.1,35,12,36,24,12,22,19,42,1111,29,11,73,27,4,27,109,2020
1610,Gian Marco Ferrari,DF,Sassuolo,it Serie A,33.5,0,24,1.6,92.7,1,221,14,134,35,26,70,37,78,3063,41,5,208,33,2,81,342,2020
1611,Ivan Marcone,MF,Elche,es La Liga,29.4,0,2,0.1,86.7,0.6,103,6,97,23,48,46,36,100,1745,9,15,81,13,0,26,178,2020
1612,Oscar de Marcos,"DF,MF",Athletic Club,es La Liga,16.9,1,6,1.3,76.3,1.8,40,15,48,20,17,34,19,41,904,26,7,83,36,8,11,131,2020
1613,Dario Maresic,DF,Reims,fr Ligue 1,5.7,0,0,0,84,0,31,0,30,2,6,7,6,18,398,0,0,24,6,0,12,54,2020
1614,Jose Mari,MF,Cadiz,es La Liga,16.1,1,16,0.4,71,0.4,35,3,24,13,22,25,15,45,638,5,21,20,6,1,30,44,2020
1615,Pablo Mari,DF,Arsenal,eng Premier League,10,0,2,0,90.7,0,20,0,19,2,11,13,5,19,679,3,3,35,4,0,29,54,2020
1616,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,19.6,0,15,0.9,88.4,0.2,51,3,55,6,15,27,21,44,1270,25,1,55,4,0,58,110,2020
1617,Mariano,FW,Real Madrid,es La Liga,5.7,1,15,1.5,75,0.2,3,3,7,9,2,5,0,2,167,29,12,10,6,3,20,17,2020
1618,Jordan Marie,MF,Dijon,fr Ligue 1,15.9,0,10,0.5,81.6,0.6,59,4,43,13,29,22,21,61,897,4,14,32,5,0,14,75,2020
1619,Adrian Marin,"DF,MF",Alaves,es La Liga,1,0,1,0.1,74.1,0.5,3,1,10,2,1,5,1,2,68,0,0,7,0,0,3,17,2020
1620,Adrian Marin,"DF,FW",Granada,es La Liga,3,0,1,0.1,69.1,0.1,10,2,15,5,2,10,7,11,157,0,3,7,2,0,5,22,2020
1621,Razvan Marin,MF,Cagliari,it Serie A,32.9,3,28,1.5,81.7,4.8,114,37,119,98,49,32,26,92,1981,44,32,156,63,12,15,275,2020
1622,Guillermo Maripan,DF,Monaco,fr Ligue 1,23.2,5,14,2.2,90.4,0.1,60,5,78,13,17,23,26,57,1841,27,1,91,7,1,53,169,2020
1623,Marlon,DF,Sassuolo,it Serie A,19.4,0,5,0.4,96.2,0.1,109,1,74,12,19,34,28,51,1753,8,5,120,5,0,39,194,2020
1624,Omar Marmoush,FW,Wolfsburg,de Bundesliga,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2020
1625,Marquinhos,DF,Paris S-G,fr Ligue 1,23.6,3,15,1.5,93.1,0.6,148,11,89,14,18,31,32,57,1934,27,2,109,15,0,52,198,2020
1626,Luca Marrone,DF,Crotone,it Serie A,17.6,0,4,0.3,87.8,0,20,1,24,4,19,30,14,42,1164,4,1,28,0,0,22,52,2020
1627,Roger Marti,FW,Levante,es La Liga,24.4,12,43,6.3,69,2.5,29,13,42,33,13,19,5,25,731,110,15,34,11,8,18,76,2020
1628,Anthony Martial,FW,Manchester Utd,eng Premier League,16.4,4,43,6.5,82.8,2,26,15,43,43,1,22,4,5,702,121,34,96,28,17,15,139,2020
1629,Aaron Martin,DF,Celta Vigo,es La Liga,17.1,0,6,0.2,80.2,1.2,31,9,45,13,12,26,17,52,1029,17,15,81,27,4,17,126,2020
1630,Aaron Martin,DF,Mainz 05,de Bundesliga,2.9,0,1,0,72.2,0.4,9,4,6,5,2,2,3,5,184,1,5,8,1,0,0,14,2020
1631,Alex Martin,DF,Cadiz,es La Liga,1.1,0,0,0,73.7,0,2,0,4,0,0,1,2,3,50,0,0,1,0,0,2,5,2020
1632,Jonas Martin,MF,Rennes,fr Ligue 1,5.4,0,0,0,88.5,0.2,25,4,22,10,11,12,9,24,440,4,4,18,0,1,10,40,2020
1633,Martinelli,FW,Arsenal,eng Premier League,6.5,2,20,3.4,79.2,2.1,2,7,8,21,1,10,8,14,253,44,16,31,7,9,6,39,2020
1634,Lucas Martinez Quarta,DF,Fiorentina,it Serie A,16.5,1,13,1.4,82.4,0.4,66,5,63,15,31,24,36,80,1000,19,13,55,27,0,31,118,2020
1635,Emiliano Martinez,GK,Aston Villa,eng Premier League,38,0,0,0,65.6,0.2,27,1,0,6,0,0,0,0,1380,0,0,0,0,0,0,0,2020
1636,Inigo Martinez,DF,Athletic Club,es La Liga,28,1,17,1.3,83.6,0.6,112,4,89,16,14,28,37,66,1700,19,6,113,15,1,79,202,2020
1637,Javi Martinez,"MF,FW",Osasuna,es La Liga,5.1,1,3,0.6,67.9,0.5,8,3,11,10,9,13,4,16,212,9,5,9,4,0,6,20,2020
1638,Javi Martinez,"DF,MF",Bayern Munich,de Bundesliga,5.2,0,2,0.3,90.3,0.2,34,2,25,3,5,13,11,20,456,6,0,30,7,0,20,55,2020
1639,Josep Martinez,GK,RB Leipzig,de Bundesliga,1,0,0,0,75.5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2020
1640,Lautaro Martinez,FW,Inter,it Serie A,28.5,17,108,14,72.4,4.5,37,23,62,80,18,42,28,52,1027,208,37,79,24,31,32,141,2020
1641,Pablo Martinez,DF,Nimes,fr Ligue 1,6,0,0,0,83.6,0.1,20,0,16,2,8,11,7,20,365,2,0,13,1,0,8,29,2020
1642,Gelson Martins,"MF,FW",Monaco,fr Ligue 1,17.2,3,26,2.7,83.4,2.8,23,20,43,45,22,25,12,51,906,96,43,131,27,18,10,174,2020
1643,Adam Marusic,DF,Lazio,it Serie A,33,2,27,2,83.5,2.2,68,28,90,58,28,56,48,98,1912,66,27,160,49,10,43,250,2020
1644,Sylvain Marveaux,"MF,FW",Lorient,fr Ligue 1,2.2,0,5,0.8,81.2,0,8,0,11,7,4,1,1,8,112,4,4,12,3,2,2,23,2020
1645,Marvin,"DF,FW",Real Madrid,es La Liga,1.5,0,1,0.2,85.2,0.2,3,1,9,2,1,2,1,5,109,3,0,9,3,1,5,18,2020
1646,Omar Mascarell,MF,Schalke 04,de Bundesliga,19.6,1,10,0.3,82.2,0.5,49,7,66,12,21,45,37,80,1090,4,14,31,9,0,33,97,2020
1647,Andrea Masiello,DF,Genoa,it Serie A,28.5,0,5,0.4,85.3,0.3,73,11,79,14,22,42,41,84,1654,11,2,62,16,1,39,141,2020
1648,Jordi Masip,GK,Valladolid,es La Liga,25,0,0,0,52.1,0,15,0,0,3,0,2,0,0,852,1,0,0,0,0,0,0,2020
1649,Roberto Massimo,"DF,FW",Stuttgart,de Bundesliga,8.4,0,15,1.7,75.6,1.4,7,9,18,22,14,15,12,33,441,34,20,35,20,4,11,53,2020
1650,Giuseppe Mastinu,FW,Spezia,it Serie A,0.4,0,0,0,75,0,2,0,1,1,1,1,1,2,19,1,1,0,0,0,0,1,2020
1651,Arthur Masuaku,"DF,FW",West Ham,eng Premier League,11.2,0,6,0.3,80.1,1.9,25,16,39,32,13,35,6,26,680,12,30,77,31,4,10,116,2020
1652,Jaime Mata,FW,Getafe,es La Liga,22.6,5,38,5.1,66.2,1.2,19,10,30,41,10,16,11,25,818,109,9,38,10,10,90,68,2020
1653,Juan Mata,"FW,MF",Manchester Utd,eng Premier League,5.7,1,4,0.3,84,0.8,18,4,19,18,2,2,2,4,331,17,3,39,14,4,1,58,2020
1654,Pape Matar Sarr,MF,Metz,fr Ligue 1,17.7,3,31,1,85.6,0.7,62,10,70,38,27,24,41,90,1151,16,18,120,52,2,24,190,2020
1655,Eliot Matazo,MF,Monaco,fr Ligue 1,3.5,1,3,1.3,78.3,0.5,2,2,7,6,8,3,2,13,125,5,3,0,1,0,3,7,2020
1656,Jean-Philippe Mateta,FW,Crystal Palace,eng Premier League,2.5,1,4,0.2,60.8,0,1,0,3,3,1,2,1,2,80,8,1,4,1,1,13,7,2020
1657,Jean-Philippe Mateta,FW,Mainz 05,de Bundesliga,11.1,7,27,6.7,72.2,1.5,5,4,6,25,5,7,1,6,395,55,15,20,3,6,23,26,2020
1658,Nemanja Matic,MF,Manchester Utd,eng Premier League,12.3,0,6,0.3,90.5,0.4,83,10,79,20,15,30,18,42,1088,9,15,111,36,3,19,190,2020
1659,Joel Matip,DF,Liverpool,eng Premier League,7.7,1,5,0.6,88.4,1,30,1,15,6,11,7,4,19,583,6,0,38,12,0,24,53,2020
1660,Rabbi Matondo,"FW,MF",Schalke 04,de Bundesliga,2.4,0,0,0,85,0.1,2,3,3,4,3,5,2,6,63,3,2,5,3,0,1,8,2020
1661,Ryder Matos,MF,Udinese,it Serie A,0.1,0,0,0,71.4,0,1,1,1,3,0,0,0,0,9,1,0,4,2,0,0,5,2020
1662,Henning Matriciani,DF,Schalke 04,de Bundesliga,0.3,0,0,0,60,0,1,0,0,0,2,2,0,3,9,0,0,1,1,0,0,1,2020
1663,Chrislain Matsima,DF,Monaco,fr Ligue 1,3.9,0,4,0.1,89.7,0.1,26,2,18,2,4,6,1,9,306,5,4,28,7,0,9,46,2020
1664,Federico Mattiello,DF,Spezia,it Serie A,0.4,0,0,0,69,0,5,0,6,0,0,1,1,1,44,0,0,2,0,0,1,8,2020
1665,Neal Maupay,"FW,MF",Brighton,eng Premier League,27.9,8,67,9.9,77.4,3.6,32,28,41,79,18,18,12,36,971,171,24,89,28,16,26,130,2020
1666,Tony Mauricio,MF,Lens,fr Ligue 1,5.6,0,13,0.7,80.4,1.4,20,6,24,30,12,7,2,20,412,8,7,21,9,3,2,45,2020
1667,Stephy Mavididi,"FW,MF",Montpellier,fr Ligue 1,22.6,9,31,4.9,77.7,1.2,12,8,19,42,6,22,20,33,808,85,32,101,32,20,15,120,2020
1668,Konstantinos Mavropanos,DF,Stuttgart,de Bundesliga,16.3,0,17,1.4,79.7,0.3,72,6,75,9,22,40,41,83,1302,21,12,47,9,0,49,122,2020
1669,Eric Maxim Choupo-Moting,"FW,MF",Bayern Munich,de Bundesliga,9.1,3,19,3.2,80.9,1.6,9,6,17,21,6,3,3,12,317,52,18,26,6,6,15,43,2020
1670,Borja Mayoral,FW,Roma,it Serie A,17.2,10,41,8.3,80.1,1.7,17,11,21,51,5,6,3,9,525,88,15,45,20,14,16,66,2020
1671,Borja Mayoral,FW,Real Madrid,es La Liga,0.3,0,0,0,60,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,2020
1672,Youssef Maziz,"MF,FW",Metz,fr Ligue 1,2.9,0,6,0.4,70.6,0.4,9,4,11,11,1,2,3,4,148,3,6,12,8,0,3,23,2020
1673,Antonio Mazzotta,DF,Crotone,it Serie A,0.6,0,0,0,63.6,0,0,0,0,0,0,0,0,1,16,1,1,1,1,0,1,1,2020
1674,Kevin Mbabu,DF,Wolfsburg,de Bundesliga,18.2,0,11,0.5,69.9,1.2,68,30,141,31,31,51,23,76,1324,28,35,111,43,6,38,252,2020
1675,Kylian Mbappe,FW,Paris S-G,fr Ligue 1,26.4,27,98,20.1,78.6,4.6,37,36,61,107,5,12,7,16,1442,277,88,261,72,69,7,322,2020
1676,Ibrahima Mbaye,DF,Bologna,it Serie A,4.8,1,1,0.5,80.8,0,9,0,8,3,3,6,2,8,241,3,3,9,5,0,14,17,2020
1677,Jean-Manuel Mbom,"MF,DF",Werder Bremen,de Bundesliga,12.9,0,7,0.6,70.6,0.6,20,6,22,19,15,27,14,39,521,16,8,40,17,4,34,62,2020
1678,Nathanael Mbuku,"MF,FW",Reims,fr Ligue 1,24.6,4,39,3.3,76.7,2.5,38,31,67,60,22,34,16,49,852,58,36,117,41,9,27,184,2020
1679,James McArthur,MF,Crystal Palace,eng Premier League,16.3,0,6,0.2,81.5,0.9,63,6,60,19,26,39,23,79,953,19,17,56,21,2,20,116,2020
1680,Oliver McBurnie,FW,Sheffield Utd,eng Premier League,14.7,1,30,3.1,62.9,1.1,21,16,43,29,7,17,8,21,602,58,9,27,8,3,140,70,2020
1681,Alex McCarthy,GK,Southampton,eng Premier League,30,0,0,0,64.3,0,7,2,0,1,0,0,0,0,1145,0,2,0,0,0,0,0,2020
1682,James McCarthy,MF,Crystal Palace,eng Premier League,9.1,0,1,0,77.2,0.3,26,4,24,12,8,20,8,26,401,1,3,15,3,0,7,39,2020
1683,John McGinn,MF,Aston Villa,eng Premier League,37,3,46,2.2,77.3,3,179,44,179,100,46,39,45,119,1774,58,56,124,42,3,27,303,2020
1684,David McGoldrick,"FW,MF",Sheffield Utd,eng Premier League,26.6,8,74,7.1,74.5,1.3,48,24,68,51,16,36,12,42,1315,101,45,94,37,14,94,162,2020
1685,Weston McKennie,MF,Juventus,it Serie A,18.9,5,29,4.2,85.1,2.8,39,17,51,53,28,26,23,68,1000,81,13,65,28,6,34,116,2020
1686,Dwight McNeil,MF,Burnley,eng Premier League,34.1,2,26,1.1,68.9,6.5,74,41,77,80,22,58,38,81,1696,51,66,172,66,21,22,249,2020
1687,Scott McTominay,MF,Manchester Utd,eng Premier League,23.7,4,26,2.1,87.3,0.9,109,9,104,33,29,56,51,99,1581,36,22,125,42,5,49,229,2020
1688,Gary Medel,"DF,MF",Bologna,it Serie A,5.7,0,0,0,92.1,0.2,17,1,19,4,7,12,9,22,387,1,2,12,2,0,8,31,2020
1689,Facundo Medina,DF,Lens,fr Ligue 1,22.3,2,9,0.8,87.2,0.3,118,4,139,24,33,53,37,83,1793,12,9,136,9,0,32,275,2020
1690,Nathan de Medina,DF,Arminia,de Bundesliga,7.1,0,0,0,66.5,0.6,13,4,13,5,17,21,8,32,415,3,5,9,3,1,4,22,2020
1691,Ben Mee,DF,Burnley,eng Premier League,29.9,2,22,1.6,75.1,0.3,51,1,64,11,24,61,35,73,1441,44,3,16,2,0,128,80,2020
1692,Joshua Mees,FW,Union Berlin,de Bundesliga,0.1,0,2,0.1,66.7,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,2020
1693,Admir Mehmedi,"MF,FW",Wolfsburg,de Bundesliga,9.1,0,8,0.9,78.5,2,35,17,44,41,12,10,6,24,535,37,9,50,16,6,5,94,2020
1694,Soualiho Meite,MF,Torino,it Serie A,10.2,1,8,0.6,82,0.3,29,5,21,18,6,24,10,20,493,10,24,29,9,0,10,50,2020
1695,Soualiho Meite,MF,Milan,it Serie A,6.5,0,7,0.4,84.6,0.4,29,4,18,17,12,15,8,24,369,5,13,29,9,0,13,47,2020
1696,Hannibal Mejbri,MF,Manchester Utd,eng Premier League,0.1,0,0,0,100,0,1,0,1,0,0,0,0,0,5,0,3,0,0,0,0,1,2020
1697,Farid El Melali,"FW,MF",Angers,fr Ligue 1,4.6,0,13,1.4,75.5,0.1,6,4,10,12,4,13,7,16,250,20,22,34,10,7,1,44,2020
1698,Filippo Melegoni,"MF,DF",Genoa,it Serie A,4.3,0,4,0.4,83.5,0.4,10,4,15,9,3,5,9,16,306,5,9,27,9,2,3,42,2020
1699,Gonzalo Melero,"MF,FW",Levante,es La Liga,20.6,7,28,3.1,89.1,1.7,90,11,88,42,19,25,21,43,1239,42,16,106,29,2,43,194,2020
1700,Birger Meling,DF,Nimes,fr Ligue 1,25.9,2,13,0.8,81.4,2.5,86,17,104,36,29,81,39,100,1616,41,19,127,38,7,20,231,2020
1701,Arthur Melo,MF,Juventus,it Serie A,12.9,1,3,0.2,94.4,0.9,86,6,66,26,15,12,16,38,1168,10,16,81,22,1,1,147,2020
1702,Houboulang Mendes,DF,Lorient,fr Ligue 1,14.4,0,4,0.1,72.5,0.3,18,8,30,10,14,30,7,44,776,12,7,53,20,1,20,83,2020
1703,Pedro Mendes,DF,Montpellier,fr Ligue 1,18.1,2,8,0.9,84.5,0.2,40,2,39,6,24,33,26,61,965,7,3,34,6,0,27,73,2020
1704,Thiago Mendes,MF,Lyon,fr Ligue 1,24.9,0,22,1.6,88.5,1.6,173,24,162,53,38,39,40,97,1731,18,15,82,22,3,26,244,2020
1705,Brais Mendez,"MF,FW",Celta Vigo,es La Liga,29.7,9,49,6.7,78.8,2,69,33,101,57,45,40,37,100,1595,80,17,100,39,10,27,201,2020
1706,Edgar Mendez,"MF,FW",Alaves,es La Liga,23.2,5,34,5.4,57.3,1.4,12,19,30,36,21,28,16,61,789,66,26,66,17,16,62,96,2020
1707,Enaut Mendia,FW,Eibar,es La Liga,0.7,0,1,0,45.5,0,0,0,0,0,1,1,0,2,18,1,0,0,0,0,0,0,2020
1708,Batista Mendy,MF,Nantes,fr Ligue 1,0.8,0,0,0,83.3,0,1,0,1,0,1,3,1,3,45,0,2,5,1,0,2,6,2020
1709,Benjamin Mendy,DF,Manchester City,eng Premier League,10.6,2,6,0.4,81.7,0.4,28,10,49,17,10,24,6,21,736,16,14,50,12,3,11,99,2020
1710,Edouard Mendy,GK,Chelsea,eng Premier League,30.5,0,0,0,84.6,0,4,0,0,3,0,0,0,0,1050,0,1,0,0,0,0,0,2020
1711,Edouard Mendy,GK,Rennes,fr Ligue 1,1,0,0,0,82.8,0.1,1,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,2020
1712,Ferland Mendy,DF,Real Madrid,es La Liga,24.5,1,12,0.6,89.8,1.7,52,26,77,46,17,41,25,56,1719,53,36,196,58,22,10,273,2020
1713,Nampalys Mendy,MF,Leicester City,eng Premier League,16.2,0,4,0.1,91.4,0.4,78,0,49,15,22,24,9,44,1110,1,6,65,16,0,12,114,2020
1714,Hamza Mendyl,FW,Schalke 04,de Bundesliga,1.1,0,2,0.1,79.3,0,3,0,5,0,1,1,1,5,43,2,2,3,2,0,2,8,2020
1715,Levent Mercan,FW,Schalke 04,de Bundesliga,0.1,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020
1716,Jorge Mere,DF,Koln,de Bundesliga,14.4,0,2,0,88.7,0.2,32,5,23,5,14,17,23,44,825,2,1,16,2,0,41,39,2020
1717,Alex Meret,GK,Napoli,it Serie A,22,0,0,0,88.8,0.1,1,0,0,2,0,0,0,0,649,0,0,0,0,0,0,0,2020
1718,Mikel Merino,MF,Real Sociedad,es La Liga,23.9,2,33,3.7,76.2,2.1,140,32,140,52,36,48,32,90,1516,59,30,95,28,3,71,235,2020
1719,Martin Merquelanz,"FW,MF",Real Sociedad,es La Liga,6.1,0,11,1.1,67.6,1.8,8,5,13,20,2,8,8,13,341,22,3,34,13,5,4,47,2020
1720,Yldrm Mert Cetin,DF,Hellas Verona,it Serie A,4.6,0,2,0.1,79.7,0,10,0,17,1,4,12,13,20,238,2,3,10,2,0,20,27,2020
1721,Dries Mertens,"FW,MF",Napoli,it Serie A,16.2,9,55,5.3,73.7,3.7,29,19,56,64,15,9,8,26,638,91,13,65,14,8,0,121,2020
1722,Roque Mesa,MF,Valladolid,es La Liga,19.6,1,25,0.9,78.7,1.1,100,16,88,42,34,24,13,57,1171,20,27,121,43,8,14,209,2020
1723,Illan Meslier,GK,Leeds United,eng Premier League,35,0,0,0,80.9,0.1,2,0,0,3,0,0,0,0,1465,0,0,0,0,0,0,0,2020
1724,Lionel Messi,"FW,MF",Barcelona,es La Liga,33.6,30,190,19.4,82.3,10.8,259,145,317,241,16,12,7,29,2918,239,147,517,192,49,12,834,2020
1725,Junior Messias,"MF,FW",Crotone,it Serie A,35.7,9,98,7.5,73.7,2.9,63,41,107,109,42,44,38,101,1808,120,93,300,110,32,32,407,2020
1726,Thomas Meunier,DF,Dortmund,de Bundesliga,16.4,1,12,0.9,81.7,1.7,73,22,88,24,26,26,16,53,1408,37,20,162,62,6,21,250,2020
1727,Mexer,DF,Bordeaux,fr Ligue 1,7.9,0,1,0,88.8,0.1,17,0,14,3,3,8,20,27,529,5,5,16,3,0,24,30,2020
1728,Max Meyer,MF,Koln,de Bundesliga,3.9,0,10,1,83.1,0.1,17,7,17,6,5,6,3,9,301,13,3,22,5,2,3,39,2020
1729,Omenuke Mfulu,MF,Elche,es La Liga,8.8,0,3,0.1,88.7,0,15,0,17,2,15,7,10,33,418,1,1,16,3,0,6,33,2020
1730,Michel,MF,Valladolid,es La Liga,10.5,2,10,0.6,79.8,0.8,40,4,40,31,13,17,13,33,748,5,6,46,13,1,9,86,2020
1731,Jonas Michel Dirkner,MF,Hertha BSC,de Bundesliga,0.2,0,0,0,50,0,1,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,2020
1732,Jonas Michelbrink,MF,Hertha BSC,de Bundesliga,0.4,0,0,0,73.3,0,0,0,0,0,0,1,0,0,21,3,0,3,2,0,1,3,2020
1733,Clement Michelin,DF,Lens,fr Ligue 1,12.8,0,11,0.3,72.9,3.2,23,15,43,28,16,26,14,46,806,17,4,54,16,2,21,97,2020
1734,Edouard Michut,MF,Paris S-G,fr Ligue 1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
1735,Petar Micin,MF,Udinese,it Serie A,0.2,0,0,0,88.9,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,2020
1736,Florian Miguel,DF,Nimes,fr Ligue 1,17.1,0,10,1.3,82,0.1,53,7,48,3,14,29,35,62,1121,12,2,28,3,1,34,76,2020
1737,Valentin Mihaila,"FW,MF",Parma,it Serie A,7.8,3,19,2.6,68,0.7,6,4,7,22,3,11,4,9,298,38,14,37,14,7,1,44,2020
1738,Nikola Milenkovic,DF,Fiorentina,it Serie A,33.7,3,20,2.6,87.1,0.3,112,3,97,18,40,57,30,94,1987,29,9,109,20,1,117,206,2020
1739,Arkadiusz Milik,FW,Marseille,fr Ligue 1,13.6,9,43,6.2,73.2,1.2,11,4,14,22,9,6,7,22,457,69,7,30,6,5,28,44,2020
1740,Sergej Milinkovic-Savic,MF,Lazio,it Serie A,30.5,8,64,5.7,78.1,6.4,138,66,161,81,46,57,37,111,2229,99,25,151,46,14,95,312,2020
1741,Vanja Milinkovic-Savic,GK,Torino,it Serie A,5,0,0,0,67.6,0,6,0,0,1,1,0,0,1,189,0,0,0,0,0,0,0,2020
1742,Eder Militao,DF,Real Madrid,es La Liga,12.6,1,12,1.1,90.5,0,29,1,24,7,13,21,21,43,921,15,2,28,4,0,36,52,2020
1743,Luka Milivojevic,MF,Crystal Palace,eng Premier League,26.2,1,17,0.8,81.1,1.3,104,13,108,39,44,47,44,111,1529,8,14,74,17,0,33,182,2020
1744,Luis Milla,MF,Granada,es La Liga,13.9,1,10,0.5,77.8,2.1,38,13,40,31,16,19,21,41,649,9,10,35,8,1,16,75,2020
1745,Pere Milla,"FW,MF",Elche,es La Liga,22,4,30,5.6,73.5,1.7,27,6,26,39,21,23,18,46,843,46,17,57,26,3,40,83,2020
1746,Alejandro Millan,FW,Villarreal,es La Liga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020
1747,Vincenzo Millico,"FW,MF",Torino,it Serie A,0.2,0,0,0,90,0,0,0,0,1,0,0,0,0,11,0,0,1,0,0,0,1,2020
1748,Enzo Millot,MF,Monaco,fr Ligue 1,0.5,0,2,0.1,76,0,1,0,1,1,0,1,1,2,36,2,0,2,1,1,1,3,2020
1749,James Milner,"MF,DF",Liverpool,eng Premier League,11.9,0,12,0.4,84.9,1.2,76,26,89,22,14,39,16,42,1056,25,6,69,24,1,25,158,2020
1750,Santi Mina,FW,Celta Vigo,es La Liga,26.8,12,45,8,74.1,1.5,18,5,28,38,19,18,10,44,891,78,9,40,21,6,100,68,2020
1751,Yerry Mina,DF,Everton,eng Premier League,21.5,2,17,1.3,90.9,0,49,0,45,4,12,38,13,38,1461,25,0,73,5,0,68,118,2020
1752,Takumi Minamino,"MF,FW",Southampton,eng Premier League,7.9,2,13,1.2,72.4,0.5,11,5,17,11,2,10,8,13,347,20,5,26,7,5,4,43,2020
1753,Takumi Minamino,"MF,FW",Liverpool,eng Premier League,3.3,1,7,0.7,79.9,0,11,2,4,6,3,0,0,4,171,12,8,14,3,3,3,18,2020
1754,Tyrone Mings,DF,Aston Villa,eng Premier League,35.5,2,19,1.9,79.6,0.6,120,6,108,14,18,84,38,71,2007,37,8,54,9,1,109,162,2020
1755,Oscar Mingueza,DF,Barcelona,es La Liga,21.1,2,12,1,91.9,1,118,12,58,20,42,37,25,85,1867,20,7,108,33,3,15,166,2020
1756,Rafa Mir,FW,Huesca,es La Liga,32,13,114,11.4,59.3,1.8,20,7,33,28,9,26,10,25,816,156,17,61,21,17,122,94,2020
1757,Jorge Miramon,DF,Levante,es La Liga,19.2,0,10,0.7,78.3,1.3,52,31,85,38,24,48,34,75,1253,23,14,90,36,3,24,175,2020
1758,Aleksei Miranchuk,"FW,MF",Atalanta,it Serie A,7.5,4,16,1.8,78.7,2.5,30,21,44,31,10,1,6,27,510,41,16,65,23,10,14,109,2020
1759,Juan Miranda,DF,Betis,es La Liga,18.4,1,9,0.6,75,1.3,58,16,58,21,15,45,27,58,1149,22,5,64,21,0,33,122,2020
1760,Antonio Mirante,GK,Roma,it Serie A,12.8,0,0,0,78.2,0,2,0,1,3,0,1,0,0,464,0,0,0,0,0,0,1,2020
1761,Tyrick Mitchell,DF,Crystal Palace,eng Premier League,19,1,2,0.4,70.2,0.4,50,10,55,9,29,51,30,99,1025,10,15,31,9,0,16,86,2020
1762,Aleksandar Mitrovic,FW,Fulham,eng Premier League,15.6,3,56,5,76,2.6,12,13,20,46,9,18,3,14,602,117,14,26,5,3,68,46,2020
1763,Stefan Mitrovic,DF,Strasbourg,fr Ligue 1,30.9,2,12,0.8,90,0,44,1,40,11,24,37,30,65,1499,21,2,42,1,0,55,82,2020
