,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1417,Douglas Luiz,MF,Aston Villa,eng Premier League,14.7,0,9.0,0.3,672.0,81.3,239.0,257.0,154.0,1.6,39.0,10.0,47.0,39.0,11.0,29.0,37.9,24.0,34.0,66.0,829.0,2.0,10.0,21.0,47.6,48.0,13.0,0.0,20.0,20.0,50.0,591.0,47.0,99.0,23.0,12.0,451.0,91.0,130.0,5.0,15,40.0,95.0,35.56547619047619,38.24404761904762,22.916666666666668,87.94642857142857,6.994047619047619,3.4226190476190474,1.7857142857142858,67.11309523809524,13.541666666666666,19.345238095238095,0.7440476190476191,14.732142857142858,79.0,2.3,2021
1418,Romelu Lukaku,FW,Chelsea,eng Premier League,11.1,5,25.0,4.2,202.0,72.3,117.0,52.0,11.0,2.2,4.0,8.0,10.0,29.0,0.0,2.0,0.0,4.0,1.0,3.0,319.0,65.0,11.0,19.0,57.9,31.0,10.0,15.0,32.0,29.0,52.5,186.0,0.0,76.0,0.0,5.0,141.0,36.0,25.0,0.0,0,61.0,41.0,57.92079207920792,25.742574257425744,5.445544554455446,92.07920792079207,0.0,0.0,2.4752475247524752,69.8019801980198,17.821782178217823,12.376237623762377,0.0,37.62376237623762,70.3,2.0,2021
1419,Castello Lukeba,DF,Lyon,fr Ligue 1,6.5,1,1.0,0.1,462.0,92.6,164.0,235.0,58.0,0.1,26.0,1.0,37.0,7.0,5.0,9.0,55.6,5.0,20.0,35.0,520.0,1.0,4.0,4.0,100.0,17.0,1.0,0.0,12.0,13.0,48.0,446.0,12.0,35.0,4.0,0.0,424.0,16.0,22.0,4.0,2,25.0,54.0,35.497835497835496,50.865800865800864,12.554112554112555,96.53679653679653,2.5974025974025974,0.8658008658008658,0.0,91.77489177489177,3.463203463203463,4.761904761904762,0.8658008658008658,7.575757575757576,94.0,-1.4,2021
1420,Dodi Lukebakio,FW,Hertha BSC,de Bundesliga,2.0,1,3.0,0.3,36.0,75.0,17.0,12.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,1.0,5.0,68.0,7.0,4.0,8.0,50.0,6.0,4.0,2.0,2.0,2.0,50.0,33.0,0.0,12.0,1.0,1.0,24.0,8.0,4.0,1.0,0,4.0,6.0,47.22222222222222,33.333333333333336,13.88888888888889,91.66666666666667,0.0,2.7777777777777777,2.7777777777777777,66.66666666666667,22.22222222222222,11.11111111111111,2.7777777777777777,33.333333333333336,74.9,0.1,2021
1421,Dodi Lukebakio,"FW,MF",Wolfsburg,de Bundesliga,8.7,0,13.0,1.9,263.0,76.0,122.0,86.0,39.0,2.2,11.0,8.0,20.0,28.0,4.0,13.0,30.8,8.0,8.0,17.0,379.0,29.0,22.0,35.0,62.9,62.0,25.0,14.0,13.0,15.0,46.4,255.0,1.0,63.0,6.0,15.0,195.0,29.0,39.0,4.0,3,28.0,82.0,46.38783269961977,32.69961977186312,14.828897338403042,96.95817490494296,0.38022813688212925,2.2813688212927756,5.7034220532319395,74.1444866920152,11.02661596958175,14.828897338403042,1.520912547528517,23.954372623574145,77.5,-1.5,2021
1422,Sasa Lukic,MF,Torino,it Serie A,19.5,1,20.0,1.8,1048.0,87.5,403.0,452.0,151.0,3.1,89.0,12.0,64.0,48.0,9.0,21.0,42.9,35.0,32.0,69.0,1231.0,25.0,18.0,25.0,72.0,138.0,38.0,7.0,26.0,30.0,46.4,995.0,46.0,135.0,23.0,13.0,798.0,131.0,119.0,2.0,9,56.0,202.0,38.454198473282446,43.12977099236641,14.408396946564885,94.94274809160305,4.3893129770992365,2.1946564885496183,1.2404580152671756,76.14503816793894,12.5,11.354961832061068,0.19083969465648856,12.881679389312977,83.9,3.6,2021
1423,Levi Lumeka,"DF,FW",Troyes,fr Ligue 1,0.7,0,0.0,0.0,17.0,58.8,6.0,6.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,23.0,2.0,3.0,3.0,100.0,2.0,1.0,1.0,0.0,2.0,0.0,16.0,0.0,5.0,0.0,3.0,12.0,2.0,3.0,1.0,0,2.0,2.0,35.294117647058826,35.294117647058826,23.529411764705884,94.11764705882354,0.0,0.0,17.647058823529413,70.58823529411765,11.764705882352942,17.647058823529413,5.882352941176471,29.41176470588235,71.5,-12.7,2021
1424,Sebastiano Luperto,DF,Empoli,it Serie A,12.1,0,5.0,0.4,564.0,86.5,128.0,289.0,135.0,0.2,38.0,5.0,39.0,12.0,4.0,6.0,66.7,28.0,29.0,54.0,726.0,4.0,0.0,1.0,0.0,30.0,9.0,0.0,27.0,27.0,50.0,525.0,23.0,48.0,13.0,0.0,436.0,32.0,96.0,4.0,6,54.0,69.0,22.69503546099291,51.241134751773046,23.93617021276596,93.08510638297872,4.078014184397163,2.3049645390070923,0.0,77.30496453900709,5.673758865248227,17.02127659574468,0.7092198581560284,8.51063829787234,86.6,-0.1,2021
1425,Andreas Luthe,GK,Union Berlin,de Bundesliga,19.0,0,0.0,0.0,720.0,65.3,82.0,215.0,421.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,773.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,508.0,50.0,43.0,6.0,0.0,346.0,26.0,348.0,0.0,13,0.0,0.0,11.38888888888889,29.86111111111111,58.47222222222222,70.55555555555556,6.944444444444445,0.8333333333333334,0.0,48.05555555555556,3.611111111111111,48.333333333333336,0.0,5.972222222222222,68.8,-3.5,2021
1426,Lyanco,DF,Southampton,eng Premier League,5.9,0,4.0,0.2,222.0,71.2,55.0,98.0,65.0,0.1,11.0,2.0,12.0,6.0,3.0,6.0,50.0,13.0,18.0,26.0,299.0,4.0,4.0,5.0,80.0,8.0,2.0,0.0,12.0,8.0,60.0,214.0,6.0,32.0,3.0,2.0,135.0,19.0,68.0,0.0,4,20.0,20.0,24.774774774774773,44.14414414414414,29.27927927927928,96.3963963963964,2.7027027027027026,1.3513513513513513,0.9009009009009009,60.810810810810814,8.558558558558559,30.63063063063063,0.0,14.414414414414415,75.8,-4.6,2021
1427,Charalambos Lykogiannis,DF,Cagliari,it Serie A,14.6,0,13.0,0.6,516.0,64.3,135.0,233.0,121.0,0.8,24.0,9.0,23.0,15.0,8.0,17.0,47.1,29.0,45.0,63.0,689.0,12.0,9.0,16.0,56.3,31.0,13.0,1.0,24.0,24.0,50.0,381.0,15.0,53.0,19.0,38.0,221.0,107.0,188.0,106.0,16,48.0,54.0,26.162790697674417,45.15503875968992,23.449612403100776,73.83720930232558,2.9069767441860463,3.682170542635659,7.364341085271318,42.82945736434109,20.73643410852713,36.434108527131784,20.54263565891473,10.271317829457365,69.2,-4.9,2021
1428,Yannis M'Bemba,DF,Nantes,fr Ligue 1,0.0,0,2.0,0.1,2.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0,1.0,0.0,50.0,0.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,113.1,-13.1,2021
1429,Alexis Mac Allister,"MF,FW",Brighton,eng Premier League,8.4,4,23.0,1.8,414.0,77.5,165.0,155.0,81.0,0.9,40.0,14.0,42.0,31.0,12.0,28.0,42.9,20.0,10.0,42.0,549.0,23.0,1.0,11.0,9.1,45.0,15.0,1.0,11.0,12.0,47.8,377.0,11.0,61.0,25.0,12.0,289.0,49.0,76.0,0.0,8,23.0,87.0,39.85507246376812,37.43961352657005,19.565217391304348,91.06280193236715,2.657004830917874,6.038647342995169,2.898550724637681,69.80676328502416,11.83574879227053,18.357487922705314,0.0,14.734299516908212,80.2,-2.7,2021
1430,Deiver Machado,DF,Lens,fr Ligue 1,3.4,0,1.0,0.0,118.0,82.2,52.0,47.0,13.0,0.2,2.0,4.0,8.0,8.0,5.0,5.0,100.0,6.0,2.0,10.0,166.0,5.0,5.0,10.0,50.0,17.0,3.0,3.0,4.0,3.0,57.1,90.0,1.0,12.0,3.0,10.0,63.0,41.0,14.0,27.0,2,7.0,25.0,44.067796610169495,39.83050847457627,11.016949152542374,76.27118644067797,0.847457627118644,2.542372881355932,8.474576271186441,53.389830508474574,34.74576271186441,11.864406779661017,22.88135593220339,10.169491525423728,76.6,5.6,2021
1431,Darwin Machis,"MF,FW",Granada,es La Liga,9.9,2,22.0,1.0,253.0,67.2,97.0,79.0,56.0,0.9,15.0,11.0,20.0,25.0,4.0,11.0,36.4,14.0,15.0,28.0,406.0,29.0,14.0,30.0,46.7,56.0,18.0,4.0,8.0,19.0,29.6,246.0,1.0,61.0,15.0,23.0,155.0,38.0,60.0,2.0,7,27.0,76.0,38.3399209486166,31.225296442687746,22.134387351778656,97.23320158102767,0.3952569169960474,5.928853754940712,9.090909090909092,61.26482213438735,15.019762845849803,23.715415019762847,0.7905138339920948,24.110671936758894,70.2,-3.0,2021
1432,Yvann Macon,DF,Saint-Etienne,fr Ligue 1,11.4,0,8.0,0.3,673.0,78.0,312.0,221.0,102.0,1.3,30.0,12.0,40.0,19.0,12.0,31.0,38.7,28.0,21.0,53.0,822.0,7.0,13.0,32.0,40.6,76.0,20.0,2.0,12.0,24.0,33.3,534.0,10.0,79.0,27.0,24.0,406.0,166.0,101.0,128.0,12,36.0,116.0,46.35958395245171,32.838038632986624,15.156017830609212,79.34621099554235,1.485884101040119,4.011887072808321,3.5661218424962855,60.326894502228825,24.665676077265974,15.0074294205052,19.01931649331352,11.738484398216938,79.2,-1.2,2021
1433,James Maddison,"MF,FW",Leicester City,eng Premier League,13.9,6,39.0,4.6,470.0,71.7,181.0,161.0,109.0,2.4,38.0,18.0,49.0,47.0,3.0,19.0,15.8,13.0,9.0,27.0,620.0,49.0,17.0,30.0,56.7,65.0,16.0,4.0,4.0,16.0,20.0,396.0,27.0,102.0,23.0,18.0,320.0,50.0,100.0,0.0,9,20.0,114.0,38.51063829787234,34.255319148936174,23.19148936170213,84.25531914893617,5.74468085106383,4.8936170212765955,3.8297872340425534,68.08510638297872,10.638297872340425,21.27659574468085,0.0,21.70212765957447,76.3,-4.6,2021
1434,Niki Maenpaa,GK,Venezia,it Serie A,5.5,0,0.0,0.0,168.0,72.6,29.0,60.0,76.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,176.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,116.0,13.0,6.0,4.0,0.0,103.0,8.0,57.0,0.0,5,0.0,0.0,17.261904761904763,35.714285714285715,45.23809523809524,69.04761904761905,7.738095238095238,2.380952380952381,0.0,61.30952380952381,4.761904761904762,33.92857142857143,0.0,3.5714285714285716,76.7,-4.1,2021
1435,Pablo Maffeo,DF,Mallorca,es La Liga,16.7,1,16.0,0.7,723.0,66.4,274.0,277.0,134.0,0.8,22.0,12.0,37.0,21.0,13.0,20.0,65.0,39.0,39.0,85.0,947.0,21.0,18.0,32.0,56.3,71.0,23.0,6.0,36.0,35.0,50.7,535.0,12.0,112.0,15.0,32.0,327.0,140.0,256.0,176.0,12,71.0,108.0,37.89764868603043,38.31258644536653,18.533886583679116,73.99723374827109,1.6597510373443984,2.074688796680498,4.426002766251729,45.22821576763486,19.363762102351313,35.40802213001383,24.343015214384508,15.491009681881051,69.7,-3.3,2021
1436,Giulio Maggiore,MF,Spezia,it Serie A,18.6,0,27.0,2.4,713.0,77.1,303.0,270.0,113.0,1.8,50.0,18.0,72.0,56.0,12.0,36.0,33.3,24.0,28.0,66.0,931.0,40.0,15.0,28.0,53.6,64.0,32.0,6.0,13.0,28.0,31.7,706.0,3.0,121.0,16.0,10.0,479.0,102.0,132.0,1.0,13,41.0,136.0,42.49649368863955,37.86816269284712,15.848527349228611,99.01823281907433,0.42075736325385693,2.244039270687237,1.402524544179523,67.18092566619916,14.305750350631136,18.513323983169705,0.1402524544179523,16.97054698457223,78.1,-1.0,2021
1437,Matej Maglica,DF,Stuttgart,de Bundesliga,0.1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,17.8,-17.8,2021
1438,Francesco Magnanelli,MF,Sassuolo,it Serie A,1.6,0,0.0,0.0,133.0,88.7,52.0,60.0,18.0,0.0,13.0,0.0,6.0,0.0,2.0,4.0,50.0,2.0,0.0,3.0,142.0,0.0,0.0,0.0,,5.0,0.0,0.0,4.0,2.0,66.7,122.0,11.0,25.0,4.0,0.0,103.0,8.0,22.0,0.0,1,6.0,11.0,39.097744360902254,45.11278195488722,13.533834586466165,91.72932330827068,8.270676691729323,3.007518796992481,0.0,77.44360902255639,6.015037593984962,16.541353383458645,0.0,18.796992481203006,83.8,4.9,2021
1439,Giangiacomo Magnani,DF,Hellas Verona,it Serie A,5.9,0,5.0,0.6,224.0,79.0,58.0,101.0,57.0,0.0,16.0,1.0,8.0,0.0,7.0,15.0,46.7,8.0,15.0,31.0,311.0,5.0,0.0,0.0,,5.0,2.0,0.0,25.0,9.0,73.5,220.0,2.0,37.0,5.0,1.0,142.0,33.0,49.0,0.0,7,34.0,13.0,25.892857142857142,45.089285714285715,25.446428571428573,98.21428571428571,0.8928571428571429,2.232142857142857,0.44642857142857145,63.392857142857146,14.732142857142858,21.875,0.0,16.517857142857142,77.7,1.3,2021
1440,Hugo Magnetti,MF,Brest,fr Ligue 1,8.3,0,8.0,0.3,355.0,84.2,139.0,128.0,63.0,0.1,25.0,2.0,19.0,9.0,10.0,20.0,50.0,6.0,25.0,57.0,440.0,4.0,6.0,11.0,54.5,27.0,10.0,1.0,6.0,8.0,42.9,345.0,10.0,55.0,19.0,3.0,267.0,35.0,53.0,0.0,5,14.0,46.0,39.15492957746479,36.056338028169016,17.746478873239436,97.1830985915493,2.816901408450704,5.352112676056338,0.8450704225352113,75.21126760563381,9.859154929577464,14.929577464788732,0.0,15.492957746478874,82.0,2.2,2021
1441,Yohann Magnin,"MF,DF",Clermont Foot,fr Ligue 1,5.8,1,4.0,0.4,284.0,78.9,115.0,119.0,41.0,0.3,9.0,1.0,10.0,5.0,4.0,8.0,50.0,3.0,6.0,19.0,340.0,6.0,1.0,3.0,33.3,15.0,3.0,0.0,13.0,14.0,48.1,280.0,4.0,37.0,3.0,5.0,212.0,27.0,45.0,0.0,7,27.0,25.0,40.49295774647887,41.901408450704224,14.43661971830986,98.59154929577464,1.408450704225352,1.056338028169014,1.7605633802816902,74.64788732394366,9.507042253521126,15.845070422535212,0.0,13.028169014084508,82.1,-3.2,2021
1442,Harry Maguire,DF,Manchester Utd,eng Premier League,15.7,0,12.0,0.7,861.0,87.6,235.0,409.0,208.0,0.0,73.0,2.0,54.0,12.0,6.0,12.0,50.0,24.0,25.0,41.0,1026.0,20.0,2.0,3.0,66.7,70.0,16.0,0.0,60.0,25.0,70.6,833.0,27.0,120.0,38.0,0.0,632.0,68.0,161.0,1.0,18,85.0,124.0,27.293844367015097,47.50290360046458,24.15795586527294,96.7479674796748,3.1358885017421603,4.413472706155633,0.0,73.40301974448316,7.897793263646922,18.69918699186992,0.11614401858304298,13.937282229965156,84.6,3.0,2021
1443,Riyad Mahrez,FW,Manchester City,eng Premier League,9.4,6,31.0,3.5,535.0,83.2,266.0,181.0,75.0,3.0,15.0,28.0,41.0,42.0,2.0,9.0,22.2,11.0,5.0,11.0,646.0,71.0,14.0,25.0,56.0,84.0,15.0,20.0,5.0,9.0,35.7,485.0,6.0,66.0,19.0,27.0,411.0,38.0,86.0,8.0,6,14.0,125.0,49.7196261682243,33.83177570093458,14.018691588785046,90.65420560747664,1.1214953271028036,3.5514018691588785,5.046728971962617,76.82242990654206,7.102803738317757,16.074766355140188,1.4953271028037383,12.336448598130842,82.1,1.1,2021
1444,Arne Maier,MF,Augsburg,de Bundesliga,10.8,0,9.0,0.4,432.0,71.3,137.0,165.0,111.0,1.3,26.0,13.0,34.0,27.0,3.0,15.0,20.0,12.0,10.0,22.0,531.0,14.0,8.0,15.0,53.3,38.0,14.0,4.0,9.0,16.0,36.0,371.0,14.0,88.0,24.0,18.0,244.0,66.0,122.0,1.0,4,25.0,72.0,31.712962962962962,38.19444444444444,25.694444444444443,85.87962962962963,3.240740740740741,5.555555555555555,4.166666666666667,56.48148148148148,15.277777777777779,28.24074074074074,0.23148148148148148,20.37037037037037,71.3,-0.0,2021
1445,Habib Maiga,"MF,DF",Metz,fr Ligue 1,12.1,1,8.0,0.6,512.0,81.4,201.0,213.0,70.0,0.6,37.0,3.0,29.0,20.0,19.0,42.0,45.2,27.0,14.0,57.0,641.0,11.0,7.0,11.0,63.6,27.0,10.0,1.0,16.0,9.0,64.0,489.0,3.0,76.0,16.0,14.0,366.0,64.0,82.0,20.0,9,25.0,56.0,39.2578125,41.6015625,13.671875,95.5078125,0.5859375,3.125,2.734375,71.484375,12.5,16.015625,3.90625,14.84375,80.7,0.7,2021
1446,Mike Maignan,GK,Milan,it Serie A,16.0,0,0.0,0.0,539.0,79.0,89.0,171.0,278.0,0.1,6.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,579.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,439.0,29.0,37.0,8.0,0.0,324.0,12.0,203.0,0.0,7,0.0,0.0,16.512059369202227,31.725417439703154,51.57699443413729,81.44712430426716,5.380333951762523,1.484230055658627,0.0,60.111317254174395,2.226345083487941,37.66233766233766,0.0,6.8645640074211505,75.9,3.1,2021
1447,Ainsley Maitland-Niles,MF,Arsenal,eng Premier League,3.0,0,2.0,0.0,136.0,77.2,59.0,55.0,19.0,0.3,12.0,3.0,13.0,8.0,1.0,4.0,25.0,5.0,3.0,10.0,171.0,1.0,2.0,7.0,28.6,10.0,1.0,0.0,5.0,4.0,55.6,131.0,4.0,22.0,2.0,1.0,99.0,10.0,27.0,1.0,4,9.0,23.0,43.38235294117647,40.44117647058823,13.970588235294118,96.32352941176471,2.9411764705882355,1.4705882352941178,0.7352941176470589,72.79411764705883,7.352941176470588,19.852941176470587,0.7352941176470589,16.176470588235293,80.9,-3.7,2021
1448,Ainsley Maitland-Niles,DF,Roma,it Serie A,2.0,0,0.0,0.0,132.0,78.8,52.0,52.0,22.0,0.3,4.0,1.0,5.0,2.0,1.0,2.0,50.0,8.0,6.0,8.0,155.0,1.0,0.0,1.0,0.0,12.0,2.0,1.0,2.0,2.0,50.0,106.0,1.0,6.0,4.0,6.0,75.0,31.0,26.0,25.0,2,4.0,17.0,39.39393939393939,39.39393939393939,16.666666666666668,80.3030303030303,0.7575757575757576,3.0303030303030303,4.545454545454546,56.81818181818182,23.484848484848484,19.696969696969695,18.939393939393938,4.545454545454546,78.7,0.1,2021
1449,Josh Maja,FW,Bordeaux,fr Ligue 1,0.1,0,0.0,0.0,4.0,100.0,1.0,3.0,0.0,0.1,0.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,2.0,25.0,75.0,0.0,75.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,99.2,0.8,2021
1450,Abdul Majeed Waris,"MF,DF",Strasbourg,fr Ligue 1,2.7,1,6.0,0.5,101.0,77.2,57.0,26.0,9.0,0.3,4.0,3.0,7.0,6.0,4.0,6.0,66.7,2.0,2.0,6.0,144.0,10.0,4.0,9.0,44.4,21.0,10.0,4.0,2.0,3.0,40.0,97.0,0.0,10.0,2.0,4.0,79.0,14.0,8.0,4.0,1,5.0,28.0,56.43564356435643,25.742574257425744,8.910891089108912,96.03960396039604,0.0,1.9801980198019802,3.9603960396039604,78.21782178217822,13.861386138613861,7.920792079207921,3.9603960396039604,9.900990099009901,81.9,-4.7,2021
1451,Lovro Majer,MF,Rennes,fr Ligue 1,7.4,1,20.0,1.7,439.0,75.9,169.0,162.0,83.0,3.4,24.0,18.0,30.0,35.0,4.0,19.0,21.1,9.0,11.0,27.0,527.0,25.0,9.0,18.0,50.0,66.0,34.0,3.0,0.0,5.0,0.0,411.0,7.0,88.0,22.0,17.0,325.0,46.0,68.0,3.0,14,5.0,96.0,38.49658314350797,36.902050113895214,18.906605922551254,93.62186788154898,1.5945330296127562,5.011389521640091,3.8724373576309796,74.03189066059225,10.478359908883826,15.489749430523919,0.683371298405467,20.045558086560366,80.0,-4.1,2021
1452,Jean-Victor Makengo,MF,Udinese,it Serie A,13.1,1,12.0,0.9,384.0,82.8,196.0,128.0,42.0,0.8,26.0,7.0,21.0,28.0,7.0,20.0,35.0,16.0,11.0,20.0,488.0,17.0,13.0,19.0,68.4,49.0,20.0,6.0,8.0,9.0,47.1,377.0,3.0,73.0,6.0,4.0,300.0,43.0,41.0,4.0,5,17.0,70.0,51.041666666666664,33.333333333333336,10.9375,98.17708333333333,0.78125,1.5625,1.0416666666666667,78.125,11.197916666666666,10.677083333333334,1.0416666666666667,19.010416666666668,82.4,0.4,2021
1453,Beni Makouana,"FW,MF",Montpellier,fr Ligue 1,1.8,0,4.0,0.2,50.0,70.0,23.0,20.0,1.0,0.2,2.0,3.0,5.0,4.0,0.0,1.0,0.0,1.0,2.0,6.0,76.0,11.0,0.0,1.0,0.0,11.0,5.0,3.0,2.0,4.0,33.3,49.0,0.0,10.0,1.0,4.0,32.0,8.0,10.0,1.0,0,6.0,16.0,46.0,40.0,2.0,98.0,0.0,2.0,8.0,64.0,16.0,20.0,2.0,20.0,70.3,-0.3,2021
1454,Nemanja Maksimovic,MF,Getafe,es La Liga,20.1,1,19.0,1.6,548.0,81.0,266.0,190.0,61.0,0.7,35.0,4.0,27.0,34.0,12.0,34.0,35.3,45.0,47.0,84.0,748.0,43.0,10.0,14.0,71.4,45.0,12.0,1.0,31.0,31.0,50.0,531.0,6.0,97.0,11.0,2.0,373.0,70.0,105.0,6.0,10,62.0,72.0,48.54014598540146,34.67153284671533,11.13138686131387,96.89781021897811,1.094890510948905,2.0072992700729926,0.36496350364963503,68.06569343065694,12.773722627737227,19.16058394160584,1.094890510948905,17.7007299270073,77.2,3.8,2021
1455,Nikola Maksimovic,DF,Genoa,it Serie A,4.6,0,1.0,0.0,235.0,89.8,53.0,117.0,59.0,0.0,11.0,0.0,6.0,1.0,1.0,2.0,50.0,14.0,12.0,18.0,287.0,2.0,0.0,1.0,0.0,8.0,2.0,0.0,7.0,8.0,46.7,211.0,13.0,10.0,10.0,1.0,185.0,17.0,33.0,0.0,0,15.0,14.0,22.5531914893617,49.787234042553195,25.106382978723403,89.7872340425532,5.531914893617022,4.25531914893617,0.425531914893617,78.72340425531915,7.23404255319149,14.042553191489361,0.0,4.25531914893617,88.5,1.3,2021
1456,Kevin Malcuit,DF,Napoli,it Serie A,2.0,0,1.0,0.1,104.0,74.0,49.0,37.0,12.0,0.4,3.0,2.0,6.0,3.0,1.0,2.0,50.0,2.0,0.0,1.0,115.0,4.0,1.0,3.0,33.3,14.0,2.0,2.0,3.0,6.0,33.3,87.0,1.0,6.0,1.0,8.0,58.0,32.0,14.0,16.0,3,9.0,20.0,47.11538461538461,35.57692307692308,11.538461538461538,83.65384615384616,0.9615384615384616,0.9615384615384616,7.6923076923076925,55.76923076923077,30.76923076923077,13.461538461538462,15.384615384615385,5.769230769230769,75.7,-1.7,2021
1457,Daniel Maldini,"MF,FW",Milan,it Serie A,1.6,1,3.0,0.2,48.0,64.6,20.0,19.0,3.0,0.1,1.0,1.0,4.0,1.0,1.0,4.0,25.0,3.0,1.0,6.0,64.0,9.0,1.0,2.0,50.0,9.0,6.0,1.0,5.0,3.0,62.5,46.0,1.0,14.0,1.0,1.0,29.0,11.0,8.0,0.0,1,8.0,13.0,41.666666666666664,39.583333333333336,6.25,95.83333333333333,2.0833333333333335,2.0833333333333335,2.0833333333333335,60.416666666666664,22.916666666666668,16.666666666666668,0.0,29.166666666666668,69.4,-4.8,2021
1458,Youssef Maleh,MF,Fiorentina,it Serie A,5.2,2,13.0,1.9,218.0,80.7,90.0,82.0,33.0,0.4,16.0,4.0,13.0,11.0,4.0,7.0,57.1,10.0,4.0,16.0,281.0,21.0,1.0,6.0,16.7,20.0,10.0,1.0,8.0,9.0,47.1,216.0,0.0,29.0,5.0,8.0,161.0,17.0,40.0,1.0,4,17.0,33.0,41.28440366972477,37.61467889908257,15.137614678899082,99.08256880733946,0.0,2.293577981651376,3.669724770642202,73.85321100917432,7.798165137614679,18.34862385321101,0.45871559633027525,13.302752293577981,79.7,1.0,2021
1459,Donyell Malen,FW,Dortmund,de Bundesliga,12.7,3,27.0,2.2,387.0,72.6,218.0,112.0,27.0,1.5,14.0,16.0,30.0,36.0,3.0,5.0,60.0,14.0,3.0,16.0,552.0,68.0,11.0,25.0,44.0,85.0,24.0,18.0,5.0,18.0,21.7,373.0,2.0,77.0,7.0,28.0,309.0,41.0,37.0,4.0,3,23.0,115.0,56.33074935400517,28.940568475452196,6.976744186046512,96.38242894056847,0.5167958656330749,1.8087855297157622,7.235142118863049,79.84496124031008,10.594315245478036,9.560723514211887,1.0335917312661498,19.896640826873384,79.1,-6.5,2021
1460,Ruslan Malinovskyi,"FW,MF",Atalanta,it Serie A,12.0,5,41.0,2.6,645.0,73.5,246.0,228.0,138.0,4.1,37.0,33.0,74.0,63.0,9.0,17.0,52.9,16.0,5.0,24.0,832.0,41.0,26.0,41.0,63.4,90.0,28.0,8.0,18.0,15.0,54.5,582.0,15.0,106.0,41.0,21.0,431.0,73.0,141.0,3.0,14,33.0,164.0,38.13953488372093,35.348837209302324,21.3953488372093,90.23255813953489,2.3255813953488373,6.3565891472868215,3.255813953488372,66.82170542635659,11.317829457364342,21.86046511627907,0.46511627906976744,16.434108527131784,77.3,-3.8,2021
1461,Hugo Mallo,DF,Celta Vigo,es La Liga,13.3,1,11.0,0.6,848.0,77.0,340.0,354.0,127.0,1.4,36.0,21.0,69.0,25.0,5.0,15.0,33.3,26.0,20.0,54.0,1012.0,29.0,3.0,8.0,37.5,71.0,22.0,5.0,34.0,18.0,65.4,689.0,11.0,89.0,5.0,45.0,479.0,189.0,180.0,147.0,11,52.0,140.0,40.094339622641506,41.74528301886792,14.976415094339623,81.25,1.2971698113207548,0.589622641509434,5.306603773584905,56.485849056603776,22.287735849056602,21.22641509433962,17.33490566037736,10.495283018867925,76.4,0.6,2021
1462,Lennard Maloney,DF,Dortmund,de Bundesliga,0.0,0,0.0,0.0,12.0,83.3,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,12.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,0.0,0,0.0,1.0,25.0,41.666666666666664,33.333333333333336,100.0,0.0,0.0,0.0,83.33333333333333,0.0,16.666666666666668,0.0,8.333333333333334,88.9,-5.6,2021
