,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1382,Koke,MF,Atletico Madrid,es La Liga,24.9,1,11.0,1.0,1633.0,86.4,692.0,655.0,228.0,1.6,155.0,24.0,126.0,47.0,19.0,59.0,32.2,34.0,20.0,67.0,1828.0,27.0,12.0,21.0,57.1,103.0,26.0,2.0,14.0,25.0,35.9,1581.0,38.0,199.0,37.0,19.0,1195.0,188.0,250.0,6.0,17,39.0,229.0,42.37599510104103,40.11022657685242,13.962033067973056,96.8156766687079,2.3270055113288426,2.26576852418861,1.1635027556644213,73.17819963257807,11.512553582363747,15.309246785058175,0.3674219228413962,12.186160440906308,81.5,4.9,2021
1383,Aleksandr Kokorin,"FW,MF",Fiorentina,it Serie A,0.6,0,0.0,0.0,26.0,65.4,16.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,1.0,0.0,1.0,35.0,3.0,2.0,3.0,66.7,2.0,0.0,1.0,5.0,5.0,50.0,25.0,0.0,9.0,1.0,0.0,16.0,4.0,6.0,0.0,1,10.0,3.0,61.53846153846154,23.076923076923077,11.538461538461538,96.15384615384616,0.0,3.8461538461538463,0.0,61.53846153846154,15.384615384615385,23.076923076923077,0.0,34.61538461538461,72.4,-7.0,2021
1384,Aleksandar Kolarov,DF,Inter,it Serie A,0.5,0,1.0,0.0,37.0,81.1,14.0,14.0,7.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,42.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,1.0,2.0,33.3,36.0,1.0,3.0,1.0,0.0,26.0,3.0,8.0,0.0,0,3.0,9.0,37.83783783783784,37.83783783783784,18.91891891891892,97.29729729729729,2.7027027027027026,2.7027027027027026,0.0,70.27027027027027,8.108108108108109,21.62162162162162,0.0,8.108108108108109,79.7,1.4,2021
1385,Sead Kolasinac,DF,Marseille,fr Ligue 1,4.9,0,0.0,0.0,245.0,78.0,116.0,102.0,17.0,0.2,10.0,5.0,11.0,7.0,4.0,7.0,57.1,4.0,3.0,9.0,282.0,12.0,1.0,4.0,25.0,23.0,9.0,4.0,7.0,1.0,87.5,215.0,3.0,20.0,3.0,13.0,168.0,47.0,30.0,27.0,5,8.0,34.0,47.3469387755102,41.63265306122449,6.938775510204081,87.75510204081633,1.2244897959183674,1.2244897959183674,5.3061224489795915,68.57142857142857,19.183673469387756,12.244897959183673,11.020408163265307,8.16326530612245,80.2,-2.2,2021
1386,Sead Kolasinac,DF,Arsenal,eng Premier League,1.0,0,0.0,0.0,13.0,76.9,4.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,5.0,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,66.7,11.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2.0,0,3.0,0.0,30.76923076923077,61.53846153846154,7.6923076923076925,84.61538461538461,0.0,0.0,0.0,61.53846153846154,15.384615384615385,23.076923076923077,15.384615384615385,0.0,81.6,-4.7,2021
1387,Randal Kolo Muani,FW,Nantes,fr Ligue 1,30.8,12,52.0,9.3,554.0,66.8,299.0,170.0,34.0,3.8,13.0,13.0,22.0,74.0,10.0,27.0,37.0,24.0,12.0,39.0,994.0,168.0,44.0,94.0,46.8,130.0,43.0,37.0,69.0,115.0,37.5,531.0,3.0,162.0,6.0,39.0,359.0,117.0,78.0,7.0,11,184.0,152.0,53.97111913357401,30.685920577617328,6.137184115523466,95.84837545126354,0.5415162454873647,1.0830324909747293,7.03971119133574,64.8014440433213,21.119133574007222,14.07942238267148,1.263537906137184,29.24187725631769,69.5,-2.7,2021
1388,Timothee Kolodziejczak,DF,Saint-Etienne,fr Ligue 1,28.5,2,15.0,1.9,1592.0,78.9,578.0,685.0,264.0,1.6,55.0,21.0,107.0,35.0,15.0,33.0,45.5,45.0,55.0,101.0,1856.0,25.0,3.0,6.0,50.0,77.0,34.0,0.0,36.0,46.0,43.9,1369.0,49.0,122.0,33.0,28.0,1022.0,278.0,292.0,174.0,39,82.0,184.0,36.30653266331658,43.027638190954775,16.582914572864322,85.99246231155779,3.077889447236181,2.0728643216080402,1.7587939698492463,64.19597989949749,17.462311557788944,18.34170854271357,10.92964824120603,7.663316582914573,80.0,-1.1,2021
1389,Ghislain Konan,DF,Reims,fr Ligue 1,26.9,1,19.0,0.5,1306.0,75.9,524.0,508.0,215.0,2.7,56.0,28.0,108.0,50.0,17.0,33.0,51.5,55.0,63.0,99.0,1617.0,27.0,46.0,89.0,51.7,156.0,53.0,11.0,15.0,18.0,45.5,1021.0,13.0,124.0,22.0,67.0,709.0,350.0,247.0,270.0,31,33.0,264.0,40.12251148545176,38.89739663093415,16.4624808575804,78.17764165390506,0.9954058192955589,1.6845329249617151,5.130168453292496,54.28790199081164,26.79938744257274,18.91271056661562,20.673813169984687,9.494640122511486,75.7,0.2,2021
1390,Ibrahima Konate,DF,Liverpool,eng Premier League,9.0,0,3.0,0.2,561.0,88.6,131.0,316.0,100.0,0.1,43.0,5.0,36.0,5.0,3.0,7.0,42.9,13.0,24.0,34.0,648.0,5.0,2.0,2.0,100.0,33.0,3.0,0.0,36.0,12.0,75.0,552.0,8.0,58.0,7.0,0.0,441.0,43.0,77.0,1.0,4,48.0,69.0,23.351158645276293,56.327985739750446,17.825311942959,98.39572192513369,1.4260249554367201,1.2477718360071302,0.0,78.6096256684492,7.664884135472371,13.72549019607843,0.17825311942959002,10.33868092691622,86.0,2.6,2021
1391,Geoffrey Kondogbia,"MF,DF",Atletico Madrid,es La Liga,17.9,1,14.0,0.5,894.0,87.9,360.0,350.0,157.0,1.0,65.0,10.0,67.0,21.0,15.0,35.0,42.9,26.0,44.0,111.0,1112.0,6.0,16.0,20.0,80.0,69.0,19.0,0.0,39.0,24.0,61.9,884.0,10.0,182.0,48.0,0.0,672.0,79.0,143.0,0.0,17,63.0,136.0,40.26845637583892,39.14988814317673,17.56152125279642,98.8814317673378,1.1185682326621924,5.369127516778524,0.0,75.16778523489933,8.83668903803132,15.995525727069351,0.0,20.3579418344519,84.3,3.6,2021
1392,Ibrahima Kone,FW,Lorient,fr Ligue 1,6.9,5,11.0,2.7,117.0,70.1,73.0,27.0,8.0,2.1,5.0,2.0,6.0,21.0,1.0,2.0,50.0,5.0,2.0,10.0,193.0,25.0,1.0,4.0,25.0,15.0,6.0,5.0,14.0,33.0,29.8,106.0,0.0,39.0,1.0,4.0,83.0,23.0,11.0,2.0,1,47.0,21.0,62.39316239316239,23.076923076923077,6.837606837606837,90.5982905982906,0.0,0.8547008547008547,3.4188034188034186,70.94017094017094,19.65811965811966,9.401709401709402,1.7094017094017093,33.333333333333336,74.4,-4.3,2021
1393,Kouadio Kone,MF,M'Gladbach,de Bundesliga,23.3,2,29.0,1.6,1132.0,87.7,518.0,461.0,112.0,0.7,84.0,11.0,107.0,38.0,20.0,40.0,50.0,34.0,63.0,130.0,1511.0,28.0,45.0,66.0,68.2,109.0,21.0,8.0,30.0,24.0,55.6,1095.0,35.0,251.0,20.0,2.0,941.0,90.0,101.0,1.0,11,54.0,216.0,45.75971731448763,40.724381625441694,9.89399293286219,96.73144876325088,3.091872791519435,1.7667844522968197,0.17667844522968199,83.12720848056537,7.950530035335689,8.92226148409894,0.08833922261484099,22.17314487632509,86.0,1.7,2021
1394,Youssouf Kone,DF,Troyes,fr Ligue 1,10.9,0,8.0,0.2,437.0,76.7,146.0,188.0,90.0,1.0,26.0,13.0,41.0,10.0,14.0,28.0,50.0,18.0,13.0,48.0,546.0,4.0,14.0,20.0,70.0,45.0,15.0,2.0,3.0,14.0,17.6,385.0,8.0,43.0,17.0,24.0,278.0,79.0,80.0,44.0,10,17.0,86.0,33.40961098398169,43.02059496567506,20.594965675057207,88.10068649885584,1.8306636155606408,3.8901601830663615,5.491990846681922,63.61556064073226,18.07780320366133,18.30663615560641,10.068649885583524,9.839816933638444,79.5,-2.8,2021
1395,Ezri Konsa,DF,Aston Villa,eng Premier League,27.0,2,15.0,1.5,947.0,87.5,278.0,486.0,161.0,0.3,25.0,0.0,32.0,10.0,7.0,13.0,53.8,42.0,44.0,69.0,1176.0,35.0,6.0,8.0,75.0,29.0,8.0,0.0,58.0,42.0,58.0,905.0,33.0,107.0,16.0,1.0,729.0,86.0,132.0,7.0,19,100.0,61.0,29.3558606124604,51.31995776135164,17.00105596620908,95.5649419218585,3.484688489968321,1.689545934530095,0.10559662090813093,76.97993664202745,9.081309398099261,13.938753959873283,0.7391763463569165,11.29883843717001,85.1,2.4,2021
1396,Teun Koopmeiners,MF,Atalanta,it Serie A,21.8,4,24.0,2.0,1362.0,79.7,478.0,534.0,287.0,4.6,108.0,31.0,113.0,73.0,17.0,50.0,34.0,41.0,21.0,58.0,1582.0,36.0,23.0,35.0,65.7,99.0,34.0,7.0,28.0,22.0,56.0,1241.0,54.0,191.0,63.0,27.0,933.0,135.0,294.0,13.0,22,50.0,212.0,35.095447870778266,39.20704845814978,21.071953010279003,91.11600587371512,3.9647577092511015,4.6255506607929515,1.9823788546255507,68.50220264317181,9.911894273127754,21.58590308370044,0.9544787077826725,14.023494860499266,79.3,0.4,2021
1397,Laurent Koscielny,DF,Bordeaux,fr Ligue 1,10.4,0,1.0,0.1,544.0,91.2,99.0,279.0,162.0,0.1,25.0,0.0,30.0,5.0,6.0,13.0,46.2,24.0,28.0,42.0,641.0,3.0,2.0,2.0,100.0,20.0,1.0,0.0,17.0,7.0,70.8,530.0,14.0,62.0,21.0,0.0,422.0,45.0,77.0,0.0,11,24.0,50.0,18.198529411764707,51.286764705882355,29.779411764705884,97.42647058823529,2.573529411764706,3.860294117647059,0.0,77.57352941176471,8.272058823529411,14.154411764705882,0.0,11.397058823529411,88.2,3.0,2021
1398,Odilon Kossonou,DF,Leverkusen,de Bundesliga,18.9,0,4.0,0.1,1102.0,84.8,311.0,504.0,261.0,0.7,41.0,4.0,41.0,9.0,14.0,24.0,58.3,51.0,38.0,69.0,1290.0,8.0,13.0,22.0,59.1,40.0,9.0,0.0,34.0,27.0,55.7,1014.0,18.0,135.0,32.0,4.0,796.0,161.0,145.0,70.0,25,61.0,81.0,28.22141560798548,45.73502722323049,23.68421052631579,92.01451905626135,1.633393829401089,2.9038112522686026,0.3629764065335753,72.23230490018149,14.609800362976406,13.157894736842104,6.352087114337568,12.250453720508167,85.3,-0.5,2021
1399,Filip Kostic,"DF,FW",Eint Frankfurt,de Bundesliga,27.0,4,49.0,2.7,1572.0,64.4,434.0,636.0,414.0,9.3,83.0,63.0,125.0,128.0,14.0,51.0,27.5,31.0,31.0,73.0,1871.0,89.0,32.0,74.0,43.2,200.0,49.0,36.0,15.0,12.0,55.6,1179.0,71.0,185.0,102.0,189.0,740.0,348.0,484.0,209.0,36,27.0,325.0,27.608142493638677,40.458015267175576,26.33587786259542,75.0,4.516539440203562,6.488549618320611,12.022900763358779,47.07379134860051,22.137404580152673,30.78880407124682,13.295165394402035,11.768447837150127,68.3,-3.9,2021
1400,Rominigue Kouame,MF,Troyes,fr Ligue 1,31.0,1,36.0,2.4,1469.0,87.9,646.0,594.0,178.0,2.0,131.0,23.0,129.0,56.0,16.0,48.0,33.3,37.0,61.0,108.0,1799.0,29.0,41.0,63.0,65.1,204.0,52.0,5.0,19.0,31.0,38.0,1446.0,21.0,228.0,32.0,8.0,1280.0,93.0,96.0,0.0,16,50.0,333.0,43.97549353301566,40.4356705241661,12.11708645336964,98.43430905377808,1.4295439074200136,2.178352620830497,0.5445881552076243,87.13410483321988,6.3308373042886315,6.535057862491491,0.0,15.52076242341729,89.3,-1.4,2021
1401,Nianzou Kouassi,DF,Bayern Munich,de Bundesliga,6.5,1,7.0,0.7,527.0,92.4,180.0,282.0,58.0,0.4,42.0,3.0,40.0,9.0,7.0,13.0,53.8,10.0,12.0,23.0,596.0,8.0,5.0,6.0,83.3,37.0,4.0,0.0,23.0,13.0,63.9,521.0,4.0,61.0,6.0,1.0,461.0,30.0,36.0,2.0,4,36.0,77.0,34.15559772296015,53.51043643263757,11.005692599620494,98.86148007590133,0.7590132827324478,1.1385199240986716,0.18975332068311196,87.4762808349146,5.692599620493358,6.83111954459203,0.3795066413662239,11.574952561669829,90.9,1.5,2021
1402,Kalidou Koulibaly,DF,Napoli,it Serie A,24.7,3,11.0,1.7,1514.0,87.3,548.0,648.0,287.0,0.4,93.0,5.0,83.0,19.0,22.0,39.0,56.4,46.0,37.0,95.0,1744.0,19.0,17.0,19.0,89.5,56.0,12.0,2.0,45.0,31.0,59.2,1437.0,62.0,162.0,36.0,2.0,1193.0,110.0,211.0,3.0,18,76.0,139.0,36.19550858652576,42.800528401585204,18.956406869220608,94.91413474240423,4.095112285336856,2.3778071334214004,0.13210039630118892,78.79788639365918,7.265521796565389,13.936591809775429,0.19815059445178335,10.700132100396301,86.1,1.2,2021
1403,Jules Kounde,DF,Sevilla,es La Liga,27.4,2,13.0,1.2,1884.0,89.3,640.0,858.0,353.0,1.9,104.0,12.0,100.0,33.0,15.0,25.0,60.0,35.0,53.0,87.0,2154.0,42.0,20.0,33.0,60.6,120.0,30.0,2.0,83.0,45.0,64.8,1802.0,50.0,191.0,61.0,11.0,1454.0,176.0,254.0,32.0,22,128.0,220.0,33.97027600849257,45.54140127388535,18.73673036093418,95.64755838641189,2.653927813163482,3.237791932059448,0.583864118895966,77.17622080679405,9.341825902335456,13.481953290870488,1.6985138004246285,10.1380042462845,86.5,2.8,2021
1404,Christos Kourfalidis,"MF,DF",Cagliari,it Serie A,0.2,0,1.0,0.2,12.0,66.7,3.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,15.0,1.0,0.0,0.0,,2.0,1.0,0.0,1.0,1.0,50.0,12.0,0.0,4.0,0.0,0.0,6.0,4.0,2.0,0.0,0,2.0,2.0,25.0,41.666666666666664,16.666666666666668,100.0,0.0,0.0,0.0,50.0,33.333333333333336,16.666666666666668,0.0,33.333333333333336,61.7,5.0,2021
1405,Boubakar Kouyate,DF,Metz,fr Ligue 1,27.6,1,21.0,1.7,1057.0,83.6,231.0,565.0,232.0,0.1,28.0,1.0,40.0,12.0,38.0,74.0,51.4,76.0,95.0,183.0,1572.0,29.0,6.0,12.0,50.0,42.0,3.0,0.0,101.0,45.0,69.2,1028.0,25.0,81.0,31.0,0.0,763.0,105.0,189.0,4.0,18,146.0,82.0,21.85430463576159,53.453169347209084,21.948912015137182,97.25638599810786,2.3651844843897822,2.9328287606433303,0.0,72.18543046357615,9.933774834437086,17.880794701986755,0.3784295175023652,7.663197729422895,83.6,-0.0,2021
1406,Cheikhou Kouyate,MF,Crystal Palace,eng Premier League,20.7,0,7.0,0.5,716.0,83.5,325.0,288.0,73.0,0.7,40.0,3.0,43.0,16.0,14.0,32.0,43.8,56.0,44.0,101.0,982.0,7.0,13.0,20.0,65.0,23.0,6.0,0.0,53.0,24.0,68.8,700.0,14.0,120.0,6.0,4.0,512.0,85.0,119.0,2.0,5,77.0,66.0,45.391061452513966,40.22346368715084,10.195530726256983,97.76536312849161,1.9553072625698324,0.8379888268156425,0.5586592178770949,71.50837988826815,11.871508379888269,16.620111731843576,0.27932960893854747,16.75977653631285,78.8,4.7,2021
1407,Mateo Kovacic,MF,Chelsea,eng Premier League,17.0,2,22.0,1.8,1173.0,89.3,480.0,499.0,164.0,3.6,120.0,26.0,112.0,58.0,17.0,33.0,51.5,18.0,20.0,72.0,1349.0,18.0,29.0,36.0,80.6,125.0,59.0,6.0,5.0,9.0,35.7,1153.0,19.0,153.0,22.0,5.0,983.0,98.0,92.0,0.0,7,14.0,237.0,40.92071611253197,42.54049445865303,13.981244671781756,98.29497016197783,1.619778346121057,1.8755328218243819,0.42625745950554134,83.80221653878942,8.35464620630861,7.8431372549019605,0.0,13.043478260869565,88.2,1.1,2021
1408,Viktor Kovalenko,MF,Spezia,it Serie A,14.3,1,8.0,0.3,590.0,76.4,267.0,209.0,88.0,1.1,30.0,7.0,42.0,19.0,7.0,19.0,36.8,23.0,14.0,31.0,717.0,20.0,5.0,14.0,35.7,49.0,17.0,1.0,14.0,18.0,43.8,556.0,15.0,117.0,17.0,8.0,437.0,61.0,92.0,3.0,10,32.0,91.0,45.25423728813559,35.42372881355932,14.915254237288135,94.23728813559322,2.542372881355932,2.8813559322033897,1.3559322033898304,74.0677966101695,10.338983050847459,15.59322033898305,0.5084745762711864,19.83050847457627,80.8,-4.4,2021
1409,Emil Krafth,DF,Newcastle Utd,eng Premier League,17.2,0,5.0,0.2,713.0,72.5,284.0,277.0,105.0,0.6,36.0,7.0,49.0,10.0,21.0,39.0,53.8,35.0,47.0,85.0,891.0,8.0,3.0,5.0,60.0,51.0,23.0,2.0,30.0,24.0,55.6,551.0,7.0,89.0,11.0,17.0,379.0,128.0,206.0,155.0,12,54.0,100.0,39.83169705469846,38.849929873772794,14.726507713884994,77.27910238429172,0.9817671809256662,1.5427769985974755,2.3842917251051894,53.15568022440393,17.952314165497896,28.892005610098177,21.73913043478261,12.482468443197757,73.9,-1.4,2021
1410,Alex Kral,MF,West Ham,eng Premier League,0.0,0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,50.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1,2.0,0.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,100.0,56.2,-56.2,2021
1411,Andrej Kramaric,"FW,MF",Hoffenheim,de Bundesliga,29.1,5,89.0,10.6,1031.0,77.4,511.0,356.0,100.0,6.3,57.0,39.0,77.0,83.0,3.0,9.0,33.3,15.0,14.0,28.0,1322.0,161.0,22.0,42.0,52.4,151.0,45.0,30.0,20.0,32.0,38.5,949.0,12.0,192.0,23.0,53.0,724.0,161.0,146.0,26.0,16,52.0,228.0,49.5635305528613,34.52958292919496,9.699321047526674,92.04655674102813,1.1639185257032008,2.2308438409311346,5.1406401551891365,70.22308438409311,15.615906886517944,14.161008729388943,2.521823472356935,18.622696411251212,76.7,0.7,2021
1412,Christoph Kramer,MF,M'Gladbach,de Bundesliga,8.2,0,3.0,0.2,458.0,78.8,212.0,177.0,47.0,0.2,25.0,5.0,35.0,10.0,13.0,32.0,40.6,18.0,14.0,47.0,562.0,6.0,7.0,13.0,53.8,21.0,2.0,2.0,12.0,15.0,44.4,435.0,18.0,72.0,4.0,5.0,316.0,71.0,71.0,4.0,12,27.0,56.0,46.2882096069869,38.646288209606986,10.262008733624453,94.97816593886463,3.930131004366812,0.8733624454148472,1.091703056768559,68.99563318777292,15.502183406113538,15.502183406113538,0.8733624454148472,15.720524017467248,77.4,1.4,2021
1413,Jean-Philippe Krasso,FW,Saint-Etienne,fr Ligue 1,5.0,1,12.0,1.6,106.0,65.1,44.0,27.0,16.0,0.6,4.0,1.0,9.0,10.0,3.0,9.0,33.3,7.0,0.0,6.0,186.0,31.0,13.0,28.0,46.4,14.0,3.0,3.0,18.0,20.0,47.4,97.0,1.0,42.0,2.0,6.0,74.0,15.0,17.0,1.0,4,38.0,23.0,41.509433962264154,25.471698113207548,15.09433962264151,91.50943396226415,0.9433962264150944,1.8867924528301887,5.660377358490566,69.81132075471699,14.150943396226415,16.037735849056602,0.9433962264150944,39.62264150943396,68.4,-3.3,2021
1414,Julian Kristoffersen,FW,Salernitana,it Serie A,0.1,0,1.0,0.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,66.7,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0,3.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,40.3,9.7,2021
1415,Toni Kroos,MF,Real Madrid,es La Liga,21.7,1,45.0,1.9,2073.0,91.8,772.0,760.0,501.0,2.6,249.0,36.0,188.0,75.0,19.0,38.0,50.0,13.0,16.0,54.0,2228.0,23.0,8.0,17.0,47.1,135.0,36.0,2.0,8.0,11.0,42.1,1891.0,90.0,164.0,150.0,28.0,1574.0,176.0,323.0,9.0,15,19.0,323.0,37.240713941148094,36.661842739990355,24.167872648335745,91.22045344910758,4.341534008683068,7.23589001447178,1.3506994693680656,75.92860588519055,8.490110950313555,15.5812831644959,0.4341534008683068,7.911239749155813,87.3,4.5,2021
1416,Florian Kruger,"FW,MF",Arminia,de Bundesliga,12.5,1,18.0,1.4,310.0,68.4,151.0,94.0,39.0,1.6,13.0,16.0,32.0,21.0,2.0,9.0,22.2,19.0,4.0,10.0,438.0,39.0,7.0,22.0,31.8,39.0,13.0,9.0,14.0,23.0,37.8,295.0,0.0,64.0,10.0,20.0,194.0,65.0,51.0,9.0,4,37.0,71.0,48.70967741935484,30.322580645161292,12.580645161290322,95.16129032258064,0.0,3.225806451612903,6.451612903225806,62.58064516129032,20.967741935483872,16.451612903225808,2.903225806451613,20.64516129032258,71.8,-3.4,2021
1417,Tim Krul,GK,Norwich City,eng Premier League,28.0,0,0.0,0.0,1025.0,69.2,91.0,306.0,625.0,0.4,6.0,1.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,1106.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,701.0,104.0,68.0,30.0,0.0,516.0,43.0,466.0,0.0,28,0.0,1.0,8.878048780487806,29.853658536585368,60.97560975609756,68.39024390243902,10.146341463414634,2.926829268292683,0.0,50.34146341463415,4.195121951219512,45.46341463414634,0.0,6.634146341463414,71.2,-2.0,2021
1418,Rade Krunic,"MF,FW",Milan,it Serie A,14.1,0,10.0,0.9,527.0,83.7,284.0,175.0,37.0,0.6,35.0,11.0,34.0,32.0,8.0,29.0,27.6,22.0,21.0,48.0,668.0,25.0,15.0,18.0,83.3,34.0,14.0,1.0,29.0,24.0,54.7,511.0,6.0,108.0,2.0,6.0,407.0,67.0,53.0,2.0,4,53.0,68.0,53.889943074003796,33.20683111954459,7.020872865275142,96.96394686907021,1.1385199240986716,0.3795066413662239,1.1385199240986716,77.22960151802657,12.7134724857685,10.056925996204933,0.3795066413662239,20.49335863377609,80.4,3.3,2021
1419,Max Kruse,"MF,FW",Wolfsburg,de Bundesliga,11.6,6,18.0,2.9,468.0,73.7,209.0,160.0,71.0,1.8,18.0,14.0,34.0,24.0,2.0,12.0,16.7,7.0,5.0,12.0,557.0,41.0,9.0,12.0,75.0,45.0,18.0,7.0,13.0,23.0,36.1,450.0,6.0,110.0,17.0,19.0,304.0,92.0,72.0,7.0,8,36.0,79.0,44.65811965811966,34.18803418803419,15.17094017094017,96.15384615384616,1.2820512820512822,3.6324786324786325,4.05982905982906,64.95726495726495,19.65811965811966,15.384615384615385,1.4957264957264957,23.504273504273506,75.0,-1.3,2021
1420,Max Kruse,"FW,MF",Union Berlin,de Bundesliga,14.1,5,27.0,2.6,481.0,72.8,179.0,177.0,110.0,3.4,36.0,25.0,51.0,55.0,2.0,12.0,16.7,9.0,9.0,15.0,603.0,36.0,16.0,22.0,72.7,49.0,12.0,4.0,15.0,37.0,28.8,416.0,22.0,123.0,31.0,31.0,269.0,89.0,123.0,7.0,15,52.0,100.0,37.21413721413722,36.7983367983368,22.86902286902287,86.48648648648648,4.573804573804574,6.444906444906445,6.444906444906445,55.92515592515593,18.503118503118504,25.571725571725572,1.4553014553014554,25.571725571725572,71.3,1.5,2021
1421,Lukas Kubler,DF,Freiburg,de Bundesliga,25.2,2,13.0,1.2,1211.0,72.7,403.0,497.0,259.0,0.8,65.0,23.0,93.0,26.0,24.0,42.0,57.1,42.0,61.0,132.0,1487.0,27.0,14.0,22.0,63.6,81.0,32.0,4.0,56.0,43.0,56.6,982.0,8.0,165.0,25.0,33.0,623.0,243.0,345.0,221.0,26,99.0,174.0,33.278282411230386,41.040462427745666,21.387283236994218,81.09000825763832,0.6606110652353427,2.0644095788604457,2.7250206440957885,51.445086705202314,20.066061106523534,28.488852188274155,18.249380677126343,13.625103220478943,73.7,-1.0,2021
1422,Takefusa Kubo,"FW,MF",Mallorca,es La Liga,17.3,1,47.0,3.0,501.0,70.1,235.0,164.0,66.0,2.6,29.0,24.0,61.0,67.0,7.0,28.0,25.0,32.0,19.0,45.0,769.0,68.0,36.0,63.0,57.1,129.0,35.0,19.0,12.0,16.0,42.9,464.0,9.0,113.0,12.0,35.0,349.0,65.0,87.0,5.0,14,28.0,190.0,46.9061876247505,32.734530938123754,13.173652694610778,92.61477045908184,1.7964071856287425,2.395209580838323,6.986027944111776,69.66067864271457,12.974051896207586,17.365269461077844,0.998003992015968,22.55489021956088,74.2,-4.1,2021
1423,Juraj Kucka,MF,Watford,eng Premier League,21.3,1,46.0,3.1,697.0,70.0,305.0,240.0,108.0,0.9,36.0,8.0,57.0,37.0,28.0,67.0,41.8,39.0,46.0,120.0,1037.0,33.0,21.0,36.0,58.3,64.0,19.0,4.0,55.0,58.0,48.7,671.0,8.0,141.0,14.0,10.0,411.0,126.0,160.0,16.0,17,113.0,121.0,43.75896700143472,34.43328550932568,15.494978479196556,96.26972740315638,1.1477761836441893,2.0086083213773316,1.4347202295552368,58.96700143472023,18.077474892395983,22.95552367288379,2.2955523672883786,20.22955523672884,71.6,-1.6,2021
1424,Mykola Kukharevych,FW,Troyes,fr Ligue 1,0.2,0,1.0,0.1,6.0,66.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,66.7,6.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,33.333333333333336,75.4,-8.7,2021
1425,Dejan Kulusevski,"FW,MF",Juventus,it Serie A,8.6,1,18.0,1.9,244.0,80.3,138.0,74.0,18.0,1.2,10.0,13.0,22.0,23.0,7.0,19.0,36.8,11.0,15.0,32.0,389.0,48.0,12.0,27.0,44.4,39.0,15.0,4.0,11.0,22.0,33.3,239.0,0.0,57.0,2.0,11.0,192.0,28.0,24.0,3.0,4,33.0,61.0,56.557377049180324,30.327868852459016,7.377049180327869,97.95081967213115,0.0,0.819672131147541,4.508196721311475,78.68852459016394,11.475409836065573,9.836065573770492,1.2295081967213115,23.360655737704917,79.9,0.4,2021
1426,Dejan Kulusevski,"MF,FW",Tottenham,eng Premier League,12.3,3,23.0,2.6,406.0,84.0,210.0,144.0,30.0,3.5,19.0,24.0,36.0,41.0,5.0,17.0,29.4,9.0,23.0,40.0,558.0,60.0,23.0,49.0,46.9,85.0,16.0,19.0,5.0,12.0,29.4,388.0,1.0,73.0,5.0,21.0,340.0,33.0,33.0,3.0,2,17.0,121.0,51.724137931034484,35.467980295566505,7.389162561576355,95.56650246305419,0.24630541871921183,1.2315270935960592,5.172413793103448,83.74384236453201,8.12807881773399,8.12807881773399,0.7389162561576355,17.980295566502463,83.4,0.6,2021
