,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1368,Ibrahima Kone,FW,Lorient,fr Ligue 1,2.5,3,7.0,1.9,46.0,69.6,29.0,9.0,3.0,0.4,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,4.0,74.0,13.0,1.0,2.0,50.0,6.0,1.0,2.0,3.0,11.0,21.4,43.0,0.0,12.0,0.0,2.0,31.0,11.0,4.0,1.0,0,14.0,7.0,63.04347826086956,19.565217391304348,6.521739130434782,93.47826086956522,0.0,0.0,4.3478260869565215,67.3913043478261,23.91304347826087,8.695652173913043,2.1739130434782608,26.08695652173913,72.0,-2.4,2021
1369,Kouadio Kone,MF,M'Gladbach,de Bundesliga,17.6,2,23.0,1.3,900.0,88.2,434.0,355.0,79.0,0.7,75.0,11.0,88.0,36.0,19.0,37.0,51.4,29.0,52.0,101.0,1211.0,25.0,41.0,57.0,71.9,89.0,17.0,8.0,27.0,23.0,54.0,872.0,26.0,202.0,13.0,2.0,747.0,72.0,81.0,1.0,9,50.0,177.0,48.22222222222222,39.44444444444444,8.777777777777779,96.88888888888889,2.888888888888889,1.4444444444444444,0.2222222222222222,83.0,8.0,9.0,0.1111111111111111,22.444444444444443,86.0,2.2,2021
1370,Youssouf Kone,DF,Troyes,fr Ligue 1,7.7,0,5.0,0.2,285.0,78.6,106.0,124.0,45.0,0.8,13.0,10.0,25.0,7.0,10.0,21.0,47.6,14.0,8.0,32.0,357.0,3.0,8.0,12.0,66.7,25.0,9.0,1.0,1.0,7.0,12.5,240.0,4.0,23.0,8.0,19.0,174.0,66.0,45.0,41.0,7,8.0,50.0,37.19298245614035,43.50877192982456,15.789473684210526,84.21052631578948,1.4035087719298245,2.807017543859649,6.666666666666667,61.05263157894737,23.157894736842106,15.789473684210526,14.385964912280702,8.070175438596491,78.5,0.1,2021
1371,Ezri Konsa,DF,Aston Villa,eng Premier League,22.0,2,13.0,1.4,740.0,86.6,215.0,380.0,128.0,0.3,20.0,0.0,28.0,9.0,5.0,10.0,50.0,33.0,35.0,57.0,923.0,32.0,5.0,6.0,83.3,22.0,7.0,0.0,50.0,36.0,58.1,706.0,27.0,81.0,16.0,1.0,558.0,76.0,106.0,6.0,14,86.0,50.0,29.054054054054053,51.351351351351354,17.2972972972973,95.4054054054054,3.6486486486486487,2.1621621621621623,0.13513513513513514,75.4054054054054,10.27027027027027,14.324324324324325,0.8108108108108109,10.945945945945946,84.9,1.7,2021
1372,Teun Koopmeiners,MF,Atalanta,it Serie A,18.0,4,22.0,1.8,1165.0,78.9,414.0,454.0,247.0,3.4,90.0,27.0,100.0,61.0,13.0,36.0,36.1,36.0,20.0,51.0,1351.0,29.0,22.0,33.0,66.7,93.0,31.0,6.0,22.0,19.0,53.7,1053.0,50.0,158.0,53.0,21.0,798.0,116.0,251.0,13.0,18,41.0,193.0,35.53648068669528,38.96995708154506,21.201716738197426,90.3862660944206,4.291845493562231,4.549356223175966,1.8025751072961373,68.49785407725322,9.957081545064378,21.545064377682404,1.1158798283261802,13.562231759656653,79.3,-0.4,2021
1373,Laurent Koscielny,DF,Bordeaux,fr Ligue 1,10.4,0,1.0,0.1,544.0,91.2,99.0,279.0,162.0,0.1,25.0,0.0,30.0,5.0,6.0,13.0,46.2,24.0,28.0,42.0,641.0,3.0,2.0,2.0,100.0,20.0,1.0,0.0,17.0,7.0,70.8,530.0,14.0,62.0,21.0,0.0,422.0,45.0,77.0,0.0,11,24.0,50.0,18.198529411764707,51.286764705882355,29.779411764705884,97.42647058823529,2.573529411764706,3.860294117647059,0.0,77.57352941176471,8.272058823529411,14.154411764705882,0.0,11.397058823529411,87.8,3.4,2021
1374,Odilon Kossonou,DF,Leverkusen,de Bundesliga,12.9,0,3.0,0.1,737.0,86.7,184.0,344.0,196.0,0.7,24.0,2.0,23.0,8.0,11.0,19.0,57.9,33.0,23.0,43.0,862.0,6.0,7.0,11.0,63.6,26.0,5.0,0.0,25.0,14.0,64.1,708.0,15.0,89.0,23.0,1.0,567.0,88.0,82.0,14.0,21,39.0,49.0,24.96607869742198,46.675712347354136,26.594301221166894,96.0651289009498,2.03527815468114,3.1207598371777476,0.13568521031207598,76.93351424694708,11.940298507462687,11.12618724559023,1.8995929443690638,12.075983717774763,87.1,-0.4,2021
1375,Filip Kostic,"DF,FW",Eint Frankfurt,de Bundesliga,22.3,3,42.0,2.1,1220.0,63.2,335.0,498.0,312.0,7.6,63.0,49.0,98.0,97.0,11.0,43.0,25.6,25.0,22.0,54.0,1468.0,70.0,28.0,66.0,42.4,162.0,40.0,29.0,14.0,12.0,53.8,926.0,46.0,155.0,75.0,143.0,573.0,277.0,370.0,162.0,33,26.0,260.0,27.459016393442624,40.81967213114754,25.57377049180328,75.90163934426229,3.7704918032786887,6.147540983606557,11.721311475409836,46.967213114754095,22.704918032786885,30.327868852459016,13.278688524590164,12.704918032786885,67.7,-4.5,2021
1376,Rominigue Kouame,MF,Troyes,fr Ligue 1,25.3,1,28.0,2.0,1217.0,87.3,535.0,494.0,144.0,1.9,112.0,19.0,110.0,48.0,16.0,41.0,39.0,26.0,52.0,95.0,1483.0,28.0,36.0,53.0,67.9,173.0,44.0,5.0,11.0,29.0,27.5,1195.0,20.0,199.0,23.0,6.0,1068.0,78.0,71.0,0.0,13,40.0,283.0,43.960558751027115,40.59161873459326,11.832374691865242,98.19227608874282,1.6433853738701725,1.8898931799506984,0.4930156121610518,87.75677896466722,6.409202958093673,5.834018077239112,0.0,16.351684470008216,89.3,-2.0,2021
1377,Nianzou Kouassi,"DF,MF",Bayern Munich,de Bundesliga,3.0,1,2.0,0.2,243.0,89.7,90.0,124.0,28.0,0.4,12.0,2.0,19.0,3.0,6.0,10.0,60.0,7.0,6.0,14.0,283.0,2.0,1.0,2.0,50.0,12.0,2.0,0.0,13.0,3.0,81.3,239.0,2.0,31.0,3.0,1.0,205.0,21.0,17.0,2.0,3,16.0,31.0,37.03703703703704,51.02880658436214,11.522633744855968,98.35390946502058,0.823045267489712,1.2345679012345678,0.411522633744856,84.36213991769547,8.641975308641975,6.995884773662551,0.823045267489712,12.757201646090534,89.8,-0.1,2021
1378,Kalidou Koulibaly,DF,Napoli,it Serie A,19.7,2,9.0,1.6,1253.0,88.3,446.0,555.0,226.0,0.2,83.0,2.0,72.0,14.0,16.0,27.0,59.3,36.0,28.0,66.0,1421.0,16.0,11.0,13.0,84.6,50.0,11.0,1.0,34.0,23.0,59.6,1199.0,46.0,122.0,30.0,1.0,1004.0,95.0,154.0,2.0,15,57.0,122.0,35.594573024740626,44.29369513168396,18.036711891460495,95.6903431763767,3.6711891460494814,2.3942537909018355,0.07980845969672785,80.12769353551477,7.581803671189146,12.29050279329609,0.1596169193934557,9.736632083000798,87.2,1.1,2021
1379,Jules Kounde,DF,Sevilla,es La Liga,21.4,0,9.0,0.5,1564.0,88.9,528.0,708.0,303.0,1.8,81.0,9.0,81.0,29.0,8.0,15.0,53.3,29.0,44.0,65.0,1776.0,33.0,17.0,29.0,58.6,101.0,28.0,2.0,65.0,38.0,63.1,1487.0,45.0,159.0,47.0,9.0,1214.0,142.0,208.0,32.0,19,103.0,182.0,33.75959079283887,45.26854219948849,19.373401534526856,95.076726342711,2.877237851662404,3.0051150895140664,0.5754475703324808,77.62148337595907,9.07928388746803,13.29923273657289,2.0460358056265986,10.16624040920716,86.7,2.2,2021
1380,Christos Kourfalidis,"MF,DF",Cagliari,it Serie A,0.2,0,1.0,0.2,11.0,54.5,2.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,0.0,1.0,15.0,1.0,0.0,0.0,,2.0,1.0,0.0,1.0,1.0,50.0,11.0,0.0,2.0,1.0,0.0,4.0,3.0,4.0,0.0,0,2.0,2.0,18.181818181818183,45.45454545454545,27.272727272727273,100.0,0.0,9.090909090909092,0.0,36.36363636363637,27.272727272727273,36.36363636363637,0.0,18.181818181818183,62.0,-7.5,2021
1381,Boubakar Kouyate,DF,Metz,fr Ligue 1,21.6,1,12.0,0.9,791.0,84.3,168.0,428.0,171.0,0.1,18.0,1.0,25.0,10.0,22.0,49.0,44.9,50.0,64.0,121.0,1164.0,18.0,6.0,10.0,60.0,31.0,2.0,0.0,76.0,33.0,69.7,770.0,19.0,62.0,25.0,0.0,580.0,74.0,137.0,2.0,14,109.0,56.0,21.238938053097346,54.10872313527181,21.61820480404551,97.34513274336283,2.402022756005057,3.1605562579013906,0.0,73.32490518331227,9.355246523388116,17.31984829329962,0.2528445006321112,7.838179519595449,83.9,0.4,2021
1382,Cheikhou Kouyate,MF,Crystal Palace,eng Premier League,18.5,0,6.0,0.5,651.0,83.3,290.0,264.0,68.0,0.7,38.0,3.0,42.0,16.0,11.0,29.0,37.9,51.0,38.0,90.0,888.0,7.0,11.0,17.0,64.7,21.0,6.0,0.0,51.0,24.0,68.0,635.0,14.0,113.0,6.0,4.0,460.0,79.0,112.0,2.0,5,75.0,63.0,44.5468509984639,40.55299539170507,10.44546850998464,97.54224270353302,2.150537634408602,0.9216589861751152,0.6144393241167435,70.6605222734255,12.135176651305683,17.204301075268816,0.30721966205837176,17.357910906298002,78.8,4.5,2021
1383,Mateo Kovacic,MF,Chelsea,eng Premier League,14.2,2,17.0,1.3,965.0,89.3,407.0,395.0,140.0,2.8,90.0,19.0,85.0,46.0,14.0,26.0,53.8,14.0,18.0,62.0,1111.0,15.0,28.0,34.0,82.4,106.0,50.0,5.0,5.0,9.0,35.7,945.0,19.0,131.0,21.0,3.0,809.0,79.0,77.0,0.0,6,14.0,191.0,42.17616580310881,40.932642487046635,14.507772020725389,97.92746113989638,1.9689119170984455,2.1761658031088085,0.31088082901554404,83.83419689119171,8.186528497409327,7.979274611398964,0.0,13.575129533678757,88.4,0.9,2021
1384,Viktor Kovalenko,"MF,FW",Spezia,it Serie A,11.7,1,6.0,0.2,497.0,77.5,223.0,181.0,74.0,1.1,28.0,6.0,39.0,18.0,5.0,17.0,29.4,18.0,12.0,23.0,594.0,17.0,6.0,12.0,50.0,43.0,17.0,1.0,11.0,13.0,45.8,469.0,13.0,98.0,14.0,7.0,371.0,45.0,81.0,2.0,10,24.0,82.0,44.8692152917505,36.41851106639839,14.88933601609658,94.36619718309859,2.6156941649899395,2.816901408450704,1.408450704225352,74.64788732394366,9.054325955734406,16.29778672032193,0.4024144869215292,19.718309859154928,81.4,-3.9,2021
1385,Emil Krafth,DF,Newcastle Utd,eng Premier League,11.5,0,5.0,0.2,457.0,74.0,178.0,176.0,71.0,0.6,26.0,6.0,35.0,7.0,10.0,24.0,41.7,25.0,27.0,44.0,571.0,7.0,3.0,4.0,75.0,36.0,14.0,1.0,19.0,19.0,50.0,363.0,6.0,49.0,10.0,11.0,251.0,74.0,132.0,88.0,8,38.0,71.0,38.949671772428886,38.51203501094092,15.536105032822757,79.43107221006565,1.312910284463895,2.1881838074398248,2.4070021881838075,54.923413566739605,16.192560175054705,28.88402625820569,19.25601750547046,10.722100656455142,73.8,0.2,2021
1386,Alex Kral,MF,West Ham,eng Premier League,0.0,0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,50.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1,2.0,0.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,100.0,58.8,-58.8,2021
1387,Andrej Kramaric,"FW,MF",Hoffenheim,de Bundesliga,23.1,4,69.0,8.4,819.0,78.4,404.0,284.0,79.0,5.9,44.0,33.0,60.0,70.0,3.0,8.0,37.5,10.0,12.0,21.0,1053.0,126.0,20.0,39.0,51.3,129.0,43.0,24.0,14.0,27.0,34.1,755.0,8.0,158.0,20.0,46.0,567.0,136.0,116.0,24.0,12,41.0,189.0,49.32844932844933,34.676434676434674,9.645909645909645,92.18559218559218,0.9768009768009768,2.442002442002442,5.616605616605616,69.23076923076923,16.605616605616607,14.163614163614163,2.93040293040293,19.29181929181929,76.5,1.9,2021
1388,Christoph Kramer,MF,M'Gladbach,de Bundesliga,7.4,0,3.0,0.2,416.0,79.3,191.0,162.0,42.0,0.2,21.0,5.0,32.0,9.0,13.0,31.0,41.9,14.0,13.0,44.0,506.0,6.0,6.0,10.0,60.0,20.0,2.0,2.0,10.0,12.0,45.5,395.0,16.0,66.0,4.0,5.0,288.0,64.0,64.0,4.0,12,22.0,52.0,45.91346153846154,38.94230769230769,10.096153846153847,94.95192307692308,3.8461538461538463,0.9615384615384616,1.2019230769230769,69.23076923076923,15.384615384615385,15.384615384615385,0.9615384615384616,15.865384615384615,78.3,1.0,2021
1389,Jean-Philippe Krasso,FW,Saint-Etienne,fr Ligue 1,5.0,1,12.0,1.6,106.0,65.1,44.0,27.0,16.0,0.6,4.0,1.0,9.0,10.0,3.0,9.0,33.3,7.0,0.0,6.0,186.0,31.0,13.0,28.0,46.4,14.0,3.0,3.0,18.0,20.0,47.4,97.0,1.0,42.0,2.0,6.0,74.0,15.0,17.0,1.0,4,38.0,23.0,41.509433962264154,25.471698113207548,15.09433962264151,91.50943396226415,0.9433962264150944,1.8867924528301887,5.660377358490566,69.81132075471699,14.150943396226415,16.037735849056602,0.9433962264150944,39.62264150943396,68.3,-3.2,2021
1390,Julian Kristoffersen,FW,Salernitana,it Serie A,0.1,0,1.0,0.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,66.7,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0,3.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,40.8,9.2,2021
1391,Toni Kroos,MF,Real Madrid,es La Liga,18.4,1,43.0,1.9,1755.0,91.4,654.0,639.0,434.0,2.6,208.0,33.0,172.0,70.0,12.0,27.0,44.4,11.0,15.0,44.0,1891.0,22.0,7.0,15.0,46.7,126.0,36.0,2.0,7.0,10.0,41.2,1591.0,78.0,130.0,130.0,25.0,1315.0,159.0,281.0,9.0,13,17.0,298.0,37.26495726495727,36.41025641025641,24.729344729344728,90.65527065527066,4.444444444444445,7.407407407407407,1.4245014245014245,74.92877492877493,9.05982905982906,16.011396011396013,0.5128205128205128,7.407407407407407,86.1,5.3,2021
1392,Florian Kruger,"FW,MF",Arminia,de Bundesliga,9.8,0,14.0,0.9,252.0,67.9,119.0,80.0,32.0,1.4,12.0,11.0,27.0,14.0,1.0,6.0,16.7,15.0,3.0,6.0,345.0,30.0,7.0,18.0,38.9,35.0,12.0,9.0,12.0,21.0,36.4,240.0,0.0,54.0,9.0,14.0,155.0,53.0,44.0,8.0,3,33.0,62.0,47.22222222222222,31.746031746031747,12.698412698412698,95.23809523809524,0.0,3.5714285714285716,5.555555555555555,61.507936507936506,21.03174603174603,17.46031746031746,3.1746031746031744,21.428571428571427,71.8,-3.9,2021
1393,Tim Krul,GK,Norwich City,eng Premier League,22.0,0,0.0,0.0,814.0,69.8,76.0,237.0,498.0,0.4,6.0,1.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,876.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,564.0,81.0,53.0,22.0,0.0,412.0,34.0,368.0,0.0,21,0.0,1.0,9.336609336609337,29.115479115479115,61.17936117936118,69.28746928746929,9.95085995085995,2.7027027027027026,0.0,50.614250614250615,4.176904176904177,45.20884520884521,0.0,6.511056511056511,71.3,-1.5,2021
1394,Rade Krunic,"MF,FW",Milan,it Serie A,12.4,0,8.0,0.8,464.0,84.7,257.0,149.0,29.0,0.5,34.0,10.0,34.0,29.0,6.0,26.0,23.1,17.0,20.0,41.0,590.0,22.0,13.0,16.0,81.3,28.0,11.0,1.0,24.0,24.0,50.0,455.0,3.0,91.0,2.0,4.0,362.0,61.0,41.0,2.0,4,48.0,62.0,55.38793103448276,32.11206896551724,6.25,98.0603448275862,0.646551724137931,0.43103448275862066,0.8620689655172413,78.01724137931035,13.14655172413793,8.836206896551724,0.43103448275862066,19.612068965517242,81.4,3.3,2021
1395,Max Kruse,"MF,FW",Wolfsburg,de Bundesliga,6.7,2,10.0,1.3,271.0,71.2,121.0,91.0,45.0,1.6,12.0,9.0,20.0,15.0,2.0,9.0,22.2,4.0,3.0,7.0,327.0,23.0,8.0,11.0,72.7,30.0,13.0,4.0,10.0,12.0,45.5,257.0,4.0,71.0,9.0,12.0,173.0,47.0,51.0,5.0,5,22.0,50.0,44.64944649446495,33.579335793357934,16.605166051660518,94.8339483394834,1.4760147601476015,3.321033210332103,4.428044280442805,63.837638376383765,17.343173431734318,18.819188191881917,1.845018450184502,26.199261992619927,74.2,-3.0,2021
1396,Max Kruse,"FW,MF",Union Berlin,de Bundesliga,14.1,5,27.0,2.6,481.0,72.8,179.0,177.0,110.0,3.4,36.0,25.0,51.0,55.0,2.0,12.0,16.7,9.0,9.0,15.0,603.0,36.0,16.0,22.0,72.7,49.0,12.0,4.0,15.0,37.0,28.8,416.0,22.0,123.0,31.0,31.0,269.0,89.0,123.0,7.0,15,52.0,100.0,37.21413721413722,36.7983367983368,22.86902286902287,86.48648648648648,4.573804573804574,6.444906444906445,6.444906444906445,55.92515592515593,18.503118503118504,25.571725571725572,1.4553014553014554,25.571725571725572,71.6,1.2,2021
1397,Lukas Kubler,DF,Freiburg,de Bundesliga,20.7,1,11.0,1.1,937.0,71.3,310.0,385.0,205.0,0.8,49.0,18.0,70.0,19.0,20.0,36.0,55.6,33.0,51.0,103.0,1160.0,22.0,10.0,15.0,66.7,63.0,23.0,4.0,43.0,35.0,55.1,755.0,4.0,126.0,20.0,27.0,468.0,182.0,287.0,178.0,21,78.0,133.0,33.084311632870865,41.088580576307365,21.878335112059766,80.57630736392743,0.42689434364994666,2.134471718249733,2.8815368196371396,49.946638207043755,19.423692636072573,30.629669156883672,18.996798292422625,13.447171824973319,72.7,-1.4,2021
1398,Takefusa Kubo,"FW,MF",Mallorca,es La Liga,14.2,1,38.0,2.3,406.0,70.0,184.0,135.0,60.0,2.4,25.0,21.0,53.0,55.0,3.0,22.0,13.6,25.0,16.0,32.0,618.0,56.0,32.0,56.0,57.1,108.0,27.0,18.0,11.0,10.0,52.4,376.0,6.0,95.0,11.0,30.0,280.0,52.0,74.0,4.0,11,21.0,161.0,45.320197044334975,33.251231527093594,14.77832512315271,92.61083743842364,1.477832512315271,2.70935960591133,7.389162561576355,68.96551724137932,12.807881773399014,18.226600985221676,0.9852216748768473,23.399014778325125,74.4,-4.4,2021
1399,Juraj Kucka,MF,Watford,eng Premier League,17.6,1,33.0,2.0,565.0,69.9,234.0,202.0,95.0,1.0,31.0,7.0,45.0,31.0,26.0,61.0,42.6,32.0,38.0,104.0,839.0,22.0,15.0,29.0,51.7,52.0,15.0,3.0,46.0,40.0,53.5,541.0,8.0,117.0,13.0,9.0,323.0,106.0,136.0,14.0,15,86.0,97.0,41.415929203539825,35.75221238938053,16.8141592920354,95.75221238938053,1.415929203539823,2.3008849557522124,1.592920353982301,57.16814159292036,18.761061946902654,24.07079646017699,2.47787610619469,20.707964601769913,71.3,-1.4,2021
1400,Mykola Kukharevych,FW,Troyes,fr Ligue 1,0.2,0,1.0,0.1,6.0,66.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,66.7,6.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,33.333333333333336,77.4,-10.7,2021
1401,Dejan Kulusevski,"MF,FW",Tottenham,eng Premier League,7.6,2,19.0,2.4,276.0,84.8,146.0,102.0,14.0,2.3,12.0,10.0,22.0,25.0,3.0,13.0,23.1,5.0,16.0,24.0,376.0,43.0,18.0,32.0,56.3,59.0,8.0,14.0,4.0,4.0,50.0,265.0,0.0,49.0,2.0,12.0,237.0,19.0,20.0,1.0,1,8.0,81.0,52.89855072463768,36.95652173913044,5.072463768115942,96.01449275362319,0.0,0.7246376811594203,4.3478260869565215,85.8695652173913,6.884057971014493,7.246376811594203,0.36231884057971014,17.753623188405797,84.8,0.0,2021
1402,Dejan Kulusevski,"FW,MF",Juventus,it Serie A,8.6,1,18.0,1.9,244.0,80.3,138.0,74.0,18.0,1.2,10.0,13.0,22.0,23.0,7.0,19.0,36.8,11.0,15.0,32.0,389.0,48.0,12.0,27.0,44.4,39.0,15.0,4.0,11.0,22.0,33.3,239.0,0.0,57.0,2.0,11.0,192.0,28.0,24.0,3.0,4,33.0,61.0,56.557377049180324,30.327868852459016,7.377049180327869,97.95081967213115,0.0,0.819672131147541,4.508196721311475,78.68852459016394,11.475409836065573,9.836065573770492,1.2295081967213115,23.360655737704917,80.4,-0.1,2021
1403,Marash Kumbulla,DF,Roma,it Serie A,8.4,0,5.0,0.5,510.0,88.6,131.0,266.0,97.0,0.0,17.0,0.0,17.0,3.0,6.0,14.0,42.9,13.0,14.0,31.0,584.0,7.0,0.0,0.0,,21.0,1.0,0.0,27.0,16.0,62.8,499.0,11.0,37.0,13.0,0.0,421.0,20.0,69.0,0.0,7,43.0,38.0,25.686274509803923,52.15686274509804,19.019607843137255,97.84313725490196,2.156862745098039,2.549019607843137,0.0,82.54901960784314,3.9215686274509802,13.529411764705882,0.0,7.254901960784314,88.2,0.4,2021
1404,Fabian Kunze,MF,Arminia,de Bundesliga,11.8,0,9.0,0.3,411.0,73.7,172.0,151.0,66.0,0.2,28.0,7.0,33.0,15.0,14.0,27.0,51.9,18.0,22.0,54.0,562.0,4.0,12.0,19.0,63.2,26.0,9.0,1.0,41.0,29.0,58.6,399.0,9.0,78.0,7.0,7.0,228.0,96.0,87.0,3.0,13,70.0,59.0,41.84914841849148,36.73965936739659,16.05839416058394,97.08029197080292,2.18978102189781,1.70316301703163,1.70316301703163,55.47445255474452,23.357664233576642,21.16788321167883,0.7299270072992701,18.978102189781023,70.8,2.9,2021
1405,Enock Kwateng,DF,Bordeaux,fr Ligue 1,18.6,0,6.0,0.4,1003.0,84.3,440.0,408.0,128.0,0.6,58.0,15.0,90.0,21.0,21.0,61.0,34.4,28.0,64.0,110.0,1204.0,8.0,13.0,23.0,56.5,82.0,20.0,1.0,25.0,21.0,54.3,865.0,16.0,115.0,11.0,19.0,632.0,209.0,162.0,122.0,7,46.0,172.0,43.86839481555334,40.67796610169491,12.761714855433699,86.24127617148554,1.5952143569292123,1.0967098703888336,1.8943170488534398,63.01096709870389,20.837487537387837,16.151545363908276,12.163509471585245,11.465603190428714,79.5,4.8,2021
1406,Grejohn Kyei,FW,Clermont Foot,fr Ligue 1,2.4,0,7.0,1.1,41.0,78.0,28.0,8.0,3.0,0.7,2.0,0.0,2.0,6.0,0.0,0.0,,4.0,0.0,1.0,78.0,16.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,6.0,62.5,37.0,0.0,15.0,0.0,0.0,31.0,8.0,2.0,0.0,0,16.0,3.0,68.29268292682927,19.51219512195122,7.317073170731708,90.2439024390244,0.0,0.0,0.0,75.60975609756098,19.51219512195122,4.878048780487805,0.0,36.58536585365854,79.2,-1.2,2021
1407,Giorgos Kyriakopoulos,"DF,FW",Sassuolo,it Serie A,16.9,0,25.0,0.8,1007.0,81.8,421.0,384.0,165.0,2.4,45.0,14.0,48.0,42.0,13.0,26.0,50.0,38.0,16.0,45.0,1203.0,29.0,26.0,45.0,57.8,142.0,35.0,13.0,14.0,20.0,41.2,863.0,11.0,126.0,16.0,52.0,651.0,173.0,183.0,116.0,16,34.0,190.0,41.80734856007945,38.1330685203575,16.385302879841113,85.70009930486594,1.0923535253227408,1.5888778550148956,5.163853028798411,64.64746772591857,17.17974180734856,18.17279046673287,11.519364448857994,12.512413108242304,78.3,3.5,2021
1408,Andrea La Mantia,FW,Empoli,it Serie A,3.4,2,9.0,1.1,69.0,75.4,40.0,21.0,2.0,0.3,2.0,0.0,7.0,6.0,0.0,1.0,0.0,2.0,2.0,4.0,106.0,20.0,0.0,0.0,,4.0,1.0,0.0,23.0,17.0,57.5,68.0,0.0,39.0,1.0,1.0,39.0,20.0,10.0,0.0,2,40.0,11.0,57.971014492753625,30.434782608695652,2.898550724637681,98.55072463768116,0.0,1.4492753623188406,1.4492753623188406,56.52173913043478,28.985507246376812,14.492753623188406,0.0,56.52173913043478,66.2,9.2,2021
1409,Gaetan Laborde,FW,Montpellier,fr Ligue 1,3.8,3,13.0,1.8,97.0,62.9,52.0,26.0,8.0,0.5,4.0,3.0,6.0,8.0,1.0,3.0,33.3,3.0,4.0,7.0,143.0,15.0,3.0,4.0,75.0,17.0,7.0,0.0,14.0,16.0,46.7,95.0,0.0,24.0,1.0,5.0,45.0,22.0,30.0,2.0,0,30.0,23.0,53.608247422680414,26.804123711340207,8.24742268041237,97.9381443298969,0.0,1.0309278350515463,5.154639175257732,46.391752577319586,22.68041237113402,30.927835051546392,2.0618556701030926,24.742268041237114,59.4,3.5,2021
1410,Gaetan Laborde,FW,Rennes,fr Ligue 1,23.3,11,75.0,11.8,501.0,66.9,249.0,181.0,33.0,3.3,21.0,23.0,37.0,59.0,2.0,17.0,11.8,25.0,14.0,31.0,773.0,160.0,11.0,30.0,36.7,62.0,20.0,15.0,65.0,99.0,39.6,470.0,1.0,144.0,4.0,30.0,268.0,116.0,117.0,2.0,8,164.0,99.0,49.70059880239521,36.12774451097805,6.586826347305389,93.812375249501,0.1996007984031936,0.7984031936127745,5.9880239520958085,53.49301397205589,23.15369261477046,23.353293413173652,0.3992015968063872,28.74251497005988,64.7,2.2,2021
1411,Alexandre Lacazette,"FW,MF",Arsenal,eng Premier League,17.0,4,38.0,5.4,405.0,76.3,239.0,101.0,29.0,1.9,26.0,19.0,34.0,63.0,6.0,13.0,46.2,12.0,12.0,36.0,590.0,96.0,16.0,28.0,57.1,42.0,13.0,7.0,20.0,53.0,27.4,394.0,1.0,87.0,5.0,7.0,300.0,67.0,38.0,1.0,5,73.0,76.0,59.01234567901235,24.938271604938272,7.160493827160494,97.28395061728395,0.24691358024691357,1.2345679012345678,1.728395061728395,74.07407407407408,16.54320987654321,9.382716049382717,0.24691358024691357,21.48148148148148,77.6,-1.3,2021
1412,Tom Lacoux,"MF,DF",Bordeaux,fr Ligue 1,5.9,0,0.0,0.0,227.0,84.1,85.0,94.0,33.0,0.3,7.0,1.0,10.0,8.0,8.0,20.0,40.0,12.0,10.0,28.0,293.0,0.0,4.0,9.0,44.4,7.0,5.0,0.0,7.0,12.0,36.8,217.0,3.0,32.0,10.0,2.0,166.0,19.0,42.0,7.0,2,19.0,17.0,37.44493392070485,41.409691629955944,14.537444933920705,95.59471365638767,1.3215859030837005,4.405286343612334,0.8810572687224669,73.12775330396475,8.370044052863436,18.502202643171806,3.0837004405286343,14.09691629955947,81.1,3.0,2021
