,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1128,Max Kruse,"FW,MF",Union Berlin,de Bundesliga,6.2,1,10.0,0.5,72.5,2.4,16.0,13.0,18.0,28.0,2.0,2.0,5.0,8.0,271.0,11.0,7.0,25.0,6.0,1.0,6.0,43.0,2021
1129,Lukas Kubler,DF,Freiburg,de Bundesliga,4.9,1,2.0,0.3,72.0,0.1,11.0,6.0,15.0,5.0,7.0,6.0,15.0,31.0,288.0,4.0,5.0,7.0,4.0,0.0,6.0,22.0,2021
1130,Takefusa Kubo,"MF,FW",Mallorca,es La Liga,4.6,0,9.0,0.4,79.1,0.5,12.0,4.0,17.0,19.0,2.0,8.0,9.0,11.0,169.0,8.0,7.0,27.0,13.0,3.0,1.0,44.0,2021
1131,Juraj Kucka,MF,Watford,eng Premier League,5.5,0,9.0,0.6,73.2,0.1,13.0,1.0,14.0,10.0,13.0,8.0,9.0,30.0,239.0,5.0,3.0,17.0,3.0,0.0,11.0,31.0,2021
1132,Mykola Kukharevych,FW,Troyes,fr Ligue 1,0.2,0,1.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1133,Dejan Kulusevski,"FW,MF",Juventus,it Serie A,2.7,0,7.0,0.9,75.4,0.9,4.0,5.0,8.0,10.0,2.0,2.0,2.0,5.0,123.0,14.0,2.0,15.0,6.0,1.0,4.0,23.0,2021
1134,Fabian Kunze,MF,Arminia,de Bundesliga,3.4,0,2.0,0.0,72.0,0.1,9.0,2.0,9.0,3.0,4.0,2.0,4.0,9.0,126.0,0.0,4.0,7.0,1.0,0.0,9.0,16.0,2021
1135,Enock Kwateng,DF,Bordeaux,fr Ligue 1,8.0,0,5.0,0.3,86.1,0.2,27.0,3.0,44.0,4.0,10.0,10.0,31.0,48.0,492.0,4.0,6.0,33.0,7.0,0.0,16.0,77.0,2021
1136,Andrea La Mantia,FW,Empoli,it Serie A,0.3,0,1.0,0.0,77.8,0.1,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
1137,Gaetan Laborde,FW,Montpellier,fr Ligue 1,3.8,3,13.0,1.8,62.9,0.5,4.0,3.0,6.0,8.0,1.0,3.0,4.0,7.0,143.0,15.0,3.0,17.0,7.0,0.0,14.0,23.0,2021
1138,Gaetan Laborde,FW,Rennes,fr Ligue 1,4.8,3,15.0,2.4,60.5,0.5,7.0,2.0,4.0,8.0,1.0,7.0,1.0,2.0,127.0,23.0,1.0,13.0,6.0,2.0,12.0,17.0,2021
1139,Alexandre Lacazette,FW,Arsenal,eng Premier League,0.6,0,0.0,0.0,66.7,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,22.0,0.0,2.0,2.0,1.0,0.0,2.0,4.0,2021
1140,Maxence Lacroix,DF,Wolfsburg,de Bundesliga,6.6,0,3.0,0.1,85.6,0.1,26.0,0.0,25.0,4.0,7.0,11.0,18.0,33.0,565.0,8.0,9.0,21.0,1.0,0.0,22.0,46.0,2021
1141,Alban Lafont,GK,Nantes,fr Ligue 1,9.0,0,0.0,0.0,56.2,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1142,Victor Laguardia,DF,Alaves,es La Liga,6.0,1,4.0,0.3,86.0,0.0,17.0,1.0,15.0,1.0,3.0,4.0,6.0,12.0,302.0,5.0,0.0,3.0,0.0,0.0,17.0,18.0,2021
1143,Konrad Laimer,MF,RB Leipzig,de Bundesliga,1.7,1,3.0,0.3,83.7,0.1,9.0,2.0,9.0,3.0,2.0,3.0,3.0,9.0,116.0,5.0,1.0,7.0,2.0,0.0,2.0,16.0,2021
1144,Stefan Lainer,DF,M'Gladbach,de Bundesliga,1.5,0,1.0,0.0,72.6,0.6,6.0,1.0,6.0,2.0,3.0,0.0,4.0,8.0,79.0,5.0,0.0,4.0,1.0,1.0,3.0,10.0,2021
1145,Adam Lallana,MF,Brighton,eng Premier League,6.0,0,6.0,0.3,84.0,0.1,16.0,5.0,19.0,7.0,6.0,8.0,11.0,22.0,394.0,14.0,7.0,21.0,5.0,2.0,4.0,40.0,2021
1146,Vassilis Lambropoulos,DF,Bochum,de Bundesliga,5.0,0,2.0,0.2,83.2,0.0,6.0,0.0,3.0,1.0,7.0,10.0,11.0,21.0,204.0,3.0,0.0,9.0,3.0,0.0,9.0,12.0,2021
1147,Erik Lamela,"FW,MF",Sevilla,es La Liga,3.9,3,10.0,1.6,81.4,0.8,7.0,6.0,15.0,14.0,13.0,3.0,3.0,20.0,202.0,20.0,3.0,25.0,6.0,2.0,4.0,40.0,2021
1148,Sam Lammers,FW,Eint Frankfurt,de Bundesliga,2.4,1,6.0,0.7,60.0,0.1,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,78.0,11.0,3.0,2.0,0.0,2.0,11.0,5.0,2021
1149,Sam Lammers,FW,Atalanta,it Serie A,0.4,0,0.0,0.0,57.9,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,29.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2021
1150,Manuel Lanzini,FW,West Ham,eng Premier League,0.2,0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,15.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2021
1151,Aymeric Laporte,DF,Manchester City,eng Premier League,5.0,1,10.0,1.0,96.3,0.1,46.0,2.0,28.0,4.0,0.0,2.0,8.0,8.0,470.0,13.0,0.0,50.0,6.0,1.0,10.0,78.0,2021
1152,Julien Laporte,DF,Lorient,fr Ligue 1,9.0,1,3.0,0.2,86.9,0.1,10.0,1.0,10.0,4.0,10.0,17.0,17.0,32.0,467.0,4.0,1.0,15.0,0.0,0.0,18.0,25.0,2021
1153,Yasser Larouci,DF,Troyes,fr Ligue 1,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1154,Kevin Lasagna,"FW,MF",Hellas Verona,it Serie A,1.3,0,3.0,0.3,76.2,0.2,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,41.0,4.0,3.0,7.0,3.0,1.0,2.0,9.0,2021
1155,Jamaal Lascelles,DF,Newcastle Utd,eng Premier League,4.0,0,4.0,0.1,85.0,0.0,3.0,1.0,3.0,0.0,1.0,14.0,5.0,7.0,161.0,7.0,0.0,3.0,0.0,0.0,15.0,6.0,2021
1156,Bryan Lasme,"FW,MF",Arminia,de Bundesliga,3.3,0,3.0,0.1,57.1,0.1,0.0,4.0,4.0,5.0,1.0,2.0,0.0,3.0,91.0,16.0,3.0,7.0,2.0,2.0,13.0,11.0,2021
1157,Toni Lato,DF,Valencia,es La Liga,3.5,0,0.0,0.0,80.4,0.0,11.0,1.0,15.0,5.0,6.0,6.0,7.0,17.0,220.0,2.0,3.0,13.0,3.0,0.0,2.0,28.0,2021
1158,Armand Lauriente,FW,Lorient,fr Ligue 1,7.5,3,17.0,2.1,78.0,1.0,12.0,5.0,16.0,18.0,10.0,5.0,4.0,16.0,265.0,24.0,6.0,41.0,14.0,9.0,4.0,57.0,2021
1159,Darko Lazovic,DF,Hellas Verona,it Serie A,6.4,0,7.0,0.5,70.4,0.4,18.0,7.0,29.0,9.0,2.0,13.0,2.0,7.0,319.0,21.0,1.0,28.0,5.0,7.0,2.0,57.0,2021
1160,Manuel Lazzari,DF,Lazio,it Serie A,3.1,1,2.0,0.1,88.4,0.0,8.0,2.0,8.0,3.0,0.0,5.0,5.0,7.0,197.0,6.0,4.0,23.0,7.0,3.0,0.0,31.0,2021
1161,Theo Le Bris,MF,Lorient,fr Ligue 1,0.1,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1162,Jeremy Le Douaron,"FW,MF",Brest,fr Ligue 1,2.3,2,7.0,0.7,61.7,0.1,0.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,101.0,9.0,3.0,16.0,2.0,2.0,5.0,20.0,2021
1163,Enzo Le Fee,MF,Lorient,fr Ligue 1,4.5,0,4.0,0.2,80.6,0.3,16.0,4.0,14.0,15.0,9.0,6.0,6.0,19.0,259.0,3.0,8.0,26.0,6.0,1.0,2.0,40.0,2021
1164,Vincent Le Goff,DF,Lorient,fr Ligue 1,9.0,1,7.0,0.4,73.3,0.6,22.0,7.0,37.0,15.0,6.0,14.0,6.0,20.0,513.0,13.0,2.0,26.0,12.0,1.0,7.0,63.0,2021
1165,Maxime Le Marchand,DF,Strasbourg,fr Ligue 1,5.2,0,1.0,0.0,86.3,0.1,7.0,1.0,11.0,1.0,2.0,7.0,7.0,17.0,321.0,1.0,1.0,6.0,1.0,0.0,8.0,17.0,2021
1166,Robin Le Normand,DF,Real Sociedad,es La Liga,8.0,0,2.0,0.1,92.0,0.1,26.0,2.0,29.0,3.0,5.0,6.0,14.0,22.0,578.0,4.0,1.0,26.0,0.0,0.0,39.0,55.0,2021
1167,Rafael Leao,FW,Milan,it Serie A,5.6,3,17.0,1.8,70.2,0.4,7.0,12.0,22.0,15.0,5.0,10.0,5.0,11.0,239.0,32.0,18.0,52.0,13.0,13.0,4.0,74.0,2021
1168,Jean-Louis Leca,GK,Lens,fr Ligue 1,9.0,0,0.0,0.0,72.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1169,Jeremias Ledesma,GK,Cadiz,es La Liga,8.0,0,0.0,0.0,42.7,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1170,Pierre Lees-Melou,MF,Norwich City,eng Premier League,5.7,0,6.0,0.3,80.6,0.7,19.0,8.0,26.0,13.0,9.0,14.0,7.0,23.0,289.0,7.0,5.0,11.0,4.0,1.0,2.0,37.0,2021
1171,Wu Lei,"MF,FW",Espanyol,es La Liga,2.5,0,1.0,0.4,74.4,0.2,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,55.0,4.0,1.0,9.0,2.0,2.0,6.0,11.0,2021
1172,Maxim Leitsch,DF,Bochum,de Bundesliga,1.0,0,0.0,0.0,72.3,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
1173,Lucas Leiva,MF,Lazio,it Serie A,5.3,0,0.0,0.0,91.1,0.1,24.0,0.0,14.0,7.0,14.0,9.0,8.0,28.0,349.0,0.0,3.0,9.0,1.0,0.0,8.0,23.0,2021
1174,Florian Lejeune,DF,Alaves,es La Liga,3.0,0,2.0,0.1,88.6,0.0,8.0,0.0,4.0,3.0,0.0,7.0,2.0,4.0,174.0,2.0,0.0,2.0,1.0,0.0,5.0,6.0,2021
1175,Inigo Lekue,DF,Athletic Club,es La Liga,7.4,0,0.0,0.0,70.7,1.1,19.0,7.0,27.0,9.0,4.0,10.0,13.0,20.0,444.0,1.0,2.0,25.0,11.0,0.0,9.0,52.0,2021
1176,Thomas Lemar,MF,Atletico Madrid,es La Liga,3.8,2,8.0,0.9,80.2,0.8,10.0,4.0,22.0,17.0,4.0,4.0,3.0,11.0,224.0,12.0,9.0,23.0,3.0,3.0,3.0,45.0,2021
1177,Mario Lemina,MF,Nice,fr Ligue 1,5.8,0,2.0,0.3,87.4,0.0,16.0,1.0,17.0,3.0,7.0,7.0,14.0,27.0,335.0,3.0,7.0,12.0,5.0,1.0,9.0,29.0,2021
1178,Fabien Lemoine,MF,Lorient,fr Ligue 1,7.0,0,0.0,0.0,88.2,0.5,30.0,1.0,29.0,7.0,16.0,13.0,12.0,35.0,534.0,3.0,5.0,25.0,11.0,0.0,6.0,54.0,2021
1179,Tim Lemperle,"FW,MF",Koln,de Bundesliga,0.6,1,1.0,0.4,76.0,0.1,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,33.0,5.0,1.0,3.0,2.0,2.0,1.0,6.0,2021
1180,Clement Lenglet,DF,Barcelona,es La Liga,1.1,0,0.0,0.0,91.2,0.3,6.0,1.0,7.0,1.0,2.0,1.0,3.0,5.0,122.0,0.0,0.0,7.0,0.0,0.0,4.0,14.0,2021
1181,Aaron Lennon,MF,Burnley,eng Premier League,1.2,0,2.0,0.2,70.4,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,4.0,44.0,4.0,1.0,4.0,1.0,0.0,0.0,5.0,2021
1182,Bernd Leno,GK,Arsenal,eng Premier League,3.0,0,0.0,0.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1183,Christopher Lenz,DF,Eint Frankfurt,de Bundesliga,3.5,0,1.0,0.0,74.5,0.2,15.0,2.0,24.0,9.0,7.0,7.0,10.0,21.0,330.0,4.0,0.0,19.0,6.0,0.0,11.0,43.0,2021
1184,Leo Leroy,MF,Montpellier,fr Ligue 1,1.4,0,1.0,0.1,85.1,0.0,3.0,0.0,3.0,2.0,1.0,3.0,1.0,5.0,90.0,2.0,0.0,6.0,3.0,1.0,4.0,9.0,2021
1185,Robert Lewandowski,FW,Bayern Munich,de Bundesliga,6.4,7,30.0,6.9,77.5,1.8,8.0,9.0,15.0,23.0,3.0,2.0,2.0,5.0,209.0,52.0,5.0,25.0,7.0,5.0,16.0,40.0,2021
1186,Jamie Leweling,"MF,FW",Greuther Furth,de Bundesliga,1.1,1,3.0,0.6,72.2,0.1,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,41.0,6.0,4.0,4.0,2.0,0.0,1.0,5.0,2021
1187,Jamal Lewis,DF,Newcastle Utd,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1188,Luca Lezzerini,GK,Venezia,it Serie A,1.5,0,0.0,0.0,94.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1189,Dimitri Lienard,"DF,MF",Strasbourg,fr Ligue 1,6.6,0,2.0,0.1,72.5,0.3,28.0,3.0,33.0,11.0,9.0,9.0,10.0,32.0,495.0,5.0,3.0,31.0,12.0,0.0,2.0,64.0,2021
1190,Philipp Lienhart,DF,Freiburg,de Bundesliga,7.0,1,4.0,0.3,88.7,0.0,14.0,0.0,13.0,1.0,3.0,12.0,17.0,25.0,450.0,5.0,1.0,10.0,1.0,0.0,22.0,23.0,2021
1191,Matthijs de Ligt,DF,Juventus,it Serie A,5.4,1,4.0,0.5,87.0,0.0,12.0,3.0,9.0,2.0,3.0,5.0,4.0,10.0,318.0,7.0,0.0,12.0,5.0,0.0,21.0,21.0,2021
1192,Isaac Lihadji,"MF,DF",Lille,fr Ligue 1,0.5,0,2.0,0.0,66.7,0.3,1.0,1.0,2.0,5.0,1.0,0.0,1.0,2.0,42.0,2.0,0.0,11.0,5.0,2.0,0.0,13.0,2021
1193,Anderson Lima,MF,Lazio,it Serie A,0.2,0,1.0,0.1,87.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1194,Victor Lindelof,DF,Manchester Utd,eng Premier League,3.3,0,0.0,0.0,91.3,0.2,13.0,3.0,11.0,2.0,1.0,6.0,5.0,7.0,237.0,1.0,0.0,12.0,2.0,0.0,13.0,23.0,2021
1195,Jesper Lindstrom,"FW,MF",Eint Frankfurt,de Bundesliga,4.1,0,7.0,0.5,61.8,1.4,2.0,3.0,5.0,11.0,3.0,9.0,10.0,16.0,172.0,20.0,4.0,23.0,5.0,5.0,5.0,28.0,2021
1196,Karol Linetty,"MF,FW",Torino,it Serie A,4.5,0,7.0,0.6,77.1,0.3,10.0,3.0,13.0,20.0,3.0,4.0,2.0,5.0,152.0,14.0,2.0,10.0,4.0,1.0,1.0,23.0,2021
1197,Jesse Lingard,FW,Manchester Utd,eng Premier League,0.5,2,2.0,0.2,87.1,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,35.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,2021
1198,Pol Lirola,"DF,MF",Marseille,fr Ligue 1,3.8,0,2.0,0.2,79.6,0.6,10.0,6.0,13.0,7.0,2.0,4.0,8.0,11.0,262.0,10.0,5.0,33.0,8.0,1.0,4.0,46.0,2021
1199,Valentino Livramento,DF,Southampton,eng Premier League,6.9,0,2.0,0.1,77.7,1.0,11.0,3.0,17.0,9.0,5.0,8.0,17.0,29.0,385.0,11.0,10.0,40.0,19.0,5.0,4.0,57.0,2021
1200,Dejan Ljubicic,MF,Koln,de Bundesliga,5.2,0,2.0,0.1,72.3,0.6,9.0,10.0,18.0,16.0,5.0,7.0,3.0,8.0,224.0,12.0,8.0,16.0,8.0,1.0,4.0,34.0,2021
1201,Diego Llorente,DF,Leeds United,eng Premier League,2.1,1,1.0,0.1,83.2,0.0,8.0,1.0,6.0,0.0,2.0,4.0,4.0,8.0,148.0,1.0,0.0,5.0,1.0,0.0,3.0,11.0,2021
1202,Marcos Llorente,"MF,DF",Atletico Madrid,es La Liga,7.7,0,6.0,0.3,79.7,0.8,19.0,7.0,22.0,17.0,15.0,13.0,5.0,23.0,455.0,25.0,8.0,33.0,11.0,6.0,6.0,55.0,2021
1203,Hugo Lloris,GK,Tottenham,eng Premier League,7.0,0,0.0,0.0,65.6,0.5,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1204,Giovani Lo Celso,"MF,FW",Tottenham,eng Premier League,1.3,0,5.0,0.5,71.9,0.5,3.0,1.0,1.0,6.0,1.0,3.0,1.0,4.0,85.0,5.0,1.0,3.0,0.0,0.0,0.0,4.0,2021
1205,Julen Lobete,FW,Real Sociedad,es La Liga,2.4,1,8.0,1.4,77.3,0.0,1.0,0.0,1.0,3.0,2.0,6.0,0.0,2.0,85.0,13.0,0.0,9.0,2.0,1.0,3.0,10.0,2021
1206,Stanislav Lobotka,MF,Napoli,it Serie A,2.0,0,1.0,0.0,92.0,0.0,12.0,0.0,5.0,1.0,8.0,4.0,3.0,13.0,157.0,0.0,1.0,11.0,4.0,0.0,2.0,16.0,2021
1207,Manuel Locatelli,MF,Juventus,it Serie A,4.8,2,10.0,1.4,82.8,0.1,23.0,3.0,18.0,9.0,3.0,13.0,3.0,11.0,293.0,7.0,0.0,11.0,4.0,0.0,5.0,29.0,2021
1208,Banzouzi Locko,DF,Reims,fr Ligue 1,1.1,0,0.0,0.0,77.4,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,4.0,63.0,2.0,2.0,7.0,1.0,2.0,2.0,10.0,2021
1209,Renan Lodi,DF,Atletico Madrid,es La Liga,2.5,0,3.0,0.1,74.8,0.4,4.0,2.0,2.0,4.0,2.0,4.0,6.0,10.0,163.0,7.0,6.0,19.0,4.0,0.0,5.0,21.0,2021
1210,Ruben Loftus-Cheek,MF,Chelsea,eng Premier League,1.1,0,2.0,0.2,85.1,0.0,2.0,1.0,5.0,3.0,0.0,1.0,1.0,4.0,87.0,3.0,7.0,9.0,4.0,0.0,2.0,14.0,2021
1211,Shane Long,MF,Southampton,eng Premier League,0.2,0,1.0,0.3,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2021
1212,Sean Longstaff,MF,Newcastle Utd,eng Premier League,5.6,1,9.0,0.9,82.4,0.3,18.0,0.0,14.0,9.0,15.0,10.0,13.0,34.0,326.0,3.0,1.0,7.0,4.0,0.0,3.0,21.0,2021
1213,Ademola Lookman,"FW,MF",Leicester City,eng Premier League,2.4,0,7.0,0.9,77.1,0.5,4.0,5.0,4.0,12.0,7.0,5.0,3.0,10.0,134.0,20.0,9.0,14.0,5.0,4.0,1.0,18.0,2021
1214,Anthony Lopes,GK,Lyon,fr Ligue 1,8.8,0,0.0,0.0,88.4,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1215,David Lopez,MF,Espanyol,es La Liga,2.6,0,0.0,0.0,83.0,0.3,6.0,1.0,6.0,2.0,7.0,6.0,3.0,13.0,125.0,1.0,1.0,1.0,3.0,0.0,10.0,7.0,2021
1216,Diego Lopez,GK,Espanyol,es La Liga,8.0,0,0.0,0.0,66.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1217,Javi Lopez,DF,Alaves,es La Liga,1.2,0,0.0,0.0,76.9,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,69.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2021
1218,Maxime Lopez,MF,Sassuolo,it Serie A,6.1,0,4.0,0.2,92.8,0.3,44.0,0.0,51.0,13.0,9.0,13.0,12.0,26.0,552.0,2.0,3.0,38.0,11.0,0.0,0.0,89.0,2021
1219,Pau Lopez,GK,Marseille,fr Ligue 1,5.0,0,0.0,0.0,81.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1220,Unai Lopez,MF,Rayo Vallecano,es La Liga,2.1,0,2.0,0.1,81.1,0.1,17.0,0.0,10.0,8.0,2.0,4.0,3.0,9.0,185.0,0.0,1.0,12.0,8.0,0.0,4.0,22.0,2021
1221,Dion Lopy,MF,Reims,fr Ligue 1,0.9,0,1.0,0.0,87.8,0.0,2.0,0.0,4.0,0.0,5.0,2.0,1.0,8.0,53.0,1.0,2.0,2.0,0.0,0.0,1.0,6.0,2021
1222,Anthony Losilla,MF,Bochum,de Bundesliga,6.6,0,8.0,0.3,80.1,0.1,13.0,3.0,12.0,10.0,8.0,12.0,18.0,29.0,272.0,6.0,10.0,11.0,3.0,2.0,7.0,23.0,2021
1223,Jordan Lotomba,DF,Nice,fr Ligue 1,3.0,0,1.0,0.0,81.9,0.2,12.0,1.0,15.0,7.0,3.0,3.0,2.0,8.0,203.0,6.0,6.0,21.0,5.0,4.0,3.0,36.0,2021
1224,Imran Louza,MF,Watford,eng Premier League,0.5,0,0.0,0.0,55.6,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2021
1225,Matteo Lovato,DF,Atalanta,it Serie A,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1226,Eduard Lowen,MF,Bochum,de Bundesliga,2.5,0,10.0,0.4,60.2,1.0,9.0,2.0,10.0,8.0,8.0,5.0,2.0,11.0,176.0,10.0,3.0,15.0,3.0,4.0,7.0,25.0,2021
1227,Matthew Lowton,DF,Burnley,eng Premier League,7.0,0,3.0,0.2,67.9,0.4,24.0,8.0,31.0,13.0,9.0,18.0,8.0,24.0,407.0,6.0,3.0,24.0,10.0,1.0,6.0,55.0,2021
1228,Anthony Lozano,"FW,MF",Cadiz,es La Liga,3.4,1,6.0,0.4,63.5,0.2,1.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0,96.0,12.0,8.0,16.0,8.0,3.0,4.0,20.0,2021
1229,Hirving Lozano,FW,Napoli,it Serie A,3.2,2,11.0,0.9,74.1,0.5,2.0,1.0,4.0,8.0,2.0,7.0,2.0,6.0,121.0,21.0,4.0,28.0,7.0,11.0,1.0,32.0,2021
1230,Jean Lucas,MF,Monaco,fr Ligue 1,3.6,0,6.0,0.2,86.1,0.5,20.0,2.0,13.0,10.0,14.0,4.0,5.0,24.0,323.0,2.0,6.0,21.0,4.0,0.0,4.0,34.0,2021
1231,Anderson Lucoqui,DF,Mainz 05,de Bundesliga,5.0,1,7.0,0.6,63.4,0.2,11.0,2.0,12.0,8.0,11.0,13.0,4.0,19.0,215.0,6.0,1.0,7.0,6.0,1.0,4.0,19.0,2021
1232,Jose Luis Gaya,DF,Valencia,es La Liga,3.5,0,2.0,0.0,74.6,0.2,5.0,4.0,5.0,5.0,4.0,4.0,6.0,16.0,177.0,4.0,2.0,12.0,7.0,1.0,4.0,17.0,2021
1233,Jose Luis Morales,"FW,MF",Levante,es La Liga,6.4,2,12.0,1.4,70.5,1.1,7.0,3.0,10.0,20.0,6.0,4.0,3.0,10.0,256.0,29.0,10.0,29.0,10.0,11.0,6.0,39.0,2021
1234,Jose Luis Palomino,DF,Atalanta,it Serie A,5.8,0,4.0,0.4,83.5,0.0,13.0,1.0,16.0,2.0,9.0,14.0,20.0,36.0,351.0,9.0,0.0,9.0,1.0,0.0,32.0,25.0,2021
1235,Florentino Luis,MF,Getafe,es La Liga,3.5,0,0.0,0.0,86.2,0.1,13.0,0.0,15.0,6.0,14.0,2.0,11.0,31.0,184.0,0.0,1.0,5.0,0.0,0.0,4.0,20.0,2021
1236,Douglas Luiz,MF,Aston Villa,eng Premier League,5.8,0,5.0,0.2,80.4,0.9,11.0,3.0,19.0,19.0,7.0,12.0,13.0,24.0,276.0,2.0,5.0,19.0,6.0,0.0,8.0,38.0,2021
1237,Romelu Lukaku,FW,Chelsea,eng Premier League,6.0,3,17.0,3.1,76.0,1.9,1.0,5.0,5.0,18.0,1.0,4.0,1.0,3.0,172.0,37.0,7.0,18.0,5.0,8.0,15.0,23.0,2021
1238,Castello Lukeba,DF,Lyon,fr Ligue 1,1.5,0,0.0,0.0,97.5,0.0,2.0,0.0,9.0,1.0,2.0,1.0,3.0,6.0,132.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,2021
1239,Dodi Lukebakio,FW,Hertha BSC,de Bundesliga,2.0,1,3.0,0.3,75.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,5.0,68.0,7.0,4.0,6.0,4.0,2.0,2.0,6.0,2021
1240,Dodi Lukebakio,"FW,MF",Wolfsburg,de Bundesliga,3.0,0,4.0,0.4,76.8,0.3,4.0,4.0,9.0,8.0,0.0,1.0,3.0,6.0,142.0,7.0,9.0,21.0,10.0,2.0,3.0,30.0,2021
1241,Sasa Lukic,"MF,FW",Torino,it Serie A,5.5,1,7.0,1.3,89.8,0.9,24.0,3.0,15.0,13.0,8.0,11.0,10.0,27.0,314.0,9.0,5.0,36.0,9.0,4.0,5.0,51.0,2021
1242,Levi Lumeka,"DF,FW",Troyes,fr Ligue 1,0.7,0,0.0,0.0,58.8,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,2021
1243,Sebastiano Luperto,DF,Empoli,it Serie A,3.1,0,2.0,0.2,85.5,0.1,12.0,2.0,10.0,4.0,5.0,3.0,6.0,12.0,177.0,1.0,0.0,7.0,2.0,0.0,7.0,17.0,2021
1244,Andreas Luthe,GK,Union Berlin,de Bundesliga,7.0,0,0.0,0.0,66.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
