,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1135,Fabian Klos,FW,Arminia,de Bundesliga,9.0,2,26.0,2.4,238.0,52.9,115.0,83.0,25.0,0.9,15.0,3.0,21.0,15.0,1.0,7.0,3.0,6.0,327.0,48.0,4.0,13.0,0.0,5.0,66.0,227.0,0.0,94.0,7.0,10.0,68.0,79.0,91.0,3.0,5,34.0,48.319327731092436,34.87394957983193,10.504201680672269,95.3781512605042,0.0,2.9411764705882355,4.201680672268908,28.571428571428573,33.19327731092437,38.23529411764706,1.2605042016806722,39.49579831932773,56.1,-3.2,2021
1136,Lukas Klostermann,DF,RB Leipzig,de Bundesliga,6.1,0,3.0,0.2,341.0,83.3,127.0,153.0,52.0,0.2,22.0,5.0,27.0,5.0,6.0,15.0,11.0,25.0,408.0,9.0,0.0,11.0,2.0,0.0,8.0,303.0,6.0,38.0,0.0,4.0,225.0,52.0,64.0,32.0,3,38.0,37.24340175953079,44.868035190615835,15.249266862170089,88.85630498533725,1.7595307917888563,0.0,1.1730205278592376,65.98240469208211,15.249266862170089,18.7683284457478,9.3841642228739,11.143695014662757,82.1,1.2,2021
1137,Justin Kluivert,MF,Nice,fr Ligue 1,2.3,1,4.0,0.8,51.0,72.5,25.0,17.0,4.0,0.4,2.0,3.0,10.0,5.0,0.0,0.0,1.0,4.0,67.0,6.0,3.0,14.0,11.0,0.0,2.0,49.0,1.0,9.0,0.0,1.0,39.0,4.0,8.0,0.0,1,24.0,49.01960784313726,33.333333333333336,7.8431372549019605,96.07843137254902,1.9607843137254901,0.0,1.9607843137254901,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,17.647058823529413,77.9,-5.4,2021
1138,Lukas Klunter,DF,Hertha BSC,de Bundesliga,1.0,0,0.0,0.0,36.0,63.9,11.0,15.0,8.0,0.3,0.0,2.0,3.0,2.0,2.0,0.0,2.0,4.0,43.0,1.0,3.0,5.0,0.0,0.0,1.0,27.0,3.0,5.0,1.0,2.0,19.0,5.0,12.0,6.0,0,8.0,30.555555555555557,41.666666666666664,22.22222222222222,75.0,8.333333333333334,2.7777777777777777,5.555555555555555,52.77777777777778,13.88888888888889,33.333333333333336,16.666666666666668,13.88888888888889,72.2,-8.3,2021
1139,Ansgar Knauff,"FW,MF",Dortmund,de Bundesliga,0.9,0,0.0,0.0,22.0,54.5,7.0,8.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,4.0,39.0,4.0,3.0,3.0,1.0,1.0,0.0,22.0,0.0,5.0,0.0,1.0,11.0,4.0,7.0,0.0,1,4.0,31.818181818181817,36.36363636363637,13.636363636363637,100.0,0.0,0.0,4.545454545454546,50.0,18.181818181818183,31.818181818181817,0.0,22.727272727272727,59.9,-5.4,2021
1140,Robin Knoche,DF,Union Berlin,de Bundesliga,11.0,0,2.0,0.1,516.0,83.5,81.0,266.0,159.0,0.0,23.0,1.0,18.0,3.0,11.0,25.0,16.0,30.0,636.0,4.0,3.0,7.0,0.0,0.0,24.0,506.0,8.0,53.0,16.0,0.0,367.0,48.0,101.0,2.0,16,25.0,15.69767441860465,51.55038759689923,30.813953488372093,98.06201550387597,1.550387596899225,3.10077519379845,0.0,71.12403100775194,9.30232558139535,19.573643410852714,0.3875968992248062,10.271317829457365,84.1,-0.6,2021
1141,Gregor Kobel,GK,Dortmund,de Bundesliga,10.5,0,0.0,0.0,389.0,80.5,81.0,141.0,166.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,19.0,31.0,4.0,0.0,267.0,13.0,109.0,0.0,8,0.0,20.822622107969153,36.246786632390744,42.673521850899746,79.43444730077121,4.884318766066838,1.0282776349614395,0.0,68.63753213367609,3.341902313624679,28.020565552699228,0.0,7.969151670951157,81.2,-0.7,2021
1142,Robin Koch,MF,Leeds United,eng Premier League,1.0,0,0.0,0.0,22.0,72.7,11.0,9.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,5.0,8.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,0.0,6.0,0.0,0.0,15.0,2.0,5.0,0.0,0,2.0,50.0,40.90909090909091,9.090909090909092,100.0,0.0,0.0,0.0,68.18181818181819,9.090909090909092,22.727272727272727,0.0,27.272727272727273,79.5,-6.8,2021
1143,Philippe Koffi,FW,Reims,fr Ligue 1,2.4,1,7.0,0.7,44.0,63.6,25.0,11.0,2.0,0.2,0.0,2.0,2.0,8.0,0.0,1.0,1.0,2.0,84.0,13.0,2.0,8.0,3.0,2.0,8.0,42.0,0.0,16.0,0.0,1.0,25.0,8.0,11.0,0.0,2,10.0,56.81818181818182,25.0,4.545454545454546,95.45454545454545,0.0,0.0,2.272727272727273,56.81818181818182,18.181818181818183,25.0,0.0,36.36363636363637,63.9,-0.3,2021
1144,Dominik Kohr,MF,Mainz 05,de Bundesliga,8.1,0,9.0,0.8,404.0,75.2,167.0,178.0,41.0,0.8,27.0,3.0,46.0,18.0,9.0,17.0,20.0,35.0,483.0,13.0,3.0,20.0,8.0,1.0,17.0,389.0,15.0,65.0,4.0,2.0,262.0,70.0,72.0,0.0,6,66.0,41.336633663366335,44.05940594059406,10.148514851485148,96.2871287128713,3.712871287128713,0.9900990099009901,0.49504950495049505,64.85148514851485,17.326732673267326,17.821782178217823,0.0,16.08910891089109,78.8,-3.6,2021
1145,Koba Koindredi,MF,Valencia,es La Liga,0.3,0,0.0,0.0,16.0,81.3,3.0,10.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,10.0,2.0,4.0,0.0,0,5.0,18.75,62.5,18.75,100.0,0.0,6.25,0.0,62.5,12.5,25.0,0.0,6.25,82.9,-1.6,2021
1146,Koke,MF,Atletico Madrid,es La Liga,8.7,0,3.0,0.1,536.0,87.5,228.0,205.0,84.0,0.2,56.0,8.0,39.0,13.0,10.0,16.0,8.0,23.0,598.0,5.0,7.0,27.0,4.0,1.0,3.0,517.0,15.0,54.0,18.0,1.0,411.0,59.0,66.0,0.0,6,66.0,42.53731343283582,38.24626865671642,15.671641791044776,96.45522388059702,2.798507462686567,3.3582089552238807,0.1865671641791045,76.67910447761194,11.007462686567164,12.313432835820896,0.0,10.074626865671641,84.8,2.7,2021
1147,Aleksandr Kokorin,"FW,MF",Fiorentina,it Serie A,0.3,0,0.0,0.0,12.0,58.3,7.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,3.0,1.0,0.0,5.0,2.0,5.0,0.0,1,1.0,58.333333333333336,25.0,16.666666666666668,100.0,0.0,8.333333333333334,0.0,41.666666666666664,16.666666666666668,41.666666666666664,0.0,25.0,66.6,-8.3,2021
1148,Aleksandar Kolarov,DF,Inter,it Serie A,0.3,0,1.0,0.0,28.0,82.1,11.0,8.0,7.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,32.0,0.0,0.0,6.0,1.0,0.0,1.0,27.0,1.0,3.0,1.0,0.0,19.0,2.0,7.0,0.0,0,8.0,39.285714285714285,28.571428571428573,25.0,96.42857142857143,3.5714285714285716,3.5714285714285716,0.0,67.85714285714286,7.142857142857143,25.0,0.0,10.714285714285714,76.8,5.3,2021
1149,Sead Kolasinac,DF,Arsenal,eng Premier League,1.0,0,0.0,0.0,13.0,76.9,4.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2.0,0,0.0,30.76923076923077,61.53846153846154,7.6923076923076925,84.61538461538461,0.0,0.0,0.0,61.53846153846154,15.384615384615385,23.076923076923077,15.384615384615385,0.0,86.1,-9.2,2021
1150,Randal Kolo Muani,FW,Nantes,fr Ligue 1,10.7,3,15.0,2.6,166.0,63.9,82.0,55.0,11.0,1.7,5.0,4.0,6.0,24.0,4.0,9.0,4.0,10.0,320.0,58.0,13.0,47.0,14.0,13.0,25.0,157.0,0.0,55.0,1.0,7.0,112.0,34.0,20.0,0.0,5,53.0,49.397590361445786,33.13253012048193,6.626506024096385,94.57831325301204,0.0,0.6024096385542169,4.216867469879518,67.46987951807229,20.481927710843372,12.048192771084338,0.0,33.13253012048193,71.6,-7.7,2021
1151,Timothee Kolodziejczak,DF,Saint-Etienne,fr Ligue 1,10.6,1,5.0,0.8,591.0,82.1,222.0,253.0,90.0,0.6,23.0,10.0,45.0,13.0,13.0,20.0,24.0,44.0,704.0,8.0,3.0,32.0,15.0,0.0,15.0,508.0,18.0,41.0,15.0,7.0,385.0,107.0,99.0,65.0,14,77.0,37.56345177664975,42.8087986463621,15.228426395939087,85.95600676818951,3.045685279187817,2.5380710659898478,1.1844331641285957,65.14382402707275,18.104906937394247,16.751269035532996,10.998307952622673,6.937394247038917,82.2,-0.1,2021
1152,Ghislain Konan,DF,Reims,fr Ligue 1,11.0,0,8.0,0.2,572.0,75.9,231.0,227.0,91.0,0.7,24.0,6.0,45.0,17.0,10.0,24.0,25.0,42.0,707.0,6.0,23.0,68.0,24.0,4.0,10.0,434.0,5.0,60.0,8.0,23.0,300.0,164.0,108.0,133.0,14,113.0,40.38461538461539,39.68531468531469,15.909090909090908,75.87412587412588,0.8741258741258742,1.3986013986013985,4.020979020979021,52.44755244755245,28.67132867132867,18.88111888111888,23.251748251748253,10.48951048951049,77.7,-1.8,2021
1153,Ibrahima Konate,DF,Liverpool,eng Premier League,3.0,0,0.0,0.0,175.0,86.9,52.0,85.0,36.0,0.1,11.0,1.0,12.0,4.0,3.0,3.0,3.0,8.0,207.0,2.0,0.0,6.0,0.0,0.0,9.0,170.0,5.0,10.0,3.0,0.0,142.0,14.0,19.0,0.0,2,18.0,29.714285714285715,48.57142857142857,20.571428571428573,97.14285714285714,2.857142857142857,1.7142857142857142,0.0,81.14285714285714,8.0,10.857142857142858,0.0,5.714285714285714,89.6,-2.7,2021
1154,Geoffrey Kondogbia,"MF,DF",Atletico Madrid,es La Liga,4.4,0,5.0,0.1,236.0,88.6,94.0,88.0,45.0,0.1,21.0,3.0,21.0,4.0,8.0,6.0,14.0,29.0,293.0,1.0,4.0,25.0,5.0,0.0,13.0,232.0,4.0,48.0,18.0,0.0,183.0,19.0,34.0,0.0,3,46.0,39.83050847457627,37.28813559322034,19.06779661016949,98.30508474576271,1.694915254237288,7.627118644067797,0.0,77.54237288135593,8.05084745762712,14.40677966101695,0.0,20.338983050847457,83.5,5.1,2021
1155,Kouadio Kone,MF,M'Gladbach,de Bundesliga,5.0,0,6.0,0.2,261.0,87.7,133.0,94.0,26.0,0.1,18.0,4.0,20.0,13.0,11.0,10.0,19.0,35.0,344.0,6.0,13.0,28.0,3.0,3.0,5.0,253.0,8.0,65.0,5.0,1.0,215.0,25.0,21.0,0.0,2,48.0,50.95785440613027,36.015325670498086,9.96168582375479,96.93486590038314,3.0651340996168583,1.9157088122605364,0.3831417624521073,82.37547892720306,9.578544061302683,8.045977011494253,0.0,24.904214559386972,85.2,2.5,2021
1156,Youssouf Kone,DF,Troyes,fr Ligue 1,4.6,0,2.0,0.1,182.0,79.1,68.0,81.0,28.0,0.2,8.0,7.0,14.0,5.0,8.0,11.0,6.0,20.0,226.0,1.0,2.0,18.0,6.0,1.0,1.0,149.0,3.0,18.0,5.0,11.0,103.0,48.0,31.0,30.0,3,32.0,37.362637362637365,44.505494505494504,15.384615384615385,81.86813186813187,1.6483516483516483,2.7472527472527473,6.043956043956044,56.59340659340659,26.373626373626372,17.032967032967033,16.483516483516482,9.89010989010989,78.3,0.8,2021
1157,Ezri Konsa,DF,Aston Villa,eng Premier League,9.5,0,8.0,0.9,342.0,83.3,87.0,179.0,69.0,0.2,13.0,0.0,15.0,5.0,7.0,21.0,20.0,30.0,438.0,24.0,3.0,10.0,3.0,0.0,31.0,324.0,13.0,40.0,8.0,1.0,244.0,39.0,59.0,5.0,9,25.0,25.43859649122807,52.33918128654971,20.17543859649123,94.73684210526316,3.801169590643275,2.3391812865497075,0.29239766081871343,71.34502923976608,11.403508771929825,17.251461988304094,1.4619883040935673,11.695906432748538,84.4,-1.1,2021
1158,Teun Koopmeiners,MF,Atalanta,it Serie A,5.7,0,5.0,0.5,395.0,81.3,152.0,149.0,80.0,1.4,33.0,13.0,43.0,22.0,7.0,15.0,7.0,19.0,453.0,5.0,5.0,23.0,8.0,1.0,10.0,365.0,18.0,42.0,18.0,4.0,271.0,40.0,84.0,6.0,11,66.0,38.48101265822785,37.721518987341774,20.253164556962027,92.40506329113924,4.556962025316456,4.556962025316456,1.0126582278481013,68.60759493670886,10.126582278481013,21.265822784810126,1.518987341772152,10.632911392405063,80.4,0.9,2021
1159,Laurent Koscielny,DF,Bordeaux,fr Ligue 1,8.4,0,1.0,0.1,486.0,91.8,85.0,248.0,150.0,0.1,23.0,0.0,28.0,5.0,8.0,18.0,22.0,33.0,570.0,3.0,2.0,18.0,1.0,0.0,16.0,473.0,13.0,50.0,21.0,0.0,379.0,40.0,67.0,0.0,10,46.0,17.48971193415638,51.02880658436214,30.864197530864196,97.32510288065843,2.674897119341564,4.320987654320987,0.0,77.98353909465021,8.23045267489712,13.786008230452675,0.0,10.2880658436214,88.2,3.6,2021
1160,Odilon Kossonou,DF,Leverkusen,de Bundesliga,8.8,0,2.0,0.0,532.0,88.2,112.0,262.0,148.0,0.6,13.0,0.0,14.0,6.0,9.0,22.0,13.0,27.0,609.0,4.0,5.0,13.0,1.0,0.0,19.0,516.0,13.0,55.0,18.0,0.0,421.0,56.0,55.0,3.0,16,27.0,21.05263157894737,49.24812030075188,27.81954887218045,96.99248120300751,2.443609022556391,3.3834586466165413,0.0,79.13533834586467,10.526315789473685,10.338345864661655,0.5639097744360902,10.338345864661655,88.3,-0.1,2021
1161,Filip Kostic,"FW,DF",Eint Frankfurt,de Bundesliga,9.1,2,19.0,0.6,415.0,58.6,135.0,138.0,106.0,3.3,27.0,17.0,40.0,39.0,11.0,7.0,3.0,17.0,512.0,27.0,12.0,59.0,14.0,12.0,6.0,324.0,20.0,60.0,26.0,54.0,182.0,97.0,136.0,44.0,16,99.0,32.53012048192771,33.25301204819277,25.542168674698797,78.07228915662651,4.819277108433735,6.265060240963855,13.012048192771084,43.855421686746986,23.373493975903614,32.7710843373494,10.602409638554217,14.457831325301205,61.6,-3.0,2021
1162,Rominigue Kouame,MF,Troyes,fr Ligue 1,13.0,0,11.0,0.8,608.0,87.3,250.0,258.0,79.0,1.0,59.0,9.0,47.0,26.0,11.0,14.0,30.0,51.0,730.0,13.0,21.0,83.0,18.0,3.0,2.0,596.0,11.0,96.0,12.0,1.0,534.0,42.0,32.0,0.0,5,130.0,41.11842105263158,42.43421052631579,12.993421052631579,98.02631578947368,1.8092105263157894,1.9736842105263157,0.16447368421052633,87.82894736842105,6.907894736842105,5.2631578947368425,0.0,15.789473684210526,89.4,-2.1,2021
1163,Nianzou Kouassi,"DF,MF",Bayern Munich,de Bundesliga,1.3,0,0.0,0.0,91.0,87.9,31.0,49.0,10.0,0.3,8.0,0.0,7.0,1.0,1.0,3.0,3.0,7.0,105.0,1.0,0.0,6.0,2.0,0.0,5.0,90.0,0.0,9.0,3.0,1.0,73.0,8.0,10.0,1.0,2,13.0,34.065934065934066,53.84615384615385,10.989010989010989,98.9010989010989,0.0,3.2967032967032965,1.098901098901099,80.21978021978022,8.791208791208792,10.989010989010989,1.098901098901099,9.89010989010989,88.7,-0.8,2021
1164,Kalidou Koulibaly,DF,Napoli,it Serie A,10.8,2,7.0,1.5,688.0,89.7,239.0,312.0,119.0,0.1,57.0,2.0,48.0,7.0,13.0,21.0,10.0,28.0,771.0,12.0,2.0,33.0,7.0,1.0,17.0,664.0,22.0,64.0,20.0,0.0,551.0,63.0,74.0,1.0,8,81.0,34.73837209302326,45.348837209302324,17.296511627906977,96.51162790697674,3.197674418604651,2.9069767441860463,0.0,80.08720930232558,9.156976744186046,10.755813953488373,0.14534883720930233,9.30232558139535,87.7,2.0,2021
1165,Jules Kounde,DF,Sevilla,es La Liga,10.0,0,6.0,0.3,757.0,93.0,255.0,360.0,132.0,1.0,42.0,2.0,39.0,12.0,3.0,10.0,23.0,30.0,851.0,11.0,8.0,54.0,15.0,1.0,34.0,735.0,20.0,66.0,19.0,1.0,655.0,42.0,60.0,2.0,7,93.0,33.68560105680317,47.556142668428,17.437252311756936,97.09379128137384,2.642007926023778,2.509907529722589,0.13210039630118892,86.52575957727873,5.548216644649934,7.926023778071334,0.26420079260237783,8.718626155878468,91.2,1.8,2021
1166,Boubakar Kouyate,DF,Metz,fr Ligue 1,8.6,1,5.0,0.2,307.0,83.4,72.0,153.0,74.0,0.0,8.0,0.0,9.0,6.0,5.0,17.0,17.0,34.0,442.0,6.0,2.0,19.0,2.0,0.0,36.0,296.0,9.0,19.0,11.0,0.0,209.0,36.0,62.0,2.0,5,28.0,23.452768729641694,49.8371335504886,24.104234527687296,96.41693811074919,2.9315960912052117,3.583061889250814,0.0,68.07817589576547,11.726384364820847,20.19543973941368,0.6514657980456026,6.188925081433225,83.1,0.3,2021
1167,Cheikhou Kouyate,"MF,DF",Crystal Palace,eng Premier League,7.0,0,2.0,0.1,260.0,85.8,106.0,121.0,24.0,0.0,12.0,1.0,12.0,3.0,10.0,21.0,16.0,35.0,358.0,1.0,5.0,5.0,2.0,0.0,17.0,253.0,7.0,37.0,4.0,1.0,196.0,34.0,30.0,0.0,2,17.0,40.76923076923077,46.53846153846154,9.23076923076923,97.3076923076923,2.6923076923076925,1.5384615384615385,0.38461538461538464,75.38461538461539,13.076923076923077,11.538461538461538,0.0,14.23076923076923,84.6,1.2,2021
1168,Mateo Kovacic,MF,Chelsea,eng Premier League,7.8,1,12.0,1.1,525.0,89.9,228.0,210.0,77.0,1.8,42.0,15.0,50.0,33.0,21.0,9.0,10.0,38.0,613.0,10.0,14.0,60.0,29.0,3.0,3.0,509.0,15.0,66.0,12.0,2.0,440.0,50.0,35.0,0.0,2,110.0,43.42857142857143,40.0,14.666666666666666,96.95238095238095,2.857142857142857,2.2857142857142856,0.38095238095238093,83.80952380952381,9.523809523809524,6.666666666666667,0.0,12.571428571428571,88.8,1.1,2021
1169,Viktor Kovalenko,MF,Spezia,it Serie A,5.7,1,4.0,0.1,273.0,77.7,125.0,97.0,44.0,0.1,16.0,1.0,24.0,6.0,3.0,6.0,8.0,12.0,319.0,7.0,3.0,18.0,9.0,1.0,6.0,255.0,9.0,50.0,7.0,4.0,205.0,25.0,43.0,1.0,6,42.0,45.78754578754579,35.53113553113553,16.117216117216117,93.4065934065934,3.2967032967032965,2.5641025641025643,1.465201465201465,75.0915750915751,9.157509157509157,15.750915750915752,0.3663003663003663,18.315018315018314,82.0,-4.3,2021
1170,Emil Krafth,DF,Newcastle Utd,eng Premier League,4.0,0,2.0,0.1,129.0,78.3,52.0,49.0,25.0,0.0,6.0,1.0,8.0,2.0,0.0,5.0,9.0,12.0,164.0,3.0,0.0,5.0,1.0,0.0,1.0,111.0,4.0,6.0,3.0,2.0,85.0,12.0,32.0,14.0,1,13.0,40.310077519379846,37.98449612403101,19.37984496124031,86.04651162790698,3.10077519379845,2.3255813953488373,1.550387596899225,65.89147286821705,9.30232558139535,24.8062015503876,10.852713178294573,4.651162790697675,81.6,-3.3,2021
1171,Andrej Kramaric,"FW,MF",Hoffenheim,de Bundesliga,10.9,2,38.0,4.2,398.0,77.6,183.0,145.0,43.0,3.9,34.0,17.0,36.0,30.0,1.0,3.0,6.0,7.0,505.0,59.0,7.0,64.0,23.0,11.0,11.0,366.0,3.0,73.0,13.0,23.0,263.0,73.0,62.0,13.0,6,100.0,45.97989949748744,36.4321608040201,10.804020100502512,91.95979899497488,0.7537688442211056,3.2663316582914574,5.778894472361809,66.08040201005025,18.34170854271357,15.577889447236181,3.2663316582914574,18.34170854271357,75.0,2.6,2021
1172,Christoph Kramer,MF,M'Gladbach,de Bundesliga,3.0,0,1.0,0.1,159.0,81.1,68.0,63.0,20.0,0.0,10.0,3.0,15.0,2.0,7.0,3.0,5.0,17.0,196.0,2.0,1.0,8.0,2.0,1.0,3.0,154.0,5.0,21.0,3.0,2.0,114.0,26.0,19.0,0.0,5,23.0,42.76729559748428,39.62264150943396,12.578616352201259,96.85534591194968,3.1446540880503147,1.8867924528301887,1.2578616352201257,71.69811320754717,16.352201257861637,11.949685534591195,0.0,13.20754716981132,81.5,-0.4,2021
1173,Jean-Philippe Krasso,FW,Saint-Etienne,fr Ligue 1,3.1,1,8.0,1.0,73.0,64.4,31.0,19.0,9.0,0.5,3.0,0.0,7.0,8.0,4.0,7.0,0.0,6.0,128.0,17.0,8.0,11.0,3.0,2.0,15.0,66.0,1.0,26.0,1.0,4.0,52.0,10.0,11.0,0.0,3,18.0,42.465753424657535,26.027397260273972,12.32876712328767,90.41095890410959,1.36986301369863,1.36986301369863,5.47945205479452,71.23287671232876,13.698630136986301,15.068493150684931,0.0,35.61643835616438,66.2,-1.8,2021
1174,Julian Kristoffersen,FW,Salernitana,it Serie A,0.1,0,1.0,0.1,2.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,37.2,12.8,2021
1175,Toni Kroos,MF,Real Madrid,es La Liga,4.7,1,9.0,0.3,404.0,90.1,132.0,152.0,112.0,0.7,53.0,8.0,49.0,18.0,3.0,5.0,4.0,13.0,445.0,10.0,4.0,40.0,13.0,2.0,3.0,362.0,17.0,24.0,37.0,2.0,278.0,55.0,71.0,3.0,3,89.0,32.67326732673267,37.62376237623762,27.722772277227723,89.60396039603961,4.207920792079208,9.158415841584159,0.49504950495049505,68.81188118811882,13.613861386138614,17.574257425742573,0.7425742574257426,5.9405940594059405,83.2,6.9,2021
1176,Florian Kruger,"FW,MF",Arminia,de Bundesliga,3.0,0,5.0,0.3,80.0,63.8,37.0,26.0,9.0,0.3,3.0,4.0,7.0,4.0,2.0,3.0,1.0,4.0,114.0,8.0,3.0,11.0,4.0,1.0,6.0,77.0,0.0,18.0,4.0,6.0,49.0,17.0,14.0,2.0,3,18.0,46.25,32.5,11.25,96.25,0.0,5.0,7.5,61.25,21.25,17.5,2.5,22.5,69.4,-5.6,2021
1177,Tim Krul,GK,Norwich City,eng Premier League,11.0,0,0.0,0.0,457.0,66.3,39.0,123.0,292.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,45.0,36.0,9.0,0.0,210.0,20.0,227.0,0.0,12,0.0,8.533916849015318,26.914660831509845,63.89496717724289,69.58424507658643,9.846827133479213,1.9693654266958425,0.0,45.951859956236326,4.3763676148796495,49.671772428884026,0.0,7.87746170678337,68.9,-2.6,2021
1178,Rade Krunic,MF,Milan,it Serie A,5.6,0,3.0,0.4,214.0,86.0,118.0,61.0,19.0,0.3,12.0,5.0,17.0,12.0,4.0,9.0,10.0,19.0,271.0,10.0,4.0,8.0,5.0,0.0,14.0,207.0,3.0,44.0,2.0,2.0,169.0,23.0,22.0,0.0,5,25.0,55.14018691588785,28.50467289719626,8.878504672897197,96.72897196261682,1.4018691588785046,0.9345794392523364,0.9345794392523364,78.97196261682242,10.74766355140187,10.280373831775702,0.0,20.560747663551403,80.7,5.3,2021
1179,Max Kruse,"FW,MF",Union Berlin,de Bundesliga,7.0,1,10.0,0.5,253.0,73.5,96.0,88.0,62.0,2.5,19.0,14.0,20.0,30.0,2.0,3.0,5.0,8.0,308.0,12.0,7.0,29.0,7.0,2.0,7.0,213.0,14.0,67.0,16.0,19.0,142.0,40.0,71.0,4.0,10,49.0,37.944664031620555,34.78260869565217,24.50592885375494,84.18972332015811,5.533596837944664,6.324110671936759,7.509881422924901,56.126482213438734,15.810276679841897,28.063241106719367,1.5810276679841897,26.48221343873518,69.4,4.1,2021
1180,Lukas Kubler,DF,Freiburg,de Bundesliga,7.8,1,5.0,0.5,351.0,68.1,108.0,138.0,91.0,0.1,19.0,7.0,22.0,6.0,9.0,8.0,17.0,40.0,443.0,10.0,8.0,14.0,6.0,1.0,14.0,282.0,2.0,48.0,11.0,11.0,170.0,74.0,107.0,67.0,10,36.0,30.76923076923077,39.31623931623932,25.925925925925927,80.34188034188034,0.5698005698005698,3.133903133903134,3.133903133903134,48.433048433048434,21.08262108262108,30.484330484330485,19.08831908831909,13.675213675213675,73.6,-5.5,2021
1181,Takefusa Kubo,"MF,FW",Mallorca,es La Liga,4.6,0,9.0,0.4,110.0,79.1,50.0,38.0,16.0,0.5,12.0,4.0,17.0,19.0,2.0,8.0,9.0,11.0,169.0,8.0,7.0,27.0,12.0,3.0,1.0,105.0,2.0,23.0,1.0,4.0,88.0,8.0,14.0,0.0,1,44.0,45.45454545454545,34.54545454545455,14.545454545454545,95.45454545454545,1.8181818181818181,0.9090909090909091,3.6363636363636362,80.0,7.2727272727272725,12.727272727272727,0.0,20.90909090909091,80.7,-1.6,2021
1182,Juraj Kucka,MF,Watford,eng Premier League,9.4,1,20.0,1.1,280.0,71.8,113.0,99.0,57.0,0.1,19.0,3.0,24.0,19.0,19.0,13.0,16.0,47.0,416.0,8.0,7.0,29.0,8.0,0.0,22.0,271.0,5.0,46.0,8.0,3.0,172.0,43.0,65.0,3.0,8,53.0,40.357142857142854,35.357142857142854,20.357142857142858,96.78571428571429,1.7857142857142858,2.857142857142857,1.0714285714285714,61.42857142857143,15.357142857142858,23.214285714285715,1.0714285714285714,16.428571428571427,76.1,-4.3,2021
1183,Mykola Kukharevych,FW,Troyes,fr Ligue 1,0.2,0,1.0,0.1,6.0,66.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,33.333333333333336,78.3,-11.6,2021
1184,Dejan Kulusevski,"FW,MF",Juventus,it Serie A,4.0,0,8.0,1.0,95.0,75.8,55.0,25.0,7.0,0.9,5.0,6.0,12.0,11.0,7.0,4.0,5.0,13.0,168.0,20.0,5.0,21.0,7.0,2.0,5.0,94.0,0.0,28.0,1.0,6.0,73.0,14.0,8.0,0.0,3,33.0,57.89473684210526,26.31578947368421,7.368421052631579,98.94736842105263,0.0,1.0526315789473684,6.315789473684211,76.84210526315789,14.736842105263158,8.421052631578947,0.0,29.473684210526315,75.3,0.5,2021
