,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
951,Pierre Lees-Melou,MF,Norwich City,eng Premier League,2.8,0,3.0,0.2,80.0,0.6,8.0,3.0,9.0,7.0,5.0,6.0,3.0,10.0,133.0,5.0,0.0,3.0,0.0,0.0,1.0,12.0,2021
952,Wu Lei,FW,Espanyol,es La Liga,1.0,0,0.0,0.0,52.9,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,2.0,0.0,2.0,5.0,2021
953,Maxim Leitsch,DF,Bochum,de Bundesliga,1.0,0,0.0,0.0,72.3,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
954,Lucas Leiva,MF,Lazio,it Serie A,1.9,0,0.0,0.0,94.6,0.0,8.0,0.0,10.0,2.0,4.0,1.0,1.0,6.0,128.0,0.0,2.0,3.0,0.0,0.0,2.0,13.0,2021
955,Florian Lejeune,DF,Alaves,es La Liga,3.0,0,2.0,0.1,88.6,0.0,8.0,0.0,4.0,3.0,0.0,7.0,2.0,4.0,174.0,2.0,0.0,2.0,1.0,0.0,5.0,6.0,2021
956,Inigo Lekue,DF,Athletic Club,es La Liga,2.4,0,0.0,0.0,63.3,0.3,4.0,3.0,8.0,4.0,0.0,3.0,6.0,8.0,121.0,1.0,0.0,7.0,3.0,0.0,1.0,15.0,2021
957,Thomas Lemar,MF,Atletico Madrid,es La Liga,2.3,0,4.0,0.5,79.4,0.5,3.0,3.0,13.0,12.0,1.0,4.0,1.0,3.0,133.0,5.0,8.0,11.0,1.0,1.0,1.0,24.0,2021
958,Mario Lemina,MF,Nice,fr Ligue 1,1.9,0,0.0,0.0,86.2,0.0,5.0,0.0,7.0,1.0,2.0,3.0,6.0,13.0,146.0,2.0,3.0,8.0,2.0,0.0,5.0,15.0,2021
959,Fabien Lemoine,MF,Lorient,fr Ligue 1,3.2,0,0.0,0.0,83.8,0.5,11.0,0.0,12.0,2.0,9.0,7.0,3.0,18.0,212.0,3.0,2.0,7.0,4.0,0.0,4.0,19.0,2021
960,Tim Lemperle,FW,Koln,de Bundesliga,0.4,1,1.0,0.4,84.6,0.1,2.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,20.0,3.0,0.0,2.0,1.0,1.0,0.0,4.0,2021
961,Clement Lenglet,DF,Barcelona,es La Liga,1.0,0,0.0,0.0,90.2,0.3,6.0,1.0,7.0,1.0,2.0,1.0,3.0,5.0,109.0,0.0,0.0,7.0,0.0,0.0,4.0,14.0,2021
962,Aaron Lennon,MF,Burnley,eng Premier League,0.3,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
963,Bernd Leno,GK,Arsenal,eng Premier League,3.0,0,0.0,0.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
964,Christopher Lenz,DF,Eint Frankfurt,de Bundesliga,2.5,0,0.0,0.0,76.1,0.1,7.0,0.0,16.0,6.0,4.0,5.0,8.0,14.0,221.0,3.0,0.0,14.0,3.0,0.0,10.0,30.0,2021
965,Leo Leroy,MF,Montpellier,fr Ligue 1,0.3,0,0.0,0.0,76.9,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2021
966,Robert Lewandowski,FW,Bayern Munich,de Bundesliga,3.0,5,17.0,3.9,75.9,0.9,4.0,4.0,7.0,14.0,2.0,1.0,2.0,4.0,119.0,33.0,4.0,16.0,5.0,5.0,10.0,23.0,2021
967,Jamie Leweling,"FW,MF",Greuther Furth,de Bundesliga,0.5,1,3.0,0.6,69.2,0.1,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,26.0,5.0,2.0,3.0,2.0,0.0,0.0,4.0,2021
968,Luca Lezzerini,GK,Venezia,it Serie A,1.0,0,0.0,0.0,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
969,Dimitri Lienard,"DF,MF",Strasbourg,fr Ligue 1,4.0,0,1.0,0.1,72.5,0.1,14.0,1.0,22.0,5.0,6.0,5.0,7.0,22.0,301.0,3.0,2.0,19.0,8.0,0.0,2.0,41.0,2021
970,Philipp Lienhart,DF,Freiburg,de Bundesliga,3.0,0,2.0,0.1,79.8,0.0,6.0,0.0,3.0,0.0,2.0,5.0,12.0,17.0,163.0,2.0,0.0,5.0,0.0,0.0,9.0,8.0,2021
971,Matthijs de Ligt,DF,Juventus,it Serie A,2.0,0,2.0,0.2,91.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,1.0,3.0,116.0,3.0,0.0,2.0,0.0,0.0,6.0,6.0,2021
972,Isaac Lihadji,"MF,DF",Lille,fr Ligue 1,0.5,0,2.0,0.0,68.8,0.3,1.0,1.0,2.0,5.0,1.0,0.0,1.0,2.0,40.0,2.0,0.0,11.0,5.0,2.0,0.0,13.0,2021
973,Anderson Lima,MF,Lazio,it Serie A,0.2,0,1.0,0.1,87.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
974,Victor Lindelof,DF,Manchester Utd,eng Premier League,2.0,0,0.0,0.0,87.0,0.2,4.0,2.0,6.0,2.0,0.0,1.0,4.0,5.0,144.0,1.0,0.0,6.0,1.0,0.0,9.0,12.0,2021
975,Jesper Lindstrom,"MF,FW",Eint Frankfurt,de Bundesliga,2.3,0,5.0,0.3,62.7,0.9,2.0,3.0,4.0,9.0,1.0,6.0,3.0,6.0,96.0,11.0,2.0,16.0,4.0,3.0,3.0,20.0,2021
976,Karol Linetty,"FW,MF",Torino,it Serie A,1.7,0,4.0,0.4,80.0,0.2,5.0,0.0,6.0,13.0,1.0,1.0,0.0,1.0,59.0,7.0,0.0,3.0,2.0,1.0,1.0,9.0,2021
977,Jesse Lingard,FW,Manchester Utd,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
978,Pol Lirola,MF,Marseille,fr Ligue 1,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
979,Valentino Livramento,"DF,MF",Southampton,eng Premier League,3.0,0,1.0,0.0,76.3,0.9,4.0,2.0,6.0,4.0,2.0,4.0,8.0,14.0,177.0,5.0,5.0,17.0,9.0,3.0,3.0,23.0,2021
980,Dejan Ljubicic,MF,Koln,de Bundesliga,2.5,0,1.0,0.1,73.1,0.3,5.0,9.0,13.0,9.0,3.0,4.0,2.0,5.0,114.0,6.0,5.0,8.0,4.0,0.0,2.0,21.0,2021
981,Diego Llorente,DF,Leeds United,eng Premier League,0.7,0,0.0,0.0,81.6,0.0,3.0,1.0,4.0,0.0,1.0,3.0,2.0,3.0,51.0,0.0,0.0,4.0,1.0,0.0,3.0,8.0,2021
982,Marcos Llorente,"DF,MF",Atletico Madrid,es La Liga,2.9,0,2.0,0.1,76.1,0.5,9.0,4.0,9.0,9.0,8.0,7.0,1.0,10.0,179.0,13.0,3.0,15.0,2.0,3.0,1.0,24.0,2021
983,Hugo Lloris,GK,Tottenham,eng Premier League,3.0,0,0.0,0.0,65.3,0.1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
984,Giovani Lo Celso,FW,Tottenham,eng Premier League,0.4,0,0.0,0.0,66.7,0.1,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
985,Julen Lobete,FW,Real Sociedad,es La Liga,0.3,1,1.0,0.4,85.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
986,Stanislav Lobotka,MF,Napoli,it Serie A,2.0,0,1.0,0.0,92.0,0.0,12.0,0.0,5.0,1.0,8.0,4.0,3.0,13.0,157.0,0.0,1.0,11.0,4.0,0.0,2.0,16.0,2021
987,Manuel Locatelli,MF,Juventus,it Serie A,0.3,0,3.0,0.5,88.9,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,23.0,4.0,0.0,1.0,2.0,0.0,0.0,5.0,2021
988,Bradley Locko,DF,Reims,fr Ligue 1,1.1,0,0.0,0.0,77.4,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,4.0,63.0,2.0,2.0,7.0,1.0,2.0,2.0,10.0,2021
989,Renan Lodi,DF,Atletico Madrid,es La Liga,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2021
990,Sean Longstaff,MF,Newcastle Utd,eng Premier League,1.6,0,1.0,0.0,80.0,0.2,5.0,0.0,5.0,3.0,7.0,6.0,5.0,15.0,93.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,2021
991,Anthony Lopes,GK,Lyon,fr Ligue 1,4.0,0,0.0,0.0,89.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
992,David Lopez,MF,Espanyol,es La Liga,2.3,0,0.0,0.0,83.3,0.3,6.0,1.0,6.0,2.0,5.0,5.0,3.0,11.0,112.0,1.0,1.0,1.0,1.0,0.0,8.0,7.0,2021
993,Diego Lopez,GK,Espanyol,es La Liga,3.0,0,0.0,0.0,69.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
994,Javi Lopez,DF,Alaves,es La Liga,1.2,0,0.0,0.0,76.9,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,69.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2021
995,Maxime Lopez,MF,Sassuolo,it Serie A,2.0,0,2.0,0.1,92.7,0.1,17.0,0.0,20.0,6.0,2.0,5.0,1.0,6.0,214.0,0.0,0.0,11.0,6.0,0.0,0.0,31.0,2021
996,Dion Lopy,MF,Reims,fr Ligue 1,0.8,0,1.0,0.0,91.4,0.0,2.0,0.0,4.0,0.0,5.0,2.0,1.0,7.0,46.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,2021
997,Anthony Losilla,MF,Bochum,de Bundesliga,3.0,0,3.0,0.1,82.7,0.0,3.0,0.0,4.0,5.0,2.0,5.0,7.0,11.0,111.0,0.0,4.0,1.0,1.0,0.0,3.0,5.0,2021
998,Jordan Lotomba,DF,Nice,fr Ligue 1,1.1,0,2.0,0.1,85.9,0.2,6.0,0.0,6.0,1.0,3.0,2.0,1.0,7.0,96.0,3.0,2.0,9.0,3.0,3.0,1.0,15.0,2021
999,Imran Louza,MF,Watford,eng Premier League,0.5,0,0.0,0.0,55.6,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2021
1000,Matteo Lovato,DF,Atalanta,it Serie A,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1001,Eduard Lowen,MF,Bochum,de Bundesliga,0.1,0,1.0,0.0,37.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1002,Matthew Lowton,DF,Burnley,eng Premier League,3.0,0,1.0,0.1,65.8,0.2,11.0,1.0,11.0,7.0,6.0,7.0,3.0,12.0,148.0,2.0,2.0,12.0,1.0,1.0,4.0,23.0,2021
1003,Anthony Lozano,"FW,MF",Cadiz,es La Liga,2.1,0,1.0,0.1,63.0,0.2,1.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,51.0,5.0,6.0,10.0,6.0,2.0,2.0,14.0,2021
1004,Hirving Lozano,FW,Napoli,it Serie A,1.0,0,2.0,0.6,64.7,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,4.0,1.0,5.0,2.0,1.0,1.0,6.0,2021
1005,Jean Lucas,MF,Monaco,fr Ligue 1,3.2,0,6.0,0.2,85.4,0.5,20.0,1.0,11.0,10.0,14.0,3.0,4.0,22.0,290.0,1.0,5.0,20.0,4.0,0.0,4.0,31.0,2021
1006,Anderson Lucoqui,DF,Mainz 05,de Bundesliga,1.0,1,3.0,0.4,61.9,0.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,6.0,43.0,3.0,1.0,3.0,2.0,1.0,2.0,5.0,2021
1007,Jose Luis Gaya,DF,Valencia,es La Liga,3.0,0,2.0,0.0,77.2,0.2,5.0,4.0,4.0,4.0,4.0,4.0,4.0,13.0,150.0,4.0,2.0,10.0,3.0,1.0,3.0,14.0,2021
1008,Jose Luis Morales,"FW,MF",Levante,es La Liga,2.2,1,6.0,0.7,69.1,0.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,82.0,7.0,2.0,8.0,3.0,2.0,3.0,9.0,2021
1009,Jose Luis Palomino,DF,Atalanta,it Serie A,2.0,0,0.0,0.0,74.5,0.0,5.0,0.0,4.0,1.0,2.0,5.0,5.0,10.0,129.0,4.0,0.0,3.0,1.0,0.0,21.0,7.0,2021
1010,Douglas Luiz,MF,Aston Villa,eng Premier League,2.0,0,1.0,0.0,87.3,0.0,1.0,1.0,5.0,1.0,0.0,4.0,4.0,5.0,86.0,2.0,0.0,1.0,0.0,0.0,6.0,6.0,2021
1011,Romelu Lukaku,FW,Chelsea,eng Premier League,2.0,1,10.0,1.7,76.7,0.8,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,73.0,18.0,2.0,10.0,4.0,3.0,7.0,13.0,2021
1012,Castello Lukeba,DF,Lyon,fr Ligue 1,1.5,0,0.0,0.0,97.5,0.0,2.0,0.0,9.0,1.0,1.0,1.0,3.0,5.0,132.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,2021
1013,Dodi Lukebakio,FW,Hertha BSC,de Bundesliga,2.0,1,3.0,0.3,75.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,5.0,68.0,7.0,4.0,6.0,4.0,2.0,2.0,6.0,2021
1014,Sasa Lukic,MF,Torino,it Serie A,1.5,0,1.0,0.0,86.7,0.3,6.0,2.0,6.0,2.0,4.0,3.0,5.0,11.0,75.0,0.0,3.0,9.0,3.0,0.0,2.0,15.0,2021
1015,Levi Lumeka,"DF,MF",Troyes,fr Ligue 1,0.6,0,0.0,0.0,64.3,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,2021
1016,Sebastiano Luperto,DF,Empoli,it Serie A,1.0,0,0.0,0.0,85.7,0.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,4.0,43.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2021
1017,Andreas Luthe,GK,Union Berlin,de Bundesliga,3.0,0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1018,Charalambos Lykogiannis,DF,Cagliari,it Serie A,0.2,0,2.0,0.1,87.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1019,Alexis Mac Allister,"FW,MF",Brighton,eng Premier League,1.7,1,5.0,0.7,79.3,0.1,6.0,2.0,8.0,6.0,5.0,4.0,1.0,10.0,89.0,8.0,0.0,8.0,4.0,0.0,2.0,16.0,2021
1020,Deiver Machado,DF,Lens,fr Ligue 1,2.3,0,1.0,0.0,84.1,0.1,1.0,2.0,5.0,4.0,3.0,0.0,1.0,5.0,103.0,4.0,3.0,12.0,2.0,3.0,4.0,17.0,2021
1021,Darwin Machis,"FW,MF",Granada,es La Liga,1.1,0,2.0,0.0,37.5,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,28.0,1.0,0.0,4.0,2.0,0.0,0.0,4.0,2021
1022,Yvann Macon,DF,Saint-Etienne,fr Ligue 1,4.0,0,1.0,0.0,81.0,0.4,6.0,7.0,12.0,9.0,8.0,5.0,8.0,19.0,270.0,2.0,5.0,24.0,7.0,0.0,4.0,36.0,2021
1023,James Maddison,"MF,FW",Leicester City,eng Premier League,2.5,0,3.0,0.4,75.3,0.3,9.0,2.0,10.0,5.0,3.0,1.0,2.0,6.0,103.0,8.0,0.0,15.0,4.0,1.0,4.0,25.0,2021
1024,Niki Maenpaa,GK,Venezia,it Serie A,1.0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1025,Pablo Maffeo,DF,Mallorca,es La Liga,3.0,0,0.0,0.0,67.2,0.0,3.0,1.0,5.0,3.0,4.0,4.0,6.0,12.0,165.0,2.0,4.0,9.0,4.0,1.0,6.0,14.0,2021
1026,Giulio Maggiore,MF,Spezia,it Serie A,1.8,0,1.0,0.1,81.1,0.2,6.0,3.0,10.0,6.0,0.0,3.0,4.0,5.0,91.0,3.0,0.0,4.0,2.0,0.0,0.0,14.0,2021
1027,Francesco Magnanelli,MF,Sassuolo,it Serie A,0.1,0,0.0,0.0,81.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1028,Giangiacomo Magnani,DF,Hellas Verona,it Serie A,1.0,0,2.0,0.3,76.9,0.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,41.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2021
1029,Hugo Magnetti,MF,Brest,fr Ligue 1,3.0,0,2.0,0.1,81.7,0.0,7.0,2.0,6.0,2.0,9.0,3.0,8.0,18.0,148.0,2.0,2.0,8.0,2.0,1.0,1.0,14.0,2021
1030,Harry Maguire,DF,Manchester Utd,eng Premier League,3.0,0,3.0,0.4,88.4,0.0,11.0,0.0,6.0,2.0,3.0,3.0,6.0,11.0,200.0,4.0,0.0,15.0,4.0,0.0,9.0,21.0,2021
1031,Riyad Mahrez,FW,Manchester City,eng Premier League,1.4,1,6.0,1.1,84.4,0.8,4.0,6.0,6.0,10.0,1.0,0.0,0.0,2.0,94.0,11.0,3.0,15.0,2.0,4.0,0.0,21.0,2021
1032,Arne Maier,MF,Augsburg,de Bundesliga,0.4,0,1.0,0.1,69.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1033,Habib Maiga,"MF,DF",Metz,fr Ligue 1,3.7,1,4.0,0.5,78.1,0.2,15.0,1.0,11.0,9.0,6.0,9.0,3.0,13.0,229.0,4.0,1.0,7.0,3.0,0.0,5.0,18.0,2021
1034,Mike Maignan,GK,Milan,it Serie A,2.0,0,0.0,0.0,75.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1035,Ainsley Maitland-Niles,MF,Arsenal,eng Premier League,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1036,Abdul Majeed Waris,"MF,DF",Strasbourg,fr Ligue 1,1.5,0,5.0,0.4,79.3,0.1,3.0,3.0,6.0,3.0,3.0,1.0,2.0,6.0,89.0,6.0,1.0,10.0,5.0,1.0,2.0,16.0,2021
1037,Lovro Majer,MF,Rennes,fr Ligue 1,0.1,0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1038,Jean-Victor Makengo,MF,Udinese,it Serie A,1.3,0,2.0,0.2,78.1,0.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,42.0,1.0,2.0,6.0,2.0,0.0,1.0,9.0,2021
1039,Beni Makouana,FW,Montpellier,fr Ligue 1,0.2,0,1.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2021
1040,Nemanja Maksimovic,MF,Getafe,es La Liga,3.0,0,7.0,0.6,84.1,0.2,5.0,2.0,5.0,11.0,3.0,6.0,5.0,10.0,133.0,12.0,1.0,14.0,5.0,0.0,4.0,19.0,2021
1041,Daniel Maldini,MF,Milan,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1042,Youssef Maleh,MF,Fiorentina,it Serie A,0.6,0,1.0,0.2,66.7,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,26.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,2021
1043,Donyell Malen,FW,Dortmund,de Bundesliga,2.0,0,3.0,0.2,77.6,0.3,2.0,6.0,7.0,9.0,2.0,5.0,0.0,2.0,93.0,13.0,1.0,21.0,3.0,6.0,0.0,28.0,2021
1044,Ruslan Malinovskyi,"MF,FW",Atalanta,it Serie A,1.5,0,6.0,0.2,55.2,0.1,2.0,4.0,6.0,4.0,0.0,1.0,0.0,1.0,77.0,6.0,4.0,12.0,3.0,2.0,4.0,18.0,2021
1045,Hugo Mallo,DF,Celta Vigo,es La Liga,2.0,0,1.0,0.0,76.9,0.2,8.0,5.0,16.0,3.0,2.0,7.0,0.0,4.0,146.0,3.0,0.0,6.0,1.0,0.0,7.0,22.0,2021
1046,Mickael Malsa,MF,Levante,es La Liga,0.4,0,0.0,0.0,90.5,0.4,2.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,26.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2021
1047,Giorgi Mamardashvili,GK,Valencia,es La Liga,3.0,0,0.0,0.0,53.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1048,Hianga Mananga Mbock,MF,Brest,fr Ligue 1,4.0,0,1.0,0.1,85.8,0.0,7.0,0.0,7.0,0.0,8.0,4.0,3.0,16.0,138.0,0.0,3.0,7.0,4.0,0.0,6.0,14.0,2021
1049,Vincent Manceau,DF,Angers,fr Ligue 1,4.0,0,0.0,0.0,95.0,0.3,18.0,0.0,11.0,2.0,6.0,6.0,5.0,15.0,258.0,0.0,0.0,8.0,2.0,0.0,1.0,19.0,2021
1050,Gianluca Mancini,DF,Roma,it Serie A,2.0,0,3.0,0.1,88.9,0.0,3.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,162.0,3.0,0.0,12.0,2.0,0.0,3.0,14.0,2021
1051,Leonardo Mancuso,FW,Empoli,it Serie A,1.7,1,5.0,0.8,68.6,0.4,1.0,3.0,3.0,6.0,0.0,0.0,3.0,4.0,48.0,7.0,0.0,8.0,3.0,1.0,1.0,11.0,2021
1052,Steve Mandanda,GK,Marseille,fr Ligue 1,3.0,0,0.0,0.0,87.2,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1053,Reinildo Mandava,DF,Lille,fr Ligue 1,3.8,0,0.0,0.0,78.8,0.0,12.0,0.0,14.0,1.0,7.0,11.0,7.0,17.0,271.0,3.0,2.0,18.0,7.0,0.0,3.0,32.0,2021
1054,Aissa Mandi,DF,Villarreal,es La Liga,3.0,0,2.0,0.1,94.6,0.0,9.0,1.0,13.0,0.0,0.0,6.0,4.0,5.0,213.0,1.0,0.0,15.0,4.0,0.0,5.0,28.0,2021
1055,Rolando Mandragora,MF,Torino,it Serie A,2.0,0,3.0,0.1,94.2,0.1,4.0,1.0,8.0,3.0,0.0,3.0,2.0,3.0,88.0,2.0,2.0,3.0,1.0,1.0,1.0,11.0,2021
1056,Sadio Mane,FW,Liverpool,eng Premier League,3.0,1,13.0,1.9,64.6,0.4,5.0,6.0,10.0,10.0,2.0,4.0,2.0,7.0,151.0,30.0,3.0,23.0,6.0,5.0,10.0,33.0,2021
1057,Thomas Mangani,MF,Angers,fr Ligue 1,3.7,0,5.0,0.1,82.9,0.2,17.0,1.0,14.0,7.0,5.0,7.0,7.0,15.0,252.0,1.0,4.0,3.0,0.0,0.0,1.0,17.0,2021
1058,Ricardo Mangas,DF,Bordeaux,fr Ligue 1,3.0,0,1.0,0.1,89.9,0.0,12.0,1.0,10.0,3.0,3.0,1.0,5.0,10.0,181.0,1.0,1.0,17.0,3.0,0.0,3.0,27.0,2021
1059,Kostas Manolas,DF,Napoli,it Serie A,2.0,0,0.0,0.0,94.6,0.0,8.0,0.0,2.0,1.0,2.0,1.0,4.0,6.0,159.0,0.0,0.0,8.0,1.0,0.0,4.0,10.0,2021
1060,Myziane Maolida,"MF,FW",Nice,fr Ligue 1,0.4,0,1.0,0.1,57.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,2021
1061,Sekou Mara,FW,Bordeaux,fr Ligue 1,2.0,1,10.0,0.7,76.9,0.0,3.0,1.0,4.0,4.0,1.0,1.0,0.0,2.0,65.0,11.0,2.0,3.0,0.0,0.0,7.0,7.0,2021
1062,Maranhao,FW,Valencia,es La Liga,0.3,0,1.0,0.1,80.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2021
1063,Fernando Marcal,DF,Wolves,eng Premier League,3.0,0,1.0,0.0,78.8,0.1,7.0,4.0,14.0,6.0,6.0,2.0,9.0,17.0,209.0,2.0,1.0,30.0,8.0,1.0,2.0,44.0,2021
1064,Marcelo,DF,Lyon,fr Ligue 1,2.0,0,2.0,0.1,90.2,0.0,4.0,0.0,10.0,0.0,4.0,3.0,5.0,10.0,190.0,4.0,0.0,6.0,0.0,0.0,13.0,16.0,2021
1065,Solly March,"DF,MF",Brighton,eng Premier League,2.0,0,1.0,0.1,74.4,0.1,1.0,3.0,8.0,5.0,1.0,5.0,2.0,8.0,103.0,7.0,0.0,12.0,0.0,2.0,3.0,20.0,2021
1066,Riccardo Marchizza,DF,Empoli,it Serie A,2.0,0,2.0,0.1,72.0,0.0,5.0,2.0,10.0,2.0,1.0,2.0,3.0,7.0,115.0,2.0,3.0,7.0,3.0,0.0,2.0,17.0,2021
1067,Gian Marco Ferrari,DF,Sassuolo,it Serie A,2.0,0,2.0,0.1,88.0,0.0,10.0,1.0,15.0,4.0,1.0,3.0,6.0,7.0,184.0,2.0,1.0,10.0,2.0,0.0,4.0,25.0,2021
1068,Ivan Marcone,MF,Elche,es La Liga,2.9,0,0.0,0.0,87.3,0.0,4.0,0.0,5.0,1.0,8.0,4.0,1.0,11.0,141.0,0.0,0.0,3.0,1.0,0.0,3.0,8.0,2021
