,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1161,Jose Luis Gaya,DF,Valencia,es La Liga,3.5,0,2.0,0.0,74.6,0.2,5.0,4.0,5.0,5.0,4.0,4.0,6.0,16.0,177.0,4.0,2.0,12.0,7.0,1.0,4.0,17.0,2021
1162,Jose Luis Morales,"FW,MF",Levante,es La Liga,4.0,2,11.0,1.1,71.2,0.3,4.0,0.0,6.0,11.0,2.0,1.0,3.0,5.0,156.0,16.0,7.0,21.0,4.0,6.0,3.0,27.0,2021
1163,Jose Luis Palomino,DF,Atalanta,it Serie A,4.0,0,2.0,0.2,81.0,0.0,9.0,1.0,8.0,1.0,4.0,11.0,13.0,23.0,259.0,7.0,0.0,3.0,1.0,0.0,27.0,11.0,2021
1164,Florentino Luis,MF,Getafe,es La Liga,0.5,0,0.0,0.0,87.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,28.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2021
1165,Douglas Luiz,MF,Aston Villa,eng Premier League,3.8,0,4.0,0.2,85.4,0.4,7.0,2.0,13.0,12.0,3.0,8.0,8.0,13.0,185.0,2.0,4.0,13.0,3.0,0.0,6.0,26.0,2021
1166,Romelu Lukaku,FW,Chelsea,eng Premier League,4.0,3,15.0,2.4,79.5,1.2,1.0,5.0,5.0,12.0,1.0,3.0,1.0,3.0,130.0,29.0,5.0,15.0,5.0,6.0,13.0,20.0,2021
1167,Castello Lukeba,DF,Lyon,fr Ligue 1,1.5,0,0.0,0.0,97.5,0.0,2.0,0.0,9.0,1.0,2.0,1.0,3.0,6.0,132.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,2021
1168,Dodi Lukebakio,FW,Hertha BSC,de Bundesliga,2.0,1,3.0,0.3,75.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,5.0,68.0,7.0,4.0,6.0,4.0,2.0,2.0,6.0,2021
1169,Dodi Lukebakio,"FW,MF",Wolfsburg,de Bundesliga,1.3,0,1.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,13.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2021
1170,Sasa Lukic,MF,Torino,it Serie A,3.5,1,4.0,0.9,92.5,0.3,18.0,3.0,11.0,5.0,6.0,7.0,7.0,20.0,193.0,2.0,4.0,24.0,7.0,2.0,3.0,35.0,2021
1171,Levi Lumeka,"DF,MF",Troyes,fr Ligue 1,0.6,0,0.0,0.0,64.3,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,2021
1172,Sebastiano Luperto,DF,Empoli,it Serie A,3.0,0,2.0,0.2,85.9,0.1,12.0,2.0,10.0,4.0,5.0,2.0,5.0,11.0,170.0,1.0,0.0,7.0,2.0,0.0,7.0,17.0,2021
1173,Andreas Luthe,GK,Union Berlin,de Bundesliga,5.0,0,0.0,0.0,64.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1174,Charalambos Lykogiannis,"DF,MF",Cagliari,it Serie A,1.1,0,3.0,0.1,71.4,0.2,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,46.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2021
1175,Alexis Mac Allister,FW,Brighton,eng Premier League,2.0,1,6.0,0.8,80.5,0.1,6.0,2.0,8.0,6.0,6.0,6.0,1.0,11.0,114.0,8.0,0.0,9.0,5.0,0.0,2.0,17.0,2021
1176,Deiver Machado,DF,Lens,fr Ligue 1,2.4,0,1.0,0.0,80.5,0.1,1.0,2.0,5.0,4.0,3.0,2.0,1.0,6.0,114.0,5.0,4.0,13.0,2.0,3.0,4.0,18.0,2021
1177,Darwin Machis,FW,Granada,es La Liga,1.8,0,4.0,0.1,38.2,0.0,1.0,0.0,1.0,2.0,3.0,0.0,4.0,8.0,56.0,5.0,1.0,6.0,3.0,0.0,1.0,7.0,2021
1178,Yvann Macon,DF,Saint-Etienne,fr Ligue 1,4.5,0,2.0,0.0,80.3,0.4,6.0,7.0,14.0,9.0,8.0,7.0,8.0,19.0,302.0,2.0,5.0,24.0,7.0,0.0,4.0,38.0,2021
1179,James Maddison,"MF,FW",Leicester City,eng Premier League,3.8,0,4.0,0.4,72.2,0.4,12.0,2.0,12.0,6.0,4.0,3.0,4.0,10.0,146.0,9.0,0.0,22.0,7.0,1.0,4.0,34.0,2021
1180,Niki Maenpaa,GK,Venezia,it Serie A,2.5,0,0.0,0.0,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1181,Pablo Maffeo,DF,Mallorca,es La Liga,4.4,0,1.0,0.0,70.4,0.0,4.0,2.0,7.0,4.0,6.0,11.0,8.0,16.0,246.0,3.0,4.0,12.0,6.0,1.0,7.0,19.0,2021
1182,Giulio Maggiore,MF,Spezia,it Serie A,3.6,0,5.0,0.2,75.2,0.6,12.0,4.0,19.0,17.0,2.0,7.0,5.0,9.0,183.0,8.0,6.0,9.0,5.0,1.0,2.0,28.0,2021
1183,Francesco Magnanelli,MF,Sassuolo,it Serie A,0.1,0,0.0,0.0,81.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1184,Giangiacomo Magnani,DF,Hellas Verona,it Serie A,2.0,0,2.0,0.3,66.7,0.0,4.0,0.0,1.0,0.0,5.0,2.0,3.0,10.0,79.0,2.0,0.0,1.0,1.0,0.0,6.0,2.0,2021
1185,Hugo Magnetti,MF,Brest,fr Ligue 1,3.0,0,2.0,0.1,81.7,0.0,7.0,2.0,6.0,2.0,9.0,3.0,8.0,18.0,148.0,2.0,2.0,8.0,2.0,1.0,1.0,14.0,2021
1186,Harry Maguire,DF,Manchester Utd,eng Premier League,5.0,0,5.0,0.4,91.4,0.0,20.0,1.0,11.0,2.0,3.0,6.0,6.0,12.0,325.0,8.0,1.0,21.0,5.0,0.0,13.0,32.0,2021
1187,Riyad Mahrez,FW,Manchester City,eng Premier League,1.6,1,7.0,1.2,81.9,0.8,5.0,7.0,10.0,12.0,1.0,0.0,0.0,2.0,114.0,14.0,5.0,16.0,2.0,4.0,1.0,26.0,2021
1188,Arne Maier,"MF,FW",Augsburg,de Bundesliga,0.4,0,1.0,0.1,66.7,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1189,Habib Maiga,"MF,DF",Metz,fr Ligue 1,4.8,1,8.0,0.6,81.4,0.2,23.0,1.0,18.0,13.0,7.0,11.0,5.0,17.0,313.0,7.0,3.0,13.0,5.0,1.0,7.0,31.0,2021
1190,Mike Maignan,GK,Milan,it Serie A,4.0,0,0.0,0.0,79.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1191,Ainsley Maitland-Niles,"MF,DF",Arsenal,eng Premier League,1.3,0,1.0,0.0,79.5,0.2,7.0,2.0,7.0,5.0,1.0,2.0,1.0,3.0,93.0,1.0,1.0,5.0,1.0,0.0,2.0,12.0,2021
1192,Abdul Majeed Waris,"MF,DF",Strasbourg,fr Ligue 1,1.7,0,5.0,0.4,81.5,0.1,4.0,3.0,7.0,4.0,3.0,1.0,2.0,6.0,99.0,6.0,2.0,12.0,6.0,1.0,2.0,19.0,2021
1193,Lovro Majer,MF,Rennes,fr Ligue 1,0.1,0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1194,Jean-Victor Makengo,MF,Udinese,it Serie A,1.6,0,3.0,0.4,83.7,0.1,4.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,57.0,2.0,2.0,8.0,3.0,0.0,1.0,14.0,2021
1195,Beni Makouana,FW,Montpellier,fr Ligue 1,0.2,0,1.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2021
1196,Nemanja Maksimovic,MF,Getafe,es La Liga,5.0,0,9.0,0.8,82.4,0.2,9.0,2.0,8.0,13.0,7.0,8.0,8.0,21.0,221.0,17.0,1.0,20.0,8.0,1.0,9.0,28.0,2021
1197,Nikola Maksimovic,DF,Genoa,it Serie A,2.0,0,0.0,0.0,92.4,0.0,4.0,0.0,3.0,0.0,2.0,4.0,5.0,7.0,127.0,0.0,0.0,4.0,2.0,0.0,2.0,7.0,2021
1198,Kevin Malcuit,DF,Napoli,it Serie A,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1199,Daniel Maldini,MF,Milan,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1200,Youssef Maleh,MF,Fiorentina,it Serie A,0.6,0,1.0,0.2,66.7,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,26.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,2021
1201,Donyell Malen,FW,Dortmund,de Bundesliga,3.1,0,5.0,0.3,74.5,0.3,3.0,7.0,12.0,12.0,2.0,7.0,0.0,4.0,146.0,17.0,3.0,31.0,4.0,8.0,1.0,43.0,2021
1202,Ruslan Malinovskyi,"FW,MF",Atalanta,it Serie A,2.6,0,6.0,0.2,62.9,1.2,3.0,6.0,12.0,14.0,1.0,3.0,0.0,3.0,150.0,7.0,7.0,19.0,5.0,2.0,6.0,31.0,2021
1203,Hugo Mallo,DF,Celta Vigo,es La Liga,4.0,0,3.0,0.1,78.3,0.6,13.0,8.0,24.0,8.0,4.0,10.0,3.0,10.0,320.0,7.0,2.0,28.0,5.0,3.0,16.0,52.0,2021
1204,Mickael Malsa,MF,Levante,es La Liga,1.6,0,1.0,0.0,85.7,0.4,7.0,0.0,9.0,1.0,6.0,6.0,0.0,8.0,87.0,0.0,1.0,4.0,0.0,0.0,4.0,13.0,2021
1205,Giorgi Mamardashvili,GK,Valencia,es La Liga,5.0,0,0.0,0.0,58.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1206,Rey Manaj,MF,Spezia,it Serie A,0.2,0,0.0,0.0,80.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
1207,Hianga Mananga Mbock,MF,Brest,fr Ligue 1,5.2,0,2.0,0.1,89.2,0.0,14.0,1.0,12.0,3.0,9.0,4.0,4.0,20.0,200.0,2.0,5.0,17.0,5.0,1.0,8.0,29.0,2021
1208,Vincent Manceau,DF,Angers,fr Ligue 1,6.0,0,0.0,0.0,93.9,0.3,27.0,0.0,20.0,3.0,8.0,9.0,6.0,20.0,435.0,0.0,0.0,12.0,2.0,0.0,2.0,32.0,2021
1209,Gianluca Mancini,DF,Roma,it Serie A,4.0,0,7.0,0.3,90.6,0.0,7.0,0.0,3.0,3.0,3.0,4.0,4.0,9.0,303.0,7.0,0.0,13.0,2.0,0.0,11.0,16.0,2021
1210,Leonardo Mancuso,FW,Empoli,it Serie A,3.1,1,9.0,2.0,70.7,0.4,1.0,6.0,4.0,7.0,0.0,1.0,3.0,4.0,85.0,15.0,0.0,9.0,3.0,1.0,2.0,13.0,2021
1211,Steve Mandanda,GK,Marseille,fr Ligue 1,3.0,0,0.0,0.0,87.2,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1212,Reinildo Mandava,DF,Lille,fr Ligue 1,5.7,0,0.0,0.0,80.7,0.0,17.0,0.0,16.0,2.0,9.0,15.0,8.0,21.0,419.0,3.0,4.0,27.0,9.0,0.0,6.0,43.0,2021
1213,Aissa Mandi,DF,Villarreal,es La Liga,3.0,0,2.0,0.1,94.6,0.0,9.0,1.0,13.0,0.0,0.0,6.0,4.0,5.0,213.0,1.0,0.0,15.0,4.0,0.0,5.0,28.0,2021
1214,Rolando Mandragora,MF,Torino,it Serie A,3.2,0,5.0,0.1,86.9,0.5,14.0,3.0,18.0,9.0,1.0,3.0,2.0,5.0,200.0,3.0,3.0,11.0,2.0,1.0,2.0,29.0,2021
1215,Sadio Mane,FW,Liverpool,eng Premier League,5.0,3,25.0,4.5,68.0,0.5,9.0,9.0,17.0,18.0,3.0,6.0,2.0,9.0,237.0,50.0,7.0,37.0,8.0,10.0,10.0,54.0,2021
1216,Orel Mangala,"MF,FW",Stuttgart,de Bundesliga,0.9,1,2.0,0.4,63.3,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,41.0,5.0,2.0,4.0,0.0,1.0,0.0,6.0,2021
1217,Thomas Mangani,MF,Angers,fr Ligue 1,5.2,1,5.0,0.1,80.5,0.4,26.0,2.0,23.0,9.0,8.0,11.0,7.0,21.0,372.0,4.0,3.0,9.0,2.0,0.0,5.0,32.0,2021
1218,Ricardo Mangas,DF,Bordeaux,fr Ligue 1,5.0,1,3.0,0.2,87.3,0.1,15.0,2.0,14.0,8.0,4.0,3.0,8.0,15.0,274.0,4.0,3.0,19.0,5.0,0.0,5.0,33.0,2021
1219,Kostas Manolas,DF,Napoli,it Serie A,3.0,0,0.0,0.0,94.5,0.0,13.0,0.0,2.0,1.0,2.0,2.0,4.0,6.0,233.0,1.0,0.0,15.0,1.0,0.0,5.0,17.0,2021
1220,Javier Manquillo,DF,Newcastle Utd,eng Premier League,1.7,1,1.0,0.4,64.9,0.0,3.0,1.0,4.0,0.0,5.0,4.0,2.0,10.0,58.0,2.0,0.0,3.0,1.0,1.0,3.0,7.0,2021
1221,Myziane Maolida,"MF,FW",Nice,fr Ligue 1,0.4,0,1.0,0.1,57.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,2021
1222,Myziane Maolida,FW,Hertha BSC,de Bundesliga,1.1,1,4.0,0.5,60.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,45.0,7.0,1.0,5.0,1.0,2.0,3.0,5.0,2021
1223,Sekou Mara,FW,Bordeaux,fr Ligue 1,2.5,1,10.0,0.7,70.9,0.0,3.0,1.0,4.0,4.0,1.0,1.0,0.0,2.0,84.0,12.0,2.0,5.0,0.0,0.0,9.0,9.0,2021
1224,Maranhao,FW,Valencia,es La Liga,0.4,0,1.0,0.1,85.7,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2021
1225,Fernando Marcal,DF,Wolves,eng Premier League,4.8,0,4.0,0.4,80.1,0.1,11.0,4.0,20.0,7.0,8.0,6.0,14.0,26.0,340.0,4.0,2.0,45.0,11.0,2.0,6.0,65.0,2021
1226,Marcelo,DF,Real Madrid,es La Liga,0.0,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1227,Marcelo,DF,Lyon,fr Ligue 1,2.0,0,2.0,0.1,90.3,0.0,4.0,0.0,10.0,0.0,3.0,4.0,4.0,8.0,190.0,4.0,0.0,6.0,0.0,0.0,13.0,16.0,2021
1228,Solly March,"DF,MF",Brighton,eng Premier League,2.8,0,2.0,0.2,73.2,0.2,1.0,3.0,8.0,8.0,2.0,7.0,3.0,10.0,147.0,10.0,1.0,15.0,1.0,4.0,4.0,23.0,2021
1229,Riccardo Marchizza,DF,Empoli,it Serie A,4.0,0,4.0,0.2,75.3,0.7,12.0,7.0,17.0,9.0,1.0,7.0,3.0,10.0,259.0,7.0,6.0,19.0,7.0,0.0,4.0,36.0,2021
1230,Gian Marco Ferrari,DF,Sassuolo,it Serie A,4.0,0,6.0,0.7,87.8,0.0,19.0,2.0,20.0,6.0,1.0,5.0,8.0,10.0,326.0,7.0,1.0,12.0,2.0,0.0,9.0,32.0,2021
1231,Ivan Marcone,MF,Elche,es La Liga,3.0,0,0.0,0.0,87.2,0.0,4.0,0.0,5.0,1.0,8.0,5.0,2.0,13.0,163.0,0.0,1.0,3.0,1.0,0.0,4.0,8.0,2021
1232,Oscar de Marcos,DF,Athletic Club,es La Liga,0.6,0,1.0,0.0,65.6,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,38.0,1.0,0.0,3.0,1.0,0.0,1.0,6.0,2021
1233,Pablo Mari,DF,Arsenal,eng Premier League,2.0,0,1.0,0.3,89.7,0.1,9.0,0.0,8.0,1.0,2.0,6.0,5.0,11.0,114.0,3.0,2.0,4.0,1.0,0.0,5.0,12.0,2021
1234,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,4.0,0,7.0,0.2,92.6,0.0,5.0,0.0,4.0,1.0,4.0,5.0,7.0,12.0,203.0,8.0,2.0,2.0,0.0,0.0,9.0,6.0,2021
1235,Razvan Marin,MF,Cagliari,it Serie A,4.0,0,2.0,0.1,78.4,1.3,15.0,7.0,13.0,19.0,3.0,6.0,5.0,9.0,224.0,5.0,5.0,15.0,5.0,1.0,3.0,28.0,2021
1236,Guillermo Maripan,DF,Monaco,fr Ligue 1,1.6,0,0.0,0.0,95.4,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,5.0,132.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2021
1237,Omar Marmoush,FW,Wolfsburg,de Bundesliga,0.3,0,1.0,0.1,66.7,0.3,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,13.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,2021
1238,Omar Marmoush,FW,Stuttgart,de Bundesliga,2.0,1,9.0,1.5,74.4,0.2,0.0,0.0,1.0,7.0,3.0,4.0,1.0,5.0,87.0,19.0,6.0,7.0,2.0,3.0,4.0,8.0,2021
1239,Marquinhos,DF,Paris S-G,fr Ligue 1,3.0,0,2.0,0.3,89.5,0.0,14.0,1.0,11.0,0.0,0.0,9.0,5.0,5.0,223.0,2.0,0.0,7.0,0.0,0.0,6.0,18.0,2021
1240,Roger Marti,FW,Levante,es La Liga,3.4,2,6.0,0.9,61.7,0.1,2.0,2.0,7.0,3.0,3.0,3.0,0.0,4.0,93.0,11.0,2.0,5.0,3.0,1.0,0.0,12.0,2021
1241,Anthony Martial,FW,Manchester Utd,eng Premier League,1.1,0,1.0,0.1,74.1,0.1,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,39.0,8.0,4.0,5.0,1.0,0.0,3.0,8.0,2021
1242,Martin,"DF,MF",Cadiz,es La Liga,0.1,0,1.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
1243,Aaron Martin,DF,Mainz 05,de Bundesliga,2.0,0,3.0,0.0,72.2,0.4,7.0,2.0,6.0,4.0,0.0,4.0,2.0,2.0,116.0,1.0,4.0,5.0,3.0,0.0,1.0,11.0,2021
1244,Andres Martin,"FW,MF",Rayo Vallecano,es La Liga,1.3,0,2.0,0.3,69.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,20.0,6.0,0.0,3.0,0.0,1.0,0.0,4.0,2021
1245,Ivan Martin,"MF,FW",Alaves,es La Liga,0.8,0,1.0,0.1,77.1,0.0,5.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,41.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,2021
1246,Martinelli,FW,Arsenal,eng Premier League,1.6,0,1.0,0.1,68.2,0.1,1.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,36.0,4.0,0.0,2.0,2.0,0.0,4.0,2.0,2021
1247,Lucas Martinez Quarta,DF,Fiorentina,it Serie A,2.0,0,1.0,0.0,94.4,0.0,6.0,1.0,6.0,2.0,4.0,3.0,2.0,7.0,144.0,1.0,0.0,6.0,4.0,0.0,7.0,12.0,2021
1248,Emiliano Martinez,GK,Aston Villa,eng Premier League,4.0,0,0.0,0.0,77.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1249,Inigo Martinez,DF,Athletic Club,es La Liga,5.0,1,5.0,0.5,76.9,0.0,12.0,1.0,12.0,4.0,3.0,10.0,11.0,15.0,275.0,7.0,0.0,11.0,1.0,0.0,13.0,23.0,2021
1250,Javi Martinez,"MF,FW",Osasuna,es La Liga,1.2,0,2.0,0.2,75.8,0.2,2.0,2.0,4.0,5.0,1.0,4.0,4.0,6.0,86.0,9.0,2.0,8.0,1.0,3.0,0.0,12.0,2021
1251,Lautaro Martinez,"FW,MF",Inter,it Serie A,2.2,3,10.0,1.8,76.2,0.3,1.0,2.0,3.0,4.0,1.0,1.0,5.0,7.0,79.0,15.0,2.0,3.0,3.0,1.0,2.0,6.0,2021
1252,Pablo Martinez,MF,Levante,es La Liga,2.6,0,4.0,0.1,70.0,0.4,6.0,1.0,7.0,2.0,2.0,2.0,5.0,11.0,127.0,3.0,2.0,11.0,4.0,0.0,3.0,18.0,2021
1253,Gelson Martins,"MF,FW",Monaco,fr Ligue 1,4.1,1,4.0,0.9,72.3,0.9,3.0,1.0,4.0,3.0,6.0,3.0,6.0,13.0,169.0,25.0,12.0,18.0,1.0,7.0,4.0,22.0,2021
1254,Adam Marusic,DF,Lazio,it Serie A,1.6,0,1.0,0.0,87.1,0.0,6.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,96.0,1.0,0.0,8.0,5.0,0.0,4.0,10.0,2021
1255,Omar Mascarell,MF,Elche,es La Liga,1.7,0,1.0,0.1,93.0,0.0,6.0,0.0,5.0,4.0,0.0,5.0,2.0,4.0,104.0,1.0,0.0,5.0,1.0,0.0,2.0,10.0,2021
1256,Andrea Masiello,DF,Genoa,it Serie A,0.3,0,0.0,0.0,92.9,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1257,Adam Masina,DF,Watford,eng Premier League,3.0,0,0.0,0.0,74.7,0.0,9.0,1.0,13.0,0.0,2.0,3.0,4.0,9.0,188.0,0.0,2.0,8.0,2.0,0.0,10.0,21.0,2021
1258,Erhan Masovic,MF,Bochum,de Bundesliga,0.2,0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1259,Roberto Massimo,DF,Stuttgart,de Bundesliga,4.5,0,10.0,1.0,77.2,1.0,6.0,3.0,13.0,12.0,6.0,3.0,7.0,14.0,205.0,18.0,9.0,18.0,4.0,4.0,1.0,31.0,2021
1260,Jaime Mata,"FW,MF",Getafe,es La Liga,2.1,0,2.0,0.1,66.7,0.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,3.0,62.0,10.0,1.0,5.0,2.0,0.0,4.0,9.0,2021
1261,Pape Matar Sarr,"MF,FW",Metz,fr Ligue 1,5.9,0,10.0,0.3,82.2,0.5,29.0,6.0,22.0,22.0,6.0,8.0,8.0,19.0,361.0,4.0,7.0,37.0,15.0,0.0,8.0,59.0,2021
1262,Eliot Matazo,FW,Monaco,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
1263,Jean-Philippe Mateta,FW,Crystal Palace,eng Premier League,0.6,0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2021
1264,Nemanja Matic,MF,Manchester Utd,eng Premier League,2.2,0,3.0,0.1,87.7,0.2,22.0,1.0,22.0,5.0,4.0,6.0,6.0,11.0,225.0,2.0,4.0,29.0,7.0,0.0,7.0,51.0,2021
1265,Joel Matip,DF,Liverpool,eng Premier League,4.0,0,8.0,1.1,93.9,0.0,21.0,1.0,15.0,6.0,2.0,3.0,4.0,7.0,307.0,11.0,2.0,28.0,8.0,1.0,18.0,43.0,2021
1266,Chrislain Matsima,DF,Monaco,fr Ligue 1,0.7,0,1.0,0.1,97.1,0.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,4.0,45.0,1.0,0.0,5.0,0.0,0.0,1.0,9.0,2021
1267,Azor Matusiwa,MF,Reims,fr Ligue 1,2.0,0,1.0,0.0,87.4,0.0,1.0,2.0,5.0,2.0,6.0,5.0,7.0,18.0,110.0,0.0,1.0,7.0,0.0,0.0,1.0,12.0,2021
1268,Neal Maupay,FW,Brighton,eng Premier League,4.5,3,9.0,1.3,81.6,0.2,3.0,3.0,5.0,12.0,4.0,6.0,2.0,6.0,148.0,17.0,5.0,12.0,2.0,2.0,2.0,17.0,2021
1269,Stephy Mavididi,FW,Montpellier,fr Ligue 1,4.1,2,9.0,0.8,75.0,0.7,2.0,4.0,4.0,10.0,1.0,3.0,3.0,7.0,151.0,18.0,11.0,20.0,4.0,3.0,2.0,24.0,2021
1270,Konstantinos Mavropanos,DF,Stuttgart,de Bundesliga,4.6,1,5.0,0.8,83.6,0.0,21.0,2.0,22.0,6.0,8.0,16.0,16.0,27.0,386.0,6.0,8.0,21.0,6.0,0.0,22.0,43.0,2021
1271,Eric Maxim Choupo-Moting,"FW,MF",Bayern Munich,de Bundesliga,1.0,2,4.0,1.2,73.3,0.1,0.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,49.0,9.0,4.0,3.0,4.0,1.0,1.0,4.0,2021
1272,Luis Maximiano,GK,Granada,es La Liga,1.0,0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1273,Borja Mayoral,FW,Roma,it Serie A,0.2,0,1.0,0.1,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1274,Pasquale Mazzocchi,DF,Venezia,it Serie A,3.0,0,2.0,0.1,69.4,0.3,4.0,1.0,6.0,1.0,0.0,7.0,6.0,6.0,152.0,1.0,3.0,16.0,5.0,1.0,3.0,22.0,2021
1275,Kevin Mbabu,DF,Wolfsburg,de Bundesliga,4.3,0,1.0,0.0,71.9,0.8,7.0,7.0,21.0,7.0,7.0,12.0,15.0,26.0,249.0,4.0,9.0,11.0,4.0,0.0,12.0,32.0,2021
1276,Kylian Mbappe,FW,Paris S-G,fr Ligue 1,5.7,4,23.0,3.4,79.1,2.3,7.0,11.0,18.0,26.0,2.0,2.0,2.0,4.0,319.0,51.0,16.0,48.0,22.0,13.0,3.0,66.0,2021
1277,Bryan Mbeumo,FW,Brentford,eng Premier League,4.7,1,12.0,2.3,66.3,0.6,2.0,2.0,4.0,12.0,3.0,7.0,1.0,5.0,160.0,21.0,4.0,10.0,5.0,0.0,4.0,14.0,2021
