,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1343,Giovani Lo Celso,"MF,FW",Tottenham,eng Premier League,2.5,0,9.0,0.7,139.0,78.4,62.0,36.0,20.0,0.6,13.0,1.0,6.0,9.0,3.0,6.0,1.0,9.0,184.0,9.0,5.0,20.0,6.0,1.0,0.0,126.0,3.0,23.0,5.0,1.0,106.0,17.0,16.0,0.0,0,26.0,44.60431654676259,25.899280575539567,14.388489208633093,90.64748201438849,2.158273381294964,3.597122302158273,0.7194244604316546,76.2589928057554,12.23021582733813,11.510791366906474,0.0,16.546762589928058,77.0,1.4,2021
1344,Julen Lobete,"FW,MF",Real Sociedad,es La Liga,3.1,2,10.0,1.5,58.0,75.9,35.0,14.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,6.0,0.0,4.0,116.0,18.0,3.0,10.0,3.0,2.0,4.0,54.0,1.0,11.0,0.0,0.0,48.0,6.0,4.0,0.0,0,12.0,60.3448275862069,24.137931034482758,3.4482758620689653,93.10344827586206,1.7241379310344827,0.0,0.0,82.75862068965517,10.344827586206897,6.896551724137931,0.0,18.96551724137931,79.5,-3.6,2021
1345,Stanislav Lobotka,MF,Napoli,it Serie A,7.9,0,1.0,0.0,659.0,93.8,308.0,280.0,55.0,0.4,53.0,1.0,33.0,17.0,15.0,8.0,14.0,36.0,717.0,1.0,4.0,36.0,13.0,0.0,4.0,647.0,10.0,88.0,10.0,1.0,581.0,36.0,42.0,0.0,4,69.0,46.737481031866466,42.48861911987861,8.34597875569044,98.17905918057663,1.5174506828528074,1.5174506828528074,0.15174506828528073,88.1638846737481,5.462822458270106,6.373292867981791,0.0,13.353566009104703,89.7,4.1,2021
1346,Jurgen Locadia,FW,Brighton,eng Premier League,0.3,0,1.0,0.1,3.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,66.66666666666667,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.333333333333336,81.5,-14.8,2021
1347,Manuel Locatelli,MF,Juventus,it Serie A,16.3,3,17.0,1.9,1016.0,85.8,366.0,440.0,193.0,1.0,92.0,19.0,87.0,45.0,18.0,31.0,25.0,53.0,1180.0,22.0,11.0,45.0,19.0,2.0,23.0,973.0,38.0,127.0,46.0,4.0,776.0,75.0,165.0,2.0,21,132.0,36.023622047244096,43.30708661417323,18.996062992125985,95.76771653543307,3.7401574803149606,4.52755905511811,0.3937007874015748,76.37795275590551,7.381889763779528,16.24015748031496,0.1968503937007874,12.5,85.7,0.1,2021
1348,Banzouzi Locko,"DF,MF",Reims,fr Ligue 1,3.0,1,1.0,0.0,132.0,76.5,49.0,62.0,18.0,0.2,7.0,4.0,13.0,9.0,4.0,5.0,2.0,12.0,156.0,3.0,4.0,17.0,4.0,2.0,4.0,109.0,1.0,13.0,3.0,9.0,77.0,31.0,24.0,22.0,4,30.0,37.121212121212125,46.96969696969697,13.636363636363637,82.57575757575758,0.7575757575757576,2.272727272727273,6.818181818181818,58.333333333333336,23.484848484848484,18.181818181818183,16.666666666666668,9.848484848484848,78.6,-2.1,2021
1349,Renan Lodi,DF,Atletico Madrid,es La Liga,6.6,0,6.0,0.3,349.0,78.8,138.0,145.0,50.0,1.0,11.0,6.0,15.0,8.0,7.0,14.0,13.0,31.0,427.0,18.0,7.0,38.0,11.0,3.0,12.0,291.0,8.0,36.0,7.0,23.0,201.0,68.0,80.0,49.0,9,53.0,39.541547277936964,41.54727793696275,14.326647564469914,83.3810888252149,2.292263610315186,2.005730659025788,6.590257879656161,57.59312320916906,19.484240687679083,22.922636103151863,14.040114613180515,10.315186246418339,75.6,3.2,2021
1350,Ruben Loftus-Cheek,MF,Chelsea,eng Premier League,7.7,0,14.0,0.9,441.0,88.2,201.0,188.0,33.0,0.8,34.0,10.0,40.0,22.0,9.0,9.0,7.0,22.0,557.0,17.0,23.0,64.0,22.0,3.0,22.0,435.0,5.0,74.0,5.0,2.0,368.0,41.0,32.0,0.0,3,104.0,45.57823129251701,42.63038548752834,7.482993197278912,98.63945578231292,1.1337868480725624,1.1337868480725624,0.45351473922902497,83.44671201814059,9.297052154195011,7.2562358276643995,0.0,16.780045351473923,86.2,2.0,2021
1351,Shane Long,"FW,MF",Southampton,eng Premier League,1.2,0,2.0,0.3,25.0,56.0,21.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,44.0,3.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,16.0,1.0,2.0,11.0,7.0,7.0,0.0,0,2.0,84.0,12.0,4.0,100.0,0.0,4.0,8.0,44.0,28.0,28.0,0.0,64.0,55.6,0.4,2021
1352,Sean Longstaff,MF,Newcastle Utd,eng Premier League,9.4,1,10.0,0.9,377.0,80.4,150.0,127.0,80.0,0.4,22.0,1.0,22.0,15.0,24.0,17.0,14.0,49.0,486.0,5.0,3.0,11.0,4.0,0.0,8.0,355.0,16.0,80.0,12.0,2.0,268.0,43.0,66.0,1.0,3,33.0,39.787798408488065,33.687002652519894,21.220159151193634,94.16445623342175,4.244031830238727,3.183023872679045,0.5305039787798409,71.08753315649868,11.405835543766578,17.50663129973475,0.26525198938992045,21.220159151193634,78.7,1.7,2021
1353,Ademola Lookman,"FW,MF",Leicester City,eng Premier League,7.9,3,12.0,2.3,261.0,76.2,145.0,74.0,20.0,1.2,11.0,11.0,22.0,26.0,12.0,15.0,10.0,32.0,377.0,40.0,17.0,44.0,12.0,8.0,3.0,254.0,3.0,61.0,2.0,12.0,217.0,24.0,20.0,0.0,4,66.0,55.55555555555556,28.35249042145594,7.662835249042145,97.31800766283524,1.1494252873563218,0.7662835249042146,4.597701149425287,83.14176245210729,9.195402298850574,7.662835249042145,0.0,23.371647509578544,79.6,-3.4,2021
1354,Anthony Lopes,GK,Lyon,fr Ligue 1,17.8,0,0.0,0.0,576.0,84.9,92.0,233.0,249.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,35.0,28.0,5.0,0.0,385.0,26.0,165.0,1.0,10,0.0,15.972222222222221,40.451388888888886,43.229166666666664,70.3125,6.076388888888889,0.8680555555555556,0.0,66.84027777777777,4.513888888888889,28.645833333333332,0.1736111111111111,4.861111111111111,79.8,5.1,2021
1355,David Lopez,MF,Espanyol,es La Liga,4.9,0,2.0,0.3,231.0,83.1,103.0,92.0,23.0,0.3,16.0,1.0,14.0,8.0,14.0,9.0,6.0,26.0,289.0,4.0,4.0,10.0,4.0,0.0,17.0,222.0,9.0,39.0,2.0,0.0,167.0,27.0,37.0,0.0,4,24.0,44.58874458874459,39.82683982683983,9.956709956709958,96.1038961038961,3.896103896103896,0.8658008658008658,0.0,72.2943722943723,11.688311688311689,16.017316017316016,0.0,16.883116883116884,80.1,3.0,2021
1356,Diego Lopez,GK,Espanyol,es La Liga,19.0,0,0.0,0.0,608.0,73.0,116.0,186.0,306.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,69.0,16.0,16.0,0.0,318.0,37.0,253.0,0.0,14,0.0,19.07894736842105,30.592105263157894,50.328947368421055,61.01973684210526,11.348684210526315,2.6315789473684212,0.0,52.30263157894737,6.0855263157894735,41.61184210526316,0.0,2.6315789473684212,72.4,0.6,2021
1357,Javi Lopez,DF,Alaves,es La Liga,3.0,0,0.0,0.0,131.0,74.8,39.0,57.0,32.0,0.1,4.0,3.0,7.0,5.0,6.0,6.0,5.0,13.0,173.0,0.0,2.0,7.0,1.0,0.0,1.0,104.0,4.0,14.0,2.0,7.0,80.0,19.0,32.0,22.0,0,14.0,29.770992366412212,43.51145038167939,24.427480916030536,79.38931297709924,3.053435114503817,1.5267175572519085,5.343511450381679,61.06870229007634,14.50381679389313,24.427480916030536,16.793893129770993,10.687022900763358,78.5,-3.7,2021
1358,Maxime Lopez,MF,Sassuolo,it Serie A,19.0,1,8.0,0.7,1571.0,92.7,679.0,685.0,164.0,1.1,132.0,5.0,128.0,46.0,26.0,25.0,32.0,73.0,1753.0,12.0,14.0,137.0,41.0,5.0,3.0,1526.0,42.0,172.0,25.0,3.0,1344.0,109.0,118.0,3.0,6,265.0,43.22087842138765,43.602800763844684,10.439210693825588,97.13558243157225,2.673456397199236,1.5913430935709738,0.19096117122851686,85.55060471037555,6.938255887969446,7.511139401654996,0.19096117122851686,10.9484404837683,89.2,3.5,2021
1359,Pau Lopez,GK,Marseille,fr Ligue 1,15.0,0,0.0,0.0,654.0,83.6,98.0,290.0,259.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,32.0,49.0,10.0,0.0,457.0,33.0,164.0,0.0,13,2.0,14.984709480122325,44.342507645259936,39.60244648318043,81.34556574923548,4.892966360856269,1.529051987767584,0.0,69.8776758409786,5.045871559633028,25.07645259938838,0.0,7.492354740061162,81.9,1.7,2021
1360,Unai Lopez,MF,Rayo Vallecano,es La Liga,7.3,0,8.0,0.3,490.0,82.2,174.0,168.0,134.0,1.1,46.0,2.0,26.0,28.0,8.0,7.0,10.0,26.0,558.0,7.0,8.0,32.0,16.0,0.0,5.0,443.0,24.0,86.0,37.0,7.0,325.0,64.0,101.0,1.0,14,58.0,35.51020408163265,34.285714285714285,27.346938775510203,90.40816326530613,4.8979591836734695,7.551020408163265,1.4285714285714286,66.3265306122449,13.061224489795919,20.612244897959183,0.20408163265306123,17.551020408163264,79.4,2.8,2021
1361,Dion Lopy,MF,Reims,fr Ligue 1,7.3,0,6.0,0.2,244.0,86.1,115.0,82.0,41.0,0.1,11.0,0.0,17.0,6.0,13.0,9.0,16.0,35.0,328.0,6.0,9.0,22.0,5.0,1.0,8.0,243.0,1.0,55.0,18.0,0.0,177.0,32.0,35.0,0.0,6,39.0,47.131147540983605,33.60655737704918,16.80327868852459,99.59016393442623,0.4098360655737705,7.377049180327869,0.0,72.54098360655738,13.114754098360656,14.344262295081966,0.0,22.540983606557376,82.1,4.0,2021
1362,Samuel Loric,DF,Lorient,fr Ligue 1,3.0,0,1.0,0.1,126.0,69.0,61.0,39.0,19.0,0.0,1.0,2.0,2.0,2.0,3.0,7.0,9.0,16.0,172.0,3.0,4.0,12.0,6.0,0.0,10.0,99.0,0.0,34.0,3.0,10.0,59.0,41.0,26.0,27.0,6,14.0,48.41269841269841,30.952380952380953,15.079365079365079,78.57142857142857,0.0,2.380952380952381,7.936507936507937,46.82539682539682,32.53968253968254,20.634920634920636,21.428571428571427,26.984126984126984,67.7,1.3,2021
1363,Anthony Losilla,MF,Bochum,de Bundesliga,17.6,1,20.0,1.1,635.0,79.7,211.0,247.0,154.0,0.4,42.0,7.0,44.0,28.0,36.0,28.0,49.0,98.0,858.0,19.0,12.0,26.0,8.0,2.0,70.0,611.0,21.0,110.0,36.0,5.0,355.0,100.0,180.0,2.0,9,70.0,33.22834645669291,38.89763779527559,24.251968503937007,96.22047244094489,3.3070866141732282,5.669291338582677,0.7874015748031497,55.90551181102362,15.748031496062993,28.346456692913385,0.31496062992125984,17.322834645669293,74.4,5.3,2021
1364,Jordan Lotomba,DF,Nice,fr Ligue 1,8.8,0,3.0,0.1,448.0,84.4,206.0,174.0,50.0,0.5,29.0,5.0,35.0,13.0,9.0,15.0,12.0,32.0,532.0,12.0,13.0,42.0,13.0,4.0,8.0,378.0,8.0,46.0,4.0,14.0,307.0,69.0,72.0,62.0,7,77.0,45.982142857142854,38.839285714285715,11.160714285714286,84.375,1.7857142857142858,0.8928571428571429,3.125,68.52678571428571,15.401785714285714,16.071428571428573,13.839285714285714,10.267857142857142,81.3,3.1,2021
1365,Imran Louza,MF,Watford,eng Premier League,4.7,0,4.0,0.1,199.0,76.9,61.0,80.0,56.0,0.5,22.0,4.0,22.0,13.0,9.0,4.0,9.0,24.0,239.0,0.0,5.0,8.0,1.0,0.0,2.0,170.0,15.0,19.0,11.0,6.0,108.0,30.0,61.0,2.0,2,30.0,30.65326633165829,40.20100502512563,28.14070351758794,85.42713567839196,7.5376884422110555,5.527638190954774,3.0150753768844223,54.2713567839196,15.075376884422111,30.65326633165829,1.0050251256281406,9.547738693467336,75.2,1.7,2021
1366,Matteo Lovato,"DF,MF",Atalanta,it Serie A,3.4,0,1.0,0.0,196.0,85.2,79.0,87.0,27.0,0.1,9.0,2.0,6.0,3.0,3.0,3.0,6.0,12.0,224.0,3.0,1.0,12.0,1.0,0.0,14.0,191.0,5.0,22.0,3.0,1.0,150.0,15.0,31.0,0.0,3,18.0,40.30612244897959,44.38775510204081,13.775510204081632,97.44897959183673,2.5510204081632653,1.530612244897959,0.5102040816326531,76.53061224489795,7.653061224489796,15.816326530612244,0.0,11.224489795918368,85.0,0.2,2021
1367,Matteo Lovato,DF,Cagliari,it Serie A,2.0,0,1.0,0.1,103.0,85.4,19.0,59.0,24.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,126.0,1.0,1.0,1.0,0.0,0.0,8.0,100.0,3.0,10.0,1.0,0.0,79.0,4.0,20.0,0.0,1,1.0,18.446601941747574,57.28155339805825,23.300970873786408,97.0873786407767,2.912621359223301,0.970873786407767,0.0,76.69902912621359,3.883495145631068,19.41747572815534,0.0,9.70873786407767,86.8,-1.4,2021
1368,Eduard Lowen,MF,Bochum,de Bundesliga,9.1,0,20.0,1.0,368.0,68.2,137.0,103.0,104.0,2.4,33.0,4.0,37.0,32.0,16.0,12.0,11.0,30.0,487.0,18.0,8.0,30.0,6.0,5.0,17.0,298.0,33.0,81.0,35.0,20.0,188.0,65.0,115.0,1.0,7,67.0,37.22826086956522,27.98913043478261,28.26086956521739,80.97826086956522,8.967391304347826,9.51086956521739,5.434782608695652,51.08695652173913,17.66304347826087,31.25,0.2717391304347826,22.01086956521739,68.2,0.0,2021
1369,Matthew Lowton,DF,Burnley,eng Premier League,16.8,1,8.0,0.5,739.0,68.6,285.0,225.0,196.0,1.1,54.0,20.0,68.0,30.0,22.0,38.0,31.0,68.0,911.0,7.0,7.0,47.0,17.0,1.0,22.0,568.0,15.0,76.0,21.0,31.0,300.0,177.0,262.0,156.0,17,115.0,38.56562922868741,30.446549391069013,26.52232746955345,76.86062246278755,2.029769959404601,2.841677943166441,4.194857916102841,40.59539918809202,23.951285520974288,35.453315290933695,21.10960757780785,10.284167794316645,68.3,0.3,2021
1370,Anthony Lozano,"FW,MF",Cadiz,es La Liga,10.7,5,31.0,2.8,176.0,62.5,99.0,41.0,19.0,0.7,6.0,4.0,9.0,24.0,6.0,8.0,3.0,9.0,336.0,51.0,17.0,50.0,23.0,14.0,26.0,166.0,0.0,61.0,4.0,14.0,99.0,37.0,40.0,0.0,2,59.0,56.25,23.295454545454547,10.795454545454545,94.31818181818181,0.0,2.272727272727273,7.954545454545454,56.25,21.022727272727273,22.727272727272727,0.0,34.65909090909091,63.2,-0.7,2021
1371,Hirving Lozano,FW,Napoli,it Serie A,11.0,2,35.0,2.8,381.0,79.0,192.0,135.0,22.0,1.4,11.0,20.0,30.0,37.0,5.0,16.0,9.0,21.0,529.0,67.0,15.0,91.0,19.0,27.0,8.0,374.0,1.0,67.0,5.0,27.0,293.0,50.0,38.0,5.0,6,121.0,50.39370078740158,35.43307086614173,5.774278215223097,98.16272965879266,0.26246719160104987,1.3123359580052494,7.086614173228346,76.9028871391076,13.123359580052494,9.973753280839896,1.3123359580052494,17.58530183727034,78.5,0.5,2021
1372,Jean Lucas,MF,Monaco,fr Ligue 1,7.9,0,6.0,0.2,470.0,83.2,201.0,165.0,90.0,0.9,31.0,7.0,22.0,19.0,24.0,10.0,12.0,45.0,567.0,7.0,15.0,45.0,12.0,3.0,8.0,429.0,15.0,82.0,23.0,11.0,350.0,48.0,72.0,1.0,4,67.0,42.765957446808514,35.1063829787234,19.148936170212767,91.27659574468085,3.1914893617021276,4.8936170212765955,2.3404255319148937,74.46808510638297,10.212765957446809,15.319148936170214,0.2127659574468085,17.4468085106383,81.8,1.4,2021
1373,Anderson Lucoqui,DF,Mainz 05,de Bundesliga,5.6,1,7.0,0.6,158.0,60.1,41.0,71.0,36.0,0.2,11.0,2.0,12.0,8.0,12.0,14.0,4.0,21.0,240.0,6.0,1.0,8.0,7.0,1.0,4.0,124.0,0.0,23.0,1.0,6.0,59.0,37.0,62.0,34.0,7,20.0,25.949367088607595,44.936708860759495,22.78481012658228,78.48101265822785,0.0,0.6329113924050633,3.7974683544303796,37.34177215189873,23.417721518987342,39.24050632911393,21.518987341772153,14.556962025316455,66.1,-6.0,2021
1374,Jose Luis Gaya,DF,Valencia,es La Liga,13.4,2,13.0,0.7,566.0,71.7,196.0,220.0,140.0,1.1,24.0,17.0,39.0,27.0,11.0,24.0,25.0,52.0,708.0,19.0,12.0,50.0,25.0,4.0,12.0,431.0,17.0,54.0,27.0,36.0,253.0,112.0,201.0,117.0,10,89.0,34.628975265017665,38.869257950530034,24.73498233215548,76.14840989399293,3.0035335689045937,4.770318021201414,6.360424028268551,44.69964664310954,19.78798586572438,35.512367491166074,20.671378091872793,9.540636042402827,72.0,-0.3,2021
1375,Jose Luis Morales,"FW,MF",Levante,es La Liga,16.2,6,34.0,4.3,417.0,66.2,168.0,133.0,78.0,2.3,27.0,12.0,30.0,43.0,9.0,18.0,9.0,23.0,654.0,83.0,24.0,79.0,25.0,33.0,15.0,384.0,7.0,91.0,18.0,42.0,240.0,89.0,88.0,8.0,12,109.0,40.28776978417266,31.894484412470025,18.705035971223023,92.0863309352518,1.6786570743405276,4.316546762589928,10.071942446043165,57.55395683453237,21.34292565947242,21.103117505995204,1.9184652278177459,21.822541966426858,68.2,-2.0,2021
1376,Jose Luis Palomino,DF,Atalanta,it Serie A,15.6,0,7.0,0.8,865.0,84.7,243.0,422.0,182.0,0.2,55.0,1.0,59.0,9.0,40.0,35.0,52.0,108.0,1051.0,16.0,2.0,49.0,6.0,0.0,72.0,829.0,32.0,118.0,16.0,3.0,627.0,104.0,134.0,4.0,8,108.0,28.09248554913295,48.786127167630056,21.040462427745666,95.83815028901734,3.699421965317919,1.8497109826589595,0.3468208092485549,72.48554913294798,12.023121387283236,15.491329479768787,0.4624277456647399,13.641618497109826,83.9,0.8,2021
1377,Florentino Luis,MF,Getafe,es La Liga,7.5,0,0.0,0.0,290.0,84.8,118.0,116.0,41.0,0.2,29.0,2.0,24.0,11.0,21.0,13.0,20.0,54.0,374.0,3.0,3.0,11.0,1.0,0.0,12.0,286.0,4.0,71.0,8.0,2.0,207.0,34.0,49.0,0.0,7,35.0,40.689655172413794,40.0,14.137931034482758,98.62068965517241,1.3793103448275863,2.7586206896551726,0.6896551724137931,71.37931034482759,11.724137931034482,16.896551724137932,0.0,24.482758620689655,78.8,6.0,2021
1378,Douglas Luiz,MF,Aston Villa,eng Premier League,13.7,0,9.0,0.3,619.0,80.5,222.0,231.0,146.0,1.4,37.0,10.0,46.0,35.0,17.0,23.0,33.0,62.0,771.0,2.0,10.0,45.0,12.0,0.0,20.0,543.0,43.0,96.0,22.0,12.0,409.0,87.0,123.0,5.0,14,91.0,35.864297253634895,37.31825525040388,23.58642972536349,87.7221324717286,6.946688206785137,3.5541195476575123,1.938610662358643,66.07431340872375,14.054927302100161,19.87075928917609,0.8077544426494345,15.508885298869144,78.5,2.0,2021
1379,Romelu Lukaku,FW,Chelsea,eng Premier League,9.2,5,22.0,3.7,175.0,72.0,100.0,43.0,10.0,2.0,4.0,7.0,9.0,26.0,1.0,4.0,1.0,3.0,281.0,61.0,11.0,29.0,9.0,13.0,29.0,163.0,0.0,69.0,0.0,5.0,123.0,29.0,23.0,0.0,0,38.0,57.142857142857146,24.571428571428573,5.714285714285714,93.14285714285714,0.0,0.0,2.857142857142857,70.28571428571429,16.571428571428573,13.142857142857142,0.0,39.42857142857143,68.8,3.2,2021
1380,Castello Lukeba,DF,Lyon,fr Ligue 1,5.5,1,1.0,0.1,361.0,92.2,129.0,181.0,47.0,0.1,16.0,1.0,26.0,5.0,7.0,5.0,17.0,28.0,412.0,1.0,2.0,13.0,1.0,0.0,10.0,347.0,10.0,26.0,1.0,0.0,327.0,14.0,20.0,4.0,2,39.0,35.73407202216067,50.13850415512465,13.01939058171745,96.1218836565097,2.770083102493075,0.2770083102493075,0.0,90.58171745152355,3.8781163434903045,5.54016620498615,1.10803324099723,7.202216066481994,93.4,-1.2,2021
1381,Dodi Lukebakio,FW,Hertha BSC,de Bundesliga,2.0,1,3.0,0.3,36.0,75.0,17.0,12.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,5.0,68.0,7.0,4.0,6.0,4.0,2.0,2.0,33.0,0.0,12.0,1.0,1.0,24.0,8.0,4.0,1.0,0,6.0,47.22222222222222,33.333333333333336,13.88888888888889,91.66666666666667,0.0,2.7777777777777777,2.7777777777777777,66.66666666666667,22.22222222222222,11.11111111111111,2.7777777777777777,33.333333333333336,74.5,0.5,2021
1382,Dodi Lukebakio,"FW,MF",Wolfsburg,de Bundesliga,8.4,0,13.0,1.9,259.0,75.3,121.0,84.0,38.0,2.2,11.0,7.0,19.0,28.0,3.0,8.0,8.0,17.0,368.0,29.0,22.0,60.0,24.0,14.0,12.0,251.0,1.0,62.0,6.0,15.0,192.0,28.0,39.0,4.0,3,79.0,46.71814671814672,32.432432432432435,14.671814671814673,96.91119691119691,0.3861003861003861,2.3166023166023164,5.7915057915057915,74.13127413127413,10.81081081081081,15.057915057915057,1.5444015444015444,23.93822393822394,77.0,-1.7,2021
1383,Sasa Lukic,MF,Torino,it Serie A,18.5,1,20.0,1.8,990.0,87.8,382.0,421.0,146.0,3.1,84.0,9.0,61.0,46.0,23.0,33.0,31.0,67.0,1164.0,25.0,18.0,128.0,35.0,7.0,24.0,939.0,44.0,129.0,22.0,11.0,752.0,126.0,112.0,2.0,9,189.0,38.58585858585859,42.525252525252526,14.747474747474747,94.84848484848484,4.444444444444445,2.2222222222222223,1.1111111111111112,75.95959595959596,12.727272727272727,11.313131313131313,0.20202020202020202,13.030303030303031,84.0,3.8,2021
1384,Levi Lumeka,"DF,FW",Troyes,fr Ligue 1,0.7,0,0.0,0.0,17.0,58.8,6.0,6.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,3.0,2.0,1.0,1.0,0.0,16.0,0.0,5.0,0.0,3.0,12.0,2.0,3.0,1.0,0,2.0,35.294117647058826,35.294117647058826,23.529411764705884,94.11764705882354,0.0,0.0,17.647058823529413,70.58823529411765,11.764705882352942,17.647058823529413,5.882352941176471,29.41176470588235,70.5,-11.7,2021
1385,Sebastiano Luperto,DF,Empoli,it Serie A,12.1,0,5.0,0.4,565.0,86.4,128.0,289.0,136.0,0.2,38.0,5.0,39.0,12.0,17.0,28.0,28.0,53.0,726.0,4.0,0.0,30.0,9.0,0.0,27.0,526.0,23.0,48.0,13.0,0.0,436.0,32.0,97.0,4.0,6,69.0,22.654867256637168,51.150442477876105,24.07079646017699,93.09734513274336,4.070796460176991,2.3008849557522124,0.0,77.16814159292035,5.663716814159292,17.168141592920353,0.7079646017699115,8.495575221238939,86.9,-0.5,2021
1386,Andreas Luthe,GK,Union Berlin,de Bundesliga,18.0,0,0.0,0.0,681.0,65.8,81.0,203.0,396.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,48.0,42.0,5.0,0.0,327.0,25.0,329.0,0.0,10,0.0,11.894273127753303,29.809104258443465,58.14977973568282,70.04405286343612,7.048458149779735,0.7342143906020558,0.0,48.01762114537445,3.671071953010279,48.311306901615275,0.0,6.167400881057269,68.5,-2.7,2021
1387,Lyanco,DF,Southampton,eng Premier League,4.9,0,3.0,0.2,166.0,69.3,39.0,73.0,51.0,0.1,11.0,2.0,10.0,6.0,5.0,12.0,16.0,23.0,235.0,3.0,3.0,7.0,2.0,0.0,12.0,159.0,5.0,19.0,2.0,1.0,93.0,17.0,56.0,0.0,3,17.0,23.49397590361446,43.975903614457835,30.72289156626506,95.78313253012048,3.0120481927710845,1.2048192771084338,0.6024096385542169,56.024096385542165,10.240963855421686,33.734939759036145,0.0,11.44578313253012,74.5,-5.2,2021
1388,Charalambos Lykogiannis,DF,Cagliari,it Serie A,14.4,0,13.0,0.6,508.0,64.4,132.0,229.0,120.0,0.8,24.0,8.0,22.0,15.0,10.0,29.0,45.0,62.0,677.0,12.0,9.0,31.0,13.0,1.0,22.0,373.0,15.0,50.0,19.0,38.0,217.0,104.0,187.0,106.0,15,53.0,25.984251968503937,45.07874015748032,23.62204724409449,73.4251968503937,2.952755905511811,3.7401574803149606,7.480314960629921,42.71653543307087,20.47244094488189,36.811023622047244,20.866141732283463,9.84251968503937,69.5,-5.1,2021
1389,Alexis Mac Allister,"MF,FW",Brighton,eng Premier League,6.4,4,20.0,1.6,305.0,75.4,124.0,114.0,54.0,0.6,28.0,7.0,29.0,22.0,17.0,16.0,8.0,32.0,422.0,20.0,0.0,37.0,12.0,1.0,8.0,279.0,8.0,48.0,16.0,8.0,219.0,33.0,53.0,0.0,7,66.0,40.65573770491803,37.377049180327866,17.704918032786885,91.47540983606558,2.622950819672131,5.245901639344262,2.622950819672131,71.80327868852459,10.819672131147541,17.37704918032787,0.0,15.737704918032787,80.5,-5.1,2021
1390,Deiver Machado,DF,Lens,fr Ligue 1,3.4,0,1.0,0.0,118.0,82.2,52.0,47.0,13.0,0.2,2.0,4.0,8.0,8.0,5.0,6.0,2.0,10.0,166.0,5.0,5.0,17.0,3.0,3.0,4.0,90.0,1.0,12.0,3.0,10.0,63.0,41.0,14.0,27.0,2,25.0,44.067796610169495,39.83050847457627,11.016949152542374,76.27118644067797,0.847457627118644,2.542372881355932,8.474576271186441,53.389830508474574,34.74576271186441,11.864406779661017,22.88135593220339,10.169491525423728,76.0,6.2,2021
1391,Darwin Machis,"MF,FW",Granada,es La Liga,9.1,2,20.0,0.9,230.0,65.2,88.0,69.0,52.0,0.9,13.0,10.0,20.0,25.0,7.0,12.0,14.0,27.0,372.0,27.0,14.0,54.0,18.0,4.0,8.0,224.0,1.0,57.0,14.0,22.0,139.0,35.0,56.0,2.0,7,74.0,38.26086956521739,30.0,22.608695652173914,97.3913043478261,0.43478260869565216,6.086956521739131,9.565217391304348,60.43478260869565,15.217391304347826,24.347826086956523,0.8695652173913043,24.782608695652176,68.8,-3.6,2021
1392,Yvann Macon,DF,Saint-Etienne,fr Ligue 1,10.4,0,6.0,0.1,616.0,78.2,282.0,204.0,96.0,1.2,23.0,12.0,35.0,17.0,18.0,24.0,19.0,49.0,750.0,4.0,12.0,68.0,19.0,1.0,11.0,489.0,9.0,74.0,26.0,23.0,367.0,156.0,93.0,117.0,10,103.0,45.77922077922078,33.116883116883116,15.584415584415584,79.38311688311688,1.4610389610389611,4.220779220779221,3.7337662337662336,59.577922077922075,25.324675324675326,15.097402597402597,18.993506493506494,12.012987012987013,78.2,-0.0,2021
