,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1787,Lorenzo Montipo,GK,Hellas Verona,it Serie A,30.0,0,0.0,0.0,855.0,55.9,61.0,158.0,631.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,937.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,573.0,73.0,56.0,21.0,0.0,258.0,34.0,563.0,0.0,45,0.0,0.0,7.1345029239766085,18.47953216374269,73.80116959064327,67.01754385964912,8.538011695906432,2.456140350877193,0.0,30.17543859649123,3.9766081871345027,65.84795321637426,0.0,6.549707602339181,58.3,-2.4,2021
1788,Angel Montoro,MF,Granada,es La Liga,13.9,1,21.0,1.1,640.0,75.8,180.0,253.0,187.0,1.6,55.0,10.0,55.0,36.0,9.0,22.0,40.9,17.0,11.0,36.0,765.0,15.0,3.0,5.0,60.0,31.0,8.0,0.0,8.0,15.0,34.8,552.0,52.0,96.0,40.0,13.0,392.0,79.0,169.0,1.0,15,23.0,86.0,28.125,39.53125,29.21875,86.25,8.125,6.25,2.03125,61.25,12.34375,26.40625,0.15625,15.0,77.1,-1.3,2021
1789,Martin Montoya,DF,Betis,es La Liga,5.8,0,5.0,0.4,313.0,81.8,151.0,122.0,32.0,1.1,20.0,5.0,16.0,4.0,9.0,20.0,45.0,12.0,12.0,30.0,393.0,16.0,0.0,3.0,0.0,23.0,5.0,3.0,9.0,6.0,60.0,267.0,5.0,27.0,8.0,11.0,211.0,53.0,49.0,41.0,7,15.0,39.0,48.242811501597444,38.977635782747605,10.223642172523961,85.3035143769968,1.597444089456869,2.5559105431309903,3.5143769968051117,67.41214057507987,16.93290734824281,15.654952076677317,13.099041533546325,8.626198083067093,81.9,-0.1,2021
1790,Wesley Moraes,FW,Aston Villa,eng Premier League,0.0,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,50.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0,4.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,100.0,33.0,67.0,2021
1791,Alvaro Morata,FW,Juventus,it Serie A,23.2,8,53.0,6.5,625.0,75.4,312.0,203.0,66.0,4.8,28.0,16.0,38.0,73.0,6.0,21.0,28.6,32.0,15.0,31.0,946.0,132.0,20.0,44.0,45.5,104.0,45.0,26.0,35.0,39.0,47.3,608.0,1.0,134.0,17.0,26.0,415.0,126.0,84.0,2.0,11,74.0,142.0,49.92,32.48,10.56,97.28,0.16,2.72,4.16,66.4,20.16,13.44,0.32,21.44,74.5,0.9,2021
1792,Jan Moravek,MF,Augsburg,de Bundesliga,5.2,0,2.0,0.7,184.0,71.2,83.0,45.0,38.0,0.6,9.0,3.0,15.0,15.0,3.0,21.0,14.3,15.0,10.0,23.0,255.0,6.0,4.0,7.0,57.1,8.0,4.0,0.0,10.0,16.0,38.5,182.0,2.0,43.0,9.0,3.0,109.0,21.0,54.0,0.0,0,26.0,23.0,45.108695652173914,24.456521739130434,20.652173913043477,98.91304347826087,1.0869565217391304,4.891304347826087,1.6304347826086956,59.23913043478261,11.41304347826087,29.347826086956523,0.0,23.369565217391305,70.1,1.1,2021
1793,Jon Morcillo,MF,Athletic Club,es La Liga,0.6,0,1.0,0.4,34.0,58.8,16.0,10.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,42.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,100.0,33.0,0.0,7.0,2.0,6.0,20.0,4.0,10.0,0.0,4,1.0,9.0,47.05882352941177,29.41176470588235,17.647058823529413,97.05882352941177,0.0,5.882352941176471,17.647058823529413,58.8235294117647,11.764705882352942,29.41176470588235,0.0,20.58823529411765,65.1,-6.3,2021
1794,Jeremy Morel,DF,Lorient,fr Ligue 1,3.6,0,1.0,0.0,146.0,82.2,32.0,75.0,38.0,0.1,5.0,0.0,6.0,3.0,3.0,3.0,100.0,7.0,10.0,20.0,189.0,1.0,2.0,2.0,100.0,6.0,0.0,0.0,2.0,6.0,25.0,142.0,3.0,18.0,9.0,0.0,104.0,11.0,31.0,1.0,5,8.0,12.0,21.91780821917808,51.36986301369863,26.027397260273972,97.26027397260275,2.0547945205479454,6.164383561643835,0.0,71.23287671232876,7.534246575342466,21.232876712328768,0.684931506849315,12.32876712328767,85.3,-3.1,2021
1795,Alberto Moreno,"MF,DF",Villarreal,es La Liga,13.6,3,22.0,3.0,623.0,80.3,267.0,246.0,88.0,2.0,25.0,22.0,38.0,38.0,5.0,20.0,25.0,17.0,36.0,52.0,785.0,42.0,8.0,15.0,53.3,69.0,28.0,5.0,8.0,17.0,32.0,564.0,18.0,91.0,11.0,32.0,448.0,83.0,92.0,29.0,10,25.0,107.0,42.857142857142854,39.48635634028892,14.125200642054574,90.52969502407704,2.889245585874799,1.7656500802568218,5.136436597110754,71.91011235955057,13.32263242375602,14.76725521669342,4.654895666131621,14.606741573033707,80.0,0.3,2021
1796,Alex Moreno,DF,Betis,es La Liga,21.9,5,25.0,2.9,1105.0,73.4,470.0,435.0,139.0,1.9,46.0,26.0,69.0,48.0,29.0,52.0,55.8,53.0,44.0,111.0,1434.0,67.0,24.0,50.0,48.0,134.0,45.0,17.0,30.0,32.0,48.4,880.0,16.0,127.0,13.0,63.0,579.0,284.0,242.0,209.0,25,62.0,203.0,42.53393665158371,39.366515837104075,12.57918552036199,79.63800904977376,1.4479638009049773,1.1764705882352942,5.701357466063349,52.39819004524887,25.70135746606335,21.900452488687783,18.914027149321267,11.493212669683258,72.1,1.3,2021
1797,Gerard Moreno,FW,Villarreal,es La Liga,13.2,9,36.0,5.0,472.0,68.4,195.0,161.0,78.0,4.6,38.0,25.0,59.0,49.0,2.0,7.0,28.6,10.0,7.0,14.0,638.0,83.0,34.0,54.0,63.0,65.0,22.0,10.0,30.0,25.0,54.5,462.0,0.0,118.0,13.0,13.0,313.0,83.0,76.0,5.0,10,55.0,124.0,41.313559322033896,34.110169491525426,16.52542372881356,97.88135593220339,0.0,2.7542372881355934,2.7542372881355934,66.3135593220339,17.584745762711865,16.10169491525424,1.0593220338983051,25.0,74.9,-6.5,2021
1798,Tete Morente,MF,Elche,es La Liga,15.5,3,25.0,2.6,483.0,70.2,236.0,151.0,64.0,2.1,23.0,18.0,43.0,28.0,8.0,22.0,36.4,28.0,13.0,36.0,680.0,42.0,24.0,53.0,45.3,71.0,17.0,7.0,16.0,19.0,45.7,461.0,5.0,74.0,14.0,36.0,305.0,90.0,88.0,9.0,10,35.0,114.0,48.86128364389234,31.26293995859213,13.250517598343686,95.44513457556936,1.0351966873706004,2.898550724637681,7.453416149068323,63.14699792960663,18.633540372670808,18.21946169772257,1.8633540372670807,15.320910973084887,72.0,-1.8,2021
1799,Ilaix Moriba,MF,RB Leipzig,de Bundesliga,0.4,0,1.0,0.0,20.0,85.0,12.0,6.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,30.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0,2.0,0.0,18.0,2.0,8.0,1.0,0.0,17.0,2.0,1.0,0.0,0,2.0,6.0,60.0,30.0,10.0,90.0,10.0,5.0,0.0,85.0,10.0,5.0,0.0,40.0,90.8,-5.8,2021
1800,Ilaix Moriba,MF,Valencia,es La Liga,5.4,0,7.0,0.4,158.0,74.1,77.0,55.0,20.0,0.2,13.0,3.0,12.0,4.0,6.0,21.0,28.6,3.0,10.0,27.0,243.0,11.0,3.0,7.0,42.9,12.0,4.0,1.0,16.0,12.0,57.1,153.0,5.0,45.0,6.0,3.0,104.0,18.0,36.0,0.0,3,28.0,24.0,48.734177215189874,34.81012658227848,12.658227848101266,96.83544303797468,3.1645569620253164,3.7974683544303796,1.8987341772151898,65.82278481012658,11.39240506329114,22.78481012658228,0.0,28.481012658227847,75.8,-1.7,2021
1801,Manu Morlanes,MF,Espanyol,es La Liga,11.8,2,8.0,0.8,603.0,86.9,255.0,241.0,86.0,0.3,58.0,6.0,56.0,23.0,8.0,26.0,30.8,21.0,21.0,51.0,721.0,5.0,11.0,13.0,84.6,65.0,16.0,2.0,20.0,22.0,47.6,569.0,32.0,100.0,18.0,5.0,472.0,43.0,88.0,2.0,6,42.0,121.0,42.288557213930346,39.966832504145934,14.262023217247098,94.36152570480928,5.306799336650083,2.985074626865672,0.8291873963515755,78.27529021558873,7.131011608623549,14.593698175787727,0.33167495854063017,16.58374792703151,84.5,2.4,2021
1802,Raul Moro,FW,Lazio,it Serie A,2.2,0,2.0,0.3,87.0,86.2,44.0,36.0,2.0,0.2,1.0,2.0,3.0,11.0,2.0,5.0,40.0,4.0,1.0,3.0,111.0,9.0,4.0,9.0,44.4,18.0,8.0,2.0,1.0,1.0,50.0,84.0,0.0,11.0,0.0,4.0,67.0,11.0,9.0,3.0,0,2.0,21.0,50.57471264367816,41.37931034482759,2.2988505747126435,96.55172413793103,0.0,0.0,4.597701149425287,77.01149425287356,12.64367816091954,10.344827586206897,3.4482758620689653,12.64367816091954,80.0,6.2,2021
1803,Loren Moron,"FW,MF",Espanyol,es La Liga,6.1,1,10.0,0.8,93.0,60.2,43.0,25.0,12.0,0.4,5.0,1.0,2.0,6.0,0.0,8.0,0.0,13.0,1.0,11.0,183.0,25.0,2.0,6.0,33.3,7.0,2.0,1.0,28.0,30.0,48.3,88.0,0.0,33.0,1.0,5.0,45.0,34.0,14.0,0.0,1,58.0,9.0,46.236559139784944,26.881720430107528,12.903225806451612,94.6236559139785,0.0,1.075268817204301,5.376344086021505,48.38709677419355,36.55913978494624,15.053763440860216,0.0,35.483870967741936,59.6,0.6,2021
1804,Loren Moron,FW,Betis,es La Liga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,0.0,-0.0,2021
1805,Tyler Morton,MF,Liverpool,eng Premier League,0.7,0,0.0,0.0,37.0,86.5,15.0,15.0,6.0,0.0,8.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,39.0,0.0,0.0,0.0,,2.0,0.0,0.0,3.0,3.0,50.0,37.0,0.0,7.0,3.0,0.0,25.0,3.0,9.0,0.0,0,6.0,5.0,40.54054054054054,40.54054054054054,16.216216216216218,100.0,0.0,8.108108108108109,0.0,67.56756756756756,8.108108108108109,24.324324324324323,0.0,18.91891891891892,81.3,5.2,2021
1806,Cristhian Mosquera,DF,Valencia,es La Liga,2.4,0,1.0,0.1,76.0,88.2,20.0,41.0,14.0,0.0,8.0,0.0,6.0,0.0,4.0,6.0,66.7,2.0,5.0,11.0,91.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,40.0,73.0,1.0,8.0,4.0,0.0,56.0,6.0,14.0,1.0,0,5.0,9.0,26.31578947368421,53.94736842105263,18.42105263157895,96.05263157894737,1.3157894736842106,5.2631578947368425,0.0,73.6842105263158,7.894736842105263,18.42105263157895,1.3157894736842106,10.526315789473685,85.7,2.5,2021
1807,Lebo Mothiba,FW,Troyes,fr Ligue 1,4.3,2,3.0,1.1,101.0,85.1,57.0,25.0,6.0,0.6,2.0,1.0,3.0,8.0,2.0,3.0,66.7,1.0,5.0,12.0,153.0,14.0,1.0,5.0,20.0,10.0,2.0,3.0,8.0,15.0,34.8,96.0,0.0,37.0,0.0,2.0,79.0,14.0,8.0,0.0,1,23.0,13.0,56.43564356435643,24.752475247524753,5.9405940594059405,95.04950495049505,0.0,0.0,1.9801980198019802,78.21782178217822,13.861386138613861,7.920792079207921,0.0,36.633663366336634,76.2,8.9,2021
1808,Lebo Mothiba,FW,Strasbourg,fr Ligue 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,2021
1809,Andrei Motoc,DF,Salernitana,it Serie A,1.0,0,1.0,0.0,22.0,81.8,2.0,9.0,11.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,100.0,3.0,3.0,5.0,36.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0,0.0,0.0,14.0,1.0,7.0,0.0,0,1.0,0.0,9.090909090909092,40.90909090909091,50.0,100.0,0.0,0.0,0.0,63.63636363636363,4.545454545454546,31.818181818181817,0.0,4.545454545454546,78.5,3.3,2021
1810,Baptiste Mouazan,MF,Lorient,fr Ligue 1,1.1,0,1.0,0.1,32.0,78.1,12.0,12.0,6.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,46.0,2.0,1.0,1.0,100.0,6.0,2.0,0.0,1.0,2.0,33.3,32.0,0.0,5.0,1.0,2.0,24.0,4.0,4.0,0.0,1,3.0,8.0,37.5,37.5,18.75,100.0,0.0,3.125,6.25,75.0,12.5,12.5,0.0,15.625,79.8,-1.7,2021
1811,Aimen Moueffek,MF,Saint-Etienne,fr Ligue 1,4.6,0,4.0,0.1,224.0,87.5,92.0,96.0,33.0,0.1,20.0,2.0,19.0,9.0,1.0,10.0,10.0,2.0,8.0,15.0,288.0,3.0,7.0,18.0,38.9,33.0,10.0,0.0,11.0,10.0,52.4,223.0,1.0,34.0,3.0,1.0,186.0,18.0,20.0,0.0,1,21.0,52.0,41.07142857142857,42.857142857142854,14.732142857142858,99.55357142857143,0.44642857142857145,1.3392857142857142,0.44642857142857145,83.03571428571429,8.035714285714286,8.928571428571429,0.0,15.178571428571429,88.0,-0.5,2021
1812,Youssoufa Moukoko,"FW,MF",Dortmund,de Bundesliga,2.3,1,5.0,1.3,37.0,83.8,15.0,13.0,4.0,0.1,3.0,0.0,2.0,5.0,0.0,1.0,0.0,6.0,0.0,2.0,72.0,11.0,0.0,4.0,0.0,5.0,0.0,1.0,2.0,6.0,25.0,33.0,0.0,10.0,0.0,1.0,28.0,9.0,0.0,0.0,0,8.0,7.0,40.54054054054054,35.13513513513514,10.81081081081081,89.1891891891892,0.0,0.0,2.7027027027027026,75.67567567567568,24.324324324324323,0.0,0.0,27.027027027027028,76.7,7.1,2021
1813,Harold Moukoudi,DF,Saint-Etienne,fr Ligue 1,15.6,0,7.0,0.9,815.0,91.0,225.0,376.0,202.0,0.1,42.0,1.0,31.0,8.0,8.0,24.0,33.3,33.0,38.0,64.0,971.0,10.0,5.0,7.0,71.4,44.0,3.0,0.0,27.0,18.0,60.0,788.0,22.0,51.0,44.0,0.0,661.0,68.0,86.0,5.0,6,45.0,75.0,27.607361963190183,46.13496932515337,24.78527607361963,96.68711656441718,2.6993865030674846,5.398773006134969,0.0,81.1042944785276,8.343558282208589,10.552147239263803,0.6134969325153374,6.257668711656442,91.2,-0.2,2021
1814,Jessy Moulin,GK,Troyes,fr Ligue 1,2.0,0,0.0,0.0,59.0,59.3,2.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,35.0,8.0,5.0,2.0,0.0,26.0,1.0,32.0,0.0,4,0.0,0.0,3.389830508474576,30.508474576271187,66.10169491525424,59.32203389830509,13.559322033898304,3.389830508474576,0.0,44.067796610169495,1.694915254237288,54.23728813559322,0.0,8.474576271186441,67.5,-8.2,2021
1815,Steve Mounie,FW,Brest,fr Ligue 1,20.8,6,59.0,8.9,593.0,61.2,317.0,203.0,35.0,1.1,39.0,9.0,44.0,38.0,4.0,20.0,20.0,18.0,11.0,30.0,852.0,104.0,7.0,16.0,43.8,45.0,13.0,5.0,216.0,119.0,64.5,586.0,0.0,269.0,5.0,10.0,258.0,155.0,180.0,0.0,27,335.0,89.0,53.45699831365936,34.232715008431704,5.902192242833053,98.8195615514334,0.0,0.8431703204047217,1.6863406408094435,43.507588532883645,26.138279932546375,30.354131534569984,0.0,45.36256323777403,58.9,2.3,2021
1816,Mason Mount,"MF,FW",Chelsea,eng Premier League,20.3,10,53.0,6.7,948.0,77.2,462.0,287.0,129.0,5.0,44.0,41.0,89.0,76.0,9.0,31.0,29.0,19.0,15.0,48.0,1177.0,109.0,16.0,35.0,45.7,115.0,50.0,20.0,9.0,29.0,23.7,857.0,13.0,167.0,26.0,54.0,698.0,96.0,154.0,3.0,9,38.0,204.0,48.734177215189874,30.27426160337553,13.60759493670886,90.40084388185655,1.371308016877637,2.742616033755274,5.69620253164557,73.62869198312237,10.126582278481013,16.244725738396625,0.31645569620253167,17.616033755274263,77.0,0.2,2021
1817,Lucas Moura,"FW,MF",Tottenham,eng Premier League,17.7,2,34.0,3.3,688.0,75.3,342.0,246.0,58.0,3.6,49.0,26.0,73.0,53.0,6.0,26.0,23.1,13.0,19.0,46.0,939.0,53.0,38.0,64.0,59.4,127.0,48.0,12.0,45.0,27.0,62.5,673.0,5.0,142.0,3.0,20.0,513.0,80.0,95.0,6.0,6,72.0,200.0,49.7093023255814,35.75581395348837,8.430232558139535,97.81976744186046,0.7267441860465116,0.436046511627907,2.9069767441860463,74.56395348837209,11.627906976744185,13.80813953488372,0.872093023255814,20.63953488372093,78.2,-2.9,2021
1818,Lys Mousset,"FW,MF",Salernitana,it Serie A,1.7,0,2.0,0.1,42.0,81.0,24.0,15.0,1.0,0.2,4.0,3.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,61.0,5.0,4.0,8.0,50.0,5.0,1.0,0.0,1.0,3.0,25.0,35.0,0.0,15.0,0.0,1.0,33.0,7.0,2.0,1.0,0,4.0,9.0,57.142857142857146,35.714285714285715,2.380952380952381,83.33333333333333,0.0,0.0,2.380952380952381,78.57142857142857,16.666666666666668,4.761904761904762,2.380952380952381,35.714285714285715,81.0,0.0,2021
1819,Joao Moutinho,MF,Wolves,eng Premier League,27.1,2,16.0,0.9,1617.0,84.5,515.0,700.0,354.0,2.2,115.0,15.0,107.0,55.0,24.0,84.0,28.6,45.0,45.0,112.0,1852.0,5.0,12.0,15.0,80.0,113.0,28.0,2.0,13.0,24.0,35.1,1477.0,75.0,274.0,90.0,25.0,1094.0,198.0,325.0,4.0,19,37.0,220.0,31.849103277674708,43.29004329004329,21.89239332096475,91.34199134199135,4.638218923933209,5.565862708719852,1.5460729746444033,67.65615337043909,12.244897959183673,20.098948670377244,0.24737167594310452,16.94495980210266,80.5,4.0,2021
1820,Samuel Moutoussamy,MF,Nantes,fr Ligue 1,11.9,0,9.0,1.2,504.0,83.7,223.0,192.0,59.0,0.4,27.0,6.0,18.0,14.0,18.0,43.0,41.9,8.0,20.0,64.0,614.0,12.0,6.0,9.0,66.7,25.0,10.0,1.0,14.0,17.0,45.2,493.0,8.0,95.0,10.0,3.0,395.0,50.0,59.0,3.0,5,31.0,43.0,44.24603174603175,38.095238095238095,11.706349206349206,97.81746031746032,1.5873015873015872,1.9841269841269842,0.5952380952380952,78.37301587301587,9.920634920634921,11.706349206349206,0.5952380952380952,18.849206349206348,82.9,0.8,2021
1821,Toni Moya,MF,Alaves,es La Liga,14.8,0,12.0,1.2,567.0,68.6,185.0,176.0,187.0,1.8,34.0,8.0,37.0,30.0,8.0,33.0,24.2,29.0,26.0,48.0,712.0,10.0,16.0,20.0,80.0,40.0,10.0,1.0,17.0,20.0,45.9,461.0,55.0,63.0,60.0,28.0,318.0,49.0,200.0,1.0,18,37.0,77.0,32.6278659611993,31.040564373897706,32.98059964726632,81.30511463844798,9.700176366843033,10.582010582010582,4.938271604938271,56.08465608465608,8.641975308641975,35.27336860670194,0.1763668430335097,11.11111111111111,74.5,-5.9,2021
1822,Samuel Mraz,FW,Spezia,it Serie A,0.6,0,1.0,0.0,11.0,72.7,6.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,14.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,4.0,20.0,9.0,0.0,3.0,0.0,0.0,7.0,3.0,1.0,0.0,0,5.0,2.0,54.54545454545455,36.36363636363637,9.090909090909092,81.81818181818181,0.0,0.0,0.0,63.63636363636363,27.272727272727273,9.090909090909092,0.0,27.272727272727273,76.4,-3.7,2021
1823,Nordi Mukiele,DF,RB Leipzig,de Bundesliga,17.7,1,18.0,1.8,1011.0,75.3,406.0,394.0,160.0,1.3,38.0,24.0,85.0,18.0,17.0,34.0,50.0,29.0,47.0,88.0,1246.0,57.0,14.0,35.0,40.0,66.0,19.0,8.0,46.0,25.0,64.8,867.0,18.0,146.0,17.0,33.0,564.0,205.0,242.0,124.0,11,71.0,151.0,40.15825914935707,38.97131552917903,15.825914935707221,85.7566765578635,1.7804154302670623,1.6815034619188922,3.264094955489614,55.78635014836795,20.276953511374877,23.93669634025717,12.265084075173096,14.441147378832838,73.1,2.2,2021
1824,Mert Muldur,DF,Sassuolo,it Serie A,17.9,0,4.0,0.4,945.0,79.9,397.0,370.0,140.0,0.3,70.0,14.0,72.0,19.0,23.0,38.0,60.5,37.0,26.0,67.0,1118.0,11.0,16.0,23.0,69.6,87.0,35.0,5.0,11.0,26.0,29.7,800.0,20.0,75.0,19.0,22.0,609.0,180.0,156.0,125.0,17,37.0,159.0,42.01058201058201,39.15343915343915,14.814814814814815,84.65608465608466,2.1164021164021163,2.0105820105820107,2.328042328042328,64.44444444444444,19.047619047619047,16.50793650793651,13.227513227513228,7.936507936507937,80.3,-0.4,2021
1825,Florian Muller,GK,Stuttgart,de Bundesliga,26.0,0,0.0,0.0,887.0,84.6,180.0,338.0,356.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,962.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,644.0,39.0,43.0,15.0,0.0,608.0,35.0,244.0,1.0,9,0.0,0.0,20.293122886133034,38.10597519729425,40.135287485907554,72.6042841037204,4.3968432919954905,1.6910935738444195,0.0,68.5456595264938,3.9458850056369785,27.508455467869222,0.11273957158962795,4.8478015783540025,80.2,4.4,2021
1826,Thomas Muller,MF,Bayern Munich,de Bundesliga,25.9,7,49.0,8.5,1377.0,74.4,650.0,486.0,151.0,10.2,70.0,60.0,129.0,122.0,12.0,43.0,27.9,35.0,19.0,59.0,1630.0,160.0,14.0,25.0,56.0,130.0,52.0,10.0,42.0,58.0,42.0,1284.0,9.0,282.0,24.0,71.0,880.0,257.0,240.0,45.0,20,100.0,259.0,47.20406681190995,35.294117647058826,10.965867828612927,93.24618736383442,0.6535947712418301,1.7429193899782136,5.156136528685549,63.90704429920116,18.663761801016705,17.429193899782135,3.2679738562091503,20.47930283224401,72.9,1.5,2021
1827,Bali Mumba,DF,Norwich City,eng Premier League,0.5,0,0.0,0.0,10.0,70.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,2.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,3.0,0.0,0.0,7.0,1.0,2.0,0.0,0,1.0,2.0,60.0,20.0,20.0,100.0,0.0,0.0,0.0,70.0,10.0,20.0,0.0,30.0,78.8,-8.8,2021
1828,Marshall Munetsi,"MF,DF",Reims,fr Ligue 1,16.7,3,20.0,2.3,529.0,81.7,194.0,206.0,110.0,0.2,26.0,0.0,20.0,16.0,12.0,31.0,38.7,35.0,42.0,83.0,776.0,25.0,5.0,8.0,62.5,24.0,6.0,1.0,41.0,27.0,60.3,519.0,10.0,72.0,12.0,2.0,359.0,72.0,98.0,0.0,17,68.0,44.0,36.67296786389414,38.9413988657845,20.793950850661627,98.10964083175803,1.890359168241966,2.268431001890359,0.3780718336483932,67.86389413988658,13.610586011342155,18.525519848771268,0.0,13.610586011342155,79.0,2.7,2021
1829,Iker Muniain,MF,Athletic Club,es La Liga,25.1,3,33.0,4.1,1294.0,78.5,567.0,428.0,243.0,8.1,92.0,66.0,160.0,141.0,16.0,30.0,53.3,20.0,20.0,49.0,1560.0,74.0,53.0,92.0,57.6,184.0,66.0,17.0,5.0,12.0,29.4,1059.0,81.0,178.0,56.0,68.0,920.0,142.0,232.0,17.0,18,17.0,344.0,43.81761978361669,33.07573415765069,18.778979907264297,81.83925811437403,6.259659969088099,4.327666151468315,5.255023183925811,71.09737248840804,10.97372488408037,17.928902627511594,1.3137557959814528,13.75579598145286,79.2,-0.7,2021
1830,Aihen Munoz,DF,Real Sociedad,es La Liga,14.8,0,7.0,0.1,749.0,76.6,285.0,319.0,110.0,0.5,46.0,10.0,40.0,17.0,17.0,30.0,56.7,19.0,25.0,61.0,915.0,10.0,13.0,27.0,48.1,65.0,29.0,4.0,26.0,30.0,46.4,589.0,24.0,77.0,11.0,33.0,443.0,136.0,170.0,135.0,15,56.0,105.0,38.05073431241656,42.590120160213615,14.686248331108144,78.63818424566088,3.2042723631508676,1.4686248331108145,4.405874499332444,59.14552736982643,18.157543391188252,22.696929238985312,18.024032042723633,10.280373831775702,76.6,0.0,2021
1831,Luis Muriel,FW,Atalanta,it Serie A,12.7,5,41.0,4.3,566.0,74.7,265.0,169.0,81.0,3.2,23.0,30.0,52.0,65.0,3.0,15.0,20.0,9.0,7.0,18.0,760.0,98.0,39.0,70.0,55.7,89.0,23.0,24.0,27.0,28.0,49.1,501.0,16.0,139.0,25.0,25.0,383.0,88.0,95.0,5.0,14,55.0,141.0,46.81978798586572,29.858657243816253,14.31095406360424,88.51590106007068,2.8268551236749118,4.41696113074205,4.41696113074205,67.6678445229682,15.547703180212014,16.784452296819786,0.8833922261484098,24.558303886925795,74.7,-0.0,2021
1832,Jeison Murillo,DF,Celta Vigo,es La Liga,12.0,0,7.0,0.4,694.0,89.5,163.0,328.0,194.0,0.0,44.0,1.0,27.0,4.0,8.0,12.0,66.7,21.0,15.0,37.0,803.0,12.0,1.0,2.0,50.0,35.0,1.0,0.0,33.0,26.0,55.9,672.0,21.0,41.0,30.0,0.0,547.0,51.0,96.0,1.0,10,59.0,62.0,23.487031700288185,47.262247838616716,27.953890489913544,96.82997118155619,3.025936599423631,4.322766570605188,0.0,78.81844380403459,7.348703170028818,13.832853025936599,0.1440922190201729,5.9077809798270895,89.1,0.4,2021
1833,Vedat Muriqi,FW,Mallorca,es La Liga,12.0,4,32.0,2.5,325.0,54.8,173.0,102.0,23.0,0.5,9.0,8.0,16.0,21.0,1.0,5.0,20.0,16.0,6.0,10.0,486.0,67.0,6.0,12.0,50.0,29.0,5.0,6.0,105.0,83.0,55.9,316.0,0.0,147.0,3.0,7.0,156.0,85.0,84.0,0.0,5,188.0,45.0,53.23076923076923,31.384615384615383,7.076923076923077,97.23076923076923,0.0,0.9230769230769231,2.1538461538461537,48.0,26.153846153846153,25.846153846153847,0.0,45.23076923076923,60.8,-6.0,2021
