,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1238,Jose Juan Macias,"FW,MF",Getafe,es La Liga,2.2,0,4.0,0.2,45.0,66.7,25.0,14.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,76.0,12.0,3.0,7.0,42.9,5.0,1.0,1.0,5.0,7.0,41.7,43.0,0.0,9.0,0.0,4.0,29.0,7.0,9.0,0.0,1,12.0,7.0,55.55555555555556,31.11111111111111,8.88888888888889,95.55555555555556,0.0,0.0,8.88888888888889,64.44444444444444,15.555555555555555,20.0,0.0,20.0,71.0,-4.3,2021
1239,Juanmi,FW,Betis,es La Liga,14.2,12,35.0,7.3,306.0,78.4,147.0,98.0,31.0,1.0,12.0,5.0,22.0,32.0,13.0,28.0,46.4,16.0,9.0,39.0,480.0,72.0,21.0,32.0,65.6,41.0,10.0,7.0,15.0,24.0,38.5,296.0,1.0,67.0,10.0,4.0,206.0,53.0,47.0,8.0,5,39.0,63.0,48.03921568627451,32.02614379084967,10.130718954248366,96.73202614379085,0.32679738562091504,3.2679738562091503,1.3071895424836601,67.3202614379085,17.320261437908496,15.359477124183007,2.6143790849673203,21.895424836601308,75.4,3.0,2021
1240,Gideon Jung,DF,Greuther Furth,de Bundesliga,1.0,0,0.0,0.0,35.0,82.9,9.0,20.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,45.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0,1.0,0.0,32.0,3.0,2.0,1.0,0.0,28.0,2.0,5.0,0.0,2,1.0,6.0,25.714285714285715,57.142857142857146,17.142857142857142,91.42857142857143,8.571428571428571,2.857142857142857,0.0,80.0,5.714285714285714,14.285714285714286,0.0,5.714285714285714,89.7,-6.8,2021
1241,Flavio Junior Bianchi,"FW,MF",Genoa,it Serie A,3.5,1,11.0,0.9,78.0,83.3,51.0,22.0,2.0,0.1,1.0,1.0,4.0,7.0,0.0,2.0,0.0,1.0,3.0,7.0,128.0,12.0,3.0,5.0,60.0,8.0,3.0,2.0,2.0,7.0,22.2,76.0,0.0,17.0,1.0,1.0,60.0,9.0,9.0,0.0,1,9.0,12.0,65.38461538461539,28.205128205128204,2.5641025641025643,97.43589743589743,0.0,1.2820512820512822,1.2820512820512822,76.92307692307692,11.538461538461538,11.538461538461538,0.0,21.794871794871796,80.5,2.8,2021
1242,Hamed Junior Traore,"MF,FW",Sassuolo,it Serie A,10.5,2,17.0,1.6,467.0,80.9,187.0,182.0,80.0,2.2,41.0,17.0,53.0,39.0,6.0,20.0,30.0,21.0,14.0,33.0,610.0,35.0,22.0,42.0,52.4,90.0,30.0,15.0,5.0,6.0,45.5,441.0,5.0,96.0,21.0,12.0,376.0,37.0,54.0,1.0,9,11.0,143.0,40.04282655246253,38.97216274089936,17.130620985010708,94.43254817987152,1.0706638115631693,4.496788008565311,2.569593147751606,80.51391862955032,7.922912205567452,11.563169164882227,0.21413276231263384,20.556745182012847,84.8,-3.9,2021
1243,Lago Junior,"FW,MF",Mallorca,es La Liga,2.0,0,6.0,0.3,48.0,56.3,27.0,11.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,66.7,0.0,3.0,6.0,86.0,11.0,5.0,8.0,62.5,16.0,2.0,4.0,8.0,9.0,47.1,47.0,0.0,13.0,0.0,4.0,26.0,10.0,12.0,1.0,1,17.0,17.0,56.25,22.916666666666668,10.416666666666666,97.91666666666667,0.0,0.0,8.333333333333334,54.166666666666664,20.833333333333332,25.0,2.0833333333333335,27.083333333333332,62.8,-6.5,2021
1244,Vinicius Junior,"FW,MF",Real Madrid,es La Liga,19.7,12,57.0,8.9,874.0,84.4,490.0,262.0,70.0,3.7,25.0,45.0,82.0,110.0,7.0,36.0,19.4,23.0,9.0,42.0,1211.0,175.0,72.0,146.0,49.3,277.0,78.0,68.0,2.0,11.0,15.4,862.0,2.0,106.0,28.0,36.0,733.0,66.0,75.0,7.0,5,13.0,359.0,56.06407322654462,29.977116704805493,8.009153318077804,98.62700228832952,0.2288329519450801,3.203661327231121,4.118993135011442,83.86727688787185,7.551487414187643,8.581235697940503,0.8009153318077803,12.128146453089245,85.0,-0.6,2021
1245,James Justin,DF,Leicester City,eng Premier League,2.8,0,0.0,0.0,146.0,75.3,58.0,59.0,21.0,0.3,4.0,1.0,12.0,3.0,3.0,6.0,50.0,6.0,6.0,13.0,179.0,3.0,1.0,5.0,20.0,7.0,3.0,0.0,4.0,5.0,44.4,126.0,0.0,18.0,0.0,2.0,92.0,27.0,27.0,20.0,1,9.0,19.0,39.726027397260275,40.41095890410959,14.383561643835616,86.3013698630137,0.0,0.0,1.36986301369863,63.013698630136986,18.493150684931507,18.493150684931507,13.698630136986301,12.32876712328767,78.2,-2.9,2021
1246,Jutgla,FW,Barcelona,es La Liga,3.3,1,10.0,1.6,121.0,81.0,67.0,30.0,13.0,0.4,4.0,4.0,4.0,8.0,1.0,3.0,33.3,3.0,2.0,5.0,156.0,16.0,1.0,3.0,33.3,14.0,2.0,7.0,4.0,3.0,57.1,113.0,1.0,18.0,2.0,4.0,83.0,25.0,13.0,2.0,0,7.0,18.0,55.37190082644628,24.793388429752067,10.743801652892563,93.38842975206612,0.8264462809917356,1.6528925619834711,3.3057851239669422,68.59504132231405,20.66115702479339,10.743801652892563,1.6528925619834711,14.87603305785124,75.7,5.3,2021
1247,Jens Jonsson,MF,Cadiz,es La Liga,12.8,0,5.0,0.3,303.0,78.5,148.0,110.0,37.0,0.9,13.0,5.0,15.0,14.0,17.0,33.0,51.5,18.0,27.0,67.0,432.0,14.0,6.0,8.0,75.0,9.0,5.0,0.0,24.0,14.0,63.2,299.0,3.0,59.0,3.0,5.0,190.0,41.0,72.0,1.0,5,38.0,24.0,48.84488448844885,36.303630363036305,12.211221122112212,98.67986798679868,0.9900990099009901,0.9900990099009901,1.6501650165016502,62.70627062706271,13.531353135313532,23.762376237623762,0.33003300330033003,19.471947194719473,74.2,4.3,2021
1248,Mathias Jorgensen,DF,Brentford,eng Premier League,4.8,1,2.0,0.1,274.0,71.5,92.0,130.0,44.0,0.1,13.0,3.0,13.0,6.0,6.0,8.0,75.0,7.0,10.0,20.0,317.0,3.0,0.0,0.0,,10.0,5.0,0.0,16.0,7.0,69.6,211.0,7.0,28.0,6.0,8.0,136.0,49.0,89.0,55.0,3,23.0,23.0,33.57664233576642,47.44525547445255,16.05839416058394,77.00729927007299,2.5547445255474455,2.18978102189781,2.9197080291970803,49.63503649635037,17.883211678832115,32.481751824817515,20.072992700729927,10.218978102189782,73.7,-2.2,2021
1249,Ozan Kabak,DF,Norwich City,eng Premier League,8.2,0,4.0,0.2,336.0,83.6,85.0,184.0,56.0,0.0,12.0,0.0,13.0,8.0,0.0,5.0,0.0,15.0,17.0,23.0,421.0,5.0,11.0,15.0,73.3,13.0,3.0,0.0,23.0,16.0,59.0,323.0,9.0,61.0,8.0,0.0,257.0,32.0,47.0,4.0,4,39.0,26.0,25.297619047619047,54.76190476190476,16.666666666666668,96.13095238095238,2.6785714285714284,2.380952380952381,0.0,76.48809523809524,9.523809523809524,13.988095238095237,1.1904761904761905,18.154761904761905,84.9,-1.3,2021
1250,Christian Kabasele,DF,Watford,eng Premier League,3.3,0,1.0,0.2,172.0,90.7,28.0,102.0,41.0,0.0,7.0,1.0,9.0,3.0,0.0,1.0,0.0,9.0,12.0,12.0,205.0,2.0,0.0,0.0,,4.0,0.0,0.0,10.0,2.0,83.3,171.0,1.0,12.0,3.0,0.0,126.0,19.0,27.0,0.0,2,12.0,13.0,16.27906976744186,59.30232558139535,23.837209302325583,99.4186046511628,0.5813953488372093,1.744186046511628,0.0,73.25581395348837,11.046511627906977,15.69767441860465,0.0,6.976744186046512,85.7,5.0,2021
1251,Issa Kabore,DF,Troyes,fr Ligue 1,12.1,0,3.0,0.1,478.0,72.0,203.0,189.0,57.0,1.6,21.0,17.0,37.0,26.0,9.0,22.0,40.9,27.0,16.0,47.0,627.0,20.0,22.0,32.0,68.8,76.0,24.0,8.0,4.0,8.0,33.3,381.0,8.0,58.0,15.0,38.0,294.0,89.0,95.0,89.0,7,12.0,113.0,42.46861924686193,39.53974895397489,11.92468619246862,79.7071129707113,1.6736401673640167,3.1380753138075312,7.949790794979079,61.50627615062761,18.619246861924687,19.8744769874477,18.619246861924687,12.133891213389122,77.1,-5.1,2021
1252,Pavel Kaderabek,DF,Hoffenheim,de Bundesliga,5.9,1,10.0,1.3,361.0,76.2,146.0,153.0,41.0,1.5,19.0,12.0,36.0,20.0,4.0,8.0,50.0,12.0,6.0,11.0,422.0,33.0,0.0,1.0,0.0,35.0,11.0,3.0,23.0,14.0,62.2,292.0,3.0,43.0,4.0,27.0,176.0,102.0,83.0,66.0,2,37.0,71.0,40.443213296398895,42.38227146814405,11.357340720221607,80.88642659279779,0.8310249307479224,1.10803324099723,7.479224376731302,48.75346260387812,28.25484764542936,22.991689750692522,18.282548476454295,11.911357340720222,70.3,5.9,2021
1253,Tino Kadewere,FW,Lyon,fr Ligue 1,2.2,0,11.0,1.8,61.0,83.6,38.0,17.0,4.0,0.2,0.0,2.0,5.0,5.0,3.0,6.0,50.0,4.0,3.0,11.0,98.0,18.0,5.0,7.0,71.4,11.0,3.0,5.0,1.0,7.0,12.5,60.0,0.0,15.0,2.0,2.0,51.0,8.0,2.0,1.0,2,8.0,16.0,62.295081967213115,27.868852459016395,6.557377049180328,98.36065573770492,0.0,3.278688524590164,3.278688524590164,83.60655737704919,13.114754098360656,3.278688524590164,1.639344262295082,24.59016393442623,85.6,-2.0,2021
1254,Florian Kainz,"MF,FW",Koln,de Bundesliga,17.1,2,29.0,2.5,695.0,60.0,191.0,260.0,205.0,4.2,36.0,30.0,70.0,61.0,13.0,26.0,50.0,29.0,32.0,56.0,905.0,41.0,27.0,51.0,52.9,79.0,26.0,6.0,12.0,13.0,48.0,590.0,41.0,117.0,43.0,70.0,390.0,90.0,215.0,10.0,25,25.0,149.0,27.48201438848921,37.410071942446045,29.496402877697843,84.89208633093526,5.899280575539568,6.18705035971223,10.071942446043165,56.115107913669064,12.949640287769784,30.93525179856115,1.4388489208633093,16.834532374100718,69.8,-9.8,2021
1255,Gael Kakuta,"MF,FW",Lens,fr Ligue 1,14.6,3,28.0,2.4,562.0,73.7,280.0,174.0,78.0,3.0,59.0,16.0,57.0,40.0,3.0,10.0,30.0,14.0,8.0,32.0,752.0,34.0,19.0,41.0,46.3,66.0,17.0,3.0,8.0,25.0,24.2,552.0,6.0,106.0,21.0,29.0,421.0,68.0,73.0,0.0,15,33.0,123.0,49.8220640569395,30.96085409252669,13.87900355871886,98.22064056939502,1.0676156583629892,3.736654804270463,5.160142348754448,74.91103202846975,12.099644128113878,12.98932384341637,0.0,18.86120996441281,79.9,-6.2,2021
1256,Sasa Kalajdzic,FW,Stuttgart,de Bundesliga,4.2,1,17.0,2.0,109.0,77.1,59.0,34.0,12.0,0.2,3.0,0.0,6.0,3.0,1.0,2.0,50.0,4.0,1.0,3.0,172.0,27.0,1.0,4.0,25.0,3.0,2.0,1.0,24.0,17.0,58.5,96.0,0.0,36.0,1.0,1.0,68.0,24.0,17.0,2.0,2,41.0,9.0,54.12844036697248,31.192660550458715,11.009174311926605,88.07339449541284,0.0,0.9174311926605505,0.9174311926605505,62.38532110091743,22.01834862385321,15.596330275229358,1.834862385321101,33.027522935779814,72.8,4.3,2021
1257,Arnaud Kalimuendo,FW,Paris S-G,fr Ligue 1,0.1,0,0.0,0.0,5.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,2.0,1.0,0.0,1.0,0.0,100.0,5.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0,1.0,2.0,60.0,20.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,20.0,0.0,60.0,69.1,30.9,2021
1258,Arnaud Kalimuendo,FW,Lens,fr Ligue 1,13.6,7,32.0,4.6,270.0,82.2,128.0,106.0,14.0,1.0,5.0,11.0,15.0,23.0,0.0,4.0,0.0,7.0,5.0,7.0,436.0,58.0,10.0,35.0,28.6,63.0,24.0,8.0,7.0,22.0,24.1,235.0,1.0,59.0,2.0,7.0,226.0,28.0,16.0,5.0,4,29.0,78.0,47.407407407407405,39.25925925925926,5.185185185185185,87.03703703703704,0.37037037037037035,0.7407407407407407,2.5925925925925926,83.70370370370371,10.37037037037037,5.925925925925926,1.8518518518518519,21.85185185185185,83.0,-0.8,2021
1259,Nikola Kalinic,FW,Hellas Verona,it Serie A,4.5,4,13.0,2.8,102.0,83.3,57.0,31.0,6.0,0.9,2.0,2.0,4.0,15.0,0.0,0.0,,3.0,0.0,2.0,175.0,38.0,3.0,7.0,42.9,8.0,2.0,4.0,6.0,10.0,37.5,90.0,1.0,32.0,0.0,1.0,74.0,20.0,8.0,2.0,1,16.0,12.0,55.88235294117647,30.392156862745097,5.882352941176471,88.23529411764706,0.9803921568627451,0.0,0.9803921568627451,72.54901960784314,19.607843137254903,7.8431372549019605,1.9607843137254901,31.372549019607842,76.6,6.7,2021
1260,Yayah Kallon,"FW,MF",Genoa,it Serie A,6.7,0,11.0,1.1,174.0,65.5,94.0,56.0,14.0,1.0,3.0,4.0,9.0,24.0,3.0,11.0,27.3,10.0,7.0,20.0,276.0,35.0,13.0,18.0,72.2,39.0,5.0,15.0,3.0,15.0,16.7,174.0,0.0,55.0,2.0,15.0,122.0,30.0,22.0,0.0,7,18.0,48.0,54.02298850574713,32.18390804597701,8.045977011494253,100.0,0.0,1.1494252873563218,8.620689655172415,70.11494252873563,17.24137931034483,12.64367816091954,0.0,31.60919540229885,73.7,-8.2,2021
1261,Felix Kalu Nmecha,"MF,FW",Wolfsburg,de Bundesliga,2.3,0,7.0,0.3,93.0,66.7,41.0,32.0,14.0,0.0,4.0,2.0,9.0,5.0,1.0,3.0,33.3,1.0,5.0,6.0,134.0,8.0,4.0,9.0,44.4,17.0,5.0,2.0,10.0,9.0,52.6,90.0,0.0,24.0,2.0,2.0,55.0,19.0,19.0,3.0,1,19.0,26.0,44.086021505376344,34.40860215053763,15.053763440860216,96.7741935483871,0.0,2.150537634408602,2.150537634408602,59.13978494623656,20.43010752688172,20.43010752688172,3.225806451612903,25.806451612903224,71.8,-5.1,2021
1262,Samuel Kalu,"FW,MF",Bordeaux,fr Ligue 1,3.6,1,13.0,0.8,118.0,76.3,51.0,43.0,18.0,0.2,14.0,4.0,13.0,10.0,2.0,4.0,50.0,2.0,2.0,13.0,174.0,16.0,13.0,19.0,68.4,23.0,6.0,4.0,2.0,6.0,25.0,107.0,2.0,25.0,9.0,11.0,82.0,15.0,21.0,3.0,2,8.0,36.0,43.220338983050844,36.440677966101696,15.254237288135593,90.67796610169492,1.694915254237288,7.627118644067797,9.322033898305085,69.49152542372882,12.711864406779661,17.796610169491526,2.542372881355932,21.1864406779661,77.4,-1.1,2021
1263,Pierre Kalulu,DF,Milan,it Serie A,10.6,0,4.0,0.4,610.0,87.5,186.0,304.0,111.0,0.2,29.0,8.0,28.0,17.0,9.0,11.0,81.8,30.0,27.0,59.0,736.0,9.0,2.0,7.0,28.6,41.0,17.0,1.0,12.0,21.0,36.4,549.0,17.0,48.0,8.0,14.0,473.0,56.0,81.0,43.0,4,33.0,69.0,30.491803278688526,49.83606557377049,18.19672131147541,90.0,2.7868852459016393,1.3114754098360655,2.2950819672131146,77.54098360655738,9.180327868852459,13.278688524590164,7.049180327868853,7.868852459016393,87.4,0.1,2021
1264,Daichi Kamada,"MF,FW",Eint Frankfurt,de Bundesliga,16.7,2,26.0,3.5,591.0,77.5,259.0,231.0,77.0,2.2,48.0,15.0,63.0,52.0,5.0,25.0,20.0,16.0,13.0,40.0,776.0,56.0,23.0,36.0,63.9,87.0,33.0,10.0,11.0,39.0,22.0,563.0,0.0,142.0,16.0,13.0,445.0,78.0,68.0,4.0,10,50.0,150.0,43.824027072758035,39.08629441624365,13.028764805414552,95.26226734348562,0.0,2.707275803722504,2.1996615905245345,75.29610829103216,13.197969543147208,11.505922165820643,0.676818950930626,24.027072758037225,81.2,-3.7,2021
1265,Boubacar Kamara,MF,Marseille,fr Ligue 1,18.0,1,15.0,0.8,1385.0,89.9,636.0,515.0,194.0,0.9,118.0,13.0,83.0,29.0,12.0,25.0,48.0,30.0,40.0,83.0,1582.0,29.0,8.0,12.0,66.7,97.0,24.0,2.0,28.0,28.0,50.0,1329.0,27.0,200.0,46.0,8.0,1092.0,128.0,165.0,29.0,19,56.0,180.0,45.92057761732852,37.18411552346571,14.007220216606498,95.95667870036101,1.9494584837545126,3.32129963898917,0.5776173285198556,78.84476534296029,9.24187725631769,11.913357400722022,2.0938628158844765,14.440433212996389,85.8,4.1,2021
1266,Hassane Kamara,"MF,DF",Nice,fr Ligue 1,6.0,0,12.0,1.0,297.0,80.8,131.0,121.0,35.0,1.1,4.0,7.0,14.0,7.0,7.0,10.0,70.0,10.0,13.0,30.0,374.0,14.0,4.0,8.0,50.0,33.0,20.0,1.0,4.0,14.0,22.2,277.0,3.0,36.0,4.0,15.0,221.0,40.0,36.0,17.0,6,18.0,47.0,44.10774410774411,40.74074074074074,11.784511784511784,93.26599326599326,1.0101010101010102,1.3468013468013469,5.05050505050505,74.41077441077441,13.468013468013469,12.121212121212121,5.723905723905724,12.121212121212121,82.5,-1.7,2021
1267,Hassane Kamara,DF,Watford,eng Premier League,4.9,0,1.0,0.0,270.0,67.4,90.0,117.0,46.0,0.1,13.0,4.0,13.0,8.0,9.0,11.0,81.8,9.0,23.0,40.0,347.0,3.0,4.0,8.0,50.0,15.0,3.0,0.0,18.0,4.0,81.8,215.0,6.0,46.0,6.0,8.0,120.0,47.0,103.0,49.0,9,22.0,28.0,33.333333333333336,43.333333333333336,17.037037037037038,79.62962962962963,2.2222222222222223,2.2222222222222223,2.962962962962963,44.44444444444444,17.40740740740741,38.148148148148145,18.14814814814815,17.037037037037038,67.6,-0.2,2021
1268,Kevin Kampl,MF,RB Leipzig,de Bundesliga,14.6,0,7.0,0.5,992.0,90.6,395.0,450.0,107.0,1.2,86.0,17.0,91.0,30.0,5.0,27.0,18.5,12.0,27.0,59.0,1111.0,13.0,10.0,17.0,58.8,70.0,27.0,5.0,9.0,12.0,42.9,952.0,37.0,180.0,11.0,4.0,833.0,75.0,84.0,3.0,2,21.0,161.0,39.818548387096776,45.36290322580645,10.786290322580646,95.96774193548387,3.7298387096774195,1.1088709677419355,0.4032258064516129,83.97177419354838,7.560483870967742,8.46774193548387,0.3024193548387097,18.14516129032258,87.0,3.6,2021
1269,Jean-Armel Kana-Biyik,DF,Metz,fr Ligue 1,3.5,0,1.0,0.1,213.0,90.1,49.0,128.0,35.0,0.0,0.0,0.0,6.0,0.0,2.0,3.0,66.7,4.0,13.0,19.0,246.0,1.0,1.0,2.0,50.0,3.0,2.0,0.0,4.0,2.0,66.7,206.0,5.0,11.0,2.0,0.0,176.0,14.0,23.0,2.0,5,6.0,9.0,23.004694835680752,60.093896713615024,16.431924882629108,96.71361502347418,2.347417840375587,0.9389671361502347,0.0,82.62910798122066,6.572769953051643,10.7981220657277,0.9389671361502347,5.164319248826291,90.5,-0.4,2021
1270,Nordine Kandil,"MF,FW",Strasbourg,fr Ligue 1,0.9,0,1.0,0.1,64.0,73.4,30.0,24.0,6.0,0.4,8.0,2.0,9.0,4.0,1.0,1.0,100.0,1.0,1.0,2.0,79.0,3.0,1.0,7.0,14.3,14.0,5.0,0.0,0.0,1.0,0.0,61.0,1.0,6.0,0.0,3.0,43.0,9.0,12.0,0.0,1,1.0,23.0,46.875,37.5,9.375,95.3125,1.5625,0.0,4.6875,67.1875,14.0625,18.75,0.0,9.375,75.0,-1.6,2021
1271,Harry Kane,FW,Tottenham,eng Premier League,19.9,5,71.0,9.0,527.0,71.9,243.0,162.0,80.0,4.0,42.0,25.0,56.0,55.0,3.0,13.0,23.1,9.0,2.0,12.0,795.0,111.0,33.0,53.0,62.3,72.0,33.0,15.0,56.0,63.0,47.1,492.0,0.0,146.0,21.0,17.0,338.0,99.0,90.0,9.0,6,119.0,128.0,46.110056925996204,30.740037950664135,15.180265654648956,93.35863377609108,0.0,3.984819734345351,3.225806451612903,64.13662239089184,18.785578747628083,17.077798861480076,1.7077798861480076,27.703984819734345,73.2,-1.3,2021
1272,Lee Kangin,"MF,FW",Mallorca,es La Liga,11.5,1,28.0,1.0,392.0,70.9,174.0,101.0,85.0,2.2,20.0,6.0,23.0,35.0,3.0,21.0,14.3,13.0,10.0,16.0,550.0,21.0,22.0,38.0,57.9,43.0,14.0,5.0,6.0,32.0,15.8,318.0,25.0,96.0,29.0,18.0,247.0,44.0,101.0,2.0,8,38.0,66.0,44.38775510204081,25.76530612244898,21.683673469387756,81.12244897959184,6.377551020408164,7.3979591836734695,4.591836734693878,63.01020408163265,11.224489795918368,25.76530612244898,0.5102040816326531,24.489795918367346,72.2,-1.3,2021
1273,N'Golo Kante,MF,Chelsea,eng Premier League,10.7,2,9.0,0.9,657.0,84.5,310.0,260.0,58.0,0.9,46.0,16.0,66.0,24.0,10.0,23.0,43.5,19.0,25.0,55.0,786.0,17.0,19.0,28.0,67.9,63.0,27.0,3.0,9.0,13.0,40.9,654.0,3.0,114.0,12.0,5.0,516.0,81.0,60.0,0.0,7,22.0,129.0,47.1841704718417,39.5738203957382,8.82800608828006,99.54337899543378,0.45662100456621,1.82648401826484,0.76103500761035,78.53881278538813,12.32876712328767,9.132420091324201,0.0,17.35159817351598,83.7,0.8,2021
1274,Stefanos Kapino,GK,Arminia,de Bundesliga,1.0,0,0.0,0.0,31.0,64.5,0.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,20.0,1.0,1.0,0.0,0.0,12.0,1.0,18.0,0.0,1,0.0,0.0,0.0,35.483870967741936,64.51612903225806,64.51612903225806,3.225806451612903,0.0,0.0,38.70967741935484,3.225806451612903,58.064516129032256,0.0,3.225806451612903,63.0,1.5,2021
1275,Atakan Karazor,"MF,DF",Stuttgart,de Bundesliga,11.4,0,3.0,0.1,621.0,82.4,244.0,266.0,87.0,0.9,38.0,7.0,44.0,16.0,8.0,21.0,38.1,29.0,18.0,46.0,759.0,6.0,8.0,13.0,61.5,24.0,6.0,1.0,25.0,18.0,58.1,588.0,32.0,116.0,10.0,1.0,451.0,76.0,94.0,0.0,10,43.0,68.0,39.2914653784219,42.8341384863124,14.009661835748792,94.68599033816425,5.152979066022544,1.6103059581320451,0.1610305958132045,72.62479871175523,12.238325281803542,15.136876006441224,0.0,18.679549114331724,81.2,1.2,2021
1276,Rick Karsdorp,DF,Roma,it Serie A,21.1,0,2.0,0.0,1199.0,81.2,406.0,546.0,212.0,3.0,66.0,40.0,111.0,49.0,18.0,32.0,56.3,23.0,35.0,79.0,1330.0,30.0,7.0,18.0,38.9,79.0,29.0,5.0,5.0,7.0,41.7,1003.0,11.0,80.0,28.0,59.0,756.0,266.0,177.0,185.0,7,12.0,190.0,33.861551292743954,45.53794829024187,17.6814011676397,83.65304420350292,0.9174311926605505,2.335279399499583,4.920767306088407,63.05254378648874,22.18515429524604,14.762301918265221,15.42952460383653,6.672226855713094,81.2,0.0,2021
1277,Denso Kasius,DF,Bologna,it Serie A,0.7,0,2.0,0.1,49.0,85.7,22.0,21.0,2.0,0.4,0.0,2.0,3.0,6.0,0.0,1.0,0.0,2.0,3.0,5.0,64.0,3.0,1.0,3.0,33.3,7.0,3.0,3.0,0.0,1.0,0.0,43.0,0.0,2.0,0.0,4.0,38.0,8.0,3.0,6.0,0,1.0,10.0,44.89795918367347,42.857142857142854,4.081632653061225,87.75510204081633,0.0,0.0,8.16326530612245,77.55102040816327,16.3265306122449,6.122448979591836,12.244897959183673,4.081632653061225,83.4,2.3,2021
1278,Grigoris Kastanos,MF,Salernitana,it Serie A,10.4,1,20.0,0.9,410.0,68.8,165.0,129.0,80.0,1.1,25.0,11.0,43.0,38.0,1.0,11.0,9.1,13.0,21.0,41.0,528.0,19.0,10.0,19.0,52.6,43.0,20.0,4.0,15.0,6.0,71.4,350.0,26.0,83.0,17.0,13.0,271.0,44.0,95.0,5.0,5,21.0,86.0,40.24390243902439,31.463414634146343,19.51219512195122,85.36585365853658,6.341463414634147,4.146341463414634,3.1707317073170733,66.09756097560975,10.731707317073171,23.170731707317074,1.2195121951219512,20.24390243902439,74.3,-5.5,2021
1279,Silas Katompa,"MF,FW",Stuttgart,de Bundesliga,2.9,0,2.0,0.1,61.0,65.6,32.0,16.0,9.0,0.0,1.0,1.0,2.0,2.0,2.0,5.0,40.0,5.0,3.0,7.0,126.0,8.0,7.0,16.0,43.8,9.0,2.0,1.0,1.0,3.0,25.0,59.0,0.0,10.0,3.0,6.0,40.0,13.0,8.0,2.0,3,4.0,11.0,52.459016393442624,26.229508196721312,14.754098360655737,96.72131147540983,0.0,4.918032786885246,9.836065573770492,65.57377049180327,21.311475409836067,13.114754098360656,3.278688524590164,16.39344262295082,74.8,-9.2,2021
1280,Noah Katterbach,DF,Koln,de Bundesliga,0.2,0,0.0,0.0,12.0,50.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,15.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,3.0,0.0,1.0,5.0,5.0,2.0,4.0,0,1.0,0.0,33.333333333333336,33.333333333333336,16.666666666666668,66.66666666666667,0.0,0.0,8.333333333333334,41.666666666666664,41.666666666666664,16.666666666666668,33.333333333333336,25.0,65.0,-15.0,2021
1281,Eiji Kawashima,GK,Strasbourg,fr Ligue 1,1.0,0,0.0,0.0,31.0,90.3,4.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,21.0,3.0,0.0,0.0,0.0,25.0,2.0,4.0,0.0,0,0.0,0.0,12.903225806451612,54.83870967741935,32.25806451612903,67.74193548387096,9.67741935483871,0.0,0.0,80.64516129032258,6.451612903225806,12.903225806451612,0.0,0.0,89.6,0.7,2021
1282,Edo Kayembe,MF,Watford,eng Premier League,4.1,0,2.0,0.1,207.0,81.2,82.0,79.0,41.0,0.4,16.0,0.0,19.0,7.0,1.0,5.0,20.0,7.0,8.0,14.0,249.0,1.0,3.0,6.0,50.0,19.0,6.0,0.0,4.0,9.0,30.8,202.0,2.0,38.0,12.0,3.0,146.0,19.0,42.0,0.0,4,13.0,38.0,39.61352657004831,38.16425120772947,19.806763285024154,97.58454106280193,0.966183574879227,5.797101449275362,1.4492753623188406,70.53140096618357,9.178743961352657,20.28985507246377,0.0,18.357487922705314,80.8,0.4,2021
