,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
958,Kristijan Jakic,MF,Eint Frankfurt,de Bundesliga,2.4,0,3.0,0.0,79.6,0.0,9.0,0.0,10.0,2.0,9.0,3.0,3.0,14.0,70.0,2.0,1.0,7.0,2.0,0.0,4.0,17.0,2021
959,Ismail Jakobs,DF,Monaco,fr Ligue 1,0.9,0,0.0,0.0,82.4,0.0,4.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,94.0,1.0,0.0,9.0,2.0,0.0,1.0,18.0,2021
960,Abdel Jalil Medioub,"DF,MF",Bordeaux,fr Ligue 1,0.6,0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,29.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2021
961,Daniel James,FW,Manchester Utd,eng Premier League,1.4,0,4.0,0.2,68.8,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,53.0,9.0,0.0,10.0,3.0,1.0,0.0,10.0,2021
962,Daniel James,MF,Leeds United,eng Premier League,1.4,0,3.0,0.2,71.9,0.1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,52.0,9.0,0.0,6.0,2.0,1.0,1.0,8.0,2021
963,Reece James,"DF,MF",Chelsea,eng Premier League,2.1,1,4.0,0.5,82.0,1.1,3.0,4.0,6.0,9.0,2.0,4.0,2.0,7.0,153.0,11.0,0.0,10.0,3.0,1.0,1.0,16.0,2021
964,Vitaly Janelt,MF,Brentford,eng Premier League,5.7,1,6.0,1.0,79.6,0.6,16.0,5.0,21.0,17.0,14.0,11.0,9.0,29.0,256.0,8.0,2.0,9.0,2.0,1.0,4.0,30.0,2021
965,Jakub Jankto,"MF,DF",Getafe,es La Liga,2.6,0,5.0,0.1,74.0,0.0,11.0,2.0,13.0,4.0,3.0,2.0,4.0,9.0,118.0,5.0,1.0,11.0,4.0,0.0,2.0,24.0,2021
966,Pontus Jansson,DF,Brentford,eng Premier League,5.9,0,1.0,0.2,80.8,0.3,1.0,0.0,5.0,3.0,5.0,8.0,12.0,18.0,243.0,3.0,0.0,4.0,0.0,1.0,14.0,9.0,2021
967,Tony Jantschke,DF,M'Gladbach,de Bundesliga,1.0,0,0.0,0.0,81.1,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,5.0,62.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2021
968,Adnan Januzaj,"FW,MF",Real Sociedad,es La Liga,2.6,0,6.0,0.3,61.4,0.9,8.0,9.0,14.0,15.0,3.0,4.0,2.0,8.0,139.0,8.0,4.0,21.0,4.0,3.0,4.0,35.0,2021
969,Pawe Jaroszynski,DF,Salernitana,it Serie A,2.3,0,0.0,0.0,57.8,0.3,4.0,1.0,5.0,4.0,4.0,1.0,3.0,8.0,92.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,2021
970,Jason,MF,Valencia,es La Liga,0.7,0,0.0,0.0,73.3,0.1,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,28.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,2021
971,Dennis Jastrzembski,"DF,FW",Hertha BSC,de Bundesliga,1.5,0,0.0,0.0,66.2,0.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,78.0,3.0,1.0,5.0,1.0,2.0,3.0,8.0,2021
972,Luis Javier Suarez,FW,Granada,es La Liga,5.3,2,12.0,1.0,53.7,0.0,1.0,1.0,5.0,8.0,1.0,4.0,1.0,3.0,135.0,18.0,6.0,16.0,4.0,5.0,9.0,21.0,2021
973,Corentin Jean,FW,Lens,fr Ligue 1,0.2,0,1.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
974,Fredrik Jensen,"MF,FW",Augsburg,de Bundesliga,2.2,0,1.0,0.1,58.2,0.3,4.0,3.0,4.0,3.0,0.0,3.0,1.0,3.0,71.0,9.0,0.0,6.0,1.0,1.0,6.0,10.0,2021
975,Mathias Jensen,"MF,FW",Brentford,eng Premier League,0.4,0,0.0,0.0,78.9,0.2,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
976,Moritz Jenz,DF,Lorient,fr Ligue 1,2.8,0,0.0,0.0,89.6,0.0,3.0,0.0,5.0,0.0,3.0,6.0,8.0,14.0,144.0,1.0,0.0,4.0,0.0,0.0,4.0,9.0,2021
977,Gabriel Jesus,FW,Manchester City,eng Premier League,4.6,2,10.0,1.9,82.5,1.3,2.0,11.0,18.0,12.0,5.0,8.0,3.0,9.0,262.0,33.0,3.0,33.0,2.0,8.0,4.0,51.0,2021
978,Juan Jesus,DF,Napoli,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
979,Alvaro Jimenez,"MF,FW",Cadiz,es La Liga,1.6,0,0.0,0.0,57.5,0.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,9.0,68.0,2.0,4.0,9.0,2.0,1.0,3.0,12.0,2021
980,Raul Jimenez,FW,Wolves,eng Premier League,6.0,1,16.0,1.8,71.0,1.0,8.0,4.0,10.0,19.0,2.0,4.0,3.0,7.0,254.0,39.0,11.0,16.0,2.0,3.0,14.0,26.0,2021
981,Joaquin,"FW,MF",Betis,es La Liga,0.7,0,5.0,0.3,84.1,0.2,3.0,4.0,8.0,4.0,0.0,2.0,1.0,1.0,58.0,6.0,1.0,14.0,3.0,3.0,1.0,22.0,2021
982,Joelinton,"MF,FW",Newcastle Utd,eng Premier League,3.4,0,7.0,0.8,71.8,0.3,7.0,1.0,7.0,10.0,3.0,8.0,3.0,7.0,171.0,17.0,3.0,10.0,2.0,2.0,23.0,17.0,2021
983,Marco John,DF,Hoffenheim,de Bundesliga,0.4,0,0.0,0.0,90.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
984,Dennis Johnsen,"FW,MF",Venezia,it Serie A,5.5,0,7.0,0.8,62.0,1.0,3.0,6.0,8.0,14.0,1.0,4.0,2.0,3.0,168.0,23.0,8.0,21.0,5.0,8.0,1.0,29.0,2021
985,Ben Johnson,FW,West Ham,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
986,Curtis Jones,"MF,FW",Liverpool,eng Premier League,0.9,1,5.0,0.2,88.9,0.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,57.0,2.0,1.0,7.0,2.0,0.0,1.0,7.0,2021
987,Frenkie de Jong,MF,Barcelona,es La Liga,4.5,0,1.0,0.0,91.0,0.8,41.0,7.0,36.0,12.0,8.0,5.0,8.0,17.0,385.0,12.0,6.0,49.0,14.0,0.0,8.0,85.0,2021
988,Luuk de Jong,FW,Barcelona,es La Liga,2.1,1,6.0,1.1,84.2,0.2,3.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,78.0,16.0,2.0,5.0,0.0,0.0,7.0,8.0,2021
989,Joan Jordan,MF,Sevilla,es La Liga,4.4,0,4.0,0.1,87.5,0.2,20.0,3.0,14.0,12.0,8.0,3.0,8.0,18.0,316.0,3.0,4.0,16.0,3.0,0.0,0.0,30.0,2021
990,Jorginho,MF,Chelsea,eng Premier League,5.3,0,0.0,0.0,87.9,0.2,24.0,4.0,16.0,10.0,11.0,8.0,12.0,29.0,377.0,3.0,3.0,12.0,7.0,0.0,5.0,28.0,2021
991,Josan,"DF,MF",Elche,es La Liga,3.0,0,1.0,0.1,71.8,0.5,1.0,3.0,3.0,4.0,2.0,2.0,6.0,10.0,146.0,2.0,4.0,23.0,5.0,1.0,1.0,26.0,2021
992,Willian Jose,FW,Betis,es La Liga,2.1,4,11.0,2.2,79.0,0.3,3.0,1.0,2.0,12.0,2.0,0.0,2.0,4.0,92.0,13.0,1.0,2.0,2.0,0.0,2.0,4.0,2021
993,Joselu,FW,Alaves,es La Liga,5.2,1,7.0,0.4,67.0,0.2,11.0,2.0,12.0,7.0,2.0,4.0,3.0,6.0,233.0,22.0,0.0,7.0,1.0,1.0,47.0,19.0,2021
994,Josema,DF,Elche,es La Liga,0.3,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
995,Lenny Joseph,"MF,FW",Metz,fr Ligue 1,0.5,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2021
996,Diogo Jota,FW,Liverpool,eng Premier League,4.8,3,17.0,3.3,81.6,1.9,11.0,5.0,15.0,21.0,3.0,4.0,1.0,7.0,197.0,29.0,6.0,21.0,7.0,3.0,4.0,36.0,2021
997,Stevan Jovetic,"FW,MF",Hertha BSC,de Bundesliga,1.5,1,4.0,0.9,74.4,0.3,5.0,2.0,6.0,5.0,0.0,2.0,1.0,1.0,62.0,5.0,3.0,6.0,2.0,1.0,3.0,12.0,2021
998,Luka Jovic,"FW,MF",Real Madrid,es La Liga,0.4,0,4.0,0.3,62.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,2021
999,Jose Juan Macias,FW,Getafe,es La Liga,2.2,0,3.0,0.1,65.9,0.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,74.0,11.0,3.0,5.0,1.0,1.0,4.0,7.0,2021
1000,Juanmi,FW,Betis,es La Liga,3.4,2,8.0,1.9,80.0,0.2,2.0,1.0,5.0,8.0,4.0,4.0,2.0,8.0,121.0,16.0,4.0,11.0,3.0,1.0,3.0,16.0,2021
1001,Gideon Jung,DF,Greuther Furth,de Bundesliga,1.0,0,0.0,0.0,82.9,0.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,45.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,2021
1002,Flavio Junior Bianchi,MF,Genoa,it Serie A,0.5,0,2.0,0.1,100.0,0.1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1003,Hamed Junior Traore,"MF,FW",Sassuolo,it Serie A,1.7,1,5.0,0.3,79.7,0.7,8.0,0.0,10.0,8.0,1.0,3.0,2.0,4.0,99.0,2.0,2.0,13.0,1.0,1.0,0.0,23.0,2021
1004,Lago Junior,"FW,MF",Mallorca,es La Liga,1.8,0,6.0,0.3,56.5,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,6.0,77.0,10.0,5.0,16.0,2.0,4.0,7.0,17.0,2021
1005,Vinicius Junior,"FW,MF",Real Madrid,es La Liga,5.5,5,21.0,3.2,80.9,0.9,3.0,12.0,19.0,31.0,7.0,4.0,2.0,11.0,305.0,53.0,19.0,68.0,18.0,23.0,1.0,87.0,2021
1006,Jens Jonsson,MF,Cadiz,es La Liga,3.2,0,1.0,0.0,73.5,0.4,2.0,0.0,1.0,1.0,5.0,7.0,1.0,6.0,88.0,6.0,1.0,2.0,0.0,0.0,8.0,3.0,2021
1007,Mathias Jorgensen,DF,Brentford,eng Premier League,0.6,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1008,Ozan Kabak,DF,Norwich City,eng Premier League,1.8,0,0.0,0.0,90.9,0.0,5.0,0.0,4.0,2.0,0.0,2.0,3.0,3.0,120.0,0.0,1.0,2.0,1.0,0.0,8.0,6.0,2021
1009,Christian Kabasele,DF,Watford,eng Premier League,2.0,0,1.0,0.2,92.9,0.0,0.0,0.0,1.0,1.0,0.0,6.0,7.0,7.0,119.0,1.0,0.0,2.0,0.0,0.0,5.0,3.0,2021
1010,Issa Kabore,"DF,FW",Troyes,fr Ligue 1,5.2,0,1.0,0.1,68.5,1.1,6.0,7.0,15.0,15.0,8.0,8.0,6.0,17.0,242.0,9.0,11.0,33.0,11.0,5.0,1.0,48.0,2021
1011,Pavel Kaderabek,DF,Hoffenheim,de Bundesliga,2.5,1,2.0,0.7,74.8,0.9,8.0,5.0,15.0,9.0,0.0,4.0,0.0,1.0,162.0,9.0,0.0,18.0,4.0,3.0,8.0,33.0,2021
1012,Tino Kadewere,FW,Lyon,fr Ligue 1,0.3,0,1.0,0.2,87.5,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,3.0,13.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2021
1013,Florian Kainz,MF,Koln,de Bundesliga,4.2,2,9.0,0.9,64.8,0.9,7.0,10.0,17.0,16.0,3.0,4.0,8.0,15.0,183.0,15.0,7.0,16.0,7.0,3.0,0.0,33.0,2021
1014,Gael Kakuta,MF,Lens,fr Ligue 1,5.6,1,11.0,1.2,73.6,1.3,19.0,6.0,17.0,12.0,7.0,4.0,5.0,12.0,269.0,16.0,10.0,28.0,8.0,2.0,3.0,45.0,2021
1015,Sasa Kalajdzic,FW,Stuttgart,de Bundesliga,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1016,Arnaud Kalimuendo,FW,Paris S-G,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2021
1017,Arnaud Kalimuendo,FW,Lens,fr Ligue 1,2.4,0,5.0,0.3,83.0,0.1,1.0,2.0,3.0,4.0,0.0,3.0,1.0,1.0,71.0,6.0,0.0,16.0,6.0,2.0,0.0,19.0,2021
1018,Nikola Kalinic,FW,Hellas Verona,it Serie A,1.7,3,6.0,2.0,86.2,0.3,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,49.0,13.0,1.0,4.0,1.0,3.0,2.0,4.0,2021
1019,Yayah Kallon,"FW,MF",Genoa,it Serie A,3.3,0,7.0,1.0,65.8,0.0,1.0,2.0,4.0,11.0,4.0,5.0,4.0,12.0,130.0,16.0,8.0,17.0,3.0,5.0,0.0,21.0,2021
1020,Samuel Kalu,"FW,MF",Bordeaux,fr Ligue 1,2.3,1,8.0,0.5,77.6,0.0,8.0,3.0,7.0,5.0,5.0,0.0,1.0,8.0,117.0,9.0,9.0,18.0,3.0,3.0,1.0,25.0,2021
1021,Pierre Kalulu,DF,Milan,it Serie A,2.4,0,2.0,0.3,87.0,0.2,3.0,5.0,9.0,8.0,4.0,3.0,7.0,18.0,179.0,6.0,0.0,13.0,8.0,1.0,1.0,22.0,2021
1022,Daichi Kamada,"MF,FW",Eint Frankfurt,de Bundesliga,3.8,0,5.0,0.3,73.6,0.3,7.0,5.0,10.0,10.0,3.0,3.0,5.0,10.0,144.0,14.0,4.0,14.0,4.0,4.0,2.0,24.0,2021
1023,Boubacar Kamara,"MF,DF",Marseille,fr Ligue 1,5.0,0,2.0,0.1,87.7,0.2,33.0,3.0,21.0,7.0,5.0,8.0,3.0,12.0,414.0,9.0,3.0,25.0,8.0,1.0,4.0,46.0,2021
1024,Hassane Kamara,"MF,DF",Nice,fr Ligue 1,2.1,0,6.0,0.5,76.9,0.4,3.0,5.0,10.0,4.0,4.0,3.0,1.0,7.0,131.0,5.0,1.0,17.0,11.0,0.0,3.0,27.0,2021
1025,Kevin Kampl,MF,RB Leipzig,de Bundesliga,3.8,0,2.0,0.1,93.5,0.4,24.0,7.0,29.0,9.0,7.0,2.0,8.0,15.0,246.0,4.0,2.0,19.0,10.0,1.0,1.0,48.0,2021
1026,Harry Kane,"FW,MF",Tottenham,eng Premier League,4.2,0,9.0,1.1,75.7,0.4,10.0,4.0,11.0,7.0,2.0,3.0,0.0,3.0,154.0,18.0,5.0,8.0,6.0,3.0,10.0,19.0,2021
1027,Lee Kangin,MF,Mallorca,es La Liga,1.9,1,5.0,0.3,81.2,0.4,2.0,3.0,5.0,9.0,0.0,2.0,3.0,3.0,91.0,6.0,3.0,3.0,1.0,1.0,0.0,8.0,2021
1028,N'Golo Kante,MF,Chelsea,eng Premier League,1.9,1,1.0,0.0,78.0,0.4,6.0,3.0,11.0,4.0,5.0,5.0,1.0,8.0,115.0,2.0,5.0,8.0,2.0,1.0,1.0,19.0,2021
1029,Atakan Karazor,"MF,DF",Stuttgart,de Bundesliga,2.9,0,0.0,0.0,87.3,0.2,7.0,1.0,6.0,4.0,5.0,8.0,1.0,8.0,192.0,2.0,2.0,6.0,0.0,1.0,6.0,12.0,2021
1030,Rick Karsdorp,DF,Roma,it Serie A,5.7,0,0.0,0.0,81.9,0.6,18.0,12.0,31.0,14.0,8.0,5.0,8.0,20.0,366.0,9.0,3.0,20.0,7.0,3.0,1.0,51.0,2021
1031,Grigoris Kastanos,MF,Salernitana,it Serie A,1.0,0,2.0,0.1,57.8,0.1,4.0,0.0,3.0,5.0,2.0,2.0,1.0,4.0,58.0,0.0,0.0,4.0,1.0,0.0,1.0,7.0,2021
1032,Moise Kean,FW,Everton,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1033,Moise Kean,FW,Juventus,it Serie A,1.1,1,4.0,0.5,78.3,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,38.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,2021
1034,Michael Keane,DF,Everton,eng Premier League,6.0,1,6.0,0.5,78.6,0.1,10.0,1.0,10.0,5.0,6.0,15.0,9.0,17.0,265.0,8.0,0.0,3.0,2.0,0.0,18.0,13.0,2021
1035,Ilan Kebbal,"MF,FW",Reims,fr Ligue 1,5.7,1,11.0,0.6,78.8,1.2,12.0,18.0,30.0,35.0,4.0,4.0,7.0,15.0,309.0,15.0,17.0,47.0,16.0,3.0,0.0,77.0,2021
1036,Wajdi Kechrida,DF,Salernitana,it Serie A,4.6,0,4.0,0.2,71.5,0.3,11.0,8.0,24.0,10.0,3.0,10.0,2.0,6.0,197.0,7.0,1.0,19.0,9.0,1.0,2.0,43.0,2021
1037,Thilo Kehrer,DF,Paris S-G,fr Ligue 1,5.2,0,1.0,0.0,96.0,0.0,27.0,0.0,15.0,2.0,6.0,6.0,10.0,18.0,463.0,1.0,1.0,22.0,3.0,0.0,15.0,37.0,2021
1038,Habib Keita,MF,Lyon,fr Ligue 1,0.1,0,1.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1039,Naby Keita,MF,Liverpool,eng Premier League,2.1,1,3.0,0.1,86.3,0.2,6.0,2.0,8.0,8.0,8.0,3.0,0.0,9.0,118.0,5.0,0.0,13.0,2.0,2.0,0.0,21.0,2021
1040,Yannik Keitel,MF,Freiburg,de Bundesliga,4.5,0,9.0,0.7,71.1,0.0,12.0,0.0,11.0,7.0,7.0,6.0,5.0,17.0,202.0,12.0,0.0,8.0,2.0,0.0,10.0,19.0,2021
1041,Marc-Oliver Kempf,DF,Stuttgart,de Bundesliga,4.9,2,10.0,0.8,84.6,0.2,24.0,1.0,18.0,7.0,6.0,15.0,4.0,15.0,381.0,11.0,1.0,25.0,10.0,0.0,24.0,43.0,2021
1042,Jonjoe Kenny,DF,Everton,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1043,Franck Kessie,MF,Milan,it Serie A,2.4,0,2.0,0.4,92.4,0.1,12.0,3.0,10.0,12.0,4.0,3.0,4.0,9.0,163.0,5.0,1.0,10.0,4.0,0.0,1.0,20.0,2021
1044,Saif-Eddine Khaoui,MF,Clermont Foot,fr Ligue 1,1.9,0,2.0,0.1,80.9,0.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,111.0,4.0,8.0,5.0,2.0,0.0,1.0,8.0,2021
1045,Wahbi Khazri,"FW,MF",Saint-Etienne,fr Ligue 1,7.0,3,17.0,1.1,66.7,1.2,13.0,7.0,18.0,23.0,6.0,5.0,5.0,15.0,303.0,25.0,11.0,33.0,13.0,2.0,4.0,51.0,2021
1046,Rani Khedira,MF,Union Berlin,de Bundesliga,5.7,0,3.0,0.3,68.7,0.0,10.0,1.0,12.0,5.0,6.0,12.0,8.0,23.0,222.0,6.0,3.0,8.0,2.0,0.0,10.0,20.0,2021
1047,Kike,"FW,MF",Osasuna,es La Liga,5.7,2,13.0,1.8,73.3,0.6,10.0,6.0,10.0,15.0,3.0,5.0,2.0,6.0,218.0,32.0,3.0,12.0,5.0,3.0,13.0,22.0,2021
1048,Luca Kilian,FW,Mainz 05,de Bundesliga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1049,Luca Kilian,DF,Koln,de Bundesliga,1.9,0,1.0,0.1,87.5,0.0,3.0,0.0,2.0,1.0,4.0,4.0,2.0,9.0,88.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0,2021
1050,Max Kilman,DF,Wolves,eng Premier League,6.0,0,2.0,0.1,88.9,0.0,18.0,2.0,31.0,4.0,6.0,6.0,11.0,23.0,355.0,4.0,1.0,36.0,9.0,1.0,10.0,67.0,2021
1051,Joshua Kimmich,MF,Bayern Munich,de Bundesliga,5.8,3,7.0,1.3,83.3,2.1,47.0,5.0,55.0,18.0,8.0,9.0,13.0,22.0,524.0,8.0,1.0,25.0,9.0,0.0,4.0,80.0,2021
1052,Presnel Kimpembe,DF,Paris S-G,fr Ligue 1,7.1,0,1.0,0.0,97.7,0.1,40.0,1.0,28.0,6.0,6.0,4.0,15.0,24.0,632.0,4.0,0.0,33.0,6.0,1.0,12.0,61.0,2021
1053,Joshua King,FW,Watford,eng Premier League,3.6,0,5.0,0.7,75.8,1.2,2.0,3.0,3.0,11.0,2.0,3.0,3.0,5.0,100.0,14.0,3.0,12.0,6.0,2.0,13.0,15.0,2021
1054,Giorgos Kiriakopoulos,DF,Sassuolo,it Serie A,1.3,0,1.0,0.2,78.3,0.1,3.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,100.0,1.0,3.0,11.0,5.0,0.0,2.0,17.0,2021
1055,Sofian Kiyine,MF,Venezia,it Serie A,1.2,0,1.0,0.0,63.8,0.0,2.0,3.0,6.0,3.0,1.0,4.0,2.0,4.0,64.0,3.0,2.0,10.0,3.0,2.0,2.0,16.0,2021
1056,Simon Kjr,DF,Milan,it Serie A,2.4,0,2.0,0.3,90.9,0.0,4.0,1.0,2.0,0.0,2.0,4.0,2.0,4.0,138.0,4.0,0.0,1.0,0.0,0.0,5.0,3.0,2021
1057,Philipp Klement,"MF,FW",Stuttgart,de Bundesliga,3.5,1,6.0,0.3,81.4,1.0,23.0,4.0,23.0,18.0,6.0,6.0,1.0,7.0,281.0,6.0,6.0,16.0,8.0,0.0,3.0,39.0,2021
1058,Mateusz Klich,MF,Leeds United,eng Premier League,3.7,1,12.0,1.1,79.6,0.8,12.0,2.0,20.0,15.0,3.0,0.0,1.0,6.0,188.0,18.0,1.0,16.0,5.0,2.0,0.0,36.0,2021
1059,Mateo Klimowicz,"FW,MF",Stuttgart,de Bundesliga,3.9,0,7.0,0.7,74.5,0.2,8.0,8.0,16.0,9.0,3.0,2.0,3.0,10.0,130.0,10.0,6.0,18.0,8.0,1.0,0.0,34.0,2021
1060,Fabian Klos,FW,Arminia,de Bundesliga,5.5,1,18.0,1.9,47.6,0.5,11.0,2.0,15.0,12.0,1.0,3.0,1.0,3.0,192.0,31.0,3.0,8.0,0.0,3.0,36.0,23.0,2021
1061,Lukas Klostermann,DF,RB Leipzig,de Bundesliga,4.1,0,3.0,0.2,84.4,0.2,17.0,5.0,20.0,5.0,5.0,10.0,9.0,18.0,273.0,8.0,0.0,9.0,1.0,0.0,4.0,29.0,2021
1062,Justin Kluivert,MF,Nice,fr Ligue 1,2.3,1,4.0,0.8,72.5,0.4,2.0,3.0,10.0,5.0,0.0,0.0,1.0,4.0,67.0,6.0,3.0,14.0,11.0,0.0,2.0,24.0,2021
1063,Lukas Klunter,DF,Hertha BSC,de Bundesliga,1.0,0,0.0,0.0,63.9,0.3,0.0,2.0,3.0,2.0,2.0,0.0,2.0,4.0,43.0,1.0,3.0,5.0,0.0,0.0,1.0,8.0,2021
1064,Ansgar Knauff,MF,Dortmund,de Bundesliga,0.4,0,0.0,0.0,69.2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,20.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2021
1065,Robin Knoche,DF,Union Berlin,de Bundesliga,6.0,0,1.0,0.0,84.9,0.0,15.0,0.0,10.0,1.0,6.0,16.0,15.0,23.0,373.0,1.0,2.0,5.0,0.0,0.0,16.0,15.0,2021
1066,Gregor Kobel,GK,Dortmund,de Bundesliga,6.0,0,0.0,0.0,82.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1067,Robin Koch,MF,Leeds United,eng Premier League,1.0,0,0.0,0.0,72.7,0.0,1.0,0.0,2.0,0.0,2.0,2.0,5.0,8.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2021
1068,Philippe Koffi,FW,Reims,fr Ligue 1,1.7,1,3.0,0.3,63.3,0.1,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,55.0,7.0,1.0,5.0,2.0,1.0,5.0,6.0,2021
1069,Dominik Kohr,MF,Mainz 05,de Bundesliga,4.2,0,4.0,0.6,69.5,0.5,9.0,0.0,18.0,5.0,2.0,11.0,10.0,15.0,213.0,9.0,1.0,7.0,4.0,0.0,7.0,25.0,2021
1070,Koba Koindredi,MF,Valencia,es La Liga,0.3,0,0.0,0.0,100.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2021
1071,Koke,MF,Atletico Madrid,es La Liga,3.7,0,3.0,0.1,85.5,0.1,26.0,4.0,20.0,9.0,4.0,8.0,5.0,11.0,250.0,4.0,4.0,12.0,3.0,1.0,1.0,32.0,2021
1072,Aleksandr Kokorin,"FW,MF",Fiorentina,it Serie A,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2021
1073,Aleksandar Kolarov,DF,Inter,it Serie A,0.2,0,0.0,0.0,85.7,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2021
1074,Sead Kolasinac,DF,Arsenal,eng Premier League,1.0,0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
