,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1236,Erik Lamela,FW,Sevilla,es La Liga,6.7,4,15.0,1.8,274.0,83.9,134.0,96.0,27.0,1.0,11.0,10.0,26.0,20.0,19.0,10.0,4.0,27.0,366.0,34.0,6.0,46.0,16.0,6.0,7.0,264.0,5.0,65.0,7.0,9.0,212.0,33.0,29.0,0.0,3,72.0,48.90510948905109,35.03649635036496,9.854014598540147,96.35036496350365,1.8248175182481752,2.5547445255474455,3.2846715328467155,77.37226277372262,12.043795620437956,10.583941605839415,0.0,23.722627737226276,79.6,4.3,2021
1237,Sam Lammers,FW,Eint Frankfurt,de Bundesliga,4.0,1,12.0,1.2,96.0,63.5,53.0,33.0,2.0,0.1,6.0,3.0,9.0,5.0,1.0,3.0,2.0,4.0,152.0,20.0,7.0,7.0,1.0,3.0,20.0,93.0,0.0,42.0,0.0,0.0,46.0,29.0,21.0,1.0,4,16.0,55.208333333333336,34.375,2.0833333333333335,96.875,0.0,0.0,0.0,47.916666666666664,30.208333333333332,21.875,1.0416666666666667,43.75,64.4,-0.9,2021
1238,Sam Lammers,FW,Atalanta,it Serie A,0.4,0,0.0,0.0,19.0,57.9,8.0,9.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,29.0,3.0,0.0,1.0,1.0,0.0,2.0,19.0,0.0,4.0,0.0,1.0,13.0,3.0,3.0,0.0,1,3.0,42.10526315789474,47.36842105263158,5.2631578947368425,100.0,0.0,0.0,5.2631578947368425,68.42105263157895,15.789473684210526,15.789473684210526,0.0,21.05263157894737,76.9,-19.0,2021
1239,Tariq Lamptey,"DF,FW",Brighton,eng Premier League,5.5,0,5.0,0.3,268.0,77.6,137.0,92.0,19.0,0.9,6.0,7.0,16.0,22.0,6.0,9.0,6.0,18.0,349.0,21.0,11.0,50.0,9.0,9.0,3.0,237.0,1.0,24.0,2.0,21.0,173.0,46.0,49.0,30.0,4,66.0,51.11940298507463,34.32835820895522,7.08955223880597,88.43283582089552,0.373134328358209,0.746268656716418,7.835820895522388,64.55223880597015,17.16417910447761,18.28358208955224,11.194029850746269,8.955223880597014,75.1,2.5,2021
1240,Manuel Lanzini,"MF,FW",West Ham,eng Premier League,4.1,2,4.0,0.2,256.0,90.6,135.0,89.0,25.0,1.0,11.0,3.0,13.0,11.0,7.0,4.0,3.0,12.0,294.0,11.0,5.0,26.0,12.0,3.0,1.0,236.0,2.0,36.0,8.0,4.0,208.0,20.0,28.0,3.0,2,39.0,52.734375,34.765625,9.765625,92.1875,0.78125,3.125,1.5625,81.25,7.8125,10.9375,1.171875,14.0625,85.2,5.4,2021
1241,Aymeric Laporte,DF,Manchester City,eng Premier League,13.1,1,21.0,2.5,1171.0,94.7,313.0,620.0,226.0,0.2,130.0,4.0,82.0,17.0,7.0,9.0,16.0,29.0,1263.0,26.0,1.0,139.0,18.0,1.0,29.0,1145.0,18.0,69.0,25.0,2.0,989.0,72.0,110.0,8.0,9,221.0,26.72929120409906,52.94619982920581,19.299743808710502,97.7796754910333,1.5371477369769428,2.134927412467976,0.1707941929974381,84.45772843723313,6.148590947907771,9.393680614859095,0.6831767719897524,5.892399658411614,92.2,2.5,2021
1242,Julien Laporte,DF,Lorient,fr Ligue 1,16.1,2,7.0,0.6,762.0,87.7,153.0,346.0,252.0,0.4,42.0,3.0,34.0,7.0,18.0,29.0,39.0,69.0,947.0,9.0,2.0,33.0,1.0,0.0,41.0,742.0,19.0,95.0,38.0,1.0,510.0,77.0,175.0,1.0,19,67.0,20.078740157480315,45.40682414698163,33.07086614173228,97.3753280839895,2.493438320209974,4.986876640419948,0.13123359580052493,66.92913385826772,10.10498687664042,22.965879265091864,0.13123359580052493,12.46719160104987,81.8,5.9,2021
1243,Yasser Larouci,DF,Troyes,fr Ligue 1,0.2,0,0.0,0.0,9.0,100.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0,0.0,66.66666666666667,22.22222222222222,11.11111111111111,100.0,0.0,0.0,0.0,77.77777777777777,22.22222222222222,0.0,0.0,0.0,89.2,10.8,2021
1244,Kevin Lasagna,"FW,MF",Hellas Verona,it Serie A,4.0,0,10.0,0.8,86.0,70.9,46.0,25.0,4.0,0.4,5.0,4.0,8.0,8.0,1.0,5.0,1.0,3.0,139.0,21.0,4.0,9.0,5.0,2.0,9.0,78.0,0.0,29.0,1.0,3.0,54.0,23.0,9.0,1.0,2,17.0,53.48837209302326,29.069767441860463,4.651162790697675,90.69767441860465,0.0,1.1627906976744187,3.488372093023256,62.7906976744186,26.74418604651163,10.465116279069768,1.1627906976744187,33.72093023255814,68.9,2.0,2021
1245,Jamaal Lascelles,DF,Newcastle Utd,eng Premier League,14.0,1,10.0,0.5,407.0,81.1,98.0,213.0,87.0,0.0,11.0,2.0,9.0,5.0,6.0,30.0,21.0,30.0,573.0,28.0,1.0,6.0,1.0,0.0,59.0,401.0,4.0,59.0,9.0,2.0,265.0,36.0,106.0,0.0,5,15.0,24.078624078624077,52.334152334152336,21.375921375921376,98.52579852579852,0.9828009828009828,2.211302211302211,0.4914004914004914,65.1105651105651,8.845208845208845,26.044226044226043,0.0,14.496314496314497,80.1,1.0,2021
1246,Bryan Lasme,"FW,MF",Arminia,de Bundesliga,5.7,1,7.0,0.4,110.0,57.3,61.0,30.0,8.0,0.1,2.0,5.0,5.0,8.0,2.0,4.0,0.0,4.0,180.0,33.0,7.0,14.0,2.0,7.0,20.0,109.0,0.0,48.0,4.0,9.0,49.0,40.0,21.0,0.0,4,19.0,55.45454545454545,27.272727272727273,7.2727272727272725,99.0909090909091,0.0,3.6363636363636362,8.181818181818182,44.54545454545455,36.36363636363637,19.09090909090909,0.0,43.63636363636363,58.1,-0.8,2021
1247,Paul Lasne,MF,Brest,fr Ligue 1,0.1,0,0.0,0.0,7.0,57.1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1,0.0,57.142857142857146,28.571428571428573,14.285714285714286,100.0,0.0,0.0,0.0,57.142857142857146,14.285714285714286,28.571428571428573,0.0,0.0,77.5,-20.4,2021
1248,Toni Lato,DF,Valencia,es La Liga,3.9,0,0.0,0.0,199.0,80.4,70.0,89.0,32.0,0.0,11.0,2.0,15.0,5.0,6.0,9.0,7.0,17.0,241.0,2.0,3.0,13.0,3.0,0.0,4.0,158.0,4.0,28.0,7.0,13.0,105.0,52.0,42.0,37.0,1,28.0,35.175879396984925,44.72361809045226,16.08040201005025,79.39698492462311,2.0100502512562812,3.5175879396984926,6.532663316582915,52.76381909547739,26.13065326633166,21.105527638190956,18.592964824120603,14.07035175879397,74.7,5.7,2021
1249,Armand Lauriente,FW,Lorient,fr Ligue 1,10.8,4,26.0,2.6,247.0,78.5,131.0,80.0,23.0,1.1,16.0,8.0,24.0,22.0,12.0,7.0,8.0,22.0,382.0,37.0,8.0,55.0,17.0,12.0,6.0,234.0,2.0,61.0,5.0,8.0,188.0,34.0,25.0,0.0,5,79.0,53.036437246963565,32.388663967611336,9.31174089068826,94.73684210526316,0.8097165991902834,2.0242914979757085,3.2388663967611335,76.11336032388664,13.765182186234817,10.121457489878543,0.0,24.696356275303643,79.1,-0.6,2021
1250,Darko Lazovic,DF,Hellas Verona,it Serie A,14.9,0,20.0,1.5,691.0,70.6,258.0,302.0,90.0,1.6,43.0,18.0,75.0,27.0,11.0,27.0,11.0,26.0,812.0,54.0,6.0,69.0,24.0,18.0,8.0,581.0,3.0,78.0,9.0,42.0,378.0,172.0,141.0,103.0,19,144.0,37.33719247467438,43.70477568740955,13.024602026049203,84.08104196816208,0.4341534008683068,1.3024602026049203,6.078147612156295,54.70332850940666,24.891461649782922,20.40520984081042,14.905933429811867,11.287988422575976,74.5,-3.9,2021
1251,Manuel Lazzari,DF,Lazio,it Serie A,7.7,1,6.0,0.4,405.0,84.9,216.0,135.0,32.0,0.3,22.0,6.0,19.0,9.0,3.0,9.0,11.0,20.0,477.0,16.0,12.0,62.0,19.0,5.0,3.0,339.0,7.0,40.0,5.0,15.0,282.0,87.0,36.0,59.0,8,81.0,53.333333333333336,33.333333333333336,7.901234567901234,83.70370370370371,1.728395061728395,1.2345679012345678,3.7037037037037037,69.62962962962963,21.48148148148148,8.88888888888889,14.567901234567902,9.876543209876543,82.0,2.9,2021
1252,Theo Le Bris,MF,Lorient,fr Ligue 1,0.7,0,0.0,0.0,16.0,75.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,3.0,26.0,0.0,0.0,2.0,1.0,0.0,1.0,16.0,0.0,8.0,0.0,0.0,9.0,3.0,4.0,0.0,0,3.0,62.5,25.0,0.0,100.0,0.0,0.0,0.0,56.25,18.75,25.0,0.0,50.0,62.2,12.8,2021
1253,Jeremy Le Douaron,"FW,MF",Brest,fr Ligue 1,9.4,5,26.0,3.5,199.0,65.3,102.0,59.0,13.0,2.0,4.0,6.0,8.0,13.0,3.0,12.0,4.0,8.0,349.0,47.0,6.0,33.0,8.0,4.0,21.0,192.0,0.0,59.0,4.0,17.0,124.0,29.0,46.0,0.0,8,41.0,51.256281407035175,29.64824120603015,6.532663316582915,96.48241206030151,0.0,2.0100502512562812,8.542713567839195,62.311557788944725,14.57286432160804,23.115577889447238,0.0,29.64824120603015,64.5,0.8,2021
1254,Enzo Le Fee,MF,Lorient,fr Ligue 1,11.4,0,12.0,0.6,593.0,80.9,233.0,202.0,132.0,1.2,50.0,6.0,47.0,42.0,21.0,12.0,23.0,56.0,757.0,6.0,18.0,66.0,23.0,2.0,4.0,538.0,18.0,104.0,41.0,13.0,427.0,58.0,108.0,1.0,15,113.0,39.29173693086003,34.064080944350756,22.259696458684655,90.72512647554807,3.0354131534569984,6.913996627318719,2.1922428330522767,72.00674536256324,9.780775716694773,18.21247892074199,0.16863406408094436,17.537942664418214,79.2,1.7,2021
1255,Vincent Le Goff,DF,Lorient,fr Ligue 1,15.0,1,13.0,0.8,770.0,74.5,276.0,347.0,112.0,1.3,51.0,17.0,73.0,29.0,15.0,21.0,12.0,41.0,893.0,23.0,5.0,48.0,18.0,4.0,8.0,611.0,12.0,84.0,17.0,41.0,430.0,194.0,146.0,146.0,12,121.0,35.84415584415584,45.064935064935064,14.545454545454545,79.35064935064935,1.5584415584415585,2.207792207792208,5.324675324675325,55.84415584415584,25.194805194805195,18.961038961038962,18.961038961038962,10.909090909090908,77.1,-2.6,2021
1256,Maxime Le Marchand,DF,Strasbourg,fr Ligue 1,7.2,1,3.0,0.3,376.0,87.0,116.0,178.0,73.0,0.1,11.0,1.0,17.0,1.0,3.0,12.0,14.0,26.0,431.0,3.0,1.0,12.0,1.0,0.0,10.0,363.0,6.0,28.0,11.0,2.0,273.0,29.0,74.0,4.0,10,29.0,30.851063829787233,47.340425531914896,19.414893617021278,96.54255319148936,1.5957446808510638,2.925531914893617,0.5319148936170213,72.6063829787234,7.712765957446808,19.680851063829788,1.0638297872340425,7.446808510638298,84.6,2.4,2021
1257,Robin Le Normand,DF,Real Sociedad,es La Liga,18.0,0,6.0,0.3,1039.0,90.3,260.0,535.0,231.0,0.1,49.0,3.0,58.0,5.0,10.0,27.0,25.0,42.0,1208.0,11.0,2.0,47.0,1.0,0.0,74.0,1004.0,27.0,89.0,29.0,0.0,833.0,61.0,145.0,3.0,24,105.0,25.024061597690086,51.49181905678537,22.23291626564004,96.63137632338787,2.598652550529355,2.791145332050048,0.0,80.17324350336862,5.871029836381136,13.95572666025024,0.28873917228103946,8.565928777670837,89.2,1.1,2021
1258,Rafael Leao,FW,Milan,it Serie A,12.1,4,42.0,4.1,340.0,70.3,147.0,114.0,52.0,1.2,22.0,21.0,47.0,41.0,6.0,15.0,9.0,17.0,504.0,72.0,36.0,112.0,35.0,26.0,12.0,332.0,1.0,76.0,11.0,28.0,228.0,64.0,48.0,5.0,11,159.0,43.23529411764706,33.529411764705884,15.294117647058824,97.6470588235294,0.29411764705882354,3.235294117647059,8.235294117647058,67.05882352941177,18.823529411764707,14.117647058823529,1.4705882352941178,22.352941176470587,72.6,-2.3,2021
1259,Jean-Louis Leca,GK,Lens,fr Ligue 1,16.5,0,1.0,0.0,461.0,73.1,95.0,125.0,236.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,2.0,0.0,0.0,0.0,0.0,0.0,324.0,23.0,29.0,15.0,0.0,249.0,20.0,192.0,0.0,18,0.0,20.607375271149674,27.114967462039047,51.19305856832972,70.28199566160521,4.989154013015185,3.2537960954446854,0.0,54.01301518438178,4.3383947939262475,41.64859002169197,0.0,6.290672451193059,72.0,1.1,2021
1260,Jeremias Ledesma,GK,Cadiz,es La Liga,18.0,0,0.0,0.0,523.0,48.0,12.0,56.0,453.0,0.0,18.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,581.0,0.0,1.0,1.0,1.0,0.0,0.0,289.0,64.0,13.0,23.0,0.0,95.0,14.0,414.0,0.0,23,2.0,2.294455066921606,10.707456978967496,86.61567877629064,55.25812619502868,12.237093690248566,4.397705544933078,0.0,18.164435946462714,2.676864244741874,79.1586998087954,0.0,2.48565965583174,52.1,-4.1,2021
1261,Pierre Lees-Melou,MF,Norwich City,eng Premier League,9.6,0,14.0,0.7,407.0,79.1,176.0,138.0,69.0,0.8,25.0,15.0,43.0,24.0,19.0,25.0,15.0,45.0,509.0,17.0,6.0,25.0,6.0,4.0,3.0,400.0,5.0,87.0,13.0,14.0,251.0,75.0,81.0,1.0,2,68.0,43.24324324324324,33.90663390663391,16.953316953316953,98.28009828009829,1.2285012285012284,3.194103194103194,3.43980343980344,61.67076167076167,18.42751842751843,19.9017199017199,0.2457002457002457,21.375921375921376,73.3,5.8,2021
1262,Wu Lei,"FW,MF",Espanyol,es La Liga,3.3,0,2.0,0.4,60.0,73.3,29.0,17.0,8.0,0.6,1.0,1.0,5.0,7.0,2.0,3.0,4.0,6.0,86.0,9.0,1.0,11.0,2.0,2.0,7.0,60.0,0.0,18.0,2.0,4.0,29.0,15.0,16.0,0.0,2,16.0,48.333333333333336,28.333333333333332,13.333333333333334,100.0,0.0,3.3333333333333335,6.666666666666667,48.333333333333336,25.0,26.666666666666668,0.0,30.0,61.5,11.8,2021
1263,Maxim Leitsch,DF,Bochum,de Bundesliga,3.1,0,1.0,0.0,164.0,82.9,37.0,76.0,47.0,0.0,7.0,0.0,6.0,0.0,3.0,7.0,6.0,11.0,201.0,2.0,0.0,4.0,0.0,0.0,5.0,162.0,1.0,24.0,5.0,0.0,121.0,13.0,30.0,1.0,3,10.0,22.5609756097561,46.34146341463415,28.658536585365855,98.78048780487805,0.6097560975609756,3.048780487804878,0.0,73.78048780487805,7.926829268292683,18.29268292682927,0.6097560975609756,14.634146341463415,84.2,-1.3,2021
1264,Lucas Leiva,MF,Lazio,it Serie A,8.1,0,1.0,0.0,478.0,91.6,252.0,182.0,30.0,0.1,37.0,0.0,21.0,7.0,21.0,14.0,16.0,50.0,554.0,0.0,3.0,14.0,1.0,0.0,14.0,460.0,18.0,54.0,4.0,0.0,391.0,46.0,41.0,0.0,5,35.0,52.71966527196653,38.07531380753138,6.2761506276150625,96.23430962343096,3.7656903765690375,0.8368200836820083,0.0,81.79916317991632,9.623430962343097,8.577405857740585,0.0,11.297071129707113,87.3,4.3,2021
1265,Florian Lejeune,DF,Alaves,es La Liga,11.0,0,8.0,0.3,487.0,85.4,78.0,223.0,178.0,0.2,26.0,0.0,19.0,4.0,11.0,14.0,25.0,43.0,625.0,9.0,2.0,14.0,1.0,0.0,29.0,453.0,31.0,51.0,47.0,1.0,322.0,45.0,120.0,2.0,13,33.0,16.016427104722794,45.790554414784395,36.550308008213555,93.01848049281314,6.365503080082136,9.650924024640657,0.2053388090349076,66.11909650924025,9.240246406570842,24.640657084188913,0.4106776180698152,10.472279260780287,81.9,3.5,2021
1266,Inigo Lekue,DF,Athletic Club,es La Liga,16.2,0,7.0,0.2,954.0,74.3,329.0,400.0,195.0,1.9,63.0,16.0,63.0,27.0,18.0,32.0,25.0,56.0,1112.0,7.0,9.0,84.0,29.0,5.0,16.0,731.0,20.0,81.0,27.0,37.0,470.0,199.0,285.0,203.0,18,147.0,34.486373165618446,41.928721174004195,20.440251572327043,76.62473794549267,2.0964360587002098,2.830188679245283,3.8784067085953877,49.266247379454924,20.859538784067087,29.87421383647799,21.27882599580713,8.49056603773585,74.7,-0.4,2021
1267,Thomas Lemar,MF,Atletico Madrid,es La Liga,7.6,3,15.0,1.9,447.0,80.3,210.0,139.0,75.0,2.1,29.0,19.0,48.0,39.0,9.0,11.0,12.0,28.0,538.0,32.0,16.0,71.0,19.0,7.0,6.0,397.0,10.0,58.0,21.0,24.0,300.0,66.0,81.0,15.0,7,119.0,46.97986577181208,31.09619686800895,16.778523489932887,88.81431767337807,2.237136465324385,4.697986577181208,5.369127516778524,67.11409395973155,14.765100671140939,18.120805369127517,3.3557046979865772,12.975391498881432,76.3,4.0,2021
1268,Felix Lemarechal,MF,Monaco,fr Ligue 1,0.1,0,0.0,0.0,15.0,80.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,12.0,1.0,2.0,0.0,0,0.0,46.666666666666664,40.0,6.666666666666667,100.0,0.0,0.0,0.0,80.0,6.666666666666667,13.333333333333334,0.0,13.333333333333334,84.0,-4.0,2021
1269,Mario Lemina,MF,Nice,fr Ligue 1,13.3,0,5.0,0.5,761.0,88.2,263.0,345.0,138.0,0.1,53.0,5.0,47.0,11.0,25.0,17.0,35.0,77.0,881.0,9.0,9.0,65.0,11.0,2.0,18.0,746.0,12.0,103.0,16.0,2.0,622.0,64.0,75.0,3.0,11,112.0,34.55978975032851,45.33508541392904,18.134034165571617,98.02890932982918,1.5768725361366622,2.102496714848883,0.2628120893561104,81.73455978975034,8.409986859395532,9.85545335085414,0.39421813403416556,13.534822601839684,88.3,-0.1,2021
1270,Fabien Lemoine,MF,Lorient,fr Ligue 1,8.9,0,1.0,0.1,591.0,88.2,212.0,261.0,94.0,0.8,33.0,3.0,40.0,11.0,22.0,15.0,13.0,43.0,677.0,5.0,6.0,35.0,12.0,0.0,8.0,575.0,12.0,109.0,17.0,3.0,432.0,74.0,85.0,3.0,8,75.0,35.87140439932318,44.16243654822335,15.905245346869712,97.29272419627749,2.030456852791878,2.8764805414551606,0.5076142131979695,73.09644670050761,12.521150592216582,14.382402707275803,0.5076142131979695,18.44331641285956,82.4,5.8,2021
1271,Tim Lemperle,"FW,MF",Koln,de Bundesliga,0.8,1,1.0,0.4,26.0,73.1,16.0,6.0,2.0,0.1,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,34.0,5.0,1.0,3.0,2.0,2.0,1.0,25.0,0.0,3.0,0.0,1.0,19.0,3.0,4.0,0.0,1,6.0,61.53846153846154,23.076923076923077,7.6923076923076925,96.15384615384616,0.0,0.0,3.8461538461538463,73.07692307692308,11.538461538461538,15.384615384615385,0.0,11.538461538461538,76.8,-3.7,2021
1272,Ruben Lendinez,DF,Valencia,es La Liga,0.2,0,0.0,0.0,4.0,100.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0,2.0,50.0,50.0,0.0,75.0,0.0,0.0,0.0,25.0,25.0,50.0,25.0,25.0,64.0,36.0,2021
1273,Clement Lenglet,DF,Barcelona,es La Liga,4.4,0,1.0,0.1,360.0,90.8,114.0,174.0,63.0,0.6,23.0,2.0,30.0,4.0,8.0,7.0,8.0,19.0,398.0,2.0,1.0,41.0,5.0,0.0,11.0,351.0,7.0,37.0,9.0,0.0,296.0,26.0,38.0,2.0,3,71.0,31.666666666666668,48.333333333333336,17.5,97.5,1.9444444444444444,2.5,0.0,82.22222222222223,7.222222222222222,10.555555555555555,0.5555555555555556,10.277777777777779,89.3,1.5,2021
1274,Aaron Lennon,MF,Burnley,eng Premier League,1.3,0,2.0,0.2,29.0,72.4,14.0,8.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,3.0,47.0,3.0,1.0,4.0,1.0,0.0,0.0,29.0,0.0,5.0,2.0,4.0,20.0,4.0,5.0,0.0,1,6.0,48.275862068965516,27.586206896551722,13.793103448275861,100.0,0.0,6.896551724137931,13.793103448275861,68.96551724137932,13.793103448275861,17.24137931034483,0.0,17.24137931034483,68.8,3.6,2021
1275,Bernd Leno,GK,Arsenal,eng Premier League,3.0,0,0.0,0.0,87.0,66.7,19.0,20.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3.0,10.0,0.0,0.0,38.0,3.0,46.0,0.0,2,0.0,21.839080459770116,22.988505747126435,54.02298850574713,66.66666666666667,3.4482758620689653,0.0,0.0,43.67816091954023,3.4482758620689653,52.87356321839081,0.0,11.494252873563218,64.4,2.3,2021
1276,Christopher Lenz,DF,Eint Frankfurt,de Bundesliga,3.9,0,1.0,0.0,288.0,74.7,104.0,118.0,56.0,0.2,16.0,2.0,27.0,10.0,7.0,9.0,9.0,25.0,352.0,5.0,0.0,20.0,6.0,0.0,11.0,229.0,8.0,41.0,7.0,10.0,172.0,52.0,64.0,49.0,7,47.0,36.111111111111114,40.97222222222222,19.444444444444443,79.51388888888889,2.7777777777777777,2.4305555555555554,3.4722222222222223,59.72222222222222,18.055555555555557,22.22222222222222,17.01388888888889,14.23611111111111,77.8,-3.1,2021
1277,Leo Leroy,MF,Montpellier,fr Ligue 1,2.0,0,3.0,0.1,95.0,83.2,37.0,35.0,14.0,0.0,3.0,0.0,4.0,2.0,3.0,5.0,1.0,8.0,122.0,3.0,1.0,7.0,4.0,1.0,4.0,94.0,1.0,16.0,3.0,1.0,70.0,13.0,12.0,0.0,3,11.0,38.94736842105263,36.8421052631579,14.736842105263158,98.94736842105263,1.0526315789473684,3.1578947368421053,1.0526315789473684,73.6842105263158,13.68421052631579,12.631578947368421,0.0,16.842105263157894,79.6,3.6,2021
1278,Robert Lewandowski,FW,Bayern Munich,de Bundesliga,16.1,19,74.0,14.6,367.0,78.2,217.0,104.0,25.0,3.8,23.0,19.0,32.0,55.0,6.0,10.0,6.0,13.0,569.0,127.0,16.0,58.0,16.0,15.0,36.0,356.0,2.0,89.0,4.0,12.0,273.0,51.0,43.0,0.0,8,90.0,59.12806539509537,28.337874659400544,6.8119891008174385,97.00272479564033,0.5449591280653951,1.0899182561307903,3.2697547683923704,74.38692098092643,13.896457765667575,11.716621253405995,0.0,24.250681198910083,77.5,0.7,2021
1279,Jamie Leweling,"FW,MF",Greuther Furth,de Bundesliga,9.0,3,17.0,2.1,157.0,58.6,68.0,45.0,28.0,0.6,5.0,4.0,10.0,15.0,2.0,13.0,9.0,15.0,305.0,36.0,20.0,52.0,9.0,16.0,5.0,152.0,0.0,42.0,6.0,22.0,101.0,32.0,24.0,0.0,6,62.0,43.31210191082803,28.662420382165607,17.8343949044586,96.81528662420382,0.0,3.821656050955414,14.012738853503185,64.3312101910828,20.38216560509554,15.286624203821656,0.0,26.751592356687897,65.6,-7.0,2021
1280,Jamal Lewis,DF,Newcastle Utd,eng Premier League,2.9,0,0.0,0.0,106.0,77.4,40.0,38.0,23.0,0.0,4.0,0.0,4.0,2.0,6.0,5.0,6.0,18.0,142.0,1.0,1.0,4.0,0.0,1.0,2.0,82.0,1.0,14.0,0.0,3.0,56.0,25.0,25.0,23.0,4,8.0,37.735849056603776,35.84905660377358,21.69811320754717,77.35849056603773,0.9433962264150944,0.0,2.830188679245283,52.83018867924528,23.58490566037736,23.58490566037736,21.69811320754717,13.20754716981132,75.2,2.2,2021
1281,Luca Lezzerini,GK,Venezia,it Serie A,1.5,0,0.0,0.0,54.0,94.4,9.0,22.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,2.0,0.0,0.0,43.0,1.0,10.0,0.0,1,0.0,16.666666666666668,40.74074074074074,42.592592592592595,68.51851851851852,7.407407407407407,0.0,0.0,79.62962962962963,1.8518518518518519,18.51851851851852,0.0,3.7037037037037037,87.4,7.0,2021
1282,Ben Lhassine Kone,MF,Torino,it Serie A,0.9,0,0.0,0.0,36.0,83.3,11.0,19.0,5.0,0.1,1.0,0.0,3.0,2.0,2.0,0.0,1.0,4.0,43.0,0.0,0.0,3.0,1.0,0.0,1.0,36.0,0.0,11.0,2.0,0.0,30.0,1.0,5.0,0.0,2,6.0,30.555555555555557,52.77777777777778,13.88888888888889,100.0,0.0,5.555555555555555,0.0,83.33333333333333,2.7777777777777777,13.88888888888889,0.0,30.555555555555557,85.6,-2.3,2021
1283,Yanis Lhery,"FW,MF",Saint-Etienne,fr Ligue 1,0.6,0,2.0,0.1,10.0,60.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,19.0,2.0,1.0,2.0,1.0,1.0,2.0,9.0,0.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,0,2.0,50.0,10.0,10.0,90.0,0.0,0.0,0.0,80.0,10.0,10.0,0.0,40.0,65.2,-5.2,2021
1284,Dimitri Lienard,"DF,MF",Strasbourg,fr Ligue 1,10.0,1,10.0,0.7,657.0,73.7,214.0,254.0,162.0,1.0,39.0,16.0,45.0,24.0,12.0,9.0,13.0,41.0,743.0,10.0,5.0,59.0,19.0,1.0,6.0,536.0,16.0,67.0,43.0,48.0,346.0,124.0,187.0,73.0,16,104.0,32.57229832572298,38.660578386605785,24.65753424657534,81.58295281582953,2.43531202435312,6.544901065449011,7.30593607305936,52.663622526636225,18.873668188736684,28.462709284627092,11.11111111111111,10.197869101978691,71.8,1.9,2021
1285,Philipp Lienhart,DF,Freiburg,de Bundesliga,16.9,4,13.0,2.0,861.0,87.0,160.0,449.0,239.0,0.0,41.0,1.0,38.0,9.0,4.0,25.0,37.0,48.0,1046.0,16.0,2.0,33.0,7.0,1.0,47.0,821.0,36.0,72.0,24.0,2.0,647.0,78.0,136.0,4.0,20,71.0,18.583042973286876,52.148664343786294,27.75842044134727,95.35423925667828,4.181184668989547,2.7874564459930316,0.23228803716608595,75.1451800232288,9.059233449477352,15.795586527293844,0.4645760743321719,8.362369337979095,87.3,-0.3,2021
1286,Matthijs de Ligt,DF,Juventus,it Serie A,14.4,1,12.0,1.1,793.0,90.9,212.0,408.0,163.0,0.1,32.0,3.0,30.0,11.0,13.0,16.0,14.0,32.0,920.0,18.0,0.0,38.0,10.0,0.0,48.0,768.0,19.0,57.0,18.0,2.0,654.0,52.0,87.0,3.0,8,68.0,26.73392181588903,51.45018915510719,20.55485498108449,96.84741488020177,2.3959646910466583,2.269861286254729,0.25220680958385877,82.47162673392181,6.557377049180328,10.970996216897856,0.37831021437578816,7.187894073139975,90.7,0.2,2021
