,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1067,Evann Guessand,FW,Nice,fr Ligue 1,4.2,1,11.0,1.8,69.0,78.3,42.0,14.0,6.0,1.0,6.0,0.0,3.0,9.0,0.0,4.0,0.0,6.0,2.0,11.0,132.0,28.0,10.0,16.0,62.5,10.0,3.0,3.0,12.0,11.0,52.2,62.0,0.0,29.0,1.0,2.0,44.0,16.0,9.0,0.0,2,23.0,13.0,60.869565217391305,20.28985507246377,8.695652173913043,89.85507246376811,0.0,1.4492753623188406,2.898550724637681,63.768115942028984,23.18840579710145,13.043478260869565,0.0,42.028985507246375,68.5,9.8,2021
1068,Ander Guevara,MF,Real Sociedad,es La Liga,9.6,0,2.0,0.1,604.0,87.9,224.0,287.0,72.0,0.2,39.0,5.0,33.0,9.0,10.0,19.0,52.6,23.0,14.0,34.0,696.0,10.0,1.0,1.0,100.0,47.0,6.0,3.0,18.0,25.0,41.9,587.0,17.0,105.0,8.0,0.0,474.0,71.0,59.0,0.0,7,43.0,80.0,37.086092715231786,47.51655629139073,11.920529801324504,97.18543046357615,2.814569536423841,1.3245033112582782,0.0,78.47682119205298,11.754966887417218,9.7682119205298,0.0,17.3841059602649,84.4,3.5,2021
1069,Lamine Gueye,"MF,FW",Metz,fr Ligue 1,6.2,0,14.0,1.6,217.0,68.2,93.0,63.0,46.0,1.0,5.0,7.0,5.0,22.0,3.0,8.0,37.5,5.0,10.0,18.0,308.0,21.0,6.0,11.0,54.5,33.0,10.0,6.0,6.0,7.0,46.2,188.0,10.0,37.0,12.0,26.0,128.0,35.0,54.0,6.0,0,13.0,38.0,42.857142857142854,29.032258064516128,21.19815668202765,86.63594470046083,4.608294930875576,5.529953917050691,11.981566820276498,58.986175115207374,16.129032258064516,24.88479262672811,2.7649769585253456,17.05069124423963,69.3,-1.1,2021
1070,Pape Gueye,MF,Marseille,fr Ligue 1,14.2,0,26.0,1.1,853.0,89.4,364.0,349.0,126.0,0.4,85.0,8.0,53.0,21.0,13.0,30.0,43.3,15.0,32.0,67.0,1023.0,10.0,4.0,11.0,36.4,61.0,17.0,1.0,23.0,11.0,67.6,841.0,8.0,152.0,31.0,2.0,698.0,57.0,98.0,4.0,11,34.0,114.0,42.672919109026964,40.91441969519344,14.77139507620164,98.59320046893318,0.9378663540445487,3.634232121922626,0.23446658851113716,81.82883939038688,6.682297772567409,11.48886283704572,0.46893317702227433,17.819460726846426,87.9,1.5,2021
1071,John Guidetti,"FW,MF",Alaves,es La Liga,3.1,0,10.0,0.5,72.0,73.6,41.0,21.0,3.0,0.3,1.0,0.0,2.0,10.0,0.0,0.0,,4.0,3.0,5.0,108.0,20.0,3.0,5.0,60.0,5.0,1.0,1.0,6.0,8.0,42.9,68.0,0.0,15.0,1.0,3.0,42.0,23.0,7.0,0.0,0,14.0,7.0,56.94444444444444,29.166666666666668,4.166666666666667,94.44444444444444,0.0,1.3888888888888888,4.166666666666667,58.333333333333336,31.944444444444443,9.722222222222221,0.0,20.833333333333332,68.3,5.3,2021
1072,Josuha Guilavogui,"MF,DF",Bordeaux,fr Ligue 1,11.8,1,7.0,1.0,636.0,81.4,228.0,255.0,140.0,0.5,53.0,4.0,42.0,16.0,12.0,30.0,40.0,15.0,42.0,78.0,755.0,9.0,6.0,12.0,50.0,33.0,10.0,0.0,20.0,9.0,69.0,627.0,8.0,106.0,17.0,3.0,477.0,42.0,117.0,1.0,8,29.0,75.0,35.84905660377358,40.094339622641506,22.0125786163522,98.58490566037736,1.2578616352201257,2.6729559748427674,0.4716981132075472,75.0,6.60377358490566,18.39622641509434,0.15723270440251572,16.666666666666668,83.3,-1.9,2021
1073,Josuha Guilavogui,"MF,DF",Wolfsburg,de Bundesliga,10.5,0,8.0,0.4,527.0,83.1,169.0,251.0,86.0,0.1,15.0,1.0,32.0,13.0,7.0,16.0,43.8,18.0,36.0,68.0,668.0,10.0,3.0,4.0,75.0,17.0,12.0,1.0,42.0,12.0,77.8,515.0,12.0,61.0,9.0,0.0,374.0,76.0,77.0,0.0,6,54.0,49.0,32.06831119544592,47.6280834914611,16.31878557874763,97.72296015180265,2.2770398481973433,1.7077798861480076,0.0,70.96774193548387,14.421252371916509,14.61100569259962,0.0,11.574952561669829,81.0,2.1,2021
1074,Frederic Guilbert,DF,Strasbourg,fr Ligue 1,26.0,0,23.0,1.1,1439.0,68.8,450.0,538.0,386.0,3.2,64.0,42.0,111.0,75.0,28.0,63.0,44.4,51.0,68.0,144.0,1749.0,23.0,33.0,57.0,57.9,102.0,50.0,2.0,30.0,37.0,44.8,1043.0,60.0,140.0,74.0,115.0,656.0,265.0,518.0,278.0,39,67.0,213.0,31.271716469770674,37.387074357192496,26.824183460736624,72.48088950660181,4.169562195969423,5.142460041695622,7.991660875608061,45.58721334259903,18.415566365531618,35.997220291869354,19.318971507991662,9.728978457261988,70.0,-1.2,2021
1075,Hugo Guillamon,"MF,DF",Valencia,es La Liga,25.7,1,7.0,0.3,1068.0,82.1,367.0,404.0,263.0,0.4,111.0,16.0,87.0,24.0,17.0,40.0,42.5,34.0,50.0,95.0,1314.0,11.0,7.0,14.0,50.0,66.0,16.0,1.0,55.0,48.0,53.4,968.0,90.0,197.0,58.0,4.0,685.0,138.0,245.0,5.0,32,103.0,153.0,34.36329588014981,37.827715355805246,24.625468164794007,90.6367041198502,8.426966292134832,5.430711610486892,0.37453183520599254,64.13857677902622,12.92134831460674,22.94007490636704,0.4681647940074906,18.44569288389513,78.3,3.8,2021
1076,Bruno Guimaraes,MF,Lyon,fr Ligue 1,18.2,0,11.0,0.8,1352.0,87.1,528.0,535.0,249.0,3.8,149.0,32.0,143.0,68.0,21.0,58.0,36.2,23.0,34.0,95.0,1579.0,22.0,21.0,41.0,51.2,157.0,46.0,8.0,13.0,15.0,46.4,1273.0,65.0,223.0,58.0,17.0,1089.0,104.0,159.0,2.0,16,28.0,300.0,39.053254437869825,39.571005917159766,18.41715976331361,94.15680473372781,4.8076923076923075,4.289940828402367,1.257396449704142,80.54733727810651,7.6923076923076925,11.7603550295858,0.14792899408284024,16.494082840236686,86.8,0.3,2021
1077,Bruno Guimaraes,MF,Newcastle Utd,eng Premier League,8.5,4,17.0,2.4,392.0,86.7,149.0,149.0,68.0,1.7,29.0,12.0,28.0,19.0,8.0,23.0,34.8,15.0,15.0,50.0,545.0,16.0,16.0,30.0,53.3,46.0,18.0,2.0,5.0,10.0,33.3,382.0,7.0,99.0,18.0,6.0,298.0,50.0,44.0,1.0,3,15.0,74.0,38.01020408163265,38.01020408163265,17.346938775510203,97.44897959183673,1.7857142857142858,4.591836734693878,1.530612244897959,76.0204081632653,12.755102040816327,11.224489795918368,0.25510204081632654,25.255102040816325,82.2,4.5,2021
1078,Sehrou Guirassy,FW,Rennes,fr Ligue 1,10.6,8,45.0,6.9,278.0,79.9,160.0,78.0,25.0,0.2,8.0,5.0,10.0,20.0,0.0,5.0,0.0,6.0,2.0,10.0,436.0,71.0,10.0,15.0,66.7,18.0,5.0,3.0,37.0,33.0,52.9,260.0,1.0,87.0,7.0,2.0,185.0,55.0,38.0,1.0,5,70.0,28.0,57.55395683453237,28.057553956834532,8.992805755395683,93.5251798561151,0.3597122302158273,2.5179856115107913,0.7194244604316546,66.54676258992805,19.784172661870503,13.66906474820144,0.3597122302158273,31.294964028776977,75.0,4.9,2021
1079,Peter Gulacsi,GK,RB Leipzig,de Bundesliga,31.0,0,0.0,0.0,1095.0,79.6,198.0,418.0,472.0,0.0,14.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,834.0,67.0,96.0,16.0,0.0,705.0,29.0,361.0,1.0,22,0.0,3.0,18.08219178082192,38.17351598173516,43.10502283105023,76.16438356164383,6.1187214611872145,1.461187214611872,0.0,64.38356164383562,2.6484018264840183,32.96803652968037,0.091324200913242,8.767123287671232,77.9,1.7,2021
1080,Manuel Gulde,DF,Freiburg,de Bundesliga,13.6,0,1.0,0.0,576.0,83.5,144.0,276.0,143.0,0.1,25.0,1.0,28.0,2.0,7.0,12.0,58.3,24.0,24.0,49.0,693.0,4.0,2.0,3.0,66.7,16.0,1.0,0.0,34.0,18.0,65.4,545.0,30.0,111.0,15.0,1.0,403.0,59.0,114.0,1.0,8,52.0,44.0,25.0,47.916666666666664,24.82638888888889,94.61805555555556,5.208333333333333,2.6041666666666665,0.1736111111111111,69.96527777777777,10.243055555555555,19.791666666666668,0.1736111111111111,19.270833333333332,80.8,2.7,2021
1081,Gerard Gumbau,MF,Elche,es La Liga,17.4,0,15.0,0.5,844.0,80.0,289.0,298.0,223.0,1.9,78.0,5.0,54.0,42.0,15.0,36.0,41.7,26.0,23.0,61.0,1006.0,5.0,5.0,12.0,41.7,48.0,11.0,1.0,19.0,25.0,43.2,737.0,61.0,99.0,54.0,19.0,559.0,72.0,213.0,1.0,24,44.0,102.0,34.241706161137444,35.308056872037916,26.421800947867297,87.32227488151659,7.2274881516587675,6.398104265402844,2.251184834123223,66.23222748815166,8.530805687203792,25.23696682464455,0.11848341232227488,11.729857819905213,79.0,1.0,2021
1082,Robert Gumny,DF,Augsburg,de Bundesliga,24.6,0,7.0,0.3,930.0,75.6,393.0,335.0,164.0,0.3,49.0,8.0,63.0,21.0,26.0,48.0,54.2,43.0,51.0,110.0,1180.0,24.0,15.0,30.0,50.0,57.0,22.0,3.0,39.0,34.0,53.4,771.0,13.0,120.0,13.0,24.0,489.0,203.0,238.0,146.0,24,73.0,120.0,42.25806451612903,36.02150537634409,17.634408602150536,82.90322580645162,1.3978494623655915,1.3978494623655915,2.5806451612903225,52.58064516129032,21.827956989247312,25.591397849462364,15.698924731182796,12.903225806451612,73.1,2.5,2021
1083,Ilkay Gundogan,MF,Manchester City,eng Premier League,18.4,6,47.0,7.3,1111.0,86.6,519.0,383.0,164.0,4.1,66.0,25.0,73.0,65.0,8.0,21.0,38.1,17.0,24.0,44.0,1273.0,87.0,19.0,26.0,73.1,119.0,46.0,13.0,11.0,13.0,45.8,1030.0,22.0,129.0,38.0,23.0,872.0,105.0,134.0,3.0,13,24.0,192.0,46.714671467146715,34.473447344734474,14.761476147614761,92.7092709270927,1.9801980198019802,3.4203420342034203,2.07020702070207,78.4878487848785,9.450945094509452,12.061206120612061,0.27002700270027,11.611161116111612,84.4,2.2,2021
1084,Angus Gunn,GK,Norwich City,eng Premier League,7.0,0,0.0,0.0,224.0,69.6,38.0,50.0,135.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,129.0,33.0,7.0,7.0,0.0,102.0,5.0,117.0,0.0,3,0.0,0.0,16.964285714285715,22.321428571428573,60.267857142857146,57.589285714285715,14.732142857142858,3.125,0.0,45.535714285714285,2.232142857142857,52.232142857142854,0.0,3.125,67.7,1.9,2021
1085,Christian Gunter,DF,Freiburg,de Bundesliga,32.0,2,22.0,0.7,1564.0,69.4,578.0,573.0,325.0,6.9,72.0,44.0,106.0,96.0,15.0,38.0,39.5,35.0,27.0,69.0,1815.0,62.0,13.0,34.0,38.2,122.0,58.0,11.0,16.0,32.0,33.3,1147.0,38.0,187.0,62.0,115.0,747.0,371.0,446.0,292.0,36,48.0,228.0,36.95652173913044,36.63682864450128,20.78005115089514,73.33759590792839,2.4296675191815855,3.9641943734015346,7.352941176470588,47.76214833759591,23.721227621483376,28.516624040920718,18.67007672634271,11.956521739130435,70.3,-0.9,2021
1086,Koray Gunter,DF,Hellas Verona,it Serie A,25.3,0,5.0,0.2,1176.0,83.7,282.0,552.0,319.0,0.7,56.0,2.0,85.0,13.0,11.0,24.0,45.8,45.0,66.0,98.0,1471.0,15.0,1.0,2.0,50.0,47.0,4.0,1.0,109.0,68.0,61.6,1111.0,41.0,199.0,36.0,2.0,756.0,153.0,267.0,1.0,22,177.0,132.0,23.979591836734695,46.93877551020408,27.125850340136054,94.47278911564626,3.4863945578231292,3.061224489795918,0.17006802721088435,64.28571428571429,13.010204081632653,22.70408163265306,0.08503401360544217,16.921768707482993,78.4,5.3,2021
1087,Lasse Gunther,DF,Augsburg,de Bundesliga,0.8,0,2.0,0.1,35.0,71.4,12.0,14.0,7.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,66.7,2.0,2.0,6.0,43.0,2.0,2.0,2.0,100.0,4.0,1.0,1.0,0.0,1.0,0.0,31.0,0.0,4.0,1.0,1.0,19.0,9.0,7.0,4.0,2,1.0,7.0,34.285714285714285,40.0,20.0,88.57142857142857,0.0,2.857142857142857,2.857142857142857,54.285714285714285,25.714285714285715,20.0,11.428571428571429,11.428571428571429,74.1,-2.7,2021
1088,Jon Guridi,MF,Real Sociedad,es La Liga,1.9,0,1.0,0.1,64.0,79.7,33.0,21.0,7.0,0.2,5.0,1.0,5.0,3.0,0.0,2.0,0.0,2.0,2.0,7.0,87.0,5.0,2.0,3.0,66.7,3.0,1.0,1.0,3.0,10.0,23.1,64.0,0.0,12.0,0.0,2.0,45.0,7.0,12.0,0.0,0,13.0,8.0,51.5625,32.8125,10.9375,100.0,0.0,0.0,3.125,70.3125,10.9375,18.75,0.0,18.75,75.7,4.0,2021
1089,Malo Gusto,DF,Lyon,fr Ligue 1,18.4,0,9.0,0.7,1311.0,87.0,640.0,502.0,125.0,4.2,43.0,21.0,64.0,34.0,17.0,34.0,50.0,40.0,46.0,102.0,1542.0,32.0,21.0,38.0,55.3,122.0,39.0,8.0,16.0,22.0,42.1,1148.0,14.0,142.0,19.0,52.0,981.0,212.0,118.0,147.0,9,38.0,186.0,48.81769641495042,38.291380625476734,9.534706331045005,87.56674294431731,1.0678871090770403,1.4492753623188406,3.9664378337147217,74.8283752860412,16.170861937452326,9.000762776506484,11.212814645308924,10.831426392067124,84.5,2.5,2021
1090,Raul Guti,MF,Elche,es La Liga,16.6,0,17.0,1.2,690.0,83.9,265.0,285.0,109.0,0.2,56.0,5.0,50.0,16.0,7.0,25.0,28.0,14.0,32.0,54.0,833.0,16.0,7.0,17.0,41.2,51.0,17.0,0.0,12.0,19.0,38.7,669.0,16.0,96.0,31.0,6.0,540.0,62.0,88.0,3.0,12,31.0,101.0,38.405797101449274,41.30434782608695,15.797101449275363,96.95652173913044,2.318840579710145,4.492753623188406,0.8695652173913043,78.26086956521739,8.985507246376812,12.753623188405797,0.43478260869565216,13.91304347826087,85.5,-1.6,2021
1091,Marcos Mauro Lopez Gutierrez,DF,Cadiz,es La Liga,1.5,0,0.0,0.0,21.0,47.6,3.0,7.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,5.0,42.0,1.0,0.0,0.0,,0.0,0.0,0.0,6.0,1.0,85.7,19.0,2.0,5.0,0.0,0.0,7.0,3.0,11.0,0.0,1,7.0,1.0,14.285714285714286,33.333333333333336,42.857142857142854,90.47619047619048,9.523809523809524,0.0,0.0,33.333333333333336,14.285714285714286,52.38095238095238,0.0,23.80952380952381,54.0,-6.4,2021
1092,Miguel Gutierrez,DF,Real Madrid,es La Liga,2.9,0,0.0,0.0,187.0,89.8,76.0,66.0,37.0,0.5,14.0,3.0,13.0,5.0,2.0,4.0,50.0,1.0,5.0,10.0,209.0,3.0,4.0,6.0,66.7,15.0,7.0,2.0,1.0,3.0,25.0,159.0,5.0,18.0,7.0,8.0,132.0,28.0,27.0,23.0,3,4.0,28.0,40.64171122994652,35.294117647058826,19.78609625668449,85.02673796791444,2.6737967914438503,3.7433155080213902,4.278074866310161,70.58823529411765,14.973262032085561,14.438502673796792,12.29946524064171,9.62566844919786,83.6,6.2,2021
1093,Albert Gumundsson,"FW,MF",Genoa,it Serie A,4.7,0,5.0,0.6,155.0,63.2,74.0,36.0,32.0,0.4,6.0,5.0,8.0,15.0,4.0,7.0,57.1,4.0,3.0,11.0,217.0,20.0,5.0,10.0,50.0,19.0,9.0,6.0,3.0,8.0,27.3,134.0,5.0,40.0,4.0,15.0,84.0,30.0,41.0,3.0,7,11.0,27.0,47.74193548387097,23.225806451612904,20.64516129032258,86.45161290322581,3.225806451612903,2.5806451612903225,9.67741935483871,54.193548387096776,19.35483870967742,26.451612903225808,1.935483870967742,25.806451612903224,63.8,-0.6,2021
1094,Josko Gvardiol,DF,RB Leipzig,de Bundesliga,26.8,2,23.0,2.5,2100.0,83.7,744.0,946.0,342.0,1.8,165.0,20.0,141.0,26.0,18.0,34.0,52.9,55.0,89.0,143.0,2417.0,34.0,28.0,41.0,68.3,146.0,44.0,5.0,71.0,44.0,61.7,1988.0,52.0,274.0,27.0,8.0,1591.0,192.0,317.0,55.0,34,115.0,287.0,35.42857142857143,45.04761904761905,16.285714285714285,94.66666666666667,2.4761904761904763,1.2857142857142858,0.38095238095238093,75.76190476190476,9.142857142857142,15.095238095238095,2.619047619047619,13.047619047619047,83.7,0.0,2021
1095,Emmanuel Gyasi,"FW,DF",Spezia,it Serie A,31.8,5,35.0,5.0,901.0,82.6,503.0,270.0,55.0,1.4,22.0,18.0,49.0,50.0,22.0,46.0,47.8,35.0,28.0,85.0,1255.0,95.0,32.0,55.0,58.2,89.0,31.0,16.0,30.0,87.0,25.6,869.0,1.0,212.0,3.0,21.0,711.0,118.0,72.0,18.0,10,117.0,138.0,55.826859045504996,29.966703662597116,6.1043285238623755,96.44839067702553,0.11098779134295228,0.33296337402885684,2.3307436182019976,78.91231964483907,13.096559378468369,7.991120976692564,1.997780244173141,23.529411764705884,80.1,2.5,2021
1096,Norbert Gyomber,DF,Salernitana,it Serie A,24.8,0,7.0,0.3,881.0,78.1,255.0,387.0,229.0,0.1,45.0,8.0,55.0,11.0,25.0,44.0,56.8,48.0,47.0,101.0,1137.0,10.0,2.0,3.0,66.7,23.0,4.0,0.0,45.0,23.0,66.2,779.0,37.0,96.0,19.0,13.0,514.0,126.0,241.0,63.0,22,68.0,78.0,28.944381384790013,43.927355278093074,25.993189557321227,88.422247446084,4.199772985244041,2.1566401816118046,1.4755959137343928,58.3427922814983,14.301929625425652,27.35527809307605,7.150964812712826,10.896708286038592,76.5,1.6,2021
1097,Erling Haaland,FW,Dortmund,de Bundesliga,19.3,21,69.0,12.5,441.0,72.1,261.0,110.0,14.0,5.6,10.0,20.0,34.0,50.0,0.0,0.0,,10.0,4.0,6.0,667.0,149.0,11.0,19.0,57.9,56.0,16.0,28.0,47.0,36.0,56.6,397.0,0.0,124.0,2.0,8.0,284.0,107.0,50.0,3.0,7,83.0,90.0,59.183673469387756,24.94331065759637,3.1746031746031744,90.02267573696145,0.0,0.45351473922902497,1.8140589569160999,64.39909297052154,24.263038548752835,11.337868480725623,0.6802721088435374,28.117913832199548,69.3,2.8,2021
1098,Nicolas Haas,MF,Empoli,it Serie A,11.1,0,7.0,0.3,477.0,78.4,215.0,174.0,63.0,0.9,29.0,16.0,51.0,28.0,19.0,44.0,43.2,26.0,10.0,50.0,601.0,18.0,2.0,5.0,40.0,35.0,14.0,3.0,7.0,17.0,29.2,463.0,9.0,89.0,9.0,16.0,363.0,59.0,55.0,4.0,12,24.0,86.0,45.073375262054505,36.477987421383645,13.20754716981132,97.06498951781971,1.8867924528301887,1.8867924528301887,3.3542976939203353,76.1006289308176,12.368972746331236,11.530398322851154,0.8385744234800838,18.658280922431867,80.9,-2.5,2021
1099,Janik Haberer,MF,Freiburg,de Bundesliga,8.8,2,11.0,0.8,304.0,75.7,137.0,115.0,24.0,0.1,19.0,2.0,13.0,10.0,8.0,21.0,38.1,15.0,17.0,42.0,420.0,15.0,4.0,9.0,44.4,13.0,7.0,2.0,24.0,16.0,60.0,299.0,3.0,81.0,5.0,3.0,192.0,56.0,56.0,1.0,8,40.0,26.0,45.06578947368421,37.828947368421055,7.894736842105263,98.35526315789474,0.9868421052631579,1.644736842105263,0.9868421052631579,63.1578947368421,18.42105263157895,18.42105263157895,0.32894736842105265,26.644736842105264,71.5,4.2,2021
1100,Alexander Hack,DF,Mainz 05,de Bundesliga,21.0,3,22.0,2.8,976.0,78.4,285.0,423.0,228.0,0.6,57.0,5.0,74.0,16.0,22.0,40.0,55.0,36.0,51.0,107.0,1246.0,27.0,8.0,11.0,72.7,29.0,2.0,1.0,76.0,46.0,62.3,911.0,57.0,155.0,26.0,2.0,616.0,134.0,226.0,8.0,13,122.0,103.0,29.200819672131146,43.34016393442623,23.360655737704917,93.34016393442623,5.840163934426229,2.6639344262295084,0.20491803278688525,63.114754098360656,13.729508196721312,23.15573770491803,0.819672131147541,15.881147540983607,76.5,1.9,2021
1101,Robin Hack,"FW,MF",Arminia,de Bundesliga,14.1,0,30.0,2.3,469.0,72.3,187.0,163.0,80.0,1.4,24.0,21.0,46.0,34.0,5.0,22.0,22.7,19.0,14.0,29.0,678.0,40.0,28.0,58.0,48.3,68.0,23.0,10.0,8.0,31.0,20.5,434.0,8.0,107.0,18.0,20.0,315.0,49.0,105.0,6.0,12,39.0,114.0,39.872068230277186,34.75479744136461,17.057569296375267,92.53731343283582,1.7057569296375266,3.837953091684435,4.264392324093817,67.16417910447761,10.447761194029852,22.388059701492537,1.279317697228145,22.81449893390192,74.3,-2.0,2021
1102,Munir El Haddadi,"FW,MF",Sevilla,es La Liga,5.3,2,13.0,1.6,137.0,77.4,65.0,45.0,13.0,0.6,6.0,6.0,10.0,11.0,2.0,6.0,33.3,9.0,8.0,14.0,212.0,21.0,1.0,3.0,33.3,11.0,5.0,0.0,11.0,16.0,40.7,136.0,0.0,26.0,5.0,6.0,97.0,18.0,22.0,1.0,2,27.0,21.0,47.44525547445255,32.846715328467155,9.489051094890511,99.27007299270073,0.0,3.6496350364963503,4.37956204379562,70.8029197080292,13.138686131386862,16.05839416058394,0.7299270072992701,18.978102189781023,75.8,1.6,2021
1103,Andre Hahn,"FW,MF",Augsburg,de Bundesliga,22.0,5,43.0,3.3,407.0,56.8,179.0,123.0,70.0,1.6,11.0,16.0,27.0,34.0,12.0,40.0,30.0,48.0,24.0,56.0,708.0,75.0,11.0,28.0,39.3,29.0,12.0,2.0,64.0,81.0,44.1,398.0,2.0,117.0,15.0,35.0,191.0,92.0,124.0,4.0,13,145.0,56.0,43.98034398034398,30.22113022113022,17.1990171990172,97.78869778869779,0.4914004914004914,3.6855036855036856,8.5995085995086,46.92874692874693,22.604422604422606,30.466830466830466,0.9828009828009828,28.74692874692875,60.5,-3.7,2021
1104,Amadou Haidara,MF,RB Leipzig,de Bundesliga,14.7,3,14.0,1.0,797.0,83.2,355.0,307.0,90.0,0.5,64.0,18.0,90.0,21.0,7.0,31.0,22.6,28.0,16.0,47.0,941.0,19.0,18.0,23.0,78.3,72.0,23.0,1.0,27.0,22.0,55.1,781.0,10.0,170.0,13.0,4.0,607.0,93.0,97.0,4.0,8,49.0,162.0,44.54203262233375,38.519447929736515,11.292346298619824,97.99247176913426,1.2547051442910917,1.631116687578419,0.5018820577164367,76.16060225846925,11.668757841907151,12.170639899623588,0.5018820577164367,21.329987452948558,81.3,1.9,2021
1105,Massadio Haidara,DF,Lens,fr Ligue 1,12.0,1,4.0,0.4,656.0,84.1,298.0,272.0,54.0,0.4,31.0,4.0,33.0,11.0,12.0,19.0,63.2,24.0,32.0,59.0,782.0,13.0,7.0,11.0,63.6,66.0,17.0,5.0,22.0,16.0,57.9,577.0,12.0,97.0,11.0,14.0,480.0,91.0,85.0,67.0,13,38.0,99.0,45.426829268292686,41.46341463414634,8.231707317073171,87.95731707317073,1.829268292682927,1.6768292682926829,2.1341463414634148,73.17073170731707,13.871951219512194,12.957317073170731,10.213414634146341,14.786585365853659,82.7,1.4,2021
1106,Oualid El Hajjam,DF,Troyes,fr Ligue 1,11.9,1,11.0,0.9,586.0,79.2,231.0,232.0,103.0,1.1,20.0,5.0,16.0,11.0,10.0,19.0,52.6,24.0,41.0,64.0,708.0,11.0,4.0,8.0,50.0,27.0,7.0,0.0,11.0,11.0,50.0,512.0,12.0,80.0,6.0,15.0,365.0,120.0,101.0,62.0,12,22.0,43.0,39.419795221843,39.59044368600683,17.576791808873722,87.37201365187714,2.04778156996587,1.023890784982935,2.5597269624573378,62.28668941979522,20.477815699658702,17.235494880546074,10.580204778156997,13.651877133105803,77.7,1.5,2021
1107,Achraf Hakimi,DF,Paris S-G,fr Ligue 1,25.6,4,21.0,2.1,1708.0,89.1,929.0,626.0,84.0,4.7,62.0,37.0,96.0,46.0,33.0,75.0,44.0,28.0,41.0,115.0,1948.0,82.0,26.0,50.0,52.0,161.0,40.0,19.0,10.0,16.0,38.5,1504.0,24.0,176.0,9.0,47.0,1364.0,269.0,75.0,178.0,8,26.0,257.0,54.39110070257611,36.65105386416862,4.918032786885246,88.05620608899298,1.405152224824356,0.5269320843091335,2.7517564402810306,79.85948477751757,15.749414519906324,4.391100702576113,10.421545667447306,10.304449648711945,86.7,2.4,2021
1108,Marcel Halstenberg,DF,RB Leipzig,de Bundesliga,3.6,1,4.0,0.2,262.0,86.6,99.0,112.0,49.0,0.3,16.0,1.0,12.0,4.0,6.0,10.0,60.0,10.0,7.0,15.0,302.0,7.0,3.0,4.0,75.0,10.0,2.0,0.0,10.0,2.0,83.3,246.0,6.0,22.0,8.0,2.0,196.0,28.0,38.0,10.0,1,12.0,22.0,37.786259541984734,42.74809160305343,18.702290076335878,93.89312977099236,2.2900763358778624,3.053435114503817,0.7633587786259542,74.80916030534351,10.687022900763358,14.50381679389313,3.816793893129771,8.396946564885496,86.1,0.5,2021
1109,Pierre-Yves Hamel,FW,Clermont Foot,fr Ligue 1,5.6,0,14.0,2.4,101.0,75.2,54.0,30.0,5.0,0.2,5.0,3.0,4.0,6.0,3.0,5.0,60.0,4.0,3.0,15.0,162.0,19.0,0.0,2.0,0.0,10.0,2.0,3.0,22.0,33.0,40.0,80.0,0.0,37.0,1.0,2.0,61.0,21.0,19.0,0.0,1,55.0,14.0,53.46534653465346,29.702970297029704,4.9504950495049505,79.20792079207921,0.0,0.9900990099009901,1.9801980198019802,60.396039603960396,20.792079207920793,18.81188118811881,0.0,36.633663366336634,65.9,9.3,2021
1110,Pierre-Yves Hamel,"FW,DF",Lorient,fr Ligue 1,0.3,0,0.0,0.0,7.0,42.9,4.0,1.0,2.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,4.0,42.9,7.0,0.0,4.0,0.0,0.0,3.0,1.0,3.0,0.0,1,7.0,1.0,57.142857142857146,14.285714285714286,28.571428571428573,100.0,0.0,0.0,0.0,42.857142857142854,14.285714285714286,42.857142857142854,0.0,57.142857142857146,58.4,-15.5,2021
1111,Romain Hamouma,FW,Saint-Etienne,fr Ligue 1,9.0,1,17.0,1.3,295.0,70.5,126.0,90.0,40.0,0.7,9.0,5.0,15.0,29.0,3.0,13.0,23.1,9.0,2.0,13.0,420.0,38.0,13.0,26.0,50.0,47.0,18.0,4.0,3.0,12.0,20.0,262.0,6.0,53.0,6.0,18.0,206.0,35.0,54.0,2.0,13,15.0,62.0,42.71186440677966,30.508474576271187,13.559322033898304,88.8135593220339,2.0338983050847457,2.0338983050847457,6.101694915254237,69.83050847457628,11.864406779661017,18.305084745762713,0.6779661016949152,17.966101694915253,72.1,-1.6,2021
