,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1661,Davide Marfella,GK,Napoli,it Serie A,0.1,0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,94.6,5.4,2021
1662,Jose Mari,MF,Cadiz,es La Liga,4.3,0,4.0,0.4,192.0,81.3,64.0,79.0,44.0,0.0,15.0,2.0,16.0,8.0,2.0,5.0,40.0,6.0,7.0,16.0,230.0,5.0,2.0,4.0,50.0,15.0,3.0,0.0,6.0,8.0,42.9,180.0,9.0,29.0,16.0,0.0,140.0,21.0,31.0,3.0,6,14.0,31.0,33.333333333333336,41.145833333333336,22.916666666666668,93.75,4.6875,8.333333333333334,0.0,72.91666666666667,10.9375,16.145833333333332,1.5625,15.104166666666666,86.0,-4.7,2021
1663,Pablo Mari,DF,Udinese,it Serie A,14.9,2,10.0,0.6,603.0,71.1,143.0,240.0,208.0,0.8,28.0,0.0,20.0,5.0,7.0,13.0,53.8,30.0,37.0,55.0,785.0,14.0,2.0,3.0,66.7,9.0,2.0,1.0,58.0,23.0,71.6,507.0,41.0,86.0,18.0,9.0,305.0,61.0,237.0,54.0,9,81.0,29.0,23.71475953565506,39.80099502487562,34.49419568822554,84.07960199004975,6.799336650082918,2.985074626865672,1.492537313432836,50.5804311774461,10.11608623548922,39.30348258706468,8.955223880597014,14.262023217247098,71.6,-0.5,2021
1664,Pablo Mari,DF,Arsenal,eng Premier League,2.0,0,1.0,0.3,86.0,90.7,26.0,41.0,17.0,0.1,9.0,0.0,8.0,1.0,4.0,8.0,50.0,6.0,6.0,12.0,114.0,3.0,1.0,1.0,100.0,4.0,1.0,0.0,5.0,4.0,55.6,85.0,1.0,8.0,3.0,0.0,64.0,7.0,15.0,0.0,1,9.0,12.0,30.232558139534884,47.674418604651166,19.767441860465116,98.83720930232558,1.1627906976744187,3.488372093023256,0.0,74.4186046511628,8.13953488372093,17.441860465116278,0.0,9.30232558139535,84.8,5.9,2021
1665,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,22.7,1,18.0,1.2,916.0,89.5,231.0,466.0,201.0,0.1,39.0,1.0,36.0,8.0,9.0,21.0,42.9,30.0,23.0,43.0,1122.0,23.0,6.0,9.0,66.7,23.0,4.0,0.0,47.0,25.0,65.3,872.0,43.0,74.0,33.0,1.0,690.0,58.0,168.0,1.0,6,72.0,59.0,25.21834061135371,50.87336244541485,21.943231441048034,95.19650655021834,4.6943231441048034,3.6026200873362444,0.1091703056768559,75.32751091703057,6.331877729257642,18.34061135371179,0.1091703056768559,8.078602620087336,85.3,4.2,2021
1666,Mariano,FW,Real Madrid,es La Liga,3.8,1,14.0,2.1,58.0,75.9,30.0,15.0,8.0,0.6,2.0,4.0,5.0,10.0,0.0,0.0,,1.0,1.0,3.0,98.0,21.0,5.0,8.0,62.5,13.0,3.0,3.0,12.0,4.0,75.0,51.0,0.0,15.0,4.0,2.0,37.0,7.0,14.0,0.0,1,16.0,18.0,51.724137931034484,25.862068965517242,13.793103448275861,87.93103448275862,0.0,6.896551724137931,3.4482758620689653,63.793103448275865,12.068965517241379,24.137931034482758,0.0,25.862068965517242,72.9,3.0,2021
1667,Razvan Marin,MF,Cagliari,it Serie A,31.3,0,41.0,1.7,1270.0,77.8,444.0,455.0,318.0,6.1,100.0,32.0,105.0,106.0,16.0,51.0,31.4,32.0,25.0,71.0,1534.0,32.0,18.0,35.0,51.4,117.0,47.0,7.0,25.0,32.0,43.9,1102.0,72.0,165.0,63.0,32.0,840.0,134.0,296.0,8.0,28,57.0,222.0,34.960629921259844,35.826771653543304,25.03937007874016,86.77165354330708,5.669291338582677,4.960629921259843,2.5196850393700787,66.14173228346456,10.551181102362206,23.30708661417323,0.6299212598425197,12.992125984251969,77.7,0.1,2021
1668,Guillermo Maripan,DF,Monaco,fr Ligue 1,20.4,0,7.0,0.7,1333.0,90.1,279.0,733.0,298.0,0.5,83.0,2.0,78.0,9.0,20.0,43.0,46.5,27.0,38.0,78.0,1534.0,16.0,5.0,5.0,100.0,73.0,5.0,0.0,56.0,42.0,57.1,1299.0,30.0,122.0,35.0,2.0,1091.0,86.0,156.0,0.0,12,98.0,151.0,20.930232558139537,54.9887471867967,22.355588897224305,97.44936234058514,2.250562640660165,2.625656414103526,0.15003750937734434,81.84546136534134,6.451612903225806,11.702925731432858,0.0,9.152288072018004,89.2,0.9,2021
1669,Mika Marmol,DF,Barcelona,es La Liga,0.0,0,0.0,0.0,5.0,80.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,1.0,60.0,40.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,97.1,-17.1,2021
1670,Omar Marmoush,"FW,MF",Stuttgart,de Bundesliga,17.5,3,49.0,5.1,455.0,73.2,225.0,127.0,67.0,2.1,18.0,8.0,25.0,73.0,8.0,21.0,38.1,15.0,15.0,44.0,800.0,89.0,42.0,101.0,41.6,76.0,25.0,18.0,30.0,40.0,42.9,397.0,14.0,117.0,20.0,15.0,284.0,91.0,80.0,8.0,11,70.0,101.0,49.45054945054945,27.912087912087912,14.725274725274724,87.25274725274726,3.076923076923077,4.395604395604396,3.2967032967032965,62.417582417582416,20.0,17.582417582417584,1.7582417582417582,25.714285714285715,72.5,0.7,2021
1671,Omar Marmoush,FW,Wolfsburg,de Bundesliga,0.3,0,1.0,0.1,9.0,66.7,3.0,3.0,0.0,0.3,1.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,2.0,13.0,1.0,0.0,0.0,,2.0,0.0,1.0,1.0,1.0,50.0,8.0,0.0,6.0,0.0,0.0,5.0,3.0,1.0,1.0,0,2.0,4.0,33.333333333333336,33.333333333333336,0.0,88.88888888888889,0.0,0.0,0.0,55.55555555555556,33.333333333333336,11.11111111111111,11.11111111111111,66.66666666666667,56.1,10.6,2021
1672,Marquinhos,DF,Paris S-G,fr Ligue 1,31.8,5,21.0,3.4,2387.0,93.5,643.0,1257.0,462.0,0.4,148.0,8.0,87.0,21.0,18.0,35.0,51.4,50.0,50.0,85.0,2639.0,31.0,6.0,7.0,85.7,155.0,21.0,0.0,50.0,36.0,58.1,2311.0,66.0,177.0,70.0,7.0,2038.0,133.0,216.0,6.0,22,86.0,242.0,26.937578550481778,52.660242982823625,19.35483870967742,96.81608713866778,2.7649769585253456,2.932551319648094,0.2932551319648094,85.37913699204022,5.571847507331379,9.049015500628403,0.25136154168412234,7.415165479681609,91.4,2.1,2021
1673,Roger Marti,FW,Levante,es La Liga,23.5,7,46.0,5.9,459.0,68.8,247.0,125.0,47.0,1.7,21.0,14.0,41.0,38.0,3.0,20.0,15.0,14.0,6.0,27.0,695.0,100.0,11.0,27.0,40.7,55.0,20.0,6.0,27.0,79.0,25.5,409.0,0.0,122.0,10.0,10.0,306.0,79.0,74.0,0.0,15,106.0,96.0,53.812636165577345,27.233115468409586,10.239651416122005,89.10675381263617,0.0,2.178649237472767,2.178649237472767,66.66666666666667,17.21132897603486,16.122004357298476,0.0,26.579520697167755,73.0,-4.2,2021
1674,Anthony Martial,"FW,MF",Sevilla,es La Liga,5.4,0,7.0,0.3,157.0,81.5,90.0,46.0,13.0,0.2,5.0,4.0,11.0,3.0,2.0,6.0,33.3,5.0,3.0,7.0,231.0,28.0,7.0,18.0,38.9,26.0,12.0,9.0,2.0,9.0,18.2,151.0,0.0,29.0,3.0,7.0,130.0,13.0,14.0,0.0,2,11.0,37.0,57.32484076433121,29.29936305732484,8.280254777070065,96.17834394904459,0.0,1.910828025477707,4.45859872611465,82.80254777070064,8.280254777070065,8.9171974522293,0.0,18.471337579617835,82.8,-1.3,2021
1675,Anthony Martial,FW,Manchester Utd,eng Premier League,2.4,1,5.0,0.4,85.0,77.6,45.0,33.0,4.0,0.1,2.0,4.0,8.0,3.0,0.0,1.0,0.0,3.0,1.0,2.0,110.0,19.0,5.0,7.0,71.4,18.0,4.0,4.0,5.0,3.0,62.5,84.0,0.0,16.0,1.0,5.0,70.0,8.0,7.0,0.0,0,8.0,26.0,52.94117647058823,38.8235294117647,4.705882352941177,98.82352941176471,0.0,1.1764705882352942,5.882352941176471,82.3529411764706,9.411764705882353,8.235294117647058,0.0,18.823529411764707,82.7,-5.1,2021
1676,Martin,MF,Cadiz,es La Liga,1.3,0,2.0,0.1,49.0,75.5,15.0,16.0,15.0,0.0,9.0,0.0,6.0,1.0,0.0,0.0,,1.0,3.0,4.0,61.0,0.0,1.0,1.0,100.0,4.0,0.0,0.0,6.0,3.0,66.7,47.0,1.0,9.0,5.0,2.0,20.0,6.0,23.0,0.0,1,9.0,10.0,30.612244897959183,32.6530612244898,30.612244897959183,95.91836734693878,2.0408163265306123,10.204081632653061,4.081632653061225,40.816326530612244,12.244897959183673,46.93877551020408,0.0,18.367346938775512,64.5,11.0,2021
1677,Aaron Martin,DF,Mainz 05,de Bundesliga,25.5,1,18.0,1.0,1117.0,70.5,398.0,376.0,308.0,4.1,54.0,28.0,77.0,64.0,19.0,44.0,43.2,34.0,35.0,93.0,1357.0,24.0,32.0,50.0,64.0,59.0,21.0,1.0,17.0,28.0,37.8,861.0,32.0,135.0,55.0,74.0,576.0,197.0,344.0,128.0,12,45.0,136.0,35.63115487914055,33.661593554162934,27.573858549686662,77.08146821844225,2.864816472694718,4.923903312444047,6.624888093106535,51.566696508504926,17.636526410026857,30.796777081468218,11.459265890778871,12.085944494180842,71.9,-1.4,2021
1678,Ander Martin,"FW,MF",Real Sociedad,es La Liga,1.0,0,4.0,0.2,46.0,78.3,27.0,11.0,6.0,0.1,1.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,3.0,4.0,63.0,5.0,1.0,3.0,33.3,7.0,2.0,2.0,1.0,2.0,33.3,41.0,2.0,12.0,0.0,2.0,35.0,5.0,6.0,1.0,0,3.0,9.0,58.69565217391305,23.91304347826087,13.043478260869565,89.1304347826087,4.3478260869565215,0.0,4.3478260869565215,76.08695652173913,10.869565217391305,13.043478260869565,2.1739130434782608,26.08695652173913,77.5,0.8,2021
1679,Andres Martin,"FW,MF",Rayo Vallecano,es La Liga,2.1,0,5.0,0.4,36.0,63.9,11.0,16.0,5.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0,50.0,2.0,3.0,4.0,55.0,7.0,1.0,3.0,33.3,9.0,1.0,1.0,1.0,2.0,33.3,30.0,1.0,8.0,0.0,2.0,26.0,5.0,5.0,1.0,0,3.0,13.0,30.555555555555557,44.44444444444444,13.88888888888889,83.33333333333333,2.7777777777777777,0.0,5.555555555555555,72.22222222222223,13.88888888888889,13.88888888888889,2.7777777777777777,22.22222222222222,74.2,-10.3,2021
1680,Carlos Martin,DF,Atletico Madrid,es La Liga,0.1,0,0.0,0.0,2.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,50.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,2.0,1.0,50.0,50.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,53.1,-3.1,2021
1681,Ivan Martin,MF,Alaves,es La Liga,1.8,0,1.0,0.1,67.0,80.6,29.0,26.0,9.0,0.0,7.0,0.0,8.0,2.0,1.0,1.0,100.0,2.0,1.0,4.0,84.0,2.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,67.0,0.0,22.0,3.0,3.0,49.0,12.0,6.0,0.0,1,8.0,17.0,43.28358208955224,38.80597014925373,13.432835820895523,100.0,0.0,4.477611940298507,4.477611940298507,73.13432835820896,17.91044776119403,8.955223880597014,0.0,32.83582089552239,79.6,1.0,2021
1682,Jonas Martin,MF,Rennes,fr Ligue 1,23.4,1,21.0,1.0,1683.0,90.7,710.0,705.0,225.0,1.4,128.0,8.0,102.0,36.0,21.0,53.0,39.6,26.0,30.0,67.0,1861.0,20.0,4.0,7.0,57.1,87.0,18.0,1.0,21.0,20.0,51.2,1625.0,53.0,222.0,47.0,6.0,1382.0,132.0,169.0,5.0,19,41.0,189.0,42.18657159833631,41.889483065953655,13.368983957219251,96.55377302436126,3.1491384432560903,2.7926322043969103,0.35650623885918004,82.11527035056447,7.8431372549019605,10.041592394533572,0.29708853238265004,13.190730837789662,87.2,3.5,2021
1683,Martinelli,"FW,MF",Arsenal,eng Premier League,20.7,6,50.0,6.5,612.0,74.0,272.0,218.0,83.0,3.3,11.0,16.0,31.0,70.0,6.0,21.0,28.6,41.0,21.0,51.0,911.0,138.0,31.0,60.0,51.7,145.0,36.0,38.0,30.0,54.0,35.7,566.0,3.0,94.0,21.0,48.0,432.0,83.0,97.0,10.0,11,84.0,176.0,44.44444444444444,35.62091503267974,13.562091503267974,92.48366013071896,0.49019607843137253,3.4313725490196076,7.8431372549019605,70.58823529411765,13.562091503267974,15.84967320261438,1.6339869281045751,15.359477124183007,76.5,-2.5,2021
1684,Lucas Martinez Quarta,DF,Fiorentina,it Serie A,15.9,1,16.0,1.2,1119.0,91.2,255.0,576.0,267.0,0.4,73.0,2.0,57.0,13.0,18.0,34.0,52.9,25.0,38.0,77.0,1285.0,24.0,13.0,15.0,86.7,71.0,21.0,1.0,53.0,27.0,66.3,1076.0,36.0,134.0,58.0,1.0,865.0,95.0,159.0,7.0,7,80.0,128.0,22.788203753351205,51.474530831099194,23.86058981233244,96.15728328865058,3.2171581769436997,5.18319928507596,0.08936550491510277,77.3011617515639,8.489722966934764,14.20911528150134,0.6255585344057194,11.974977658623772,87.8,3.4,2021
1685,Emiliano Martinez,GK,Aston Villa,eng Premier League,36.0,0,0.0,0.0,1081.0,72.2,152.0,341.0,583.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1141.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,706.0,101.0,92.0,34.0,0.0,562.0,35.0,484.0,0.0,35,1.0,0.0,14.061054579093431,31.54486586493987,53.93154486586494,65.30989824236818,9.343200740055504,3.145235892691952,0.0,51.98889916743756,3.2377428307123033,44.77335800185014,0.0,8.51063829787234,71.0,1.2,2021
1686,Inigo Martinez,DF,Athletic Club,es La Liga,26.0,3,27.0,2.1,1203.0,80.5,300.0,525.0,360.0,0.5,62.0,7.0,66.0,14.0,15.0,28.0,53.6,37.0,57.0,90.0,1491.0,31.0,1.0,2.0,50.0,71.0,8.0,0.0,84.0,59.0,58.7,1119.0,81.0,153.0,85.0,8.0,737.0,127.0,339.0,3.0,34,143.0,137.0,24.93765586034913,43.64089775561097,29.925187032418954,93.01745635910224,6.733167082294265,7.065669160432253,0.6650041562759768,61.26350789692435,10.55694098088113,28.179551122194514,0.24937655860349128,12.718204488778055,78.8,1.7,2021
1687,Javi Martinez,MF,Osasuna,es La Liga,9.8,1,9.0,0.8,399.0,71.7,185.0,135.0,59.0,1.0,22.0,4.0,24.0,22.0,9.0,28.0,32.1,12.0,17.0,41.0,514.0,27.0,8.0,15.0,53.3,39.0,9.0,9.0,10.0,20.0,33.3,384.0,4.0,69.0,13.0,18.0,264.0,70.0,65.0,4.0,8,30.0,63.0,46.365914786967416,33.83458646616541,14.786967418546366,96.2406015037594,1.0025062656641603,3.2581453634085213,4.511278195488722,66.16541353383458,17.54385964912281,16.290726817042607,1.0025062656641603,17.293233082706767,76.1,-4.4,2021
1688,Josep Martinez,GK,RB Leipzig,de Bundesliga,1.0,0,0.0,0.0,22.0,86.4,1.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,12.0,3.0,1.0,0.0,0.0,17.0,0.0,5.0,0.0,0,0.0,0.0,4.545454545454546,54.54545454545455,40.90909090909091,54.54545454545455,13.636363636363637,0.0,0.0,77.27272727272727,0.0,22.727272727272727,0.0,4.545454545454546,84.1,2.3,2021
1689,Lautaro Martinez,FW,Inter,it Serie A,25.4,21,111.0,15.5,532.0,74.8,277.0,151.0,50.0,3.5,21.0,22.0,39.0,76.0,6.0,15.0,40.0,25.0,22.0,47.0,883.0,188.0,20.0,49.0,40.8,74.0,22.0,14.0,33.0,51.0,39.3,497.0,1.0,147.0,6.0,18.0,367.0,104.0,61.0,3.0,8,84.0,113.0,52.067669172932334,28.383458646616543,9.398496240601503,93.42105263157895,0.18796992481203006,1.1278195488721805,3.3834586466165413,68.98496240601504,19.548872180451127,11.466165413533835,0.5639097744360902,27.63157894736842,73.1,1.7,2021
1690,Pablo Martinez,MF,Levante,es La Liga,7.3,0,11.0,0.4,260.0,69.6,96.0,92.0,53.0,1.3,16.0,5.0,25.0,10.0,6.0,16.0,37.5,11.0,14.0,27.0,354.0,11.0,7.0,13.0,53.8,25.0,9.0,0.0,11.0,11.0,50.0,248.0,7.0,53.0,10.0,10.0,162.0,38.0,60.0,3.0,6,22.0,50.0,36.92307692307692,35.38461538461539,20.384615384615383,95.38461538461539,2.6923076923076925,3.8461538461538463,3.8461538461538463,62.30769230769231,14.615384615384615,23.076923076923077,1.1538461538461537,20.384615384615383,73.0,-3.4,2021
1691,Gelson Martins,"FW,MF",Monaco,fr Ligue 1,21.2,4,29.0,4.7,684.0,76.6,364.0,230.0,34.0,3.0,23.0,14.0,40.0,41.0,19.0,62.0,30.6,27.0,26.0,73.0,998.0,115.0,53.0,103.0,51.5,143.0,38.0,27.0,20.0,32.0,38.5,677.0,2.0,169.0,8.0,30.0,536.0,83.0,65.0,5.0,7,52.0,183.0,53.21637426900585,33.62573099415204,4.970760233918129,98.9766081871345,0.29239766081871343,1.1695906432748537,4.385964912280702,78.3625730994152,12.134502923976608,9.502923976608187,0.7309941520467836,24.707602339181285,78.6,-2.0,2021
1692,Adam Marusic,DF,Lazio,it Serie A,30.2,1,9.0,0.2,1880.0,87.1,939.0,726.0,163.0,0.5,102.0,9.0,70.0,18.0,14.0,40.0,35.0,56.0,61.0,91.0,2121.0,16.0,17.0,27.0,63.0,116.0,40.0,5.0,45.0,30.0,60.0,1643.0,32.0,179.0,12.0,27.0,1366.0,279.0,235.0,205.0,18,75.0,186.0,49.9468085106383,38.61702127659574,8.670212765957446,87.3936170212766,1.702127659574468,0.6382978723404256,1.4361702127659575,72.65957446808511,14.840425531914894,12.5,10.904255319148936,9.52127659574468,83.6,3.5,2021
1693,Omar Mascarell,MF,Elche,es La Liga,27.7,0,12.0,0.6,1205.0,86.6,414.0,505.0,241.0,0.2,68.0,3.0,64.0,14.0,20.0,57.0,35.1,65.0,41.0,84.0,1462.0,6.0,11.0,15.0,73.3,67.0,15.0,2.0,44.0,44.0,50.0,1166.0,36.0,169.0,35.0,5.0,886.0,137.0,182.0,0.0,14,88.0,131.0,34.356846473029044,41.90871369294606,20.0,96.76348547717842,2.987551867219917,2.904564315352697,0.4149377593360996,73.52697095435684,11.369294605809129,15.103734439834025,0.0,14.024896265560166,82.5,4.1,2021
1694,Andrea Masiello,DF,Genoa,it Serie A,5.7,0,2.0,0.0,309.0,87.1,95.0,148.0,61.0,0.0,6.0,0.0,14.0,1.0,4.0,8.0,50.0,11.0,12.0,20.0,359.0,3.0,0.0,0.0,,10.0,0.0,0.0,8.0,8.0,50.0,303.0,4.0,31.0,5.0,0.0,233.0,30.0,46.0,0.0,3,16.0,24.0,30.74433656957929,47.896440129449836,19.741100323624597,98.05825242718447,1.2944983818770226,1.6181229773462784,0.0,75.40453074433657,9.70873786407767,14.88673139158576,0.0,10.032362459546926,84.8,2.3,2021
1695,Adam Masina,DF,Watford,eng Premier League,12.0,0,5.0,0.4,540.0,70.4,128.0,245.0,154.0,0.7,27.0,7.0,32.0,11.0,10.0,30.0,33.3,29.0,31.0,55.0,668.0,3.0,8.0,10.0,80.0,24.0,7.0,0.0,30.0,15.0,66.7,425.0,11.0,66.0,20.0,18.0,238.0,100.0,202.0,99.0,14,45.0,56.0,23.703703703703702,45.370370370370374,28.51851851851852,78.70370370370371,2.037037037037037,3.7037037037037037,3.3333333333333335,44.074074074074076,18.51851851851852,37.407407407407405,18.333333333333332,12.222222222222221,71.5,-1.1,2021
1696,Erhan Masovic,DF,Bochum,de Bundesliga,17.2,0,5.0,0.4,649.0,78.0,103.0,325.0,207.0,0.0,21.0,1.0,22.0,1.0,21.0,35.0,60.0,42.0,45.0,86.0,852.0,5.0,2.0,2.0,100.0,12.0,1.0,0.0,34.0,29.0,54.0,633.0,14.0,66.0,9.0,1.0,441.0,52.0,156.0,1.0,18,63.0,34.0,15.870570107858244,50.07704160246533,31.89522342064715,97.5346687211094,2.157164869029276,1.386748844375963,0.15408320493066255,67.95069337442219,8.012326656394453,24.03697996918336,0.15408320493066255,10.169491525423728,80.6,-2.6,2021
1697,Roberto Massimo,"DF,FW",Stuttgart,de Bundesliga,9.7,2,20.0,2.5,300.0,75.0,131.0,102.0,37.0,1.1,7.0,4.0,20.0,19.0,5.0,15.0,33.3,11.0,12.0,24.0,430.0,32.0,15.0,37.0,40.5,41.0,12.0,9.0,6.0,13.0,31.6,251.0,1.0,65.0,4.0,16.0,192.0,59.0,49.0,44.0,5,19.0,61.0,43.666666666666664,34.0,12.333333333333334,83.66666666666667,0.3333333333333333,1.3333333333333333,5.333333333333333,64.0,19.666666666666668,16.333333333333332,14.666666666666666,21.666666666666668,74.4,0.6,2021
1698,Arthur Masuaku,"DF,FW",West Ham,eng Premier League,7.2,1,4.0,0.1,375.0,78.1,182.0,145.0,41.0,0.9,22.0,6.0,24.0,6.0,12.0,23.0,52.2,10.0,18.0,51.0,475.0,9.0,5.0,8.0,62.5,35.0,8.0,4.0,13.0,9.0,59.1,333.0,4.0,54.0,5.0,20.0,259.0,58.0,58.0,38.0,11,22.0,59.0,48.53333333333333,38.666666666666664,10.933333333333334,88.8,1.0666666666666667,1.3333333333333333,5.333333333333333,69.06666666666666,15.466666666666667,15.466666666666667,10.133333333333333,14.4,80.1,-2.0,2021
1699,Jaime Mata,FW,Getafe,es La Liga,7.5,1,9.0,1.5,203.0,66.5,107.0,58.0,14.0,0.4,7.0,3.0,12.0,13.0,0.0,5.0,0.0,5.0,5.0,15.0,295.0,35.0,5.0,9.0,55.6,13.0,7.0,1.0,26.0,61.0,29.9,194.0,0.0,57.0,4.0,6.0,119.0,36.0,48.0,2.0,5,87.0,25.0,52.70935960591133,28.571428571428573,6.896551724137931,95.56650246305419,0.0,1.9704433497536946,2.955665024630542,58.62068965517241,17.733990147783253,23.645320197044335,0.9852216748768473,28.07881773399015,66.6,-0.1,2021
1700,Juan Mata,MF,Manchester Utd,eng Premier League,2.6,0,5.0,0.3,211.0,86.3,107.0,71.0,24.0,0.2,18.0,4.0,9.0,6.0,3.0,5.0,60.0,1.0,2.0,9.0,240.0,9.0,4.0,5.0,80.0,26.0,7.0,1.0,0.0,1.0,0.0,208.0,1.0,26.0,5.0,6.0,173.0,14.0,24.0,1.0,1,1.0,35.0,50.71090047393365,33.649289099526065,11.374407582938389,98.5781990521327,0.47393364928909953,2.3696682464454977,2.843601895734597,81.99052132701422,6.6350710900473935,11.374407582938389,0.47393364928909953,12.322274881516588,84.7,1.6,2021
1701,Pape Matar Sarr,MF,Metz,fr Ligue 1,23.7,1,32.0,1.6,1018.0,83.2,396.0,394.0,195.0,1.4,82.0,12.0,79.0,56.0,12.0,40.0,30.0,35.0,47.0,104.0,1297.0,17.0,30.0,49.0,61.2,109.0,53.0,0.0,34.0,25.0,57.6,985.0,20.0,137.0,32.0,0.0,782.0,102.0,134.0,4.0,17,59.0,188.0,38.89980353634578,38.70333988212181,19.155206286836936,96.75834970530452,1.9646365422396856,3.143418467583497,0.0,76.8172888015717,10.019646365422396,13.163064833005894,0.3929273084479371,13.457760314341847,84.8,-1.6,2021
1702,Eliot Matazo,MF,Monaco,fr Ligue 1,8.8,0,4.0,0.1,388.0,88.7,147.0,178.0,48.0,0.1,35.0,5.0,35.0,8.0,4.0,11.0,36.4,13.0,19.0,32.0,472.0,7.0,10.0,18.0,55.6,42.0,11.0,0.0,8.0,13.0,38.1,381.0,7.0,55.0,9.0,2.0,310.0,38.0,40.0,0.0,8,21.0,77.0,37.88659793814433,45.876288659793815,12.371134020618557,98.19587628865979,1.8041237113402062,2.3195876288659796,0.5154639175257731,79.89690721649484,9.793814432989691,10.309278350515465,0.0,14.175257731958762,85.5,3.2,2021
1703,Ales Mateju,DF,Venezia,it Serie A,8.1,0,2.0,0.2,294.0,73.5,113.0,110.0,59.0,1.0,9.0,8.0,24.0,12.0,5.0,21.0,23.8,17.0,16.0,33.0,363.0,9.0,2.0,3.0,66.7,23.0,9.0,0.0,12.0,4.0,75.0,253.0,4.0,43.0,8.0,16.0,163.0,56.0,75.0,37.0,6,16.0,47.0,38.435374149659864,37.414965986394556,20.068027210884352,86.05442176870748,1.3605442176870748,2.7210884353741496,5.442176870748299,55.4421768707483,19.047619047619047,25.510204081632654,12.585034013605442,14.625850340136054,73.4,0.1,2021
1704,Jean-Philippe Mateta,FW,Crystal Palace,eng Premier League,12.7,5,37.0,5.5,243.0,69.5,144.0,62.0,11.0,1.3,4.0,3.0,4.0,18.0,3.0,13.0,23.1,12.0,4.0,11.0,388.0,66.0,15.0,25.0,60.0,27.0,5.0,10.0,42.0,53.0,44.2,227.0,0.0,78.0,2.0,9.0,153.0,45.0,45.0,0.0,4,95.0,31.0,59.25925925925926,25.51440329218107,4.526748971193416,93.4156378600823,0.0,0.823045267489712,3.7037037037037037,62.96296296296296,18.51851851851852,18.51851851851852,0.0,32.098765432098766,67.6,1.9,2021
1705,Nemanja Matic,MF,Manchester Utd,eng Premier League,15.4,0,6.0,0.2,1010.0,87.2,410.0,410.0,149.0,1.8,101.0,8.0,87.0,28.0,10.0,29.0,34.5,34.0,32.0,66.0,1185.0,8.0,11.0,13.0,84.6,120.0,28.0,2.0,34.0,21.0,61.8,980.0,25.0,168.0,27.0,5.0,796.0,96.0,118.0,5.0,5,55.0,207.0,40.59405940594059,40.59405940594059,14.752475247524753,97.02970297029702,2.4752475247524752,2.6732673267326734,0.49504950495049505,78.81188118811882,9.504950495049505,11.683168316831683,0.49504950495049505,16.633663366336634,84.5,2.7,2021
1706,Joel Matip,DF,Liverpool,eng Premier League,31.0,3,34.0,3.1,2238.0,90.0,584.0,1172.0,457.0,1.2,196.0,13.0,157.0,34.0,17.0,29.0,58.6,38.0,66.0,114.0,2549.0,59.0,13.0,14.0,92.9,275.0,75.0,4.0,120.0,55.0,68.6,2182.0,40.0,237.0,39.0,0.0,1735.0,213.0,290.0,16.0,21,175.0,432.0,26.094727435210007,52.36818588025022,20.42001787310098,97.49776586237712,1.7873100983020553,1.742627345844504,0.0,77.52457551385166,9.517426273458446,12.957998212689901,0.7149240393208222,10.589812332439678,86.7,3.3,2021
