,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
962,Marc-Oliver Kempf,DF,Stuttgart,de Bundesliga,3.9,2,6.0,0.7,85.0,0.2,13.0,0.0,8.0,6.0,3.0,12.0,4.0,12.0,279.0,7.0,1.0,10.0,5.0,0.0,18.0,18.0,2021
963,Franck Kessie,MF,Milan,it Serie A,0.7,0,1.0,0.0,92.1,0.0,4.0,2.0,4.0,7.0,2.0,1.0,1.0,4.0,43.0,1.0,1.0,3.0,1.0,0.0,0.0,7.0,2021
964,Saif-Eddine Khaoui,MF,Clermont Foot,fr Ligue 1,0.8,0,1.0,0.0,79.2,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,57.0,2.0,4.0,3.0,2.0,0.0,1.0,4.0,2021
965,Wahbi Khazri,"FW,MF",Saint-Etienne,fr Ligue 1,4.2,2,9.0,0.6,70.6,0.8,8.0,4.0,10.0,15.0,2.0,3.0,4.0,9.0,175.0,16.0,6.0,18.0,6.0,0.0,1.0,28.0,2021
966,Rani Khedira,MF,Union Berlin,de Bundesliga,3.9,0,2.0,0.3,67.2,0.0,8.0,0.0,10.0,5.0,4.0,11.0,7.0,17.0,159.0,6.0,2.0,8.0,2.0,0.0,7.0,18.0,2021
967,Kike,"FW,MF",Osasuna,es La Liga,3.7,1,10.0,1.2,74.4,0.4,9.0,4.0,8.0,10.0,3.0,3.0,1.0,5.0,135.0,26.0,2.0,10.0,3.0,2.0,8.0,18.0,2021
968,Luca Kilian,FW,Mainz 05,de Bundesliga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
969,Luca Kilian,DF,Koln,de Bundesliga,0.5,0,1.0,0.1,93.8,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,6.0,43.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,2021
970,Max Kilman,DF,Wolves,eng Premier League,4.0,0,2.0,0.1,90.2,0.0,10.0,2.0,21.0,2.0,4.0,5.0,10.0,20.0,250.0,3.0,1.0,25.0,4.0,1.0,6.0,46.0,2021
971,Joshua Kimmich,MF,Bayern Munich,de Bundesliga,4.0,0,3.0,0.3,80.9,1.6,34.0,3.0,28.0,13.0,6.0,7.0,8.0,14.0,335.0,5.0,1.0,15.0,5.0,0.0,4.0,43.0,2021
972,Presnel Kimpembe,DF,Paris S-G,fr Ligue 1,4.1,0,0.0,0.0,98.0,0.0,31.0,1.0,15.0,4.0,5.0,2.0,10.0,17.0,381.0,2.0,0.0,18.0,3.0,1.0,7.0,33.0,2021
973,Joshua King,"FW,MF",Watford,eng Premier League,1.6,0,1.0,0.1,73.0,0.4,0.0,1.0,0.0,5.0,0.0,1.0,3.0,3.0,51.0,5.0,0.0,4.0,2.0,1.0,5.0,4.0,2021
974,Giorgos Kiriakopoulos,FW,Sassuolo,it Serie A,0.0,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
975,Simon Kjr,DF,Milan,it Serie A,2.0,0,2.0,0.3,91.6,0.0,4.0,1.0,2.0,0.0,1.0,4.0,0.0,1.0,122.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,2021
976,Philipp Klement,"MF,FW",Stuttgart,de Bundesliga,3.3,1,5.0,0.3,81.6,1.0,20.0,4.0,22.0,17.0,6.0,5.0,1.0,7.0,252.0,5.0,5.0,12.0,6.0,0.0,3.0,34.0,2021
977,Mateusz Klich,MF,Leeds United,eng Premier League,1.7,1,5.0,0.5,77.8,0.1,4.0,0.0,6.0,4.0,1.0,0.0,0.0,2.0,82.0,3.0,0.0,8.0,1.0,1.0,0.0,14.0,2021
978,Mateo Klimowicz,"FW,MF",Stuttgart,de Bundesliga,3.2,0,7.0,0.7,76.9,0.2,6.0,5.0,12.0,6.0,3.0,1.0,3.0,10.0,110.0,10.0,5.0,15.0,7.0,1.0,0.0,27.0,2021
979,Fabian Klos,FW,Arminia,de Bundesliga,3.7,1,12.0,1.1,49.5,0.2,8.0,2.0,11.0,5.0,1.0,0.0,0.0,2.0,136.0,17.0,1.0,5.0,0.0,2.0,23.0,16.0,2021
980,Lukas Klostermann,DF,RB Leipzig,de Bundesliga,2.1,0,2.0,0.1,88.7,0.2,6.0,4.0,8.0,4.0,2.0,6.0,3.0,8.0,125.0,2.0,0.0,5.0,1.0,0.0,2.0,13.0,2021
981,Justin Kluivert,MF,Nice,fr Ligue 1,2.1,1,4.0,0.8,71.2,0.6,5.0,4.0,10.0,9.0,0.0,0.0,3.0,9.0,84.0,7.0,3.0,19.0,15.0,0.0,2.0,29.0,2021
982,Lukas Klunter,DF,Hertha BSC,de Bundesliga,1.0,0,0.0,0.0,63.9,0.3,0.0,2.0,3.0,2.0,2.0,0.0,2.0,4.0,43.0,1.0,3.0,5.0,0.0,0.0,1.0,8.0,2021
983,Robin Knoche,DF,Union Berlin,de Bundesliga,4.0,0,1.0,0.0,83.1,0.0,9.0,0.0,5.0,1.0,4.0,13.0,8.0,12.0,228.0,1.0,2.0,3.0,0.0,0.0,9.0,8.0,2021
984,Gregor Kobel,GK,Dortmund,de Bundesliga,4.0,0,0.0,0.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
985,Robin Koch,MF,Leeds United,eng Premier League,1.0,0,0.0,0.0,72.7,0.0,1.0,0.0,2.0,0.0,2.0,2.0,5.0,8.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2021
986,Philippe Koffi,FW,Reims,fr Ligue 1,0.4,1,1.0,0.1,40.0,0.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,2021
987,Dominik Kohr,MF,Mainz 05,de Bundesliga,2.3,0,3.0,0.3,71.2,0.4,5.0,0.0,11.0,3.0,1.0,5.0,5.0,6.0,136.0,3.0,1.0,6.0,2.0,0.0,4.0,17.0,2021
988,Koke,MF,Atletico Madrid,es La Liga,3.7,0,3.0,0.1,85.5,0.1,26.0,4.0,20.0,9.0,4.0,8.0,5.0,11.0,250.0,4.0,4.0,12.0,3.0,1.0,1.0,32.0,2021
989,Sead Kolasinac,DF,Arsenal,eng Premier League,1.0,0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
990,Randal Kolo Muani,FW,Nantes,fr Ligue 1,2.9,1,3.0,0.7,57.4,0.2,1.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,86.0,16.0,1.0,9.0,3.0,3.0,7.0,10.0,2021
991,Timothee Kolodziejczak,DF,Saint-Etienne,fr Ligue 1,5.0,1,1.0,0.1,80.3,0.5,15.0,9.0,30.0,12.0,4.0,10.0,8.0,16.0,362.0,2.0,3.0,20.0,11.0,0.0,9.0,50.0,2021
992,Ghislain Konan,DF,Reims,fr Ligue 1,3.0,0,1.0,0.0,70.3,0.4,4.0,2.0,8.0,6.0,2.0,4.0,7.0,12.0,180.0,3.0,5.0,17.0,4.0,2.0,1.0,25.0,2021
993,Geoffrey Kondogbia,"MF,DF",Atletico Madrid,es La Liga,2.6,0,3.0,0.1,87.9,0.0,13.0,1.0,14.0,1.0,5.0,5.0,10.0,20.0,179.0,0.0,2.0,15.0,4.0,0.0,11.0,29.0,2021
994,Youssouf Kone,DF,Troyes,fr Ligue 1,1.0,0,1.0,0.0,84.7,0.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,6.0,67.0,0.0,1.0,10.0,3.0,0.0,0.0,14.0,2021
995,Ezri Konsa,DF,Aston Villa,eng Premier League,4.0,0,4.0,0.5,82.8,0.2,6.0,0.0,7.0,3.0,3.0,6.0,7.0,11.0,195.0,12.0,1.0,3.0,1.0,0.0,14.0,10.0,2021
996,Teun Koopmeiners,FW,Atalanta,it Serie A,0.1,0,0.0,0.0,77.8,0.1,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
997,Laurent Koscielny,DF,Bordeaux,fr Ligue 1,4.9,0,0.0,0.0,93.5,0.1,18.0,0.0,21.0,4.0,6.0,9.0,13.0,20.0,356.0,1.0,0.0,12.0,0.0,0.0,8.0,33.0,2021
998,Odilon Kossonou,DF,Leverkusen,de Bundesliga,4.0,0,2.0,0.0,87.2,0.4,4.0,0.0,7.0,2.0,1.0,8.0,7.0,10.0,292.0,3.0,3.0,2.0,0.0,0.0,8.0,9.0,2021
999,Filip Kostic,"FW,DF",Eint Frankfurt,de Bundesliga,2.3,1,7.0,0.2,63.1,1.4,10.0,6.0,11.0,13.0,2.0,2.0,0.0,5.0,132.0,12.0,2.0,14.0,3.0,4.0,2.0,25.0,2021
1000,Rominigue Kouame,MF,Troyes,fr Ligue 1,5.0,0,6.0,0.2,87.2,0.7,31.0,3.0,22.0,13.0,3.0,4.0,15.0,22.0,286.0,5.0,8.0,36.0,9.0,1.0,1.0,58.0,2021
1001,Nianzou Kouassi,DF,Bayern Munich,de Bundesliga,1.0,0,0.0,0.0,87.3,0.3,8.0,0.0,7.0,1.0,1.0,2.0,2.0,5.0,80.0,1.0,0.0,5.0,1.0,0.0,3.0,12.0,2021
1002,Kalidou Koulibaly,DF,Napoli,it Serie A,3.0,1,3.0,0.9,91.8,0.1,33.0,1.0,25.0,3.0,6.0,2.0,5.0,11.0,253.0,2.0,1.0,20.0,5.0,1.0,4.0,45.0,2021
1003,Jules Kounde,DF,Sevilla,es La Liga,2.0,0,2.0,0.1,95.4,0.0,16.0,0.0,14.0,3.0,0.0,1.0,6.0,7.0,193.0,2.0,0.0,20.0,4.0,0.0,13.0,34.0,2021
1004,Boubakar Kouyate,DF,Metz,fr Ligue 1,3.6,0,1.0,0.0,87.1,0.0,5.0,0.0,5.0,1.0,2.0,5.0,5.0,11.0,240.0,1.0,1.0,14.0,0.0,0.0,19.0,19.0,2021
1005,Cheikhou Kouyate,"MF,DF",Crystal Palace,eng Premier League,3.7,0,1.0,0.1,84.6,0.0,9.0,0.0,8.0,1.0,4.0,11.0,9.0,15.0,214.0,1.0,3.0,2.0,1.0,0.0,10.0,10.0,2021
1006,Mateo Kovacic,MF,Chelsea,eng Premier League,3.3,1,7.0,0.6,93.1,0.6,18.0,6.0,17.0,11.0,5.0,3.0,7.0,14.0,275.0,5.0,3.0,22.0,12.0,1.0,0.0,39.0,2021
1007,Viktor Kovalenko,MF,Spezia,it Serie A,0.7,0,0.0,0.0,69.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1008,Emil Krafth,DF,Newcastle Utd,eng Premier League,0.9,0,1.0,0.1,76.5,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,2021
1009,Andrej Kramaric,"FW,MF",Hoffenheim,de Bundesliga,4.0,0,13.0,1.5,78.8,1.9,14.0,7.0,14.0,11.0,1.0,0.0,1.0,2.0,183.0,18.0,2.0,22.0,11.0,4.0,3.0,36.0,2021
1010,Christoph Kramer,MF,M'Gladbach,de Bundesliga,2.5,0,0.0,0.0,81.4,0.0,9.0,2.0,13.0,2.0,1.0,2.0,4.0,9.0,164.0,1.0,1.0,7.0,2.0,1.0,2.0,20.0,2021
1011,Jean-Philippe Krasso,"FW,MF",Saint-Etienne,fr Ligue 1,0.5,0,2.0,0.2,75.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,26.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,2021
1012,Julian Kristoffersen,FW,Salernitana,it Serie A,0.1,0,1.0,0.1,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1013,Florian Kruger,"FW,MF",Arminia,de Bundesliga,1.3,0,3.0,0.2,63.6,0.0,2.0,1.0,4.0,2.0,2.0,0.0,1.0,4.0,47.0,3.0,1.0,6.0,2.0,0.0,5.0,10.0,2021
1014,Tim Krul,GK,Norwich City,eng Premier League,4.0,0,0.0,0.0,66.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1015,Rade Krunic,MF,Milan,it Serie A,2.0,0,1.0,0.3,91.3,0.0,9.0,0.0,6.0,2.0,2.0,2.0,5.0,11.0,139.0,4.0,2.0,4.0,4.0,0.0,6.0,10.0,2021
1016,Max Kruse,FW,Union Berlin,de Bundesliga,3.5,0,4.0,0.3,74.6,1.6,10.0,5.0,9.0,14.0,1.0,1.0,3.0,5.0,161.0,6.0,4.0,7.0,2.0,0.0,4.0,16.0,2021
1017,Lukas Kubler,DF,Freiburg,de Bundesliga,2.0,0,0.0,0.0,67.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,4.0,9.0,116.0,0.0,2.0,3.0,3.0,0.0,3.0,5.0,2021
1018,Takefusa Kubo,"MF,FW",Mallorca,es La Liga,3.1,0,5.0,0.2,75.6,0.4,10.0,3.0,10.0,12.0,1.0,5.0,6.0,7.0,119.0,3.0,5.0,18.0,9.0,0.0,1.0,28.0,2021
1019,Juraj Kucka,MF,Watford,eng Premier League,2.8,0,5.0,0.3,72.9,0.0,5.0,0.0,7.0,4.0,6.0,2.0,5.0,16.0,108.0,3.0,3.0,12.0,2.0,0.0,4.0,19.0,2021
1020,Mykola Kukharevych,FW,Troyes,fr Ligue 1,0.2,0,1.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1021,Dejan Kulusevski,"FW,MF",Juventus,it Serie A,1.6,0,4.0,0.7,75.0,0.4,1.0,3.0,5.0,6.0,1.0,2.0,2.0,4.0,69.0,9.0,1.0,9.0,5.0,0.0,1.0,14.0,2021
1022,Fabian Kunze,MF,Arminia,de Bundesliga,2.9,0,2.0,0.0,70.0,0.1,8.0,2.0,9.0,3.0,2.0,1.0,2.0,5.0,107.0,0.0,4.0,5.0,0.0,0.0,8.0,14.0,2021
1023,Enock Kwateng,DF,Bordeaux,fr Ligue 1,4.0,0,4.0,0.3,87.3,0.2,22.0,2.0,30.0,3.0,3.0,4.0,14.0,18.0,261.0,3.0,3.0,29.0,7.0,0.0,6.0,59.0,2021
1024,Andrea La Mantia,FW,Empoli,it Serie A,0.1,0,0.0,0.0,75.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1025,Gaetan Laborde,FW,Montpellier,fr Ligue 1,3.8,3,13.0,1.8,62.9,0.5,4.0,3.0,6.0,8.0,1.0,3.0,4.0,7.0,143.0,15.0,3.0,17.0,7.0,0.0,14.0,23.0,2021
1026,Gaetan Laborde,"FW,MF",Rennes,fr Ligue 1,1.0,0,1.0,0.1,63.2,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,28.0,3.0,0.0,2.0,2.0,0.0,3.0,3.0,2021
1027,Alexandre Lacazette,FW,Arsenal,eng Premier League,0.4,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2021
1028,Maxence Lacroix,DF,Wolfsburg,de Bundesliga,3.8,0,3.0,0.1,84.7,0.0,15.0,0.0,19.0,1.0,2.0,5.0,10.0,16.0,340.0,3.0,8.0,15.0,0.0,0.0,13.0,34.0,2021
1029,Alban Lafont,GK,Nantes,fr Ligue 1,5.0,0,0.0,0.0,51.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1030,Victor Laguardia,DF,Alaves,es La Liga,2.0,0,1.0,0.0,84.4,0.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,87.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,2021
1031,Konrad Laimer,MF,RB Leipzig,de Bundesliga,1.2,1,3.0,0.3,81.3,0.0,8.0,2.0,9.0,1.0,2.0,2.0,1.0,6.0,82.0,2.0,0.0,6.0,2.0,0.0,2.0,15.0,2021
1032,Stefan Lainer,DF,M'Gladbach,de Bundesliga,1.5,0,1.0,0.0,72.6,0.6,6.0,1.0,6.0,2.0,3.0,0.0,4.0,8.0,79.0,5.0,0.0,4.0,1.0,1.0,3.0,10.0,2021
1033,Adam Lallana,MF,Brighton,eng Premier League,3.0,0,0.0,0.0,84.8,0.0,8.0,2.0,7.0,3.0,2.0,3.0,4.0,7.0,210.0,5.0,3.0,14.0,3.0,0.0,4.0,21.0,2021
1034,Vassilis Lambropoulos,DF,Bochum,de Bundesliga,4.0,0,2.0,0.2,82.6,0.0,4.0,0.0,2.0,1.0,6.0,8.0,7.0,16.0,172.0,3.0,0.0,8.0,3.0,0.0,9.0,10.0,2021
1035,Erik Lamela,"FW,MF",Sevilla,es La Liga,1.3,3,4.0,1.1,81.3,0.4,2.0,4.0,9.0,8.0,2.0,0.0,1.0,5.0,79.0,10.0,0.0,10.0,3.0,0.0,1.0,19.0,2021
1036,Sam Lammers,FW,Eint Frankfurt,de Bundesliga,0.8,0,3.0,0.4,57.1,0.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,25.0,6.0,1.0,2.0,0.0,2.0,5.0,2.0,2021
1037,Sam Lammers,FW,Atalanta,it Serie A,0.4,0,0.0,0.0,57.9,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,29.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2021
1038,Manuel Lanzini,FW,West Ham,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
1039,Aymeric Laporte,DF,Manchester City,eng Premier League,3.0,1,8.0,0.7,96.7,0.1,38.0,2.0,25.0,4.0,0.0,1.0,6.0,6.0,328.0,11.0,0.0,31.0,4.0,1.0,5.0,56.0,2021
1040,Julien Laporte,DF,Lorient,fr Ligue 1,5.0,0,0.0,0.0,87.3,0.0,5.0,1.0,2.0,1.0,5.0,10.0,9.0,18.0,233.0,1.0,1.0,4.0,0.0,0.0,9.0,6.0,2021
1041,Kevin Lasagna,"FW,MF",Hellas Verona,it Serie A,0.4,0,1.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,13.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,2021
1042,Jamaal Lascelles,DF,Newcastle Utd,eng Premier League,3.0,0,2.0,0.1,89.0,0.0,2.0,1.0,2.0,0.0,1.0,11.0,2.0,4.0,122.0,2.0,0.0,2.0,0.0,0.0,10.0,4.0,2021
1043,Bryan Lasme,FW,Arminia,de Bundesliga,2.1,0,3.0,0.1,62.5,0.1,0.0,3.0,3.0,5.0,1.0,1.0,0.0,3.0,51.0,10.0,1.0,5.0,2.0,2.0,7.0,8.0,2021
1044,Armand Lauriente,FW,Lorient,fr Ligue 1,4.5,2,12.0,1.9,77.9,0.6,8.0,2.0,8.0,10.0,6.0,4.0,1.0,8.0,159.0,16.0,5.0,22.0,8.0,5.0,2.0,30.0,2021
1045,Darko Lazovic,DF,Hellas Verona,it Serie A,3.0,0,3.0,0.1,75.0,0.2,8.0,4.0,17.0,6.0,1.0,7.0,0.0,2.0,155.0,9.0,1.0,10.0,0.0,1.0,1.0,27.0,2021
1046,Manuel Lazzari,DF,Lazio,it Serie A,1.6,1,1.0,0.1,89.5,0.0,4.0,1.0,4.0,2.0,0.0,2.0,5.0,6.0,99.0,4.0,1.0,10.0,3.0,3.0,0.0,14.0,2021
1047,Theo Le Bris,MF,Lorient,fr Ligue 1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1048,Jeremy Le Douaron,FW,Brest,fr Ligue 1,1.0,1,4.0,0.4,45.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,40.0,5.0,0.0,7.0,0.0,2.0,1.0,8.0,2021
1049,Enzo Le Fee,MF,Lorient,fr Ligue 1,2.0,0,2.0,0.1,85.9,0.1,8.0,1.0,6.0,6.0,2.0,5.0,2.0,7.0,108.0,2.0,4.0,10.0,2.0,0.0,1.0,16.0,2021
1050,Vincent Le Goff,DF,Lorient,fr Ligue 1,5.0,1,4.0,0.3,73.6,0.4,12.0,4.0,21.0,9.0,4.0,8.0,3.0,12.0,271.0,6.0,0.0,16.0,7.0,1.0,3.0,37.0,2021
1051,Maxime Le Marchand,DF,Strasbourg,fr Ligue 1,1.2,0,0.0,0.0,83.3,0.1,3.0,1.0,2.0,1.0,0.0,0.0,2.0,8.0,69.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2021
1052,Robin Le Normand,DF,Real Sociedad,es La Liga,4.0,0,1.0,0.1,93.3,0.1,18.0,1.0,23.0,2.0,4.0,3.0,10.0,16.0,331.0,1.0,0.0,15.0,0.0,0.0,15.0,38.0,2021
1053,Rafael Leao,FW,Milan,it Serie A,2.2,2,6.0,1.1,62.3,0.3,3.0,5.0,7.0,7.0,0.0,6.0,4.0,4.0,90.0,16.0,6.0,19.0,2.0,6.0,1.0,26.0,2021
1054,Jean-Louis Leca,GK,Lens,fr Ligue 1,5.0,0,0.0,0.0,72.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1055,Jeremias Ledesma,GK,Cadiz,es La Liga,4.0,0,0.0,0.0,37.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1056,Pierre Lees-Melou,MF,Norwich City,eng Premier League,3.8,0,3.0,0.2,80.0,0.6,13.0,4.0,15.0,8.0,6.0,7.0,4.0,14.0,183.0,5.0,2.0,4.0,0.0,0.0,1.0,19.0,2021
1057,Wu Lei,FW,Espanyol,es La Liga,1.0,0,0.0,0.0,52.9,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,2.0,0.0,2.0,5.0,2021
1058,Maxim Leitsch,DF,Bochum,de Bundesliga,1.0,0,0.0,0.0,72.3,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
1059,Lucas Leiva,MF,Lazio,it Serie A,2.9,0,0.0,0.0,93.6,0.0,11.0,0.0,10.0,3.0,7.0,5.0,3.0,14.0,198.0,0.0,2.0,4.0,1.0,0.0,5.0,14.0,2021
1060,Florian Lejeune,DF,Alaves,es La Liga,3.0,0,2.0,0.1,88.6,0.0,8.0,0.0,4.0,3.0,0.0,7.0,2.0,4.0,174.0,2.0,0.0,2.0,1.0,0.0,5.0,6.0,2021
1061,Inigo Lekue,DF,Athletic Club,es La Liga,3.4,0,0.0,0.0,69.9,0.3,8.0,5.0,12.0,6.0,0.0,4.0,7.0,9.0,182.0,1.0,1.0,10.0,6.0,0.0,3.0,22.0,2021
1062,Thomas Lemar,MF,Atletico Madrid,es La Liga,2.8,1,6.0,0.7,81.8,0.5,7.0,3.0,18.0,14.0,2.0,4.0,2.0,5.0,178.0,10.0,9.0,19.0,2.0,3.0,2.0,37.0,2021
1063,Mario Lemina,MF,Nice,fr Ligue 1,2.8,0,1.0,0.2,88.9,0.0,10.0,0.0,12.0,1.0,2.0,5.0,7.0,14.0,202.0,3.0,3.0,11.0,3.0,0.0,6.0,23.0,2021
1064,Fabien Lemoine,MF,Lorient,fr Ligue 1,4.2,0,0.0,0.0,85.9,0.5,14.0,0.0,17.0,3.0,13.0,8.0,5.0,24.0,293.0,3.0,2.0,11.0,7.0,0.0,5.0,28.0,2021
1065,Tim Lemperle,"FW,MF",Koln,de Bundesliga,0.6,1,1.0,0.4,76.0,0.1,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,33.0,5.0,1.0,3.0,2.0,2.0,1.0,6.0,2021
1066,Clement Lenglet,DF,Barcelona,es La Liga,1.0,0,0.0,0.0,90.2,0.3,6.0,1.0,7.0,1.0,2.0,1.0,3.0,5.0,109.0,0.0,0.0,7.0,0.0,0.0,4.0,14.0,2021
1067,Aaron Lennon,MF,Burnley,eng Premier League,0.5,0,0.0,0.0,87.5,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1068,Bernd Leno,GK,Arsenal,eng Premier League,3.0,0,0.0,0.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1069,Christopher Lenz,DF,Eint Frankfurt,de Bundesliga,3.5,0,1.0,0.0,74.5,0.2,15.0,2.0,24.0,9.0,7.0,7.0,10.0,21.0,330.0,4.0,0.0,19.0,6.0,0.0,11.0,43.0,2021
1070,Leo Leroy,"MF,FW",Montpellier,fr Ligue 1,0.3,0,0.0,0.0,73.3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2021
1071,Robert Lewandowski,FW,Bayern Munich,de Bundesliga,3.6,6,21.0,4.9,76.1,1.0,5.0,6.0,12.0,18.0,3.0,1.0,2.0,5.0,142.0,40.0,4.0,19.0,6.0,5.0,11.0,31.0,2021
1072,Jamie Leweling,"FW,MF",Greuther Furth,de Bundesliga,0.6,1,3.0,0.6,69.2,0.1,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,28.0,5.0,2.0,3.0,2.0,0.0,0.0,4.0,2021
1073,Jamal Lewis,DF,Newcastle Utd,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1074,Luca Lezzerini,GK,Venezia,it Serie A,1.5,0,0.0,0.0,94.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1075,Dimitri Lienard,"DF,MF",Strasbourg,fr Ligue 1,4.5,0,1.0,0.1,72.5,0.2,17.0,3.0,25.0,7.0,7.0,6.0,8.0,26.0,341.0,4.0,2.0,25.0,10.0,0.0,2.0,50.0,2021
1076,Philipp Lienhart,DF,Freiburg,de Bundesliga,4.0,0,2.0,0.1,83.6,0.0,9.0,0.0,4.0,0.0,2.0,7.0,13.0,19.0,234.0,2.0,0.0,6.0,0.0,0.0,12.0,10.0,2021
1077,Matthijs de Ligt,DF,Juventus,it Serie A,2.4,0,2.0,0.2,88.5,0.0,4.0,0.0,4.0,0.0,0.0,4.0,1.0,3.0,133.0,3.0,0.0,2.0,0.0,0.0,6.0,6.0,2021
1078,Isaac Lihadji,"MF,DF",Lille,fr Ligue 1,0.5,0,2.0,0.0,66.7,0.3,1.0,1.0,2.0,5.0,1.0,0.0,1.0,2.0,42.0,2.0,0.0,11.0,5.0,2.0,0.0,13.0,2021
