,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1459,Unai Lopez,MF,Athletic Club,es La Liga,19.9,1,28.0,0.8,1210.0,83.0,393.0,458.0,317.0,3.0,77.0,19.0,68.0,48.0,9.0,42.0,21.4,19.0,13.0,51.0,1374.0,14.0,19.0,23.0,82.6,87.0,24.0,1.0,24.0,24.0,50.0,1074.0,62.0,149.0,79.0,42.0,769.0,172.0,269.0,5.0,20,48.0,155.0,32.47933884297521,37.85123966942149,26.198347107438018,88.7603305785124,5.12396694214876,6.528925619834711,3.4710743801652892,63.553719008264466,14.214876033057852,22.231404958677686,0.4132231404958678,12.314049586776859,78.7,4.3,2019
1460,Losada,"MF,FW",Celta Vigo,es La Liga,0.1,1,1.0,0.0,9.0,77.8,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,1.0,0.0,0.0,,3.0,0.0,1.0,1.0,0.0,100.0,9.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0,1.0,3.0,55.55555555555556,22.22222222222222,22.22222222222222,100.0,0.0,0.0,0.0,55.55555555555556,22.22222222222222,22.22222222222222,0.0,0.0,79.8,-2.0,2019
1461,Albert Lottin,MF,Bordeaux,fr Ligue 1,0.5,0,0.0,0.0,18.0,94.4,6.0,9.0,3.0,0.0,2.0,0.0,4.0,0.0,1.0,3.0,33.3,0.0,3.0,6.0,28.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,1.0,0.0,100.0,18.0,0.0,4.0,0.0,0.0,15.0,2.0,1.0,0.0,0,1.0,5.0,33.333333333333336,50.0,16.666666666666668,100.0,0.0,0.0,0.0,83.33333333333333,11.11111111111111,5.555555555555555,0.0,22.22222222222222,91.5,2.9,2019
1462,Imran Louza,"MF,FW",Nantes,fr Ligue 1,22.3,2,37.0,1.8,1157.0,77.9,502.0,377.0,231.0,4.0,85.0,17.0,89.0,62.0,17.0,53.0,32.1,29.0,13.0,71.0,1413.0,35.0,26.0,52.0,50.0,117.0,33.0,5.0,22.0,53.0,29.3,1030.0,54.0,229.0,55.0,23.0,775.0,143.0,239.0,5.0,17,75.0,206.0,43.38807260155575,32.58426966292135,19.96542783059637,89.02333621434745,4.66724286949006,4.753673292999136,1.9878997407087295,66.98357821953327,12.359550561797754,20.65687121866897,0.43215211754537597,19.79256698357822,78.5,-0.6,2019
1463,Matteo Lovato,DF,Hellas Verona,it Serie A,0.1,0,0.0,0.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0,2.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,69.6,-19.6,2019
1464,Dejan Lovren,DF,Liverpool,eng Premier League,8.6,0,5.0,0.3,603.0,87.9,152.0,296.0,150.0,0.4,43.0,4.0,34.0,5.0,7.0,13.0,53.8,13.0,8.0,24.0,730.0,13.0,1.0,1.0,100.0,43.0,5.0,0.0,39.0,21.0,65.0,587.0,15.0,64.0,16.0,0.0,411.0,80.0,112.0,1.0,12,60.0,77.0,25.207296849087893,49.08789386401327,24.875621890547265,97.34660033167496,2.487562189054726,2.6533996683250414,0.0,68.1592039800995,13.266998341625207,18.57379767827529,0.16583747927031509,10.613598673300165,85.2,2.7,2019
1465,Eduard Lowen,"MF,FW",Augsburg,de Bundesliga,7.5,2,10.0,0.7,247.0,63.6,94.0,71.0,64.0,0.8,9.0,1.0,11.0,16.0,3.0,14.0,21.4,12.0,2.0,16.0,365.0,9.0,9.0,19.0,47.4,31.0,13.0,2.0,14.0,20.0,41.2,210.0,18.0,60.0,18.0,7.0,130.0,58.0,59.0,1.0,6,34.0,42.0,38.05668016194332,28.74493927125506,25.910931174089068,85.02024291497976,7.287449392712551,7.287449392712551,2.834008097165992,52.63157894736842,23.481781376518217,23.88663967611336,0.4048582995951417,24.291497975708502,71.1,-7.5,2019
1466,Eduard Lowen,MF,Hertha BSC,de Bundesliga,3.5,0,5.0,0.2,147.0,80.3,52.0,59.0,34.0,0.0,17.0,1.0,12.0,1.0,4.0,9.0,44.4,4.0,7.0,16.0,190.0,1.0,11.0,13.0,84.6,12.0,4.0,0.0,5.0,2.0,71.4,142.0,4.0,39.0,9.0,2.0,94.0,26.0,27.0,0.0,3,7.0,24.0,35.374149659863946,40.136054421768705,23.12925170068027,96.59863945578232,2.7210884353741496,6.122448979591836,1.3605442176870748,63.945578231292515,17.687074829931973,18.367346938775512,0.0,26.53061224489796,80.8,-0.5,2019
1467,Matthew Lowton,DF,Burnley,eng Premier League,17.0,0,0.0,0.0,726.0,68.5,220.0,291.0,192.0,1.0,46.0,16.0,64.0,18.0,24.0,43.0,55.8,42.0,16.0,60.0,928.0,8.0,11.0,18.0,61.1,44.0,17.0,1.0,24.0,14.0,63.2,562.0,12.0,144.0,20.0,28.0,294.0,162.0,270.0,152.0,20,38.0,108.0,30.303030303030305,40.082644628099175,26.446280991735538,77.41046831955923,1.6528925619834711,2.7548209366391183,3.8567493112947657,40.49586776859504,22.31404958677686,37.1900826446281,20.9366391184573,19.834710743801654,69.9,-1.4,2019
1468,Hirving Lozano,"FW,MF",Napoli,it Serie A,11.4,4,34.0,4.1,352.0,76.7,184.0,103.0,30.0,2.1,8.0,15.0,25.0,47.0,2.0,12.0,16.7,16.0,3.0,13.0,535.0,81.0,24.0,44.0,54.5,103.0,27.0,23.0,10.0,16.0,38.5,341.0,0.0,97.0,8.0,34.0,243.0,64.0,45.0,3.0,4,26.0,128.0,52.27272727272727,29.261363636363637,8.522727272727273,96.875,0.0,2.272727272727273,9.659090909090908,69.0340909090909,18.181818181818183,12.784090909090908,0.8522727272727273,27.556818181818183,72.3,4.4,2019
1469,Pol Lozano,"MF,FW",Espanyol,es La Liga,1.9,0,0.0,0.0,92.0,89.1,32.0,40.0,18.0,0.0,12.0,1.0,3.0,1.0,2.0,6.0,33.3,6.0,0.0,5.0,105.0,1.0,1.0,1.0,100.0,6.0,3.0,0.0,2.0,0.0,100.0,90.0,1.0,10.0,4.0,0.0,71.0,10.0,11.0,0.0,1,2.0,9.0,34.78260869565217,43.47826086956522,19.565217391304348,97.82608695652173,1.0869565217391304,4.3478260869565215,0.0,77.17391304347827,10.869565217391305,11.956521739130435,0.0,10.869565217391305,88.3,0.8,2019
1470,Jan Luca Rumpf,DF,Paderborn 07,de Bundesliga,1.0,0,1.0,0.1,53.0,77.4,11.0,31.0,10.0,0.0,6.0,0.0,5.0,0.0,3.0,4.0,75.0,0.0,1.0,4.0,60.0,1.0,0.0,0.0,,1.0,0.0,0.0,2.0,4.0,33.3,42.0,5.0,6.0,0.0,0.0,36.0,7.0,10.0,6.0,2,6.0,6.0,20.754716981132077,58.490566037735846,18.867924528301888,79.24528301886792,9.433962264150944,0.0,0.0,67.9245283018868,13.20754716981132,18.867924528301888,11.320754716981131,11.320754716981131,86.5,-9.1,2019
1471,Jean Lucas,MF,Lyon,fr Ligue 1,2.2,1,6.0,0.3,147.0,87.1,63.0,60.0,17.0,0.4,5.0,0.0,3.0,6.0,3.0,12.0,25.0,4.0,4.0,18.0,188.0,7.0,6.0,9.0,66.7,10.0,3.0,0.0,1.0,7.0,12.5,143.0,3.0,28.0,3.0,3.0,109.0,21.0,17.0,1.0,2,8.0,13.0,42.857142857142854,40.816326530612244,11.564625850340136,97.27891156462584,2.0408163265306123,2.0408163265306123,2.0408163265306123,74.14965986394557,14.285714285714286,11.564625850340136,0.6802721088435374,19.047619047619047,83.4,3.7,2019
1472,Fabio Lucioni,DF,Lecce,it Serie A,34.8,3,14.0,1.6,1570.0,86.2,251.0,798.0,505.0,0.0,67.0,3.0,83.0,10.0,10.0,32.0,31.3,69.0,30.0,70.0,1931.0,14.0,7.0,11.0,63.6,52.0,7.0,0.0,63.0,48.0,56.8,1477.0,87.0,184.0,106.0,3.0,1068.0,164.0,338.0,6.0,21,111.0,135.0,15.987261146496815,50.82802547770701,32.1656050955414,94.07643312101911,5.54140127388535,6.751592356687898,0.1910828025477707,68.02547770700637,10.445859872611464,21.528662420382165,0.3821656050955414,11.719745222929935,85.0,1.2,2019
1473,Jose Luis Gaya,DF,Valencia,es La Liga,22.1,0,9.0,0.5,1039.0,78.4,388.0,427.0,190.0,1.7,37.0,27.0,60.0,22.0,18.0,40.0,45.0,33.0,10.0,53.0,1255.0,43.0,31.0,51.0,60.8,134.0,37.0,4.0,19.0,32.0,37.3,833.0,30.0,168.0,24.0,70.0,624.0,201.0,214.0,176.0,25,51.0,194.0,37.34359961501444,41.09720885466795,18.286814244465834,80.17324350336862,2.8873917228103947,2.3099133782483157,6.737247353224254,60.05774783445621,19.345524542829644,20.59672762271415,16.93936477382098,16.16939364773821,78.5,-0.1,2019
1474,Jose Luis Morales,"FW,MF",Levante,es La Liga,28.0,4,39.0,4.7,700.0,67.4,338.0,191.0,107.0,4.1,31.0,32.0,62.0,66.0,6.0,32.0,18.8,25.0,11.0,26.0,999.0,140.0,51.0,104.0,49.0,139.0,45.0,40.0,16.0,22.0,42.1,669.0,3.0,143.0,24.0,72.0,448.0,143.0,109.0,16.0,20,38.0,201.0,48.285714285714285,27.285714285714285,15.285714285714286,95.57142857142857,0.42857142857142855,3.4285714285714284,10.285714285714286,64.0,20.428571428571427,15.571428571428571,2.2857142857142856,20.428571428571427,71.7,-4.3,2019
1475,Jose Luis Palomino,DF,Atalanta,it Serie A,27.6,2,15.0,2.4,1318.0,87.1,368.0,646.0,272.0,1.2,61.0,7.0,59.0,16.0,32.0,67.0,47.8,58.0,33.0,126.0,1667.0,22.0,4.0,6.0,66.7,47.0,7.0,1.0,83.0,39.0,68.0,1231.0,61.0,184.0,22.0,7.0,963.0,160.0,195.0,26.0,12,122.0,106.0,27.921092564491655,49.013657056145675,20.637329286798177,93.39908952959028,4.628224582701062,1.669195751138088,0.5311077389984825,73.06525037936267,12.139605462822459,14.795144157814871,1.9726858877086495,13.960546282245827,86.1,1.0,2019
1476,Jose Luis Rodriguez,FW,Alaves,es La Liga,0.2,0,1.0,0.0,5.0,60.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,1.0,1.0,60.0,40.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,99.3,-39.3,2019
1477,David Luiz,DF,Arsenal,eng Premier League,31.2,2,23.0,1.9,1713.0,86.5,305.0,825.0,562.0,0.9,99.0,9.0,77.0,11.0,10.0,26.0,38.5,63.0,19.0,52.0,2050.0,19.0,4.0,9.0,44.4,105.0,7.0,1.0,58.0,34.0,63.0,1611.0,98.0,251.0,72.0,5.0,1235.0,161.0,317.0,4.0,31,92.0,182.0,17.80502043199066,48.161120840630474,32.80793928779918,94.04553415061297,5.720957384705196,4.203152364273205,0.29188558085230587,72.09573847051955,9.39871570344425,18.505545826036194,0.23350846468184472,14.652656158785756,85.8,0.7,2019
1478,Douglas Luiz,MF,Aston Villa,eng Premier League,29.0,3,39.0,2.3,1216.0,80.9,410.0,497.0,284.0,1.4,114.0,20.0,99.0,44.0,19.0,66.0,28.8,64.0,21.0,73.0,1521.0,36.0,30.0,41.0,73.2,109.0,37.0,2.0,32.0,33.0,49.2,1151.0,44.0,177.0,58.0,17.0,696.0,246.0,274.0,6.0,28,65.0,208.0,33.7171052631579,40.87171052631579,23.355263157894736,94.65460526315789,3.6184210526315788,4.769736842105263,1.3980263157894737,57.23684210526316,20.230263157894736,22.532894736842106,0.4934210526315789,14.555921052631579,78.9,2.0,2019
1479,Jordan Lukaku,DF,Lazio,it Serie A,4.4,0,2.0,0.1,169.0,75.7,75.0,62.0,23.0,0.8,4.0,7.0,11.0,15.0,2.0,4.0,50.0,7.0,0.0,5.0,201.0,4.0,6.0,11.0,54.5,33.0,10.0,2.0,2.0,1.0,66.7,144.0,0.0,20.0,6.0,15.0,102.0,32.0,35.0,25.0,5,3.0,44.0,44.37869822485207,36.68639053254438,13.609467455621301,85.20710059171597,0.0,3.5502958579881656,8.875739644970414,60.35502958579882,18.93491124260355,20.71005917159763,14.792899408284024,11.834319526627219,76.1,-0.4,2019
1480,Romelu Lukaku,FW,Inter,it Serie A,33.1,23,95.0,15.6,809.0,71.7,449.0,219.0,54.0,5.3,39.0,28.0,65.0,102.0,3.0,10.0,30.0,18.0,2.0,13.0,1179.0,228.0,24.0,40.0,60.0,85.0,24.0,32.0,83.0,73.0,53.2,769.0,0.0,321.0,19.0,31.0,476.0,210.0,123.0,0.0,9,156.0,150.0,55.50061804697157,27.07045735475896,6.6749072929542645,95.05562422744129,0.0,2.348578491965389,3.831891223733004,58.838071693448704,25.957972805933252,15.203955500618047,0.0,39.678615574783684,69.2,2.5,2019
1481,Dodi Lukebakio,"FW,MF",Hertha BSC,de Bundesliga,22.6,7,38.0,6.1,637.0,75.4,282.0,212.0,102.0,5.0,28.0,20.0,48.0,66.0,8.0,29.0,27.6,27.0,8.0,41.0,930.0,70.0,54.0,82.0,65.9,109.0,27.0,17.0,20.0,35.0,36.4,585.0,8.0,140.0,23.0,44.0,393.0,153.0,91.0,11.0,12,55.0,157.0,44.27001569858713,33.28100470957614,16.012558869701728,91.83673469387755,1.2558869701726845,3.610675039246468,6.9073783359497645,61.69544740973313,24.01883830455259,14.285714285714286,1.7268445839874411,21.978021978021978,75.0,0.4,2019
1482,Sasa Lukic,MF,Torino,it Serie A,20.7,1,18.0,0.9,843.0,86.4,400.0,301.0,106.0,0.6,66.0,15.0,68.0,38.0,15.0,37.0,40.5,36.0,17.0,61.0,1030.0,31.0,19.0,34.0,55.9,117.0,40.0,8.0,19.0,44.0,30.2,795.0,32.0,143.0,24.0,12.0,641.0,94.0,108.0,3.0,6,63.0,185.0,47.44958481613286,35.705812574139976,12.574139976275207,94.30604982206405,3.795966785290629,2.8469750889679717,1.4234875444839858,76.0379596678529,11.150652431791222,12.811387900355871,0.35587188612099646,16.963226571767496,84.0,2.4,2019
1483,Senad Lulic,DF,Lazio,it Serie A,17.5,0,16.0,1.1,864.0,79.3,340.0,333.0,161.0,2.4,35.0,31.0,56.0,44.0,13.0,48.0,27.1,34.0,12.0,46.0,1035.0,39.0,37.0,57.0,64.9,101.0,32.0,9.0,16.0,11.0,59.3,766.0,7.0,176.0,36.0,61.0,529.0,139.0,196.0,91.0,13,27.0,157.0,39.351851851851855,38.541666666666664,18.63425925925926,88.6574074074074,0.8101851851851852,4.166666666666667,7.060185185185185,61.226851851851855,16.087962962962962,22.685185185185187,10.532407407407407,20.37037037037037,76.4,2.9,2019
1484,John Lundstram,MF,Sheffield Utd,eng Premier League,27.3,5,44.0,5.2,1202.0,80.4,526.0,409.0,212.0,2.3,77.0,31.0,84.0,45.0,19.0,68.0,27.9,29.0,18.0,68.0,1488.0,64.0,17.0,34.0,50.0,65.0,29.0,4.0,26.0,35.0,42.6,1179.0,8.0,262.0,51.0,33.0,759.0,229.0,214.0,3.0,28,61.0,149.0,43.760399334442596,34.026622296173045,17.63727121464226,98.0865224625624,0.6655574043261231,4.242928452579035,2.7454242928452577,63.14475873544093,19.051580698835274,17.803660565723792,0.24958402662229617,21.79700499168053,77.7,2.7,2019
1485,Sebastiano Luperto,DF,Napoli,it Serie A,5.9,0,1.0,0.0,381.0,91.1,109.0,200.0,65.0,0.0,26.0,2.0,28.0,5.0,2.0,6.0,33.3,10.0,2.0,14.0,427.0,0.0,0.0,0.0,,39.0,5.0,0.0,6.0,11.0,35.3,363.0,10.0,37.0,8.0,4.0,302.0,36.0,43.0,8.0,1,17.0,67.0,28.608923884514436,52.493438320209975,17.060367454068242,95.2755905511811,2.6246719160104988,2.099737532808399,1.0498687664041995,79.26509186351706,9.448818897637794,11.286089238845145,2.099737532808399,9.711286089238845,89.7,1.4,2019
1486,Arnaud Lusamba,"MF,FW",Nice,fr Ligue 1,10.9,1,5.0,0.6,448.0,85.5,206.0,166.0,52.0,1.8,25.0,5.0,22.0,28.0,5.0,25.0,20.0,13.0,4.0,28.0,559.0,14.0,21.0,31.0,67.7,37.0,16.0,0.0,5.0,12.0,29.4,414.0,15.0,80.0,14.0,6.0,353.0,61.0,34.0,4.0,8,17.0,59.0,45.982142857142854,37.05357142857143,11.607142857142858,92.41071428571429,3.3482142857142856,3.125,1.3392857142857142,78.79464285714286,13.616071428571429,7.589285714285714,0.8928571428571429,17.857142857142858,85.6,-0.1,2019
1487,Andreas Luthe,GK,Augsburg,de Bundesliga,10.0,0,0.0,0.0,419.0,70.2,34.0,149.0,235.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,302.0,26.0,25.0,8.0,0.0,211.0,26.0,182.0,0.0,16,0.0,0.0,8.1145584725537,35.56085918854415,56.085918854415276,72.0763723150358,6.205250596658711,1.909307875894988,0.0,50.35799522673031,6.205250596658711,43.436754176610975,0.0,5.966587112171838,71.5,-1.3,2019
1488,Lyanco,DF,Torino,it Serie A,13.1,0,4.0,0.1,649.0,85.1,166.0,300.0,168.0,0.3,34.0,1.0,37.0,7.0,5.0,10.0,50.0,39.0,15.0,41.0,810.0,3.0,10.0,16.0,62.5,36.0,7.0,1.0,19.0,16.0,54.3,623.0,25.0,82.0,33.0,4.0,487.0,49.0,113.0,1.0,10,35.0,73.0,25.577812018489986,46.22496147919877,25.88597842835131,95.99383667180277,3.852080123266564,5.084745762711864,0.6163328197226502,75.03852080123266,7.550077041602465,17.41140215716487,0.15408320493066255,12.63482280431433,86.1,-1.0,2019
1489,Charalambos Lykogiannis,DF,Cagliari,it Serie A,14.9,0,14.0,0.5,620.0,65.3,177.0,279.0,138.0,1.4,36.0,6.0,36.0,13.0,11.0,22.0,50.0,45.0,15.0,39.0,810.0,11.0,11.0,20.0,55.0,44.0,21.0,1.0,26.0,25.0,51.0,495.0,17.0,81.0,18.0,32.0,297.0,95.0,228.0,94.0,16,51.0,80.0,28.548387096774192,45.0,22.258064516129032,79.83870967741936,2.7419354838709675,2.903225806451613,5.161290322580645,47.903225806451616,15.32258064516129,36.774193548387096,15.161290322580646,13.064516129032258,70.9,-5.6,2019
1490,Yann M'Vila,"MF,DF",Saint-Etienne,fr Ligue 1,21.6,0,9.0,0.5,1185.0,86.4,403.0,493.0,266.0,0.9,104.0,3.0,83.0,19.0,9.0,40.0,22.5,21.0,28.0,62.0,1362.0,5.0,6.0,8.0,75.0,37.0,8.0,1.0,33.0,19.0,63.5,1159.0,24.0,164.0,53.0,0.0,801.0,190.0,194.0,2.0,21,52.0,120.0,34.0084388185654,41.60337552742616,22.447257383966246,97.80590717299577,2.0253164556962027,4.472573839662447,0.0,67.59493670886076,16.033755274261605,16.371308016877638,0.16877637130801687,13.839662447257384,84.3,2.1,2019
1491,Alexis Mac Allister,"MF,FW",Brighton,eng Premier League,3.9,0,7.0,0.4,130.0,64.6,48.0,48.0,31.0,0.3,7.0,1.0,6.0,11.0,4.0,9.0,44.4,14.0,2.0,11.0,183.0,6.0,3.0,6.0,50.0,7.0,1.0,1.0,4.0,4.0,50.0,99.0,10.0,27.0,3.0,9.0,72.0,26.0,32.0,0.0,3,8.0,13.0,36.92307692307692,36.92307692307692,23.846153846153847,76.15384615384616,7.6923076923076925,2.3076923076923075,6.923076923076923,55.38461538461539,20.0,24.615384615384617,0.0,20.76923076923077,72.3,-7.7,2019
1492,Darwin Machis,"FW,MF",Granada,es La Liga,23.7,7,72.0,5.2,582.0,62.0,230.0,188.0,136.0,3.6,33.0,23.0,48.0,84.0,12.0,33.0,36.4,36.0,12.0,40.0,896.0,82.0,51.0,87.0,58.6,175.0,49.0,32.0,19.0,39.0,32.8,504.0,24.0,140.0,40.0,76.0,308.0,97.0,177.0,8.0,17,58.0,223.0,39.51890034364261,32.302405498281786,23.367697594501717,86.5979381443299,4.123711340206185,6.8728522336769755,13.058419243986254,52.92096219931271,16.666666666666668,30.412371134020617,1.3745704467353952,24.054982817869416,65.8,-3.8,2019
1493,Yvann Macon,DF,Saint-Etienne,fr Ligue 1,1.1,0,1.0,0.0,63.0,73.0,30.0,23.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,50.0,5.0,1.0,5.0,84.0,0.0,1.0,1.0,100.0,2.0,3.0,0.0,3.0,0.0,100.0,44.0,0.0,8.0,3.0,1.0,29.0,26.0,8.0,19.0,0,3.0,5.0,47.61904761904762,36.507936507936506,12.698412698412698,69.84126984126983,0.0,4.761904761904762,1.5873015873015872,46.03174603174603,41.26984126984127,12.698412698412698,30.158730158730158,12.698412698412698,82.3,-9.3,2019
1494,James Maddison,MF,Leicester City,eng Premier League,29.2,6,74.0,4.9,1674.0,76.6,573.0,630.0,414.0,7.4,154.0,45.0,172.0,168.0,22.0,69.0,31.9,21.0,12.0,68.0,2010.0,83.0,56.0,83.0,67.5,169.0,49.0,15.0,6.0,29.0,17.1,1422.0,82.0,264.0,93.0,65.0,1052.0,247.0,375.0,7.0,30,35.0,341.0,34.229390681003586,37.634408602150536,24.731182795698924,84.94623655913979,4.898446833930705,5.555555555555555,3.882915173237754,62.84348864994026,14.755077658303465,22.40143369175627,0.41816009557945044,15.770609318996415,77.4,-0.8,2019
1495,Lisandro Magallan,DF,Alaves,es La Liga,13.3,1,6.0,0.6,426.0,80.0,92.0,198.0,130.0,0.7,26.0,2.0,33.0,5.0,6.0,14.0,42.9,19.0,6.0,31.0,566.0,9.0,2.0,3.0,66.7,14.0,1.0,0.0,33.0,21.0,61.1,396.0,27.0,65.0,15.0,0.0,233.0,54.0,139.0,3.0,16,54.0,47.0,21.5962441314554,46.478873239436616,30.516431924882628,92.95774647887323,6.338028169014085,3.5211267605633805,0.0,54.694835680751176,12.67605633802817,32.629107981220656,0.704225352112676,15.258215962441314,76.6,3.4,2019
1496,Francesco Magnanelli,MF,Sassuolo,it Serie A,15.5,0,9.0,0.4,1176.0,89.2,510.0,459.0,181.0,0.3,98.0,10.0,67.0,21.0,11.0,35.0,31.4,26.0,26.0,57.0,1318.0,3.0,9.0,10.0,90.0,51.0,15.0,0.0,15.0,10.0,60.0,1111.0,64.0,250.0,35.0,4.0,874.0,140.0,162.0,0.0,12,25.0,118.0,43.36734693877551,39.03061224489796,15.391156462585034,94.47278911564626,5.442176870748299,2.9761904761904763,0.3401360544217687,74.31972789115646,11.904761904761905,13.775510204081632,0.0,21.258503401360546,85.0,4.2,2019
1497,Giangiacomo Magnani,"DF,MF",Brescia,it Serie A,1.3,0,2.0,0.1,37.0,78.4,9.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,52.0,5.0,1.0,1.0,100.0,1.0,0.0,0.0,5.0,0.0,100.0,37.0,0.0,7.0,0.0,0.0,25.0,4.0,8.0,0.0,1,5.0,1.0,24.324324324324323,54.054054054054056,18.91891891891892,100.0,0.0,0.0,0.0,67.56756756756756,10.81081081081081,21.62162162162162,0.0,18.91891891891892,81.6,-3.2,2019
1498,Giangiacomo Magnani,DF,Sassuolo,it Serie A,1.6,1,2.0,1.0,77.0,84.4,10.0,48.0,19.0,0.1,4.0,0.0,4.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,97.0,3.0,0.0,0.0,,6.0,1.0,0.0,10.0,1.0,90.9,72.0,5.0,4.0,8.0,0.0,58.0,4.0,15.0,0.0,2,11.0,10.0,12.987012987012987,62.33766233766234,24.675324675324674,93.50649350649351,6.4935064935064934,10.38961038961039,0.0,75.32467532467533,5.194805194805195,19.48051948051948,0.0,5.194805194805195,90.6,-6.2,2019
1499,Hugo Magnetti,MF,Brest,fr Ligue 1,2.6,0,6.0,0.2,161.0,80.7,58.0,71.0,28.0,0.2,17.0,2.0,14.0,12.0,3.0,7.0,42.9,8.0,7.0,22.0,211.0,3.0,3.0,4.0,75.0,20.0,10.0,1.0,3.0,2.0,60.0,160.0,0.0,41.0,6.0,6.0,103.0,27.0,31.0,1.0,3,5.0,34.0,36.024844720496894,44.099378881987576,17.391304347826086,99.37888198757764,0.0,3.7267080745341614,3.7267080745341614,63.975155279503106,16.770186335403725,19.25465838509317,0.6211180124223602,25.46583850931677,78.7,2.0,2019
1500,Harry Maguire,DF,Manchester Utd,eng Premier League,38.0,1,32.0,2.0,2403.0,88.5,609.0,1247.0,518.0,0.6,167.0,2.0,98.0,31.0,14.0,36.0,38.9,45.0,55.0,99.0,2828.0,57.0,10.0,13.0,76.9,221.0,38.0,2.0,193.0,69.0,73.7,2327.0,66.0,362.0,91.0,1.0,1787.0,268.0,348.0,10.0,45,262.0,319.0,25.343320848938827,51.89346650020807,21.55638784852268,96.83728672492717,2.746566791510612,3.7869330004161466,0.04161464835622139,74.36537661256763,11.152725759467332,14.481897627965044,0.4161464835622139,15.064502704952144,87.7,0.8,2019
1501,Abdallahi Mahmoud,MF,Alaves,es La Liga,1.7,0,0.0,0.0,38.0,86.8,21.0,12.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,6.0,16.7,1.0,4.0,9.0,61.0,0.0,3.0,4.0,75.0,2.0,1.0,0.0,4.0,3.0,57.1,38.0,0.0,10.0,0.0,0.0,27.0,10.0,1.0,0.0,2,7.0,3.0,55.26315789473684,31.57894736842105,2.6315789473684212,100.0,0.0,0.0,0.0,71.05263157894737,26.31578947368421,2.6315789473684212,0.0,26.31578947368421,80.4,6.4,2019
1502,Riyad Mahrez,"FW,MF",Manchester City,eng Premier League,21.6,11,73.0,6.4,1188.0,84.9,500.0,462.0,184.0,8.8,53.0,72.0,120.0,140.0,13.0,48.0,27.1,38.0,15.0,47.0,1476.0,150.0,60.0,93.0,64.5,219.0,59.0,42.0,10.0,23.0,30.3,1113.0,11.0,202.0,50.0,52.0,890.0,138.0,160.0,9.0,16,33.0,339.0,42.08754208754209,38.888888888888886,15.488215488215488,93.68686868686869,0.9259259259259259,4.2087542087542085,4.377104377104377,74.91582491582491,11.616161616161616,13.468013468013469,0.7575757575757576,17.003367003367003,82.7,2.2,2019
1503,Thiago Maia,MF,Lille,fr Ligue 1,0.5,0,0.0,0.0,39.0,79.5,19.0,12.0,7.0,0.1,4.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,44.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,50.0,36.0,1.0,5.0,0.0,0.0,25.0,5.0,9.0,2.0,1,2.0,4.0,48.717948717948715,30.76923076923077,17.94871794871795,92.3076923076923,2.5641025641025643,0.0,0.0,64.1025641025641,12.820512820512821,23.076923076923077,5.128205128205129,12.820512820512821,79.9,-0.4,2019
