,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1417,Alexandre Letellier,GK,Angers,fr Ligue 1,13.0,0,0.0,0.0,62.9,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1418,Gaetano Letizia,DF,Benevento,it Serie A,23.8,1,24.0,0.8,77.3,1.4,74.0,18.0,94.0,48.0,29.0,41.0,28.0,70.0,1541.0,22.0,46.0,156.0,57.0,10.0,20.0,250.0,2021
1419,Timo Letschert,DF,Sassuolo,it Serie A,4.6,0,0.0,0.0,80.6,0.0,12.0,0.0,17.0,1.0,12.0,6.0,5.0,19.0,267.0,1.0,1.0,13.0,2.0,0.0,6.0,30.0,2021
1420,Robert Lewandowski,FW,Bayern Munich,de Bundesliga,24.1,29,121.0,24.3,78.3,2.9,28.0,18.0,39.0,68.0,2.0,11.0,6.0,10.0,926.0,224.0,30.0,93.0,34.0,22.0,38.0,132.0,2021
1421,Igor Lewczuk,DF,Bordeaux,fr Ligue 1,4.9,0,0.0,0.0,77.3,0.7,10.0,5.0,10.0,7.0,7.0,6.0,5.0,16.0,227.0,3.0,0.0,10.0,2.0,0.0,1.0,20.0,2021
1422,Stephan Lichtsteiner,DF,Juventus,it Serie A,18.9,0,3.0,0.1,81.4,0.5,87.0,16.0,76.0,20.0,21.0,25.0,11.0,47.0,1385.0,17.0,7.0,97.0,37.0,5.0,11.0,173.0,2021
1423,Dimitri Lienard,MF,Strasbourg,fr Ligue 1,28.9,5,52.0,2.6,72.1,6.4,114.0,30.0,120.0,109.0,42.0,43.0,49.0,113.0,2017.0,30.0,34.0,191.0,62.0,6.0,3.0,311.0,2021
1424,Philipp Lienhart,DF,Freiburg,de Bundesliga,9.6,0,2.0,0.1,79.8,0.1,21.0,0.0,24.0,2.0,2.0,21.0,5.0,15.0,504.0,3.0,2.0,15.0,2.0,0.0,6.0,39.0,2021
1425,Lucas Lima,"DF,FW",Nantes,fr Ligue 1,29.5,2,36.0,1.9,63.1,5.3,104.0,48.0,120.0,93.0,36.0,61.0,40.0,105.0,1884.0,26.0,26.0,131.0,44.0,5.0,14.0,251.0,2021
1426,Victor Lindelof,DF,Manchester Utd,eng Premier League,14.3,0,1.0,0.0,91.7,0.4,23.0,1.0,33.0,5.0,10.0,19.0,27.0,46.0,914.0,0.0,3.0,64.0,5.0,0.0,32.0,97.0,2021
1427,Karol Linetty,MF,Sampdoria,it Serie A,23.8,3,27.0,3.0,80.7,2.0,70.0,30.0,108.0,61.0,50.0,45.0,18.0,93.0,1352.0,52.0,33.0,135.0,58.0,13.0,13.0,243.0,2021
1428,Jesse Lingard,"MF,FW",Manchester Utd,eng Premier League,20.2,8,57.0,8.4,84.9,3.5,69.0,18.0,64.0,64.0,19.0,25.0,15.0,43.0,1267.0,97.0,26.0,143.0,58.0,15.0,9.0,207.0,2021
1429,Pol Lirola,"DF,MF",Sassuolo,it Serie A,22.5,0,7.0,0.2,67.6,2.0,66.0,16.0,64.0,34.0,24.0,29.0,14.0,46.0,1156.0,22.0,29.0,109.0,28.0,5.0,18.0,173.0,2021
1430,Jake Livermore,MF,West Brom,eng Premier League,29.7,2,15.0,2.7,78.8,1.9,118.0,12.0,121.0,34.0,45.0,49.0,41.0,116.0,1406.0,43.0,19.0,91.0,16.0,1.0,33.0,212.0,2021
1431,Raul Lizoain,GK,Las Palmas,es La Liga,11.0,0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1432,Adem Ljajic,"MF,FW",Torino,it Serie A,24.1,6,63.0,5.0,79.1,7.7,80.0,61.0,130.0,122.0,11.0,25.0,7.0,21.0,1516.0,74.0,48.0,233.0,98.0,17.0,1.0,363.0,2021
1433,Diego Llorente,DF,Real Sociedad,es La Liga,25.8,3,22.0,2.5,87.2,0.1,115.0,5.0,88.0,6.0,20.0,43.0,31.0,63.0,1746.0,25.0,11.0,113.0,15.0,0.0,43.0,201.0,2021
1434,Fernando Llorente,FW,Tottenham,eng Premier League,2.6,1,6.0,0.9,72.6,0.5,2.0,3.0,4.0,6.0,3.0,0.0,1.0,6.0,126.0,16.0,0.0,5.0,1.0,2.0,18.0,9.0,2021
1435,Marcos Llorente,MF,Real Madrid,es La Liga,6.2,0,6.0,0.2,91.6,0.2,46.0,3.0,24.0,9.0,3.0,9.0,3.0,9.0,463.0,1.0,3.0,29.0,10.0,1.0,3.0,53.0,2021
1436,Hugo Lloris,GK,Tottenham,eng Premier League,36.0,0,0.0,0.0,78.1,0.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1437,Giovani Lo Celso,MF,Paris S-G,fr Ligue 1,19.7,4,38.0,3.0,89.5,1.8,104.0,32.0,119.0,58.0,59.0,35.0,20.0,88.0,1806.0,36.0,31.0,203.0,56.0,4.0,3.0,322.0,2021
1438,Simone Lo Faso,FW,Fiorentina,it Serie A,0.4,0,2.0,0.0,93.5,0.1,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,43.0,0.0,4.0,5.0,1.0,0.0,0.0,6.0,2021
1439,Stanislav Lobotka,MF,Celta Vigo,es La Liga,34.0,0,8.0,0.3,90.0,0.5,169.0,10.0,153.0,38.0,42.0,46.0,29.0,81.0,2290.0,11.0,29.0,114.0,40.0,1.0,10.0,267.0,2021
1440,Jurgen Locadia,"FW,MF",Brighton,eng Premier League,2.5,1,5.0,1.0,72.7,0.1,2.0,0.0,4.0,5.0,2.0,1.0,2.0,4.0,79.0,12.0,1.0,5.0,2.0,3.0,1.0,9.0,2021
1441,Manuel Locatelli,MF,Milan,it Serie A,7.6,0,13.0,0.3,84.9,0.5,38.0,7.0,43.0,26.0,12.0,9.0,7.0,24.0,629.0,4.0,5.0,37.0,16.0,0.0,7.0,80.0,2021
1442,Ruben Loftus-Cheek,MF,Crystal Palace,eng Premier League,20.8,2,32.0,3.6,81.4,2.8,53.0,28.0,75.0,64.0,23.0,33.0,26.0,56.0,1079.0,86.0,65.0,158.0,60.0,28.0,32.0,233.0,2021
1443,Enzo Loiodice,MF,Dijon,fr Ligue 1,1.9,0,0.0,0.0,82.5,0.0,8.0,0.0,8.0,0.0,4.0,1.0,1.0,8.0,115.0,1.0,1.0,9.0,2.0,0.0,1.0,17.0,2021
1444,Joe Lolley,"FW,MF",Huddersfield,eng Premier League,2.5,1,3.0,0.2,69.3,0.0,6.0,2.0,9.0,3.0,2.0,1.0,2.0,4.0,105.0,5.0,3.0,17.0,7.0,3.0,3.0,26.0,2021
1445,David Lomban,DF,Eibar,es La Liga,11.1,1,5.0,0.2,78.6,0.0,38.0,0.0,34.0,4.0,8.0,14.0,10.0,24.0,552.0,6.0,1.0,9.0,0.0,0.0,25.0,43.0,2021
1446,Cristiano Lombardi,"DF,MF",Benevento,it Serie A,12.4,0,15.0,1.0,69.7,2.1,12.0,12.0,12.0,23.0,25.0,20.0,13.0,44.0,514.0,35.0,15.0,54.0,15.0,7.0,10.0,66.0,2021
1447,Kevin Long,DF,Burnley,eng Premier League,16.0,1,11.0,0.7,76.1,0.9,21.0,0.0,29.0,8.0,19.0,37.0,25.0,56.0,797.0,23.0,1.0,20.0,1.0,0.0,93.0,49.0,2021
1448,Shane Long,FW,Southampton,eng Premier League,17.6,2,33.0,4.7,65.8,1.7,16.0,8.0,22.0,41.0,16.0,17.0,9.0,35.0,651.0,92.0,13.0,29.0,17.0,8.0,82.0,51.0,2021
1449,Ademola Lookman,"FW,MF",Everton,eng Premier League,1.8,0,3.0,0.1,78.4,0.6,2.0,0.0,3.0,3.0,2.0,4.0,2.0,5.0,87.0,6.0,5.0,8.0,4.0,2.0,1.0,11.0,2021
1450,Ademola Lookman,"MF,FW",RB Leipzig,de Bundesliga,6.4,5,13.0,2.3,74.6,3.4,13.0,7.0,24.0,32.0,3.0,5.0,3.0,7.0,312.0,30.0,19.0,57.0,17.0,7.0,3.0,81.0,2021
1451,Anthony Lopes,GK,Lyon,fr Ligue 1,34.0,0,0.0,0.0,77.9,0.0,4.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1452,Rony Lopes,"FW,MF",Monaco,fr Ligue 1,28.1,15,70.0,9.8,68.8,5.5,40.0,43.0,67.0,80.0,26.0,41.0,18.0,64.0,1220.0,136.0,46.0,183.0,51.0,42.0,7.0,250.0,2021
1453,Pedro Lopez Munoz,DF,Levante,es La Liga,17.7,0,3.0,0.1,73.6,0.6,45.0,15.0,63.0,24.0,18.0,36.0,19.0,47.0,951.0,7.0,5.0,47.0,14.0,1.0,6.0,110.0,2021
1454,Adrian Lopez,"FW,MF",La Coruna,es La Liga,26.0,9,60.0,7.6,67.3,5.2,48.0,29.0,92.0,73.0,14.0,31.0,5.0,28.0,1245.0,143.0,43.0,145.0,43.0,31.0,40.0,237.0,2021
1455,Alberto Lopez,DF,Malaga,es La Liga,0.5,0,0.0,0.0,68.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1456,Andoni Lopez,DF,Athletic Club,es La Liga,1.0,0,1.0,0.0,76.7,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,52.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,2021
1457,David Lopez,"DF,MF",Espanyol,es La Liga,37.0,1,14.0,1.4,80.3,0.5,108.0,6.0,101.0,20.0,41.0,56.0,31.0,92.0,2228.0,23.0,7.0,93.0,16.0,1.0,33.0,194.0,2021
1458,Diego Lopez,GK,Espanyol,es La Liga,10.5,0,0.0,0.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1459,Ivan Lopez,DF,Levante,es La Liga,1.9,0,1.0,0.0,76.5,0.3,3.0,5.0,11.0,4.0,2.0,3.0,7.0,9.0,110.0,1.0,5.0,7.0,4.0,0.0,1.0,18.0,2021
1460,Javi Lopez,DF,Espanyol,es La Liga,10.7,0,3.0,0.1,72.4,0.6,28.0,7.0,35.0,13.0,21.0,16.0,19.0,51.0,727.0,6.0,5.0,45.0,20.0,1.0,11.0,80.0,2021
1461,Lisandro Lopez,DF,Inter,it Serie A,0.5,0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,33.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2021
1462,Maxi Lopez,FW,Udinese,it Serie A,18.7,2,29.0,3.4,68.6,1.3,18.0,14.0,38.0,42.0,8.0,12.0,1.0,14.0,568.0,78.0,13.0,30.0,9.0,6.0,28.0,68.0,2021
1463,Maxime Lopez,MF,Marseille,fr Ligue 1,15.3,0,10.0,0.4,88.7,2.5,134.0,22.0,141.0,70.0,18.0,18.0,7.0,31.0,1518.0,17.0,4.0,154.0,48.0,3.0,2.0,295.0,2021
1464,Pau Lopez,GK,Espanyol,es La Liga,27.5,0,0.0,0.0,54.5,0.1,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,762.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2021
1465,Pedro Lopez,GK,Betis,es La Liga,4.6,0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1466,Victor Lopez,"MF,FW",Alaves,es La Liga,0.7,0,2.0,0.1,55.6,0.3,0.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,27.0,4.0,0.0,6.0,3.0,1.0,0.0,7.0,2021
1467,Jonas Lossl,GK,Huddersfield,eng Premier League,38.0,0,0.0,0.0,58.9,0.8,38.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1483.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2021
1468,Dejan Lovren,DF,Liverpool,eng Premier League,23.6,2,14.0,1.5,91.1,0.3,79.0,8.0,86.0,15.0,17.0,32.0,52.0,84.0,2063.0,24.0,2.0,95.0,12.0,1.0,132.0,181.0,2021
1469,Chris Lowe,DF,Huddersfield,eng Premier League,17.6,0,8.0,0.3,71.4,0.8,44.0,8.0,51.0,17.0,16.0,37.0,35.0,78.0,1066.0,3.0,4.0,65.0,25.0,0.0,19.0,116.0,2021
1470,Matthew Lowton,DF,Burnley,eng Premier League,25.5,0,3.0,0.0,69.8,1.6,59.0,24.0,74.0,28.0,31.0,71.0,46.0,100.0,1465.0,12.0,10.0,63.0,35.0,0.0,38.0,137.0,2021
1471,Anthony Lozano,"FW,MF",Girona,es La Liga,5.3,1,18.0,1.8,65.8,0.7,5.0,2.0,8.0,11.0,3.0,4.0,1.0,7.0,181.0,25.0,9.0,21.0,11.0,3.0,5.0,29.0,2021
1472,Fabio Lucioni,DF,Benevento,it Serie A,8.0,0,6.0,0.5,74.2,0.0,12.0,0.0,12.0,6.0,8.0,17.0,7.0,19.0,381.0,8.0,3.0,2.0,1.0,0.0,9.0,14.0,2021
1473,Jose Luis Gaya,DF,Valencia,es La Liga,32.4,0,16.0,0.7,78.0,4.0,99.0,40.0,117.0,67.0,37.0,69.0,34.0,104.0,1946.0,75.0,38.0,186.0,45.0,17.0,14.0,303.0,2021
1474,Jose Luis Morales,"MF,FW",Levante,es La Liga,33.9,10,62.0,6.4,63.3,5.6,60.0,56.0,105.0,109.0,17.0,49.0,23.0,44.0,1442.0,167.0,84.0,188.0,67.0,48.0,5.0,293.0,2021
1475,Jose Luis Palomino,DF,Atalanta,it Serie A,22.0,1,9.0,1.8,84.1,0.5,55.0,5.0,60.0,11.0,41.0,50.0,21.0,88.0,1399.0,11.0,5.0,48.0,12.0,0.0,56.0,108.0,2021
1476,Filipe Luis,DF,Atletico Madrid,es La Liga,18.4,1,5.0,0.2,79.9,1.5,62.0,19.0,90.0,30.0,40.0,49.0,22.0,75.0,1338.0,32.0,24.0,141.0,46.0,5.0,9.0,231.0,2021
1477,Luisinho,DF,La Coruna,es La Liga,29.1,1,16.0,0.7,75.2,2.1,86.0,23.0,88.0,36.0,48.0,55.0,33.0,126.0,1834.0,26.0,29.0,115.0,57.0,5.0,13.0,203.0,2021
1478,David Luiz,"DF,MF",Chelsea,eng Premier League,9.3,1,11.0,0.7,84.4,0.1,35.0,3.0,30.0,4.0,11.0,15.0,25.0,45.0,606.0,4.0,2.0,37.0,4.0,1.0,17.0,67.0,2021
1479,Douglas Luiz,"MF,FW",Girona,es La Liga,3.6,0,10.0,0.5,76.9,0.5,13.0,2.0,11.0,12.0,8.0,3.0,1.0,13.0,186.0,10.0,2.0,19.0,7.0,1.0,1.0,30.0,2021
1480,Everton Luiz,MF,SPAL,it Serie A,7.1,0,1.0,0.0,82.2,0.1,12.0,2.0,13.0,6.0,16.0,13.0,6.0,30.0,312.0,2.0,9.0,16.0,6.0,0.0,1.0,29.0,2021
1481,Jordan Lukaku,"DF,MF",Lazio,it Serie A,15.1,1,7.0,1.6,78.9,1.5,25.0,26.0,43.0,41.0,19.0,19.0,11.0,37.0,924.0,39.0,45.0,97.0,28.0,16.0,6.0,140.0,2021
1482,Romelu Lukaku,FW,Manchester Utd,eng Premier League,31.9,16,84.0,14.5,67.0,5.1,32.0,34.0,55.0,69.0,5.0,18.0,6.0,15.0,1068.0,158.0,44.0,81.0,25.0,32.0,127.0,136.0,2021
1483,Lars Lukas Mai,DF,Bayern Munich,de Bundesliga,2.0,0,0.0,0.0,88.6,0.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,8.0,124.0,0.0,0.0,4.0,0.0,0.0,3.0,6.0,2021
1484,Dodi Lukebakio,"MF,FW",Watford,eng Premier League,0.2,0,1.0,0.0,75.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2021
1485,Sasa Lukic,MF,Levante,es La Liga,11.0,0,2.0,0.1,82.0,2.0,18.0,4.0,33.0,15.0,12.0,20.0,12.0,28.0,461.0,6.0,15.0,30.0,10.0,0.0,4.0,63.0,2021
1486,Senad Lulic,"DF,MF",Lazio,it Serie A,27.0,3,18.0,1.6,74.6,3.2,79.0,38.0,125.0,78.0,36.0,46.0,28.0,82.0,1785.0,77.0,56.0,182.0,68.0,24.0,23.0,307.0,2021
1487,Levi Lumeka,FW,Crystal Palace,eng Premier League,0.3,0,1.0,0.1,45.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,16.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2021
1488,Antonio Luna,DF,Levante,es La Liga,22.5,0,5.0,0.2,68.1,2.2,51.0,26.0,76.0,29.0,25.0,56.0,23.0,54.0,1141.0,22.0,17.0,94.0,35.0,4.0,3.0,170.0,2021
1489,Arnaud Lusamba,MF,Nice,fr Ligue 1,1.8,0,0.0,0.0,83.7,0.1,5.0,1.0,5.0,6.0,7.0,5.0,2.0,13.0,123.0,0.0,7.0,5.0,6.0,0.0,0.0,10.0,2021
1490,Fabian Lustenberger,"MF,DF",Hertha BSC,de Bundesliga,17.6,0,4.0,0.2,82.9,0.9,40.0,5.0,51.0,18.0,25.0,40.0,23.0,70.0,1072.0,7.0,3.0,27.0,5.0,1.0,36.0,78.0,2021
1491,Andreas Luthe,GK,Augsburg,de Bundesliga,2.0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1492,Lyanco,DF,Torino,it Serie A,3.5,0,2.0,0.1,85.2,0.0,10.0,1.0,17.0,0.0,9.0,4.0,4.0,16.0,208.0,1.0,5.0,8.0,0.0,0.0,9.0,25.0,2021
1493,Charalambos Lykogiannis,DF,Cagliari,it Serie A,7.6,0,7.0,0.4,57.6,0.1,9.0,5.0,17.0,3.0,4.0,18.0,7.0,29.0,400.0,3.0,5.0,10.0,4.0,1.0,22.0,27.0,2021
1494,Cheikh M'Bengue,DF,Saint-Etienne,fr Ligue 1,5.4,0,1.0,0.0,74.9,0.2,22.0,3.0,21.0,6.0,3.0,16.0,10.0,17.0,265.0,1.0,0.0,5.0,0.0,0.0,4.0,26.0,2021
1495,Rais M'Bolhi,GK,Rennes,fr Ligue 1,1.0,0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1496,Yann M'Vila,MF,Saint-Etienne,fr Ligue 1,16.4,0,4.0,0.1,86.2,0.1,124.0,11.0,110.0,14.0,12.0,23.0,28.0,48.0,1420.0,3.0,5.0,72.0,13.0,0.0,8.0,182.0,2021
1497,Zinedine Machach,"FW,MF",Toulouse,fr Ligue 1,2.1,1,3.0,0.2,62.5,0.1,2.0,1.0,4.0,4.0,4.0,3.0,2.0,9.0,84.0,6.0,6.0,8.0,2.0,1.0,0.0,12.0,2021
1498,Pablo Maffeo,"MF,DF",Girona,es La Liga,29.4,0,25.0,1.1,68.9,1.9,59.0,38.0,81.0,63.0,43.0,70.0,30.0,94.0,1544.0,49.0,42.0,110.0,31.0,7.0,35.0,191.0,2021
1499,Christian Maggio,DF,Napoli,it Serie A,7.1,0,2.0,0.1,83.2,0.2,21.0,5.0,20.0,6.0,13.0,14.0,10.0,31.0,544.0,4.0,4.0,26.0,10.0,0.0,20.0,46.0,2021
1500,Francesco Magnanelli,MF,Sassuolo,it Serie A,27.7,0,11.0,0.3,81.3,1.4,143.0,23.0,145.0,64.0,36.0,55.0,32.0,89.0,1936.0,7.0,10.0,76.0,19.0,0.0,27.0,221.0,2021
1501,Harry Maguire,DF,Leicester City,eng Premier League,38.0,2,32.0,2.3,80.2,2.0,128.0,8.0,107.0,37.0,49.0,49.0,73.0,147.0,2206.0,83.0,34.0,148.0,37.0,3.0,180.0,255.0,2021
1502,Hicham Mahou,"FW,MF",Nice,fr Ligue 1,0.6,0,1.0,0.0,80.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,4.0,33.0,4.0,0.0,13.0,3.0,4.0,1.0,15.0,2021
1503,Riyad Mahrez,"MF,FW",Leicester City,eng Premier League,32.8,12,75.0,5.9,74.0,8.3,115.0,47.0,164.0,117.0,26.0,31.0,32.0,73.0,1944.0,122.0,82.0,228.0,61.0,42.0,23.0,392.0,2021
1504,Thiago Maia,"MF,DF",Lille,fr Ligue 1,27.4,0,18.0,0.8,84.3,0.5,153.0,12.0,159.0,46.0,32.0,60.0,67.0,114.0,1979.0,16.0,33.0,133.0,38.0,3.0,10.0,292.0,2021
1505,Arne Maier,MF,Hertha BSC,de Bundesliga,13.6,0,12.0,0.5,82.7,1.4,41.0,6.0,48.0,21.0,18.0,30.0,13.0,42.0,794.0,11.0,6.0,52.0,18.0,4.0,10.0,100.0,2021
1506,Sebastian Maier,MF,Hannover 96,de Bundesliga,2.9,0,6.0,0.3,67.4,0.3,7.0,4.0,10.0,5.0,5.0,9.0,4.0,11.0,179.0,3.0,2.0,14.0,4.0,1.0,3.0,24.0,2021
1507,Domenico Maietta,DF,Bologna,it Serie A,5.2,0,0.0,0.0,85.4,0.0,17.0,2.0,12.0,1.0,3.0,8.0,3.0,7.0,278.0,1.0,3.0,12.0,4.0,0.0,6.0,24.0,2021
1508,Habib Maiga,"MF,DF",Saint-Etienne,fr Ligue 1,7.9,1,6.0,0.3,75.3,1.3,28.0,5.0,27.0,22.0,17.0,21.0,19.0,44.0,472.0,7.0,15.0,41.0,14.0,3.0,4.0,68.0,2021
1509,Mike Maignan,GK,Lille,fr Ligue 1,33.7,0,0.0,0.0,77.5,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1052.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2021
1510,Linton Maina,MF,Hannover 96,de Bundesliga,0.1,0,0.0,0.0,88.9,1.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,24.0,5.0,3.0,8.0,6.0,1.0,0.0,11.0,2021
1511,Ainsley Maitland-Niles,"DF,MF",Arsenal,eng Premier League,10.2,0,4.0,0.3,84.7,0.9,30.0,16.0,36.0,12.0,21.0,27.0,21.0,59.0,776.0,23.0,18.0,52.0,18.0,4.0,6.0,88.0,2021
1512,Jean-Victor Makengo,"FW,MF",Nice,fr Ligue 1,2.7,0,2.0,0.1,89.6,0.0,4.0,2.0,6.0,0.0,1.0,2.0,2.0,5.0,145.0,7.0,11.0,24.0,4.0,0.0,3.0,30.0,2021
1513,Nemanja Maksimovic,"MF,FW",Valencia,es La Liga,6.2,0,8.0,0.6,82.8,0.5,15.0,6.0,20.0,13.0,11.0,13.0,13.0,29.0,327.0,13.0,5.0,22.0,6.0,1.0,9.0,42.0,2021
1514,Nikola Maksimovic,DF,Napoli,it Serie A,1.1,0,0.0,0.0,94.9,0.0,8.0,0.0,4.0,0.0,1.0,4.0,1.0,2.0,68.0,0.0,0.0,9.0,1.0,0.0,1.0,13.0,2021
1515,Malcom,"FW,MF",Bordeaux,fr Ligue 1,31.7,12,74.0,5.7,74.9,8.8,84.0,71.0,144.0,169.0,9.0,23.0,20.0,33.0,1897.0,108.0,69.0,319.0,118.0,32.0,7.0,463.0,2021
1516,Kevin Malcuit,DF,Lille,fr Ligue 1,20.2,0,11.0,0.5,78.3,4.0,61.0,21.0,103.0,48.0,23.0,28.0,43.0,88.0,1426.0,35.0,39.0,163.0,60.0,8.0,4.0,266.0,2021
1517,Yunus Mall,"FW,MF",Wolfsburg,de Bundesliga,24.9,5,53.0,5.2,76.0,4.2,61.0,40.0,100.0,72.0,14.0,20.0,11.0,33.0,1159.0,82.0,49.0,171.0,78.0,27.0,6.0,271.0,2021
1518,Hugo Mallo,DF,Celta Vigo,es La Liga,33.3,0,23.0,1.3,73.2,4.6,109.0,44.0,171.0,54.0,39.0,59.0,36.0,113.0,2473.0,41.0,19.0,174.0,52.0,12.0,41.0,345.0,2021
1519,Scott Malone,DF,Huddersfield,eng Premier League,12.4,0,8.0,0.6,69.5,0.5,31.0,11.0,51.0,19.0,26.0,27.0,29.0,72.0,885.0,20.0,13.0,61.0,23.0,7.0,14.0,112.0,2021
1520,Vincent Manceau,DF,Angers,fr Ligue 1,33.0,0,16.0,0.6,74.8,1.8,89.0,27.0,129.0,46.0,36.0,60.0,37.0,108.0,2009.0,25.0,12.0,122.0,42.0,5.0,11.0,251.0,2021
1521,Gianluca Mancini,DF,Atalanta,it Serie A,7.6,1,4.0,0.9,81.5,0.0,21.0,2.0,29.0,2.0,9.0,12.0,10.0,27.0,411.0,8.0,2.0,21.0,5.0,0.0,15.0,50.0,2021
1522,Steve Mandanda,GK,Marseille,fr Ligue 1,29.8,0,0.0,0.0,68.7,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1523,Aissa Mandi,DF,Betis,es La Liga,33.6,1,12.0,1.4,90.7,0.3,163.0,1.0,122.0,17.0,27.0,56.0,49.0,95.0,2423.0,16.0,9.0,137.0,25.0,0.0,37.0,259.0,2021
1524,Georges Mandjeck,"MF,DF",Metz,fr Ligue 1,10.7,0,9.0,0.3,77.4,0.2,48.0,3.0,43.0,11.0,13.0,9.0,15.0,39.0,538.0,7.0,3.0,25.0,9.0,0.0,16.0,68.0,2021
1525,Rolando Mandragora,MF,Crotone,it Serie A,36.0,2,38.0,2.2,78.0,1.5,114.0,16.0,123.0,52.0,52.0,63.0,52.0,140.0,1734.0,24.0,11.0,73.0,24.0,5.0,74.0,196.0,2021
1526,Mario Mandzukic,FW,Juventus,it Serie A,25.8,5,52.0,5.8,76.2,3.4,36.0,17.0,64.0,57.0,25.0,28.0,16.0,58.0,1254.0,124.0,19.0,65.0,29.0,4.0,71.0,129.0,2021
1527,Sadio Mane,"FW,MF",Liverpool,eng Premier League,24.3,10,70.0,10.3,78.8,4.9,56.0,60.0,100.0,92.0,26.0,14.0,19.0,53.0,1333.0,149.0,52.0,196.0,69.0,39.0,31.0,296.0,2021
1528,Eliaquim Mangala,DF,Manchester City,eng Premier League,5.4,0,2.0,0.2,93.2,0.0,12.0,0.0,11.0,1.0,5.0,6.0,3.0,10.0,395.0,4.0,2.0,23.0,1.0,0.0,12.0,34.0,2021
1529,Eliaquim Mangala,DF,Everton,eng Premier League,1.5,0,1.0,0.0,89.6,0.0,5.0,0.0,5.0,0.0,1.0,1.0,3.0,4.0,86.0,2.0,1.0,2.0,0.0,0.0,2.0,7.0,2021
1530,Orel Mangala,MF,Stuttgart,de Bundesliga,8.7,0,10.0,0.3,77.8,0.4,21.0,4.0,19.0,8.0,15.0,10.0,10.0,34.0,468.0,2.0,17.0,32.0,9.0,0.0,3.0,51.0,2021
1531,Kader Mangane,DF,Strasbourg,fr Ligue 1,19.1,1,15.0,1.9,71.6,0.2,49.0,8.0,35.0,9.0,23.0,37.0,23.0,63.0,897.0,31.0,3.0,27.0,6.0,0.0,15.0,62.0,2021
1532,Thomas Mangani,MF,Angers,fr Ligue 1,33.6,2,36.0,3.6,71.6,5.9,206.0,29.0,219.0,110.0,51.0,55.0,41.0,111.0,2450.0,36.0,13.0,139.0,50.0,2.0,11.0,358.0,2021
