,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1486,Ainsley Maitland-Niles,DF,Arsenal,eng Premier League,11.0,1,6.0,1.0,79.4,1.2,33.0,14.0,53.0,16.0,24.0,32.0,18.0,54.0,731.0,24.0,19.0,76.0,23.0,4.0,8.0,129.0,2021
1487,Josh Maja,"FW,MF",Bordeaux,fr Ligue 1,2.2,1,5.0,0.6,78.9,0.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,3.0,84.0,13.0,1.0,4.0,2.0,2.0,1.0,9.0,2021
1488,Abdul Majeed Waris,FW,Nantes,fr Ligue 1,25.0,5,37.0,4.7,71.0,2.4,25.0,16.0,40.0,68.0,17.0,18.0,9.0,33.0,949.0,110.0,40.0,117.0,42.0,24.0,7.0,157.0,2021
1489,Jean-Victor Makengo,"FW,MF",Nice,fr Ligue 1,11.4,1,13.0,1.3,84.4,0.8,28.0,6.0,25.0,28.0,8.0,10.0,8.0,19.0,542.0,24.0,21.0,79.0,35.0,4.0,4.0,104.0,2021
1490,Nemanja Maksimovic,MF,Getafe,es La Liga,35.7,1,35.0,2.2,74.8,0.7,54.0,10.0,71.0,30.0,45.0,95.0,49.0,119.0,1142.0,46.0,9.0,53.0,21.0,3.0,73.0,124.0,2021
1491,Nikola Maksimovic,DF,Napoli,it Serie A,15.3,0,2.0,0.1,91.5,0.2,43.0,1.0,45.0,11.0,18.0,22.0,11.0,37.0,998.0,5.0,6.0,50.0,7.0,0.0,28.0,95.0,2021
1492,Malcom,"FW,DF",Barcelona,es La Liga,6.8,1,11.0,1.5,83.0,1.6,8.0,4.0,21.0,20.0,3.0,10.0,1.0,5.0,388.0,43.0,13.0,75.0,17.0,10.0,3.0,96.0,2021
1493,Kevin Malcuit,DF,Napoli,it Serie A,20.1,0,11.0,0.3,82.6,2.4,44.0,32.0,85.0,40.0,36.0,41.0,34.0,92.0,1543.0,30.0,40.0,157.0,48.0,11.0,17.0,242.0,2021
1494,Yunus Mall,"MF,FW",Wolfsburg,de Bundesliga,7.8,1,7.0,0.7,78.5,1.5,22.0,15.0,36.0,29.0,7.0,3.0,4.0,13.0,410.0,25.0,15.0,53.0,23.0,5.0,3.0,89.0,2021
1495,Hugo Mallo,DF,Celta Vigo,es La Liga,34.4,1,24.0,1.4,72.6,4.0,108.0,44.0,135.0,60.0,43.0,82.0,30.0,98.0,2414.0,56.0,20.0,183.0,58.0,8.0,56.0,318.0,2021
1496,Antonio Mance,"FW,MF",Nantes,fr Ligue 1,0.6,0,0.0,0.0,61.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,19.0,5.0,0.0,2.0,1.0,0.0,1.0,2.0,2021
1497,Vincent Manceau,DF,Angers,fr Ligue 1,31.0,1,15.0,0.7,79.1,1.3,90.0,27.0,136.0,40.0,49.0,74.0,38.0,120.0,1917.0,22.0,19.0,117.0,58.0,4.0,18.0,253.0,2021
1498,Gianluca Mancini,DF,Atalanta,it Serie A,25.0,5,41.0,4.2,83.6,0.5,85.0,12.0,88.0,22.0,40.0,34.0,46.0,99.0,1615.0,50.0,12.0,118.0,38.0,1.0,61.0,206.0,2021
1499,Steve Mandanda,GK,Marseille,fr Ligue 1,30.4,0,0.0,0.0,69.8,0.0,12.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1500,Reinildo Mandava,DF,Lille,fr Ligue 1,1.1,0,0.0,0.0,81.4,0.3,3.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,72.0,0.0,1.0,4.0,1.0,0.0,2.0,8.0,2021
1501,Aissa Mandi,DF,Betis,es La Liga,34.0,1,6.0,0.7,92.6,1.2,183.0,9.0,127.0,32.0,42.0,48.0,38.0,91.0,2848.0,28.0,9.0,136.0,44.0,2.0,37.0,263.0,2021
1502,Rolando Mandragora,MF,Udinese,it Serie A,32.4,3,46.0,1.8,81.1,1.9,63.0,18.0,83.0,57.0,36.0,54.0,42.0,104.0,1553.0,36.0,8.0,51.0,15.0,4.0,38.0,134.0,2021
1503,Mario Mandzukic,FW,Juventus,it Serie A,22.4,9,33.0,5.0,72.9,2.5,22.0,20.0,38.0,51.0,22.0,27.0,12.0,49.0,813.0,103.0,14.0,36.0,14.0,3.0,54.0,74.0,2021
1504,Sadio Mane,FW,Liverpool,eng Premier League,34.2,22,90.0,17.2,77.0,4.5,79.0,45.0,106.0,111.0,29.0,36.0,20.0,63.0,1691.0,222.0,64.0,214.0,74.0,48.0,23.0,320.0,2021
1505,Thomas Mangani,MF,Angers,fr Ligue 1,17.8,3,17.0,0.9,79.0,3.0,90.0,14.0,116.0,47.0,30.0,23.0,13.0,56.0,1378.0,22.0,17.0,67.0,20.0,2.0,12.0,183.0,2021
1506,Kostas Manolas,DF,Roma,it Serie A,25.8,1,12.0,1.2,88.2,0.2,43.0,4.0,53.0,9.0,26.0,43.0,30.0,67.0,1294.0,16.0,5.0,45.0,4.0,0.0,48.0,98.0,2021
1507,Javier Manquillo,DF,Newcastle Utd,eng Premier League,12.2,0,2.0,0.1,68.0,0.9,27.0,11.0,40.0,21.0,15.0,28.0,14.0,48.0,667.0,9.0,5.0,47.0,22.0,0.0,13.0,87.0,2021
1508,Martin Mantovani,DF,Huesca,es La Liga,7.8,2,5.0,0.5,85.3,0.0,4.0,0.0,7.0,2.0,16.0,9.0,10.0,31.0,340.0,9.0,1.0,7.0,1.0,0.0,36.0,14.0,2021
1509,Juan Manuel Valencia,FW,Bologna,it Serie A,0.3,0,1.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2021
1510,Harrison Manzala,"MF,FW",Angers,fr Ligue 1,0.8,0,2.0,0.6,45.2,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,40.0,5.0,1.0,6.0,0.0,0.0,1.0,9.0,2021
1511,Fran Manzanara,"DF,MF",Levante,es La Liga,1.7,0,1.0,0.4,88.6,0.0,2.0,0.0,0.0,1.0,4.0,5.0,1.0,8.0,94.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,2021
1512,Myziane Maolida,"FW,MF",Nice,fr Ligue 1,10.6,0,19.0,1.8,81.6,2.1,17.0,14.0,34.0,30.0,7.0,6.0,0.0,12.0,481.0,49.0,32.0,67.0,29.0,12.0,4.0,101.0,2021
1513,Faitout Maouassa,DF,Nimes,fr Ligue 1,23.7,0,8.0,0.5,72.4,0.9,64.0,19.0,68.0,33.0,26.0,50.0,12.0,63.0,1277.0,15.0,28.0,130.0,53.0,4.0,16.0,198.0,2021
1514,Fernando Marcal,DF,Lyon,fr Ligue 1,9.8,0,5.0,0.2,88.3,0.4,77.0,5.0,69.0,10.0,12.0,26.0,16.0,37.0,948.0,7.0,2.0,89.0,21.0,2.0,33.0,158.0,2021
1515,Ivan Marcano,DF,Roma,it Serie A,9.0,0,3.0,0.3,86.8,0.7,25.0,7.0,32.0,8.0,6.0,18.0,7.0,18.0,648.0,8.0,5.0,23.0,6.0,1.0,27.0,55.0,2021
1516,Marcelo,DF,Real Madrid,es La Liga,20.6,2,35.0,1.5,81.4,3.0,109.0,56.0,161.0,65.0,17.0,33.0,12.0,49.0,1745.0,57.0,38.0,190.0,47.0,15.0,6.0,351.0,2021
1517,Marcelo,DF,Lyon,fr Ligue 1,32.0,0,28.0,1.8,89.4,1.8,134.0,5.0,151.0,32.0,29.0,47.0,50.0,96.0,2710.0,45.0,7.0,109.0,9.0,0.0,141.0,260.0,2021
1518,Solly March,"MF,FW",Brighton,eng Premier League,27.4,1,42.0,2.6,64.1,3.6,37.0,30.0,44.0,74.0,24.0,64.0,26.0,77.0,1263.0,61.0,41.0,143.0,28.0,25.0,18.0,187.0,2021
1519,Federico Marchetti,GK,Genoa,it Serie A,4.0,0,0.0,0.0,69.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1520,Gian Marco Ferrari,DF,Sassuolo,it Serie A,31.0,4,22.0,2.8,86.7,0.3,142.0,8.0,119.0,19.0,24.0,52.0,23.0,61.0,2158.0,28.0,9.0,169.0,21.0,0.0,50.0,288.0,2021
1521,Oscar de Marcos,"DF,FW",Athletic Club,es La Liga,26.9,1,9.0,1.2,76.7,2.6,66.0,29.0,99.0,49.0,37.0,52.0,25.0,82.0,1610.0,54.0,11.0,114.0,45.0,7.0,28.0,213.0,2021
1522,Georg Margreitter,DF,Nurnberg,de Bundesliga,22.9,2,12.0,1.0,82.4,0.3,77.0,7.0,91.0,14.0,24.0,39.0,21.0,55.0,1479.0,23.0,4.0,76.0,7.0,0.0,32.0,167.0,2021
1523,Miguel Mari,MF,Eibar,es La Liga,0.8,0,0.0,0.0,89.7,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
1524,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,19.7,0,16.0,0.8,81.0,0.4,43.0,5.0,26.0,6.0,18.0,35.0,26.0,58.0,979.0,25.0,8.0,19.0,5.0,1.0,42.0,45.0,2021
1525,Mariano,FW,Real Madrid,es La Liga,5.0,3,22.0,2.9,75.8,0.8,3.0,3.0,7.0,9.0,1.0,1.0,2.0,3.0,147.0,43.0,4.0,10.0,7.0,3.0,11.0,17.0,2021
1526,Mariano,FW,Lyon,fr Ligue 1,1.6,0,3.0,0.2,76.7,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,40.0,6.0,1.0,6.0,3.0,1.0,2.0,7.0,2021
1527,Adrian Mariappa,DF,Watford,eng Premier League,21.4,0,7.0,1.0,83.9,0.7,47.0,3.0,40.0,12.0,16.0,30.0,19.0,57.0,1129.0,12.0,1.0,20.0,1.0,0.0,57.0,60.0,2021
1528,Jordan Marie,MF,Dijon,fr Ligue 1,20.0,1,15.0,1.0,78.8,0.5,71.0,11.0,78.0,33.0,34.0,35.0,33.0,81.0,1089.0,13.0,15.0,47.0,21.0,2.0,17.0,125.0,2021
1529,Adrian Marin,"DF,MF",Alaves,es La Liga,3.2,0,2.0,0.2,71.2,0.0,6.0,0.0,6.0,0.0,7.0,7.0,4.0,14.0,156.0,2.0,4.0,7.0,7.0,0.0,3.0,13.0,2021
1530,Joao Mario,"MF,FW",Inter,it Serie A,12.0,1,16.0,0.9,82.8,2.2,49.0,24.0,60.0,46.0,18.0,18.0,7.0,31.0,880.0,30.0,24.0,111.0,51.0,8.0,3.0,171.0,2021
1531,Guillermo Maripan,DF,Alaves,es La Liga,22.3,2,15.0,1.2,77.6,0.6,29.0,0.0,41.0,13.0,25.0,41.0,23.0,69.0,964.0,29.0,2.0,17.0,2.0,0.0,73.0,58.0,2021
1532,Lazar Markovic,FW,Fulham,eng Premier League,0.5,0,0.0,0.0,96.7,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,38.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,2021
1533,Marlon,DF,Sassuolo,it Serie A,16.8,1,5.0,0.2,92.8,0.0,66.0,4.0,61.0,11.0,19.0,31.0,12.0,44.0,1210.0,5.0,6.0,62.0,14.0,0.0,14.0,123.0,2021
1534,Marquinhos,"DF,MF",Paris S-G,fr Ligue 1,29.9,3,13.0,1.2,92.4,1.9,174.0,11.0,144.0,26.0,35.0,58.0,23.0,74.0,2516.0,31.0,10.0,184.0,25.0,1.0,60.0,328.0,2021
1535,Roger Marti,FW,Levante,es La Liga,21.0,13,68.0,11.0,69.6,1.0,23.0,11.0,24.0,32.0,8.0,16.0,3.0,13.0,597.0,94.0,18.0,48.0,15.0,9.0,13.0,72.0,2021
1536,Anthony Martial,FW,Manchester Utd,eng Premier League,18.0,10,37.0,5.5,76.2,2.6,33.0,29.0,75.0,68.0,16.0,18.0,6.0,25.0,977.0,136.0,33.0,174.0,51.0,47.0,17.0,249.0,2021
1537,Aaron Martin,DF,Mainz 05,de Bundesliga,32.0,0,16.0,0.8,74.5,5.0,69.0,40.0,104.0,95.0,20.0,55.0,28.0,76.0,2035.0,35.0,38.0,217.0,80.0,10.0,14.0,321.0,2021
1538,Jonas Martin,MF,Strasbourg,fr Ligue 1,22.9,3,19.0,1.7,87.3,1.9,120.0,18.0,117.0,45.0,31.0,46.0,26.0,74.0,1750.0,30.0,27.0,131.0,41.0,6.0,13.0,248.0,2021
1539,Marvin Martin,"MF,FW",Reims,fr Ligue 1,6.9,0,7.0,0.3,71.5,1.1,17.0,10.0,27.0,19.0,3.0,1.0,1.0,5.0,377.0,4.0,10.0,18.0,11.0,1.0,1.0,45.0,2021
1540,Inigo Martinez,DF,Athletic Club,es La Liga,32.2,0,24.0,1.4,79.3,0.5,92.0,6.0,85.0,12.0,30.0,40.0,47.0,96.0,1769.0,31.0,4.0,101.0,10.0,0.0,77.0,186.0,2021
1541,Javi Martinez,MF,Bayern Munich,de Bundesliga,14.5,3,16.0,1.5,88.1,0.4,69.0,5.0,63.0,17.0,16.0,24.0,14.0,40.0,1040.0,21.0,7.0,63.0,10.0,1.0,37.0,126.0,2021
1542,Lautaro Martinez,FW,Inter,it Serie A,14.9,6,59.0,6.0,70.1,2.4,17.0,13.0,25.0,33.0,1.0,17.0,4.0,8.0,473.0,89.0,18.0,39.0,10.0,9.0,19.0,64.0,2021
1543,Pablo Martinez,DF,Strasbourg,fr Ligue 1,31.3,3,13.0,1.3,84.0,0.2,127.0,6.0,124.0,19.0,28.0,48.0,37.0,88.0,1898.0,16.0,6.0,118.0,23.0,1.0,44.0,242.0,2021
1544,Gelson Martins,FW,Atletico Madrid,es La Liga,2.5,0,5.0,0.7,74.3,0.0,5.0,4.0,9.0,7.0,2.0,4.0,1.0,6.0,122.0,17.0,8.0,17.0,7.0,4.0,2.0,26.0,2021
1545,Gelson Martins,"FW,MF",Monaco,fr Ligue 1,15.4,4,29.0,3.4,73.3,1.8,25.0,22.0,50.0,41.0,22.0,11.0,5.0,31.0,722.0,82.0,29.0,115.0,39.0,15.0,6.0,165.0,2021
1546,Adam Marusic,"DF,MF",Lazio,it Serie A,23.5,1,18.0,1.4,81.8,1.7,37.0,23.0,70.0,43.0,24.0,42.0,17.0,54.0,1200.0,49.0,35.0,116.0,36.0,10.0,24.0,186.0,2021
1547,Omar Mascarell,MF,Schalke 04,de Bundesliga,11.0,0,6.0,0.2,81.8,0.2,42.0,4.0,43.0,13.0,10.0,24.0,13.0,32.0,594.0,2.0,1.0,26.0,4.0,1.0,9.0,69.0,2021
1548,Andrea Masiello,DF,Atalanta,it Serie A,20.4,0,8.0,0.9,87.9,0.8,86.0,8.0,83.0,18.0,17.0,33.0,37.0,67.0,1469.0,16.0,0.0,96.0,24.0,2.0,21.0,179.0,2021
1549,Adam Masina,DF,Watford,eng Premier League,11.2,0,3.0,0.1,78.7,0.6,33.0,4.0,38.0,6.0,13.0,28.0,14.0,40.0,700.0,5.0,7.0,27.0,8.0,0.0,22.0,65.0,2021
1550,Jordi Masip,GK,Valladolid,es La Liga,35.0,0,0.0,0.0,51.9,0.1,17.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1551,Han-Noah Massengo,"FW,MF",Monaco,fr Ligue 1,0.7,0,0.0,0.0,85.7,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,27.0,1.0,1.0,7.0,2.0,1.0,1.0,8.0,2021
1552,Arthur Masuaku,DF,West Ham,eng Premier League,19.5,0,4.0,0.1,80.8,1.2,67.0,12.0,72.0,30.0,36.0,44.0,40.0,95.0,1329.0,19.0,33.0,133.0,50.0,13.0,18.0,205.0,2021
1553,Jaime Mata,"FW,MF",Getafe,es La Liga,27.0,14,54.0,9.4,61.4,3.0,32.0,19.0,54.0,37.0,22.0,23.0,10.0,45.0,1035.0,132.0,25.0,69.0,13.0,8.0,66.0,123.0,2021
1554,Juan Mata,"FW,MF",Manchester Utd,eng Premier League,14.3,3,19.0,1.5,80.8,3.3,63.0,25.0,59.0,49.0,3.0,12.0,6.0,12.0,873.0,54.0,10.0,73.0,31.0,2.0,3.0,132.0,2021
1555,Luca Matarese,FW,Frosinone,it Serie A,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
1556,Jean-Philippe Mateta,FW,Mainz 05,de Bundesliga,27.6,14,96.0,11.7,69.2,2.6,24.0,12.0,34.0,61.0,11.0,22.0,4.0,18.0,849.0,158.0,38.0,70.0,13.0,18.0,61.0,104.0,2021
1557,Christian Mathenia,GK,Nurnberg,de Bundesliga,21.5,0,0.0,0.0,63.3,0.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,980.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1558,Nemanja Matic,MF,Manchester Utd,eng Premier League,27.1,1,12.0,1.5,88.0,0.7,174.0,21.0,144.0,46.0,33.0,55.0,35.0,92.0,2088.0,27.0,16.0,145.0,43.0,3.0,42.0,289.0,2021
1559,Joel Matip,DF,Liverpool,eng Premier League,17.1,1,8.0,0.5,88.0,0.1,84.0,5.0,57.0,9.0,23.0,18.0,20.0,53.0,1498.0,19.0,5.0,114.0,26.0,2.0,62.0,171.0,2021
1560,Rabbi Matondo,"FW,MF",Schalke 04,de Bundesliga,2.1,0,3.0,0.5,75.0,0.3,1.0,5.0,4.0,4.0,1.0,1.0,0.0,2.0,56.0,11.0,3.0,6.0,0.0,0.0,1.0,10.0,2021
1561,Alessandro Matri,FW,Sassuolo,it Serie A,6.7,2,14.0,2.8,77.4,0.3,7.0,2.0,5.0,14.0,1.0,3.0,4.0,6.0,236.0,35.0,6.0,12.0,5.0,4.0,6.0,17.0,2021
1562,Federico Mattiello,"MF,DF",Bologna,it Serie A,14.8,1,11.0,0.4,73.0,2.1,38.0,22.0,52.0,36.0,19.0,20.0,19.0,50.0,808.0,17.0,14.0,87.0,26.0,7.0,14.0,139.0,2021
1563,Blaise Matuidi,MF,Juventus,it Serie A,26.9,3,17.0,1.6,86.7,1.4,115.0,11.0,93.0,52.0,39.0,45.0,30.0,84.0,1510.0,67.0,20.0,90.0,29.0,3.0,18.0,183.0,2021
1564,Jose Mauri,MF,Milan,it Serie A,2.3,0,4.0,0.1,87.1,0.2,9.0,2.0,5.0,5.0,6.0,3.0,3.0,12.0,130.0,1.0,5.0,4.0,1.0,0.0,2.0,9.0,2021
1565,Stephy Mavididi,FW,Juventus,it Serie A,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2021
1566,Konstantinos Mavropanos,DF,Arsenal,eng Premier League,1.6,0,1.0,0.0,94.0,0.2,12.0,0.0,8.0,2.0,2.0,1.0,3.0,7.0,149.0,1.0,1.0,13.0,3.0,0.0,5.0,21.0,2021
1567,Alfie Mawson,DF,Fulham,eng Premier League,12.6,0,2.0,0.1,82.2,0.0,13.0,0.0,28.0,3.0,8.0,26.0,19.0,33.0,618.0,6.0,4.0,11.0,0.0,0.0,29.0,39.0,2021
1568,Philipp Max,"DF,MF",Augsburg,de Bundesliga,28.5,4,25.0,2.4,67.8,4.9,56.0,49.0,104.0,90.0,20.0,26.0,18.0,52.0,1478.0,37.0,15.0,99.0,37.0,7.0,26.0,203.0,2021
1569,Eric Maxim Choupo-Moting,"FW,MF",Paris S-G,fr Ligue 1,8.9,3,28.0,4.7,81.3,0.4,10.0,9.0,22.0,31.0,4.0,7.0,6.0,14.0,330.0,62.0,25.0,26.0,5.0,7.0,8.0,48.0,2021
1570,Alexandru Maxim,MF,Mainz 05,de Bundesliga,6.4,1,16.0,0.7,78.6,1.5,22.0,12.0,34.0,37.0,9.0,10.0,3.0,20.0,483.0,32.0,11.0,51.0,21.0,7.0,2.0,85.0,2021
1571,Borja Mayoral,FW,Levante,es La Liga,18.0,3,24.0,3.4,83.0,2.9,16.0,13.0,28.0,32.0,8.0,8.0,5.0,16.0,581.0,70.0,31.0,54.0,20.0,12.0,16.0,82.0,2021
1572,Robert Mazan,DF,Celta Vigo,es La Liga,1.0,0,1.0,0.0,81.8,0.1,0.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,65.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2021
1573,Luca Mazzitelli,"MF,FW",Genoa,it Serie A,3.6,0,5.0,0.4,77.7,0.1,20.0,2.0,19.0,8.0,7.0,4.0,4.0,13.0,260.0,7.0,2.0,15.0,5.0,0.0,8.0,34.0,2021
1574,Kylian Mbappe,FW,Paris S-G,fr Ligue 1,26.0,33,121.0,25.8,77.4,5.5,47.0,48.0,76.0,110.0,4.0,6.0,5.0,12.0,1182.0,239.0,73.0,196.0,54.0,45.0,2.0,272.0,2021
1575,Ibrahima Mbaye,DF,Bologna,it Serie A,22.3,2,12.0,1.9,76.2,0.2,62.0,7.0,60.0,18.0,22.0,54.0,13.0,56.0,1238.0,15.0,10.0,50.0,12.0,0.0,36.0,110.0,2021
1576,Loic Mbe Soh,DF,Paris S-G,fr Ligue 1,2.0,0,1.0,0.3,91.5,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,141.0,1.0,0.0,2.0,0.0,0.0,8.0,7.0,2021
1577,Nolan Mbemba,"MF,DF",Reims,fr Ligue 1,4.0,0,4.0,0.1,81.4,0.0,17.0,2.0,17.0,5.0,10.0,3.0,8.0,24.0,273.0,3.0,3.0,21.0,4.0,0.0,8.0,38.0,2021
1578,Adama Mbengue,DF,Caen,fr Ligue 1,8.2,0,10.0,0.2,63.2,0.3,19.0,9.0,27.0,12.0,27.0,27.0,6.0,49.0,487.0,5.0,11.0,32.0,11.0,2.0,5.0,59.0,2021
1579,Isaac Mbenza,"FW,MF",Huddersfield,eng Premier League,11.0,1,15.0,1.1,66.7,0.8,10.0,7.0,15.0,17.0,8.0,8.0,6.0,22.0,381.0,18.0,10.0,38.0,12.0,3.0,4.0,53.0,2021
1580,Stephane Mbia,"DF,MF",Toulouse,fr Ligue 1,5.0,0,1.0,0.0,88.6,0.0,7.0,0.0,8.0,2.0,0.0,8.0,11.0,12.0,236.0,1.0,0.0,3.0,0.0,0.0,8.0,11.0,2021
1581,Kara Mbodji,DF,Nantes,fr Ligue 1,5.6,0,6.0,0.1,77.7,0.0,12.0,0.0,11.0,5.0,7.0,9.0,4.0,15.0,267.0,5.0,0.0,18.0,8.0,0.0,10.0,29.0,2021
1582,Jordi Mboula,FW,Monaco,fr Ligue 1,3.1,0,9.0,0.9,52.9,0.1,1.0,3.0,2.0,7.0,2.0,3.0,1.0,4.0,136.0,18.0,7.0,18.0,2.0,5.0,1.0,20.0,2021
1583,James McArthur,MF,Crystal Palace,eng Premier League,34.0,3,34.0,5.2,79.8,3.5,110.0,15.0,89.0,62.0,61.0,88.0,49.0,144.0,1887.0,96.0,35.0,131.0,28.0,14.0,45.0,220.0,2021
1584,Alex McCarthy,GK,Southampton,eng Premier League,25.0,0,0.0,0.0,51.3,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1585,James McCarthy,MF,Everton,eng Premier League,0.2,0,0.0,0.0,87.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1586,Kevin McDonald,MF,Fulham,eng Premier League,9.3,0,4.0,0.1,85.5,0.1,42.0,1.0,27.0,11.0,8.0,10.0,9.0,20.0,634.0,2.0,0.0,22.0,3.0,0.0,18.0,49.0,2021
1587,Levan Mchedlidze,"FW,DF",Empoli,it Serie A,2.3,0,4.0,0.2,69.8,0.1,4.0,0.0,2.0,5.0,1.0,5.0,0.0,1.0,70.0,5.0,2.0,7.0,3.0,0.0,2.0,9.0,2021
1588,Weston McKennie,"MF,DF",Schalke 04,de Bundesliga,19.4,1,22.0,2.0,68.3,1.7,30.0,13.0,50.0,40.0,16.0,36.0,25.0,49.0,956.0,60.0,17.0,60.0,23.0,7.0,51.0,110.0,2021
1589,Dwight McNeil,MF,Burnley,eng Premier League,17.7,3,26.0,1.7,65.7,3.0,23.0,18.0,32.0,39.0,13.0,33.0,19.0,47.0,788.0,28.0,29.0,115.0,43.0,8.0,20.0,147.0,2021
1590,Scott McTominay,"MF,DF",Manchester Utd,eng Premier League,9.6,2,16.0,1.1,85.4,0.0,29.0,1.0,29.0,5.0,12.0,12.0,7.0,22.0,557.0,18.0,2.0,33.0,5.0,1.0,35.0,62.0,2021
1591,Iuri Medeiros,"MF,FW",Genoa,it Serie A,1.2,0,2.0,0.1,78.7,0.1,3.0,1.0,4.0,7.0,0.0,2.0,0.0,1.0,62.0,5.0,4.0,6.0,1.0,4.0,1.0,10.0,2021
1592,Nicky Medja,MF,Fiorentina,it Serie A,0.5,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
1593,Alvaro Medran,MF,Rayo Vallecano,es La Liga,12.8,3,24.0,1.5,80.8,1.5,71.0,5.0,60.0,41.0,9.0,14.0,13.0,26.0,898.0,14.0,18.0,65.0,23.0,0.0,12.0,125.0,2021
1594,Ben Mee,DF,Burnley,eng Premier League,38.0,0,23.0,1.5,75.9,0.6,125.0,4.0,87.0,19.0,27.0,85.0,50.0,108.0,1974.0,55.0,8.0,69.0,6.0,0.0,143.0,156.0,2021
1595,Riccardo Meggiorini,FW,Chievo,it Serie A,17.2,3,33.0,3.0,62.8,0.5,15.0,8.0,20.0,23.0,15.0,23.0,9.0,33.0,649.0,65.0,7.0,29.0,11.0,4.0,68.0,49.0,2021
1596,Admir Mehmedi,"FW,MF",Wolfsburg,de Bundesliga,18.8,6,35.0,3.2,71.5,3.8,29.0,28.0,61.0,65.0,34.0,30.0,11.0,61.0,1017.0,90.0,15.0,87.0,18.0,19.0,17.0,148.0,2021
1597,Soualiho Meite,MF,Torino,it Serie A,29.5,2,30.0,1.2,83.7,2.6,98.0,21.0,114.0,78.0,48.0,59.0,22.0,83.0,1523.0,54.0,65.0,144.0,48.0,7.0,66.0,258.0,2021
1598,Farid El Melali,"MF,FW",Angers,fr Ligue 1,3.6,0,8.0,0.4,75.4,0.2,10.0,4.0,13.0,14.0,5.0,3.0,5.0,13.0,220.0,16.0,11.0,23.0,5.0,1.0,1.0,36.0,2021
1599,Oscar Melendo,"MF,FW",Espanyol,es La Liga,22.2,0,9.0,0.8,84.9,3.3,64.0,50.0,92.0,67.0,12.0,27.0,13.0,33.0,1106.0,29.0,36.0,129.0,58.0,4.0,11.0,221.0,2021
1600,Gonzalo Melero,MF,Huesca,es La Liga,14.9,2,20.0,2.5,87.3,1.1,67.0,6.0,64.0,41.0,22.0,18.0,3.0,27.0,865.0,40.0,15.0,83.0,28.0,1.0,19.0,147.0,2021
1601,Arthur Melo,MF,Barcelona,es La Liga,15.9,0,5.0,0.3,93.0,1.6,139.0,8.0,82.0,26.0,15.0,15.0,9.0,26.0,1405.0,11.0,18.0,111.0,39.0,0.0,1.0,193.0,2021
1602,Pedro Mendes,DF,Montpellier,fr Ligue 1,29.6,1,9.0,0.5,82.5,0.4,100.0,8.0,80.0,32.0,35.0,56.0,26.0,101.0,1592.0,9.0,17.0,71.0,20.0,2.0,27.0,151.0,2021
